elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.467964,0,0,0,0
0.469591,0,0,0,0
0.470988,0,0,0,0
0.472378,0,0,0,0
0.473895,0,0,0,0
0.475443,0,0,0,0
0.476991,0,0,0,0
0.478583,0,0,0,0
0.480145,0,0,0,0
0.481696,0,0,0,0
0.483245,0,0,0,0
0.484792,0,0,0,0
0.486343,0,0,0,0
0.487902,0,0,0,0
0.489343,0,0,0,0
0.490794,0,0,0,0
0.492303,0,0,0,0
0.493746,0,0,0,0
0.495324,0,0,0,0
0.496873,0,0,0,0
0.498424,0,0,0,0
0.499974,0,0,0,0
0.501593,0,0,0,0
0.503142,0,0,0,0
0.504692,0,0,0,0
0.506244,0,0,0,0
0.507795,0,0,0,0
0.509344,0,0,0,0
0.510899,0,0,0,0
0.512461,0,0,0,0
0.514014,0,0,0,0
0.515564,0,0,0,0
0.517114,0,0,0,0
0.518665,0,0,0,0
0.520216,0,0,0,0
0.521767,0,0,0,0
0.523322,0,0,0,0
0.524862,0,0,0,0
0.526327,0,0,0,0
0.527918,0,0,0,0
0.529468,0,0,0,0
0.531024,0,0,0,0
0.532493,0,0,0,0
0.534194,0,0,0,0
0.535592,0,0,0,0
0.536981,0,0,0,0
0.538369,0,0,0,0
0.539755,0,0,0,0
0.541142,0,0,0,0
0.542573,0,0,0,0
0.544087,0,0,0,0
0.545654,0,0,0,0
0.547205,0,0,0,0
0.548754,0,0,0,0
0.550307,0,0,0,0
0.551857,0,0,0,0
0.553407,0,0,0,0
0.554961,0,0,0,0
0.556523,0,0,0,0
0.558121,0,0,0,0
0.559672,0,0,0,0
0.561222,0,0,0,0
0.562834,0,0,0,0
0.564384,0,0,0,0
0.565937,0,0,0,0
0.567492,0,0,0,0
0.569033,0,0,0,0
0.570452,0,0,0,0
0.571972,0,0,0,0
0.573521,0,0,0,0
0.575125,0,0,0,0
0.576675,0,0,0,0
0.578241,0,0,0,0
0.579792,0,0,0,0
0.581341,0,0,0,0
0.582900,0,0,0,0
0.584450,0,0,0,0
0.586003,0,0,0,0
0.587552,0,0,0,0
0.589113,0,0,0,0
0.590706,0,0,0,0
0.592256,0,0,0,0
0.593806,0,0,0,0
0.595356,0,0,0,0
0.596902,0,0,0,0
0.598451,0,0,0,0
0.600014,0,0,0,0
0.601564,0,0,0,0
0.603115,0,0,0,0
0.604662,0,0,0,0
0.606257,0,0,0,0
0.607806,0,0,0,0
0.609352,0,0,0,0
0.610917,0,0,0,0
0.612465,0,0,0,0
0.614016,0,0,0,0
0.615565,0,0,0,0
0.617113,0,0,0,0
0.618662,0,0,0,0
0.620211,0,0,0,0
0.621774,0,0,0,0
0.623369,0,0,0,0
0.624917,0,0,0,0
0.626466,0,0,0,0
0.628014,0,0,0,0
0.629566,0,0,0,0
0.631115,0,0,0,0
0.632675,0,0,0,0
0.634226,0,0,0,0
0.635775,0,0,0,0
0.637322,0,0,0,0
0.638875,0,0,0,0
0.640423,0,0,0,0
0.641973,0,0,0,0
0.643536,0,0,0,0
0.645084,0,0,0,0
0.646633,0,0,0,0
0.648181,0,0,0,0
0.649732,0,0,0,0
0.651281,0,0,0,0
0.652828,0,0,0,0
0.654433,0,0,0,0
0.655982,0,0,0,0
0.657612,0,0,0,0
0.659100,0,0,0,0
0.660491,0,0,0,0
0.662007,0,0,0,0
0.663528,0,0,0,0
0.665071,0,0,0,0
0.666621,0,0,0,0
0.668171,0,0,0,0
0.669723,0,0,0,0
0.671310,0,0,0,0
0.672851,0,0,0,0
0.674268,0,0,0,0
0.675671,0,0,0,0
0.677186,0,0,0,0
0.678785,0,0,0,0
0.680334,0,0,0,0
0.681883,0,0,0,0
0.683432,0,0,0,0
0.684978,0,0,0,0
0.686583,0,0,0,0
0.688131,0,0,0,0
0.689681,0,0,0,0
0.691230,0,0,0,0
0.692776,0,0,0,0
0.694325,0,0,0,0
0.695874,0,0,0,0
0.697434,0,0,0,0
0.698986,0,0,0,0
0.700534,0,0,0,0
0.702128,0,0,0,0
0.703676,0,0,0,0
0.705220,0,0,0,0
0.706840,0,0,0,0
0.708398,0,0,0,0
0.709947,0,0,0,0
0.711496,0,0,0,0
0.712940,0,0,0,0
0.714342,0,0,0,0
0.715732,0,0,0,0
0.717117,0,0,0,0
0.718562,0,0,0,0
0.719949,0,0,0,0
0.721428,0,0,0,0
0.722980,0,0,0,0
0.724528,0,0,0,0
0.726117,0,0,0,0
0.727666,0,0,0,0
0.729226,0,0,0,0
0.730836,0,0,0,0
0.732383,0,0,0,0
0.733977,0,0,0,0
0.735526,0,0,0,0
0.737073,0,0,0,0
0.738622,0,0,0,0
0.740185,0,0,0,0
0.741735,0,0,0,0
0.743282,0,0,0,0
0.744828,0,0,0,0
0.746252,0,0,0,0
0.747771,0,0,0,0
0.749320,0,0,0,0
0.750887,0,0,0,0
0.752437,0,0,0,0
0.753989,0,0,0,0
0.755539,0,0,0,0
0.757087,0,0,0,0
0.758636,0,0,0,0
0.760187,0,0,0,0
0.761753,0,0,0,0
0.763302,0,0,0,0
0.764851,0,0,0,0
0.766444,0,0,0,0
0.767995,0,0,0,0
0.769624,0,0,0,0
0.771113,0,0,0,0
0.772516,0,0,0,0
0.774034,0,0,0,0
0.775576,0,0,0,0
0.777117,0,0,0,0
0.778536,0,0,0,0
0.780056,0,0,0,0
0.781608,0,0,0,0
0.783213,0,0,0,0
0.784762,0,0,0,0
0.786314,0,0,0,0
0.787865,0,0,0,0
0.789411,0,0,0,0
0.790964,0,0,0,0
0.792511,0,0,0,0
0.794074,0,0,0,0
0.795623,0,0,0,0
0.797170,0,0,0,0
0.798635,0,0,0,0
0.800154,0,0,0,0
0.801705,0,0,0,0
0.803253,0,0,0,0
0.804814,0,0,0,0
0.806365,0,0,0,0
0.807914,0,0,0,0
0.809461,0,0,0,0
0.811015,0,0,0,0
0.812563,0,0,0,0
0.814158,0,0,0,0
0.815719,0,0,0,0
0.817266,0,0,0,0
0.818818,0,0,0,0
0.820367,0,0,0,0
0.821918,0,0,0,0
0.823468,0,0,0,0
0.825015,0,0,0,0
0.826578,0,0,0,0
0.828126,0,0,0,0
0.829676,0,0,0,0
0.831269,0,0,0,0
0.832817,0,0,0,0
0.834368,0,0,0,0
0.835917,0,0,0,0
0.837477,0,0,0,0
0.839027,0,0,0,0
0.840575,0,0,0,0
0.842126,0,0,0,0
0.843675,0,0,0,0
0.845223,0,0,0,0
0.846741,0,0,0,0
0.848267,0,0,0,0
0.849891,0,0,0,0
0.851331,0,0,0,0
0.852859,0,0,0,0
0.854408,0,0,0,0
0.855958,0,0,0,0
0.857506,0,0,0,0
0.859122,0,0,0,0
0.860671,0,0,0,0
0.862265,0,0,0,0
0.863893,0,0,0,0
0.865264,0,0,0,0
0.866671,0,0,0,0
0.868188,0,0,0,0
0.869755,0,0,0,0
0.871306,0,0,0,0
0.872857,0,0,0,0
0.874407,0,0,0,0
0.875959,0,0,0,0
0.877508,0,0,0,0
0.879070,0,0,0,0
0.880624,0,0,0,0
0.882046,0,0,0,0
0.883583,0,0,0,0
0.885138,0,0,0,0
0.886690,0,0,0,0
0.888240,0,0,0,0
0.889793,0,0,0,0
0.891357,0,0,0,0
0.892907,0,0,0,0
0.894502,0,0,0,0
0.896055,0,0,0,0
0.897608,0,0,0,0
0.899159,0,0,0,0
0.900709,0,0,0,0
0.902275,0,0,0,0
0.903826,0,0,0,0
0.905376,0,0,0,0
0.906758,0,0,0,0
0.908150,0,0,0,0
0.909669,0,0,0,0
0.911264,0,0,0,0
0.912827,0,0,0,0
0.914380,0,0,0,0
0.915932,0,0,0,0
0.917481,0,0,0,0
0.918848,0,0,0,0
0.920238,0,0,0,0
0.921756,0,0,0,0
0.923319,0,0,0,0
0.924869,0,0,0,0
0.926463,0,0,0,0
0.928015,0,0,0,0
0.929567,0,0,0,0
0.931119,0,0,0,0
0.932670,0,0,0,0
0.934237,0,0,0,0
0.935788,0,0,0,0
0.937338,0,0,0,0
0.938893,0,0,0,0
0.940443,0,0,0,0
0.942025,0,0,0,0
0.943580,0,0,0,0
0.945141,0,0,0,0
0.946693,0,0,0,0
0.948245,0,0,0,0
0.949798,0,0,0,0
0.951350,0,0,0,0
0.952900,0,0,0,0
0.954451,0,0,0,0
0.956016,0,0,0,0
0.957570,0,0,0,0
0.959121,0,0,0,0
0.960672,0,0,0,0
0.962225,0,0,0,0
0.963777,0,0,0,0
0.965327,0,0,0,0
0.966896,0,0,0,0
0.968446,0,0,0,0
0.969998,0,0,0,0
0.971550,0,0,0,0
0.973099,0,0,0,0
0.974694,0,0,0,0
0.976119,0,0,0,0
0.977653,0,0,0,0
0.979205,0,0,0,0
0.980756,0,0,0,0
0.982308,0,0,0,0
0.983851,0,0,0,0
0.985392,0,0,0,0
0.986758,0,0,0,0
0.988163,0,0,0,0
0.989684,0,0,0,0
0.991281,0,0,0,0
0.992830,0,0,0,0
0.994384,0,0,0,0
0.995936,0,0,0,0
0.997486,0,0,0,0
0.998972,0,0,0,0
1.000493,0,0,0,0
1.002047,0,0,0,0
1.003590,0,0,0,0
1.005131,0,0,0,0
1.006554,0,0,0,0
1.008073,0,0,0,0
1.009518,0,0,0,0
1.011090,0,0,0,0
1.012639,0,0,0,0
1.014192,0,0,0,0
1.015743,0,0,0,0
1.017292,0,0,0,0
1.018847,0,0,0,0
1.020408,0,0,0,0
1.022003,0,0,0,0
1.023554,0,0,0,0
1.025103,0,0,0,0
1.026652,0,0,0,0
1.028082,0,0,0,0
1.029701,0,0,0,0
1.031218,0,0,0,0
1.032606,0,0,0,0
1.033998,0,0,0,0
1.035538,0,0,0,0
1.037080,0,0,0,0
1.038543,0,0,0,0
1.040095,0,0,0,0
1.041661,0,0,0,0
1.043211,0,0,0,0
1.044760,0,0,0,0
1.046312,0,0,0,0
1.047862,0,0,0,0
1.049412,0,0,0,0
1.050966,0,0,0,0
1.052526,0,0,0,0
1.054123,0,0,0,0
1.055673,0,0,0,0
1.057222,0,0,0,0
1.058835,0,0,0,0
1.060384,0,0,0,0
1.061935,0,0,0,0
1.063495,0,0,0,0
1.064922,0,0,0,0
1.066448,0,0,0,0
1.068001,0,0,0,0
1.069555,0,0,0,0
1.071108,0,0,0,0
1.072660,0,0,0,0
1.074227,0,0,0,0
1.075780,0,0,0,0
1.077330,0,0,0,0
1.078886,0,0,0,0
1.080437,0,0,0,0
1.081991,0,0,0,0
1.083543,0,0,0,0
1.084983,0,0,0,0
1.086554,0,0,0,0
1.088101,0,0,0,0
1.089754,0,0,0,0
1.091158,0,0,0,0
1.092553,0,0,0,0
1.094075,0,0,0,0
1.095641,0,0,0,0
1.097230,0,0,0,0
1.098836,0,0,0,0
1.100388,0,0,0,0
1.101987,0,0,0,0
1.103542,0,0,0,0
1.105095,0,0,0,0
1.107211,0,0,0,0
1.108762,0,0,0,0
1.110317,0,0,0,0
1.111867,0,0,0,0
1.113297,0,0,0,0
1.114830,0,0,0,0
1.116384,0,0,0,0
1.117997,0,0,0,0
1.119553,0,0,0,0
1.121107,0,0,0,0
1.122662,0,0,0,0
1.124218,0,0,0,0
1.125775,0,0,0,0
1.127332,0,0,0,0
1.128900,0,0,0,0
1.130456,0,0,0,0
1.132002,0,0,0,0
1.133710,0,0,0,0
1.135155,0,0,0,0
1.136549,0,0,0,0
1.138071,0,0,0,0
1.139527,0,0,0,0
1.141057,0,0,0,0
1.142612,0,0,0,0
1.144167,0,0,0,0
1.145725,0,0,0,0
1.147280,0,0,0,0
1.148834,0,0,0,0
1.150447,0,0,0,0
1.152003,0,0,0,0
1.153562,0,0,0,0
1.155118,0,0,0,0
1.156672,0,0,0,0
1.158088,0,0,0,0
1.159515,0,0,0,0
1.160895,0,0,0,0
1.162288,0,0,0,0
1.163697,0,0,0,0
1.165088,0,0,0,0
1.166523,0,0,0,0
1.168118,0,0,0,0
1.169676,0,0,0,0
1.171245,0,0,0,0
1.172675,0,0,0,0
1.174202,0,0,0,0
1.175757,0,0,0,0
1.177312,0,0,0,0
1.178872,0,0,0,0
1.180426,0,0,0,0
1.182041,0,0,0,0
1.183477,0,0,0,0
1.185043,0,0,0,0
1.186599,0,0,0,0
1.188155,0,0,0,0
1.189713,0,0,0,0
1.191260,0,0,0,0
1.192817,0,0,0,0
1.194239,0,0,0,0
1.195760,0,0,0,0
1.197311,0,0,0,0
1.198869,0,0,0,0
1.200417,0,0,0,0
1.201969,0,0,0,0
1.203535,0,0,0,0
1.205087,0,0,0,0
1.206641,0,0,0,0
1.208196,0,0,0,0
1.209752,0,0,0,0
1.211306,0,0,0,0
1.212858,0,0,0,0
1.214469,0,0,0,0
1.216023,0,0,0,0
1.217579,0,0,0,0
1.219134,0,0,0,0
1.220686,0,0,0,0
1.222242,0,0,0,0
1.223796,0,0,0,0
1.225363,0,0,0,0
1.226942,0,0,0,0
1.228495,0,0,0,0
1.230096,0,0,0,0
1.231650,0,0,0,0
1.233203,0,0,0,0
1.234825,0,0,0,0
1.236390,0,0,0,0
1.237945,0,0,0,0
1.239497,0,0,0,0
1.240926,0,0,0,0
1.242452,0,0,0,0
1.244007,0,0,0,0
1.245563,0,0,0,0
1.247131,0,0,0,0
1.248684,0,0,0,0
1.250241,0,0,0,0
1.251795,0,0,0,0
1.253348,0,0,0,0
1.254907,0,0,0,0
1.256460,0,0,0,0
1.258029,0,0,0,0
1.259584,0,0,0,0
1.261136,0,0,0,0
1.262735,0,0,0,0
1.264288,0,0,0,0
1.265744,0,0,0,0
1.267274,0,0,0,0
1.268842,0,0,0,0
1.270396,0,0,0,0
1.271951,0,0,0,0
1.273504,0,0,0,0
1.275003,0,0,0,0
1.276418,0,0,0,0
1.277965,0,0,0,0
1.279447,0,0,0,0
1.280957,0,0,0,0
1.282376,0,0,0,0
1.283888,0,0,0,0
1.285430,0,0,0,0
1.287045,0,0,0,0
1.288596,0,0,0,0
1.290170,0,0,0,0
1.291721,0,0,0,0
1.293272,0,0,0,0
1.294824,0,0,0,0
1.296268,0,0,0,0
1.297778,0,0,0,0
1.299328,0,0,0,0
1.300767,0,0,0,0
1.302291,0,0,0,0
1.303845,0,0,0,0
1.305394,0,0,0,0
1.306951,0,0,0,0
1.308503,0,0,0,0
1.310101,0,0,0,0
1.311667,0,0,0,0
1.313218,0,0,0,0
1.314866,0,0,0,0
1.316417,0,0,0,0
1.317972,0,0,0,0
1.319524,0,0,0,0
1.321075,0,0,0,0
1.322639,0,0,0,0
1.324192,0,0,0,0
1.325746,0,0,0,0
1.327301,0,0,0,0
1.328852,0,0,0,0
1.330404,0,0,0,0
1.331957,0,0,0,0
1.333522,0,0,0,0
1.335093,0,0,0,0
1.336645,0,0,0,0
1.338199,0,0,0,0
1.339752,0,0,0,0
1.341303,0,0,0,0
1.342861,0,0,0,0
1.344424,0,0,0,0
1.345978,0,0,0,0
1.347532,0,0,0,0
1.349083,0,0,0,0
1.350636,0,0,0,0
1.352189,0,0,0,0
1.353743,0,0,0,0
1.355185,0,0,0,0
1.356708,0,0,0,0
1.358311,0,0,0,0
1.359976,0,0,0,0
1.361563,0,0,0,0
1.362960,0,0,0,0
1.364352,0,0,0,0
1.365759,0,0,0,0
1.367150,0,0,0,0
1.368540,0,0,0,0
1.370063,0,0,0,0
1.371618,0,0,0,0
1.373171,0,0,0,0
1.374642,0,0,0,0
1.376177,0,0,0,0
1.377735,0,0,0,0
1.379290,0,0,0,0
1.380843,0,0,0,0
1.382399,0,0,0,0
1.383956,0,0,0,0
1.385510,0,0,0,0
1.387131,0,0,0,0
1.388685,0,0,0,0
1.390288,0,0,0,0
1.391844,0,0,0,0
1.393398,0,0,0,0
1.394959,0,0,0,0
1.396513,0,0,0,0
1.398083,0,0,0,0
1.399630,0,0,0,0
1.401177,0,0,0,0
1.402598,0,0,0,0
1.404120,0,0,0,0
1.405675,0,0,0,0
1.407273,0,0,0,0
1.408714,0,0,0,0
1.410238,0,0,0,0
1.411793,0,0,0,0
1.413345,0,0,0,0
1.414902,0,0,0,0
1.416455,0,0,0,0
1.418011,0,0,0,0
1.419577,0,0,0,0
1.421128,0,0,0,0
1.422726,0,0,0,0
1.424279,0,0,0,0
1.425835,0,0,0,0
1.427388,0,0,0,0
1.428941,0,0,0,0
1.430507,0,0,0,0
1.432062,0,0,0,0
1.433618,0,0,0,0
1.435171,0,0,0,0
1.436723,0,0,0,0
1.438323,0,0,0,0
1.439877,0,0,0,0
1.441443,0,0,0,0
1.443001,0,0,0,0
1.444553,0,0,0,0
1.446108,0,0,0,0
1.447661,0,0,0,0
1.449211,0,0,0,0
1.450713,0,0,0,0
1.452244,0,0,0,0
1.453798,0,0,0,0
1.455397,0,0,0,0
1.456829,0,0,0,0
1.458224,0,0,0,0
1.459744,0,0,0,0
1.461295,0,0,0,0
1.462970,0,0,0,0
1.464525,0,0,0,0
1.466310,0,0,0,0
1.468160,0,0,0,0
1.469956,0,0,0,0
1.471348,0,0,0,0
1.472750,0,0,0,0
1.474139,0,0,0,0
1.475524,0,0,0,0
1.476908,0,0,0,0
1.478291,0,0,0,0
1.479778,0,0,0,0
1.481321,0,0,0,0
1.482957,0,0,0,0
1.484503,0,0,0,0
1.485975,0,0,0,0
1.487501,0,0,0,0
1.489055,0,0,0,0
1.490611,0,0,0,0
1.492167,0,0,0,0
1.493739,0,0,0,0
1.495295,0,0,0,0
1.496851,0,0,0,0
1.498407,0,0,0,0
1.499964,0,0,0,0
1.501519,0,0,0,0
1.503148,0,0,0,0
1.504548,0,0,0,0
1.505936,0,0,0,0
1.507457,0,0,0,0
1.509011,0,0,0,0
1.510568,0,0,0,0
1.512115,0,0,0,0
1.513691,0,0,0,0
1.515249,0,0,0,0
1.516794,0,0,0,0
1.518260,0,0,0,0
1.519786,0,0,0,0
1.521341,0,0,0,0
1.522901,0,0,0,0
1.524455,0,0,0,0
1.526028,0,0,0,0
1.527584,0,0,0,0
1.529140,0,0,0,0
1.530695,0,0,0,0
1.532251,0,0,0,0
1.533809,0,0,0,0
1.535413,0,0,0,0
1.536982,0,0,0,0
1.538537,0,0,0,0
1.540093,0,0,0,0
1.541651,0,0,0,0
1.543207,0,0,0,0
1.544761,0,0,0,0
1.546198,0,0,0,0
1.547621,0,0,0,0
1.549137,0,0,0,0
1.550562,0,0,0,0
1.552119,0,0,0,0
1.553676,0,0,0,0
1.555559,0,0,0,0
1.557685,0,0,0,0
1.559108,0,0,0,0
1.560501,0,0,0,0
1.561894,0,0,0,0
1.563283,0,0,0,0
1.564672,0,0,0,0
1.566102,0,0,0,0
1.567621,0,0,0,0
1.569066,0,0,0,0
1.570463,0,0,0,0
1.571982,0,0,0,0
1.573714,0,0,0,0
1.575268,0,0,0,0
1.576823,0,0,0,0
1.578379,0,0,0,0
1.579947,0,0,0,0
1.581501,0,0,0,0
1.583129,0,0,0,0
1.584683,0,0,0,0
1.586240,0,0,0,0
1.587795,0,0,0,0
1.589348,0,0,0,0
1.590921,0,0,0,0
1.592476,0,0,0,0
1.594034,0,0,0,0
1.595591,0,0,0,0
1.597144,0,0,0,0
1.598744,0,0,0,0
1.600300,0,0,0,0
1.601871,0,0,0,0
1.603419,0,0,0,0
1.604964,0,0,0,0
1.606386,0,0,0,0
1.607901,0,0,0,0
1.609447,0,0,0,0
