elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.224706,0,0,0,0
0.226095,0,0,0,0
0.227666,0,0,0,0
0.229205,0,0,0,0
0.230675,0,0,0,0
0.232066,0,0,0,0
0.233584,0,0,0,0
0.235134,0,0,0,0
0.236682,0,0,0,0
0.238275,0,0,0,0
0.239824,0,0,0,0
0.241389,0,0,0,0
0.242940,0,0,0,0
0.244487,0,0,0,0
0.246082,0,0,0,0
0.247632,0,0,0,0
0.249181,0,0,0,0
0.250734,0,0,0,0
0.252176,0,0,0,0
0.253590,0,0,0,0
0.255023,0,0,0,0
0.256411,0,0,0,0
0.257799,0,0,0,0
0.259186,0,0,0,0
0.260572,0,0,0,0
0.261994,0,0,0,0
0.263517,0,0,0,0
0.265065,0,0,0,0
0.266618,0,0,0,0
0.268165,0,0,0,0
0.269759,0,0,0,0
0.271308,0,0,0,0
0.272856,0,0,0,0
0.274290,0,0,0,0
0.275812,0,0,0,0
0.277363,0,0,0,0
0.278957,0,0,0,0
0.280504,0,0,0,0
0.282055,0,0,0,0
0.283605,0,0,0,0
0.285042,0,0,0,0
0.286570,0,0,0,0
0.288119,0,0,0,0
0.289670,0,0,0,0
0.291219,0,0,0,0
0.292766,0,0,0,0
0.294360,0,0,0,0
0.295924,0,0,0,0
0.297475,0,0,0,0
0.299025,0,0,0,0
0.300573,0,0,0,0
0.302166,0,0,0,0
0.303714,0,0,0,0
0.305346,0,0,0,0
0.306889,0,0,0,0
0.308283,0,0,0,0
0.309845,0,0,0,0
0.311394,0,0,0,0
0.312943,0,0,0,0
0.314554,0,0,0,0
0.316102,0,0,0,0
0.317709,0,0,0,0
0.319257,0,0,0,0
0.320806,0,0,0,0
0.322356,0,0,0,0
0.323906,0,0,0,0
0.325456,0,0,0,0
0.327050,0,0,0,0
0.328612,0,0,0,0
0.330162,0,0,0,0
0.331702,0,0,0,0
0.333242,0,0,0,0
0.334987,0,0,0,0
0.336534,0,0,0,0
0.338082,0,0,0,0
0.339644,0,0,0,0
0.341192,0,0,0,0
0.342756,0,0,0,0
0.344302,0,0,0,0
0.345852,0,0,0,0
0.347398,0,0,0,0
0.348945,0,0,0,0
0.350511,0,0,0,0
0.352029,0,0,0,0
0.353577,0,0,0,0
0.355124,0,0,0,0
0.356670,0,0,0,0
0.358261,0,0,0,0
0.359810,0,0,0,0
0.361373,0,0,0,0
0.362921,0,0,0,0
0.364468,0,0,0,0
0.366060,0,0,0,0
0.367608,0,0,0,0
0.369154,0,0,0,0
0.370706,0,0,0,0
0.372264,0,0,0,0
0.373857,0,0,0,0
0.375404,0,0,0,0
0.376950,0,0,0,0
0.378587,0,0,0,0
0.380135,0,0,0,0
0.381727,0,0,0,0
0.383288,0,0,0,0
0.384834,0,0,0,0
0.386381,0,0,0,0
0.387930,0,0,0,0
0.389479,0,0,0,0
0.391028,0,0,0,0
0.392575,0,0,0,0
0.394136,0,0,0,0
0.395684,0,0,0,0
0.397229,0,0,0,0
0.398722,0,0,0,0
0.400110,0,0,0,0
0.401626,0,0,0,0
0.403173,0,0,0,0
0.404740,0,0,0,0
0.406332,0,0,0,0
0.407880,0,0,0,0
0.409429,0,0,0,0
0.410977,0,0,0,0
0.412522,0,0,0,0
0.414115,0,0,0,0
0.415677,0,0,0,0
0.417222,0,0,0,0
0.418693,0,0,0,0
0.420216,0,0,0,0
0.421812,0,0,0,0
0.423362,0,0,0,0
0.424912,0,0,0,0
0.426537,0,0,0,0
0.428087,0,0,0,0
0.429639,0,0,0,0
0.431189,0,0,0,0
0.432738,0,0,0,0
0.434287,0,0,0,0
0.435829,0,0,0,0
0.437489,0,0,0,0
0.438954,0,0,0,0
0.440344,0,0,0,0
0.441862,0,0,0,0
0.443412,0,0,0,0
0.444960,0,0,0,0
0.446602,0,0,0,0
0.448163,0,0,0,0
0.449715,0,0,0,0
0.451264,0,0,0,0
0.452813,0,0,0,0
0.454406,0,0,0,0
0.455957,0,0,0,0
0.457509,0,0,0,0
0.459063,0,0,0,0
0.460603,0,0,0,0
0.462063,0,0,0,0
0.463583,0,0,0,0
0.465132,0,0,0,0
0.466687,0,0,0,0
0.468235,0,0,0,0
0.469844,0,0,0,0
0.471394,0,0,0,0
0.472942,0,0,0,0
0.474594,0,0,0,0
0.476143,0,0,0,0
0.477737,0,0,0,0
0.479287,0,0,0,0
0.480849,0,0,0,0
0.482399,0,0,0,0
0.483950,0,0,0,0
0.485501,0,0,0,0
0.487096,0,0,0,0
0.488645,0,0,0,0
0.490194,0,0,0,0
0.491750,0,0,0,0
0.493354,0,0,0,0
0.494758,0,0,0,0
0.496185,0,0,0,0
0.497703,0,0,0,0
0.499253,0,0,0,0
0.500801,0,0,0,0
0.502408,0,0,0,0
0.503960,0,0,0,0
0.505512,0,0,0,0
0.507062,0,0,0,0
0.508611,0,0,0,0
0.510204,0,0,0,0
0.511754,0,0,0,0
0.513319,0,0,0,0
0.514870,0,0,0,0
0.516418,0,0,0,0
0.518014,0,0,0,0
0.519564,0,0,0,0
0.521112,0,0,0,0
0.522667,0,0,0,0
0.524229,0,0,0,0
0.525823,0,0,0,0
0.527373,0,0,0,0
0.528922,0,0,0,0
0.530532,0,0,0,0
0.532081,0,0,0,0
0.533632,0,0,0,0
0.535196,0,0,0,0
0.536745,0,0,0,0
0.538295,0,0,0,0
0.539837,0,0,0,0
0.541459,0,0,0,0
0.543078,0,0,0,0
0.544624,0,0,0,0
0.546185,0,0,0,0
0.547734,0,0,0,0
0.549285,0,0,0,0
0.550833,0,0,0,0
0.552380,0,0,0,0
0.553931,0,0,0,0
0.555480,0,0,0,0
0.557040,0,0,0,0
0.558593,0,0,0,0
0.560139,0,0,0,0
0.561688,0,0,0,0
0.563237,0,0,0,0
0.564784,0,0,0,0
0.566377,0,0,0,0
0.567939,0,0,0,0
0.569489,0,0,0,0
0.571036,0,0,0,0
0.572582,0,0,0,0
0.574205,0,0,0,0
0.575646,0,0,0,0
0.577047,0,0,0,0
0.578453,0,0,0,0
0.579839,0,0,0,0
0.581223,0,0,0,0
0.582652,0,0,0,0
0.584036,0,0,0,0
0.585551,0,0,0,0
0.587099,0,0,0,0
0.588659,0,0,0,0
0.590252,0,0,0,0
0.591802,0,0,0,0
0.593351,0,0,0,0
0.594899,0,0,0,0
0.596445,0,0,0,0
0.598037,0,0,0,0
0.599599,0,0,0,0
0.601146,0,0,0,0
0.602698,0,0,0,0
0.604245,0,0,0,0
0.605838,0,0,0,0
0.607386,0,0,0,0
0.608932,0,0,0,0
0.610436,0,0,0,0
0.611956,0,0,0,0
0.613506,0,0,0,0
0.615099,0,0,0,0
0.616646,0,0,0,0
0.618217,0,0,0,0
0.619668,0,0,0,0
0.621080,0,0,0,0
0.622601,0,0,0,0
0.624148,0,0,0,0
0.625697,0,0,0,0
0.627245,0,0,0,0
0.628791,0,0,0,0
0.630236,0,0,0,0
0.631668,0,0,0,0
0.633064,0,0,0,0
0.634532,0,0,0,0
0.635943,0,0,0,0
0.637331,0,0,0,0
0.638719,0,0,0,0
0.640105,0,0,0,0
0.641493,0,0,0,0
0.642890,0,0,0,0
0.644301,0,0,0,0
0.645892,0,0,0,0
0.647442,0,0,0,0
0.648991,0,0,0,0
0.650544,0,0,0,0
0.652093,0,0,0,0
0.653702,0,0,0,0
0.655134,0,0,0,0
0.656535,0,0,0,0
0.657926,0,0,0,0
0.659314,0,0,0,0
0.660700,0,0,0,0
0.662125,0,0,0,0
0.663525,0,0,0,0
0.664911,0,0,0,0
0.666426,0,0,0,0
0.667976,0,0,0,0
0.669528,0,0,0,0
0.671122,0,0,0,0
0.672670,0,0,0,0
0.674233,0,0,0,0
0.675783,0,0,0,0
0.677332,0,0,0,0
0.678881,0,0,0,0
0.680428,0,0,0,0
0.681979,0,0,0,0
0.683528,0,0,0,0
0.685088,0,0,0,0
0.686599,0,0,0,0
0.687989,0,0,0,0
0.689505,0,0,0,0
0.691053,0,0,0,0
0.692600,0,0,0,0
0.694191,0,0,0,0
0.695754,0,0,0,0
0.697305,0,0,0,0
0.698853,0,0,0,0
0.700401,0,0,0,0
0.701994,0,0,0,0
0.703542,0,0,0,0
0.705091,0,0,0,0
0.706696,0,0,0,0
0.708243,0,0,0,0
0.709838,0,0,0,0
0.711387,0,0,0,0
0.712933,0,0,0,0
0.714539,0,0,0,0
0.716086,0,0,0,0
0.717648,0,0,0,0
0.719196,0,0,0,0
0.720779,0,0,0,0
0.722327,0,0,0,0
0.723876,0,0,0,0
0.725425,0,0,0,0
0.727017,0,0,0,0
0.728578,0,0,0,0
0.730127,0,0,0,0
0.731675,0,0,0,0
0.733222,0,0,0,0
0.734635,0,0,0,0
0.736026,0,0,0,0
0.737544,0,0,0,0
0.739105,0,0,0,0
0.740652,0,0,0,0
0.742244,0,0,0,0
0.743794,0,0,0,0
0.745344,0,0,0,0
0.746892,0,0,0,0
0.748439,0,0,0,0
0.750043,0,0,0,0
0.751817,0,0,0,0
0.753368,0,0,0,0
0.754916,0,0,0,0
0.756462,0,0,0,0
0.758054,0,0,0,0
0.759602,0,0,0,0
0.761162,0,0,0,0
0.762713,0,0,0,0
0.764258,0,0,0,0
0.765851,0,0,0,0
0.767398,0,0,0,0
0.768944,0,0,0,0
0.770552,0,0,0,0
0.772110,0,0,0,0
0.773702,0,0,0,0
0.775249,0,0,0,0
0.776795,0,0,0,0
0.778341,0,0,0,0
0.779888,0,0,0,0
0.781438,0,0,0,0
0.783045,0,0,0,0
0.784591,0,0,0,0
0.786138,0,0,0,0
0.787687,0,0,0,0
0.789233,0,0,0,0
0.790689,0,0,0,0
0.792206,0,0,0,0
0.793644,0,0,0,0
0.795162,0,0,0,0
0.796709,0,0,0,0
0.798300,0,0,0,0
0.799847,0,0,0,0
0.801396,0,0,0,0
0.802942,0,0,0,0
0.804503,0,0,0,0
0.806095,0,0,0,0
0.807640,0,0,0,0
0.809185,0,0,0,0
0.810736,0,0,0,0
0.812282,0,0,0,0
0.813875,0,0,0,0
0.815435,0,0,0,0
0.816981,0,0,0,0
0.818531,0,0,0,0
0.819930,0,0,0,0
0.821454,0,0,0,0
0.823042,0,0,0,0
0.824589,0,0,0,0
0.826151,0,0,0,0
0.827700,0,0,0,0
0.829329,0,0,0,0
0.830725,0,0,0,0
0.832114,0,0,0,0
0.833630,0,0,0,0
0.835055,0,0,0,0
0.836589,0,0,0,0
0.838181,0,0,0,0
0.839727,0,0,0,0
0.841151,0,0,0,0
0.842678,0,0,0,0
0.844225,0,0,0,0
0.845820,0,0,0,0
0.847382,0,0,0,0
0.848929,0,0,0,0
0.850539,0,0,0,0
0.852086,0,0,0,0
0.853637,0,0,0,0
0.855187,0,0,0,0
0.856734,0,0,0,0
0.858297,0,0,0,0
0.859847,0,0,0,0
0.861397,0,0,0,0
0.862990,0,0,0,0
0.864537,0,0,0,0
0.866086,0,0,0,0
0.867654,0,0,0,0
0.869215,0,0,0,0
0.870594,0,0,0,0
0.872118,0,0,0,0
0.873670,0,0,0,0
0.875220,0,0,0,0
0.876768,0,0,0,0
0.878362,0,0,0,0
0.879927,0,0,0,0
0.881478,0,0,0,0
0.883027,0,0,0,0
0.884576,0,0,0,0
0.886168,0,0,0,0
0.887718,0,0,0,0
0.889335,0,0,0,0
0.890707,0,0,0,0
0.892099,0,0,0,0
0.893617,0,0,0,0
0.895168,0,0,0,0
0.896715,0,0,0,0
0.898263,0,0,0,0
0.899811,0,0,0,0
0.901375,0,0,0,0
0.902967,0,0,0,0
0.904514,0,0,0,0
0.906063,0,0,0,0
0.907612,0,0,0,0
0.909159,0,0,0,0
0.910713,0,0,0,0
0.912272,0,0,0,0
0.913821,0,0,0,0
0.915369,0,0,0,0
0.916916,0,0,0,0
0.918539,0,0,0,0
0.920087,0,0,0,0
0.921637,0,0,0,0
0.923199,0,0,0,0
0.924745,0,0,0,0
0.926336,0,0,0,0
0.927886,0,0,0,0
0.929435,0,0,0,0
0.930983,0,0,0,0
0.932530,0,0,0,0
0.934009,0,0,0,0
0.935529,0,0,0,0
0.937076,0,0,0,0
0.938625,0,0,0,0
0.940172,0,0,0,0
0.941765,0,0,0,0
0.943312,0,0,0,0
0.944879,0,0,0,0
0.946428,0,0,0,0
0.947977,0,0,0,0
0.949528,0,0,0,0
0.951120,0,0,0,0
0.952669,0,0,0,0
0.954217,0,0,0,0
0.955780,0,0,0,0
0.957330,0,0,0,0
0.958878,0,0,0,0
0.960424,0,0,0,0
0.961974,0,0,0,0
0.963523,0,0,0,0
0.965069,0,0,0,0
0.966635,0,0,0,0
0.968182,0,0,0,0
0.969731,0,0,0,0
0.971272,0,0,0,0
0.972811,0,0,0,0
0.974277,0,0,0,0
0.975693,0,0,0,0
0.977123,0,0,0,0
0.978651,0,0,0,0
0.980200,0,0,0,0
0.981797,0,0,0,0
0.983348,0,0,0,0
0.984897,0,0,0,0
0.986521,0,0,0,0
0.988084,0,0,0,0
0.989637,0,0,0,0
0.991188,0,0,0,0
0.992739,0,0,0,0
0.994289,0,0,0,0
0.995839,0,0,0,0
0.997391,0,0,0,0
0.999001,0,0,0,0
1.000551,0,0,0,0
1.002104,0,0,0,0
1.003647,0,0,0,0
1.005187,0,0,0,0
1.006750,0,0,0,0
1.008189,0,0,0,0
1.009592,0,0,0,0
1.010976,0,0,0,0
1.012358,0,0,0,0
1.013850,0,0,0,0
1.015232,0,0,0,0
1.016614,0,0,0,0
1.017967,0,0,0,0
1.019464,0,0,0,0
1.020996,0,0,0,0
1.022425,0,0,0,0
1.023943,0,0,0,0
1.025493,0,0,0,0
1.027042,0,0,0,0
1.028589,0,0,0,0
1.030180,0,0,0,0
1.031619,0,0,0,0
1.033141,0,0,0,0
1.034698,0,0,0,0
1.036249,0,0,0,0
1.037847,0,0,0,0
1.039399,0,0,0,0
1.040950,0,0,0,0
1.042593,0,0,0,0
1.044144,0,0,0,0
1.045742,0,0,0,0
1.047294,0,0,0,0
1.048845,0,0,0,0
1.050398,0,0,0,0
1.051951,0,0,0,0
1.053518,0,0,0,0
1.055116,0,0,0,0
1.056666,0,0,0,0
1.058219,0,0,0,0
1.059771,0,0,0,0
1.061325,0,0,0,0
1.062878,0,0,0,0
1.064442,0,0,0,0
1.065996,0,0,0,0
1.067548,0,0,0,0
1.069098,0,0,0,0
1.070656,0,0,0,0
1.072206,0,0,0,0
1.073759,0,0,0,0
1.075325,0,0,0,0
1.076876,0,0,0,0
1.078472,0,0,0,0
1.080024,0,0,0,0
1.081578,0,0,0,0
1.083130,0,0,0,0
1.084681,0,0,0,0
1.086160,0,0,0,0
1.089558,0,0,0,0
1.090970,0,0,0,0
1.092363,0,0,0,0
1.093827,0,0,0,0
1.095217,0,0,0,0
1.096628,0,0,0,0
1.098019,0,0,0,0
1.099403,0,0,0,0
1.100786,0,0,0,0
1.102209,0,0,0,0
1.103601,0,0,0,0
1.104987,0,0,0,0
1.106376,0,0,0,0
1.107773,0,0,0,0
1.109160,0,0,0,0
1.110584,0,0,0,0
1.112099,0,0,0,0
1.113654,0,0,0,0
1.115207,0,0,0,0
1.116757,0,0,0,0
1.118194,0,0,0,0
1.119566,0,0,0,0
1.120958,0,0,0,0
1.122413,0,0,0,0
1.123802,0,0,0,0
1.125189,0,0,0,0
1.126693,0,0,0,0
1.128488,0,0,0,0
1.129905,0,0,0,0
1.131295,0,0,0,0
1.132678,0,0,0,0
1.134064,0,0,0,0
1.135461,0,0,0,0
1.136844,0,0,0,0
1.138228,0,0,0,0
1.139764,0,0,0,0
1.141185,0,0,0,0
1.142745,0,0,0,0
1.144289,0,0,0,0
1.145709,0,0,0,0
1.147224,0,0,0,0
1.148768,0,0,0,0
1.150246,0,0,0,0
1.151772,0,0,0,0
1.153327,0,0,0,0
1.154882,0,0,0,0
1.156436,0,0,0,0
1.158036,0,0,0,0
1.159590,0,0,0,0
1.161156,0,0,0,0
1.162715,0,0,0,0
1.164267,0,0,0,0
1.165739,0,0,0,0
1.167292,0,0,0,0
1.168845,0,0,0,0
1.170398,0,0,0,0
1.171964,0,0,0,0
1.173519,0,0,0,0
1.175110,0,0,0,0
1.176652,0,0,0,0
1.178075,0,0,0,0
1.179598,0,0,0,0
1.181150,0,0,0,0
1.182720,0,0,0,0
1.184270,0,0,0,0
1.185824,0,0,0,0
1.187377,0,0,0,0
1.188928,0,0,0,0
1.190544,0,0,0,0
1.192095,0,0,0,0
1.193664,0,0,0,0
1.195216,0,0,0,0
1.196768,0,0,0,0
1.198365,0,0,0,0
1.199917,0,0,0,0
1.201472,0,0,0,0
1.203025,0,0,0,0
1.204589,0,0,0,0
1.206187,0,0,0,0
1.207739,0,0,0,0
1.209292,0,0,0,0
1.210845,0,0,0,0
1.212396,0,0,0,0
1.213995,0,0,0,0
1.215436,0,0,0,0
1.216955,0,0,0,0
1.218472,0,0,0,0
1.219886,0,0,0,0
1.221414,0,0,0,0
1.223008,0,0,0,0
1.224557,0,0,0,0
1.226120,0,0,0,0
1.227670,0,0,0,0
1.229219,0,0,0,0
1.230804,0,0,0,0
1.232344,0,0,0,0
1.233764,0,0,0,0
1.235282,0,0,0,0
1.236843,0,0,0,0
1.238435,0,0,0,0
1.239984,0,0,0,0
1.241535,0,0,0,0
1.243082,0,0,0,0
1.244630,0,0,0,0
1.246222,0,0,0,0
1.247661,0,0,0,0
1.249179,0,0,0,0
1.250732,0,0,0,0
1.252280,0,0,0,0
1.253876,0,0,0,0
1.255424,0,0,0,0
1.256972,0,0,0,0
1.258538,0,0,0,0
1.260086,0,0,0,0
1.261636,0,0,0,0
1.263186,0,0,0,0
1.264734,0,0,0,0
1.266283,0,0,0,0
1.267832,0,0,0,0
1.269396,0,0,0,0
1.270985,0,0,0,0
1.272530,0,0,0,0
1.273953,0,0,0,0
1.275473,0,0,0,0
1.277020,0,0,0,0
1.278573,0,0,0,0
1.280132,0,0,0,0
1.281682,0,0,0,0
1.283232,0,0,0,0
1.284779,0,0,0,0
1.286370,0,0,0,0
1.287919,0,0,0,0
1.289470,0,0,0,0
1.291034,0,0,0,0
1.292583,0,0,0,0
1.294176,0,0,0,0
1.295725,0,0,0,0
1.297275,0,0,0,0
1.298701,0,0,0,0
1.300217,0,0,0,0
1.301690,0,0,0,0
1.303207,0,0,0,0
1.304751,0,0,0,0
1.306174,0,0,0,0
1.307698,0,0,0,0
1.309318,0,0,0,0
1.310977,0,0,0,0
1.312543,0,0,0,0
1.314099,0,0,0,0
1.315652,0,0,0,0
1.317204,0,0,0,0
1.318803,0,0,0,0
1.320356,0,0,0,0
1.321911,0,0,0,0
1.323478,0,0,0,0
1.325031,0,0,0,0
1.326590,0,0,0,0
1.328142,0,0,0,0
1.329698,0,0,0,0
1.331252,0,0,0,0
1.332804,0,0,0,0
1.334416,0,0,0,0
1.335961,0,0,0,0
1.337500,0,0,0,0
1.339050,0,0,0,0
1.340601,0,0,0,0
1.342197,0,0,0,0
1.343750,0,0,0,0
1.345319,0,0,0,0
1.346872,0,0,0,0
1.348423,0,0,0,0
1.350020,0,0,0,0
1.351572,0,0,0,0
1.353123,0,0,0,0
1.354679,0,0,0,0
1.356118,0,0,0,0
1.357643,0,0,0,0
1.359195,0,0,0,0
1.360746,0,0,0,0
1.362297,0,0,0,0
1.363850,0,0,0,0
1.365403,0,0,0,0
1.367017,0,0,0,0
1.368568,0,0,0,0
1.370090,0,0,0,0
1.371642,0,0,0,0
1.373789,0,0,0,0
1.375215,0,0,0,0
1.376607,0,0,0,0
1.378135,0,0,0,0
1.379689,0,0,0,0
1.381241,0,0,0,0
1.382815,0,0,0,0
1.384366,0,0,0,0
1.385920,0,0,0,0
1.387473,0,0,0,0
1.389039,0,0,0,0
1.390598,0,0,0,0
1.392149,0,0,0,0
1.393703,0,0,0,0
1.395255,0,0,0,0
1.396808,0,0,0,0
1.398404,0,0,0,0
1.399971,0,0,0,0
1.401526,0,0,0,0
1.403080,0,0,0,0
1.404632,0,0,0,0
1.406228,0,0,0,0
1.407782,0,0,0,0
1.409335,0,0,0,0
1.410902,0,0,0,0
1.412454,0,0,0,0
1.414052,0,0,0,0
1.415606,0,0,0,0
1.417157,0,0,0,0
1.418711,0,0,0,0
1.420224,0,0,0,0
1.421822,0,0,0,0
1.423371,0,0,0,0
1.424922,0,0,0,0
1.426525,0,0,0,0
1.428075,0,0,0,0
1.429629,0,0,0,0
1.431180,0,0,0,0
1.432744,0,0,0,0
1.434295,0,0,0,0
1.435878,0,0,0,0
1.437434,0,0,0,0
1.439024,0,0,0,0
1.440568,0,0,0,0
1.441988,0,0,0,0
1.443522,0,0,0,0
1.445073,0,0,0,0
1.446630,0,0,0,0
1.448181,0,0,0,0
1.449736,0,0,0,0
1.451289,0,0,0,0
1.452842,0,0,0,0
1.454321,0,0,0,0
1.455845,0,0,0,0
1.457400,0,0,0,0
1.458953,0,0,0,0
1.460505,0,0,0,0
1.462103,0,0,0,0
1.463695,0,0,0,0
1.465342,0,0,0,0
1.466835,0,0,0,0
1.468229,0,0,0,0
1.469794,0,0,0,0
1.471344,0,0,0,0
1.472893,0,0,0,0
1.474522,0,0,0,0
1.476092,0,0,0,0
1.477649,0,0,0,0
1.479203,0,0,0,0
1.480756,0,0,0,0
1.482310,0,0,0,0
1.483856,0,0,0,0
1.485475,0,0,0,0
1.486915,0,0,0,0
1.488439,0,0,0,0
1.489994,0,0,0,0
1.491548,0,0,0,0
1.493100,0,0,0,0
1.494661,0,0,0,0
1.496213,0,0,0,0
1.497789,0,0,0,0
1.499343,0,0,0,0
1.500896,0,0,0,0
1.502365,0,0,0,0
1.503889,0,0,0,0
1.505444,0,0,0,0
1.506998,0,0,0,0
1.508564,0,0,0,0
1.510161,0,0,0,0
1.511713,0,0,0,0
1.513348,0,0,0,0
1.514750,0,0,0,0
1.516145,0,0,0,0
1.517610,0,0,0,0
1.519120,0,0,0,0
1.520645,0,0,0,0
1.522199,0,0,0,0
1.523753,0,0,0,0
1.525309,0,0,0,0
1.526863,0,0,0,0
1.528416,0,0,0,0
1.529986,0,0,0,0
1.531541,0,0,0,0
1.533094,0,0,0,0
1.534675,0,0,0,0
1.536227,0,0,0,0
1.537783,0,0,0,0
1.539337,0,0,0,0
1.540903,0,0,0,0
1.542512,0,0,0,0
1.544058,0,0,0,0
1.545480,0,0,0,0
1.547003,0,0,0,0
1.548555,0,0,0,0
1.550153,0,0,0,0
1.551719,0,0,0,0
1.553273,0,0,0,0
1.554828,0,0,0,0
1.556379,0,0,0,0
1.557979,0,0,0,0
1.559532,0,0,0,0
1.561082,0,0,0,0
1.562545,0,0,0,0
1.563939,0,0,0,0
1.565460,0,0,0,0
1.567056,0,0,0,0
1.568607,0,0,0,0
1.570160,0,0,0,0
1.571713,0,0,0,0
1.573155,0,0,0,0
1.574724,0,0,0,0
1.576314,0,0,0,0
1.577908,0,0,0,0
1.579500,0,0,0,0
1.581090,0,0,0,0
1.582731,0,0,0,0
1.584335,0,0,0,0
1.585928,0,0,0,0
1.587521,0,0,0,0
1.589112,0,0,0,0
1.590710,0,0,0,0
1.592301,0,0,0,0
1.593896,0,0,0,0
1.595502,0,0,0,0
1.597092,0,0,0,0
1.598713,0,0,0,0
1.600304,0,0,0,0
1.601897,0,0,0,0
1.603490,0,0,0,0
1.605079,0,0,0,0
1.606679,0,0,0,0
1.608128,0,0,0,0
1.609560,0,0,0,0
1.611118,0,0,0,0
1.612710,0,0,0,0
1.614351,0,0,0,0
