elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.500128,0,0,0,0
0.501679,0,0,0,0
0.503232,0,0,0,0
0.504788,0,0,0,0
0.506328,0,0,0,0
0.507786,0,0,0,0
0.509310,0,0,0,0
0.510862,0,0,0,0
0.512412,0,0,0,0
0.513960,0,0,0,0
0.515523,0,0,0,0
0.517072,0,0,0,0
0.518623,0,0,0,0
0.520173,0,0,0,0
0.521720,0,0,0,0
0.523314,0,0,0,0
0.524863,0,0,0,0
0.526492,0,0,0,0
0.528125,0,0,0,0
0.529672,0,0,0,0
0.531223,0,0,0,0
0.532772,0,0,0,0
0.534319,0,0,0,0
0.535873,0,0,0,0
0.537434,0,0,0,0
0.539026,0,0,0,0
0.540455,0,0,0,0
0.541979,0,0,0,0
0.543528,0,0,0,0
0.545078,0,0,0,0
0.546628,0,0,0,0
0.548072,0,0,0,0
0.549599,0,0,0,0
0.551153,0,0,0,0
0.552682,0,0,0,0
0.554229,0,0,0,0
0.555785,0,0,0,0
0.557336,0,0,0,0
0.558902,0,0,0,0
0.560454,0,0,0,0
0.562004,0,0,0,0
0.563555,0,0,0,0
0.565097,0,0,0,0
0.566737,0,0,0,0
0.568124,0,0,0,0
0.569523,0,0,0,0
0.570951,0,0,0,0
0.572467,0,0,0,0
0.574017,0,0,0,0
0.575568,0,0,0,0
0.577120,0,0,0,0
0.578772,0,0,0,0
0.580615,0,0,0,0
0.582041,0,0,0,0
0.583437,0,0,0,0
0.584825,0,0,0,0
0.586212,0,0,0,0
0.587642,0,0,0,0
0.589025,0,0,0,0
0.590614,0,0,0,0
0.592194,0,0,0,0
0.593744,0,0,0,0
0.595296,0,0,0,0
0.596847,0,0,0,0
0.598397,0,0,0,0
0.600010,0,0,0,0
0.601564,0,0,0,0
0.603026,0,0,0,0
0.604546,0,0,0,0
0.606096,0,0,0,0
0.607721,0,0,0,0
0.609273,0,0,0,0
0.610825,0,0,0,0
0.612389,0,0,0,0
0.613939,0,0,0,0
0.615491,0,0,0,0
0.617043,0,0,0,0
0.618597,0,0,0,0
0.620193,0,0,0,0
0.621742,0,0,0,0
0.623307,0,0,0,0
0.624859,0,0,0,0
0.626408,0,0,0,0
0.628001,0,0,0,0
0.629550,0,0,0,0
0.631103,0,0,0,0
0.632655,0,0,0,0
0.634218,0,0,0,0
0.635775,0,0,0,0
0.637325,0,0,0,0
0.638878,0,0,0,0
0.640431,0,0,0,0
0.641981,0,0,0,0
0.643532,0,0,0,0
0.645097,0,0,0,0
0.646650,0,0,0,0
0.648201,0,0,0,0
0.649751,0,0,0,0
0.651345,0,0,0,0
0.652897,0,0,0,0
0.654529,0,0,0,0
0.656026,0,0,0,0
0.657419,0,0,0,0
0.658935,0,0,0,0
0.660486,0,0,0,0
0.662037,0,0,0,0
0.663588,0,0,0,0
0.665140,0,0,0,0
0.666705,0,0,0,0
0.668292,0,0,0,0
0.669834,0,0,0,0
0.671252,0,0,0,0
0.672770,0,0,0,0
0.674319,0,0,0,0
0.675873,0,0,0,0
0.677434,0,0,0,0
0.678986,0,0,0,0
0.680535,0,0,0,0
0.682082,0,0,0,0
0.683632,0,0,0,0
0.685181,0,0,0,0
0.686734,0,0,0,0
0.688297,0,0,0,0
0.689845,0,0,0,0
0.691394,0,0,0,0
0.692944,0,0,0,0
0.694495,0,0,0,0
0.696046,0,0,0,0
0.697594,0,0,0,0
0.699202,0,0,0,0
0.700752,0,0,0,0
0.702300,0,0,0,0
0.703854,0,0,0,0
0.705403,0,0,0,0
0.706952,0,0,0,0
0.708380,0,0,0,0
0.709919,0,0,0,0
0.711470,0,0,0,0
0.713022,0,0,0,0
0.714575,0,0,0,0
0.716169,0,0,0,0
0.717719,0,0,0,0
0.719273,0,0,0,0
0.720838,0,0,0,0
0.722389,0,0,0,0
0.723892,0,0,0,0
0.725411,0,0,0,0
0.726964,0,0,0,0
0.728516,0,0,0,0
0.730102,0,0,0,0
0.731720,0,0,0,0
0.733271,0,0,0,0
0.734824,0,0,0,0
0.736376,0,0,0,0
0.737927,0,0,0,0
0.739478,0,0,0,0
0.741030,0,0,0,0
0.742597,0,0,0,0
0.744149,0,0,0,0
0.745699,0,0,0,0
0.747297,0,0,0,0
0.748850,0,0,0,0
0.750400,0,0,0,0
0.751998,0,0,0,0
0.753560,0,0,0,0
0.755113,0,0,0,0
0.756667,0,0,0,0
0.758217,0,0,0,0
0.759774,0,0,0,0
0.761323,0,0,0,0
0.762921,0,0,0,0
0.764362,0,0,0,0
0.765881,0,0,0,0
0.767431,0,0,0,0
0.768984,0,0,0,0
0.770538,0,0,0,0
0.772079,0,0,0,0
0.773620,0,0,0,0
0.775054,0,0,0,0
0.776573,0,0,0,0
0.778122,0,0,0,0
0.779965,0,0,0,0
0.781513,0,0,0,0
0.783064,0,0,0,0
0.784614,0,0,0,0
0.786176,0,0,0,0
0.787729,0,0,0,0
0.789287,0,0,0,0
0.790742,0,0,0,0
0.792135,0,0,0,0
0.793650,0,0,0,0
0.795078,0,0,0,0
0.796616,0,0,0,0
0.798166,0,0,0,0
0.799722,0,0,0,0
0.801273,0,0,0,0
0.802826,0,0,0,0
0.804377,0,0,0,0
0.805927,0,0,0,0
0.807491,0,0,0,0
0.809043,0,0,0,0
0.810596,0,0,0,0
0.812193,0,0,0,0
0.813740,0,0,0,0
0.815290,0,0,0,0
0.816840,0,0,0,0
0.818403,0,0,0,0
0.819887,0,0,0,0
0.821404,0,0,0,0
0.822958,0,0,0,0
0.824509,0,0,0,0
0.826059,0,0,0,0
0.827655,0,0,0,0
0.829221,0,0,0,0
0.830774,0,0,0,0
0.832326,0,0,0,0
0.833877,0,0,0,0
0.835428,0,0,0,0
0.836981,0,0,0,0
0.838534,0,0,0,0
0.840098,0,0,0,0
0.841648,0,0,0,0
0.843245,0,0,0,0
0.844797,0,0,0,0
0.846346,0,0,0,0
0.847902,0,0,0,0
0.849451,0,0,0,0
0.851020,0,0,0,0
0.852571,0,0,0,0
0.854120,0,0,0,0
0.855733,0,0,0,0
0.857285,0,0,0,0
0.858881,0,0,0,0
0.860433,0,0,0,0
0.861997,0,0,0,0
0.863549,0,0,0,0
0.865101,0,0,0,0
0.866654,0,0,0,0
0.868205,0,0,0,0
0.869755,0,0,0,0
0.871307,0,0,0,0
0.872871,0,0,0,0
0.874421,0,0,0,0
0.875899,0,0,0,0
0.877284,0,0,0,0
0.878668,0,0,0,0
0.880181,0,0,0,0
0.881729,0,0,0,0
0.883293,0,0,0,0
0.884842,0,0,0,0
0.886391,0,0,0,0
0.887757,0,0,0,0
0.889145,0,0,0,0
0.890662,0,0,0,0
0.892257,0,0,0,0
0.893819,0,0,0,0
0.895369,0,0,0,0
0.896918,0,0,0,0
0.898470,0,0,0,0
0.900019,0,0,0,0
0.901567,0,0,0,0
0.903119,0,0,0,0
0.904681,0,0,0,0
0.906229,0,0,0,0
0.907784,0,0,0,0
0.909168,0,0,0,0
0.910695,0,0,0,0
0.912246,0,0,0,0
0.913798,0,0,0,0
0.915360,0,0,0,0
0.916910,0,0,0,0
0.918461,0,0,0,0
0.920012,0,0,0,0
0.921561,0,0,0,0
0.923155,0,0,0,0
0.924706,0,0,0,0
0.926270,0,0,0,0
0.927652,0,0,0,0
0.929044,0,0,0,0
0.930562,0,0,0,0
0.932112,0,0,0,0
0.933662,0,0,0,0
0.935213,0,0,0,0
0.936777,0,0,0,0
0.938326,0,0,0,0
0.939883,0,0,0,0
0.941432,0,0,0,0
0.942984,0,0,0,0
0.944534,0,0,0,0
0.946082,0,0,0,0
0.947707,0,0,0,0
0.949258,0,0,0,0
0.950812,0,0,0,0
0.952364,0,0,0,0
0.953914,0,0,0,0
0.955510,0,0,0,0
0.957061,0,0,0,0
0.958628,0,0,0,0
0.960179,0,0,0,0
0.961729,0,0,0,0
0.963283,0,0,0,0
0.964834,0,0,0,0
0.966384,0,0,0,0
0.967869,0,0,0,0
0.969269,0,0,0,0
0.970789,0,0,0,0
0.972341,0,0,0,0
0.973891,0,0,0,0
0.975442,0,0,0,0
0.976994,0,0,0,0
0.978546,0,0,0,0
0.980102,0,0,0,0
0.981643,0,0,0,0
0.983068,0,0,0,0
0.984592,0,0,0,0
0.986141,0,0,0,0
0.987747,0,0,0,0
0.989178,0,0,0,0
0.990711,0,0,0,0
0.992262,0,0,0,0
0.993811,0,0,0,0
0.995364,0,0,0,0
0.996915,0,0,0,0
0.998474,0,0,0,0
1.000023,0,0,0,0
1.001586,0,0,0,0
1.003184,0,0,0,0
1.004736,0,0,0,0
1.006286,0,0,0,0
1.007843,0,0,0,0
1.009393,0,0,0,0
1.010946,0,0,0,0
1.012512,0,0,0,0
1.014062,0,0,0,0
1.015613,0,0,0,0
1.017157,0,0,0,0
1.018940,0,0,0,0
1.020477,0,0,0,0
1.022057,0,0,0,0
1.023490,0,0,0,0
1.025010,0,0,0,0
1.026561,0,0,0,0
1.028111,0,0,0,0
1.029659,0,0,0,0
1.031211,0,0,0,0
1.032664,0,0,0,0
1.034198,0,0,0,0
1.035752,0,0,0,0
1.037299,0,0,0,0
1.038730,0,0,0,0
1.040255,0,0,0,0
1.041806,0,0,0,0
1.043358,0,0,0,0
1.044924,0,0,0,0
1.046479,0,0,0,0
1.048032,0,0,0,0
1.049582,0,0,0,0
1.051032,0,0,0,0
1.052581,0,0,0,0
1.054133,0,0,0,0
1.055768,0,0,0,0
1.057319,0,0,0,0
1.058874,0,0,0,0
1.060426,0,0,0,0
1.061975,0,0,0,0
1.063527,0,0,0,0
1.065079,0,0,0,0
1.066645,0,0,0,0
1.068199,0,0,0,0
1.069750,0,0,0,0
1.071302,0,0,0,0
1.072854,0,0,0,0
1.074405,0,0,0,0
1.075901,0,0,0,0
1.077301,0,0,0,0
1.078822,0,0,0,0
1.080374,0,0,0,0
1.081926,0,0,0,0
1.083522,0,0,0,0
1.085066,0,0,0,0
1.086640,0,0,0,0
1.088081,0,0,0,0
1.089602,0,0,0,0
1.091155,0,0,0,0
1.092706,0,0,0,0
1.094255,0,0,0,0
1.095840,0,0,0,0
1.097389,0,0,0,0
1.099000,0,0,0,0
1.100551,0,0,0,0
1.102137,0,0,0,0
1.103738,0,0,0,0
1.105289,0,0,0,0
1.106842,0,0,0,0
1.108391,0,0,0,0
1.109933,0,0,0,0
1.111338,0,0,0,0
1.112849,0,0,0,0
1.114392,0,0,0,0
1.115808,0,0,0,0
1.117200,0,0,0,0
1.118717,0,0,0,0
1.120280,0,0,0,0
1.121829,0,0,0,0
1.123379,0,0,0,0
1.124929,0,0,0,0
1.126481,0,0,0,0
1.128032,0,0,0,0
1.129581,0,0,0,0
1.131189,0,0,0,0
1.132740,0,0,0,0
1.134290,0,0,0,0
1.135844,0,0,0,0
1.137392,0,0,0,0
1.138946,0,0,0,0
1.140496,0,0,0,0
1.141935,0,0,0,0
1.143456,0,0,0,0
1.145007,0,0,0,0
1.146560,0,0,0,0
1.148158,0,0,0,0
1.149708,0,0,0,0
1.151261,0,0,0,0
1.152826,0,0,0,0
1.154375,0,0,0,0
1.155928,0,0,0,0
1.157478,0,0,0,0
1.159891,0,0,0,0
1.161302,0,0,0,0
1.162702,0,0,0,0
1.164130,0,0,0,0
1.165520,0,0,0,0
1.166843,0,0,0,0
1.168247,0,0,0,0
1.169669,0,0,0,0
1.171069,0,0,0,0
1.172451,0,0,0,0
1.173833,0,0,0,0
1.175218,0,0,0,0
1.176607,0,0,0,0
1.177995,0,0,0,0
1.179420,0,0,0,0
1.180824,0,0,0,0
1.182211,0,0,0,0
1.183600,0,0,0,0
1.185123,0,0,0,0
1.186678,0,0,0,0
1.188221,0,0,0,0
1.189765,0,0,0,0
1.191195,0,0,0,0
1.192714,0,0,0,0
1.194263,0,0,0,0
1.195704,0,0,0,0
1.197151,0,0,0,0
1.198785,0,0,0,0
1.200310,0,0,0,0
1.201866,0,0,0,0
1.203314,0,0,0,0
1.204744,0,0,0,0
1.206157,0,0,0,0
1.207640,0,0,0,0
1.209031,0,0,0,0
1.210422,0,0,0,0
1.211892,0,0,0,0
1.213282,0,0,0,0
1.214805,0,0,0,0
1.216376,0,0,0,0
1.217931,0,0,0,0
1.219487,0,0,0,0
1.221044,0,0,0,0
1.222601,0,0,0,0
1.224158,0,0,0,0
1.225714,0,0,0,0
1.227327,0,0,0,0
1.228883,0,0,0,0
1.230501,0,0,0,0
1.232124,0,0,0,0
1.233679,0,0,0,0
1.235237,0,0,0,0
1.236794,0,0,0,0
1.238363,0,0,0,0
1.239918,0,0,0,0
1.241464,0,0,0,0
1.242933,0,0,0,0
1.244461,0,0,0,0
1.246015,0,0,0,0
1.247570,0,0,0,0
1.249013,0,0,0,0
1.250541,0,0,0,0
1.252096,0,0,0,0
1.253650,0,0,0,0
1.255206,0,0,0,0
1.256763,0,0,0,0
1.258317,0,0,0,0
1.259764,0,0,0,0
1.261288,0,0,0,0
1.262844,0,0,0,0
1.264400,0,0,0,0
1.265953,0,0,0,0
1.267508,0,0,0,0
1.269063,0,0,0,0
1.270634,0,0,0,0
1.272189,0,0,0,0
1.273743,0,0,0,0
1.275342,0,0,0,0
1.276898,0,0,0,0
1.278455,0,0,0,0
1.281084,0,0,0,0
1.282564,0,0,0,0
1.283974,0,0,0,0
1.285366,0,0,0,0
1.286758,0,0,0,0
1.288150,0,0,0,0
1.289542,0,0,0,0
1.290971,0,0,0,0
1.292481,0,0,0,0
1.294045,0,0,0,0
1.295469,0,0,0,0
1.296990,0,0,0,0
1.298544,0,0,0,0
1.300097,0,0,0,0
1.301650,0,0,0,0
1.303206,0,0,0,0
1.304773,0,0,0,0
1.306326,0,0,0,0
1.307882,0,0,0,0
1.309315,0,0,0,0
1.310847,0,0,0,0
1.312403,0,0,0,0
1.313959,0,0,0,0
1.315399,0,0,0,0
1.316925,0,0,0,0
1.318484,0,0,0,0
1.320041,0,0,0,0
1.321595,0,0,0,0
1.323198,0,0,0,0
1.324754,0,0,0,0
1.326322,0,0,0,0
1.327884,0,0,0,0
1.329439,0,0,0,0
1.330997,0,0,0,0
1.332553,0,0,0,0
1.334108,0,0,0,0
1.335613,0,0,0,0
1.337146,0,0,0,0
1.338704,0,0,0,0
1.340306,0,0,0,0
1.341861,0,0,0,0
1.343414,0,0,0,0
1.344970,0,0,0,0
1.346528,0,0,0,0
1.348098,0,0,0,0
1.349652,0,0,0,0
1.351210,0,0,0,0
1.352765,0,0,0,0
1.354318,0,0,0,0
1.355879,0,0,0,0
1.357431,0,0,0,0
1.359002,0,0,0,0
1.360556,0,0,0,0
1.361994,0,0,0,0
1.363589,0,0,0,0
1.365143,0,0,0,0
1.366699,0,0,0,0
1.368253,0,0,0,0
1.370756,0,0,0,0
1.372153,0,0,0,0
1.373606,0,0,0,0
1.374992,0,0,0,0
1.376377,0,0,0,0
1.377756,0,0,0,0
1.379162,0,0,0,0
1.380553,0,0,0,0
1.381933,0,0,0,0
1.383392,0,0,0,0
1.384919,0,0,0,0
1.386523,0,0,0,0
1.388066,0,0,0,0
1.389608,0,0,0,0
1.391039,0,0,0,0
1.392552,0,0,0,0
1.394094,0,0,0,0
1.395807,0,0,0,0
1.397359,0,0,0,0
1.398914,0,0,0,0
1.400465,0,0,0,0
1.402028,0,0,0,0
1.403625,0,0,0,0
1.405178,0,0,0,0
1.406731,0,0,0,0
1.408283,0,0,0,0
1.409834,0,0,0,0
1.411386,0,0,0,0
1.412827,0,0,0,0
1.414349,0,0,0,0
1.415899,0,0,0,0
1.417441,0,0,0,0
1.418905,0,0,0,0
1.420425,0,0,0,0
1.421975,0,0,0,0
1.423539,0,0,0,0
1.425090,0,0,0,0
1.426642,0,0,0,0
1.428069,0,0,0,0
1.429593,0,0,0,0
1.431147,0,0,0,0
1.432701,0,0,0,0
1.434263,0,0,0,0
1.435844,0,0,0,0
1.437395,0,0,0,0
1.438950,0,0,0,0
1.440503,0,0,0,0
1.442055,0,0,0,0
1.443607,0,0,0,0
1.445173,0,0,0,0
1.446729,0,0,0,0
1.448281,0,0,0,0
1.449832,0,0,0,0
1.451430,0,0,0,0
1.452982,0,0,0,0
1.454537,0,0,0,0
1.456103,0,0,0,0
1.457655,0,0,0,0
1.459209,0,0,0,0
1.460762,0,0,0,0
1.462313,0,0,0,0
1.463871,0,0,0,0
1.465422,0,0,0,0
1.466912,0,0,0,0
1.468438,0,0,0,0
1.469993,0,0,0,0
1.471588,0,0,0,0
1.473144,0,0,0,0
1.474702,0,0,0,0
1.476249,0,0,0,0
1.477807,0,0,0,0
1.479231,0,0,0,0
1.480754,0,0,0,0
1.482306,0,0,0,0
1.483867,0,0,0,0
1.485419,0,0,0,0
1.486974,0,0,0,0
1.488543,0,0,0,0
1.490095,0,0,0,0
1.491699,0,0,0,0
1.493253,0,0,0,0
1.494809,0,0,0,0
1.496363,0,0,0,0
1.497916,0,0,0,0
1.499526,0,0,0,0
1.501081,0,0,0,0
1.502637,0,0,0,0
1.504192,0,0,0,0
1.505744,0,0,0,0
1.507296,0,0,0,0
1.508848,0,0,0,0
1.510291,0,0,0,0
1.511842,0,0,0,0
1.513397,0,0,0,0
1.515000,0,0,0,0
1.516555,0,0,0,0
1.518110,0,0,0,0
1.519609,0,0,0,0
1.521016,0,0,0,0
1.522541,0,0,0,0
1.524095,0,0,0,0
1.525652,0,0,0,0
1.527209,0,0,0,0
1.528757,0,0,0,0
1.530302,0,0,0,0
1.531781,0,0,0,0
1.533211,0,0,0,0
1.534733,0,0,0,0
1.536287,0,0,0,0
1.537840,0,0,0,0
1.539396,0,0,0,0
1.540951,0,0,0,0
1.542518,0,0,0,0
1.544074,0,0,0,0
1.545628,0,0,0,0
1.547229,0,0,0,0
1.548784,0,0,0,0
1.550337,0,0,0,0
1.551895,0,0,0,0
1.553462,0,0,0,0
1.555018,0,0,0,0
1.556572,0,0,0,0
1.558125,0,0,0,0
1.559753,0,0,0,0
1.561436,0,0,0,0
1.564892,0,0,0,0
1.566335,0,0,0,0
1.567738,0,0,0,0
1.569131,0,0,0,0
1.570523,0,0,0,0
1.571913,0,0,0,0
1.573304,0,0,0,0
1.574826,0,0,0,0
1.576383,0,0,0,0
1.577950,0,0,0,0
1.579550,0,0,0,0
1.581098,0,0,0,0
1.582681,0,0,0,0
1.584237,0,0,0,0
1.585792,0,0,0,0
1.587348,0,0,0,0
1.588917,0,0,0,0
1.590474,0,0,0,0
1.592031,0,0,0,0
1.593585,0,0,0,0
1.595186,0,0,0,0
1.596742,0,0,0,0
1.598297,0,0,0,0
1.599744,0,0,0,0
1.601269,0,0,0,0
1.602826,0,0,0,0
1.604383,0,0,0,0
1.605938,0,0,0,0
1.607494,0,0,0,0
1.609051,0,0,0,0
1.610622,0,0,0,0
1.612223,0,0,0,0
1.613777,0,0,0,0
1.615209,0,0,0,0
1.616735,0,0,0,0
1.618291,0,0,0,0
1.619853,0,0,0,0
1.621419,0,0,0,0
