elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
0.188118,0,0,0
0.189661,0,0,0
0.191206,0,0,0
0.192765,0,0,0
0.194300,0,0,0
0.195835,0,0,0
0.197250,0,0,0
0.198762,0,0,0
0.200303,0,0,0
0.201850,0,0,0
0.203403,0,0,0
0.204946,0,0,0
0.206490,0,0,0
0.208030,0,0,0
0.209573,0,0,0
0.211116,0,0,0
0.212660,0,0,0
0.214262,0,0,0
0.215804,0,0,0
0.217347,0,0,0
0.218888,0,0,0
0.220305,0,0,0
0.221910,0,0,0
0.223453,0,0,0
0.225011,0,0,0
0.226554,0,0,0
0.228097,0,0,0
0.229684,0,0,0
0.231228,0,0,0
0.232774,0,0,0
0.234320,0,0,0
0.235877,0,0,0
0.237420,0,0,0
0.238964,0,0,0
0.240507,0,0,0
0.242120,0,0,0
0.243507,0,0,0
0.245064,0,0,0
0.246620,0,0,0
0.248162,0,0,0
0.249706,0,0,0
0.251249,0,0,0
0.252796,0,0,0
0.254341,0,0,0
0.255885,0,0,0
0.257441,0,0,0
0.258985,0,0,0
0.260595,0,0,0
0.262247,0,0,0
0.263791,0,0,0
0.265338,0,0,0
0.266883,0,0,0
0.268441,0,0,0
0.269991,0,0,0
0.271534,0,0,0
0.273083,0,0,0
0.274628,0,0,0
0.276171,0,0,0
0.277630,0,0,0
0.279157,0,0,0
0.280704,0,0,0
0.282249,0,0,0
0.283792,0,0,0
0.285339,0,0,0
0.286885,0,0,0
0.288428,0,0,0
0.289990,0,0,0
0.291534,0,0,0
0.293125,0,0,0
0.294670,0,0,0
0.296214,0,0,0
0.297706,0,0,0
0.299210,0,0,0
0.300732,0,0,0
0.302276,0,0,0
0.303818,0,0,0
0.305362,0,0,0
0.306905,0,0,0
0.308447,0,0,0
0.309997,0,0,0
0.311551,0,0,0
0.313097,0,0,0
0.314640,0,0,0
0.316182,0,0,0
0.317785,0,0,0
0.319329,0,0,0
0.320874,0,0,0
0.322430,0,0,0
0.323972,0,0,0
0.325558,0,0,0
0.327002,0,0,0
0.329274,0,0,0
0.332027,0,0,0
0.333432,0,0,0
0.334815,0,0,0
0.336325,0,0,0
0.337874,0,0,0
0.339417,0,0,0
0.341009,0,0,0
0.342555,0,0,0
0.344111,0,0,0
0.345655,0,0,0
0.347200,0,0,0
0.348746,0,0,0
0.350291,0,0,0
0.351833,0,0,0
0.353378,0,0,0
0.354936,0,0,0
0.356480,0,0,0
0.357891,0,0,0
0.359278,0,0,0
0.360791,0,0,0
0.362335,0,0,0
0.363879,0,0,0
0.365435,0,0,0
0.366980,0,0,0
0.368579,0,0,0
0.370121,0,0,0
0.371664,0,0,0
0.373104,0,0,0
0.374645,0,0,0
0.376202,0,0,0
0.377794,0,0,0
0.379337,0,0,0
0.380884,0,0,0
0.382428,0,0,0
0.383971,0,0,0
0.385515,0,0,0
0.387072,0,0,0
0.388619,0,0,0
0.390207,0,0,0
0.391749,0,0,0
0.393295,0,0,0
0.394839,0,0,0
0.396382,0,0,0
0.397946,0,0,0
0.399489,0,0,0
0.401035,0,0,0
0.402616,0,0,0
0.404152,0,0,0
0.405572,0,0,0
0.407092,0,0,0
0.408575,0,0,0
0.410090,0,0,0
0.411633,0,0,0
0.413179,0,0,0
0.414721,0,0,0
0.416264,0,0,0
0.417810,0,0,0
0.419362,0,0,0
0.420786,0,0,0
0.422349,0,0,0
0.423892,0,0,0
0.425437,0,0,0
0.427005,0,0,0
0.428556,0,0,0
0.430115,0,0,0
0.431658,0,0,0
0.433206,0,0,0
0.434742,0,0,0
0.436277,0,0,0
0.437875,0,0,0
0.439419,0,0,0
0.440979,0,0,0
0.442524,0,0,0
0.444068,0,0,0
0.445614,0,0,0
0.447055,0,0,0
0.448434,0,0,0
0.449863,0,0,0
0.451385,0,0,0
0.452770,0,0,0
0.454194,0,0,0
0.455574,0,0,0
0.457085,0,0,0
0.458629,0,0,0
0.460173,0,0,0
0.461669,0,0,0
0.463183,0,0,0
0.464730,0,0,0
0.466275,0,0,0
0.467818,0,0,0
0.469408,0,0,0
0.470954,0,0,0
0.472511,0,0,0
0.474110,0,0,0
0.475653,0,0,0
0.477201,0,0,0
0.478745,0,0,0
0.480290,0,0,0
0.481838,0,0,0
0.483394,0,0,0
0.484984,0,0,0
0.486528,0,0,0
0.488071,0,0,0
0.489614,0,0,0
0.491159,0,0,0
0.492644,0,0,0
0.494197,0,0,0
0.495741,0,0,0
0.497288,0,0,0
0.498824,0,0,0
0.500358,0,0,0
0.501887,0,0,0
0.503305,0,0,0
0.504840,0,0,0
0.506321,0,0,0
0.507701,0,0,0
0.509079,0,0,0
0.510591,0,0,0
0.512135,0,0,0
0.513678,0,0,0
0.515236,0,0,0
0.516783,0,0,0
0.518372,0,0,0
0.519916,0,0,0
0.521461,0,0,0
0.523006,0,0,0
0.524554,0,0,0
0.526112,0,0,0
0.527655,0,0,0
0.529202,0,0,0
0.530747,0,0,0
0.532290,0,0,0
0.533840,0,0,0
0.535384,0,0,0
0.536944,0,0,0
0.538488,0,0,0
0.540032,0,0,0
0.541579,0,0,0
0.543123,0,0,0
0.544670,0,0,0
0.546214,0,0,0
0.547769,0,0,0
0.549359,0,0,0
0.550903,0,0,0
0.552446,0,0,0
0.553996,0,0,0
0.555539,0,0,0
0.557085,0,0,0
0.558644,0,0,0
0.560187,0,0,0
0.561816,0,0,0
0.563360,0,0,0
0.564907,0,0,0
0.566452,0,0,0
0.567995,0,0,0
0.569552,0,0,0
0.571097,0,0,0
0.572645,0,0,0
0.574189,0,0,0
0.575732,0,0,0
0.577278,0,0,0
0.578822,0,0,0
0.580379,0,0,0
0.581929,0,0,0
0.583470,0,0,0
0.585017,0,0,0
0.586562,0,0,0
0.588105,0,0,0
0.589649,0,0,0
0.591207,0,0,0
0.592752,0,0,0
0.594296,0,0,0
0.595837,0,0,0
0.597425,0,0,0
0.598970,0,0,0
0.600511,0,0,0
0.601999,0,0,0
0.603385,0,0,0
0.604899,0,0,0
0.606443,0,0,0
0.607987,0,0,0
0.609532,0,0,0
0.611068,0,0,0
0.612684,0,0,0
0.614272,0,0,0
0.615813,0,0,0
0.617357,0,0,0
0.618898,0,0,0
0.620464,0,0,0
0.621954,0,0,0
0.623361,0,0,0
0.624876,0,0,0
0.626421,0,0,0
0.627965,0,0,0
0.629551,0,0,0
0.631096,0,0,0
0.632644,0,0,0
0.634202,0,0,0
0.635746,0,0,0
0.637293,0,0,0
0.638836,0,0,0
0.640380,0,0,0
0.641929,0,0,0
0.643473,0,0,0
0.645075,0,0,0
0.646622,0,0,0
0.648165,0,0,0
0.649710,0,0,0
0.651255,0,0,0
0.652802,0,0,0
0.654347,0,0,0
0.655904,0,0,0
0.657449,0,0,0
0.658993,0,0,0
0.660624,0,0,0
0.662087,0,0,0
0.663472,0,0,0
0.664984,0,0,0
0.666543,0,0,0
0.668086,0,0,0
0.669631,0,0,0
0.671175,0,0,0
0.672722,0,0,0
0.674266,0,0,0
0.675809,0,0,0
0.677410,0,0,0
0.678955,0,0,0
0.680498,0,0,0
0.682069,0,0,0
0.683611,0,0,0
0.685157,0,0,0
0.686702,0,0,0
0.688258,0,0,0
0.689806,0,0,0
0.691349,0,0,0
0.692896,0,0,0
0.694441,0,0,0
0.695985,0,0,0
0.697528,0,0,0
0.699087,0,0,0
0.700634,0,0,0
0.702179,0,0,0
0.703723,0,0,0
0.705269,0,0,0
0.706814,0,0,0
0.708357,0,0,0
0.709849,0,0,0
0.711236,0,0,0
0.712750,0,0,0
0.714287,0,0,0
0.715821,0,0,0
0.717235,0,0,0
0.718748,0,0,0
0.720304,0,0,0
0.721851,0,0,0
0.723393,0,0,0
0.724982,0,0,0
0.726525,0,0,0
0.728067,0,0,0
0.729611,0,0,0
0.731044,0,0,0
0.732560,0,0,0
0.734101,0,0,0
0.735486,0,0,0
0.736944,0,0,0
0.738355,0,0,0
0.739733,0,0,0
0.741177,0,0,0
0.742559,0,0,0
0.743937,0,0,0
0.745319,0,0,0
0.746696,0,0,0
0.748071,0,0,0
0.749448,0,0,0
0.750823,0,0,0
0.752209,0,0,0
0.753588,0,0,0
0.754967,0,0,0
0.756347,0,0,0
0.759243,0,0,0
0.760626,0,0,0
0.762135,0,0,0
0.763693,0,0,0
0.765240,0,0,0
0.766786,0,0,0
0.768330,0,0,0
0.769879,0,0,0
0.771423,0,0,0
0.773015,0,0,0
0.774573,0,0,0
0.776117,0,0,0
0.777663,0,0,0
0.779207,0,0,0
0.780754,0,0,0
0.782299,0,0,0
0.783843,0,0,0
0.785400,0,0,0
0.786848,0,0,0
0.788309,0,0,0
0.789740,0,0,0
0.791123,0,0,0
0.792503,0,0,0
0.793950,0,0,0
0.795694,0,0,0
0.797187,0,0,0
0.798570,0,0,0
0.799946,0,0,0
0.801322,0,0,0
0.802698,0,0,0
0.804134,0,0,0
0.805547,0,0,0
0.806931,0,0,0
0.808316,0,0,0
0.809801,0,0,0
0.811282,0,0,0
0.812806,0,0,0
0.814221,0,0,0
0.815648,0,0,0
0.817036,0,0,0
0.818449,0,0,0
0.819825,0,0,0
0.821345,0,0,0
0.822730,0,0,0
0.824106,0,0,0
0.827120,0,0,0
0.828743,0,0,0
0.830277,0,0,0
0.831811,0,0,0
0.833227,0,0,0
0.834742,0,0,0
0.836287,0,0,0
0.837838,0,0,0
0.839394,0,0,0
0.840943,0,0,0
0.842479,0,0,0
0.844015,0,0,0
0.845426,0,0,0
0.846940,0,0,0
0.848481,0,0,0
0.849853,0,0,0
0.851238,0,0,0
0.852750,0,0,0
0.854296,0,0,0
0.855838,0,0,0
0.857382,0,0,0
0.858926,0,0,0
0.860482,0,0,0
0.862069,0,0,0
0.863610,0,0,0
0.865155,0,0,0
0.866700,0,0,0
0.868243,0,0,0
0.869791,0,0,0
0.871347,0,0,0
0.872892,0,0,0
0.874436,0,0,0
0.875979,0,0,0
0.877523,0,0,0
0.879067,0,0,0
0.880612,0,0,0
0.882169,0,0,0
0.883713,0,0,0
0.885302,0,0,0
0.886846,0,0,0
0.888389,0,0,0
0.889937,0,0,0
0.891479,0,0,0
0.893038,0,0,0
0.894582,0,0,0
0.896125,0,0,0
0.897669,0,0,0
0.899213,0,0,0
0.900758,0,0,0
0.902348,0,0,0
0.903904,0,0,0
0.905447,0,0,0
0.906991,0,0,0
0.908617,0,0,0
0.910099,0,0,0
0.911483,0,0,0
0.913335,0,0,0
0.914894,0,0,0
0.916436,0,0,0
0.917989,0,0,0
0.919532,0,0,0
0.921079,0,0,0
0.922614,0,0,0
0.924149,0,0,0
0.925579,0,0,0
0.927095,0,0,0
0.928642,0,0,0
0.930187,0,0,0
0.931730,0,0,0
0.933319,0,0,0
0.934864,0,0,0
0.936421,0,0,0
0.937971,0,0,0
0.939514,0,0,0
0.941061,0,0,0
0.942605,0,0,0
0.944149,0,0,0
0.945693,0,0,0
0.947243,0,0,0
0.948889,0,0,0
0.950487,0,0,0
0.952030,0,0,0
0.953575,0,0,0
0.955120,0,0,0
0.956667,0,0,0
0.958224,0,0,0
0.959767,0,0,0
0.961313,0,0,0
0.962858,0,0,0
0.964402,0,0,0
0.965953,0,0,0
0.967495,0,0,0
0.969055,0,0,0
0.970600,0,0,0
0.972144,0,0,0
0.973688,0,0,0
0.975234,0,0,0
0.976781,0,0,0
0.978327,0,0,0
0.979763,0,0,0
0.981327,0,0,0
0.982764,0,0,0
0.984302,0,0,0
0.985851,0,0,0
0.987394,0,0,0
0.988941,0,0,0
0.990498,0,0,0
0.992042,0,0,0
0.993586,0,0,0
0.995131,0,0,0
0.996676,0,0,0
0.998266,0,0,0
0.999809,0,0,0
1.001367,0,0,0
1.002912,0,0,0
1.004456,0,0,0
1.006006,0,0,0
1.007550,0,0,0
1.009096,0,0,0
1.010632,0,0,0
1.012178,0,0,0
1.013590,0,0,0
1.015158,0,0,0
1.016692,0,0,0
1.018235,0,0,0
1.019777,0,0,0
1.021321,0,0,0
1.022749,0,0,0
1.024143,0,0,0
1.025656,0,0,0
1.027192,0,0,0
1.028794,0,0,0
1.030380,0,0,0
1.031923,0,0,0
1.033481,0,0,0
1.035027,0,0,0
1.036573,0,0,0
1.038120,0,0,0
1.039662,0,0,0
1.041210,0,0,0
1.042754,0,0,0
1.044309,0,0,0
1.045857,0,0,0
1.047398,0,0,0
1.048945,0,0,0
1.050490,0,0,0
1.052032,0,0,0
1.053577,0,0,0
1.055012,0,0,0
1.056617,0,0,0
1.058134,0,0,0
1.059551,0,0,0
1.061110,0,0,0
1.062655,0,0,0
1.064198,0,0,0
1.065809,0,0,0
1.067354,0,0,0
1.068899,0,0,0
1.070443,0,0,0
1.071987,0,0,0
1.073531,0,0,0
1.075065,0,0,0
1.076777,0,0,0
1.078366,0,0,0
1.079906,0,0,0
1.081449,0,0,0
1.082995,0,0,0
1.084594,0,0,0
1.086138,0,0,0
1.087572,0,0,0
1.089091,0,0,0
1.090636,0,0,0
1.092180,0,0,0
1.093789,0,0,0
1.095335,0,0,0
1.096882,0,0,0
1.098443,0,0,0
1.099987,0,0,0
1.101532,0,0,0
1.103079,0,0,0
1.104626,0,0,0
1.106173,0,0,0
1.107717,0,0,0
1.109321,0,0,0
1.110866,0,0,0
1.112410,0,0,0
1.113960,0,0,0
1.115505,0,0,0
1.117053,0,0,0
1.118599,0,0,0
1.120157,0,0,0
1.121704,0,0,0
1.123250,0,0,0
1.124798,0,0,0
1.126389,0,0,0
1.127934,0,0,0
1.129480,0,0,0
1.131031,0,0,0
1.132675,0,0,0
1.134232,0,0,0
1.135775,0,0,0
1.137321,0,0,0
1.138865,0,0,0
1.140408,0,0,0
1.141847,0,0,0
1.143364,0,0,0
1.144913,0,0,0
1.146461,0,0,0
1.148006,0,0,0
1.149554,0,0,0
1.151102,0,0,0
1.152663,0,0,0
1.154209,0,0,0
1.155752,0,0,0
1.157216,0,0,0
1.158730,0,0,0
1.160155,0,0,0
1.161680,0,0,0
1.163243,0,0,0
1.164793,0,0,0
1.166342,0,0,0
1.167889,0,0,0
1.169437,0,0,0
1.170986,0,0,0
1.172623,0,0,0
1.174169,0,0,0
1.175558,0,0,0
1.177074,0,0,0
1.178622,0,0,0
1.180170,0,0,0
1.181715,0,0,0
1.183261,0,0,0
1.184823,0,0,0
1.186371,0,0,0
1.187918,0,0,0
1.189509,0,0,0
1.191057,0,0,0
1.192606,0,0,0
1.194155,0,0,0
1.195590,0,0,0
1.197110,0,0,0
1.198658,0,0,0
1.200205,0,0,0
1.201815,0,0,0
1.203361,0,0,0
1.204910,0,0,0
1.206471,0,0,0
1.208019,0,0,0
1.209566,0,0,0
1.211116,0,0,0
1.212666,0,0,0
1.214215,0,0,0
1.215762,0,0,0
1.217324,0,0,0
1.218872,0,0,0
1.220418,0,0,0
1.221978,0,0,0
1.223461,0,0,0
1.224862,0,0,0
1.226378,0,0,0
1.227937,0,0,0
1.229653,0,0,0
1.231201,0,0,0
1.232752,0,0,0
1.234293,0,0,0
1.235831,0,0,0
1.237290,0,0,0
1.238818,0,0,0
1.240407,0,0,0
1.241961,0,0,0
1.243510,0,0,0
1.245060,0,0,0
1.246609,0,0,0
1.248157,0,0,0
1.249718,0,0,0
1.251268,0,0,0
1.252819,0,0,0
1.254414,0,0,0
1.255962,0,0,0
1.257510,0,0,0
1.259060,0,0,0
1.260626,0,0,0
1.262175,0,0,0
1.263722,0,0,0
1.265273,0,0,0
1.266822,0,0,0
1.268370,0,0,0
1.269925,0,0,0
1.271486,0,0,0
1.273038,0,0,0
1.274587,0,0,0
1.276134,0,0,0
1.277684,0,0,0
1.279234,0,0,0
1.280785,0,0,0
1.282347,0,0,0
1.283895,0,0,0
1.285487,0,0,0
1.287037,0,0,0
1.288588,0,0,0
1.290137,0,0,0
1.291684,0,0,0
1.293248,0,0,0
1.294797,0,0,0
1.296346,0,0,0
1.297896,0,0,0
1.299443,0,0,0
1.301038,0,0,0
1.302587,0,0,0
1.304149,0,0,0
1.305698,0,0,0
1.307248,0,0,0
1.308800,0,0,0
1.310349,0,0,0
1.311897,0,0,0
1.313446,0,0,0
1.315008,0,0,0
1.316558,0,0,0
1.318108,0,0,0
1.319656,0,0,0
1.321207,0,0,0
1.322756,0,0,0
1.324303,0,0,0
1.325870,0,0,0
1.327419,0,0,0
1.328969,0,0,0
1.330518,0,0,0
1.332065,0,0,0
1.333658,0,0,0
1.335209,0,0,0
1.336649,0,0,0
1.338157,0,0,0
1.339692,0,0,0
1.341107,0,0,0
1.342620,0,0,0
1.344161,0,0,0
1.345705,0,0,0
1.347262,0,0,0
1.348807,0,0,0
1.350396,0,0,0
1.351937,0,0,0
1.353482,0,0,0
1.355026,0,0,0
1.356572,0,0,0
1.358006,0,0,0
1.359520,0,0,0
1.361066,0,0,0
1.362611,0,0,0
1.364154,0,0,0
1.365742,0,0,0
1.367286,0,0,0
1.368845,0,0,0
1.370389,0,0,0
1.371932,0,0,0
1.373476,0,0,0
1.375021,0,0,0
1.376567,0,0,0
1.378112,0,0,0
1.379668,0,0,0
1.381260,0,0,0
1.382803,0,0,0
1.384346,0,0,0
1.385892,0,0,0
1.387435,0,0,0
1.388982,0,0,0
1.390540,0,0,0
1.392083,0,0,0
1.393871,0,0,0
1.395418,0,0,0
1.396871,0,0,0
1.398413,0,0,0
1.399955,0,0,0
1.401512,0,0,0
1.403056,0,0,0
1.404601,0,0,0
1.406147,0,0,0
1.407694,0,0,0
1.409241,0,0,0
1.410787,0,0,0
1.412218,0,0,0
1.413799,0,0,0
1.415345,0,0,0
1.416895,0,0,0
1.418444,0,0,0
1.419991,0,0,0
1.421412,0,0,0
1.422962,0,0,0
1.424373,0,0,0
1.425764,0,0,0
1.427154,0,0,0
1.428539,0,0,0
1.429967,0,0,0
1.431351,0,0,0
1.432737,0,0,0
1.434136,0,0,0
1.435648,0,0,0
1.437199,0,0,0
1.438749,0,0,0
1.440296,0,0,0
1.441844,0,0,0
1.443384,0,0,0
1.444867,0,0,0
1.446406,0,0,0
1.447830,0,0,0
1.449357,0,0,0
1.450905,0,0,0
1.452453,0,0,0
1.454007,0,0,0
1.455567,0,0,0
1.457118,0,0,0
1.458657,0,0,0
1.460196,0,0,0
1.461876,0,0,0
1.463425,0,0,0
1.464977,0,0,0
1.466415,0,0,0
1.467933,0,0,0
1.469481,0,0,0
1.471032,0,0,0
1.472583,0,0,0
1.474133,0,0,0
1.475681,0,0,0
1.477289,0,0,0
1.478838,0,0,0
1.480386,0,0,0
1.481940,0,0,0
1.483487,0,0,0
1.485037,0,0,0
1.486587,0,0,0
1.488148,0,0,0
1.489697,0,0,0
1.491246,0,0,0
1.492797,0,0,0
1.494392,0,0,0
1.495940,0,0,0
1.497488,0,0,0
1.499051,0,0,0
1.500601,0,0,0
1.502151,0,0,0
1.503698,0,0,0
1.505248,0,0,0
1.506796,0,0,0
1.508343,0,0,0
1.509908,0,0,0
1.511455,0,0,0
1.513005,0,0,0
1.514555,0,0,0
1.516102,0,0,0
1.517652,0,0,0
1.519202,0,0,0
1.520766,0,0,0
1.522307,0,0,0
1.523846,0,0,0
1.525265,0,0,0
1.526850,0,0,0
1.528397,0,0,0
1.529950,0,0,0
1.531510,0,0,0
1.533060,0,0,0
1.534609,0,0,0
1.536152,0,0,0
1.537699,0,0,0
1.539247,0,0,0
1.540796,0,0,0
1.542403,0,0,0
1.543949,0,0,0
1.545497,0,0,0
1.547037,0,0,0
1.548687,0,0,0
1.550231,0,0,0
1.551778,0,0,0
1.553337,0,0,0
1.554885,0,0,0
1.556431,0,0,0
1.557985,0,0,0
1.559531,0,0,0
1.561081,0,0,0
1.562628,0,0,0
1.564188,0,0,0
1.565811,0,0,0
1.567359,0,0,0
1.568908,0,0,0
1.570457,0,0,0
1.572003,0,0,0
1.573594,0,0,0
1.575157,0,0,0
1.576704,0,0,0
1.578252,0,0,0
1.579798,0,0,0
1.581348,0,0,0
1.582897,0,0,0
1.584442,0,0,0
1.586007,0,0,0
1.587554,0,0,0
1.589148,0,0,0
1.590695,0,0,0
1.592242,0,0,0
1.593792,0,0,0
1.595339,0,0,0
1.596901,0,0,0
1.598450,0,0,0
1.599996,0,0,0
1.601543,0,0,0
1.603092,0,0,0
1.604641,0,0,0
1.606233,0,0,0
1.607668,0,0,0
1.609189,0,0,0
1.610737,0,0,0
1.612285,0,0,0
1.613836,0,0,0
1.615382,0,0,0
1.616931,0,0,0
1.618499,0,0,0
1.620046,0,0,0
1.621636,0,0,0
1.623214,0,0,0
1.624587,0,0,0
1.625987,0,0,0
1.627501,0,0,0
1.628942,0,0,0
1.630462,0,0,0
1.632010,0,0,0
1.633558,0,0,0
1.635107,0,0,0
1.636658,0,0,0
1.638251,0,0,0
1.639811,0,0,0
1.641362,0,0,0
1.642910,0,0,0
1.644457,0,0,0
1.646010,0,0,0
1.647557,0,0,0
1.649107,0,0,0
1.650660,0,0,0
1.652198,0,0,0
1.653807,0,0,0
1.655331,0,0,0
1.657029,0,0,0
1.658584,0,0,0
1.660129,0,0,0
1.661779,0,0,0
1.663327,0,0,0
1.664884,0,0,0
1.666428,0,0,0
1.667974,0,0,0
1.669568,0,0,0
1.671115,0,0,0
1.672677,0,0,0
1.674225,0,0,0
1.675770,0,0,0
1.677319,0,0,0
1.678865,0,0,0
1.680410,0,0,0
1.681962,0,0,0
1.683399,0,0,0
1.685004,0,0,0
1.686588,0,0,0
1.688170,0,0,0
1.689827,0,0,0
1.691409,0,0,0
1.692994,0,0,0
1.694589,0,0,0
1.696171,0,0,0
1.697685,0,0,0
1.699238,0,0,0
1.700823,0,0,0
1.702457,0,0,0
1.704040,0,0,0
1.705502,0,0,0
1.707057,0,0,0
1.708642,0,0,0
1.710226,0,0,0
1.711806,0,0,0
1.713390,0,0,0
1.714974,0,0,0
1.716571,0,0,0
1.718027,0,0,0
1.719585,0,0,0
1.721173,0,0,0
1.722758,0,0,0
1.724341,0,0,0
1.725955,0,0,0
1.727553,0,0,0
1.729141,0,0,0
1.730726,0,0,0
1.732310,0,0,0
1.733902,0,0,0
1.735487,0,0,0
1.737075,0,0,0
1.738676,0,0,0
1.740262,0,0,0
1.741851,0,0,0
1.743435,0,0,0
1.745022,0,0,0
1.746609,0,0,0
1.748193,0,0,0
1.749747,0,0,0
1.751302,0,0,0
1.752889,0,0,0
1.754465,0,0,0
1.756040,0,0,0
1.757487,0,0,0
1.759038,0,0,0
1.760483,0,0,0
1.762045,0,0,0
1.763628,0,0,0
1.765263,0,0,0
1.766847,0,0,0
1.768430,0,0,0
1.770018,0,0,0
1.771614,0,0,0
1.773199,0,0,0
1.774783,0,0,0
1.776365,0,0,0
1.777953,0,0,0
1.779535,0,0,0
1.781170,0,0,0
1.782768,0,0,0
1.784351,0,0,0
1.785850,0,0,0
1.787267,0,0,0
1.788817,0,0,0
1.790401,0,0,0
1.791982,0,0,0
1.793579,0,0,0
1.795163,0,0,0
1.796747,0,0,0
1.798381,0,0,0
1.799962,0,0,0
1.801545,0,0,0
1.803129,0,0,0
1.804727,0,0,0
1.806311,0,0,0
1.807893,0,0,0
1.809476,0,0,0
1.811060,0,0,0
1.812645,0,0,0
1.814277,0,0,0
1.815873,0,0,0
1.817457,0,0,0
1.819041,0,0,0
1.820625,0,0,0
1.822207,0,0,0
1.824018,0,0,0
1.825607,0,0,0
1.827205,0,0,0
1.828791,0,0,0
1.830427,0,0,0
1.832010,0,0,0
1.833595,0,0,0
1.835180,0,0,0
1.836771,0,0,0
1.838239,0,0,0
1.839793,0,0,0
1.841382,0,0,0
1.842958,0,0,0
1.844639,0,0,0
1.846164,0,0,0
1.847582,0,0,0
1.849012,0,0,0
1.850563,0,0,0
1.852148,0,0,0
1.853732,0,0,0
1.855317,0,0,0
1.856905,0,0,0
1.858481,0,0,0
1.860070,0,0,0
1.861564,0,0,0
1.863119,0,0,0
1.864706,0,0,0
1.866291,0,0,0
1.867877,0,0,0
1.869463,0,0,0
1.871063,0,0,0
1.872651,0,0,0
1.874237,0,0,0
1.875821,0,0,0
1.877455,0,0,0
1.879042,0,0,0
1.880629,0,0,0
1.882230,0,0,0
1.883812,0,0,0
1.885397,0,0,0
1.886983,0,0,0
1.888570,0,0,0
1.890155,0,0,0
1.891741,0,0,0
1.893389,0,0,0
1.894975,0,0,0
1.896562,0,0,0
1.900893,0,0,0
1.904196,0,0,0
1.905798,0,0,0
1.907220,0,0,0
1.908708,0,0,0
1.910176,0,0,0
1.911589,0,0,0
1.913005,0,0,0
1.914466,0,0,0
1.915904,0,0,0
1.917321,0,0,0
1.918736,0,0,0
1.920149,0,0,0
1.921585,0,0,0
1.923002,0,0,0
1.924491,0,0,0
1.925890,0,0,0
1.927313,0,0,0
1.928722,0,0,0
1.930133,0,0,0
1.931542,0,0,0
1.932950,0,0,0
