elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.099442,0,0,0,0
0.100788,0,0,0,0
0.102144,0,0,0,0
0.103533,0,0,0,0
0.104917,0,0,0,0
0.106521,0,0,0,0
0.108035,0,0,0,0
0.109415,0,0,0,0
0.110736,0,0,0,0
0.111981,0,0,0,0
0.113259,0,0,0,0
0.114823,0,0,0,0
0.116070,0,0,0,0
0.117317,0,0,0,0
0.118463,0,0,0,0
0.119703,0,0,0,0
0.120926,0,0,0,0
0.122366,0,0,0,0
0.123796,0,0,0,0
0.125115,0,0,0,0
0.126434,0,0,0,0
0.127752,0,0,0,0
0.129070,0,0,0,0
0.130403,0,0,0,0
0.131842,0,0,0,0
0.133272,0,0,0,0
0.134590,0,0,0,0
0.136017,0,0,0,0
0.137444,0,0,0,0
0.138760,0,0,0,0
0.140187,0,0,0,0
0.141616,0,0,0,0
0.143048,0,0,0,0
0.144476,0,0,0,0
0.145902,0,0,0,0
0.147328,0,0,0,0
0.148742,0,0,0,0
0.150187,0,0,0,0
0.151612,0,0,0,0
0.153050,0,0,0,0
0.154509,0,0,0,0
0.155855,0,0,0,0
0.157308,0,0,0,0
0.158856,0,0,0,0
0.160206,0,0,0,0
0.161552,0,0,0,0
0.162894,0,0,0,0
0.164235,0,0,0,0
0.165623,0,0,0,0
0.167132,0,0,0,0
0.168672,0,0,0,0
0.170092,0,0,0,0
0.171611,0,0,0,0
0.173228,0,0,0,0
0.174778,0,0,0,0
0.176342,0,0,0,0
0.177896,0,0,0,0
0.179447,0,0,0,0
0.180996,0,0,0,0
0.182552,0,0,0,0
0.184101,0,0,0,0
0.185654,0,0,0,0
0.187220,0,0,0,0
0.188770,0,0,0,0
0.190200,0,0,0,0
0.191728,0,0,0,0
0.193282,0,0,0,0
0.194833,0,0,0,0
0.196383,0,0,0,0
0.197994,0,0,0,0
0.199545,0,0,0,0
0.201096,0,0,0,0
0.202505,0,0,0,0
0.203899,0,0,0,0
0.205419,0,0,0,0
0.206971,0,0,0,0
0.208535,0,0,0,0
0.210087,0,0,0,0
0.211629,0,0,0,0
0.213281,0,0,0,0
0.214876,0,0,0,0
0.216427,0,0,0,0
0.217980,0,0,0,0
0.219421,0,0,0,0
0.220942,0,0,0,0
0.222499,0,0,0,0
0.224049,0,0,0,0
0.225603,0,0,0,0
0.227156,0,0,0,0
0.228705,0,0,0,0
0.230208,0,0,0,0
0.231738,0,0,0,0
0.233292,0,0,0,0
0.234843,0,0,0,0
0.236393,0,0,0,0
0.237947,0,0,0,0
0.239499,0,0,0,0
0.241061,0,0,0,0
0.242618,0,0,0,0
0.244168,0,0,0,0
0.245766,0,0,0,0
0.247318,0,0,0,0
0.248869,0,0,0,0
0.250425,0,0,0,0
0.251988,0,0,0,0
0.253541,0,0,0,0
0.255084,0,0,0,0
0.256625,0,0,0,0
0.258382,0,0,0,0
0.259795,0,0,0,0
0.261239,0,0,0,0
0.262677,0,0,0,0
0.264070,0,0,0,0
0.265463,0,0,0,0
0.266850,0,0,0,0
0.268362,0,0,0,0
0.270209,0,0,0,0
0.271645,0,0,0,0
0.273180,0,0,0,0
0.274730,0,0,0,0
0.276278,0,0,0,0
0.277873,0,0,0,0
0.279423,0,0,0,0
0.280972,0,0,0,0
0.282548,0,0,0,0
0.284110,0,0,0,0
0.285662,0,0,0,0
0.287213,0,0,0,0
0.288760,0,0,0,0
0.290324,0,0,0,0
0.292231,0,0,0,0
0.293671,0,0,0,0
0.295201,0,0,0,0
0.296750,0,0,0,0
0.298301,0,0,0,0
0.299852,0,0,0,0
0.301405,0,0,0,0
0.302957,0,0,0,0
0.304505,0,0,0,0
0.305941,0,0,0,0
0.307804,0,0,0,0
0.309386,0,0,0,0
0.310792,0,0,0,0
0.312320,0,0,0,0
0.313874,0,0,0,0
0.315426,0,0,0,0
0.316988,0,0,0,0
0.318594,0,0,0,0
0.320144,0,0,0,0
0.321697,0,0,0,0
0.323249,0,0,0,0
0.324799,0,0,0,0
0.326410,0,0,0,0
0.327974,0,0,0,0
0.329527,0,0,0,0
0.331079,0,0,0,0
0.332629,0,0,0,0
0.334180,0,0,0,0
0.335732,0,0,0,0
0.337286,0,0,0,0
0.338851,0,0,0,0
0.340401,0,0,0,0
0.341999,0,0,0,0
0.343552,0,0,0,0
0.345102,0,0,0,0
0.346519,0,0,0,0
0.347912,0,0,0,0
0.349440,0,0,0,0
0.350904,0,0,0,0
0.352306,0,0,0,0
0.353740,0,0,0,0
0.355259,0,0,0,0
0.356808,0,0,0,0
0.358408,0,0,0,0
0.359965,0,0,0,0
0.361383,0,0,0,0
0.362901,0,0,0,0
0.364449,0,0,0,0
0.366000,0,0,0,0
0.367550,0,0,0,0
0.369098,0,0,0,0
0.370730,0,0,0,0
0.372279,0,0,0,0
0.373874,0,0,0,0
0.375423,0,0,0,0
0.376971,0,0,0,0
0.378547,0,0,0,0
0.380096,0,0,0,0
0.381659,0,0,0,0
0.383208,0,0,0,0
0.384757,0,0,0,0
0.386307,0,0,0,0
0.387857,0,0,0,0
0.389408,0,0,0,0
0.390891,0,0,0,0
0.392428,0,0,0,0
0.393980,0,0,0,0
0.395531,0,0,0,0
0.397079,0,0,0,0
0.398633,0,0,0,0
0.400182,0,0,0,0
0.401734,0,0,0,0
0.403297,0,0,0,0
0.404845,0,0,0,0
0.406970,0,0,0,0
0.409085,0,0,0,0
0.410632,0,0,0,0
0.412181,0,0,0,0
0.413746,0,0,0,0
0.415297,0,0,0,0
0.416846,0,0,0,0
0.418450,0,0,0,0
0.419999,0,0,0,0
0.421593,0,0,0,0
0.423144,0,0,0,0
0.424707,0,0,0,0
0.426257,0,0,0,0
0.427809,0,0,0,0
0.429362,0,0,0,0
0.430791,0,0,0,0
0.432208,0,0,0,0
0.433901,0,0,0,0
0.435406,0,0,0,0
0.436795,0,0,0,0
0.438183,0,0,0,0
0.439570,0,0,0,0
0.440955,0,0,0,0
0.442343,0,0,0,0
0.443728,0,0,0,0
0.445244,0,0,0,0
0.446808,0,0,0,0
0.448358,0,0,0,0
0.449909,0,0,0,0
0.451459,0,0,0,0
0.453009,0,0,0,0
0.454565,0,0,0,0
0.456114,0,0,0,0
0.457679,0,0,0,0
0.459108,0,0,0,0
0.460632,0,0,0,0
0.462185,0,0,0,0
0.463727,0,0,0,0
0.465374,0,0,0,0
0.466780,0,0,0,0
0.468182,0,0,0,0
0.469746,0,0,0,0
0.471415,0,0,0,0
0.472814,0,0,0,0
0.474332,0,0,0,0
0.475884,0,0,0,0
0.477438,0,0,0,0
0.478995,0,0,0,0
0.480535,0,0,0,0
0.481954,0,0,0,0
0.483475,0,0,0,0
0.485025,0,0,0,0
0.486582,0,0,0,0
0.488133,0,0,0,0
0.489699,0,0,0,0
0.491252,0,0,0,0
0.492802,0,0,0,0
0.494406,0,0,0,0
0.495839,0,0,0,0
0.497367,0,0,0,0
0.498910,0,0,0,0
0.500463,0,0,0,0
0.501925,0,0,0,0
0.503481,0,0,0,0
0.505030,0,0,0,0
0.506585,0,0,0,0
0.508134,0,0,0,0
0.509685,0,0,0,0
0.511306,0,0,0,0
0.512705,0,0,0,0
0.514223,0,0,0,0
0.515774,0,0,0,0
0.517326,0,0,0,0
0.518920,0,0,0,0
0.520469,0,0,0,0
0.522033,0,0,0,0
0.523584,0,0,0,0
0.525133,0,0,0,0
0.526705,0,0,0,0
0.528097,0,0,0,0
0.529614,0,0,0,0
0.531188,0,0,0,0
0.532753,0,0,0,0
0.534348,0,0,0,0
0.535900,0,0,0,0
0.537453,0,0,0,0
0.539005,0,0,0,0
0.540555,0,0,0,0
0.542105,0,0,0,0
0.543670,0,0,0,0
0.545223,0,0,0,0
0.546774,0,0,0,0
0.548324,0,0,0,0
0.549921,0,0,0,0
0.551556,0,0,0,0
0.552957,0,0,0,0
0.554488,0,0,0,0
0.556038,0,0,0,0
0.557591,0,0,0,0
0.559143,0,0,0,0
0.560692,0,0,0,0
0.562245,0,0,0,0
0.563796,0,0,0,0
0.565362,0,0,0,0
0.566908,0,0,0,0
0.568449,0,0,0,0
0.569869,0,0,0,0
0.571390,0,0,0,0
0.572939,0,0,0,0
0.574494,0,0,0,0
0.576056,0,0,0,0
0.577610,0,0,0,0
0.579162,0,0,0,0
0.580711,0,0,0,0
0.582306,0,0,0,0
0.583858,0,0,0,0
0.585409,0,0,0,0
0.586972,0,0,0,0
0.588519,0,0,0,0
0.590128,0,0,0,0
0.591637,0,0,0,0
0.593036,0,0,0,0
0.594555,0,0,0,0
0.596103,0,0,0,0
0.597612,0,0,0,0
0.599158,0,0,0,0
0.600706,0,0,0,0
0.602255,0,0,0,0
0.603804,0,0,0,0
0.605355,0,0,0,0
0.606905,0,0,0,0
0.608467,0,0,0,0
0.610017,0,0,0,0
0.611568,0,0,0,0
0.613117,0,0,0,0
0.614621,0,0,0,0
0.616010,0,0,0,0
0.617526,0,0,0,0
0.619090,0,0,0,0
0.620639,0,0,0,0
0.622188,0,0,0,0
0.623738,0,0,0,0
0.625290,0,0,0,0
0.626840,0,0,0,0
0.628389,0,0,0,0
0.629873,0,0,0,0
0.631313,0,0,0,0
0.632834,0,0,0,0
0.634444,0,0,0,0
0.636037,0,0,0,0
0.637585,0,0,0,0
0.639135,0,0,0,0
0.640693,0,0,0,0
0.642239,0,0,0,0
0.643787,0,0,0,0
0.645339,0,0,0,0
0.646931,0,0,0,0
0.648477,0,0,0,0
0.650025,0,0,0,0
0.651589,0,0,0,0
0.653138,0,0,0,0
0.654619,0,0,0,0
0.656136,0,0,0,0
0.657687,0,0,0,0
0.659183,0,0,0,0
0.660707,0,0,0,0
0.662314,0,0,0,0
0.663866,0,0,0,0
0.665419,0,0,0,0
0.666897,0,0,0,0
0.668375,0,0,0,0
0.669827,0,0,0,0
0.671358,0,0,0,0
0.672819,0,0,0,0
0.674251,0,0,0,0
0.677416,0,0,0,0
0.678856,0,0,0,0
0.680245,0,0,0,0
0.681631,0,0,0,0
0.683023,0,0,0,0
0.684403,0,0,0,0
0.685785,0,0,0,0
0.687270,0,0,0,0
0.688819,0,0,0,0
0.690562,0,0,0,0
0.692355,0,0,0,0
0.693814,0,0,0,0
0.695204,0,0,0,0
0.696590,0,0,0,0
0.697978,0,0,0,0
0.699364,0,0,0,0
0.700749,0,0,0,0
0.702252,0,0,0,0
0.703802,0,0,0,0
0.705367,0,0,0,0
0.706918,0,0,0,0
0.708466,0,0,0,0
0.710057,0,0,0,0
0.711752,0,0,0,0
0.713154,0,0,0,0
0.714670,0,0,0,0
0.716231,0,0,0,0
0.717782,0,0,0,0
0.719331,0,0,0,0
0.720880,0,0,0,0
0.722433,0,0,0,0
0.723980,0,0,0,0
0.725611,0,0,0,0
0.727421,0,0,0,0
0.728973,0,0,0,0
0.730447,0,0,0,0
0.731837,0,0,0,0
0.733355,0,0,0,0
0.734905,0,0,0,0
0.736332,0,0,0,0
0.737871,0,0,0,0
0.739422,0,0,0,0
0.740971,0,0,0,0
0.742525,0,0,0,0
0.744076,0,0,0,0
0.745628,0,0,0,0
0.747180,0,0,0,0
0.748745,0,0,0,0
0.750296,0,0,0,0
0.751911,0,0,0,0
0.753316,0,0,0,0
0.754834,0,0,0,0
0.756385,0,0,0,0
0.757981,0,0,0,0
0.759547,0,0,0,0
0.761098,0,0,0,0
0.762693,0,0,0,0
0.764244,0,0,0,0
0.765797,0,0,0,0
0.767349,0,0,0,0
0.768899,0,0,0,0
0.770469,0,0,0,0
0.772019,0,0,0,0
0.773616,0,0,0,0
0.775160,0,0,0,0
0.776702,0,0,0,0
0.778123,0,0,0,0
0.779644,0,0,0,0
0.781209,0,0,0,0
0.782762,0,0,0,0
0.784311,0,0,0,0
0.785862,0,0,0,0
0.787411,0,0,0,0
0.788959,0,0,0,0
0.790586,0,0,0,0
0.792043,0,0,0,0
0.793446,0,0,0,0
0.794962,0,0,0,0
0.796511,0,0,0,0
0.798061,0,0,0,0
0.799611,0,0,0,0
0.801226,0,0,0,0
0.802852,0,0,0,0
0.804401,0,0,0,0
0.805997,0,0,0,0
0.807547,0,0,0,0
0.809097,0,0,0,0
0.810461,0,0,0,0
0.811850,0,0,0,0
0.813381,0,0,0,0
0.814932,0,0,0,0
0.816481,0,0,0,0
0.818031,0,0,0,0
0.819582,0,0,0,0
0.821130,0,0,0,0
0.822614,0,0,0,0
0.824014,0,0,0,0
0.825533,0,0,0,0
0.827083,0,0,0,0
0.828631,0,0,0,0
0.830180,0,0,0,0
0.831621,0,0,0,0
0.833202,0,0,0,0
0.834763,0,0,0,0
0.836311,0,0,0,0
0.837905,0,0,0,0
0.839455,0,0,0,0
0.841004,0,0,0,0
0.842559,0,0,0,0
0.844107,0,0,0,0
0.845672,0,0,0,0
0.847223,0,0,0,0
0.848771,0,0,0,0
0.850321,0,0,0,0
0.851871,0,0,0,0
0.853422,0,0,0,0
0.855017,0,0,0,0
0.856579,0,0,0,0
0.858129,0,0,0,0
0.859581,0,0,0,0
0.861107,0,0,0,0
0.862724,0,0,0,0
0.864148,0,0,0,0
0.865671,0,0,0,0
0.867235,0,0,0,0
0.868785,0,0,0,0
0.870379,0,0,0,0
0.872065,0,0,0,0
0.873469,0,0,0,0
0.874987,0,0,0,0
0.876538,0,0,0,0
0.878104,0,0,0,0
0.879647,0,0,0,0
0.881303,0,0,0,0
0.882851,0,0,0,0
0.884399,0,0,0,0
0.885993,0,0,0,0
0.887543,0,0,0,0
0.889104,0,0,0,0
0.890469,0,0,0,0
0.891986,0,0,0,0
0.893538,0,0,0,0
0.895088,0,0,0,0
0.896638,0,0,0,0
0.898188,0,0,0,0
0.899751,0,0,0,0
0.901303,0,0,0,0
0.902894,0,0,0,0
0.904440,0,0,0,0
0.906755,0,0,0,0
0.908184,0,0,0,0
0.909578,0,0,0,0
0.911001,0,0,0,0
0.912380,0,0,0,0
0.913910,0,0,0,0
0.915460,0,0,0,0
0.917009,0,0,0,0
0.918566,0,0,0,0
0.920115,0,0,0,0
0.921681,0,0,0,0
0.923232,0,0,0,0
0.924780,0,0,0,0
0.926332,0,0,0,0
0.927883,0,0,0,0
0.929436,0,0,0,0
0.930987,0,0,0,0
0.932548,0,0,0,0
0.934144,0,0,0,0
0.935695,0,0,0,0
0.937248,0,0,0,0
0.938799,0,0,0,0
0.940347,0,0,0,0
0.941900,0,0,0,0
0.943465,0,0,0,0
0.945014,0,0,0,0
0.946569,0,0,0,0
0.948119,0,0,0,0
0.949715,0,0,0,0
0.951278,0,0,0,0
0.952834,0,0,0,0
0.954337,0,0,0,0
0.955859,0,0,0,0
0.957412,0,0,0,0
0.958963,0,0,0,0
0.960512,0,0,0,0
0.962062,0,0,0,0
0.963610,0,0,0,0
0.965048,0,0,0,0
0.966454,0,0,0,0
0.967969,0,0,0,0
0.969390,0,0,0,0
0.970912,0,0,0,0
0.972462,0,0,0,0
0.974014,0,0,0,0
0.975455,0,0,0,0
0.976976,0,0,0,0
0.978531,0,0,0,0
0.980082,0,0,0,0
0.981681,0,0,0,0
0.983225,0,0,0,0
0.984767,0,0,0,0
0.986203,0,0,0,0
0.987727,0,0,0,0
0.989280,0,0,0,0
0.990912,0,0,0,0
0.992351,0,0,0,0
0.993757,0,0,0,0
0.995279,0,0,0,0
0.996842,0,0,0,0
0.998375,0,0,0,0
0.999887,0,0,0,0
1.001318,0,0,0,0
1.002840,0,0,0,0
1.004392,0,0,0,0
1.005946,0,0,0,0
1.007512,0,0,0,0
1.009065,0,0,0,0
1.010615,0,0,0,0
1.012158,0,0,0,0
1.013622,0,0,0,0
1.015206,0,0,0,0
1.016755,0,0,0,0
1.018194,0,0,0,0
1.019715,0,0,0,0
1.021269,0,0,0,0
1.022819,0,0,0,0
1.024369,0,0,0,0
1.025922,0,0,0,0
1.027474,0,0,0,0
1.028912,0,0,0,0
1.030440,0,0,0,0
1.031934,0,0,0,0
1.033465,0,0,0,0
1.035018,0,0,0,0
1.036570,0,0,0,0
1.038124,0,0,0,0
1.039692,0,0,0,0
1.041247,0,0,0,0
1.042801,0,0,0,0
1.044353,0,0,0,0
1.045953,0,0,0,0
1.047509,0,0,0,0
1.049068,0,0,0,0
1.050640,0,0,0,0
1.052192,0,0,0,0
1.053747,0,0,0,0
1.055301,0,0,0,0
1.056853,0,0,0,0
1.058465,0,0,0,0
1.059898,0,0,0,0
1.061440,0,0,0,0
1.063043,0,0,0,0
1.064596,0,0,0,0
1.066151,0,0,0,0
1.067706,0,0,0,0
1.069263,0,0,0,0
1.070820,0,0,0,0
1.072359,0,0,0,0
1.073766,0,0,0,0
1.075288,0,0,0,0
1.076841,0,0,0,0
1.078488,0,0,0,0
1.080041,0,0,0,0
1.081598,0,0,0,0
1.083042,0,0,0,0
1.084565,0,0,0,0
1.086120,0,0,0,0
1.087673,0,0,0,0
1.089230,0,0,0,0
1.090785,0,0,0,0
1.092338,0,0,0,0
1.093951,0,0,0,0
1.095506,0,0,0,0
1.097098,0,0,0,0
1.098598,0,0,0,0
1.099989,0,0,0,0
1.101511,0,0,0,0
1.103066,0,0,0,0
1.104631,0,0,0,0
1.106060,0,0,0,0
1.107578,0,0,0,0
1.109123,0,0,0,0
1.110751,0,0,0,0
1.112410,0,0,0,0
1.113814,0,0,0,0
1.115348,0,0,0,0
1.116901,0,0,0,0
1.118458,0,0,0,0
1.120008,0,0,0,0
1.121563,0,0,0,0
1.123116,0,0,0,0
1.124669,0,0,0,0
1.126281,0,0,0,0
1.127837,0,0,0,0
1.129394,0,0,0,0
1.130949,0,0,0,0
1.132504,0,0,0,0
1.134059,0,0,0,0
1.135616,0,0,0,0
1.137187,0,0,0,0
1.138742,0,0,0,0
1.140295,0,0,0,0
1.141894,0,0,0,0
1.143448,0,0,0,0
1.145001,0,0,0,0
1.146560,0,0,0,0
1.148125,0,0,0,0
1.149681,0,0,0,0
1.151536,0,0,0,0
1.153000,0,0,0,0
1.154498,0,0,0,0
1.156050,0,0,0,0
1.157649,0,0,0,0
1.159216,0,0,0,0
1.160768,0,0,0,0
1.162322,0,0,0,0
1.163876,0,0,0,0
1.165430,0,0,0,0
1.166984,0,0,0,0
1.168536,0,0,0,0
1.170102,0,0,0,0
1.171656,0,0,0,0
1.173212,0,0,0,0
1.174766,0,0,0,0
1.176318,0,0,0,0
1.177873,0,0,0,0
1.179428,0,0,0,0
1.180993,0,0,0,0
1.182551,0,0,0,0
1.184102,0,0,0,0
1.185658,0,0,0,0
1.187212,0,0,0,0
1.188765,0,0,0,0
1.190363,0,0,0,0
1.191809,0,0,0,0
1.193341,0,0,0,0
1.194894,0,0,0,0
1.196447,0,0,0,0
1.198003,0,0,0,0
1.199556,0,0,0,0
1.201109,0,0,0,0
1.202495,0,0,0,0
1.203889,0,0,0,0
1.205410,0,0,0,0
1.207009,0,0,0,0
1.208560,0,0,0,0
1.210114,0,0,0,0
1.211668,0,0,0,0
1.213236,0,0,0,0
1.214788,0,0,0,0
1.216339,0,0,0,0
1.217765,0,0,0,0
1.219290,0,0,0,0
1.220845,0,0,0,0
1.222492,0,0,0,0
1.224060,0,0,0,0
1.225617,0,0,0,0
1.227174,0,0,0,0
1.228729,0,0,0,0
1.230284,0,0,0,0
1.231832,0,0,0,0
1.233437,0,0,0,0
1.234875,0,0,0,0
1.236388,0,0,0,0
1.237812,0,0,0,0
1.239331,0,0,0,0
1.240873,0,0,0,0
1.242409,0,0,0,0
1.243928,0,0,0,0
1.245371,0,0,0,0
1.246894,0,0,0,0
1.248445,0,0,0,0
1.249999,0,0,0,0
1.251552,0,0,0,0
1.253102,0,0,0,0
1.254698,0,0,0,0
1.256262,0,0,0,0
1.257815,0,0,0,0
1.259364,0,0,0,0
1.260790,0,0,0,0
1.262186,0,0,0,0
1.263520,0,0,0,0
1.264950,0,0,0,0
1.266366,0,0,0,0
1.267752,0,0,0,0
1.269138,0,0,0,0
1.270578,0,0,0,0
1.271969,0,0,0,0
1.273362,0,0,0,0
1.274748,0,0,0,0
1.276132,0,0,0,0
1.277658,0,0,0,0
1.279209,0,0,0,0
1.280758,0,0,0,0
1.282309,0,0,0,0
1.283859,0,0,0,0
1.285412,0,0,0,0
1.286899,0,0,0,0
1.288456,0,0,0,0
1.290009,0,0,0,0
1.291559,0,0,0,0
1.293108,0,0,0,0
1.294521,0,0,0,0
1.295913,0,0,0,0
1.297431,0,0,0,0
1.298870,0,0,0,0
1.300394,0,0,0,0
1.301840,0,0,0,0
1.303391,0,0,0,0
1.304944,0,0,0,0
1.306501,0,0,0,0
1.308055,0,0,0,0
1.309625,0,0,0,0
1.311314,0,0,0,0
1.312754,0,0,0,0
1.314162,0,0,0,0
1.315683,0,0,0,0
1.317238,0,0,0,0
1.318834,0,0,0,0
1.320650,0,0,0,0
1.322208,0,0,0,0
1.323764,0,0,0,0
1.325320,0,0,0,0
1.326876,0,0,0,0
1.328430,0,0,0,0
1.329987,0,0,0,0
1.331555,0,0,0,0
1.333009,0,0,0,0
1.334568,0,0,0,0
1.336121,0,0,0,0
1.337677,0,0,0,0
1.339233,0,0,0,0
1.340786,0,0,0,0
1.342294,0,0,0,0
1.343819,0,0,0,0
1.345375,0,0,0,0
1.346930,0,0,0,0
1.348483,0,0,0,0
1.350083,0,0,0,0
1.351682,0,0,0,0
1.353197,0,0,0,0
1.354731,0,0,0,0
1.356285,0,0,0,0
1.357841,0,0,0,0
1.359396,0,0,0,0
1.360950,0,0,0,0
1.362509,0,0,0,0
1.364075,0,0,0,0
1.365675,0,0,0,0
1.367231,0,0,0,0
1.368785,0,0,0,0
1.370210,0,0,0,0
1.371734,0,0,0,0
1.374256,0,0,0,0
1.375687,0,0,0,0
1.377082,0,0,0,0
1.378477,0,0,0,0
1.379868,0,0,0,0
1.381260,0,0,0,0
1.382693,0,0,0,0
1.384275,0,0,0,0
1.385844,0,0,0,0
1.387398,0,0,0,0
1.388951,0,0,0,0
1.390508,0,0,0,0
1.392058,0,0,0,0
1.393620,0,0,0,0
1.395174,0,0,0,0
1.396739,0,0,0,0
1.398339,0,0,0,0
1.399894,0,0,0,0
1.401450,0,0,0,0
1.403003,0,0,0,0
1.404556,0,0,0,0
1.406110,0,0,0,0
1.407677,0,0,0,0
1.409233,0,0,0,0
1.410786,0,0,0,0
1.412339,0,0,0,0
1.413940,0,0,0,0
1.415494,0,0,0,0
1.417046,0,0,0,0
1.418618,0,0,0,0
1.420171,0,0,0,0
1.421726,0,0,0,0
1.423280,0,0,0,0
1.424833,0,0,0,0
1.426336,0,0,0,0
1.427859,0,0,0,0
1.429427,0,0,0,0
1.431026,0,0,0,0
1.432519,0,0,0,0
1.434050,0,0,0,0
1.435604,0,0,0,0
1.437222,0,0,0,0
1.438774,0,0,0,0
1.440340,0,0,0,0
1.441896,0,0,0,0
1.443451,0,0,0,0
1.445004,0,0,0,0
1.446564,0,0,0,0
1.448115,0,0,0,0
1.449672,0,0,0,0
1.451240,0,0,0,0
1.452792,0,0,0,0
1.454217,0,0,0,0
1.455739,0,0,0,0
1.457292,0,0,0,0
1.458863,0,0,0,0
1.460408,0,0,0,0
1.461889,0,0,0,0
1.463293,0,0,0,0
1.464684,0,0,0,0
1.466378,0,0,0,0
1.468685,0,0,0,0
1.470539,0,0,0,0
1.472008,0,0,0,0
1.473400,0,0,0,0
1.474785,0,0,0,0
1.476169,0,0,0,0
1.477596,0,0,0,0
1.478981,0,0,0,0
1.480405,0,0,0,0
1.481820,0,0,0,0
1.483222,0,0,0,0
1.484608,0,0,0,0
1.485993,0,0,0,0
1.487379,0,0,0,0
1.488763,0,0,0,0
1.490149,0,0,0,0
1.491539,0,0,0,0
1.492928,0,0,0,0
1.494372,0,0,0,0
1.495763,0,0,0,0
1.497154,0,0,0,0
1.498544,0,0,0,0
1.499933,0,0,0,0
1.501324,0,0,0,0
1.502713,0,0,0,0
1.504231,0,0,0,0
1.505670,0,0,0,0
1.507196,0,0,0,0
1.508750,0,0,0,0
1.510348,0,0,0,0
1.512244,0,0,0,0
1.513807,0,0,0,0
1.515352,0,0,0,0
1.516793,0,0,0,0
1.518185,0,0,0,0
1.519707,0,0,0,0
1.521263,0,0,0,0
1.522808,0,0,0,0
1.524353,0,0,0,0
1.525816,0,0,0,0
1.527390,0,0,0,0
1.528943,0,0,0,0
1.530501,0,0,0,0
1.532054,0,0,0,0
1.533610,0,0,0,0
1.535165,0,0,0,0
1.536719,0,0,0,0
1.538286,0,0,0,0
1.539841,0,0,0,0
1.541397,0,0,0,0
1.542997,0,0,0,0
1.544550,0,0,0,0
1.546103,0,0,0,0
1.547658,0,0,0,0
1.549229,0,0,0,0
1.550784,0,0,0,0
1.552343,0,0,0,0
1.553906,0,0,0,0
1.555461,0,0,0,0
1.557014,0,0,0,0
1.558451,0,0,0,0
1.559986,0,0,0,0
1.561542,0,0,0,0
1.563094,0,0,0,0
1.564644,0,0,0,0
1.566198,0,0,0,0
1.567750,0,0,0,0
1.569306,0,0,0,0
1.570748,0,0,0,0
1.572311,0,0,0,0
1.573954,0,0,0,0
1.575540,0,0,0,0
1.577124,0,0,0,0
1.578623,0,0,0,0
1.580051,0,0,0,0
1.581625,0,0,0,0
1.583218,0,0,0,0
1.584810,0,0,0,0
1.586462,0,0,0,0
1.588053,0,0,0,0
1.589696,0,0,0,0
1.591288,0,0,0,0
1.592827,0,0,0,0
1.594463,0,0,0,0
1.596055,0,0,0,0
1.597650,0,0,0,0
1.599243,0,0,0,0
1.600836,0,0,0,0
1.602366,0,0,0,0
1.603938,0,0,0,0
1.605534,0,0,0,0
1.607127,0,0,0,0
1.608719,0,0,0,0
1.610312,0,0,0,0
1.611906,0,0,0,0
1.613502,0,0,0,0
1.615111,0,0,0,0
1.616704,0,0,0,0
1.618297,0,0,0,0
1.619882,0,0,0,0
