elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
0.564392,0,0,0,0
0.565942,0,0,0,0
0.567490,0,0,0,0
0.569046,0,0,0,0
0.570608,0,0,0,0
0.572160,0,0,0,0
0.573710,0,0,0,0
0.575259,0,0,0,0
0.576759,0,0,0,0
0.578279,0,0,0,0
0.579830,0,0,0,0
0.581385,0,0,0,0
0.582925,0,0,0,0
0.584382,0,0,0,0
0.585893,0,0,0,0
0.587433,0,0,0,0
0.588984,0,0,0,0
0.590530,0,0,0,0
0.591965,0,0,0,0
0.593305,0,0,0,0
0.594712,0,0,0,0
0.596118,0,0,0,0
0.597569,0,0,0,0
0.598955,0,0,0,0
0.600378,0,0,0,0
0.601890,0,0,0,0
0.603450,0,0,0,0
0.605003,0,0,0,0
0.606551,0,0,0,0
0.608143,0,0,0,0
0.609691,0,0,0,0
0.611237,0,0,0,0
0.612786,0,0,0,0
0.614347,0,0,0,0
0.615898,0,0,0,0
0.617491,0,0,0,0
0.619038,0,0,0,0
0.620499,0,0,0,0
0.621897,0,0,0,0
0.623412,0,0,0,0
0.624979,0,0,0,0
0.626526,0,0,0,0
0.628189,0,0,0,0
0.629741,0,0,0,0
0.631289,0,0,0,0
0.632913,0,0,0,0
0.634462,0,0,0,0
0.636028,0,0,0,0
0.637577,0,0,0,0
0.639006,0,0,0,0
0.640451,0,0,0,0
0.641844,0,0,0,0
0.643231,0,0,0,0
0.644620,0,0,0,0
0.646020,0,0,0,0
0.647408,0,0,0,0
0.648797,0,0,0,0
0.650311,0,0,0,0
0.651863,0,0,0,0
0.653414,0,0,0,0
0.654962,0,0,0,0
0.656569,0,0,0,0
0.658118,0,0,0,0
0.659670,0,0,0,0
0.661219,0,0,0,0
0.662767,0,0,0,0
0.664362,0,0,0,0
0.665911,0,0,0,0
0.667473,0,0,0,0
0.669028,0,0,0,0
0.670577,0,0,0,0
0.672173,0,0,0,0
0.673724,0,0,0,0
0.675271,0,0,0,0
0.676896,0,0,0,0
0.678456,0,0,0,0
0.680052,0,0,0,0
0.681602,0,0,0,0
0.683150,0,0,0,0
0.684700,0,0,0,0
0.686250,0,0,0,0
0.687802,0,0,0,0
0.689401,0,0,0,0
0.690940,0,0,0,0
0.692357,0,0,0,0
0.693875,0,0,0,0
0.695422,0,0,0,0
0.696974,0,0,0,0
0.698521,0,0,0,0
0.700084,0,0,0,0
0.701634,0,0,0,0
0.703179,0,0,0,0
0.704771,0,0,0,0
0.706320,0,0,0,0
0.707869,0,0,0,0
0.709417,0,0,0,0
0.710976,0,0,0,0
0.712568,0,0,0,0
0.714116,0,0,0,0
0.715666,0,0,0,0
0.717213,0,0,0,0
0.718759,0,0,0,0
0.720352,0,0,0,0
0.721915,0,0,0,0
0.723461,0,0,0,0
0.725013,0,0,0,0
0.726559,0,0,0,0
0.728152,0,0,0,0
0.729701,0,0,0,0
0.731247,0,0,0,0
0.732757,0,0,0,0
0.734276,0,0,0,0
0.735862,0,0,0,0
0.737455,0,0,0,0
0.739001,0,0,0,0
0.740549,0,0,0,0
0.742097,0,0,0,0
0.743661,0,0,0,0
0.745209,0,0,0,0
0.746756,0,0,0,0
0.748306,0,0,0,0
0.749853,0,0,0,0
0.751401,0,0,0,0
0.752954,0,0,0,0
0.754513,0,0,0,0
0.756063,0,0,0,0
0.757609,0,0,0,0
0.759154,0,0,0,0
0.760622,0,0,0,0
0.762148,0,0,0,0
0.763699,0,0,0,0
0.765263,0,0,0,0
0.766810,0,0,0,0
0.768402,0,0,0,0
0.769950,0,0,0,0
0.771497,0,0,0,0
0.773051,0,0,0,0
0.774599,0,0,0,0
0.776205,0,0,0,0
0.777755,0,0,0,0
0.779303,0,0,0,0
0.780941,0,0,0,0
0.782489,0,0,0,0
0.784084,0,0,0,0
0.785634,0,0,0,0
0.787195,0,0,0,0
0.788745,0,0,0,0
0.790295,0,0,0,0
0.791848,0,0,0,0
0.793434,0,0,0,0
0.794974,0,0,0,0
0.796415,0,0,0,0
0.797821,0,0,0,0
0.799211,0,0,0,0
0.800642,0,0,0,0
0.802029,0,0,0,0
0.803415,0,0,0,0
0.804806,0,0,0,0
0.806192,0,0,0,0
0.807577,0,0,0,0
0.809122,0,0,0,0
0.810671,0,0,0,0
0.812222,0,0,0,0
0.813773,0,0,0,0
0.815320,0,0,0,0
0.816875,0,0,0,0
0.818424,0,0,0,0
0.819989,0,0,0,0
0.821540,0,0,0,0
0.823088,0,0,0,0
0.824682,0,0,0,0
0.826233,0,0,0,0
0.827785,0,0,0,0
0.829335,0,0,0,0
0.830811,0,0,0,0
0.832270,0,0,0,0
0.833664,0,0,0,0
0.835050,0,0,0,0
0.836441,0,0,0,0
0.837827,0,0,0,0
0.839212,0,0,0,0
0.840639,0,0,0,0
0.842037,0,0,0,0
0.843551,0,0,0,0
0.844980,0,0,0,0
0.846373,0,0,0,0
0.847807,0,0,0,0
0.850072,0,0,0,0
0.851487,0,0,0,0
0.852931,0,0,0,0
0.854315,0,0,0,0
0.855744,0,0,0,0
0.857172,0,0,0,0
0.858552,0,0,0,0
0.859932,0,0,0,0
0.861437,0,0,0,0
0.862854,0,0,0,0
0.864284,0,0,0,0
0.865794,0,0,0,0
0.867335,0,0,0,0
0.869034,0,0,0,0
0.870575,0,0,0,0
0.872039,0,0,0,0
0.873561,0,0,0,0
0.875125,0,0,0,0
0.876676,0,0,0,0
0.878227,0,0,0,0
0.879780,0,0,0,0
0.881375,0,0,0,0
0.882924,0,0,0,0
0.884475,0,0,0,0
0.886039,0,0,0,0
0.887588,0,0,0,0
0.889075,0,0,0,0
0.890467,0,0,0,0
0.891988,0,0,0,0
0.893530,0,0,0,0
0.895070,0,0,0,0
0.896543,0,0,0,0
0.898057,0,0,0,0
0.899711,0,0,0,0
0.901250,0,0,0,0
0.902790,0,0,0,0
0.904254,0,0,0,0
0.905647,0,0,0,0
0.907045,0,0,0,0
0.908434,0,0,0,0
0.909820,0,0,0,0
0.911206,0,0,0,0
0.912593,0,0,0,0
0.914106,0,0,0,0
0.915658,0,0,0,0
0.917097,0,0,0,0
0.918620,0,0,0,0
0.920219,0,0,0,0
0.921772,0,0,0,0
0.923323,0,0,0,0
0.924879,0,0,0,0
0.926431,0,0,0,0
0.927999,0,0,0,0
0.929552,0,0,0,0
0.931104,0,0,0,0
0.932657,0,0,0,0
0.934209,0,0,0,0
0.935764,0,0,0,0
0.937361,0,0,0,0
0.938927,0,0,0,0
0.940480,0,0,0,0
0.942032,0,0,0,0
0.943584,0,0,0,0
0.945213,0,0,0,0
0.946607,0,0,0,0
0.948128,0,0,0,0
0.949694,0,0,0,0
0.951244,0,0,0,0
0.952711,0,0,0,0
0.954234,0,0,0,0
0.955790,0,0,0,0
0.957342,0,0,0,0
0.958893,0,0,0,0
0.960412,0,0,0,0
0.961945,0,0,0,0
0.963498,0,0,0,0
0.965057,0,0,0,0
0.966609,0,0,0,0
0.968208,0,0,0,0
0.969763,0,0,0,0
0.971203,0,0,0,0
0.972728,0,0,0,0
0.974283,0,0,0,0
0.975838,0,0,0,0
0.977437,0,0,0,0
0.978990,0,0,0,0
0.980544,0,0,0,0
0.982113,0,0,0,0
0.983668,0,0,0,0
0.985224,0,0,0,0
0.986776,0,0,0,0
0.988331,0,0,0,0
0.989886,0,0,0,0
0.991438,0,0,0,0
0.992826,0,0,0,0
0.994351,0,0,0,0
0.995907,0,0,0,0
0.997421,0,0,0,0
0.998977,0,0,0,0
1.000467,0,0,0,0
1.002010,0,0,0,0
1.003568,0,0,0,0
1.004977,0,0,0,0
1.006501,0,0,0,0
1.007924,0,0,0,0
1.009363,0,0,0,0
1.010752,0,0,0,0
1.012145,0,0,0,0
1.013549,0,0,0,0
1.014934,0,0,0,0
1.016356,0,0,0,0
1.017746,0,0,0,0
1.019135,0,0,0,0
1.020523,0,0,0,0
1.022042,0,0,0,0
1.023662,0,0,0,0
1.025336,0,0,0,0
1.026889,0,0,0,0
1.028446,0,0,0,0
1.029953,0,0,0,0
1.031350,0,0,0,0
1.032775,0,0,0,0
1.034322,0,0,0,0
1.035736,0,0,0,0
1.037130,0,0,0,0
1.038521,0,0,0,0
1.039955,0,0,0,0
1.041387,0,0,0,0
1.042868,0,0,0,0
1.044424,0,0,0,0
1.045993,0,0,0,0
1.047548,0,0,0,0
1.049105,0,0,0,0
1.050658,0,0,0,0
1.052215,0,0,0,0
1.053769,0,0,0,0
1.055322,0,0,0,0
1.056770,0,0,0,0
1.058293,0,0,0,0
1.059850,0,0,0,0
1.061404,0,0,0,0
1.062957,0,0,0,0
1.064555,0,0,0,0
1.066109,0,0,0,0
1.067679,0,0,0,0
1.069234,0,0,0,0
1.070786,0,0,0,0
1.072387,0,0,0,0
1.073941,0,0,0,0
1.075493,0,0,0,0
1.077052,0,0,0,0
1.078620,0,0,0,0
1.080219,0,0,0,0
1.081774,0,0,0,0
1.083326,0,0,0,0
1.084757,0,0,0,0
1.086281,0,0,0,0
1.087839,0,0,0,0
1.089452,0,0,0,0
1.091004,0,0,0,0
1.092558,0,0,0,0
1.094103,0,0,0,0
1.095705,0,0,0,0
1.097331,0,0,0,0
1.098884,0,0,0,0
1.100453,0,0,0,0
1.102049,0,0,0,0
1.103669,0,0,0,0
1.105324,0,0,0,0
1.106867,0,0,0,0
1.108290,0,0,0,0
1.109814,0,0,0,0
1.111253,0,0,0,0
1.112773,0,0,0,0
1.114320,0,0,0,0
1.115871,0,0,0,0
1.117419,0,0,0,0
1.118966,0,0,0,0
1.120558,0,0,0,0
1.122122,0,0,0,0
1.123673,0,0,0,0
1.125222,0,0,0,0
1.126770,0,0,0,0
1.128365,0,0,0,0
1.129914,0,0,0,0
1.131462,0,0,0,0
1.132905,0,0,0,0
1.134425,0,0,0,0
1.135977,0,0,0,0
1.137527,0,0,0,0
1.139076,0,0,0,0
1.140627,0,0,0,0
1.142176,0,0,0,0
1.143742,0,0,0,0
1.145336,0,0,0,0
1.146885,0,0,0,0
1.148436,0,0,0,0
1.149986,0,0,0,0
1.151535,0,0,0,0
1.153090,0,0,0,0
1.154652,0,0,0,0
1.156204,0,0,0,0
1.157756,0,0,0,0
1.159304,0,0,0,0
1.160830,0,0,0,0
1.162355,0,0,0,0
1.163907,0,0,0,0
1.165470,0,0,0,0
1.167019,0,0,0,0
1.168614,0,0,0,0
1.170165,0,0,0,0
1.171717,0,0,0,0
1.173267,0,0,0,0
1.174817,0,0,0,0
1.176426,0,0,0,0
1.177977,0,0,0,0
1.179526,0,0,0,0
1.181080,0,0,0,0
1.182640,0,0,0,0
1.184970,0,0,0,0
1.186384,0,0,0,0
1.187814,0,0,0,0
1.189200,0,0,0,0
1.190584,0,0,0,0
1.191969,0,0,0,0
1.193358,0,0,0,0
1.194745,0,0,0,0
1.196135,0,0,0,0
1.197722,0,0,0,0
1.199704,0,0,0,0
1.201198,0,0,0,0
1.202587,0,0,0,0
1.203987,0,0,0,0
1.205538,0,0,0,0
1.207091,0,0,0,0
1.208703,0,0,0,0
1.210249,0,0,0,0
1.211849,0,0,0,0
1.213403,0,0,0,0
1.214955,0,0,0,0
1.216555,0,0,0,0
1.218110,0,0,0,0
1.219679,0,0,0,0
1.221223,0,0,0,0
1.222766,0,0,0,0
1.224231,0,0,0,0
1.225759,0,0,0,0
1.227191,0,0,0,0
1.228720,0,0,0,0
1.230161,0,0,0,0
1.231688,0,0,0,0
1.233115,0,0,0,0
1.234638,0,0,0,0
1.236194,0,0,0,0
1.237749,0,0,0,0
1.239302,0,0,0,0
1.240819,0,0,0,0
1.242343,0,0,0,0
1.243899,0,0,0,0
1.245455,0,0,0,0
1.247008,0,0,0,0
1.248607,0,0,0,0
1.250160,0,0,0,0
1.251731,0,0,0,0
1.253286,0,0,0,0
1.254839,0,0,0,0
1.256439,0,0,0,0
1.257995,0,0,0,0
1.259547,0,0,0,0
1.261149,0,0,0,0
1.262715,0,0,0,0
1.264317,0,0,0,0
1.265872,0,0,0,0
1.267425,0,0,0,0
1.269006,0,0,0,0
1.270559,0,0,0,0
1.272158,0,0,0,0
1.273725,0,0,0,0
1.275279,0,0,0,0
1.276895,0,0,0,0
1.278448,0,0,0,0
1.280049,0,0,0,0
1.281604,0,0,0,0
1.283156,0,0,0,0
1.284724,0,0,0,0
1.286279,0,0,0,0
1.287834,0,0,0,0
1.289434,0,0,0,0
1.290986,0,0,0,0
1.292540,0,0,0,0
1.294096,0,0,0,0
1.295665,0,0,0,0
1.297220,0,0,0,0
1.298775,0,0,0,0
1.300333,0,0,0,0
1.301889,0,0,0,0
1.303442,0,0,0,0
1.304867,0,0,0,0
1.306273,0,0,0,0
1.307797,0,0,0,0
1.309352,0,0,0,0
1.310906,0,0,0,0
1.312505,0,0,0,0
1.314053,0,0,0,0
1.315752,0,0,0,0
1.318189,0,0,0,0
1.319709,0,0,0,0
1.321103,0,0,0,0
1.322492,0,0,0,0
1.323884,0,0,0,0
1.325274,0,0,0,0
1.326848,0,0,0,0
1.328458,0,0,0,0
1.330011,0,0,0,0
1.331563,0,0,0,0
1.333160,0,0,0,0
1.334710,0,0,0,0
1.336309,0,0,0,0
1.337862,0,0,0,0
1.339426,0,0,0,0
1.341004,0,0,0,0
1.342555,0,0,0,0
1.344154,0,0,0,0
1.345707,0,0,0,0
1.347258,0,0,0,0
1.348761,0,0,0,0
1.350293,0,0,0,0
1.351847,0,0,0,0
1.353445,0,0,0,0
1.354996,0,0,0,0
1.356549,0,0,0,0
1.358102,0,0,0,0
1.359656,0,0,0,0
1.361148,0,0,0,0
1.362677,0,0,0,0
1.364232,0,0,0,0
1.365786,0,0,0,0
1.367336,0,0,0,0
1.368895,0,0,0,0
1.370448,0,0,0,0
1.372016,0,0,0,0
1.373570,0,0,0,0
1.375122,0,0,0,0
1.376720,0,0,0,0
1.378128,0,0,0,0
1.379765,0,0,0,0
1.381308,0,0,0,0
1.382742,0,0,0,0
1.384176,0,0,0,0
1.385698,0,0,0,0
1.387251,0,0,0,0
1.388762,0,0,0,0
1.390286,0,0,0,0
1.391841,0,0,0,0
1.393454,0,0,0,0
1.395007,0,0,0,0
1.396561,0,0,0,0
1.398117,0,0,0,0
1.399673,0,0,0,0
1.401227,0,0,0,0
1.402780,0,0,0,0
1.404224,0,0,0,0
1.405749,0,0,0,0
1.407302,0,0,0,0
1.408947,0,0,0,0
1.410500,0,0,0,0
1.412056,0,0,0,0
1.413611,0,0,0,0
1.415177,0,0,0,0
1.416776,0,0,0,0
1.418323,0,0,0,0
1.419849,0,0,0,0
1.421402,0,0,0,0
1.422955,0,0,0,0
1.424551,0,0,0,0
1.426120,0,0,0,0
1.427676,0,0,0,0
1.429231,0,0,0,0
1.430784,0,0,0,0
1.432384,0,0,0,0
1.433938,0,0,0,0
1.435492,0,0,0,0
1.437065,0,0,0,0
1.438616,0,0,0,0
1.440217,0,0,0,0
1.441772,0,0,0,0
1.443324,0,0,0,0
1.444881,0,0,0,0
1.446433,0,0,0,0
1.448047,0,0,0,0
1.449602,0,0,0,0
1.451154,0,0,0,0
1.452709,0,0,0,0
1.454263,0,0,0,0
1.455819,0,0,0,0
1.457375,0,0,0,0
1.458818,0,0,0,0
1.460385,0,0,0,0
1.461979,0,0,0,0
1.463572,0,0,0,0
1.465032,0,0,0,0
1.466462,0,0,0,0
1.468024,0,0,0,0
1.469633,0,0,0,0
1.471225,0,0,0,0
1.472888,0,0,0,0
1.474489,0,0,0,0
1.476122,0,0,0,0
1.477716,0,0,0,0
1.479310,0,0,0,0
1.480791,0,0,0,0
1.482355,0,0,0,0
1.483951,0,0,0,0
1.485545,0,0,0,0
1.487137,0,0,0,0
1.488779,0,0,0,0
1.490373,0,0,0,0
1.491985,0,0,0,0
1.493580,0,0,0,0
1.495173,0,0,0,0
1.496817,0,0,0,0
1.498412,0,0,0,0
1.500007,0,0,0,0
1.501601,0,0,0,0
1.503208,0,0,0,0
1.504715,0,0,0,0
1.506279,0,0,0,0
1.507873,0,0,0,0
1.509465,0,0,0,0
1.511058,0,0,0,0
1.512702,0,0,0,0
1.514311,0,0,0,0
1.515907,0,0,0,0
1.517501,0,0,0,0
1.519094,0,0,0,0
1.520737,0,0,0,0
1.522323,0,0,0,0
1.523782,0,0,0,0
1.525356,0,0,0,0
1.526946,0,0,0,0
1.528589,0,0,0,0
1.530182,0,0,0,0
1.531776,0,0,0,0
1.533369,0,0,0,0
1.534959,0,0,0,0
1.536615,0,0,0,0
1.538208,0,0,0,0
1.539804,0,0,0,0
1.541397,0,0,0,0
1.542987,0,0,0,0
1.544497,0,0,0,0
1.546102,0,0,0,0
1.547718,0,0,0,0
1.549310,0,0,0,0
1.550900,0,0,0,0
1.552542,0,0,0,0
1.554134,0,0,0,0
1.555727,0,0,0,0
1.557340,0,0,0,0
1.558977,0,0,0,0
1.560456,0,0,0,0
1.561885,0,0,0,0
1.563315,0,0,0,0
1.564920,0,0,0,0
1.566480,0,0,0,0
1.567952,0,0,0,0
1.569487,0,0,0,0
1.570913,0,0,0,0
1.572334,0,0,0,0
1.573751,0,0,0,0
1.575168,0,0,0,0
1.576629,0,0,0,0
1.578187,0,0,0,0
1.579798,0,0,0,0
1.581393,0,0,0,0
1.582986,0,0,0,0
1.584629,0,0,0,0
1.586224,0,0,0,0
1.587821,0,0,0,0
1.589415,0,0,0,0
1.591024,0,0,0,0
1.592668,0,0,0,0
1.594263,0,0,0,0
1.595859,0,0,0,0
1.597454,0,0,0,0
1.599047,0,0,0,0
1.600692,0,0,0,0
1.602301,0,0,0,0
1.603899,0,0,0,0
1.605484,0,0,0,0
1.607068,0,0,0,0
1.608527,0,0,0,0
1.610092,0,0,0,0
1.611687,0,0,0,0
1.613164,0,0,0,0
1.614729,0,0,0,0
1.616376,0,0,0,0
1.617972,0,0,0,0
1.619566,0,0,0,0
1.621205,0,0,0,0
1.622798,0,0,0,0
1.624325,0,0,0,0
