elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
1.242416,0,0,0,0,0,0
1.243982,0,0,0,0,0,0
1.245548,0,0,0,0,0,0
1.247113,0,0,0,0,0,0
1.248675,0,0,0,0,0,0
1.250283,0,0,0,0,0,0
1.251848,0,0,0,0,0,0
1.253428,0,0,0,0,0,0
1.254866,0,0,0,0,0,0
1.256396,0,0,0,0,0,0
1.257837,0,0,0,0,0,0
1.259373,0,0,0,0,0,0
1.260934,0,0,0,0,0,0
1.262548,0,0,0,0,0,0
1.264124,0,0,0,0,0,0
1.265734,0,0,0,0,0,0
1.267299,0,0,0,0,0,0
1.268863,0,0,0,0,0,0
1.270426,0,0,0,0,0,0
1.271992,0,0,0,0,0,0
1.273561,0,0,0,0,0,0
1.275141,0,0,0,0,0,0
1.276705,0,0,0,0,0,0
1.278271,0,0,0,0,0,0
1.279834,0,0,0,0,0,0
1.281400,0,0,0,0,0,0
1.283010,0,0,0,0,0,0
1.284573,0,0,0,0,0,0
1.286152,0,0,0,0,0,0
1.287716,0,0,0,0,0,0
1.289342,0,0,0,0,0,0
1.290971,0,0,0,0,0,0
1.292535,0,0,0,0,0,0
1.294103,0,0,0,0,0,0
1.295669,0,0,0,0,0,0
1.297247,0,0,0,0,0,0
1.298676,0,0,0,0,0,0
1.300080,0,0,0,0,0,0
1.301612,0,0,0,0,0,0
1.303177,0,0,0,0,0,0
1.304742,0,0,0,0,0,0
1.306307,0,0,0,0,0,0
1.307760,0,0,0,0,0,0
1.309357,0,0,0,0,0,0
1.310860,0,0,0,0,0,0
1.312294,0,0,0,0,0,0
1.313868,0,0,0,0,0,0
1.315431,0,0,0,0,0,0
1.316991,0,0,0,0,0,0
1.318497,0,0,0,0,0,0
1.320028,0,0,0,0,0,0
1.321605,0,0,0,0,0,0
1.323062,0,0,0,0,0,0
1.324592,0,0,0,0,0,0
1.326025,0,0,0,0,0,0
1.327556,0,0,0,0,0,0
1.329128,0,0,0,0,0,0
1.330695,0,0,0,0,0,0
1.332257,0,0,0,0,0,0
1.333819,0,0,0,0,0,0
1.335381,0,0,0,0,0,0
1.336942,0,0,0,0,0,0
1.338445,0,0,0,0,0,0
1.339984,0,0,0,0,0,0
1.341547,0,0,0,0,0,0
1.343110,0,0,0,0,0,0
1.344669,0,0,0,0,0,0
1.346275,0,0,0,0,0,0
1.347837,0,0,0,0,0,0
1.349756,0,0,0,0,0,0
1.351220,0,0,0,0,0,0
1.352621,0,0,0,0,0,0
1.354017,0,0,0,0,0,0
1.355545,0,0,0,0,0,0
1.357107,0,0,0,0,0,0
1.358671,0,0,0,0,0,0
1.360232,0,0,0,0,0,0
1.361855,0,0,0,0,0,0
1.363421,0,0,0,0,0,0
1.364983,0,0,0,0,0,0
1.366599,0,0,0,0,0,0
1.368161,0,0,0,0,0,0
1.369726,0,0,0,0,0,0
1.371290,0,0,0,0,0,0
1.372742,0,0,0,0,0,0
1.374280,0,0,0,0,0,0
1.375846,0,0,0,0,0,0
1.377410,0,0,0,0,0,0
1.379013,0,0,0,0,0,0
1.380546,0,0,0,0,0,0
1.382113,0,0,0,0,0,0
1.383684,0,0,0,0,0,0
1.385241,0,0,0,0,0,0
1.386699,0,0,0,0,0,0
1.388103,0,0,0,0,0,0
1.389636,0,0,0,0,0,0
1.391201,0,0,0,0,0,0
1.392765,0,0,0,0,0,0
1.394387,0,0,0,0,0,0
1.395950,0,0,0,0,0,0
1.397909,0,0,0,0,0,0
1.399393,0,0,0,0,0,0
1.400800,0,0,0,0,0,0
1.402198,0,0,0,0,0,0
1.403600,0,0,0,0,0,0
1.405011,0,0,0,0,0,0
1.406401,0,0,0,0,0,0
1.407928,0,0,0,0,0,0
1.409497,0,0,0,0,0,0
1.411063,0,0,0,0,0,0
1.412628,0,0,0,0,0,0
1.414193,0,0,0,0,0,0
1.415771,0,0,0,0,0,0
1.417338,0,0,0,0,0,0
1.418903,0,0,0,0,0,0
1.420467,0,0,0,0,0,0
1.422034,0,0,0,0,0,0
1.423599,0,0,0,0,0,0
1.425162,0,0,0,0,0,0
1.426621,0,0,0,0,0,0
1.428155,0,0,0,0,0,0
1.429721,0,0,0,0,0,0
1.431287,0,0,0,0,0,0
1.432850,0,0,0,0,0,0
1.434415,0,0,0,0,0,0
1.435980,0,0,0,0,0,0
1.437559,0,0,0,0,0,0
1.439124,0,0,0,0,0,0
1.440687,0,0,0,0,0,0
1.442295,0,0,0,0,0,0
1.443859,0,0,0,0,0,0
1.445427,0,0,0,0,0,0
1.446991,0,0,0,0,0,0
1.448568,0,0,0,0,0,0
1.450134,0,0,0,0,0,0
1.451700,0,0,0,0,0,0
1.453263,0,0,0,0,0,0
1.454927,0,0,0,0,0,0
1.456339,0,0,0,0,0,0
1.457919,0,0,0,0,0,0
1.459374,0,0,0,0,0,0
1.460909,0,0,0,0,0,0
1.462474,0,0,0,0,0,0
1.464041,0,0,0,0,0,0
1.465609,0,0,0,0,0,0
1.467176,0,0,0,0,0,0
1.468742,0,0,0,0,0,0
1.470321,0,0,0,0,0,0
1.471888,0,0,0,0,0,0
1.473456,0,0,0,0,0,0
1.475068,0,0,0,0,0,0
1.476633,0,0,0,0,0,0
1.478200,0,0,0,0,0,0
1.479767,0,0,0,0,0,0
1.481349,0,0,0,0,0,0
1.482916,0,0,0,0,0,0
1.484482,0,0,0,0,0,0
1.486050,0,0,0,0,0,0
1.487617,0,0,0,0,0,0
1.489182,0,0,0,0,0,0
1.490755,0,0,0,0,0,0
1.492334,0,0,0,0,0,0
1.493902,0,0,0,0,0,0
1.495469,0,0,0,0,0,0
1.497034,0,0,0,0,0,0
1.498485,0,0,0,0,0,0
1.500023,0,0,0,0,0,0
1.501474,0,0,0,0,0,0
1.502918,0,0,0,0,0,0
1.504454,0,0,0,0,0,0
1.506103,0,0,0,0,0,0
1.507672,0,0,0,0,0,0
1.509237,0,0,0,0,0,0
1.510669,0,0,0,0,0,0
1.512077,0,0,0,0,0,0
1.513620,0,0,0,0,0,0
1.515186,0,0,0,0,0,0
1.516752,0,0,0,0,0,0
1.518319,0,0,0,0,0,0
1.519887,0,0,0,0,0,0
1.521455,0,0,0,0,0,0
1.523067,0,0,0,0,0,0
1.524645,0,0,0,0,0,0
1.526212,0,0,0,0,0,0
1.527779,0,0,0,0,0,0
1.529347,0,0,0,0,0,0
1.530915,0,0,0,0,0,0
1.532482,0,0,0,0,0,0
1.534050,0,0,0,0,0,0
1.535629,0,0,0,0,0,0
1.537194,0,0,0,0,0,0
1.538769,0,0,0,0,0,0
1.540336,0,0,0,0,0,0
1.541905,0,0,0,0,0,0
1.543464,0,0,0,0,0,0
1.545022,0,0,0,0,0,0
1.546547,0,0,0,0,0,0
1.547992,0,0,0,0,0,0
1.549398,0,0,0,0,0,0
1.550800,0,0,0,0,0,0
1.552202,0,0,0,0,0,0
1.553606,0,0,0,0,0,0
1.555050,0,0,0,0,0,0
1.556642,0,0,0,0,0,0
1.558230,0,0,0,0,0,0
1.559797,0,0,0,0,0,0
1.561366,0,0,0,0,0,0
1.562933,0,0,0,0,0,0
1.564500,0,0,0,0,0,0
1.566069,0,0,0,0,0,0
1.567635,0,0,0,0,0,0
1.569214,0,0,0,0,0,0
1.570788,0,0,0,0,0,0
1.572354,0,0,0,0,0,0
1.573922,0,0,0,0,0,0
1.575491,0,0,0,0,0,0
1.577057,0,0,0,0,0,0
1.578626,0,0,0,0,0,0
1.580078,0,0,0,0,0,0
1.581616,0,0,0,0,0,0
1.583180,0,0,0,0,0,0
1.584745,0,0,0,0,0,0
1.586356,0,0,0,0,0,0
1.587922,0,0,0,0,0,0
1.589489,0,0,0,0,0,0
1.590951,0,0,0,0,0,0
1.592485,0,0,0,0,0,0
1.594052,0,0,0,0,0,0
1.595617,0,0,0,0,0,0
1.597182,0,0,0,0,0,0
1.598751,0,0,0,0,0,0
1.600314,0,0,0,0,0,0
1.601938,0,0,0,0,0,0
1.603504,0,0,0,0,0,0
1.605068,0,0,0,0,0,0
1.606637,0,0,0,0,0,0
1.608201,0,0,0,0,0,0
1.609877,0,0,0,0,0,0
1.611365,0,0,0,0,0,0
1.612751,0,0,0,0,0,0
1.614155,0,0,0,0,0,0
1.615558,0,0,0,0,0,0
1.616960,0,0,0,0,0,0
1.618450,0,0,0,0,0,0
1.619851,0,0,0,0,0,0
1.622289,0,0,0,0,0,0
1.623740,0,0,0,0,0,0
1.625142,0,0,0,0,0,0
1.626505,0,0,0,0,0,0
1.627905,0,0,0,0,0,0
1.629307,0,0,0,0,0,0
1.630707,0,0,0,0,0,0
1.632234,0,0,0,0,0,0
1.633845,0,0,0,0,0,0
1.635425,0,0,0,0,0,0
1.636871,0,0,0,0,0,0
1.638429,0,0,0,0,0,0
1.639994,0,0,0,0,0,0
1.641562,0,0,0,0,0,0
1.643128,0,0,0,0,0,0
1.644692,0,0,0,0,0,0
1.646145,0,0,0,0,0,0
1.647727,0,0,0,0,0,0
1.649340,0,0,0,0,0,0
1.650855,0,0,0,0,0,0
1.652311,0,0,0,0,0,0
1.653755,0,0,0,0,0,0
1.655300,0,0,0,0,0,0
1.656767,0,0,0,0,0,0
1.658212,0,0,0,0,0,0
1.659653,0,0,0,0,0,0
1.661229,0,0,0,0,0,0
1.662719,0,0,0,0,0,0
1.664168,0,0,0,0,0,0
1.665798,0,0,0,0,0,0
1.667427,0,0,0,0,0,0
1.669039,0,0,0,0,0,0
1.670656,0,0,0,0,0,0
1.672269,0,0,0,0,0,0
1.673884,0,0,0,0,0,0
1.675497,0,0,0,0,0,0
1.677110,0,0,0,0,0,0
1.678620,0,0,0,0,0,0
1.680201,0,0,0,0,0,0
1.681867,0,0,0,0,0,0
1.683482,0,0,0,0,0,0
1.685095,0,0,0,0,0,0
1.686710,0,0,0,0,0,0
1.688322,0,0,0,0,0,0
1.689951,0,0,0,0,0,0
1.691565,0,0,0,0,0,0
1.693177,0,0,0,0,0,0
1.694795,0,0,0,0,0,0
1.696408,0,0,0,0,0,0
1.698072,0,0,0,0,0,0
1.699688,0,0,0,0,0,0
1.701317,0,0,0,0,0,0
1.702931,0,0,0,0,0,0
1.704543,0,0,0,0,0,0
1.706034,0,0,0,0,0,0
1.707638,0,0,0,0,0,0
1.709250,0,0,0,0,0,0
1.710806,0,0,0,0,0,0
1.712265,0,0,0,0,0,0
1.713759,0,0,0,0,0,0
1.715203,0,0,0,0,0,0
1.716644,0,0,0,0,0,0
1.718086,0,0,0,0,0,0
1.719661,0,0,0,0,0,0
1.721347,0,0,0,0,0,0
1.723038,0,0,0,0,0,0
1.724651,0,0,0,0,0,0
1.726265,0,0,0,0,0,0
1.727878,0,0,0,0,0,0
1.729494,0,0,0,0,0,0
1.731109,0,0,0,0,0,0
1.732721,0,0,0,0,0,0
1.734349,0,0,0,0,0,0
1.735963,0,0,0,0,0,0
1.737579,0,0,0,0,0,0
1.739193,0,0,0,0,0,0
1.740806,0,0,0,0,0,0
1.742420,0,0,0,0,0,0
1.744034,0,0,0,0,0,0
1.745663,0,0,0,0,0,0
1.747276,0,0,0,0,0,0
1.748888,0,0,0,0,0,0
1.750581,0,0,0,0,0,0
1.752191,0,0,0,0,0,0
1.753803,0,0,0,0,0,0
1.755401,0,0,0,0,0,0
1.757025,0,0,0,0,0,0
1.758642,0,0,0,0,0,0
1.760249,0,0,0,0,0,0
1.761875,0,0,0,0,0,0
1.763490,0,0,0,0,0,0
1.765099,0,0,0,0,0,0
1.766729,0,0,0,0,0,0
1.768344,0,0,0,0,0,0
1.769815,0,0,0,0,0,0
1.771396,0,0,0,0,0,0
1.773007,0,0,0,0,0,0
1.774624,0,0,0,0,0,0
1.776237,0,0,0,0,0,0
1.777901,0,0,0,0,0,0
1.779529,0,0,0,0,0,0
1.781142,0,0,0,0,0,0
1.782761,0,0,0,0,0,0
1.784374,0,0,0,0,0,0
1.785989,0,0,0,0,0,0
1.787603,0,0,0,0,0,0
1.789216,0,0,0,0,0,0
1.790847,0,0,0,0,0,0
1.792459,0,0,0,0,0,0
1.794126,0,0,0,0,0,0
1.795740,0,0,0,0,0,0
1.797355,0,0,0,0,0,0
1.798961,0,0,0,0,0,0
1.800565,0,0,0,0,0,0
1.802055,0,0,0,0,0,0
1.803636,0,0,0,0,0,0
1.805247,0,0,0,0,0,0
1.806950,0,0,0,0,0,0
1.808425,0,0,0,0,0,0
1.809964,0,0,0,0,0,0
1.811585,0,0,0,0,0,0
1.813097,0,0,0,0,0,0
1.814696,0,0,0,0,0,0
1.816305,0,0,0,0,0,0
1.817918,0,0,0,0,0,0
1.819530,0,0,0,0,0,0
1.821140,0,0,0,0,0,0
1.822756,0,0,0,0,0,0
1.824380,0,0,0,0,0,0
1.826043,0,0,0,0,0,0
1.827655,0,0,0,0,0,0
1.829265,0,0,0,0,0,0
1.831020,0,0,0,0,0,0
1.832630,0,0,0,0,0,0
1.834242,0,0,0,0,0,0
1.835738,0,0,0,0,0,0
1.837326,0,0,0,0,0,0
1.838939,0,0,0,0,0,0
1.840550,0,0,0,0,0,0
1.842212,0,0,0,0,0,0
1.843826,0,0,0,0,0,0
1.845440,0,0,0,0,0,0
1.847067,0,0,0,0,0,0
1.848678,0,0,0,0,0,0
1.850291,0,0,0,0,0,0
1.851904,0,0,0,0,0,0
1.853519,0,0,0,0,0,0
1.855130,0,0,0,0,0,0
1.856622,0,0,0,0,0,0
1.858270,0,0,0,0,0,0
1.859883,0,0,0,0,0,0
1.861498,0,0,0,0,0,0
1.863112,0,0,0,0,0,0
1.864723,0,0,0,0,0,0
1.866336,0,0,0,0,0,0
1.867949,0,0,0,0,0,0
1.869447,0,0,0,0,0,0
1.871029,0,0,0,0,0,0
1.872641,0,0,0,0,0,0
1.874303,0,0,0,0,0,0
1.875918,0,0,0,0,0,0
1.877532,0,0,0,0,0,0
1.879145,0,0,0,0,0,0
1.880771,0,0,0,0,0,0
1.882383,0,0,0,0,0,0
1.883995,0,0,0,0,0,0
1.885610,0,0,0,0,0,0
1.887222,0,0,0,0,0,0
1.888835,0,0,0,0,0,0
1.890499,0,0,0,0,0,0
1.892126,0,0,0,0,0,0
1.893741,0,0,0,0,0,0
1.895354,0,0,0,0,0,0
1.896966,0,0,0,0,0,0
1.898675,0,0,0,0,0,0
1.900287,0,0,0,0,0,0
1.901900,0,0,0,0,0,0
1.903527,0,0,0,0,0,0
1.905138,0,0,0,0,0,0
1.906757,0,0,0,0,0,0
1.908369,0,0,0,0,0,0
1.909985,0,0,0,0,0,0
1.911598,0,0,0,0,0,0
1.913209,0,0,0,0,0,0
1.914841,0,0,0,0,0,0
1.916452,0,0,0,0,0,0
1.917932,0,0,0,0,0,0
1.919394,0,0,0,0,0,0
1.920972,0,0,0,0,0,0
1.922642,0,0,0,0,0,0
1.924254,0,0,0,0,0,0
1.925752,0,0,0,0,0,0
1.927820,0,0,0,0,0,0
1.929309,0,0,0,0,0,0
1.930751,0,0,0,0,0,0
1.932190,0,0,0,0,0,0
1.933627,0,0,0,0,0,0
1.935064,0,0,0,0,0,0
1.936509,0,0,0,0,0,0
1.937947,0,0,0,0,0,0
1.939410,0,0,0,0,0,0
1.941012,0,0,0,0,0,0
1.942711,0,0,0,0,0,0
1.944315,0,0,0,0,0,0
1.945787,0,0,0,0,0,0
1.947374,0,0,0,0,0,0
1.948978,0,0,0,0,0,0
1.950760,0,0,0,0,0,0
1.952373,0,0,0,0,0,0
1.954037,0,0,0,0,0,0
1.957208,0,0,0,0,0,0
1.958685,0,0,0,0,0,0
1.960137,0,0,0,0,0,0
1.961591,0,0,0,0,0,0
1.963036,0,0,0,0,0,0
1.964478,0,0,0,0,0,0
1.965919,0,0,0,0,0,0
1.967496,0,0,0,0,0,0
1.969122,0,0,0,0,0,0
1.970742,0,0,0,0,0,0
1.972354,0,0,0,0,0,0
1.973970,0,0,0,0,0,0
1.975574,0,0,0,0,0,0
1.977178,0,0,0,0,0,0
1.978729,0,0,0,0,0,0
1.980185,0,0,0,0,0,0
1.981630,0,0,0,0,0,0
1.983072,0,0,0,0,0,0
1.984512,0,0,0,0,0,0
1.986003,0,0,0,0,0,0
1.987578,0,0,0,0,0,0
1.989189,0,0,0,0,0,0
1.990820,0,0,0,0,0,0
1.992430,0,0,0,0,0,0
1.994045,0,0,0,0,0,0
1.995656,0,0,0,0,0,0
1.997266,0,0,0,0,0,0
1.999019,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
