elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
1.166927,0,0,0,0,0,0
1.168491,0,0,0,0,0,0
1.170057,0,0,0,0,0,0
1.171621,0,0,0,0,0,0
1.173185,0,0,0,0,0,0
1.174749,0,0,0,0,0,0
1.176313,0,0,0,0,0,0
1.177964,0,0,0,0,0,0
1.179856,0,0,0,0,0,0
1.181423,0,0,0,0,0,0
1.183027,0,0,0,0,0,0
1.184594,0,0,0,0,0,0
1.186163,0,0,0,0,0,0
1.187728,0,0,0,0,0,0
1.189181,0,0,0,0,0,0
1.190718,0,0,0,0,0,0
1.192280,0,0,0,0,0,0
1.193842,0,0,0,0,0,0
1.195350,0,0,0,0,0,0
1.196753,0,0,0,0,0,0
1.198284,0,0,0,0,0,0
1.199852,0,0,0,0,0,0
1.201406,0,0,0,0,0,0
1.202837,0,0,0,0,0,0
1.204368,0,0,0,0,0,0
1.205930,0,0,0,0,0,0
1.207491,0,0,0,0,0,0
1.209051,0,0,0,0,0,0
1.210670,0,0,0,0,0,0
1.212233,0,0,0,0,0,0
1.213793,0,0,0,0,0,0
1.215358,0,0,0,0,0,0
1.216918,0,0,0,0,0,0
1.218481,0,0,0,0,0,0
1.220042,0,0,0,0,0,0
1.221615,0,0,0,0,0,0
1.223181,0,0,0,0,0,0
1.224740,0,0,0,0,0,0
1.226346,0,0,0,0,0,0
1.227872,0,0,0,0,0,0
1.229229,0,0,0,0,0,0
1.230604,0,0,0,0,0,0
1.232135,0,0,0,0,0,0
1.233535,0,0,0,0,0,0
1.235427,0,0,0,0,0,0
1.237454,0,0,0,0,0,0
1.238858,0,0,0,0,0,0
1.240257,0,0,0,0,0,0
1.241654,0,0,0,0,0,0
1.243095,0,0,0,0,0,0
1.244492,0,0,0,0,0,0
1.245963,0,0,0,0,0,0
1.247467,0,0,0,0,0,0
1.248864,0,0,0,0,0,0
1.250263,0,0,0,0,0,0
1.251615,0,0,0,0,0,0
1.253138,0,0,0,0,0,0
1.254587,0,0,0,0,0,0
1.255996,0,0,0,0,0,0
1.257536,0,0,0,0,0,0
1.259182,0,0,0,0,0,0
1.260745,0,0,0,0,0,0
1.262309,0,0,0,0,0,0
1.263864,0,0,0,0,0,0
1.265430,0,0,0,0,0,0
1.266860,0,0,0,0,0,0
1.268390,0,0,0,0,0,0
1.269953,0,0,0,0,0,0
1.271516,0,0,0,0,0,0
1.273076,0,0,0,0,0,0
1.274683,0,0,0,0,0,0
1.276258,0,0,0,0,0,0
1.277819,0,0,0,0,0,0
1.279385,0,0,0,0,0,0
1.280945,0,0,0,0,0,0
1.282509,0,0,0,0,0,0
1.284071,0,0,0,0,0,0
1.285632,0,0,0,0,0,0
1.287087,0,0,0,0,0,0
1.288622,0,0,0,0,0,0
1.290189,0,0,0,0,0,0
1.291800,0,0,0,0,0,0
1.293363,0,0,0,0,0,0
1.294928,0,0,0,0,0,0
1.296494,0,0,0,0,0,0
1.298075,0,0,0,0,0,0
1.299639,0,0,0,0,0,0
1.301203,0,0,0,0,0,0
1.302768,0,0,0,0,0,0
1.304333,0,0,0,0,0,0
1.305978,0,0,0,0,0,0
1.307527,0,0,0,0,0,0
1.308951,0,0,0,0,0,0
1.310486,0,0,0,0,0,0
1.312052,0,0,0,0,0,0
1.313617,0,0,0,0,0,0
1.315186,0,0,0,0,0,0
1.316751,0,0,0,0,0,0
1.318319,0,0,0,0,0,0
1.319898,0,0,0,0,0,0
1.321463,0,0,0,0,0,0
1.323073,0,0,0,0,0,0
1.324640,0,0,0,0,0,0
1.326207,0,0,0,0,0,0
1.327774,0,0,0,0,0,0
1.329338,0,0,0,0,0,0
1.330918,0,0,0,0,0,0
1.332485,0,0,0,0,0,0
1.334052,0,0,0,0,0,0
1.335618,0,0,0,0,0,0
1.337183,0,0,0,0,0,0
1.338795,0,0,0,0,0,0
1.340361,0,0,0,0,0,0
1.341813,0,0,0,0,0,0
1.343354,0,0,0,0,0,0
1.344919,0,0,0,0,0,0
1.346488,0,0,0,0,0,0
1.348054,0,0,0,0,0,0
1.349618,0,0,0,0,0,0
1.351189,0,0,0,0,0,0
1.352767,0,0,0,0,0,0
1.354379,0,0,0,0,0,0
1.355946,0,0,0,0,0,0
1.357511,0,0,0,0,0,0
1.359078,0,0,0,0,0,0
1.360644,0,0,0,0,0,0
1.362212,0,0,0,0,0,0
1.363792,0,0,0,0,0,0
1.365356,0,0,0,0,0,0
1.366923,0,0,0,0,0,0
1.368490,0,0,0,0,0,0
1.370058,0,0,0,0,0,0
1.371669,0,0,0,0,0,0
1.373233,0,0,0,0,0,0
1.374813,0,0,0,0,0,0
1.376379,0,0,0,0,0,0
1.377947,0,0,0,0,0,0
1.379513,0,0,0,0,0,0
1.381077,0,0,0,0,0,0
1.382646,0,0,0,0,0,0
1.384213,0,0,0,0,0,0
1.385789,0,0,0,0,0,0
1.387361,0,0,0,0,0,0
1.388925,0,0,0,0,0,0
1.390494,0,0,0,0,0,0
1.392051,0,0,0,0,0,0
1.393608,0,0,0,0,0,0
1.395432,0,0,0,0,0,0
1.396974,0,0,0,0,0,0
1.398410,0,0,0,0,0,0
1.399945,0,0,0,0,0,0
1.401510,0,0,0,0,0,0
1.403121,0,0,0,0,0,0
1.404688,0,0,0,0,0,0
1.406256,0,0,0,0,0,0
1.407837,0,0,0,0,0,0
1.409401,0,0,0,0,0,0
1.410967,0,0,0,0,0,0
1.412533,0,0,0,0,0,0
1.414101,0,0,0,0,0,0
1.415667,0,0,0,0,0,0
1.417232,0,0,0,0,0,0
1.418854,0,0,0,0,0,0
1.420420,0,0,0,0,0,0
1.421988,0,0,0,0,0,0
1.423554,0,0,0,0,0,0
1.425118,0,0,0,0,0,0
1.426687,0,0,0,0,0,0
1.428253,0,0,0,0,0,0
1.429832,0,0,0,0,0,0
1.431403,0,0,0,0,0,0
1.432968,0,0,0,0,0,0
1.434577,0,0,0,0,0,0
1.436139,0,0,0,0,0,0
1.437701,0,0,0,0,0,0
1.439271,0,0,0,0,0,0
1.440847,0,0,0,0,0,0
1.442415,0,0,0,0,0,0
1.443982,0,0,0,0,0,0
1.445547,0,0,0,0,0,0
1.447197,0,0,0,0,0,0
1.448762,0,0,0,0,0,0
1.450375,0,0,0,0,0,0
1.451953,0,0,0,0,0,0
1.453517,0,0,0,0,0,0
1.455078,0,0,0,0,0,0
1.456636,0,0,0,0,0,0
1.458205,0,0,0,0,0,0
1.459684,0,0,0,0,0,0
1.461226,0,0,0,0,0,0
1.462648,0,0,0,0,0,0
1.464107,0,0,0,0,0,0
1.465563,0,0,0,0,0,0
1.468583,0,0,0,0,0,0
1.470115,0,0,0,0,0,0
1.471565,0,0,0,0,0,0
1.473122,0,0,0,0,0,0
1.474688,0,0,0,0,0,0
1.476250,0,0,0,0,0,0
1.477690,0,0,0,0,0,0
1.479232,0,0,0,0,0,0
1.480796,0,0,0,0,0,0
1.482408,0,0,0,0,0,0
1.483987,0,0,0,0,0,0
1.485550,0,0,0,0,0,0
1.487119,0,0,0,0,0,0
1.488653,0,0,0,0,0,0
1.490219,0,0,0,0,0,0
1.491785,0,0,0,0,0,0
1.493349,0,0,0,0,0,0
1.494927,0,0,0,0,0,0
1.496492,0,0,0,0,0,0
1.498059,0,0,0,0,0,0
1.499670,0,0,0,0,0,0
1.501232,0,0,0,0,0,0
1.502798,0,0,0,0,0,0
1.504363,0,0,0,0,0,0
1.505814,0,0,0,0,0,0
1.507259,0,0,0,0,0,0
1.508800,0,0,0,0,0,0
1.510370,0,0,0,0,0,0
1.511936,0,0,0,0,0,0
1.513502,0,0,0,0,0,0
1.515112,0,0,0,0,0,0
1.516692,0,0,0,0,0,0
1.518261,0,0,0,0,0,0
1.519819,0,0,0,0,0,0
1.521377,0,0,0,0,0,0
1.522809,0,0,0,0,0,0
1.524377,0,0,0,0,0,0
1.525945,0,0,0,0,0,0
1.527524,0,0,0,0,0,0
1.529089,0,0,0,0,0,0
1.530699,0,0,0,0,0,0
1.532265,0,0,0,0,0,0
1.533829,0,0,0,0,0,0
1.535398,0,0,0,0,0,0
1.536962,0,0,0,0,0,0
1.538542,0,0,0,0,0,0
1.540108,0,0,0,0,0,0
1.541671,0,0,0,0,0,0
1.543240,0,0,0,0,0,0
1.544803,0,0,0,0,0,0
1.546415,0,0,0,0,0,0
1.547980,0,0,0,0,0,0
1.549556,0,0,0,0,0,0
1.551072,0,0,0,0,0,0
1.552603,0,0,0,0,0,0
1.554064,0,0,0,0,0,0
1.555608,0,0,0,0,0,0
1.557174,0,0,0,0,0,0
1.558741,0,0,0,0,0,0
1.560197,0,0,0,0,0,0
1.561778,0,0,0,0,0,0
1.563395,0,0,0,0,0,0
1.565006,0,0,0,0,0,0
1.566619,0,0,0,0,0,0
1.568232,0,0,0,0,0,0
1.569844,0,0,0,0,0,0
1.571514,0,0,0,0,0,0
1.573125,0,0,0,0,0,0
1.574739,0,0,0,0,0,0
1.576351,0,0,0,0,0,0
1.577966,0,0,0,0,0,0
1.579579,0,0,0,0,0,0
1.581191,0,0,0,0,0,0
1.582817,0,0,0,0,0,0
1.584429,0,0,0,0,0,0
1.586043,0,0,0,0,0,0
1.587655,0,0,0,0,0,0
1.589266,0,0,0,0,0,0
1.590878,0,0,0,0,0,0
1.592490,0,0,0,0,0,0
1.594118,0,0,0,0,0,0
1.595781,0,0,0,0,0,0
1.597392,0,0,0,0,0,0
1.599004,0,0,0,0,0,0
1.600615,0,0,0,0,0,0
1.602230,0,0,0,0,0,0
1.603843,0,0,0,0,0,0
1.605466,0,0,0,0,0,0
1.607079,0,0,0,0,0,0
1.608692,0,0,0,0,0,0
1.610354,0,0,0,0,0,0
1.611967,0,0,0,0,0,0
1.613577,0,0,0,0,0,0
1.615288,0,0,0,0,0,0
1.616912,0,0,0,0,0,0
1.618526,0,0,0,0,0,0
1.620137,0,0,0,0,0,0
1.621746,0,0,0,0,0,0
1.623364,0,0,0,0,0,0
1.624975,0,0,0,0,0,0
1.626637,0,0,0,0,0,0
1.628262,0,0,0,0,0,0
1.629874,0,0,0,0,0,0
1.637411,0,0,0,0,0,0
1.638905,0,0,0,0,0,0
1.640349,0,0,0,0,0,0
1.641786,0,0,0,0,0,0
1.643359,0,0,0,0,0,0
1.644801,0,0,0,0,0,0
1.646245,0,0,0,0,0,0
1.647688,0,0,0,0,0,0
1.649152,0,0,0,0,0,0
1.650595,0,0,0,0,0,0
1.652037,0,0,0,0,0,0
1.653478,0,0,0,0,0,0
1.654920,0,0,0,0,0,0
1.656356,0,0,0,0,0,0
1.657790,0,0,0,0,0,0
1.659285,0,0,0,0,0,0
1.660728,0,0,0,0,0,0
1.662171,0,0,0,0,0,0
1.663609,0,0,0,0,0,0
1.665048,0,0,0,0,0,0
1.666489,0,0,0,0,0,0
1.668045,0,0,0,0,0,0
1.669667,0,0,0,0,0,0
1.671282,0,0,0,0,0,0
1.672892,0,0,0,0,0,0
1.674554,0,0,0,0,0,0
1.676165,0,0,0,0,0,0
1.677774,0,0,0,0,0,0
1.679389,0,0,0,0,0,0
1.681012,0,0,0,0,0,0
1.682625,0,0,0,0,0,0
1.684236,0,0,0,0,0,0
1.685846,0,0,0,0,0,0
1.687511,0,0,0,0,0,0
1.689120,0,0,0,0,0,0
1.690782,0,0,0,0,0,0
1.692406,0,0,0,0,0,0
1.694018,0,0,0,0,0,0
1.695628,0,0,0,0,0,0
1.697238,0,0,0,0,0,0
1.698849,0,0,0,0,0,0
1.700460,0,0,0,0,0,0
1.702072,0,0,0,0,0,0
1.703565,0,0,0,0,0,0
1.705145,0,0,0,0,0,0
1.706806,0,0,0,0,0,0
1.708287,0,0,0,0,0,0
1.709873,0,0,0,0,0,0
1.711678,0,0,0,0,0,0
1.713154,0,0,0,0,0,0
1.714746,0,0,0,0,0,0
1.716359,0,0,0,0,0,0
1.717972,0,0,0,0,0,0
1.719584,0,0,0,0,0,0
1.721194,0,0,0,0,0,0
1.722839,0,0,0,0,0,0
1.724369,0,0,0,0,0,0
1.725881,0,0,0,0,0,0
1.727342,0,0,0,0,0,0
1.728783,0,0,0,0,0,0
1.730226,0,0,0,0,0,0
1.731667,0,0,0,0,0,0
1.733166,0,0,0,0,0,0
1.735207,0,0,0,0,0,0
1.736666,0,0,0,0,0,0
1.738195,0,0,0,0,0,0
1.739680,0,0,0,0,0,0
1.741118,0,0,0,0,0,0
1.742554,0,0,0,0,0,0
1.743990,0,0,0,0,0,0
1.745424,0,0,0,0,0,0
1.746867,0,0,0,0,0,0
1.748435,0,0,0,0,0,0
1.750159,0,0,0,0,0,0
1.751613,0,0,0,0,0,0
1.753054,0,0,0,0,0,0
1.754541,0,0,0,0,0,0
1.756110,0,0,0,0,0,0
1.757751,0,0,0,0,0,0
1.759486,0,0,0,0,0,0
1.760934,0,0,0,0,0,0
1.762378,0,0,0,0,0,0
1.763821,0,0,0,0,0,0
1.765261,0,0,0,0,0,0
1.766705,0,0,0,0,0,0
1.768164,0,0,0,0,0,0
1.769740,0,0,0,0,0,0
1.771358,0,0,0,0,0,0
1.772970,0,0,0,0,0,0
1.774585,0,0,0,0,0,0
1.776190,0,0,0,0,0,0
1.777793,0,0,0,0,0,0
1.779235,0,0,0,0,0,0
1.780810,0,0,0,0,0,0
1.782284,0,0,0,0,0,0
1.783865,0,0,0,0,0,0
1.785476,0,0,0,0,0,0
1.787137,0,0,0,0,0,0
1.788748,0,0,0,0,0,0
1.790376,0,0,0,0,0,0
1.791987,0,0,0,0,0,0
1.793597,0,0,0,0,0,0
1.795212,0,0,0,0,0,0
1.796821,0,0,0,0,0,0
1.798474,0,0,0,0,0,0
1.800085,0,0,0,0,0,0
1.801707,0,0,0,0,0,0
1.803322,0,0,0,0,0,0
1.804932,0,0,0,0,0,0
1.806545,0,0,0,0,0,0
1.808157,0,0,0,0,0,0
1.809768,0,0,0,0,0,0
1.811384,0,0,0,0,0,0
1.813008,0,0,0,0,0,0
1.814621,0,0,0,0,0,0
1.816232,0,0,0,0,0,0
1.817842,0,0,0,0,0,0
1.819337,0,0,0,0,0,0
1.820782,0,0,0,0,0,0
1.822360,0,0,0,0,0,0
1.823853,0,0,0,0,0,0
1.825433,0,0,0,0,0,0
1.827043,0,0,0,0,0,0
1.828655,0,0,0,0,0,0
1.830267,0,0,0,0,0,0
1.831877,0,0,0,0,0,0
1.833499,0,0,0,0,0,0
1.835153,0,0,0,0,0,0
1.836605,0,0,0,0,0,0
1.838052,0,0,0,0,0,0
1.839488,0,0,0,0,0,0
1.840924,0,0,0,0,0,0
1.842362,0,0,0,0,0,0
1.843896,0,0,0,0,0,0
1.845519,0,0,0,0,0,0
1.847185,0,0,0,0,0,0
1.848797,0,0,0,0,0,0
1.850460,0,0,0,0,0,0
1.852072,0,0,0,0,0,0
1.853682,0,0,0,0,0,0
1.855299,0,0,0,0,0,0
1.856924,0,0,0,0,0,0
1.858538,0,0,0,0,0,0
1.860150,0,0,0,0,0,0
1.861761,0,0,0,0,0,0
1.863377,0,0,0,0,0,0
1.864988,0,0,0,0,0,0
1.866664,0,0,0,0,0,0
1.868181,0,0,0,0,0,0
1.869632,0,0,0,0,0,0
1.871210,0,0,0,0,0,0
1.872826,0,0,0,0,0,0
1.874440,0,0,0,0,0,0
1.876054,0,0,0,0,0,0
1.877666,0,0,0,0,0,0
1.879164,0,0,0,0,0,0
1.880746,0,0,0,0,0,0
1.882410,0,0,0,0,0,0
1.884022,0,0,0,0,0,0
1.885633,0,0,0,0,0,0
1.887250,0,0,0,0,0,0
1.888861,0,0,0,0,0,0
1.890367,0,0,0,0,0,0
1.891820,0,0,0,0,0,0
1.893400,0,0,0,0,0,0
1.895013,0,0,0,0,0,0
1.896625,0,0,0,0,0,0
1.898238,0,0,0,0,0,0
1.899850,0,0,0,0,0,0
1.901474,0,0,0,0,0,0
1.903087,0,0,0,0,0,0
1.904700,0,0,0,0,0,0
1.906312,0,0,0,0,0,0
1.908075,0,0,0,0,0,0
1.909599,0,0,0,0,0,0
1.911279,0,0,0,0,0,0
1.912772,0,0,0,0,0,0
1.914406,0,0,0,0,0,0
1.916020,0,0,0,0,0,0
1.917630,0,0,0,0,0,0
1.919246,0,0,0,0,0,0
1.920858,0,0,0,0,0,0
1.922472,0,0,0,0,0,0
1.924094,0,0,0,0,0,0
1.925702,0,0,0,0,0,0
1.927304,0,0,0,0,0,0
1.928865,0,0,0,0,0,0
1.930472,0,0,0,0,0,0
1.932034,0,0,0,0,0,0
1.933605,0,0,0,0,0,0
1.935260,0,0,0,0,0,0
1.936869,0,0,0,0,0,0
1.938481,0,0,0,0,0,0
1.940090,0,0,0,0,0,0
1.941699,0,0,0,0,0,0
1.943316,0,0,0,0,0,0
1.944927,0,0,0,0,0,0
1.946471,0,0,0,0,0,0
1.948055,0,0,0,0,0,0
1.949666,0,0,0,0,0,0
1.951281,0,0,0,0,0,0
1.952892,0,0,0,0,0,0
1.954506,0,0,0,0,0,0
1.956011,0,0,0,0,0,0
1.957637,0,0,0,0,0,0
1.959254,0,0,0,0,0,0
1.960865,0,0,0,0,0,0
1.962530,0,0,0,0,0,0
1.964143,0,0,0,0,0,0
1.965752,0,0,0,0,0,0
1.967370,0,0,0,0,0,0
1.968994,0,0,0,0,0,0
1.970608,0,0,0,0,0,0
1.972222,0,0,0,0,0,0
1.973832,0,0,0,0,0,0
1.975446,0,0,0,0,0,0
1.977057,0,0,0,0,0,0
1.978719,0,0,0,0,0,0
1.980345,0,0,0,0,0,0
1.981958,0,0,0,0,0,0
1.983575,0,0,0,0,0,0
1.985185,0,0,0,0,0,0
1.986797,0,0,0,0,0,0
1.988409,0,0,0,0,0,0
1.990022,0,0,0,0,0,0
1.991647,0,0,0,0,0,0
1.993257,0,0,0,0,0,0
1.994919,0,0,0,0,0,0
1.996532,0,0,0,0,0,0
1.998145,0,0,0,0,0,0
1.999757,0,0,0,0,0,0
