elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
0.085887,0,0,4023,0,0,0
0.087207,0,0,3849,0,0,0
0.089387,0,0,6420,0,0,0
0.090639,0,0,4452,0,0,0
0.092113,0,0,4023,0,0,0
0.093408,0,0,3576,0,0,0
0.094662,0,0,3849,0,0,0
0.095918,0,0,3732,0,0,0
0.097173,0,0,3849,0,0,0
0.098426,0,0,3750,0,0,0
0.099680,0,0,3576,0,0,0
0.101018,0,0,4023,0,0,0
0.102272,0,0,4023,0,0,0
0.103527,0,0,3576,0,0,0
0.104784,0,0,4023,0,0,0
0.106037,0,0,3576,0,0,0
0.107292,0,0,3849,0,0,0
0.108546,0,0,3750,0,0,0
0.109800,0,0,3849,0,0,0
0.111053,0,0,3750,0,0,0
0.112308,0,0,3576,0,0,0
0.113560,0,0,4023,0,0,0
0.114813,0,0,3576,0,0,0
0.116070,0,0,1464,0,0,0
0.117518,0,0,0,0,0,0
0.119019,0,0,0,0,0,0
0.120414,0,0,0,0,0,0
0.121806,0,0,0,0,0,0
0.123199,0,0,0,0,0,0
0.124639,0,0,0,0,0,0
0.126033,0,0,0,0,0,0
0.127438,0,0,0,0,0,0
0.128836,0,0,0,0,0,0
0.130243,0,0,0,0,0,0
0.131644,0,0,0,0,0,0
0.133091,0,0,0,0,0,0
0.134486,0,0,0,0,0,0
0.136262,0,0,0,0,0,0
0.139757,0,0,0,0,0,0
0.141213,0,0,0,0,0,0
0.142609,0,0,0,0,0,0
0.144135,0,0,0,0,0,0
0.145535,0,0,0,0,0,0
0.146889,0,0,0,0,0,0
0.148295,0,0,0,0,0,0
0.149710,0,0,0,0,0,0
0.151287,0,0,0,0,0,0
0.152679,0,0,0,0,0,0
0.154071,0,0,0,0,0,0
0.155462,0,0,0,0,0,0
0.156889,0,0,0,0,0,0
0.158281,0,0,0,0,0,0
0.159671,0,0,0,0,0,0
0.161121,0,0,0,0,0,0
0.162511,0,0,0,0,0,0
0.163934,0,0,0,0,0,0
0.165327,0,0,0,0,0,0
0.167139,0,0,0,0,0,0
0.168568,0,0,0,0,0,0
0.170100,0,0,0,0,0,0
0.171547,0,0,0,0,0,0
0.173138,0,0,0,0,0,0
0.174698,0,0,0,0,0,0
0.176261,0,0,0,0,0,0
0.177822,0,0,0,0,0,0
0.179382,0,0,0,0,0,0
0.180986,0,0,0,0,0,0
0.182561,0,0,0,0,0,0
0.184124,0,0,0,0,0,0
0.185677,0,0,0,0,0,0
0.187228,0,0,0,0,0,0
0.188699,0,0,0,0,0,0
0.190230,0,0,0,0,0,0
0.191790,0,0,0,0,0,0
0.193370,0,0,0,0,0,0
0.194929,0,0,0,0,0,0
0.196535,0,0,0,0,0,0
0.198097,0,0,0,0,0,0
0.199656,0,0,0,0,0,0
0.201221,0,0,0,0,0,0
0.202782,0,0,0,0,0,0
0.204402,0,0,0,0,0,0
0.205964,0,0,0,0,0,0
0.207524,0,0,0,0,0,0
0.209043,0,0,0,0,0,0
0.210574,0,0,0,0,0,0
0.212138,0,0,0,0,0,0
0.213745,0,0,0,0,0,0
0.215318,0,0,0,0,0,0
0.216879,0,0,0,0,0,0
0.218440,0,0,0,0,0,0
0.220004,0,0,0,0,0,0
0.221609,0,0,0,0,0,0
0.223168,0,0,0,0,0,0
0.224728,0,0,0,0,0,0
0.226303,0,0,0,0,0,0
0.227928,0,0,0,0,0,0
0.229596,0,0,0,0,0,0
0.231155,0,0,0,0,0,0
0.232590,0,0,0,0,0,0
0.233993,0,0,0,0,0,0
0.235398,0,0,0,0,0,0
0.236856,0,0,0,0,0,0
0.238255,0,0,0,0,0,0
0.239652,0,0,0,0,0,0
0.241840,0,0,0,0,0,0
0.243331,0,0,0,0,0,0
0.244754,0,0,0,0,0,0
0.246146,0,0,0,0,0,0
0.247548,0,0,0,0,0,0
0.249136,0,0,0,0,0,0
0.250527,0,0,0,0,0,0
0.251953,0,0,0,0,0,0
0.253419,0,0,0,0,0,0
0.254811,0,0,0,0,0,0
0.256202,0,0,0,0,0,0
0.257601,0,0,0,0,0,0
0.258991,0,0,0,0,0,0
0.260413,0,0,0,0,0,0
0.261905,0,0,0,0,0,0
0.263456,0,0,0,0,0,0
0.264887,0,0,0,0,0,0
0.266419,0,0,0,0,0,0
0.267869,0,0,0,0,0,0
0.269447,0,0,0,0,0,0
0.271007,0,0,0,0,0,0
0.272570,0,0,0,0,0,0
0.274133,0,0,0,0,0,0
0.275694,0,0,0,0,0,0
0.277301,0,0,0,0,0,0
0.278876,0,0,0,0,0,0
0.280439,0,0,0,0,0,0
0.282048,0,0,0,0,0,0
0.283607,0,0,0,0,0,0
0.285175,0,0,0,0,0,0
0.286736,0,0,0,0,0,0
0.288299,0,0,0,0,0,0
0.289866,0,0,0,0,0,0
0.291417,0,0,0,0,0,0
0.292848,0,0,0,0,0,0
0.294380,0,0,0,0,0,0
0.295942,0,0,0,0,0,0
0.297505,0,0,0,0,0,0
0.299066,0,0,0,0,0,0
0.300685,0,0,0,0,0,0
0.302247,0,0,0,0,0,0
0.303807,0,0,0,0,0,0
0.305412,0,0,0,0,0,0
0.306972,0,0,0,0,0,0
0.308579,0,0,0,0,0,0
0.310140,0,0,0,0,0,0
0.311714,0,0,0,0,0,0
0.313273,0,0,0,0,0,0
0.314824,0,0,0,0,0,0
0.316299,0,0,0,0,0,0
0.317833,0,0,0,0,0,0
0.319392,0,0,0,0,0,0
0.320952,0,0,0,0,0,0
0.322526,0,0,0,0,0,0
0.324087,0,0,0,0,0,0
0.325692,0,0,0,0,0,0
0.327251,0,0,0,0,0,0
0.328811,0,0,0,0,0,0
0.330372,0,0,0,0,0,0
0.331934,0,0,0,0,0,0
0.333549,0,0,0,0,0,0
0.335108,0,0,0,0,0,0
0.336669,0,0,0,0,0,0
0.338229,0,0,0,0,0,0
0.339787,0,0,0,0,0,0
0.341353,0,0,0,0,0,0
0.342911,0,0,0,0,0,0
0.344488,0,0,0,0,0,0
0.346048,0,0,0,0,0,0
0.347606,0,0,0,0,0,0
0.349049,0,0,0,0,0,0
0.350582,0,0,0,0,0,0
0.352144,0,0,0,0,0,0
0.353703,0,0,0,0,0,0
0.355275,0,0,0,0,0,0
0.356878,0,0,0,0,0,0
0.358438,0,0,0,0,0,0
0.359998,0,0,0,0,0,0
0.361558,0,0,0,0,0,0
0.363116,0,0,0,0,0,0
0.364720,0,0,0,0,0,0
0.366292,0,0,0,0,0,0
0.367938,0,0,0,0,0,0
0.369466,0,0,0,0,0,0
0.370995,0,0,0,0,0,0
0.372600,0,0,0,0,0,0
0.374160,0,0,0,0,0,0
0.375717,0,0,0,0,0,0
0.377294,0,0,0,0,0,0
0.378853,0,0,0,0,0,0
0.380336,0,0,0,0,0,0
0.381873,0,0,0,0,0,0
0.383434,0,0,0,0,0,0
0.384995,0,0,0,0,0,0
0.386557,0,0,0,0,0,0
0.388135,0,0,0,0,0,0
0.389742,0,0,0,0,0,0
0.391302,0,0,0,0,0,0
0.392864,0,0,0,0,0,0
0.394426,0,0,0,0,0,0
0.395990,0,0,0,0,0,0
0.397597,0,0,0,0,0,0
0.399171,0,0,0,0,0,0
0.400732,0,0,0,0,0,0
0.402294,0,0,0,0,0,0
0.403921,0,0,0,0,0,0
0.405589,0,0,0,0,0,0
0.407148,0,0,0,0,0,0
0.408711,0,0,0,0,0,0
0.410287,0,0,0,0,0,0
0.411930,0,0,0,0,0,0
0.413470,0,0,0,0,0,0
0.414873,0,0,0,0,0,0
0.416404,0,0,0,0,0,0
0.417966,0,0,0,0,0,0
0.419526,0,0,0,0,0,0
0.421163,0,0,0,0,0,0
0.422723,0,0,0,0,0,0
0.424287,0,0,0,0,0,0
0.425848,0,0,0,0,0,0
0.427408,0,0,0,0,0,0
0.429010,0,0,0,0,0,0
0.430571,0,0,0,0,0,0
0.432023,0,0,0,0,0,0
0.433554,0,0,0,0,0,0
0.435113,0,0,0,0,0,0
0.436717,0,0,0,0,0,0
0.438279,0,0,0,0,0,0
0.439838,0,0,0,0,0,0
0.441419,0,0,0,0,0,0
0.442991,0,0,0,0,0,0
0.444597,0,0,0,0,0,0
0.446158,0,0,0,0,0,0
0.447717,0,0,0,0,0,0
0.449282,0,0,0,0,0,0
0.450840,0,0,0,0,0,0
0.452445,0,0,0,0,0,0
0.454019,0,0,0,0,0,0
0.455578,0,0,0,0,0,0
0.457142,0,0,0,0,0,0
0.458701,0,0,0,0,0,0
0.460307,0,0,0,0,0,0
0.461867,0,0,0,0,0,0
0.463427,0,0,0,0,0,0
0.464999,0,0,0,0,0,0
0.466559,0,0,0,0,0,0
0.468120,0,0,0,0,0,0
0.469725,0,0,0,0,0,0
0.471284,0,0,0,0,0,0
0.472844,0,0,0,0,0,0
0.474404,0,0,0,0,0,0
0.475980,0,0,0,0,0,0
0.477584,0,0,0,0,0,0
0.479143,0,0,0,0,0,0
0.480705,0,0,0,0,0,0
0.482265,0,0,0,0,0,0
0.483824,0,0,0,0,0,0
0.485318,0,0,0,0,0,0
0.486727,0,0,0,0,0,0
0.488257,0,0,0,0,0,0
0.489817,0,0,0,0,0,0
0.491376,0,0,0,0,0,0
0.492981,0,0,0,0,0,0
0.494542,0,0,0,0,0,0
0.496103,0,0,0,0,0,0
0.497677,0,0,0,0,0,0
0.499236,0,0,0,0,0,0
0.500838,0,0,0,0,0,0
0.502396,0,0,0,0,0,0
0.503833,0,0,0,0,0,0
0.505388,0,0,0,0,0,0
0.506939,0,0,0,0,0,0
0.508423,0,0,0,0,0,0
0.509987,0,0,0,0,0,0
0.511544,0,0,0,0,0,0
0.513195,0,0,0,0,0,0
0.514753,0,0,0,0,0,0
0.516357,0,0,0,0,0,0
0.517917,0,0,0,0,0,0
0.519488,0,0,0,0,0,0
0.520919,0,0,0,0,0,0
0.522447,0,0,0,0,0,0
0.524008,0,0,0,0,0,0
0.525611,0,0,0,0,0,0
0.527169,0,0,0,0,0,0
0.528728,0,0,0,0,0,0
0.530302,0,0,0,0,0,0
0.531940,0,0,0,0,0,0
0.533347,0,0,0,0,0,0
0.534897,0,0,0,0,0,0
0.536764,0,0,0,0,0,0
0.538190,0,0,0,0,0,0
0.539601,0,0,0,0,0,0
0.541052,0,0,0,0,0,0
0.542451,0,0,0,0,0,0
0.543815,0,0,0,0,0,0
0.545214,0,0,0,0,0,0
0.546609,0,0,0,0,0,0
0.548008,0,0,0,0,0,0
0.549442,0,0,0,0,0,0
0.550843,0,0,0,0,0,0
0.552475,0,0,0,0,0,0
0.554034,0,0,0,0,0,0
0.555593,0,0,0,0,0,0
0.557158,0,0,0,0,0,0
0.558717,0,0,0,0,0,0
0.560278,0,0,0,0,0,0
0.561838,0,0,0,0,0,0
0.563410,0,0,0,0,0,0
0.565012,0,0,0,0,0,0
0.566573,0,0,0,0,0,0
0.568134,0,0,0,0,0,0
0.569693,0,0,0,0,0,0
0.571251,0,0,0,0,0,0
0.572855,0,0,0,0,0,0
0.574428,0,0,0,0,0,0
0.575989,0,0,0,0,0,0
0.577548,0,0,0,0,0,0
0.579106,0,0,0,0,0,0
0.580710,0,0,0,0,0,0
0.582270,0,0,0,0,0,0
0.583827,0,0,0,0,0,0
0.585287,0,0,0,0,0,0
0.586690,0,0,0,0,0,0
0.588217,0,0,0,0,0,0
0.589775,0,0,0,0,0,0
0.591336,0,0,0,0,0,0
0.592771,0,0,0,0,0,0
0.594301,0,0,0,0,0,0
0.595939,0,0,0,0,0,0
0.597507,0,0,0,0,0,0
0.598961,0,0,0,0,0,0
0.600496,0,0,0,0,0,0
0.602058,0,0,0,0,0,0
0.603617,0,0,0,0,0,0
0.605184,0,0,0,0,0,0
0.606757,0,0,0,0,0,0
0.608321,0,0,0,0,0,0
0.609883,0,0,0,0,0,0
0.611443,0,0,0,0,0,0
0.613047,0,0,0,0,0,0
0.614608,0,0,0,0,0,0
0.616205,0,0,0,0,0,0
0.617783,0,0,0,0,0,0
0.619343,0,0,0,0,0,0
0.620948,0,0,0,0,0,0
0.622510,0,0,0,0,0,0
0.624073,0,0,0,0,0,0
0.625634,0,0,0,0,0,0
0.627195,0,0,0,0,0,0
0.628814,0,0,0,0,0,0
0.630376,0,0,0,0,0,0
0.631939,0,0,0,0,0,0
0.633501,0,0,0,0,0,0
0.635060,0,0,0,0,0,0
0.636510,0,0,0,0,0,0
0.638063,0,0,0,0,0,0
0.639635,0,0,0,0,0,0
0.641200,0,0,0,0,0,0
0.642760,0,0,0,0,0,0
0.644366,0,0,0,0,0,0
0.645928,0,0,0,0,0,0
0.647489,0,0,0,0,0,0
0.648923,0,0,0,0,0,0
0.650466,0,0,0,0,0,0
0.652029,0,0,0,0,0,0
0.653636,0,0,0,0,0,0
0.655196,0,0,0,0,0,0
0.656758,0,0,0,0,0,0
0.658319,0,0,0,0,0,0
0.659882,0,0,0,0,0,0
0.661458,0,0,0,0,0,0
0.663018,0,0,0,0,0,0
0.664581,0,0,0,0,0,0
0.666143,0,0,0,0,0,0
0.667703,0,0,0,0,0,0
0.669272,0,0,0,0,0,0
0.670832,0,0,0,0,0,0
0.672409,0,0,0,0,0,0
0.673971,0,0,0,0,0,0
0.675530,0,0,0,0,0,0
0.677041,0,0,0,0,0,0
0.678572,0,0,0,0,0,0
0.680136,0,0,0,0,0,0
0.681698,0,0,0,0,0,0
0.683271,0,0,0,0,0,0
0.684877,0,0,0,0,0,0
0.686439,0,0,0,0,0,0
0.688002,0,0,0,0,0,0
0.689564,0,0,0,0,0,0
0.691125,0,0,0,0,0,0
0.692564,0,0,0,0,0,0
0.694113,0,0,0,0,0,0
0.695673,0,0,0,0,0,0
0.697233,0,0,0,0,0,0
0.698785,0,0,0,0,0,0
0.700212,0,0,0,0,0,0
0.701743,0,0,0,0,0,0
0.703302,0,0,0,0,0,0
0.704875,0,0,0,0,0,0
0.706435,0,0,0,0,0,0
0.707997,0,0,0,0,0,0
0.709600,0,0,0,0,0,0
0.711158,0,0,0,0,0,0
0.712717,0,0,0,0,0,0
0.714276,0,0,0,0,0,0
0.715845,0,0,0,0,0,0
0.717466,0,0,0,0,0,0
0.718866,0,0,0,0,0,0
0.720392,0,0,0,0,0,0
0.721951,0,0,0,0,0,0
0.723508,0,0,0,0,0,0
0.725128,0,0,0,0,0,0
0.726701,0,0,0,0,0,0
0.728262,0,0,0,0,0,0
0.729823,0,0,0,0,0,0
0.731381,0,0,0,0,0,0
0.732985,0,0,0,0,0,0
0.734547,0,0,0,0,0,0
0.736108,0,0,0,0,0,0
0.737681,0,0,0,0,0,0
0.739239,0,0,0,0,0,0
0.740843,0,0,0,0,0,0
0.742403,0,0,0,0,0,0
0.743965,0,0,0,0,0,0
0.745524,0,0,0,0,0,0
0.747082,0,0,0,0,0,0
0.748574,0,0,0,0,0,0
0.749993,0,0,0,0,0,0
0.751527,0,0,0,0,0,0
0.753151,0,0,0,0,0,0
0.754712,0,0,0,0,0,0
0.756317,0,0,0,0,0,0
0.757880,0,0,0,0,0,0
0.759453,0,0,0,0,0,0
0.761015,0,0,0,0,0,0
0.762576,0,0,0,0,0,0
0.764139,0,0,0,0,0,0
0.765747,0,0,0,0,0,0
0.767307,0,0,0,0,0,0
0.768868,0,0,0,0,0,0
0.770443,0,0,0,0,0,0
0.772007,0,0,0,0,0,0
0.773612,0,0,0,0,0,0
0.775172,0,0,0,0,0,0
0.776733,0,0,0,0,0,0
0.778295,0,0,0,0,0,0
0.779937,0,0,0,0,0,0
0.781486,0,0,0,0,0,0
0.782889,0,0,0,0,0,0
0.784419,0,0,0,0,0,0
0.785982,0,0,0,0,0,0
0.787543,0,0,0,0,0,0
0.789194,0,0,0,0,0,0
0.790754,0,0,0,0,0,0
0.792331,0,0,0,0,0,0
0.793892,0,0,0,0,0,0
0.795451,0,0,0,0,0,0
0.797055,0,0,0,0,0,0
0.798615,0,0,0,0,0,0
0.800176,0,0,0,0,0,0
0.801737,0,0,0,0,0,0
0.803309,0,0,0,0,0,0
0.804913,0,0,0,0,0,0
0.806473,0,0,0,0,0,0
0.808034,0,0,0,0,0,0
0.809596,0,0,0,0,0,0
0.811155,0,0,0,0,0,0
0.812758,0,0,0,0,0,0
0.814332,0,0,0,0,0,0
0.815894,0,0,0,0,0,0
0.817454,0,0,0,0,0,0
0.819013,0,0,0,0,0,0
0.820617,0,0,0,0,0,0
0.822178,0,0,0,0,0,0
0.823737,0,0,0,0,0,0
0.825315,0,0,0,0,0,0
0.826874,0,0,0,0,0,0
0.828479,0,0,0,0,0,0
0.830039,0,0,0,0,0,0
0.831599,0,0,0,0,0,0
0.833162,0,0,0,0,0,0
0.834721,0,0,0,0,0,0
0.836339,0,0,0,0,0,0
0.837899,0,0,0,0,0,0
0.839458,0,0,0,0,0,0
0.841019,0,0,0,0,0,0
0.842578,0,0,0,0,0,0
0.844139,0,0,0,0,0,0
0.845697,0,0,0,0,0,0
0.847093,0,0,0,0,0,0
0.848527,0,0,0,0,0,0
0.849927,0,0,0,0,0,0
0.851430,0,0,0,0,0,0
0.852969,0,0,0,0,0,0
0.854374,0,0,0,0,0,0
0.856459,0,0,0,0,0,0
0.858049,0,0,0,0,0,0
0.859468,0,0,0,0,0,0
0.860902,0,0,0,0,0,0
0.862295,0,0,0,0,0,0
0.863686,0,0,0,0,0,0
0.865105,0,0,0,0,0,0
0.866496,0,0,0,0,0,0
0.867934,0,0,0,0,0,0
0.869373,0,0,0,0,0,0
0.870768,0,0,0,0,0,0
0.872168,0,0,0,0,0,0
0.873694,0,0,0,0,0,0
0.875254,0,0,0,0,0,0
0.876857,0,0,0,0,0,0
0.878418,0,0,0,0,0,0
0.879993,0,0,0,0,0,0
0.881554,0,0,0,0,0,0
0.883113,0,0,0,0,0,0
0.884718,0,0,0,0,0,0
0.886278,0,0,0,0,0,0
0.887877,0,0,0,0,0,0
0.889439,0,0,0,0,0,0
0.891011,0,0,0,0,0,0
0.892614,0,0,0,0,0,0
0.894142,0,0,0,0,0,0
0.895693,0,0,0,0,0,0
0.897320,0,0,0,0,0,0
0.898878,0,0,0,0,0,0
0.900488,0,0,0,0,0,0
0.902061,0,0,0,0,0,0
0.903620,0,0,0,0,0,0
0.905183,0,0,0,0,0,0
0.906744,0,0,0,0,0,0
0.908348,0,0,0,0,0,0
0.909908,0,0,0,0,0,0
0.911466,0,0,0,0,0,0
0.912910,0,0,0,0,0,0
0.914441,0,0,0,0,0,0
0.916003,0,0,0,0,0,0
0.917606,0,0,0,0,0,0
0.919164,0,0,0,0,0,0
0.920723,0,0,0,0,0,0
0.922284,0,0,0,0,0,0
0.923923,0,0,0,0,0,0
0.925589,0,0,0,0,0,0
0.927146,0,0,0,0,0,0
0.928708,0,0,0,0,0,0
0.930269,0,0,0,0,0,0
0.931827,0,0,0,0,0,0
0.933248,0,0,0,0,0,0
0.934659,0,0,0,0,0,0
0.936189,0,0,0,0,0,0
0.937749,0,0,0,0,0,0
0.939308,0,0,0,0,0,0
0.940911,0,0,0,0,0,0
0.942472,0,0,0,0,0,0
0.944034,0,0,0,0,0,0
0.945609,0,0,0,0,0,0
0.947168,0,0,0,0,0,0
0.948769,0,0,0,0,0,0
0.950207,0,0,0,0,0,0
0.951743,0,0,0,0,0,0
0.953309,0,0,0,0,0,0
0.954868,0,0,0,0,0,0
0.956488,0,0,0,0,0,0
0.958050,0,0,0,0,0,0
0.959608,0,0,0,0,0,0
0.961175,0,0,0,0,0,0
0.962734,0,0,0,0,0,0
0.964341,0,0,0,0,0,0
0.965903,0,0,0,0,0,0
0.967477,0,0,0,0,0,0
0.969038,0,0,0,0,0,0
0.970598,0,0,0,0,0,0
0.972161,0,0,0,0,0,0
0.973767,0,0,0,0,0,0
0.975326,0,0,0,0,0,0
0.976888,0,0,0,0,0,0
0.978463,0,0,0,0,0,0
0.980027,0,0,0,0,0,0
0.981632,0,0,0,0,0,0
0.983192,0,0,0,0,0,0
0.984753,0,0,0,0,0,0
0.986314,0,0,0,0,0,0
0.987877,0,0,0,0,0,0
0.989453,0,0,0,0,0,0
0.990997,0,0,0,0,0,0
0.992397,0,0,0,0,0,0
0.993923,0,0,0,0,0,0
0.995483,0,0,0,0,0,0
0.996963,0,0,0,0,0,0
0.998495,0,0,0,0,0,0
1.000080,0,0,0,0,0,0
1.001642,0,0,0,0,0,0
1.003201,0,0,0,0,0,0
1.004808,0,0,0,0,0,0
1.006371,0,0,0,0,0,0
1.007934,0,0,0,0,0,0
1.009495,0,0,0,0,0,0
1.011070,0,0,0,0,0,0
1.012678,0,0,0,0,0,0
1.014240,0,0,0,0,0,0
1.015799,0,0,0,0,0,0
1.017355,0,0,0,0,0,0
1.018906,0,0,0,0,0,0
1.020377,0,0,0,0,0,0
1.021955,0,0,0,0,0,0
1.023515,0,0,0,0,0,0
1.025133,0,0,0,0,0,0
1.026695,0,0,0,0,0,0
1.028301,0,0,0,0,0,0
1.029863,0,0,0,0,0,0
1.031424,0,0,0,0,0,0
1.032999,0,0,0,0,0,0
1.034562,0,0,0,0,0,0
1.036125,0,0,0,0,0,0
1.037731,0,0,0,0,0,0
1.039292,0,0,0,0,0,0
1.040854,0,0,0,0,0,0
1.042417,0,0,0,0,0,0
1.043994,0,0,0,0,0,0
1.045601,0,0,0,0,0,0
1.047287,0,0,0,0,0,0
1.048725,0,0,0,0,0,0
1.050257,0,0,0,0,0,0
1.051818,0,0,0,0,0,0
1.053236,0,0,0,0,0,0
1.054652,0,0,0,0,0,0
1.056183,0,0,0,0,0,0
1.057745,0,0,0,0,0,0
1.059307,0,0,0,0,0,0
1.060912,0,0,0,0,0,0
1.062475,0,0,0,0,0,0
1.064039,0,0,0,0,0,0
1.065491,0,0,0,0,0,0
1.067025,0,0,0,0,0,0
1.068632,0,0,0,0,0,0
1.070194,0,0,0,0,0,0
1.071757,0,0,0,0,0,0
1.073324,0,0,0,0,0,0
1.074885,0,0,0,0,0,0
1.076513,0,0,0,0,0,0
1.078075,0,0,0,0,0,0
1.079635,0,0,0,0,0,0
1.081200,0,0,0,0,0,0
1.082760,0,0,0,0,0,0
1.084366,0,0,0,0,0,0
1.085928,0,0,0,0,0,0
1.087502,0,0,0,0,0,0
1.089012,0,0,0,0,0,0
1.090542,0,0,0,0,0,0
1.092105,0,0,0,0,0,0
1.093712,0,0,0,0,0,0
1.095272,0,0,0,0,0,0
1.096833,0,0,0,0,0,0
1.098284,0,0,0,0,0,0
1.099816,0,0,0,0,0,0
1.101422,0,0,0,0,0,0
1.102983,0,0,0,0,0,0
1.104546,0,0,0,0,0,0
1.106108,0,0,0,0,0,0
1.107666,0,0,0,0,0,0
1.109248,0,0,0,0,0,0
1.110807,0,0,0,0,0,0
1.112370,0,0,0,0,0,0
1.113932,0,0,0,0,0,0
1.115493,0,0,0,0,0,0
1.116928,0,0,0,0,0,0
1.118459,0,0,0,0,0,0
1.119911,0,0,0,0,0,0
1.121444,0,0,0,0,0,0
1.123004,0,0,0,0,0,0
1.124611,0,0,0,0,0,0
1.126173,0,0,0,0,0,0
1.127732,0,0,0,0,0,0
1.129299,0,0,0,0,0,0
1.130872,0,0,0,0,0,0
1.132479,0,0,0,0,0,0
1.134042,0,0,0,0,0,0
1.135603,0,0,0,0,0,0
1.137169,0,0,0,0,0,0
1.138728,0,0,0,0,0,0
1.140335,0,0,0,0,0,0
1.141911,0,0,0,0,0,0
1.143472,0,0,0,0,0,0
1.145033,0,0,0,0,0,0
1.146594,0,0,0,0,0,0
1.148158,0,0,0,0,0,0
1.150154,0,0,0,0,0,0
1.151595,0,0,0,0,0,0
1.153025,0,0,0,0,0,0
1.154557,0,0,0,0,0,0
1.156123,0,0,0,0,0,0
1.157738,0,0,0,0,0,0
1.159301,0,0,0,0,0,0
1.160866,0,0,0,0,0,0
1.162436,0,0,0,0,0,0
1.164013,0,0,0,0,0,0
1.165623,0,0,0,0,0,0
1.167186,0,0,0,0,0,0
1.168751,0,0,0,0,0,0
1.170194,0,0,0,0,0,0
1.171733,0,0,0,0,0,0
1.173303,0,0,0,0,0,0
1.174881,0,0,0,0,0,0
1.176447,0,0,0,0,0,0
1.178014,0,0,0,0,0,0
1.179577,0,0,0,0,0,0
1.181174,0,0,0,0,0,0
1.182740,0,0,0,0,0,0
1.184308,0,0,0,0,0,0
1.185888,0,0,0,0,0,0
1.187449,0,0,0,0,0,0
1.189058,0,0,0,0,0,0
1.190624,0,0,0,0,0,0
1.192257,0,0,0,0,0,0
1.193819,0,0,0,0,0,0
1.195381,0,0,0,0,0,0
1.197001,0,0,0,0,0,0
1.198568,0,0,0,0,0,0
1.200135,0,0,0,0,0,0
1.201699,0,0,0,0,0,0
1.203265,0,0,0,0,0,0
1.204876,0,0,0,0,0,0
1.206444,0,0,0,0,0,0
1.207901,0,0,0,0,0,0
1.209430,0,0,0,0,0,0
1.210986,0,0,0,0,0,0
1.212464,0,0,0,0,0,0
1.214001,0,0,0,0,0,0
1.215566,0,0,0,0,0,0
1.217136,0,0,0,0,0,0
1.218715,0,0,0,0,0,0
1.220326,0,0,0,0,0,0
1.221894,0,0,0,0,0,0
1.223459,0,0,0,0,0,0
1.225025,0,0,0,0,0,0
1.226591,0,0,0,0,0,0
1.228159,0,0,0,0,0,0
1.229785,0,0,0,0,0,0
1.231349,0,0,0,0,0,0
1.232915,0,0,0,0,0,0
