elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.238017,0,0,0,0,0,0
1.239412,0,0,0,0,0,0
1.240809,0,0,0,0,0,0
1.242258,0,0,0,0,0,0
1.243785,0,0,0,0,0,0
1.245351,0,0,0,0,0,0
1.246915,0,0,0,0,0,0
1.248476,0,0,0,0,0,0
1.250047,0,0,0,0,0,0
1.251610,0,0,0,0,0,0
1.253197,0,0,0,0,0,0
1.254760,0,0,0,0,0,0
1.256323,0,0,0,0,0,0
1.257893,0,0,0,0,0,0
1.259456,0,0,0,0,0,0
1.261022,0,0,0,0,0,0
1.262586,0,0,0,0,0,0
1.264037,0,0,0,0,0,0
1.265616,0,0,0,0,0,0
1.267182,0,0,0,0,0,0
1.268750,0,0,0,0,0,0
1.270314,0,0,0,0,0,0
1.271877,0,0,0,0,0,0
1.273488,0,0,0,0,0,0
1.275067,0,0,0,0,0,0
1.276632,0,0,0,0,0,0
1.278195,0,0,0,0,0,0
1.279758,0,0,0,0,0,0
1.281366,0,0,0,0,0,0
1.282930,0,0,0,0,0,0
1.284493,0,0,0,0,0,0
1.286074,0,0,0,0,0,0
1.287637,0,0,0,0,0,0
1.289246,0,0,0,0,0,0
1.290810,0,0,0,0,0,0
1.292372,0,0,0,0,0,0
1.293939,0,0,0,0,0,0
1.295500,0,0,0,0,0,0
1.297122,0,0,0,0,0,0
1.298685,0,0,0,0,0,0
1.300247,0,0,0,0,0,0
1.301771,0,0,0,0,0,0
1.303303,0,0,0,0,0,0
1.304868,0,0,0,0,0,0
1.306477,0,0,0,0,0,0
1.308052,0,0,0,0,0,0
1.309617,0,0,0,0,0,0
1.311180,0,0,0,0,0,0
1.312745,0,0,0,0,0,0
1.314352,0,0,0,0,0,0
1.315915,0,0,0,0,0,0
1.317478,0,0,0,0,0,0
1.318931,0,0,0,0,0,0
1.320467,0,0,0,0,0,0
1.322040,0,0,0,0,0,0
1.323605,0,0,0,0,0,0
1.325173,0,0,0,0,0,0
1.326740,0,0,0,0,0,0
1.328305,0,0,0,0,0,0
1.329965,0,0,0,0,0,0
1.331530,0,0,0,0,0,0
1.333098,0,0,0,0,0,0
1.334665,0,0,0,0,0,0
1.336230,0,0,0,0,0,0
1.337709,0,0,0,0,0,0
1.339244,0,0,0,0,0,0
1.340827,0,0,0,0,0,0
1.342395,0,0,0,0,0,0
1.343959,0,0,0,0,0,0
1.345570,0,0,0,0,0,0
1.347136,0,0,0,0,0,0
1.348704,0,0,0,0,0,0
1.350268,0,0,0,0,0,0
1.351958,0,0,0,0,0,0
1.353618,0,0,0,0,0,0
1.355186,0,0,0,0,0,0
1.356756,0,0,0,0,0,0
1.358324,0,0,0,0,0,0
1.359891,0,0,0,0,0,0
1.361506,0,0,0,0,0,0
1.363088,0,0,0,0,0,0
1.364658,0,0,0,0,0,0
1.366217,0,0,0,0,0,0
1.367774,0,0,0,0,0,0
1.369212,0,0,0,0,0,0
1.370753,0,0,0,0,0,0
1.372318,0,0,0,0,0,0
1.373775,0,0,0,0,0,0
1.375309,0,0,0,0,0,0
1.376877,0,0,0,0,0,0
1.378490,0,0,0,0,0,0
1.380057,0,0,0,0,0,0
1.381623,0,0,0,0,0,0
1.383190,0,0,0,0,0,0
1.384772,0,0,0,0,0,0
1.386381,0,0,0,0,0,0
1.387825,0,0,0,0,0,0
1.389370,0,0,0,0,0,0
1.390938,0,0,0,0,0,0
1.392504,0,0,0,0,0,0
1.394078,0,0,0,0,0,0
1.395657,0,0,0,0,0,0
1.397226,0,0,0,0,0,0
1.398794,0,0,0,0,0,0
1.400361,0,0,0,0,0,0
1.401934,0,0,0,0,0,0
1.403500,0,0,0,0,0,0
1.405068,0,0,0,0,0,0
1.406649,0,0,0,0,0,0
1.408215,0,0,0,0,0,0
1.409827,0,0,0,0,0,0
1.411395,0,0,0,0,0,0
1.412963,0,0,0,0,0,0
1.414531,0,0,0,0,0,0
1.416097,0,0,0,0,0,0
1.417723,0,0,0,0,0,0
1.419292,0,0,0,0,0,0
1.420862,0,0,0,0,0,0
1.422429,0,0,0,0,0,0
1.423995,0,0,0,0,0,0
1.425608,0,0,0,0,0,0
1.427177,0,0,0,0,0,0
1.428761,0,0,0,0,0,0
1.430317,0,0,0,0,0,0
1.431875,0,0,0,0,0,0
1.433353,0,0,0,0,0,0
1.434890,0,0,0,0,0,0
1.436456,0,0,0,0,0,0
1.438029,0,0,0,0,0,0
1.439610,0,0,0,0,0,0
1.441223,0,0,0,0,0,0
1.442792,0,0,0,0,0,0
1.444358,0,0,0,0,0,0
1.445931,0,0,0,0,0,0
1.447497,0,0,0,0,0,0
1.449110,0,0,0,0,0,0
1.450692,0,0,0,0,0,0
1.452258,0,0,0,0,0,0
1.453887,0,0,0,0,0,0
1.455454,0,0,0,0,0,0
1.457067,0,0,0,0,0,0
1.458636,0,0,0,0,0,0
1.460202,0,0,0,0,0,0
1.461655,0,0,0,0,0,0
1.463192,0,0,0,0,0,0
1.464762,0,0,0,0,0,0
1.466375,0,0,0,0,0,0
1.467941,0,0,0,0,0,0
1.469509,0,0,0,0,0,0
1.471076,0,0,0,0,0,0
1.472659,0,0,0,0,0,0
1.474228,0,0,0,0,0,0
1.475793,0,0,0,0,0,0
1.477362,0,0,0,0,0,0
1.478930,0,0,0,0,0,0
1.480367,0,0,0,0,0,0
1.481805,0,0,0,0,0,0
1.483218,0,0,0,0,0,0
1.484708,0,0,0,0,0,0
1.486110,0,0,0,0,0,0
1.487572,0,0,0,0,0,0
1.488977,0,0,0,0,0,0
1.490380,0,0,0,0,0,0
1.491781,0,0,0,0,0,0
1.493185,0,0,0,0,0,0
1.494595,0,0,0,0,0,0
1.496126,0,0,0,0,0,0
1.497738,0,0,0,0,0,0
1.499312,0,0,0,0,0,0
1.500877,0,0,0,0,0,0
1.502446,0,0,0,0,0,0
1.504009,0,0,0,0,0,0
1.505630,0,0,0,0,0,0
1.507194,0,0,0,0,0,0
1.508762,0,0,0,0,0,0
1.510328,0,0,0,0,0,0
1.511894,0,0,0,0,0,0
1.513505,0,0,0,0,0,0
1.515072,0,0,0,0,0,0
1.516526,0,0,0,0,0,0
1.518068,0,0,0,0,0,0
1.519633,0,0,0,0,0,0
1.521246,0,0,0,0,0,0
1.522815,0,0,0,0,0,0
1.524380,0,0,0,0,0,0
1.525949,0,0,0,0,0,0
1.527525,0,0,0,0,0,0
1.529088,0,0,0,0,0,0
1.530793,0,0,0,0,0,0
1.532358,0,0,0,0,0,0
1.533926,0,0,0,0,0,0
1.535491,0,0,0,0,0,0
1.537103,0,0,0,0,0,0
1.538557,0,0,0,0,0,0
1.540091,0,0,0,0,0,0
1.541658,0,0,0,0,0,0
1.543224,0,0,0,0,0,0
1.544792,0,0,0,0,0,0
1.546402,0,0,0,0,0,0
1.547967,0,0,0,0,0,0
1.549545,0,0,0,0,0,0
1.551109,0,0,0,0,0,0
1.552577,0,0,0,0,0,0
1.554026,0,0,0,0,0,0
1.555559,0,0,0,0,0,0
1.557128,0,0,0,0,0,0
1.558696,0,0,0,0,0,0
1.560276,0,0,0,0,0,0
1.561908,0,0,0,0,0,0
1.563475,0,0,0,0,0,0
1.565046,0,0,0,0,0,0
1.566613,0,0,0,0,0,0
1.568179,0,0,0,0,0,0
1.569792,0,0,0,0,0,0
1.571373,0,0,0,0,0,0
1.572942,0,0,0,0,0,0
1.574511,0,0,0,0,0,0
1.576077,0,0,0,0,0,0
1.577690,0,0,0,0,0,0
1.579258,0,0,0,0,0,0
1.580829,0,0,0,0,0,0
1.582410,0,0,0,0,0,0
1.583975,0,0,0,0,0,0
1.585587,0,0,0,0,0,0
1.587155,0,0,0,0,0,0
1.588724,0,0,0,0,0,0
1.590292,0,0,0,0,0,0
1.591859,0,0,0,0,0,0
1.593368,0,0,0,0,0,0
1.594953,0,0,0,0,0,0
1.596565,0,0,0,0,0,0
1.598058,0,0,0,0,0,0
1.599505,0,0,0,0,0,0
1.601134,0,0,0,0,0,0
1.602749,0,0,0,0,0,0
1.604377,0,0,0,0,0,0
1.605996,0,0,0,0,0,0
1.607608,0,0,0,0,0,0
1.609273,0,0,0,0,0,0
1.610887,0,0,0,0,0,0
1.612499,0,0,0,0,0,0
1.614118,0,0,0,0,0,0
1.615743,0,0,0,0,0,0
1.617408,0,0,0,0,0,0
1.619022,0,0,0,0,0,0
1.620637,0,0,0,0,0,0
1.622252,0,0,0,0,0,0
1.623865,0,0,0,0,0,0
1.625527,0,0,0,0,0,0
1.627157,0,0,0,0,0,0
1.628772,0,0,0,0,0,0
1.630387,0,0,0,0,0,0
1.631999,0,0,0,0,0,0
1.633662,0,0,0,0,0,0
1.635276,0,0,0,0,0,0
1.636892,0,0,0,0,0,0
1.638522,0,0,0,0,0,0
1.640135,0,0,0,0,0,0
1.641797,0,0,0,0,0,0
1.643412,0,0,0,0,0,0
1.645028,0,0,0,0,0,0
1.646642,0,0,0,0,0,0
1.648254,0,0,0,0,0,0
1.649879,0,0,0,0,0,0
1.651463,0,0,0,0,0,0
1.653079,0,0,0,0,0,0
1.654693,0,0,0,0,0,0
1.656306,0,0,0,0,0,0
1.657925,0,0,0,0,0,0
1.659539,0,0,0,0,0,0
1.661169,0,0,0,0,0,0
1.662783,0,0,0,0,0,0
1.664397,0,0,0,0,0,0
1.666017,0,0,0,0,0,0
1.667627,0,0,0,0,0,0
1.669242,0,0,0,0,0,0
1.670857,0,0,0,0,0,0
1.672485,0,0,0,0,0,0
1.674106,0,0,0,0,0,0
1.675719,0,0,0,0,0,0
1.677335,0,0,0,0,0,0
1.678950,0,0,0,0,0,0
1.680561,0,0,0,0,0,0
1.682231,0,0,0,0,0,0
1.683857,0,0,0,0,0,0
1.685473,0,0,0,0,0,0
1.687078,0,0,0,0,0,0
1.688882,0,0,0,0,0,0
1.690508,0,0,0,0,0,0
1.691962,0,0,0,0,0,0
1.693407,0,0,0,0,0,0
1.694859,0,0,0,0,0,0
1.696300,0,0,0,0,0,0
1.697824,0,0,0,0,0,0
1.699399,0,0,0,0,0,0
1.701300,0,0,0,0,0,0
1.702915,0,0,0,0,0,0
1.704526,0,0,0,0,0,0
1.706028,0,0,0,0,0,0
1.707609,0,0,0,0,0,0
1.709223,0,0,0,0,0,0
1.710836,0,0,0,0,0,0
1.712449,0,0,0,0,0,0
1.714068,0,0,0,0,0,0
1.715679,0,0,0,0,0,0
1.717309,0,0,0,0,0,0
1.718922,0,0,0,0,0,0
1.720533,0,0,0,0,0,0
1.722151,0,0,0,0,0,0
1.723633,0,0,0,0,0,0
1.725221,0,0,0,0,0,0
1.726835,0,0,0,0,0,0
1.728462,0,0,0,0,0,0
1.730083,0,0,0,0,0,0
1.731696,0,0,0,0,0,0
1.733312,0,0,0,0,0,0
1.734924,0,0,0,0,0,0
1.736537,0,0,0,0,0,0
1.738159,0,0,0,0,0,0
1.739785,0,0,0,0,0,0
1.741402,0,0,0,0,0,0
1.743016,0,0,0,0,0,0
1.744632,0,0,0,0,0,0
1.746247,0,0,0,0,0,0
1.747860,0,0,0,0,0,0
1.749475,0,0,0,0,0,0
1.750964,0,0,0,0,0,0
1.752538,0,0,0,0,0,0
1.754099,0,0,0,0,0,0
1.755687,0,0,0,0,0,0
1.757302,0,0,0,0,0,0
1.758916,0,0,0,0,0,0
1.760528,0,0,0,0,0,0
1.762028,0,0,0,0,0,0
1.763611,0,0,0,0,0,0
1.765226,0,0,0,0,0,0
1.766839,0,0,0,0,0,0
1.768452,0,0,0,0,0,0
1.770071,0,0,0,0,0,0
1.771682,0,0,0,0,0,0
1.773312,0,0,0,0,0,0
1.774926,0,0,0,0,0,0
1.776537,0,0,0,0,0,0
1.778156,0,0,0,0,0,0
1.779768,0,0,0,0,0,0
1.781384,0,0,0,0,0,0
1.782997,0,0,0,0,0,0
1.784627,0,0,0,0,0,0
1.786241,0,0,0,0,0,0
1.787854,0,0,0,0,0,0
1.789469,0,0,0,0,0,0
1.791083,0,0,0,0,0,0
1.792698,0,0,0,0,0,0
1.794362,0,0,0,0,0,0
1.795988,0,0,0,0,0,0
1.797636,0,0,0,0,0,0
1.799249,0,0,0,0,0,0
1.800864,0,0,0,0,0,0
1.802529,0,0,0,0,0,0
1.804142,0,0,0,0,0,0
1.805754,0,0,0,0,0,0
1.807383,0,0,0,0,0,0
1.808997,0,0,0,0,0,0
1.810609,0,0,0,0,0,0
1.812221,0,0,0,0,0,0
1.813916,0,0,0,0,0,0
1.815550,0,0,0,0,0,0
1.817100,0,0,0,0,0,0
1.818571,0,0,0,0,0,0
1.820080,0,0,0,0,0,0
1.821544,0,0,0,0,0,0
1.822985,0,0,0,0,0,0
1.824426,0,0,0,0,0,0
1.825913,0,0,0,0,0,0
1.827353,0,0,0,0,0,0
1.828804,0,0,0,0,0,0
1.830244,0,0,0,0,0,0
1.831880,0,0,0,0,0,0
1.833543,0,0,0,0,0,0
1.835101,0,0,0,0,0,0
1.836713,0,0,0,0,0,0
1.838325,0,0,0,0,0,0
1.839952,0,0,0,0,0,0
1.841613,0,0,0,0,0,0
1.843226,0,0,0,0,0,0
1.844840,0,0,0,0,0,0
1.846443,0,0,0,0,0,0
1.847938,0,0,0,0,0,0
1.849440,0,0,0,0,0,0
1.851033,0,0,0,0,0,0
1.852650,0,0,0,0,0,0
1.854264,0,0,0,0,0,0
1.855878,0,0,0,0,0,0
1.857542,0,0,0,0,0,0
1.859158,0,0,0,0,0,0
1.860781,0,0,0,0,0,0
1.862655,0,0,0,0,0,0
1.864160,0,0,0,0,0,0
1.865656,0,0,0,0,0,0
1.867100,0,0,0,0,0,0
1.868544,0,0,0,0,0,0
1.869989,0,0,0,0,0,0
1.871430,0,0,0,0,0,0
1.872884,0,0,0,0,0,0
1.874366,0,0,0,0,0,0
1.875808,0,0,0,0,0,0
1.877248,0,0,0,0,0,0
1.878652,0,0,0,0,0,0
1.880050,0,0,0,0,0,0
1.881621,0,0,0,0,0,0
1.883198,0,0,0,0,0,0
1.884772,0,0,0,0,0,0
1.886346,0,0,0,0,0,0
1.887956,0,0,0,0,0,0
1.889617,0,0,0,0,0,0
1.891228,0,0,0,0,0,0
1.892844,0,0,0,0,0,0
1.894471,0,0,0,0,0,0
1.896083,0,0,0,0,0,0
1.897746,0,0,0,0,0,0
1.899359,0,0,0,0,0,0
1.900974,0,0,0,0,0,0
1.902587,0,0,0,0,0,0
1.904200,0,0,0,0,0,0
1.905773,0,0,0,0,0,0
1.907356,0,0,0,0,0,0
1.908972,0,0,0,0,0,0
1.910585,0,0,0,0,0,0
1.912196,0,0,0,0,0,0
1.913722,0,0,0,0,0,0
1.915305,0,0,0,0,0,0
1.916935,0,0,0,0,0,0
1.918547,0,0,0,0,0,0
1.920161,0,0,0,0,0,0
1.921823,0,0,0,0,0,0
1.923437,0,0,0,0,0,0
1.925052,0,0,0,0,0,0
1.926665,0,0,0,0,0,0
1.928290,0,0,0,0,0,0
1.930008,0,0,0,0,0,0
1.931619,0,0,0,0,0,0
1.933235,0,0,0,0,0,0
1.934849,0,0,0,0,0,0
1.936460,0,0,0,0,0,0
1.938080,0,0,0,0,0,0
1.939574,0,0,0,0,0,0
1.941160,0,0,0,0,0,0
1.942773,0,0,0,0,0,0
1.944385,0,0,0,0,0,0
1.946004,0,0,0,0,0,0
1.947616,0,0,0,0,0,0
1.949230,0,0,0,0,0,0
1.950866,0,0,0,0,0,0
1.952478,0,0,0,0,0,0
1.953966,0,0,0,0,0,0
1.955553,0,0,0,0,0,0
1.957168,0,0,0,0,0,0
1.958781,0,0,0,0,0,0
1.960392,0,0,0,0,0,0
1.962025,0,0,0,0,0,0
1.963637,0,0,0,0,0,0
1.965253,0,0,0,0,0,0
1.966871,0,0,0,0,0,0
1.968483,0,0,0,0,0,0
1.970103,0,0,0,0,0,0
1.971715,0,0,0,0,0,0
1.973344,0,0,0,0,0,0
1.974958,0,0,0,0,0,0
1.976570,0,0,0,0,0,0
1.978068,0,0,0,0,0,0
1.979515,0,0,0,0,0,0
1.981095,0,0,0,0,0,0
1.982708,0,0,0,0,0,0
1.984201,0,0,0,0,0,0
1.985834,0,0,0,0,0,0
1.987448,0,0,0,0,0,0
1.989063,0,0,0,0,0,0
1.990544,0,0,0,0,0,0
1.991996,0,0,0,0,0,0
1.993443,0,0,0,0,0,0
1.994900,0,0,0,0,0,0
1.996345,0,0,0,0,0,0
1.997889,0,0,0,0,0,0
1.999470,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
