elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
1.004560,0,0,0,0,0,0,0,0
1.006136,0,0,0,0,0,0,0,0
1.007718,0,0,0,0,0,0,0,0
1.009293,0,0,0,0,0,0,0,0
1.010873,0,0,0,0,0,0,0,0
1.012450,0,0,0,0,0,0,0,0
1.014027,0,0,0,0,0,0,0,0
1.015625,0,0,0,0,0,0,0,0
1.017044,0,0,0,0,0,0,0,0
1.018588,0,0,0,0,0,0,0,0
1.020166,0,0,0,0,0,0,0,0
1.021742,0,0,0,0,0,0,0,0
1.023320,0,0,0,0,0,0,0,0
1.024897,0,0,0,0,0,0,0,0
1.026487,0,0,0,0,0,0,0,0
1.028063,0,0,0,0,0,0,0,0
1.029637,0,0,0,0,0,0,0,0
1.031257,0,0,0,0,0,0,0,0
1.032834,0,0,0,0,0,0,0,0
1.034411,0,0,0,0,0,0,0,0
1.035988,0,0,0,0,0,0,0,0
1.037576,0,0,0,0,0,0,0,0
1.039152,0,0,0,0,0,0,0,0
1.040728,0,0,0,0,0,0,0,0
1.042305,0,0,0,0,0,0,0,0
1.043881,0,0,0,0,0,0,0,0
1.045455,0,0,0,0,0,0,0,0
1.047077,0,0,0,0,0,0,0,0
1.048667,0,0,0,0,0,0,0,0
1.050244,0,0,0,0,0,0,0,0
1.051820,0,0,0,0,0,0,0,0
1.053395,0,0,0,0,0,0,0,0
1.054973,0,0,0,0,0,0,0,0
1.056548,0,0,0,0,0,0,0,0
1.058122,0,0,0,0,0,0,0,0
1.059590,0,0,0,0,0,0,0,0
1.061132,0,0,0,0,0,0,0,0
1.062750,0,0,0,0,0,0,0,0
1.064323,0,0,0,0,0,0,0,0
1.065893,0,0,0,0,0,0,0,0
1.067561,0,0,0,0,0,0,0,0
1.069132,0,0,0,0,0,0,0,0
1.070717,0,0,0,0,0,0,0,0
1.072289,0,0,0,0,0,0,0,0
1.073859,0,0,0,0,0,0,0,0
1.075484,0,0,0,0,0,0,0,0
1.077055,0,0,0,0,0,0,0,0
1.078671,0,0,0,0,0,0,0,0
1.080244,0,0,0,0,0,0,0,0
1.081828,0,0,0,0,0,0,0,0
1.083456,0,0,0,0,0,0,0,0
1.085028,0,0,0,0,0,0,0,0
1.086602,0,0,0,0,0,0,0,0
1.088174,0,0,0,0,0,0,0,0
1.089744,0,0,0,0,0,0,0,0
1.091317,0,0,0,0,0,0,0,0
1.092900,0,0,0,0,0,0,0,0
1.094474,0,0,0,0,0,0,0,0
1.096091,0,0,0,0,0,0,0,0
1.097661,0,0,0,0,0,0,0,0
1.099232,0,0,0,0,0,0,0,0
1.100802,0,0,0,0,0,0,0,0
1.102253,0,0,0,0,0,0,0,0
1.103690,0,0,0,0,0,0,0,0
1.105231,0,0,0,0,0,0,0,0
1.106806,0,0,0,0,0,0,0,0
1.108381,0,0,0,0,0,0,0,0
1.109953,0,0,0,0,0,0,0,0
1.111533,0,0,0,0,0,0,0,0
1.113105,0,0,0,0,0,0,0,0
1.114695,0,0,0,0,0,0,0,0
1.116269,0,0,0,0,0,0,0,0
1.117842,0,0,0,0,0,0,0,0
1.119368,0,0,0,0,0,0,0,0
1.120915,0,0,0,0,0,0,0,0
1.122491,0,0,0,0,0,0,0,0
1.124065,0,0,0,0,0,0,0,0
1.125656,0,0,0,0,0,0,0,0
1.127274,0,0,0,0,0,0,0,0
1.128849,0,0,0,0,0,0,0,0
1.130424,0,0,0,0,0,0,0,0
1.131983,0,0,0,0,0,0,0,0
1.133378,0,0,0,0,0,0,0,0
1.134830,0,0,0,0,0,0,0,0
1.136414,0,0,0,0,0,0,0,0
1.137830,0,0,0,0,0,0,0,0
1.139245,0,0,0,0,0,0,0,0
1.140655,0,0,0,0,0,0,0,0
1.142065,0,0,0,0,0,0,0,0
1.143520,0,0,0,0,0,0,0,0
1.144941,0,0,0,0,0,0,0,0
1.146509,0,0,0,0,0,0,0,0
1.148098,0,0,0,0,0,0,0,0
1.149671,0,0,0,0,0,0,0,0
1.151245,0,0,0,0,0,0,0,0
1.152819,0,0,0,0,0,0,0,0
1.154395,0,0,0,0,0,0,0,0
1.155970,0,0,0,0,0,0,0,0
1.157542,0,0,0,0,0,0,0,0
1.159050,0,0,0,0,0,0,0,0
1.160600,0,0,0,0,0,0,0,0
1.162176,0,0,0,0,0,0,0,0
1.163705,0,0,0,0,0,0,0,0
1.165124,0,0,0,0,0,0,0,0
1.166669,0,0,0,0,0,0,0,0
1.168246,0,0,0,0,0,0,0,0
1.169835,0,0,0,0,0,0,0,0
1.171463,0,0,0,0,0,0,0,0
1.173040,0,0,0,0,0,0,0,0
1.174664,0,0,0,0,0,0,0,0
1.176242,0,0,0,0,0,0,0,0
1.177819,0,0,0,0,0,0,0,0
1.179269,0,0,0,0,0,0,0,0
1.180828,0,0,0,0,0,0,0,0
1.182407,0,0,0,0,0,0,0,0
1.183976,0,0,0,0,0,0,0,0
1.185543,0,0,0,0,0,0,0,0
1.186989,0,0,0,0,0,0,0,0
1.188535,0,0,0,0,0,0,0,0
1.190110,0,0,0,0,0,0,0,0
1.191703,0,0,0,0,0,0,0,0
1.193278,0,0,0,0,0,0,0,0
1.194855,0,0,0,0,0,0,0,0
1.196433,0,0,0,0,0,0,0,0
1.198007,0,0,0,0,0,0,0,0
1.199586,0,0,0,0,0,0,0,0
1.201161,0,0,0,0,0,0,0,0
1.202752,0,0,0,0,0,0,0,0
1.204329,0,0,0,0,0,0,0,0
1.205904,0,0,0,0,0,0,0,0
1.207444,0,0,0,0,0,0,0,0
1.208992,0,0,0,0,0,0,0,0
1.210569,0,0,0,0,0,0,0,0
1.212146,0,0,0,0,0,0,0,0
1.213608,0,0,0,0,0,0,0,0
1.215155,0,0,0,0,0,0,0,0
1.216731,0,0,0,0,0,0,0,0
1.218309,0,0,0,0,0,0,0,0
1.219886,0,0,0,0,0,0,0,0
1.221460,0,0,0,0,0,0,0,0
1.223082,0,0,0,0,0,0,0,0
1.224672,0,0,0,0,0,0,0,0
1.226251,0,0,0,0,0,0,0,0
1.227828,0,0,0,0,0,0,0,0
1.229403,0,0,0,0,0,0,0,0
1.230980,0,0,0,0,0,0,0,0
1.232557,0,0,0,0,0,0,0,0
1.234133,0,0,0,0,0,0,0,0
1.235725,0,0,0,0,0,0,0,0
1.237300,0,0,0,0,0,0,0,0
1.238921,0,0,0,0,0,0,0,0
1.240498,0,0,0,0,0,0,0,0
1.242072,0,0,0,0,0,0,0,0
1.243653,0,0,0,0,0,0,0,0
1.245228,0,0,0,0,0,0,0,0
1.246818,0,0,0,0,0,0,0,0
1.248407,0,0,0,0,0,0,0,0
1.250071,0,0,0,0,0,0,0,0
1.251460,0,0,0,0,0,0,0,0
1.252880,0,0,0,0,0,0,0,0
1.254295,0,0,0,0,0,0,0,0
1.255990,0,0,0,0,0,0,0,0
1.257984,0,0,0,0,0,0,0,0
1.259416,0,0,0,0,0,0,0,0
1.260979,0,0,0,0,0,0,0,0
1.262492,0,0,0,0,0,0,0,0
1.264572,0,0,0,0,0,0,0,0
1.266696,0,0,0,0,0,0,0,0
1.269261,0,0,0,0,0,0,0,0
1.271170,0,0,0,0,0,0,0,0
1.272578,0,0,0,0,0,0,0,0
1.274005,0,0,0,0,0,0,0,0
1.275366,0,0,0,0,0,0,0,0
1.276705,0,0,0,0,0,0,0,0
1.278042,0,0,0,0,0,0,0,0
1.279401,0,0,0,0,0,0,0,0
1.280739,0,0,0,0,0,0,0,0
1.282076,0,0,0,0,0,0,0,0
1.283419,0,0,0,0,0,0,0,0
1.284755,0,0,0,0,0,0,0,0
1.286092,0,0,0,0,0,0,0,0
1.287447,0,0,0,0,0,0,0,0
1.288880,0,0,0,0,0,0,0,0
1.290310,0,0,0,0,0,0,0,0
1.291724,0,0,0,0,0,0,0,0
1.293264,0,0,0,0,0,0,0,0
1.294842,0,0,0,0,0,0,0,0
1.296419,0,0,0,0,0,0,0,0
1.297995,0,0,0,0,0,0,0,0
1.299574,0,0,0,0,0,0,0,0
1.301161,0,0,0,0,0,0,0,0
1.302771,0,0,0,0,0,0,0,0
1.304337,0,0,0,0,0,0,0,0
1.305789,0,0,0,0,0,0,0,0
1.307341,0,0,0,0,0,0,0,0
1.308918,0,0,0,0,0,0,0,0
1.310493,0,0,0,0,0,0,0,0
1.312081,0,0,0,0,0,0,0,0
1.313655,0,0,0,0,0,0,0,0
1.315227,0,0,0,0,0,0,0,0
1.316800,0,0,0,0,0,0,0,0
1.318373,0,0,0,0,0,0,0,0
1.319990,0,0,0,0,0,0,0,0
1.321567,0,0,0,0,0,0,0,0
1.323157,0,0,0,0,0,0,0,0
1.324731,0,0,0,0,0,0,0,0
1.326308,0,0,0,0,0,0,0,0
1.327886,0,0,0,0,0,0,0,0
1.329462,0,0,0,0,0,0,0,0
1.331039,0,0,0,0,0,0,0,0
1.332614,0,0,0,0,0,0,0,0
1.334180,0,0,0,0,0,0,0,0
1.335762,0,0,0,0,0,0,0,0
1.337338,0,0,0,0,0,0,0,0
1.338918,0,0,0,0,0,0,0,0
1.340487,0,0,0,0,0,0,0,0
1.342056,0,0,0,0,0,0,0,0
1.343666,0,0,0,0,0,0,0,0
1.345161,0,0,0,0,0,0,0,0
1.346580,0,0,0,0,0,0,0,0
1.347996,0,0,0,0,0,0,0,0
1.349409,0,0,0,0,0,0,0,0
1.350865,0,0,0,0,0,0,0,0
1.352240,0,0,0,0,0,0,0,0
1.353781,0,0,0,0,0,0,0,0
1.355372,0,0,0,0,0,0,0,0
1.356949,0,0,0,0,0,0,0,0
1.358529,0,0,0,0,0,0,0,0
1.360108,0,0,0,0,0,0,0,0
1.361684,0,0,0,0,0,0,0,0
1.363262,0,0,0,0,0,0,0,0
1.364841,0,0,0,0,0,0,0,0
1.366484,0,0,0,0,0,0,0,0
1.368107,0,0,0,0,0,0,0,0
1.369684,0,0,0,0,0,0,0,0
1.371262,0,0,0,0,0,0,0,0
1.372840,0,0,0,0,0,0,0,0
1.374420,0,0,0,0,0,0,0,0
1.375998,0,0,0,0,0,0,0,0
1.377464,0,0,0,0,0,0,0,0
1.379014,0,0,0,0,0,0,0,0
1.380592,0,0,0,0,0,0,0,0
1.382169,0,0,0,0,0,0,0,0
1.383612,0,0,0,0,0,0,0,0
1.385031,0,0,0,0,0,0,0,0
1.386578,0,0,0,0,0,0,0,0
1.388169,0,0,0,0,0,0,0,0
1.389747,0,0,0,0,0,0,0,0
1.391325,0,0,0,0,0,0,0,0
1.392903,0,0,0,0,0,0,0,0
1.394483,0,0,0,0,0,0,0,0
1.396062,0,0,0,0,0,0,0,0
1.397639,0,0,0,0,0,0,0,0
1.399274,0,0,0,0,0,0,0,0
1.400853,0,0,0,0,0,0,0,0
1.402434,0,0,0,0,0,0,0,0
1.404012,0,0,0,0,0,0,0,0
1.405587,0,0,0,0,0,0,0,0
1.407167,0,0,0,0,0,0,0,0
1.408745,0,0,0,0,0,0,0,0
1.410338,0,0,0,0,0,0,0,0
1.411916,0,0,0,0,0,0,0,0
1.413493,0,0,0,0,0,0,0,0
1.415116,0,0,0,0,0,0,0,0
1.416695,0,0,0,0,0,0,0,0
1.418274,0,0,0,0,0,0,0,0
1.419852,0,0,0,0,0,0,0,0
1.421442,0,0,0,0,0,0,0,0
1.423021,0,0,0,0,0,0,0,0
1.424599,0,0,0,0,0,0,0,0
1.426176,0,0,0,0,0,0,0,0
1.427718,0,0,0,0,0,0,0,0
1.429138,0,0,0,0,0,0,0,0
1.430728,0,0,0,0,0,0,0,0
1.432198,0,0,0,0,0,0,0,0
1.433796,0,0,0,0,0,0,0,0
1.435473,0,0,0,0,0,0,0,0
1.437101,0,0,0,0,0,0,0,0
1.438731,0,0,0,0,0,0,0,0
1.440363,0,0,0,0,0,0,0,0
1.441990,0,0,0,0,0,0,0,0
1.443635,0,0,0,0,0,0,0,0
1.445262,0,0,0,0,0,0,0,0
1.446945,0,0,0,0,0,0,0,0
1.448576,0,0,0,0,0,0,0,0
1.450274,0,0,0,0,0,0,0,0
1.451972,0,0,0,0,0,0,0,0
1.453602,0,0,0,0,0,0,0,0
1.455246,0,0,0,0,0,0,0,0
1.456878,0,0,0,0,0,0,0,0
1.458512,0,0,0,0,0,0,0,0
1.460143,0,0,0,0,0,0,0,0
1.461772,0,0,0,0,0,0,0,0
1.463404,0,0,0,0,0,0,0,0
1.465034,0,0,0,0,0,0,0,0
1.466681,0,0,0,0,0,0,0,0
1.468304,0,0,0,0,0,0,0,0
1.469925,0,0,0,0,0,0,0,0
1.471671,0,0,0,0,0,0,0,0
1.473329,0,0,0,0,0,0,0,0
1.474963,0,0,0,0,0,0,0,0
1.476595,0,0,0,0,0,0,0,0
1.478240,0,0,0,0,0,0,0,0
1.479870,0,0,0,0,0,0,0,0
1.481497,0,0,0,0,0,0,0,0
1.483129,0,0,0,0,0,0,0,0
1.484760,0,0,0,0,0,0,0,0
1.486392,0,0,0,0,0,0,0,0
1.488023,0,0,0,0,0,0,0,0
1.489667,0,0,0,0,0,0,0,0
1.491296,0,0,0,0,0,0,0,0
1.492928,0,0,0,0,0,0,0,0
1.494560,0,0,0,0,0,0,0,0
1.496191,0,0,0,0,0,0,0,0
1.497820,0,0,0,0,0,0,0,0
1.499555,0,0,0,0,0,0,0,0
1.501188,0,0,0,0,0,0,0,0
1.502729,0,0,0,0,0,0,0,0
1.504383,0,0,0,0,0,0,0,0
1.506012,0,0,0,0,0,0,0,0
1.507647,0,0,0,0,0,0,0,0
1.509277,0,0,0,0,0,0,0,0
1.510960,0,0,0,0,0,0,0,0
1.512606,0,0,0,0,0,0,0,0
1.514239,0,0,0,0,0,0,0,0
1.515869,0,0,0,0,0,0,0,0
1.517500,0,0,0,0,0,0,0,0
1.519130,0,0,0,0,0,0,0,0
1.520762,0,0,0,0,0,0,0,0
1.522395,0,0,0,0,0,0,0,0
1.524040,0,0,0,0,0,0,0,0
1.525669,0,0,0,0,0,0,0,0
1.527350,0,0,0,0,0,0,0,0
1.528981,0,0,0,0,0,0,0,0
1.530615,0,0,0,0,0,0,0,0
1.532287,0,0,0,0,0,0,0,0
1.533918,0,0,0,0,0,0,0,0
1.535568,0,0,0,0,0,0,0,0
1.537198,0,0,0,0,0,0,0,0
1.538831,0,0,0,0,0,0,0,0
1.540463,0,0,0,0,0,0,0,0
1.542094,0,0,0,0,0,0,0,0
1.543732,0,0,0,0,0,0,0,0
1.545362,0,0,0,0,0,0,0,0
1.547008,0,0,0,0,0,0,0,0
1.548639,0,0,0,0,0,0,0,0
1.550272,0,0,0,0,0,0,0,0
1.551903,0,0,0,0,0,0,0,0
1.553533,0,0,0,0,0,0,0,0
1.555165,0,0,0,0,0,0,0,0
1.556797,0,0,0,0,0,0,0,0
1.558443,0,0,0,0,0,0,0,0
1.560126,0,0,0,0,0,0,0,0
1.561756,0,0,0,0,0,0,0,0
1.563387,0,0,0,0,0,0,0,0
1.565020,0,0,0,0,0,0,0,0
1.566652,0,0,0,0,0,0,0,0
1.568283,0,0,0,0,0,0,0,0
1.569927,0,0,0,0,0,0,0,0
1.571558,0,0,0,0,0,0,0,0
1.573178,0,0,0,0,0,0,0,0
1.574719,0,0,0,0,0,0,0,0
1.576319,0,0,0,0,0,0,0,0
1.577948,0,0,0,0,0,0,0,0
1.579582,0,0,0,0,0,0,0,0
1.581094,0,0,0,0,0,0,0,0
1.582698,0,0,0,0,0,0,0,0
1.584328,0,0,0,0,0,0,0,0
1.585957,0,0,0,0,0,0,0,0
1.587590,0,0,0,0,0,0,0,0
1.589219,0,0,0,0,0,0,0,0
1.590900,0,0,0,0,0,0,0,0
1.592544,0,0,0,0,0,0,0,0
1.594174,0,0,0,0,0,0,0,0
1.595859,0,0,0,0,0,0,0,0
1.597488,0,0,0,0,0,0,0,0
1.599118,0,0,0,0,0,0,0,0
1.600749,0,0,0,0,0,0,0,0
1.602381,0,0,0,0,0,0,0,0
1.603892,0,0,0,0,0,0,0,0
1.605507,0,0,0,0,0,0,0,0
1.607079,0,0,0,0,0,0,0,0
1.608553,0,0,0,0,0,0,0,0
1.610150,0,0,0,0,0,0,0,0
1.611824,0,0,0,0,0,0,0,0
1.613453,0,0,0,0,0,0,0,0
1.615098,0,0,0,0,0,0,0,0
1.616730,0,0,0,0,0,0,0,0
1.618364,0,0,0,0,0,0,0,0
1.619994,0,0,0,0,0,0,0,0
1.621624,0,0,0,0,0,0,0,0
1.623306,0,0,0,0,0,0,0,0
1.624938,0,0,0,0,0,0,0,0
1.626585,0,0,0,0,0,0,0,0
1.628218,0,0,0,0,0,0,0,0
1.629849,0,0,0,0,0,0,0,0
1.631588,0,0,0,0,0,0,0,0
1.633217,0,0,0,0,0,0,0,0
1.634849,0,0,0,0,0,0,0,0
1.636481,0,0,0,0,0,0,0,0
1.638123,0,0,0,0,0,0,0,0
1.639761,0,0,0,0,0,0,0,0
1.641392,0,0,0,0,0,0,0,0
1.643025,0,0,0,0,0,0,0,0
1.644657,0,0,0,0,0,0,0,0
1.646290,0,0,0,0,0,0,0,0
1.647921,0,0,0,0,0,0,0,0
1.649564,0,0,0,0,0,0,0,0
1.651197,0,0,0,0,0,0,0,0
1.652827,0,0,0,0,0,0,0,0
1.654461,0,0,0,0,0,0,0,0
1.656145,0,0,0,0,0,0,0,0
1.657768,0,0,0,0,0,0,0,0
1.659269,0,0,0,0,0,0,0,0
1.660750,0,0,0,0,0,0,0,0
1.662351,0,0,0,0,0,0,0,0
1.663983,0,0,0,0,0,0,0,0
1.665612,0,0,0,0,0,0,0,0
1.667244,0,0,0,0,0,0,0,0
1.668876,0,0,0,0,0,0,0,0
1.670509,0,0,0,0,0,0,0,0
1.672205,0,0,0,0,0,0,0,0
1.673835,0,0,0,0,0,0,0,0
1.675556,0,0,0,0,0,0,0,0
1.677176,0,0,0,0,0,0,0,0
1.678669,0,0,0,0,0,0,0,0
1.680268,0,0,0,0,0,0,0,0
1.681896,0,0,0,0,0,0,0,0
1.683600,0,0,0,0,0,0,0,0
1.685229,0,0,0,0,0,0,0,0
1.686910,0,0,0,0,0,0,0,0
1.688539,0,0,0,0,0,0,0,0
1.690167,0,0,0,0,0,0,0,0
1.691832,0,0,0,0,0,0,0,0
1.693460,0,0,0,0,0,0,0,0
1.695103,0,0,0,0,0,0,0,0
1.696894,0,0,0,0,0,0,0,0
1.698508,0,0,0,0,0,0,0,0
1.699975,0,0,0,0,0,0,0,0
1.701435,0,0,0,0,0,0,0,0
1.702949,0,0,0,0,0,0,0,0
1.704409,0,0,0,0,0,0,0,0
1.705887,0,0,0,0,0,0,0,0
1.707545,0,0,0,0,0,0,0,0
1.709174,0,0,0,0,0,0,0,0
1.710820,0,0,0,0,0,0,0,0
1.712449,0,0,0,0,0,0,0,0
1.714078,0,0,0,0,0,0,0,0
1.715712,0,0,0,0,0,0,0,0
1.717354,0,0,0,0,0,0,0,0
1.719037,0,0,0,0,0,0,0,0
1.720666,0,0,0,0,0,0,0,0
1.722298,0,0,0,0,0,0,0,0
1.723927,0,0,0,0,0,0,0,0
1.725555,0,0,0,0,0,0,0,0
1.727185,0,0,0,0,0,0,0,0
1.728830,0,0,0,0,0,0,0,0
1.730460,0,0,0,0,0,0,0,0
1.732090,0,0,0,0,0,0,0,0
1.733719,0,0,0,0,0,0,0,0
1.735397,0,0,0,0,0,0,0,0
1.737028,0,0,0,0,0,0,0,0
1.738659,0,0,0,0,0,0,0,0
1.740304,0,0,0,0,0,0,0,0
1.741933,0,0,0,0,0,0,0,0
1.743566,0,0,0,0,0,0,0,0
1.745194,0,0,0,0,0,0,0,0
1.746826,0,0,0,0,0,0,0,0
1.748456,0,0,0,0,0,0,0,0
1.750083,0,0,0,0,0,0,0,0
1.751600,0,0,0,0,0,0,0,0
1.753200,0,0,0,0,0,0,0,0
1.754831,0,0,0,0,0,0,0,0
1.756461,0,0,0,0,0,0,0,0
1.758090,0,0,0,0,0,0,0,0
1.759721,0,0,0,0,0,0,0,0
1.761347,0,0,0,0,0,0,0,0
1.762893,0,0,0,0,0,0,0,0
1.764393,0,0,0,0,0,0,0,0
1.765863,0,0,0,0,0,0,0,0
1.767438,0,0,0,0,0,0,0,0
1.768898,0,0,0,0,0,0,0,0
1.770361,0,0,0,0,0,0,0,0
1.771956,0,0,0,0,0,0,0,0
1.773467,0,0,0,0,0,0,0,0
1.775070,0,0,0,0,0,0,0,0
1.776701,0,0,0,0,0,0,0,0
1.778334,0,0,0,0,0,0,0,0
1.779953,0,0,0,0,0,0,0,0
1.781572,0,0,0,0,0,0,0,0
1.783108,0,0,0,0,0,0,0,0
1.784717,0,0,0,0,0,0,0,0
1.786347,0,0,0,0,0,0,0,0
1.787976,0,0,0,0,0,0,0,0
1.789604,0,0,0,0,0,0,0,0
1.791232,0,0,0,0,0,0,0,0
1.792859,0,0,0,0,0,0,0,0
1.794490,0,0,0,0,0,0,0,0
1.796172,0,0,0,0,0,0,0,0
1.797800,0,0,0,0,0,0,0,0
1.799500,0,0,0,0,0,0,0,0
1.801128,0,0,0,0,0,0,0,0
1.802761,0,0,0,0,0,0,0,0
1.804392,0,0,0,0,0,0,0,0
1.806020,0,0,0,0,0,0,0,0
1.807590,0,0,0,0,0,0,0,0
1.809189,0,0,0,0,0,0,0,0
1.810820,0,0,0,0,0,0,0,0
1.812451,0,0,0,0,0,0,0,0
1.814079,0,0,0,0,0,0,0,0
1.815714,0,0,0,0,0,0,0,0
1.817343,0,0,0,0,0,0,0,0
1.818986,0,0,0,0,0,0,0,0
1.820617,0,0,0,0,0,0,0,0
1.822247,0,0,0,0,0,0,0,0
1.823876,0,0,0,0,0,0,0,0
1.825377,0,0,0,0,0,0,0,0
1.826982,0,0,0,0,0,0,0,0
1.828614,0,0,0,0,0,0,0,0
1.830125,0,0,0,0,0,0,0,0
1.831732,0,0,0,0,0,0,0,0
1.833363,0,0,0,0,0,0,0,0
1.834996,0,0,0,0,0,0,0,0
1.836628,0,0,0,0,0,0,0,0
1.838262,0,0,0,0,0,0,0,0
1.839895,0,0,0,0,0,0,0,0
1.841538,0,0,0,0,0,0,0,0
1.843170,0,0,0,0,0,0,0,0
1.844801,0,0,0,0,0,0,0,0
1.846435,0,0,0,0,0,0,0,0
1.848119,0,0,0,0,0,0,0,0
1.849749,0,0,0,0,0,0,0,0
1.851379,0,0,0,0,0,0,0,0
1.853016,0,0,0,0,0,0,0,0
1.854511,0,0,0,0,0,0,0,0
1.856148,0,0,0,0,0,0,0,0
1.857779,0,0,0,0,0,0,0,0
1.859463,0,0,0,0,0,0,0,0
1.861095,0,0,0,0,0,0,0,0
1.862777,0,0,0,0,0,0,0,0
1.864422,0,0,0,0,0,0,0,0
1.866052,0,0,0,0,0,0,0,0
1.867690,0,0,0,0,0,0,0,0
1.869320,0,0,0,0,0,0,0,0
1.870953,0,0,0,0,0,0,0,0
1.872586,0,0,0,0,0,0,0,0
1.874221,0,0,0,0,0,0,0,0
1.875867,0,0,0,0,0,0,0,0
1.877498,0,0,0,0,0,0,0,0
1.879130,0,0,0,0,0,0,0,0
1.880762,0,0,0,0,0,0,0,0
1.882395,0,0,0,0,0,0,0,0
1.883913,0,0,0,0,0,0,0,0
1.885352,0,0,0,0,0,0,0,0
1.886824,0,0,0,0,0,0,0,0
1.888290,0,0,0,0,0,0,0,0
1.889852,0,0,0,0,0,0,0,0
1.891367,0,0,0,0,0,0,0,0
1.894505,0,0,0,0,0,0,0,0
1.895950,0,0,0,0,0,0,0,0
1.897428,0,0,0,0,0,0,0,0
1.898887,0,0,0,0,0,0,0,0
1.900347,0,0,0,0,0,0,0,0
1.901805,0,0,0,0,0,0,0,0
1.903263,0,0,0,0,0,0,0,0
1.904745,0,0,0,0,0,0,0,0
1.906214,0,0,0,0,0,0,0,0
1.907685,0,0,0,0,0,0,0,0
1.909146,0,0,0,0,0,0,0,0
1.910664,0,0,0,0,0,0,0,0
1.912152,0,0,0,0,0,0,0,0
1.913618,0,0,0,0,0,0,0,0
1.915080,0,0,0,0,0,0,0,0
1.916541,0,0,0,0,0,0,0,0
1.918012,0,0,0,0,0,0,0,0
1.919475,0,0,0,0,0,0,0,0
1.921056,0,0,0,0,0,0,0,0
1.922690,0,0,0,0,0,0,0,0
1.924322,0,0,0,0,0,0,0,0
1.925951,0,0,0,0,0,0,0,0
1.927589,0,0,0,0,0,0,0,0
1.929102,0,0,0,0,0,0,0,0
1.930706,0,0,0,0,0,0,0,0
1.932339,0,0,0,0,0,0,0,0
1.933970,0,0,0,0,0,0,0,0
1.935606,0,0,0,0,0,0,0,0
1.937237,0,0,0,0,0,0,0,0
1.938870,0,0,0,0,0,0,0,0
1.940390,0,0,0,0,0,0,0,0
1.942097,0,0,0,0,0,0,0,0
1.943843,0,0,0,0,0,0,0,0
1.945582,0,0,0,0,0,0,0,0
1.947322,0,0,0,0,0,0,0,0
1.949053,0,0,0,0,0,0,0,0
1.950655,0,0,0,0,0,0,0,0
1.952363,0,0,0,0,0,0,0,0
1.954099,0,0,0,0,0,0,0,0
1.955904,0,0,0,0,0,0,0,0
1.957534,0,0,0,0,0,0,0,0
1.959167,0,0,0,0,0,0,0,0
1.960739,0,0,0,0,0,0,0,0
1.962294,0,0,0,0,0,0,0,0
1.963847,0,0,0,0,0,0,0,0
1.965487,0,0,0,0,0,0,0,0
1.967648,0,0,0,0,0,0,0,0
1.969248,0,0,0,0,0,0,0,0
1.970815,0,0,0,0,0,0,0,0
1.972361,0,0,0,0,0,0,0,0
1.973956,0,0,0,0,0,0,0,0
1.975624,0,0,0,0,0,0,0,0
1.977167,0,0,0,0,0,0,0,0
1.978715,0,0,0,0,0,0,0,0
1.980407,0,0,0,0,0,0,0,0
1.982007,0,0,0,0,0,0,0,0
1.983722,0,0,0,0,0,0,0,0
1.985276,0,0,0,0,0,0,0,0
1.986825,0,0,0,0,0,0,0,0
1.988372,0,0,0,0,0,0,0,0
1.989916,0,0,0,0,0,0,0,0
1.991653,0,0,0,0,0,0,0,0
1.993429,0,0,0,0,0,0,0,0
1.995682,0,0,0,0,0,0,0,0
1.997235,0,0,0,0,0,0,0,0
1.998789,0,0,0,0,0,0,0,0
2.000089,0,0,0,0,0,0,0,0
