elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
1.000253,0,0,0,0,0,0,0,0
1.001926,0,0,0,0,0,0,0,0
1.003371,0,0,0,0,0,0,0,0
1.004789,0,0,0,0,0,0,0,0
1.006326,0,0,0,0,0,0,0,0
1.007770,0,0,0,0,0,0,0,0
1.009207,0,0,0,0,0,0,0,0
1.010823,0,0,0,0,0,0,0,0
1.012406,0,0,0,0,0,0,0,0
1.013983,0,0,0,0,0,0,0,0
1.015610,0,0,0,0,0,0,0,0
1.017188,0,0,0,0,0,0,0,0
1.018765,0,0,0,0,0,0,0,0
1.020344,0,0,0,0,0,0,0,0
1.021935,0,0,0,0,0,0,0,0
1.023514,0,0,0,0,0,0,0,0
1.025092,0,0,0,0,0,0,0,0
1.026669,0,0,0,0,0,0,0,0
1.028249,0,0,0,0,0,0,0,0
1.029824,0,0,0,0,0,0,0,0
1.031448,0,0,0,0,0,0,0,0
1.033039,0,0,0,0,0,0,0,0
1.034616,0,0,0,0,0,0,0,0
1.036154,0,0,0,0,0,0,0,0
1.037699,0,0,0,0,0,0,0,0
1.039278,0,0,0,0,0,0,0,0
1.040855,0,0,0,0,0,0,0,0
1.042431,0,0,0,0,0,0,0,0
1.044020,0,0,0,0,0,0,0,0
1.045599,0,0,0,0,0,0,0,0
1.047177,0,0,0,0,0,0,0,0
1.048798,0,0,0,0,0,0,0,0
1.050374,0,0,0,0,0,0,0,0
1.051950,0,0,0,0,0,0,0,0
1.053527,0,0,0,0,0,0,0,0
1.055119,0,0,0,0,0,0,0,0
1.056696,0,0,0,0,0,0,0,0
1.058272,0,0,0,0,0,0,0,0
1.059730,0,0,0,0,0,0,0,0
1.061169,0,0,0,0,0,0,0,0
1.062717,0,0,0,0,0,0,0,0
1.064179,0,0,0,0,0,0,0,0
1.065736,0,0,0,0,0,0,0,0
1.067314,0,0,0,0,0,0,0,0
1.068892,0,0,0,0,0,0,0,0
1.070467,0,0,0,0,0,0,0,0
1.072045,0,0,0,0,0,0,0,0
1.073623,0,0,0,0,0,0,0,0
1.075077,0,0,0,0,0,0,0,0
1.076636,0,0,0,0,0,0,0,0
1.078212,0,0,0,0,0,0,0,0
1.079836,0,0,0,0,0,0,0,0
1.081413,0,0,0,0,0,0,0,0
1.082992,0,0,0,0,0,0,0,0
1.084570,0,0,0,0,0,0,0,0
1.086023,0,0,0,0,0,0,0,0
1.087584,0,0,0,0,0,0,0,0
1.089162,0,0,0,0,0,0,0,0
1.090737,0,0,0,0,0,0,0,0
1.092319,0,0,0,0,0,0,0,0
1.093894,0,0,0,0,0,0,0,0
1.095517,0,0,0,0,0,0,0,0
1.097094,0,0,0,0,0,0,0,0
1.098683,0,0,0,0,0,0,0,0
1.100265,0,0,0,0,0,0,0,0
1.101841,0,0,0,0,0,0,0,0
1.103419,0,0,0,0,0,0,0,0
1.104987,0,0,0,0,0,0,0,0
1.106555,0,0,0,0,0,0,0,0
1.108001,0,0,0,0,0,0,0,0
1.109558,0,0,0,0,0,0,0,0
1.111135,0,0,0,0,0,0,0,0
1.112758,0,0,0,0,0,0,0,0
1.114334,0,0,0,0,0,0,0,0
1.115912,0,0,0,0,0,0,0,0
1.117489,0,0,0,0,0,0,0,0
1.119067,0,0,0,0,0,0,0,0
1.120658,0,0,0,0,0,0,0,0
1.122233,0,0,0,0,0,0,0,0
1.123811,0,0,0,0,0,0,0,0
1.125388,0,0,0,0,0,0,0,0
1.126967,0,0,0,0,0,0,0,0
1.128545,0,0,0,0,0,0,0,0
1.130121,0,0,0,0,0,0,0,0
1.131713,0,0,0,0,0,0,0,0
1.133282,0,0,0,0,0,0,0,0
1.134848,0,0,0,0,0,0,0,0
1.136271,0,0,0,0,0,0,0,0
1.137690,0,0,0,0,0,0,0,0
1.139233,0,0,0,0,0,0,0,0
1.140809,0,0,0,0,0,0,0,0
1.142270,0,0,0,0,0,0,0,0
1.143859,0,0,0,0,0,0,0,0
1.145431,0,0,0,0,0,0,0,0
1.147004,0,0,0,0,0,0,0,0
1.148576,0,0,0,0,0,0,0,0
1.150146,0,0,0,0,0,0,0,0
1.151720,0,0,0,0,0,0,0,0
1.153187,0,0,0,0,0,0,0,0
1.154729,0,0,0,0,0,0,0,0
1.156305,0,0,0,0,0,0,0,0
1.157875,0,0,0,0,0,0,0,0
1.159492,0,0,0,0,0,0,0,0
1.161065,0,0,0,0,0,0,0,0
1.162635,0,0,0,0,0,0,0,0
1.164297,0,0,0,0,0,0,0,0
1.165868,0,0,0,0,0,0,0,0
1.167441,0,0,0,0,0,0,0,0
1.169014,0,0,0,0,0,0,0,0
1.170585,0,0,0,0,0,0,0,0
1.172208,0,0,0,0,0,0,0,0
1.173780,0,0,0,0,0,0,0,0
1.175409,0,0,0,0,0,0,0,0
1.176982,0,0,0,0,0,0,0,0
1.178552,0,0,0,0,0,0,0,0
1.180124,0,0,0,0,0,0,0,0
1.181709,0,0,0,0,0,0,0,0
1.183231,0,0,0,0,0,0,0,0
1.184650,0,0,0,0,0,0,0,0
1.186199,0,0,0,0,0,0,0,0
1.187773,0,0,0,0,0,0,0,0
1.189347,0,0,0,0,0,0,0,0
1.190917,0,0,0,0,0,0,0,0
1.192508,0,0,0,0,0,0,0,0
1.194079,0,0,0,0,0,0,0,0
1.195655,0,0,0,0,0,0,0,0
1.197233,0,0,0,0,0,0,0,0
1.198795,0,0,0,0,0,0,0,0
1.200547,0,0,0,0,0,0,0,0
1.202179,0,0,0,0,0,0,0,0
1.203656,0,0,0,0,0,0,0,0
1.205119,0,0,0,0,0,0,0,0
1.206615,0,0,0,0,0,0,0,0
1.208175,0,0,0,0,0,0,0,0
1.211007,0,0,0,0,0,0,0,0
1.212424,0,0,0,0,0,0,0,0
1.213792,0,0,0,0,0,0,0,0
1.215334,0,0,0,0,0,0,0,0
1.216910,0,0,0,0,0,0,0,0
1.218498,0,0,0,0,0,0,0,0
1.220075,0,0,0,0,0,0,0,0
1.221652,0,0,0,0,0,0,0,0
1.223230,0,0,0,0,0,0,0,0
1.224851,0,0,0,0,0,0,0,0
1.226426,0,0,0,0,0,0,0,0
1.228003,0,0,0,0,0,0,0,0
1.229595,0,0,0,0,0,0,0,0
1.231175,0,0,0,0,0,0,0,0
1.232752,0,0,0,0,0,0,0,0
1.234329,0,0,0,0,0,0,0,0
1.235906,0,0,0,0,0,0,0,0
1.237483,0,0,0,0,0,0,0,0
1.239062,0,0,0,0,0,0,0,0
1.240699,0,0,0,0,0,0,0,0
1.242275,0,0,0,0,0,0,0,0
1.243851,0,0,0,0,0,0,0,0
1.245429,0,0,0,0,0,0,0,0
1.247006,0,0,0,0,0,0,0,0
1.248585,0,0,0,0,0,0,0,0
1.250161,0,0,0,0,0,0,0,0
1.251751,0,0,0,0,0,0,0,0
1.253330,0,0,0,0,0,0,0,0
1.254908,0,0,0,0,0,0,0,0
1.256401,0,0,0,0,0,0,0,0
1.257837,0,0,0,0,0,0,0,0
1.259256,0,0,0,0,0,0,0,0
1.260672,0,0,0,0,0,0,0,0
1.262097,0,0,0,0,0,0,0,0
1.264304,0,0,0,0,0,0,0,0
1.265801,0,0,0,0,0,0,0,0
1.267218,0,0,0,0,0,0,0,0
1.268663,0,0,0,0,0,0,0,0
1.270069,0,0,0,0,0,0,0,0
1.271515,0,0,0,0,0,0,0,0
1.272929,0,0,0,0,0,0,0,0
1.274335,0,0,0,0,0,0,0,0
1.275741,0,0,0,0,0,0,0,0
1.277147,0,0,0,0,0,0,0,0
1.278553,0,0,0,0,0,0,0,0
1.279959,0,0,0,0,0,0,0,0
1.281364,0,0,0,0,0,0,0,0
1.282770,0,0,0,0,0,0,0,0
1.284195,0,0,0,0,0,0,0,0
1.285601,0,0,0,0,0,0,0,0
1.287046,0,0,0,0,0,0,0,0
1.288646,0,0,0,0,0,0,0,0
1.290222,0,0,0,0,0,0,0,0
1.291800,0,0,0,0,0,0,0,0
1.293378,0,0,0,0,0,0,0,0
1.294971,0,0,0,0,0,0,0,0
1.296550,0,0,0,0,0,0,0,0
1.298124,0,0,0,0,0,0,0,0
1.299704,0,0,0,0,0,0,0,0
1.301282,0,0,0,0,0,0,0,0
1.302858,0,0,0,0,0,0,0,0
1.304442,0,0,0,0,0,0,0,0
1.306030,0,0,0,0,0,0,0,0
1.307610,0,0,0,0,0,0,0,0
1.309177,0,0,0,0,0,0,0,0
1.310744,0,0,0,0,0,0,0,0
1.312193,0,0,0,0,0,0,0,0
1.313739,0,0,0,0,0,0,0,0
1.315319,0,0,0,0,0,0,0,0
1.316909,0,0,0,0,0,0,0,0
1.318485,0,0,0,0,0,0,0,0
1.320106,0,0,0,0,0,0,0,0
1.321685,0,0,0,0,0,0,0,0
1.323265,0,0,0,0,0,0,0,0
1.324843,0,0,0,0,0,0,0,0
1.326419,0,0,0,0,0,0,0,0
1.328009,0,0,0,0,0,0,0,0
1.329586,0,0,0,0,0,0,0,0
1.331165,0,0,0,0,0,0,0,0
1.332742,0,0,0,0,0,0,0,0
1.334318,0,0,0,0,0,0,0,0
1.335940,0,0,0,0,0,0,0,0
1.337517,0,0,0,0,0,0,0,0
1.339110,0,0,0,0,0,0,0,0
1.340687,0,0,0,0,0,0,0,0
1.342263,0,0,0,0,0,0,0,0
1.343735,0,0,0,0,0,0,0,0
1.345309,0,0,0,0,0,0,0,0
1.346884,0,0,0,0,0,0,0,0
1.348468,0,0,0,0,0,0,0,0
1.350057,0,0,0,0,0,0,0,0
1.351679,0,0,0,0,0,0,0,0
1.353256,0,0,0,0,0,0,0,0
1.354831,0,0,0,0,0,0,0,0
1.356408,0,0,0,0,0,0,0,0
1.357973,0,0,0,0,0,0,0,0
1.359421,0,0,0,0,0,0,0,0
1.361041,0,0,0,0,0,0,0,0
1.362616,0,0,0,0,0,0,0,0
1.364246,0,0,0,0,0,0,0,0
1.365821,0,0,0,0,0,0,0,0
1.367442,0,0,0,0,0,0,0,0
1.369018,0,0,0,0,0,0,0,0
1.370594,0,0,0,0,0,0,0,0
1.372231,0,0,0,0,0,0,0,0
1.373806,0,0,0,0,0,0,0,0
1.375383,0,0,0,0,0,0,0,0
1.376960,0,0,0,0,0,0,0,0
1.378534,0,0,0,0,0,0,0,0
1.380110,0,0,0,0,0,0,0,0
1.381686,0,0,0,0,0,0,0,0
1.383275,0,0,0,0,0,0,0,0
1.384898,0,0,0,0,0,0,0,0
1.386474,0,0,0,0,0,0,0,0
1.388051,0,0,0,0,0,0,0,0
1.389627,0,0,0,0,0,0,0,0
1.391203,0,0,0,0,0,0,0,0
1.392778,0,0,0,0,0,0,0,0
1.394366,0,0,0,0,0,0,0,0
1.395942,0,0,0,0,0,0,0,0
1.397519,0,0,0,0,0,0,0,0
1.399108,0,0,0,0,0,0,0,0
1.400586,0,0,0,0,0,0,0,0
1.402002,0,0,0,0,0,0,0,0
1.403545,0,0,0,0,0,0,0,0
1.405055,0,0,0,0,0,0,0,0
1.406611,0,0,0,0,0,0,0,0
1.408247,0,0,0,0,0,0,0,0
1.409821,0,0,0,0,0,0,0,0
1.411398,0,0,0,0,0,0,0,0
1.412974,0,0,0,0,0,0,0,0
1.414548,0,0,0,0,0,0,0,0
1.416105,0,0,0,0,0,0,0,0
1.417654,0,0,0,0,0,0,0,0
1.419230,0,0,0,0,0,0,0,0
1.420805,0,0,0,0,0,0,0,0
1.422379,0,0,0,0,0,0,0,0
1.423954,0,0,0,0,0,0,0,0
1.425530,0,0,0,0,0,0,0,0
1.427003,0,0,0,0,0,0,0,0
1.428550,0,0,0,0,0,0,0,0
1.430124,0,0,0,0,0,0,0,0
1.431744,0,0,0,0,0,0,0,0
1.433319,0,0,0,0,0,0,0,0
1.434894,0,0,0,0,0,0,0,0
1.436512,0,0,0,0,0,0,0,0
1.438099,0,0,0,0,0,0,0,0
1.439675,0,0,0,0,0,0,0,0
1.441250,0,0,0,0,0,0,0,0
1.442824,0,0,0,0,0,0,0,0
1.444821,0,0,0,0,0,0,0,0
1.446395,0,0,0,0,0,0,0,0
1.448014,0,0,0,0,0,0,0,0
1.449604,0,0,0,0,0,0,0,0
1.451180,0,0,0,0,0,0,0,0
1.452756,0,0,0,0,0,0,0,0
1.454329,0,0,0,0,0,0,0,0
1.455780,0,0,0,0,0,0,0,0
1.457324,0,0,0,0,0,0,0,0
1.458898,0,0,0,0,0,0,0,0
1.460320,0,0,0,0,0,0,0,0
1.461736,0,0,0,0,0,0,0,0
1.463280,0,0,0,0,0,0,0,0
1.464902,0,0,0,0,0,0,0,0
1.466476,0,0,0,0,0,0,0,0
1.467930,0,0,0,0,0,0,0,0
1.469481,0,0,0,0,0,0,0,0
1.471074,0,0,0,0,0,0,0,0
1.472651,0,0,0,0,0,0,0,0
1.474227,0,0,0,0,0,0,0,0
1.475805,0,0,0,0,0,0,0,0
1.477382,0,0,0,0,0,0,0,0
1.479026,0,0,0,0,0,0,0,0
1.480713,0,0,0,0,0,0,0,0
1.482179,0,0,0,0,0,0,0,0
1.483783,0,0,0,0,0,0,0,0
1.485414,0,0,0,0,0,0,0,0
1.487046,0,0,0,0,0,0,0,0
1.488677,0,0,0,0,0,0,0,0
1.490306,0,0,0,0,0,0,0,0
1.491938,0,0,0,0,0,0,0,0
1.493581,0,0,0,0,0,0,0,0
1.495214,0,0,0,0,0,0,0,0
1.496895,0,0,0,0,0,0,0,0
1.498523,0,0,0,0,0,0,0,0
1.500019,0,0,0,0,0,0,0,0
1.501620,0,0,0,0,0,0,0,0
1.503251,0,0,0,0,0,0,0,0
1.504896,0,0,0,0,0,0,0,0
1.506525,0,0,0,0,0,0,0,0
1.508153,0,0,0,0,0,0,0,0
1.509785,0,0,0,0,0,0,0,0
1.511465,0,0,0,0,0,0,0,0
1.513095,0,0,0,0,0,0,0,0
1.514725,0,0,0,0,0,0,0,0
1.516370,0,0,0,0,0,0,0,0
1.517990,0,0,0,0,0,0,0,0
1.519480,0,0,0,0,0,0,0,0
1.521081,0,0,0,0,0,0,0,0
1.522710,0,0,0,0,0,0,0,0
1.524344,0,0,0,0,0,0,0,0
1.526009,0,0,0,0,0,0,0,0
1.527704,0,0,0,0,0,0,0,0
1.529335,0,0,0,0,0,0,0,0
1.530966,0,0,0,0,0,0,0,0
1.532594,0,0,0,0,0,0,0,0
1.534221,0,0,0,0,0,0,0,0
1.535850,0,0,0,0,0,0,0,0
1.537478,0,0,0,0,0,0,0,0
1.539123,0,0,0,0,0,0,0,0
1.540753,0,0,0,0,0,0,0,0
1.542380,0,0,0,0,0,0,0,0
1.544059,0,0,0,0,0,0,0,0
1.545689,0,0,0,0,0,0,0,0
1.547320,0,0,0,0,0,0,0,0
1.548948,0,0,0,0,0,0,0,0
1.550591,0,0,0,0,0,0,0,0
1.552316,0,0,0,0,0,0,0,0
1.553943,0,0,0,0,0,0,0,0
1.555573,0,0,0,0,0,0,0,0
1.557545,0,0,0,0,0,0,0,0
1.560402,0,0,0,0,0,0,0,0
1.561904,0,0,0,0,0,0,0,0
1.563370,0,0,0,0,0,0,0,0
1.564831,0,0,0,0,0,0,0,0
1.566345,0,0,0,0,0,0,0,0
1.567806,0,0,0,0,0,0,0,0
1.569263,0,0,0,0,0,0,0,0
1.570720,0,0,0,0,0,0,0,0
1.572192,0,0,0,0,0,0,0,0
1.573651,0,0,0,0,0,0,0,0
1.575109,0,0,0,0,0,0,0,0
1.576610,0,0,0,0,0,0,0,0
1.578067,0,0,0,0,0,0,0,0
1.579527,0,0,0,0,0,0,0,0
1.580985,0,0,0,0,0,0,0,0
1.582461,0,0,0,0,0,0,0,0
1.583918,0,0,0,0,0,0,0,0
1.585511,0,0,0,0,0,0,0,0
1.587142,0,0,0,0,0,0,0,0
1.588772,0,0,0,0,0,0,0,0
1.590400,0,0,0,0,0,0,0,0
1.592078,0,0,0,0,0,0,0,0
1.593722,0,0,0,0,0,0,0,0
1.595353,0,0,0,0,0,0,0,0
1.596983,0,0,0,0,0,0,0,0
1.598608,0,0,0,0,0,0,0,0
1.600200,0,0,0,0,0,0,0,0
1.601799,0,0,0,0,0,0,0,0
1.603428,0,0,0,0,0,0,0,0
1.605069,0,0,0,0,0,0,0,0
1.606575,0,0,0,0,0,0,0,0
1.608110,0,0,0,0,0,0,0,0
1.609707,0,0,0,0,0,0,0,0
1.611334,0,0,0,0,0,0,0,0
1.612965,0,0,0,0,0,0,0,0
1.614594,0,0,0,0,0,0,0,0
1.616316,0,0,0,0,0,0,0,0
1.617944,0,0,0,0,0,0,0,0
1.619574,0,0,0,0,0,0,0,0
1.621203,0,0,0,0,0,0,0,0
1.622830,0,0,0,0,0,0,0,0
1.624464,0,0,0,0,0,0,0,0
1.626091,0,0,0,0,0,0,0,0
1.627735,0,0,0,0,0,0,0,0
1.629364,0,0,0,0,0,0,0,0
1.630994,0,0,0,0,0,0,0,0
1.632623,0,0,0,0,0,0,0,0
1.634251,0,0,0,0,0,0,0,0
1.635879,0,0,0,0,0,0,0,0
1.637509,0,0,0,0,0,0,0,0
1.639152,0,0,0,0,0,0,0,0
1.640782,0,0,0,0,0,0,0,0
1.642410,0,0,0,0,0,0,0,0
1.644037,0,0,0,0,0,0,0,0
1.645666,0,0,0,0,0,0,0,0
1.647295,0,0,0,0,0,0,0,0
1.648924,0,0,0,0,0,0,0,0
1.650434,0,0,0,0,0,0,0,0
1.652035,0,0,0,0,0,0,0,0
1.653664,0,0,0,0,0,0,0,0
1.655291,0,0,0,0,0,0,0,0
1.656917,0,0,0,0,0,0,0,0
1.658533,0,0,0,0,0,0,0,0
1.660107,0,0,0,0,0,0,0,0
1.661692,0,0,0,0,0,0,0,0
1.663264,0,0,0,0,0,0,0,0
1.664835,0,0,0,0,0,0,0,0
1.666405,0,0,0,0,0,0,0,0
1.667985,0,0,0,0,0,0,0,0
1.669613,0,0,0,0,0,0,0,0
1.671241,0,0,0,0,0,0,0,0
1.672935,0,0,0,0,0,0,0,0
1.674562,0,0,0,0,0,0,0,0
1.676140,0,0,0,0,0,0,0,0
1.677737,0,0,0,0,0,0,0,0
1.679367,0,0,0,0,0,0,0,0
1.680997,0,0,0,0,0,0,0,0
1.682623,0,0,0,0,0,0,0,0
1.684322,0,0,0,0,0,0,0,0
1.685949,0,0,0,0,0,0,0,0
1.687628,0,0,0,0,0,0,0,0
1.689258,0,0,0,0,0,0,0,0
1.690885,0,0,0,0,0,0,0,0
1.692671,0,0,0,0,0,0,0,0
1.694272,0,0,0,0,0,0,0,0
1.695916,0,0,0,0,0,0,0,0
1.697544,0,0,0,0,0,0,0,0
1.699045,0,0,0,0,0,0,0,0
1.700650,0,0,0,0,0,0,0,0
1.702276,0,0,0,0,0,0,0,0
1.703954,0,0,0,0,0,0,0,0
1.705584,0,0,0,0,0,0,0,0
1.707100,0,0,0,0,0,0,0,0
1.708702,0,0,0,0,0,0,0,0
1.710330,0,0,0,0,0,0,0,0
1.711959,0,0,0,0,0,0,0,0
1.713588,0,0,0,0,0,0,0,0
1.715219,0,0,0,0,0,0,0,0
1.716847,0,0,0,0,0,0,0,0
1.718377,0,0,0,0,0,0,0,0
1.720030,0,0,0,0,0,0,0,0
1.721659,0,0,0,0,0,0,0,0
1.723291,0,0,0,0,0,0,0,0
1.724920,0,0,0,0,0,0,0,0
1.726547,0,0,0,0,0,0,0,0
1.728257,0,0,0,0,0,0,0,0
1.729898,0,0,0,0,0,0,0,0
1.731527,0,0,0,0,0,0,0,0
1.733157,0,0,0,0,0,0,0,0
1.734783,0,0,0,0,0,0,0,0
1.736468,0,0,0,0,0,0,0,0
1.738095,0,0,0,0,0,0,0,0
1.739726,0,0,0,0,0,0,0,0
1.741368,0,0,0,0,0,0,0,0
1.742999,0,0,0,0,0,0,0,0
1.744627,0,0,0,0,0,0,0,0
1.746255,0,0,0,0,0,0,0,0
1.747883,0,0,0,0,0,0,0,0
1.749512,0,0,0,0,0,0,0,0
1.751142,0,0,0,0,0,0,0,0
1.752834,0,0,0,0,0,0,0,0
1.754461,0,0,0,0,0,0,0,0
1.756089,0,0,0,0,0,0,0,0
1.757718,0,0,0,0,0,0,0,0
1.759348,0,0,0,0,0,0,0,0
1.760977,0,0,0,0,0,0,0,0
1.762604,0,0,0,0,0,0,0,0
1.764203,0,0,0,0,0,0,0,0
1.765801,0,0,0,0,0,0,0,0
1.767493,0,0,0,0,0,0,0,0
1.769012,0,0,0,0,0,0,0,0
1.770476,0,0,0,0,0,0,0,0
1.772072,0,0,0,0,0,0,0,0
1.773702,0,0,0,0,0,0,0,0
1.775345,0,0,0,0,0,0,0,0
1.776976,0,0,0,0,0,0,0,0
1.778605,0,0,0,0,0,0,0,0
1.780330,0,0,0,0,0,0,0,0
1.781958,0,0,0,0,0,0,0,0
1.783640,0,0,0,0,0,0,0,0
1.785270,0,0,0,0,0,0,0,0
1.786912,0,0,0,0,0,0,0,0
1.788351,0,0,0,0,0,0,0,0
1.789985,0,0,0,0,0,0,0,0
1.791617,0,0,0,0,0,0,0,0
1.793246,0,0,0,0,0,0,0,0
1.794874,0,0,0,0,0,0,0,0
1.796509,0,0,0,0,0,0,0,0
1.798150,0,0,0,0,0,0,0,0
1.799830,0,0,0,0,0,0,0,0
1.801461,0,0,0,0,0,0,0,0
1.803092,0,0,0,0,0,0,0,0
1.804719,0,0,0,0,0,0,0,0
1.806217,0,0,0,0,0,0,0,0
1.807822,0,0,0,0,0,0,0,0
1.809467,0,0,0,0,0,0,0,0
1.811096,0,0,0,0,0,0,0,0
1.812725,0,0,0,0,0,0,0,0
1.814351,0,0,0,0,0,0,0,0
1.816029,0,0,0,0,0,0,0,0
1.817659,0,0,0,0,0,0,0,0
1.819288,0,0,0,0,0,0,0,0
1.820931,0,0,0,0,0,0,0,0
1.822558,0,0,0,0,0,0,0,0
1.824269,0,0,0,0,0,0,0,0
1.825897,0,0,0,0,0,0,0,0
1.827526,0,0,0,0,0,0,0,0
1.829152,0,0,0,0,0,0,0,0
1.830779,0,0,0,0,0,0,0,0
1.832348,0,0,0,0,0,0,0,0
1.833950,0,0,0,0,0,0,0,0
1.835582,0,0,0,0,0,0,0,0
1.837213,0,0,0,0,0,0,0,0
1.838843,0,0,0,0,0,0,0,0
1.840479,0,0,0,0,0,0,0,0
1.842108,0,0,0,0,0,0,0,0
1.843762,0,0,0,0,0,0,0,0
1.845394,0,0,0,0,0,0,0,0
1.847026,0,0,0,0,0,0,0,0
1.848658,0,0,0,0,0,0,0,0
1.850286,0,0,0,0,0,0,0,0
1.851918,0,0,0,0,0,0,0,0
1.853549,0,0,0,0,0,0,0,0
1.855196,0,0,0,0,0,0,0,0
1.856826,0,0,0,0,0,0,0,0
1.858456,0,0,0,0,0,0,0,0
1.860087,0,0,0,0,0,0,0,0
1.861719,0,0,0,0,0,0,0,0
1.863400,0,0,0,0,0,0,0,0
1.865030,0,0,0,0,0,0,0,0
1.866674,0,0,0,0,0,0,0,0
1.868305,0,0,0,0,0,0,0,0
1.869925,0,0,0,0,0,0,0,0
1.871420,0,0,0,0,0,0,0,0
1.872917,0,0,0,0,0,0,0,0
1.874378,0,0,0,0,0,0,0,0
1.875841,0,0,0,0,0,0,0,0
1.877313,0,0,0,0,0,0,0,0
1.878772,0,0,0,0,0,0,0,0
1.880234,0,0,0,0,0,0,0,0
1.881828,0,0,0,0,0,0,0,0
1.883458,0,0,0,0,0,0,0,0
1.885088,0,0,0,0,0,0,0,0
1.886716,0,0,0,0,0,0,0,0
1.888363,0,0,0,0,0,0,0,0
1.889991,0,0,0,0,0,0,0,0
1.891623,0,0,0,0,0,0,0,0
1.893252,0,0,0,0,0,0,0,0
1.894880,0,0,0,0,0,0,0,0
1.896517,0,0,0,0,0,0,0,0
1.898144,0,0,0,0,0,0,0,0
1.899787,0,0,0,0,0,0,0,0
1.901416,0,0,0,0,0,0,0,0
1.903045,0,0,0,0,0,0,0,0
1.904675,0,0,0,0,0,0,0,0
1.906304,0,0,0,0,0,0,0,0
1.907933,0,0,0,0,0,0,0,0
1.909562,0,0,0,0,0,0,0,0
1.911206,0,0,0,0,0,0,0,0
1.912886,0,0,0,0,0,0,0,0
1.914514,0,0,0,0,0,0,0,0
1.916008,0,0,0,0,0,0,0,0
1.917608,0,0,0,0,0,0,0,0
1.919239,0,0,0,0,0,0,0,0
1.920869,0,0,0,0,0,0,0,0
1.922510,0,0,0,0,0,0,0,0
1.924140,0,0,0,0,0,0,0,0
1.925769,0,0,0,0,0,0,0,0
1.927451,0,0,0,0,0,0,0,0
1.929082,0,0,0,0,0,0,0,0
1.930710,0,0,0,0,0,0,0,0
1.932342,0,0,0,0,0,0,0,0
1.933853,0,0,0,0,0,0,0,0
1.935455,0,0,0,0,0,0,0,0
1.936956,0,0,0,0,0,0,0,0
1.938559,0,0,0,0,0,0,0,0
1.940256,0,0,0,0,0,0,0,0
1.941856,0,0,0,0,0,0,0,0
1.943394,0,0,0,0,0,0,0,0
1.945000,0,0,0,0,0,0,0,0
1.946622,0,0,0,0,0,0,0,0
1.948384,0,0,0,0,0,0,0,0
1.950012,0,0,0,0,0,0,0,0
1.951644,0,0,0,0,0,0,0,0
1.953272,0,0,0,0,0,0,0,0
1.954900,0,0,0,0,0,0,0,0
1.956412,0,0,0,0,0,0,0,0
1.957877,0,0,0,0,0,0,0,0
1.959525,0,0,0,0,0,0,0,0
1.961155,0,0,0,0,0,0,0,0
1.962785,0,0,0,0,0,0,0,0
1.964469,0,0,0,0,0,0,0,0
1.966098,0,0,0,0,0,0,0,0
1.967744,0,0,0,0,0,0,0,0
1.969374,0,0,0,0,0,0,0,0
1.971005,0,0,0,0,0,0,0,0
1.972636,0,0,0,0,0,0,0,0
1.974264,0,0,0,0,0,0,0,0
1.975944,0,0,0,0,0,0,0,0
1.977574,0,0,0,0,0,0,0,0
1.979219,0,0,0,0,0,0,0,0
1.980849,0,0,0,0,0,0,0,0
1.982477,0,0,0,0,0,0,0,0
1.984107,0,0,0,0,0,0,0,0
1.985737,0,0,0,0,0,0,0,0
1.987370,0,0,0,0,0,0,0,0
1.989001,0,0,0,0,0,0,0,0
1.990643,0,0,0,0,0,0,0,0
1.992389,0,0,0,0,0,0,0,0
1.994018,0,0,0,0,0,0,0,0
1.995649,0,0,0,0,0,0,0,0
1.997279,0,0,0,0,0,0,0,0
1.998908,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
