elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.999849,0,0,0,0,0,0,0,0
1.001427,0,0,0,0,0,0,0,0
1.003000,0,0,0,0,0,0,0,0
1.004606,0,0,0,0,0,0,0,0
1.006207,0,0,0,0,0,0,0,0
1.007779,0,0,0,0,0,0,0,0
1.009366,0,0,0,0,0,0,0,0
1.010938,0,0,0,0,0,0,0,0
1.012510,0,0,0,0,0,0,0,0
1.014087,0,0,0,0,0,0,0,0
1.015660,0,0,0,0,0,0,0,0
1.017233,0,0,0,0,0,0,0,0
1.018797,0,0,0,0,0,0,0,0
1.020373,0,0,0,0,0,0,0,0
1.021813,0,0,0,0,0,0,0,0
1.023353,0,0,0,0,0,0,0,0
1.024926,0,0,0,0,0,0,0,0
1.026497,0,0,0,0,0,0,0,0
1.028069,0,0,0,0,0,0,0,0
1.029684,0,0,0,0,0,0,0,0
1.031269,0,0,0,0,0,0,0,0
1.032842,0,0,0,0,0,0,0,0
1.034413,0,0,0,0,0,0,0,0
1.035983,0,0,0,0,0,0,0,0
1.037486,0,0,0,0,0,0,0,0
1.038942,0,0,0,0,0,0,0,0
1.040319,0,0,0,0,0,0,0,0
1.041740,0,0,0,0,0,0,0,0
1.043154,0,0,0,0,0,0,0,0
1.044552,0,0,0,0,0,0,0,0
1.046002,0,0,0,0,0,0,0,0
1.047515,0,0,0,0,0,0,0,0
1.048919,0,0,0,0,0,0,0,0
1.050331,0,0,0,0,0,0,0,0
1.051747,0,0,0,0,0,0,0,0
1.053154,0,0,0,0,0,0,0,0
1.054557,0,0,0,0,0,0,0,0
1.055963,0,0,0,0,0,0,0,0
1.057370,0,0,0,0,0,0,0,0
1.058909,0,0,0,0,0,0,0,0
1.060417,0,0,0,0,0,0,0,0
1.062029,0,0,0,0,0,0,0,0
1.063453,0,0,0,0,0,0,0,0
1.064871,0,0,0,0,0,0,0,0
1.066285,0,0,0,0,0,0,0,0
1.067696,0,0,0,0,0,0,0,0
1.069110,0,0,0,0,0,0,0,0
1.070522,0,0,0,0,0,0,0,0
1.072058,0,0,0,0,0,0,0,0
1.073652,0,0,0,0,0,0,0,0
1.075229,0,0,0,0,0,0,0,0
1.076807,0,0,0,0,0,0,0,0
1.078383,0,0,0,0,0,0,0,0
1.079838,0,0,0,0,0,0,0,0
1.081282,0,0,0,0,0,0,0,0
1.082850,0,0,0,0,0,0,0,0
1.084439,0,0,0,0,0,0,0,0
1.086081,0,0,0,0,0,0,0,0
1.087657,0,0,0,0,0,0,0,0
1.089235,0,0,0,0,0,0,0,0
1.090804,0,0,0,0,0,0,0,0
1.092370,0,0,0,0,0,0,0,0
1.093942,0,0,0,0,0,0,0,0
1.095529,0,0,0,0,0,0,0,0
1.097106,0,0,0,0,0,0,0,0
1.098682,0,0,0,0,0,0,0,0
1.100255,0,0,0,0,0,0,0,0
1.101827,0,0,0,0,0,0,0,0
1.103417,0,0,0,0,0,0,0,0
1.104816,0,0,0,0,0,0,0,0
1.106260,0,0,0,0,0,0,0,0
1.107805,0,0,0,0,0,0,0,0
1.109425,0,0,0,0,0,0,0,0
1.111003,0,0,0,0,0,0,0,0
1.112580,0,0,0,0,0,0,0,0
1.114162,0,0,0,0,0,0,0,0
1.115737,0,0,0,0,0,0,0,0
1.117330,0,0,0,0,0,0,0,0
1.118908,0,0,0,0,0,0,0,0
1.120485,0,0,0,0,0,0,0,0
1.122067,0,0,0,0,0,0,0,0
1.123643,0,0,0,0,0,0,0,0
1.125266,0,0,0,0,0,0,0,0
1.126843,0,0,0,0,0,0,0,0
1.128433,0,0,0,0,0,0,0,0
1.129958,0,0,0,0,0,0,0,0
1.131505,0,0,0,0,0,0,0,0
1.133084,0,0,0,0,0,0,0,0
1.134662,0,0,0,0,0,0,0,0
1.136239,0,0,0,0,0,0,0,0
1.137815,0,0,0,0,0,0,0,0
1.139404,0,0,0,0,0,0,0,0
1.140982,0,0,0,0,0,0,0,0
1.142560,0,0,0,0,0,0,0,0
1.144135,0,0,0,0,0,0,0,0
1.145713,0,0,0,0,0,0,0,0
1.147282,0,0,0,0,0,0,0,0
1.149242,0,0,0,0,0,0,0,0
1.150839,0,0,0,0,0,0,0,0
1.152406,0,0,0,0,0,0,0,0
1.154108,0,0,0,0,0,0,0,0
1.155684,0,0,0,0,0,0,0,0
1.157307,0,0,0,0,0,0,0,0
1.158882,0,0,0,0,0,0,0,0
1.160457,0,0,0,0,0,0,0,0
1.162100,0,0,0,0,0,0,0,0
1.163673,0,0,0,0,0,0,0,0
1.165250,0,0,0,0,0,0,0,0
1.166826,0,0,0,0,0,0,0,0
1.168399,0,0,0,0,0,0,0,0
1.169935,0,0,0,0,0,0,0,0
1.172171,0,0,0,0,0,0,0,0
1.173639,0,0,0,0,0,0,0,0
1.175055,0,0,0,0,0,0,0,0
1.176469,0,0,0,0,0,0,0,0
1.177925,0,0,0,0,0,0,0,0
1.179337,0,0,0,0,0,0,0,0
1.180749,0,0,0,0,0,0,0,0
1.182307,0,0,0,0,0,0,0,0
1.183884,0,0,0,0,0,0,0,0
1.185463,0,0,0,0,0,0,0,0
1.187041,0,0,0,0,0,0,0,0
1.188617,0,0,0,0,0,0,0,0
1.190201,0,0,0,0,0,0,0,0
1.191777,0,0,0,0,0,0,0,0
1.193370,0,0,0,0,0,0,0,0
1.194939,0,0,0,0,0,0,0,0
1.196505,0,0,0,0,0,0,0,0
1.198175,0,0,0,0,0,0,0,0
1.199752,0,0,0,0,0,0,0,0
1.201331,0,0,0,0,0,0,0,0
1.202909,0,0,0,0,0,0,0,0
1.204497,0,0,0,0,0,0,0,0
1.206080,0,0,0,0,0,0,0,0
1.207656,0,0,0,0,0,0,0,0
1.209235,0,0,0,0,0,0,0,0
1.210812,0,0,0,0,0,0,0,0
1.212387,0,0,0,0,0,0,0,0
1.213836,0,0,0,0,0,0,0,0
1.215392,0,0,0,0,0,0,0,0
1.216984,0,0,0,0,0,0,0,0
1.222147,0,0,0,0,0,0,0,0
1.223610,0,0,0,0,0,0,0,0
1.224982,0,0,0,0,0,0,0,0
1.226364,0,0,0,0,0,0,0,0
1.227729,0,0,0,0,0,0,0,0
1.229093,0,0,0,0,0,0,0,0
1.230457,0,0,0,0,0,0,0,0
1.231821,0,0,0,0,0,0,0,0
1.233185,0,0,0,0,0,0,0,0
1.234548,0,0,0,0,0,0,0,0
1.235911,0,0,0,0,0,0,0,0
1.237335,0,0,0,0,0,0,0,0
1.238906,0,0,0,0,0,0,0,0
1.240476,0,0,0,0,0,0,0,0
1.242101,0,0,0,0,0,0,0,0
1.243671,0,0,0,0,0,0,0,0
1.245243,0,0,0,0,0,0,0,0
1.246815,0,0,0,0,0,0,0,0
1.248407,0,0,0,0,0,0,0,0
1.250040,0,0,0,0,0,0,0,0
1.251611,0,0,0,0,0,0,0,0
1.253228,0,0,0,0,0,0,0,0
1.254801,0,0,0,0,0,0,0,0
1.256370,0,0,0,0,0,0,0,0
1.257943,0,0,0,0,0,0,0,0
1.259530,0,0,0,0,0,0,0,0
1.261141,0,0,0,0,0,0,0,0
1.262712,0,0,0,0,0,0,0,0
1.264283,0,0,0,0,0,0,0,0
1.265854,0,0,0,0,0,0,0,0
1.267426,0,0,0,0,0,0,0,0
1.269034,0,0,0,0,0,0,0,0
1.270520,0,0,0,0,0,0,0,0
1.271933,0,0,0,0,0,0,0,0
1.273345,0,0,0,0,0,0,0,0
1.274753,0,0,0,0,0,0,0,0
1.276227,0,0,0,0,0,0,0,0
1.278582,0,0,0,0,0,0,0,0
1.279996,0,0,0,0,0,0,0,0
1.281424,0,0,0,0,0,0,0,0
1.282828,0,0,0,0,0,0,0,0
1.284230,0,0,0,0,0,0,0,0
1.285639,0,0,0,0,0,0,0,0
1.287046,0,0,0,0,0,0,0,0
1.288480,0,0,0,0,0,0,0,0
1.290173,0,0,0,0,0,0,0,0
1.292727,0,0,0,0,0,0,0,0
1.294332,0,0,0,0,0,0,0,0
1.295751,0,0,0,0,0,0,0,0
1.297157,0,0,0,0,0,0,0,0
1.298560,0,0,0,0,0,0,0,0
1.299965,0,0,0,0,0,0,0,0
1.301409,0,0,0,0,0,0,0,0
1.302953,0,0,0,0,0,0,0,0
1.304403,0,0,0,0,0,0,0,0
1.305951,0,0,0,0,0,0,0,0
1.307525,0,0,0,0,0,0,0,0
1.309099,0,0,0,0,0,0,0,0
1.310672,0,0,0,0,0,0,0,0
1.312244,0,0,0,0,0,0,0,0
1.313830,0,0,0,0,0,0,0,0
1.315405,0,0,0,0,0,0,0,0
1.316979,0,0,0,0,0,0,0,0
1.318596,0,0,0,0,0,0,0,0
1.320168,0,0,0,0,0,0,0,0
1.321742,0,0,0,0,0,0,0,0
1.323306,0,0,0,0,0,0,0,0
1.324761,0,0,0,0,0,0,0,0
1.326454,0,0,0,0,0,0,0,0
1.327904,0,0,0,0,0,0,0,0
1.329452,0,0,0,0,0,0,0,0
1.331028,0,0,0,0,0,0,0,0
1.332602,0,0,0,0,0,0,0,0
1.334179,0,0,0,0,0,0,0,0
1.335766,0,0,0,0,0,0,0,0
1.337343,0,0,0,0,0,0,0,0
1.338919,0,0,0,0,0,0,0,0
1.340492,0,0,0,0,0,0,0,0
1.342071,0,0,0,0,0,0,0,0
1.343646,0,0,0,0,0,0,0,0
1.345222,0,0,0,0,0,0,0,0
1.346810,0,0,0,0,0,0,0,0
1.348383,0,0,0,0,0,0,0,0
1.349874,0,0,0,0,0,0,0,0
1.351420,0,0,0,0,0,0,0,0
1.352997,0,0,0,0,0,0,0,0
1.354450,0,0,0,0,0,0,0,0
1.355999,0,0,0,0,0,0,0,0
1.357590,0,0,0,0,0,0,0,0
1.359166,0,0,0,0,0,0,0,0
1.360743,0,0,0,0,0,0,0,0
1.362316,0,0,0,0,0,0,0,0
1.363893,0,0,0,0,0,0,0,0
1.365517,0,0,0,0,0,0,0,0
1.367095,0,0,0,0,0,0,0,0
1.368684,0,0,0,0,0,0,0,0
1.370260,0,0,0,0,0,0,0,0
1.371827,0,0,0,0,0,0,0,0
1.373273,0,0,0,0,0,0,0,0
1.374887,0,0,0,0,0,0,0,0
1.376465,0,0,0,0,0,0,0,0
1.378096,0,0,0,0,0,0,0,0
1.379560,0,0,0,0,0,0,0,0
1.381111,0,0,0,0,0,0,0,0
1.382725,0,0,0,0,0,0,0,0
1.384291,0,0,0,0,0,0,0,0
1.385737,0,0,0,0,0,0,0,0
1.387283,0,0,0,0,0,0,0,0
1.388860,0,0,0,0,0,0,0,0
1.390448,0,0,0,0,0,0,0,0
1.392022,0,0,0,0,0,0,0,0
1.393599,0,0,0,0,0,0,0,0
1.395176,0,0,0,0,0,0,0,0
1.396751,0,0,0,0,0,0,0,0
1.398350,0,0,0,0,0,0,0,0
1.399925,0,0,0,0,0,0,0,0
1.401515,0,0,0,0,0,0,0,0
1.403091,0,0,0,0,0,0,0,0
1.404665,0,0,0,0,0,0,0,0
1.406245,0,0,0,0,0,0,0,0
1.407819,0,0,0,0,0,0,0,0
1.409397,0,0,0,0,0,0,0,0
1.410972,0,0,0,0,0,0,0,0
1.412559,0,0,0,0,0,0,0,0
1.414140,0,0,0,0,0,0,0,0
1.415715,0,0,0,0,0,0,0,0
1.417292,0,0,0,0,0,0,0,0
1.418867,0,0,0,0,0,0,0,0
1.420441,0,0,0,0,0,0,0,0
1.421979,0,0,0,0,0,0,0,0
1.423534,0,0,0,0,0,0,0,0
1.424980,0,0,0,0,0,0,0,0
1.426526,0,0,0,0,0,0,0,0
1.428101,0,0,0,0,0,0,0,0
1.429722,0,0,0,0,0,0,0,0
1.431299,0,0,0,0,0,0,0,0
1.432876,0,0,0,0,0,0,0,0
1.434466,0,0,0,0,0,0,0,0
1.436041,0,0,0,0,0,0,0,0
1.437620,0,0,0,0,0,0,0,0
1.439195,0,0,0,0,0,0,0,0
1.440847,0,0,0,0,0,0,0,0
1.442490,0,0,0,0,0,0,0,0
1.444064,0,0,0,0,0,0,0,0
1.445697,0,0,0,0,0,0,0,0
1.447275,0,0,0,0,0,0,0,0
1.448852,0,0,0,0,0,0,0,0
1.450429,0,0,0,0,0,0,0,0
1.452003,0,0,0,0,0,0,0,0
1.453581,0,0,0,0,0,0,0,0
1.455157,0,0,0,0,0,0,0,0
1.456745,0,0,0,0,0,0,0,0
1.458358,0,0,0,0,0,0,0,0
1.459809,0,0,0,0,0,0,0,0
1.461404,0,0,0,0,0,0,0,0
1.462981,0,0,0,0,0,0,0,0
1.464556,0,0,0,0,0,0,0,0
1.466136,0,0,0,0,0,0,0,0
1.467726,0,0,0,0,0,0,0,0
1.469278,0,0,0,0,0,0,0,0
1.470849,0,0,0,0,0,0,0,0
1.472425,0,0,0,0,0,0,0,0
1.474066,0,0,0,0,0,0,0,0
1.475643,0,0,0,0,0,0,0,0
1.477265,0,0,0,0,0,0,0,0
1.478857,0,0,0,0,0,0,0,0
1.480433,0,0,0,0,0,0,0,0
1.482063,0,0,0,0,0,0,0,0
1.483638,0,0,0,0,0,0,0,0
1.485216,0,0,0,0,0,0,0,0
1.486786,0,0,0,0,0,0,0,0
1.488355,0,0,0,0,0,0,0,0
1.489813,0,0,0,0,0,0,0,0
1.491359,0,0,0,0,0,0,0,0
1.492936,0,0,0,0,0,0,0,0
1.494556,0,0,0,0,0,0,0,0
1.496131,0,0,0,0,0,0,0,0
1.497707,0,0,0,0,0,0,0,0
1.499283,0,0,0,0,0,0,0,0
1.500872,0,0,0,0,0,0,0,0
1.502446,0,0,0,0,0,0,0,0
1.504018,0,0,0,0,0,0,0,0
1.505418,0,0,0,0,0,0,0,0
1.506970,0,0,0,0,0,0,0,0
1.508546,0,0,0,0,0,0,0,0
1.510128,0,0,0,0,0,0,0,0
1.511592,0,0,0,0,0,0,0,0
1.513142,0,0,0,0,0,0,0,0
1.514720,0,0,0,0,0,0,0,0
1.516296,0,0,0,0,0,0,0,0
1.517911,0,0,0,0,0,0,0,0
1.519388,0,0,0,0,0,0,0,0
1.520966,0,0,0,0,0,0,0,0
1.522565,0,0,0,0,0,0,0,0
1.524141,0,0,0,0,0,0,0,0
1.525761,0,0,0,0,0,0,0,0
1.527339,0,0,0,0,0,0,0,0
1.528915,0,0,0,0,0,0,0,0
1.530482,0,0,0,0,0,0,0,0
1.532047,0,0,0,0,0,0,0,0
1.533507,0,0,0,0,0,0,0,0
1.535054,0,0,0,0,0,0,0,0
1.536629,0,0,0,0,0,0,0,0
1.538211,0,0,0,0,0,0,0,0
1.539785,0,0,0,0,0,0,0,0
1.541406,0,0,0,0,0,0,0,0
1.542982,0,0,0,0,0,0,0,0
1.544447,0,0,0,0,0,0,0,0
1.546047,0,0,0,0,0,0,0,0
1.547623,0,0,0,0,0,0,0,0
1.549202,0,0,0,0,0,0,0,0
1.550778,0,0,0,0,0,0,0,0
1.552354,0,0,0,0,0,0,0,0
1.554135,0,0,0,0,0,0,0,0
1.555568,0,0,0,0,0,0,0,0
1.557114,0,0,0,0,0,0,0,0
1.558736,0,0,0,0,0,0,0,0
1.560312,0,0,0,0,0,0,0,0
1.561890,0,0,0,0,0,0,0,0
1.563468,0,0,0,0,0,0,0,0
1.565046,0,0,0,0,0,0,0,0
1.566638,0,0,0,0,0,0,0,0
1.568213,0,0,0,0,0,0,0,0
1.569792,0,0,0,0,0,0,0,0
1.571369,0,0,0,0,0,0,0,0
1.572948,0,0,0,0,0,0,0,0
1.574570,0,0,0,0,0,0,0,0
1.576145,0,0,0,0,0,0,0,0
1.577736,0,0,0,0,0,0,0,0
1.579314,0,0,0,0,0,0,0,0
1.580893,0,0,0,0,0,0,0,0
1.582471,0,0,0,0,0,0,0,0
1.584047,0,0,0,0,0,0,0,0
1.585625,0,0,0,0,0,0,0,0
1.587202,0,0,0,0,0,0,0,0
1.588793,0,0,0,0,0,0,0,0
1.590363,0,0,0,0,0,0,0,0
1.591930,0,0,0,0,0,0,0,0
1.593376,0,0,0,0,0,0,0,0
1.594922,0,0,0,0,0,0,0,0
1.596499,0,0,0,0,0,0,0,0
1.598079,0,0,0,0,0,0,0,0
1.599544,0,0,0,0,0,0,0,0
1.601147,0,0,0,0,0,0,0,0
1.602776,0,0,0,0,0,0,0,0
1.604404,0,0,0,0,0,0,0,0
1.606093,0,0,0,0,0,0,0,0
1.607721,0,0,0,0,0,0,0,0
1.609353,0,0,0,0,0,0,0,0
1.610997,0,0,0,0,0,0,0,0
1.612627,0,0,0,0,0,0,0,0
1.614262,0,0,0,0,0,0,0,0
1.615890,0,0,0,0,0,0,0,0
1.617522,0,0,0,0,0,0,0,0
1.619152,0,0,0,0,0,0,0,0
1.620848,0,0,0,0,0,0,0,0
1.622608,0,0,0,0,0,0,0,0
1.624237,0,0,0,0,0,0,0,0
1.625867,0,0,0,0,0,0,0,0
1.627497,0,0,0,0,0,0,0,0
1.629128,0,0,0,0,0,0,0,0
1.630756,0,0,0,0,0,0,0,0
1.632384,0,0,0,0,0,0,0,0
1.634086,0,0,0,0,0,0,0,0
1.635714,0,0,0,0,0,0,0,0
1.637394,0,0,0,0,0,0,0,0
1.639025,0,0,0,0,0,0,0,0
1.640652,0,0,0,0,0,0,0,0
1.642287,0,0,0,0,0,0,0,0
1.643916,0,0,0,0,0,0,0,0
1.645561,0,0,0,0,0,0,0,0
1.647190,0,0,0,0,0,0,0,0
1.648821,0,0,0,0,0,0,0,0
1.650452,0,0,0,0,0,0,0,0
1.652082,0,0,0,0,0,0,0,0
1.653763,0,0,0,0,0,0,0,0
1.655393,0,0,0,0,0,0,0,0
1.657038,0,0,0,0,0,0,0,0
1.658668,0,0,0,0,0,0,0,0
1.660297,0,0,0,0,0,0,0,0
1.661926,0,0,0,0,0,0,0,0
1.663557,0,0,0,0,0,0,0,0
1.665188,0,0,0,0,0,0,0,0
1.666818,0,0,0,0,0,0,0,0
1.668460,0,0,0,0,0,0,0,0
1.670200,0,0,0,0,0,0,0,0
1.671829,0,0,0,0,0,0,0,0
1.673461,0,0,0,0,0,0,0,0
1.675092,0,0,0,0,0,0,0,0
1.676721,0,0,0,0,0,0,0,0
1.678179,0,0,0,0,0,0,0,0
1.679788,0,0,0,0,0,0,0,0
1.681419,0,0,0,0,0,0,0,0
1.683047,0,0,0,0,0,0,0,0
1.684676,0,0,0,0,0,0,0,0
1.686313,0,0,0,0,0,0,0,0
1.687942,0,0,0,0,0,0,0,0
1.689575,0,0,0,0,0,0,0,0
1.691220,0,0,0,0,0,0,0,0
1.692852,0,0,0,0,0,0,0,0
1.694474,0,0,0,0,0,0,0,0
1.696093,0,0,0,0,0,0,0,0
1.697583,0,0,0,0,0,0,0,0
1.699181,0,0,0,0,0,0,0,0
1.700811,0,0,0,0,0,0,0,0
1.702497,0,0,0,0,0,0,0,0
1.704123,0,0,0,0,0,0,0,0
1.705621,0,0,0,0,0,0,0,0
1.707227,0,0,0,0,0,0,0,0
1.708859,0,0,0,0,0,0,0,0
1.710490,0,0,0,0,0,0,0,0
1.712119,0,0,0,0,0,0,0,0
1.713762,0,0,0,0,0,0,0,0
1.715393,0,0,0,0,0,0,0,0
1.717024,0,0,0,0,0,0,0,0
1.718705,0,0,0,0,0,0,0,0
1.720333,0,0,0,0,0,0,0,0
1.721963,0,0,0,0,0,0,0,0
1.723585,0,0,0,0,0,0,0,0
1.725150,0,0,0,0,0,0,0,0
1.726753,0,0,0,0,0,0,0,0
1.728381,0,0,0,0,0,0,0,0
1.730065,0,0,0,0,0,0,0,0
1.731694,0,0,0,0,0,0,0,0
1.733376,0,0,0,0,0,0,0,0
1.735007,0,0,0,0,0,0,0,0
1.736650,0,0,0,0,0,0,0,0
1.738285,0,0,0,0,0,0,0,0
1.739914,0,0,0,0,0,0,0,0
1.741544,0,0,0,0,0,0,0,0
1.743175,0,0,0,0,0,0,0,0
1.744807,0,0,0,0,0,0,0,0
1.746437,0,0,0,0,0,0,0,0
1.747947,0,0,0,0,0,0,0,0
1.749598,0,0,0,0,0,0,0,0
1.751229,0,0,0,0,0,0,0,0
1.752861,0,0,0,0,0,0,0,0
1.754492,0,0,0,0,0,0,0,0
1.756121,0,0,0,0,0,0,0,0
1.757751,0,0,0,0,0,0,0,0
1.759397,0,0,0,0,0,0,0,0
1.761029,0,0,0,0,0,0,0,0
1.762659,0,0,0,0,0,0,0,0
1.764288,0,0,0,0,0,0,0,0
1.765966,0,0,0,0,0,0,0,0
1.767595,0,0,0,0,0,0,0,0
1.769227,0,0,0,0,0,0,0,0
1.770740,0,0,0,0,0,0,0,0
1.772341,0,0,0,0,0,0,0,0
1.773836,0,0,0,0,0,0,0,0
1.775436,0,0,0,0,0,0,0,0
1.777068,0,0,0,0,0,0,0,0
1.778699,0,0,0,0,0,0,0,0
1.780326,0,0,0,0,0,0,0,0
1.781938,0,0,0,0,0,0,0,0
1.783539,0,0,0,0,0,0,0,0
1.785171,0,0,0,0,0,0,0,0
1.786802,0,0,0,0,0,0,0,0
1.788431,0,0,0,0,0,0,0,0
1.790163,0,0,0,0,0,0,0,0
1.791791,0,0,0,0,0,0,0,0
1.793436,0,0,0,0,0,0,0,0
1.795068,0,0,0,0,0,0,0,0
1.796696,0,0,0,0,0,0,0,0
1.798326,0,0,0,0,0,0,0,0
1.799946,0,0,0,0,0,0,0,0
1.801440,0,0,0,0,0,0,0,0
1.803039,0,0,0,0,0,0,0,0
1.804681,0,0,0,0,0,0,0,0
1.806315,0,0,0,0,0,0,0,0
1.807943,0,0,0,0,0,0,0,0
1.809574,0,0,0,0,0,0,0,0
1.811202,0,0,0,0,0,0,0,0
1.812833,0,0,0,0,0,0,0,0
1.814462,0,0,0,0,0,0,0,0
1.816103,0,0,0,0,0,0,0,0
1.817733,0,0,0,0,0,0,0,0
1.819362,0,0,0,0,0,0,0,0
1.820992,0,0,0,0,0,0,0,0
1.822621,0,0,0,0,0,0,0,0
1.824249,0,0,0,0,0,0,0,0
1.825889,0,0,0,0,0,0,0,0
1.827419,0,0,0,0,0,0,0,0
1.829027,0,0,0,0,0,0,0,0
1.830706,0,0,0,0,0,0,0,0
1.832332,0,0,0,0,0,0,0,0
1.833961,0,0,0,0,0,0,0,0
1.835589,0,0,0,0,0,0,0,0
1.837219,0,0,0,0,0,0,0,0
1.838862,0,0,0,0,0,0,0,0
1.840490,0,0,0,0,0,0,0,0
1.842121,0,0,0,0,0,0,0,0
1.843748,0,0,0,0,0,0,0,0
1.845428,0,0,0,0,0,0,0,0
1.847057,0,0,0,0,0,0,0,0
1.848683,0,0,0,0,0,0,0,0
1.850330,0,0,0,0,0,0,0,0
1.851957,0,0,0,0,0,0,0,0
1.853586,0,0,0,0,0,0,0,0
1.855214,0,0,0,0,0,0,0,0
1.856845,0,0,0,0,0,0,0,0
1.858474,0,0,0,0,0,0,0,0
1.860101,0,0,0,0,0,0,0,0
1.861792,0,0,0,0,0,0,0,0
1.863421,0,0,0,0,0,0,0,0
1.865050,0,0,0,0,0,0,0,0
1.866678,0,0,0,0,0,0,0,0
1.868303,0,0,0,0,0,0,0,0
1.869932,0,0,0,0,0,0,0,0
1.871560,0,0,0,0,0,0,0,0
1.873204,0,0,0,0,0,0,0,0
1.874845,0,0,0,0,0,0,0,0
1.876361,0,0,0,0,0,0,0,0
1.878013,0,0,0,0,0,0,0,0
1.879644,0,0,0,0,0,0,0,0
1.881277,0,0,0,0,0,0,0,0
1.882899,0,0,0,0,0,0,0,0
1.884534,0,0,0,0,0,0,0,0
1.886225,0,0,0,0,0,0,0,0
1.887938,0,0,0,0,0,0,0,0
1.889568,0,0,0,0,0,0,0,0
1.891064,0,0,0,0,0,0,0,0
1.892663,0,0,0,0,0,0,0,0
1.894300,0,0,0,0,0,0,0,0
1.895942,0,0,0,0,0,0,0,0
1.897574,0,0,0,0,0,0,0,0
1.899204,0,0,0,0,0,0,0,0
1.900836,0,0,0,0,0,0,0,0
1.902459,0,0,0,0,0,0,0,0
1.904079,0,0,0,0,0,0,0,0
1.905711,0,0,0,0,0,0,0,0
1.907248,0,0,0,0,0,0,0,0
1.908696,0,0,0,0,0,0,0,0
1.910132,0,0,0,0,0,0,0,0
1.911598,0,0,0,0,0,0,0,0
1.913059,0,0,0,0,0,0,0,0
1.914517,0,0,0,0,0,0,0,0
1.916110,0,0,0,0,0,0,0,0
1.917622,0,0,0,0,0,0,0,0
1.919224,0,0,0,0,0,0,0,0
1.920856,0,0,0,0,0,0,0,0
1.922567,0,0,0,0,0,0,0,0
1.924195,0,0,0,0,0,0,0,0
1.925874,0,0,0,0,0,0,0,0
1.927505,0,0,0,0,0,0,0,0
1.929159,0,0,0,0,0,0,0,0
1.930789,0,0,0,0,0,0,0,0
1.932418,0,0,0,0,0,0,0,0
1.934974,0,0,0,0,0,0,0,0
1.939817,0,0,0,0,0,0,0,0
1.941300,0,0,0,0,0,0,0,0
1.942765,0,0,0,0,0,0,0,0
1.944227,0,0,0,0,0,0,0,0
1.945693,0,0,0,0,0,0,0,0
1.947153,0,0,0,0,0,0,0,0
1.948613,0,0,0,0,0,0,0,0
1.950195,0,0,0,0,0,0,0,0
1.951676,0,0,0,0,0,0,0,0
1.953137,0,0,0,0,0,0,0,0
1.954597,0,0,0,0,0,0,0,0
1.956056,0,0,0,0,0,0,0,0
1.957565,0,0,0,0,0,0,0,0
1.959026,0,0,0,0,0,0,0,0
1.960486,0,0,0,0,0,0,0,0
1.962011,0,0,0,0,0,0,0,0
1.963471,0,0,0,0,0,0,0,0
1.964934,0,0,0,0,0,0,0,0
1.966527,0,0,0,0,0,0,0,0
1.968156,0,0,0,0,0,0,0,0
1.969788,0,0,0,0,0,0,0,0
1.971419,0,0,0,0,0,0,0,0
1.973064,0,0,0,0,0,0,0,0
1.974747,0,0,0,0,0,0,0,0
1.976375,0,0,0,0,0,0,0,0
1.977955,0,0,0,0,0,0,0,0
1.979553,0,0,0,0,0,0,0,0
1.981184,0,0,0,0,0,0,0,0
1.982815,0,0,0,0,0,0,0,0
1.984456,0,0,0,0,0,0,0,0
1.986145,0,0,0,0,0,0,0,0
1.987775,0,0,0,0,0,0,0,0
1.989456,0,0,0,0,0,0,0,0
1.991088,0,0,0,0,0,0,0,0
1.992717,0,0,0,0,0,0,0,0
1.994395,0,0,0,0,0,0,0,0
1.995905,0,0,0,0,0,0,0,0
1.997508,0,0,0,0,0,0,0,0
1.999139,0,0,0,0,0,0,0,0
2.000084,0,0,0,0,0,0,0,0
