elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
1.339693,0,0,0,0,0,0,0,0,0,0,0,0,0
1.341294,0,0,0,0,0,0,0,0,0,0,0,0,0
1.342893,0,0,0,0,0,0,0,0,0,0,0,0,0
1.344490,0,0,0,0,0,0,0,0,0,0,0,0,0
1.346093,0,0,0,0,0,0,0,0,0,0,0,0,0
1.347732,0,0,0,0,0,0,0,0,0,0,0,0,0
1.349333,0,0,0,0,0,0,0,0,0,0,0,0,0
1.350946,0,0,0,0,0,0,0,0,0,0,0,0,0
1.352543,0,0,0,0,0,0,0,0,0,0,0,0,0
1.354145,0,0,0,0,0,0,0,0,0,0,0,0,0
1.355810,0,0,0,0,0,0,0,0,0,0,0,0,0
1.357411,0,0,0,0,0,0,0,0,0,0,0,0,0
1.359013,0,0,0,0,0,0,0,0,0,0,0,0,0
1.360612,0,0,0,0,0,0,0,0,0,0,0,0,0
1.362232,0,0,0,0,0,0,0,0,0,0,0,0,0
1.363874,0,0,0,0,0,0,0,0,0,0,0,0,0
1.365477,0,0,0,0,0,0,0,0,0,0,0,0,0
1.367079,0,0,0,0,0,0,0,0,0,0,0,0,0
1.368764,0,0,0,0,0,0,0,0,0,0,0,0,0
1.370214,0,0,0,0,0,0,0,0,0,0,0,0,0
1.371697,0,0,0,0,0,0,0,0,0,0,0,0,0
1.373276,0,0,0,0,0,0,0,0,0,0,0,0,0
1.374879,0,0,0,0,0,0,0,0,0,0,0,0,0
1.376360,0,0,0,0,0,0,0,0,0,0,0,0,0
1.377902,0,0,0,0,0,0,0,0,0,0,0,0,0
1.379341,0,0,0,0,0,0,0,0,0,0,0,0,0
1.380821,0,0,0,0,0,0,0,0,0,0,0,0,0
1.382256,0,0,0,0,0,0,0,0,0,0,0,0,0
1.383703,0,0,0,0,0,0,0,0,0,0,0,0,0
1.385271,0,0,0,0,0,0,0,0,0,0,0,0,0
1.386873,0,0,0,0,0,0,0,0,0,0,0,0,0
1.388474,0,0,0,0,0,0,0,0,0,0,0,0,0
1.390075,0,0,0,0,0,0,0,0,0,0,0,0,0
1.391666,0,0,0,0,0,0,0,0,0,0,0,0,0
1.393133,0,0,0,0,0,0,0,0,0,0,0,0,0
1.394714,0,0,0,0,0,0,0,0,0,0,0,0,0
1.396354,0,0,0,0,0,0,0,0,0,0,0,0,0
1.398007,0,0,0,0,0,0,0,0,0,0,0,0,0
1.399605,0,0,0,0,0,0,0,0,0,0,0,0,0
1.401206,0,0,0,0,0,0,0,0,0,0,0,0,0
1.402807,0,0,0,0,0,0,0,0,0,0,0,0,0
1.404447,0,0,0,0,0,0,0,0,0,0,0,0,0
1.406064,0,0,0,0,0,0,0,0,0,0,0,0,0
1.407664,0,0,0,0,0,0,0,0,0,0,0,0,0
1.409266,0,0,0,0,0,0,0,0,0,0,0,0,0
1.410867,0,0,0,0,0,0,0,0,0,0,0,0,0
1.412467,0,0,0,0,0,0,0,0,0,0,0,0,0
1.413952,0,0,0,0,0,0,0,0,0,0,0,0,0
1.415463,0,0,0,0,0,0,0,0,0,0,0,0,0
1.416914,0,0,0,0,0,0,0,0,0,0,0,0,0
1.418349,0,0,0,0,0,0,0,0,0,0,0,0,0
1.419831,0,0,0,0,0,0,0,0,0,0,0,0,0
1.421277,0,0,0,0,0,0,0,0,0,0,0,0,0
1.422713,0,0,0,0,0,0,0,0,0,0,0,0,0
1.424278,0,0,0,0,0,0,0,0,0,0,0,0,0
1.425750,0,0,0,0,0,0,0,0,0,0,0,0,0
1.427720,0,0,0,0,0,0,0,0,0,0,0,0,0
1.429174,0,0,0,0,0,0,0,0,0,0,0,0,0
1.430614,0,0,0,0,0,0,0,0,0,0,0,0,0
1.432051,0,0,0,0,0,0,0,0,0,0,0,0,0
1.433490,0,0,0,0,0,0,0,0,0,0,0,0,0
1.434926,0,0,0,0,0,0,0,0,0,0,0,0,0
1.436362,0,0,0,0,0,0,0,0,0,0,0,0,0
1.438041,0,0,0,0,0,0,0,0,0,0,0,0,0
1.439642,0,0,0,0,0,0,0,0,0,0,0,0,0
1.441245,0,0,0,0,0,0,0,0,0,0,0,0,0
1.442847,0,0,0,0,0,0,0,0,0,0,0,0,0
1.444447,0,0,0,0,0,0,0,0,0,0,0,0,0
1.446052,0,0,0,0,0,0,0,0,0,0,0,0,0
1.447652,0,0,0,0,0,0,0,0,0,0,0,0,0
1.449267,0,0,0,0,0,0,0,0,0,0,0,0,0
1.450869,0,0,0,0,0,0,0,0,0,0,0,0,0
1.452470,0,0,0,0,0,0,0,0,0,0,0,0,0
1.454076,0,0,0,0,0,0,0,0,0,0,0,0,0
1.455676,0,0,0,0,0,0,0,0,0,0,0,0,0
1.457279,0,0,0,0,0,0,0,0,0,0,0,0,0
1.458880,0,0,0,0,0,0,0,0,0,0,0,0,0
1.460493,0,0,0,0,0,0,0,0,0,0,0,0,0
1.462100,0,0,0,0,0,0,0,0,0,0,0,0,0
1.463701,0,0,0,0,0,0,0,0,0,0,0,0,0
1.465303,0,0,0,0,0,0,0,0,0,0,0,0,0
1.466904,0,0,0,0,0,0,0,0,0,0,0,0,0
1.468505,0,0,0,0,0,0,0,0,0,0,0,0,0
1.470073,0,0,0,0,0,0,0,0,0,0,0,0,0
1.471524,0,0,0,0,0,0,0,0,0,0,0,0,0
1.473095,0,0,0,0,0,0,0,0,0,0,0,0,0
1.474697,0,0,0,0,0,0,0,0,0,0,0,0,0
1.476339,0,0,0,0,0,0,0,0,0,0,0,0,0
1.478052,0,0,0,0,0,0,0,0,0,0,0,0,0
1.479652,0,0,0,0,0,0,0,0,0,0,0,0,0
1.481255,0,0,0,0,0,0,0,0,0,0,0,0,0
1.482870,0,0,0,0,0,0,0,0,0,0,0,0,0
1.484471,0,0,0,0,0,0,0,0,0,0,0,0,0
1.486076,0,0,0,0,0,0,0,0,0,0,0,0,0
1.487676,0,0,0,0,0,0,0,0,0,0,0,0,0
1.489278,0,0,0,0,0,0,0,0,0,0,0,0,0
1.490881,0,0,0,0,0,0,0,0,0,0,0,0,0
1.492482,0,0,0,0,0,0,0,0,0,0,0,0,0
1.494095,0,0,0,0,0,0,0,0,0,0,0,0,0
1.495685,0,0,0,0,0,0,0,0,0,0,0,0,0
1.497152,0,0,0,0,0,0,0,0,0,0,0,0,0
1.498724,0,0,0,0,0,0,0,0,0,0,0,0,0
1.500367,0,0,0,0,0,0,0,0,0,0,0,0,0
1.502021,0,0,0,0,0,0,0,0,0,0,0,0,0
1.503521,0,0,0,0,0,0,0,0,0,0,0,0,0
1.505014,0,0,0,0,0,0,0,0,0,0,0,0,0
1.506587,0,0,0,0,0,0,0,0,0,0,0,0,0
1.508229,0,0,0,0,0,0,0,0,0,0,0,0,0
1.509832,0,0,0,0,0,0,0,0,0,0,0,0,0
1.511433,0,0,0,0,0,0,0,0,0,0,0,0,0
1.513037,0,0,0,0,0,0,0,0,0,0,0,0,0
1.514640,0,0,0,0,0,0,0,0,0,0,0,0,0
1.516304,0,0,0,0,0,0,0,0,0,0,0,0,0
1.517853,0,0,0,0,0,0,0,0,0,0,0,0,0
1.519424,0,0,0,0,0,0,0,0,0,0,0,0,0
1.521028,0,0,0,0,0,0,0,0,0,0,0,0,0
1.522630,0,0,0,0,0,0,0,0,0,0,0,0,0
1.524274,0,0,0,0,0,0,0,0,0,0,0,0,0
1.525747,0,0,0,0,0,0,0,0,0,0,0,0,0
1.527202,0,0,0,0,0,0,0,0,0,0,0,0,0
1.528775,0,0,0,0,0,0,0,0,0,0,0,0,0
1.530378,0,0,0,0,0,0,0,0,0,0,0,0,0
1.532021,0,0,0,0,0,0,0,0,0,0,0,0,0
1.533624,0,0,0,0,0,0,0,0,0,0,0,0,0
1.535227,0,0,0,0,0,0,0,0,0,0,0,0,0
1.536833,0,0,0,0,0,0,0,0,0,0,0,0,0
1.538450,0,0,0,0,0,0,0,0,0,0,0,0,0
1.540095,0,0,0,0,0,0,0,0,0,0,0,0,0
1.541698,0,0,0,0,0,0,0,0,0,0,0,0,0
1.543301,0,0,0,0,0,0,0,0,0,0,0,0,0
1.544905,0,0,0,0,0,0,0,0,0,0,0,0,0
1.546508,0,0,0,0,0,0,0,0,0,0,0,0,0
1.548151,0,0,0,0,0,0,0,0,0,0,0,0,0
1.549767,0,0,0,0,0,0,0,0,0,0,0,0,0
1.551370,0,0,0,0,0,0,0,0,0,0,0,0,0
1.552975,0,0,0,0,0,0,0,0,0,0,0,0,0
1.554579,0,0,0,0,0,0,0,0,0,0,0,0,0
1.556222,0,0,0,0,0,0,0,0,0,0,0,0,0
1.557825,0,0,0,0,0,0,0,0,0,0,0,0,0
1.559429,0,0,0,0,0,0,0,0,0,0,0,0,0
1.561047,0,0,0,0,0,0,0,0,0,0,0,0,0
1.562651,0,0,0,0,0,0,0,0,0,0,0,0,0
1.564294,0,0,0,0,0,0,0,0,0,0,0,0,0
1.565859,0,0,0,0,0,0,0,0,0,0,0,0,0
1.567305,0,0,0,0,0,0,0,0,0,0,0,0,0
1.568747,0,0,0,0,0,0,0,0,0,0,0,0,0
1.570186,0,0,0,0,0,0,0,0,0,0,0,0,0
1.571668,0,0,0,0,0,0,0,0,0,0,0,0,0
1.573107,0,0,0,0,0,0,0,0,0,0,0,0,0
1.574679,0,0,0,0,0,0,0,0,0,0,0,0,0
1.576278,0,0,0,0,0,0,0,0,0,0,0,0,0
1.577937,0,0,0,0,0,0,0,0,0,0,0,0,0
1.579539,0,0,0,0,0,0,0,0,0,0,0,0,0
1.581189,0,0,0,0,0,0,0,0,0,0,0,0,0
1.582680,0,0,0,0,0,0,0,0,0,0,0,0,0
1.584258,0,0,0,0,0,0,0,0,0,0,0,0,0
1.585867,0,0,0,0,0,0,0,0,0,0,0,0,0
1.587476,0,0,0,0,0,0,0,0,0,0,0,0,0
1.589132,0,0,0,0,0,0,0,0,0,0,0,0,0
1.590739,0,0,0,0,0,0,0,0,0,0,0,0,0
1.592345,0,0,0,0,0,0,0,0,0,0,0,0,0
1.594047,0,0,0,0,0,0,0,0,0,0,0,0,0
1.595697,0,0,0,0,0,0,0,0,0,0,0,0,0
1.597305,0,0,0,0,0,0,0,0,0,0,0,0,0
1.598903,0,0,0,0,0,0,0,0,0,0,0,0,0
1.600501,0,0,0,0,0,0,0,0,0,0,0,0,0
1.602122,0,0,0,0,0,0,0,0,0,0,0,0,0
1.603768,0,0,0,0,0,0,0,0,0,0,0,0,0
1.605388,0,0,0,0,0,0,0,0,0,0,0,0,0
1.606996,0,0,0,0,0,0,0,0,0,0,0,0,0
1.608599,0,0,0,0,0,0,0,0,0,0,0,0,0
1.610210,0,0,0,0,0,0,0,0,0,0,0,0,0
1.611858,0,0,0,0,0,0,0,0,0,0,0,0,0
1.613465,0,0,0,0,0,0,0,0,0,0,0,0,0
1.615072,0,0,0,0,0,0,0,0,0,0,0,0,0
1.616773,0,0,0,0,0,0,0,0,0,0,0,0,0
1.618275,0,0,0,0,0,0,0,0,0,0,0,0,0
1.619828,0,0,0,0,0,0,0,0,0,0,0,0,0
1.621319,0,0,0,0,0,0,0,0,0,0,0,0,0
1.622762,0,0,0,0,0,0,0,0,0,0,0,0,0
1.624367,0,0,0,0,0,0,0,0,0,0,0,0,0
1.626065,0,0,0,0,0,0,0,0,0,0,0,0,0
1.627723,0,0,0,0,0,0,0,0,0,0,0,0,0
1.629329,0,0,0,0,0,0,0,0,0,0,0,0,0
1.630935,0,0,0,0,0,0,0,0,0,0,0,0,0
1.632538,0,0,0,0,0,0,0,0,0,0,0,0,0
1.634147,0,0,0,0,0,0,0,0,0,0,0,0,0
1.635793,0,0,0,0,0,0,0,0,0,0,0,0,0
1.637400,0,0,0,0,0,0,0,0,0,0,0,0,0
1.638919,0,0,0,0,0,0,0,0,0,0,0,0,0
1.640367,0,0,0,0,0,0,0,0,0,0,0,0,0
1.641899,0,0,0,0,0,0,0,0,0,0,0,0,0
1.643339,0,0,0,0,0,0,0,0,0,0,0,0,0
1.644825,0,0,0,0,0,0,0,0,0,0,0,0,0
1.646267,0,0,0,0,0,0,0,0,0,0,0,0,0
1.647709,0,0,0,0,0,0,0,0,0,0,0,0,0
1.649161,0,0,0,0,0,0,0,0,0,0,0,0,0
1.650805,0,0,0,0,0,0,0,0,0,0,0,0,0
1.652454,0,0,0,0,0,0,0,0,0,0,0,0,0
1.654066,0,0,0,0,0,0,0,0,0,0,0,0,0
1.655671,0,0,0,0,0,0,0,0,0,0,0,0,0
1.657279,0,0,0,0,0,0,0,0,0,0,0,0,0
1.658886,0,0,0,0,0,0,0,0,0,0,0,0,0
1.660505,0,0,0,0,0,0,0,0,0,0,0,0,0
1.662078,0,0,0,0,0,0,0,0,0,0,0,0,0
1.663654,0,0,0,0,0,0,0,0,0,0,0,0,0
1.665262,0,0,0,0,0,0,0,0,0,0,0,0,0
1.666869,0,0,0,0,0,0,0,0,0,0,0,0,0
1.668476,0,0,0,0,0,0,0,0,0,0,0,0,0
1.670087,0,0,0,0,0,0,0,0,0,0,0,0,0
1.671706,0,0,0,0,0,0,0,0,0,0,0,0,0
1.673315,0,0,0,0,0,0,0,0,0,0,0,0,0
1.674922,0,0,0,0,0,0,0,0,0,0,0,0,0
1.676528,0,0,0,0,0,0,0,0,0,0,0,0,0
1.678140,0,0,0,0,0,0,0,0,0,0,0,0,0
1.679746,0,0,0,0,0,0,0,0,0,0,0,0,0
1.681354,0,0,0,0,0,0,0,0,0,0,0,0,0
1.682975,0,0,0,0,0,0,0,0,0,0,0,0,0
1.684581,0,0,0,0,0,0,0,0,0,0,0,0,0
1.686192,0,0,0,0,0,0,0,0,0,0,0,0,0
1.687797,0,0,0,0,0,0,0,0,0,0,0,0,0
1.689405,0,0,0,0,0,0,0,0,0,0,0,0,0
1.691012,0,0,0,0,0,0,0,0,0,0,0,0,0
1.692617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.694241,0,0,0,0,0,0,0,0,0,0,0,0,0
1.695847,0,0,0,0,0,0,0,0,0,0,0,0,0
1.697454,0,0,0,0,0,0,0,0,0,0,0,0,0
1.699052,0,0,0,0,0,0,0,0,0,0,0,0,0
1.700649,0,0,0,0,0,0,0,0,0,0,0,0,0
1.702304,0,0,0,0,0,0,0,0,0,0,0,0,0
1.703746,0,0,0,0,0,0,0,0,0,0,0,0,0
1.705193,0,0,0,0,0,0,0,0,0,0,0,0,0
1.706764,0,0,0,0,0,0,0,0,0,0,0,0,0
1.708410,0,0,0,0,0,0,0,0,0,0,0,0,0
1.710018,0,0,0,0,0,0,0,0,0,0,0,0,0
1.711617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.713225,0,0,0,0,0,0,0,0,0,0,0,0,0
1.714833,0,0,0,0,0,0,0,0,0,0,0,0,0
1.716450,0,0,0,0,0,0,0,0,0,0,0,0,0
1.718056,0,0,0,0,0,0,0,0,0,0,0,0,0
1.719660,0,0,0,0,0,0,0,0,0,0,0,0,0
1.721264,0,0,0,0,0,0,0,0,0,0,0,0,0
1.722870,0,0,0,0,0,0,0,0,0,0,0,0,0
1.724474,0,0,0,0,0,0,0,0,0,0,0,0,0
1.726082,0,0,0,0,0,0,0,0,0,0,0,0,0
1.727699,0,0,0,0,0,0,0,0,0,0,0,0,0
1.729305,0,0,0,0,0,0,0,0,0,0,0,0,0
1.730911,0,0,0,0,0,0,0,0,0,0,0,0,0
1.732515,0,0,0,0,0,0,0,0,0,0,0,0,0
1.734165,0,0,0,0,0,0,0,0,0,0,0,0,0
1.735768,0,0,0,0,0,0,0,0,0,0,0,0,0
1.737377,0,0,0,0,0,0,0,0,0,0,0,0,0
1.738994,0,0,0,0,0,0,0,0,0,0,0,0,0
1.740599,0,0,0,0,0,0,0,0,0,0,0,0,0
1.742209,0,0,0,0,0,0,0,0,0,0,0,0,0
1.743813,0,0,0,0,0,0,0,0,0,0,0,0,0
1.745420,0,0,0,0,0,0,0,0,0,0,0,0,0
1.747022,0,0,0,0,0,0,0,0,0,0,0,0,0
1.748501,0,0,0,0,0,0,0,0,0,0,0,0,0
1.750096,0,0,0,0,0,0,0,0,0,0,0,0,0
1.751701,0,0,0,0,0,0,0,0,0,0,0,0,0
1.753309,0,0,0,0,0,0,0,0,0,0,0,0,0
1.754915,0,0,0,0,0,0,0,0,0,0,0,0,0
1.756519,0,0,0,0,0,0,0,0,0,0,0,0,0
1.757989,0,0,0,0,0,0,0,0,0,0,0,0,0
1.759494,0,0,0,0,0,0,0,0,0,0,0,0,0
1.760983,0,0,0,0,0,0,0,0,0,0,0,0,0
1.762425,0,0,0,0,0,0,0,0,0,0,0,0,0
1.763866,0,0,0,0,0,0,0,0,0,0,0,0,0
1.765308,0,0,0,0,0,0,0,0,0,0,0,0,0
1.766747,0,0,0,0,0,0,0,0,0,0,0,0,0
1.768315,0,0,0,0,0,0,0,0,0,0,0,0,0
1.769985,0,0,0,0,0,0,0,0,0,0,0,0,0
1.771601,0,0,0,0,0,0,0,0,0,0,0,0,0
1.773100,0,0,0,0,0,0,0,0,0,0,0,0,0
1.774698,0,0,0,0,0,0,0,0,0,0,0,0,0
1.776300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.777849,0,0,0,0,0,0,0,0,0,0,0,0,0
1.779422,0,0,0,0,0,0,0,0,0,0,0,0,0
1.780939,0,0,0,0,0,0,0,0,0,0,0,0,0
1.782401,0,0,0,0,0,0,0,0,0,0,0,0,0
1.783853,0,0,0,0,0,0,0,0,0,0,0,0,0
1.785449,0,0,0,0,0,0,0,0,0,0,0,0,0
1.787051,0,0,0,0,0,0,0,0,0,0,0,0,0
1.788652,0,0,0,0,0,0,0,0,0,0,0,0,0
1.790285,0,0,0,0,0,0,0,0,0,0,0,0,0
1.791887,0,0,0,0,0,0,0,0,0,0,0,0,0
1.793502,0,0,0,0,0,0,0,0,0,0,0,0,0
1.795104,0,0,0,0,0,0,0,0,0,0,0,0,0
1.796709,0,0,0,0,0,0,0,0,0,0,0,0,0
1.798296,0,0,0,0,0,0,0,0,0,0,0,0,0
1.799799,0,0,0,0,0,0,0,0,0,0,0,0,0
1.801242,0,0,0,0,0,0,0,0,0,0,0,0,0
1.802681,0,0,0,0,0,0,0,0,0,0,0,0,0
1.804172,0,0,0,0,0,0,0,0,0,0,0,0,0
1.805613,0,0,0,0,0,0,0,0,0,0,0,0,0
1.807000,0,0,0,0,0,0,0,0,0,0,0,0,0
1.808590,0,0,0,0,0,0,0,0,0,0,0,0,0
1.810221,0,0,0,0,0,0,0,0,0,0,0,0,0
1.811863,0,0,0,0,0,0,0,0,0,0,0,0,0
1.813467,0,0,0,0,0,0,0,0,0,0,0,0,0
1.815081,0,0,0,0,0,0,0,0,0,0,0,0,0
1.816748,0,0,0,0,0,0,0,0,0,0,0,0,0
1.818410,0,0,0,0,0,0,0,0,0,0,0,0,0
1.820049,0,0,0,0,0,0,0,0,0,0,0,0,0
1.821518,0,0,0,0,0,0,0,0,0,0,0,0,0
1.822970,0,0,0,0,0,0,0,0,0,0,0,0,0
1.824539,0,0,0,0,0,0,0,0,0,0,0,0,0
1.826028,0,0,0,0,0,0,0,0,0,0,0,0,0
1.827591,0,0,0,0,0,0,0,0,0,0,0,0,0
1.829473,0,0,0,0,0,0,0,0,0,0,0,0,0
1.830961,0,0,0,0,0,0,0,0,0,0,0,0,0
1.832431,0,0,0,0,0,0,0,0,0,0,0,0,0
1.833881,0,0,0,0,0,0,0,0,0,0,0,0,0
1.835319,0,0,0,0,0,0,0,0,0,0,0,0,0
1.836922,0,0,0,0,0,0,0,0,0,0,0,0,0
1.839442,0,0,0,0,0,0,0,0,0,0,0,0,0
1.840882,0,0,0,0,0,0,0,0,0,0,0,0,0
1.842319,0,0,0,0,0,0,0,0,0,0,0,0,0
1.843791,0,0,0,0,0,0,0,0,0,0,0,0,0
1.845231,0,0,0,0,0,0,0,0,0,0,0,0,0
1.846668,0,0,0,0,0,0,0,0,0,0,0,0,0
1.848116,0,0,0,0,0,0,0,0,0,0,0,0,0
1.849555,0,0,0,0,0,0,0,0,0,0,0,0,0
1.850991,0,0,0,0,0,0,0,0,0,0,0,0,0
1.852461,0,0,0,0,0,0,0,0,0,0,0,0,0
1.853900,0,0,0,0,0,0,0,0,0,0,0,0,0
1.855337,0,0,0,0,0,0,0,0,0,0,0,0,0
1.856776,0,0,0,0,0,0,0,0,0,0,0,0,0
1.858230,0,0,0,0,0,0,0,0,0,0,0,0,0
1.859705,0,0,0,0,0,0,0,0,0,0,0,0,0
1.861279,0,0,0,0,0,0,0,0,0,0,0,0,0
1.862887,0,0,0,0,0,0,0,0,0,0,0,0,0
1.864493,0,0,0,0,0,0,0,0,0,0,0,0,0
1.866105,0,0,0,0,0,0,0,0,0,0,0,0,0
1.867752,0,0,0,0,0,0,0,0,0,0,0,0,0
1.869376,0,0,0,0,0,0,0,0,0,0,0,0,0
1.870984,0,0,0,0,0,0,0,0,0,0,0,0,0
1.872590,0,0,0,0,0,0,0,0,0,0,0,0,0
1.874202,0,0,0,0,0,0,0,0,0,0,0,0,0
1.875849,0,0,0,0,0,0,0,0,0,0,0,0,0
1.877458,0,0,0,0,0,0,0,0,0,0,0,0,0
1.879065,0,0,0,0,0,0,0,0,0,0,0,0,0
1.880774,0,0,0,0,0,0,0,0,0,0,0,0,0
1.882222,0,0,0,0,0,0,0,0,0,0,0,0,0
1.883713,0,0,0,0,0,0,0,0,0,0,0,0,0
1.885288,0,0,0,0,0,0,0,0,0,0,0,0,0
1.886895,0,0,0,0,0,0,0,0,0,0,0,0,0
1.888502,0,0,0,0,0,0,0,0,0,0,0,0,0
1.890106,0,0,0,0,0,0,0,0,0,0,0,0,0
1.891758,0,0,0,0,0,0,0,0,0,0,0,0,0
1.893231,0,0,0,0,0,0,0,0,0,0,0,0,0
1.894808,0,0,0,0,0,0,0,0,0,0,0,0,0
1.896413,0,0,0,0,0,0,0,0,0,0,0,0,0
1.898026,0,0,0,0,0,0,0,0,0,0,0,0,0
1.899676,0,0,0,0,0,0,0,0,0,0,0,0,0
1.901285,0,0,0,0,0,0,0,0,0,0,0,0,0
1.902905,0,0,0,0,0,0,0,0,0,0,0,0,0
1.904511,0,0,0,0,0,0,0,0,0,0,0,0,0
1.906144,0,0,0,0,0,0,0,0,0,0,0,0,0
1.907793,0,0,0,0,0,0,0,0,0,0,0,0,0
1.909402,0,0,0,0,0,0,0,0,0,0,0,0,0
1.911000,0,0,0,0,0,0,0,0,0,0,0,0,0
1.912596,0,0,0,0,0,0,0,0,0,0,0,0,0
1.914111,0,0,0,0,0,0,0,0,0,0,0,0,0
1.915731,0,0,0,0,0,0,0,0,0,0,0,0,0
1.917340,0,0,0,0,0,0,0,0,0,0,0,0,0
1.918947,0,0,0,0,0,0,0,0,0,0,0,0,0
1.920554,0,0,0,0,0,0,0,0,0,0,0,0,0
1.922159,0,0,0,0,0,0,0,0,0,0,0,0,0
1.923799,0,0,0,0,0,0,0,0,0,0,0,0,0
1.925300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.927493,0,0,0,0,0,0,0,0,0,0,0,0,0
1.928950,0,0,0,0,0,0,0,0,0,0,0,0,0
1.930394,0,0,0,0,0,0,0,0,0,0,0,0,0
1.931872,0,0,0,0,0,0,0,0,0,0,0,0,0
1.933315,0,0,0,0,0,0,0,0,0,0,0,0,0
1.934755,0,0,0,0,0,0,0,0,0,0,0,0,0
1.936204,0,0,0,0,0,0,0,0,0,0,0,0,0
1.937774,0,0,0,0,0,0,0,0,0,0,0,0,0
1.939380,0,0,0,0,0,0,0,0,0,0,0,0,0
1.941031,0,0,0,0,0,0,0,0,0,0,0,0,0
1.942636,0,0,0,0,0,0,0,0,0,0,0,0,0
1.944239,0,0,0,0,0,0,0,0,0,0,0,0,0
1.945845,0,0,0,0,0,0,0,0,0,0,0,0,0
1.947463,0,0,0,0,0,0,0,0,0,0,0,0,0
1.949116,0,0,0,0,0,0,0,0,0,0,0,0,0
1.950721,0,0,0,0,0,0,0,0,0,0,0,0,0
1.952324,0,0,0,0,0,0,0,0,0,0,0,0,0
1.954024,0,0,0,0,0,0,0,0,0,0,0,0,0
1.955672,0,0,0,0,0,0,0,0,0,0,0,0,0
1.957278,0,0,0,0,0,0,0,0,0,0,0,0,0
1.958898,0,0,0,0,0,0,0,0,0,0,0,0,0
1.960501,0,0,0,0,0,0,0,0,0,0,0,0,0
1.962134,0,0,0,0,0,0,0,0,0,0,0,0,0
1.963780,0,0,0,0,0,0,0,0,0,0,0,0,0
1.965387,0,0,0,0,0,0,0,0,0,0,0,0,0
1.966991,0,0,0,0,0,0,0,0,0,0,0,0,0
1.968594,0,0,0,0,0,0,0,0,0,0,0,0,0
1.970218,0,0,0,0,0,0,0,0,0,0,0,0,0
1.971865,0,0,0,0,0,0,0,0,0,0,0,0,0
1.973473,0,0,0,0,0,0,0,0,0,0,0,0,0
1.975079,0,0,0,0,0,0,0,0,0,0,0,0,0
1.976768,0,0,0,0,0,0,0,0,0,0,0,0,0
1.978310,0,0,0,0,0,0,0,0,0,0,0,0,0
1.979799,0,0,0,0,0,0,0,0,0,0,0,0,0
1.981382,0,0,0,0,0,0,0,0,0,0,0,0,0
1.982989,0,0,0,0,0,0,0,0,0,0,0,0,0
1.984592,0,0,0,0,0,0,0,0,0,0,0,0,0
1.986201,0,0,0,0,0,0,0,0,0,0,0,0,0
1.987848,0,0,0,0,0,0,0,0,0,0,0,0,0
1.989457,0,0,0,0,0,0,0,0,0,0,0,0,0
1.991063,0,0,0,0,0,0,0,0,0,0,0,0,0
1.992749,0,0,0,0,0,0,0,0,0,0,0,0,0
1.994455,0,0,0,0,0,0,0,0,0,0,0,0,0
1.996101,0,0,0,0,0,0,0,0,0,0,0,0,0
1.997706,0,0,0,0,0,0,0,0,0,0,0,0,0
1.999313,0,0,0,0,0,0,0,0,0,0,0,0,0
2.000919,0,0,0,0,0,0,0,0,0,0,0,0,0
2.002526,0,0,0,0,0,0,0,0,0,0,0,0,0
2.004186,0,0,0,0,0,0,0,0,0,0,0,0,0
2.005907,0,0,0,0,0,0,0,0,0,0,0,0,0
2.007392,0,0,0,0,0,0,0,0,0,0,0,0,0
2.008974,0,0,0,0,0,0,0,0,0,0,0,0,0
2.010581,0,0,0,0,0,0,0,0,0,0,0,0,0
2.012231,0,0,0,0,0,0,0,0,0,0,0,0,0
2.013839,0,0,0,0,0,0,0,0,0,0,0,0,0
2.015450,0,0,0,0,0,0,0,0,0,0,0,0,0
2.017025,0,0,0,0,0,0,0,0,0,0,0,0,0
2.018601,0,0,0,0,0,0,0,0,0,0,0,0,0
2.020244,0,0,0,0,0,0,0,0,0,0,0,0,0
2.021940,0,0,0,0,0,0,0,0,0,0,0,0,0
2.023525,0,0,0,0,0,0,0,0,0,0,0,0,0
2.025134,0,0,0,0,0,0,0,0,0,0,0,0,0
2.026746,0,0,0,0,0,0,0,0,0,0,0,0,0
2.028387,0,0,0,0,0,0,0,0,0,0,0,0,0
2.029981,0,0,0,0,0,0,0,0,0,0,0,0,0
2.031429,0,0,0,0,0,0,0,0,0,0,0,0,0
2.032874,0,0,0,0,0,0,0,0,0,0,0,0,0
