elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
1.625916,0,0,0,0
1.627510,0,0,0,0
1.629107,0,0,0,0
1.630712,0,0,0,0
1.632307,0,0,0,0
1.633901,0,0,0,0
1.635494,0,0,0,0
1.637093,0,0,0,0
1.638686,0,0,0,0
1.640281,0,0,0,0
1.641889,0,0,0,0
1.643481,0,0,0,0
1.645085,0,0,0,0
1.646675,0,0,0,0
1.648269,0,0,0,0
1.649854,0,0,0,0
1.651437,0,0,0,0
1.653093,0,0,0,0
1.654640,0,0,0,0
1.656111,0,0,0,0
1.657499,0,0,0,0
1.659023,0,0,0,0
1.660539,0,0,0,0
1.662369,0,0,0,0
1.663872,0,0,0,0
1.665321,0,0,0,0
1.666744,0,0,0,0
1.668215,0,0,0,0
1.669662,0,0,0,0
1.671095,0,0,0,0
1.672653,0,0,0,0
1.674261,0,0,0,0
1.675854,0,0,0,0
1.677446,0,0,0,0
1.679037,0,0,0,0
1.680630,0,0,0,0
1.682222,0,0,0,0
1.683815,0,0,0,0
1.685466,0,0,0,0
1.687056,0,0,0,0
1.688648,0,0,0,0
1.690240,0,0,0,0
1.691834,0,0,0,0
1.693426,0,0,0,0
1.695018,0,0,0,0
1.696624,0,0,0,0
1.698217,0,0,0,0
1.699808,0,0,0,0
1.701401,0,0,0,0
1.702993,0,0,0,0
1.704587,0,0,0,0
1.706179,0,0,0,0
1.707786,0,0,0,0
1.709380,0,0,0,0
1.710971,0,0,0,0
1.712573,0,0,0,0
1.714127,0,0,0,0
1.715559,0,0,0,0
1.717121,0,0,0,0
1.718722,0,0,0,0
1.720186,0,0,0,0
1.721749,0,0,0,0
1.723221,0,0,0,0
1.724803,0,0,0,0
1.726395,0,0,0,0
1.727987,0,0,0,0
1.729592,0,0,0,0
1.731182,0,0,0,0
1.732823,0,0,0,0
1.734282,0,0,0,0
1.735848,0,0,0,0
1.737297,0,0,0,0
1.738786,0,0,0,0
1.740224,0,0,0,0
1.741652,0,0,0,0
1.743077,0,0,0,0
1.744503,0,0,0,0
1.745927,0,0,0,0
1.747484,0,0,0,0
1.749085,0,0,0,0
1.750691,0,0,0,0
1.752287,0,0,0,0
1.753882,0,0,0,0
1.755475,0,0,0,0
1.757073,0,0,0,0
1.758665,0,0,0,0
1.760261,0,0,0,0
1.761868,0,0,0,0
1.763461,0,0,0,0
1.765061,0,0,0,0
1.766652,0,0,0,0
1.768248,0,0,0,0
1.769843,0,0,0,0
1.771435,0,0,0,0
1.773157,0,0,0,0
1.774749,0,0,0,0
1.776345,0,0,0,0
1.777939,0,0,0,0
1.779533,0,0,0,0
1.781129,0,0,0,0
1.782722,0,0,0,0
1.784202,0,0,0,0
1.785767,0,0,0,0
1.787360,0,0,0,0
1.788819,0,0,0,0
1.790384,0,0,0,0
1.791979,0,0,0,0
1.793573,0,0,0,0
1.795179,0,0,0,0
1.796824,0,0,0,0
1.798419,0,0,0,0
1.800015,0,0,0,0
1.801609,0,0,0,0
1.803202,0,0,0,0
1.804796,0,0,0,0
1.806405,0,0,0,0
1.808000,0,0,0,0
1.809595,0,0,0,0
1.811186,0,0,0,0
1.812830,0,0,0,0
1.814425,0,0,0,0
1.816021,0,0,0,0
1.817629,0,0,0,0
1.819221,0,0,0,0
1.820815,0,0,0,0
1.822410,0,0,0,0
1.824005,0,0,0,0
1.825599,0,0,0,0
1.827192,0,0,0,0
1.828848,0,0,0,0
1.830444,0,0,0,0
1.831996,0,0,0,0
1.833535,0,0,0,0
1.834966,0,0,0,0
1.836394,0,0,0,0
1.837819,0,0,0,0
1.839255,0,0,0,0
1.840679,0,0,0,0
1.842238,0,0,0,0
1.843834,0,0,0,0
1.845478,0,0,0,0
1.847110,0,0,0,0
1.848704,0,0,0,0
1.850303,0,0,0,0
1.851988,0,0,0,0
1.853577,0,0,0,0
1.855169,0,0,0,0
1.856762,0,0,0,0
1.858356,0,0,0,0
1.859949,0,0,0,0
1.861556,0,0,0,0
1.863149,0,0,0,0
1.864740,0,0,0,0
1.866332,0,0,0,0
1.867926,0,0,0,0
1.869519,0,0,0,0
1.871111,0,0,0,0
1.872716,0,0,0,0
1.874310,0,0,0,0
1.875904,0,0,0,0
1.877546,0,0,0,0
1.879137,0,0,0,0
1.880731,0,0,0,0
1.882323,0,0,0,0
1.883931,0,0,0,0
1.885395,0,0,0,0
1.886960,0,0,0,0
1.888554,0,0,0,0
1.890147,0,0,0,0
1.891828,0,0,0,0
1.893282,0,0,0,0
1.894721,0,0,0,0
1.896283,0,0,0,0
1.897875,0,0,0,0
1.899467,0,0,0,0
1.901063,0,0,0,0
1.902652,0,0,0,0
1.904245,0,0,0,0
1.905851,0,0,0,0
1.907442,0,0,0,0
1.909144,0,0,0,0
1.910734,0,0,0,0
1.912327,0,0,0,0
1.913788,0,0,0,0
1.915353,0,0,0,0
1.917021,0,0,0,0
1.918613,0,0,0,0
1.920207,0,0,0,0
1.921800,0,0,0,0
1.923390,0,0,0,0
1.925052,0,0,0,0
1.926643,0,0,0,0
1.928250,0,0,0,0
1.929842,0,0,0,0
1.931434,0,0,0,0
1.933097,0,0,0,0
1.934799,0,0,0,0
1.936394,0,0,0,0
1.937989,0,0,0,0
1.939593,0,0,0,0
1.941194,0,0,0,0
1.942787,0,0,0,0
1.944382,0,0,0,0
1.945977,0,0,0,0
1.947569,0,0,0,0
1.949192,0,0,0,0
1.950796,0,0,0,0
1.952392,0,0,0,0
1.953985,0,0,0,0
1.955578,0,0,0,0
1.957230,0,0,0,0
1.958821,0,0,0,0
1.960416,0,0,0,0
1.962024,0,0,0,0
1.963617,0,0,0,0
1.965215,0,0,0,0
1.966807,0,0,0,0
1.968402,0,0,0,0
1.969986,0,0,0,0
1.971570,0,0,0,0
1.973135,0,0,0,0
1.974564,0,0,0,0
1.976127,0,0,0,0
1.977721,0,0,0,0
1.979314,0,0,0,0
1.980908,0,0,0,0
1.982503,0,0,0,0
1.984110,0,0,0,0
1.985704,0,0,0,0
1.987296,0,0,0,0
1.988940,0,0,0,0
1.990534,0,0,0,0
1.992131,0,0,0,0
1.993725,0,0,0,0
1.995331,0,0,0,0
1.996924,0,0,0,0
1.998518,0,0,0,0
2.000114,0,0,0,0
