elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
1.612853,0,0,0,0
1.614440,0,0,0,0
1.616033,0,0,0,0
1.617627,0,0,0,0
1.619222,0,0,0,0
1.620744,0,0,0,0
1.622306,0,0,0,0
1.623901,0,0,0,0
1.625494,0,0,0,0
1.627085,0,0,0,0
1.628679,0,0,0,0
1.630270,0,0,0,0
1.631748,0,0,0,0
1.633312,0,0,0,0
1.634904,0,0,0,0
1.636505,0,0,0,0
1.638096,0,0,0,0
1.639692,0,0,0,0
1.641286,0,0,0,0
1.642892,0,0,0,0
1.644490,0,0,0,0
1.646082,0,0,0,0
1.647676,0,0,0,0
1.649270,0,0,0,0
1.650861,0,0,0,0
1.652460,0,0,0,0
1.654065,0,0,0,0
1.655660,0,0,0,0
1.657254,0,0,0,0
1.658846,0,0,0,0
1.660548,0,0,0,0
1.662140,0,0,0,0
1.663734,0,0,0,0
1.665339,0,0,0,0
1.666802,0,0,0,0
1.668426,0,0,0,0
1.670019,0,0,0,0
1.671616,0,0,0,0
1.673210,0,0,0,0
1.674803,0,0,0,0
1.676489,0,0,0,0
1.678083,0,0,0,0
1.679678,0,0,0,0
1.681272,0,0,0,0
1.682865,0,0,0,0
1.684464,0,0,0,0
1.686057,0,0,0,0
1.687537,0,0,0,0
1.689102,0,0,0,0
1.690694,0,0,0,0
1.692288,0,0,0,0
1.693882,0,0,0,0
1.695479,0,0,0,0
1.697073,0,0,0,0
1.698678,0,0,0,0
1.700320,0,0,0,0
1.701914,0,0,0,0
1.703510,0,0,0,0
1.705104,0,0,0,0
1.706696,0,0,0,0
1.708170,0,0,0,0
1.709646,0,0,0,0
1.711047,0,0,0,0
1.712736,0,0,0,0
1.714220,0,0,0,0
1.715695,0,0,0,0
1.717119,0,0,0,0
1.718541,0,0,0,0
1.719976,0,0,0,0
1.721451,0,0,0,0
1.723013,0,0,0,0
1.724679,0,0,0,0
1.726249,0,0,0,0
1.727846,0,0,0,0
1.729439,0,0,0,0
1.731045,0,0,0,0
1.732647,0,0,0,0
1.734241,0,0,0,0
1.735709,0,0,0,0
1.737159,0,0,0,0
1.738749,0,0,0,0
1.740342,0,0,0,0
1.741950,0,0,0,0
1.743546,0,0,0,0
1.745141,0,0,0,0
1.746733,0,0,0,0
1.748378,0,0,0,0
1.749975,0,0,0,0
1.751571,0,0,0,0
1.753181,0,0,0,0
1.754776,0,0,0,0
1.756452,0,0,0,0
1.758046,0,0,0,0
1.759643,0,0,0,0
1.761238,0,0,0,0
1.762832,0,0,0,0
1.764510,0,0,0,0
1.766104,0,0,0,0
1.767701,0,0,0,0
1.769296,0,0,0,0
1.770888,0,0,0,0
1.772486,0,0,0,0
1.774078,0,0,0,0
1.775687,0,0,0,0
1.777280,0,0,0,0
1.778872,0,0,0,0
1.780470,0,0,0,0
1.782061,0,0,0,0
1.783656,0,0,0,0
1.785251,0,0,0,0
1.786856,0,0,0,0
1.788454,0,0,0,0
1.790046,0,0,0,0
1.791642,0,0,0,0
1.793237,0,0,0,0
1.794830,0,0,0,0
1.796525,0,0,0,0
1.798129,0,0,0,0
1.799725,0,0,0,0
1.801319,0,0,0,0
1.802912,0,0,0,0
1.804511,0,0,0,0
1.806104,0,0,0,0
1.807699,0,0,0,0
1.809307,0,0,0,0
1.810900,0,0,0,0
1.812500,0,0,0,0
1.814093,0,0,0,0
1.815688,0,0,0,0
1.817282,0,0,0,0
1.818874,0,0,0,0
1.820486,0,0,0,0
1.822078,0,0,0,0
1.823673,0,0,0,0
1.825268,0,0,0,0
1.826861,0,0,0,0
1.828461,0,0,0,0
1.830053,0,0,0,0
1.831662,0,0,0,0
1.833257,0,0,0,0
1.834851,0,0,0,0
1.836482,0,0,0,0
1.838075,0,0,0,0
1.839670,0,0,0,0
1.841264,0,0,0,0
1.842737,0,0,0,0
1.844351,0,0,0,0
1.845977,0,0,0,0
1.847573,0,0,0,0
1.849168,0,0,0,0
1.850761,0,0,0,0
1.852448,0,0,0,0
1.853924,0,0,0,0
1.855493,0,0,0,0
1.857080,0,0,0,0
1.858665,0,0,0,0
1.860171,0,0,0,0
1.861733,0,0,0,0
1.863327,0,0,0,0
1.864932,0,0,0,0
1.866431,0,0,0,0
1.868006,0,0,0,0
1.869600,0,0,0,0
1.871195,0,0,0,0
1.872789,0,0,0,0
1.874381,0,0,0,0
1.876037,0,0,0,0
1.877630,0,0,0,0
1.879226,0,0,0,0
1.880819,0,0,0,0
1.882412,0,0,0,0
1.884007,0,0,0,0
1.885488,0,0,0,0
1.887067,0,0,0,0
1.888664,0,0,0,0
1.890256,0,0,0,0
1.891902,0,0,0,0
1.893495,0,0,0,0
1.895087,0,0,0,0
1.896517,0,0,0,0
1.897954,0,0,0,0
1.899516,0,0,0,0
1.901109,0,0,0,0
1.902701,0,0,0,0
1.904152,0,0,0,0
1.905580,0,0,0,0
1.907202,0,0,0,0
1.908717,0,0,0,0
1.910280,0,0,0,0
1.912656,0,0,0,0
1.914318,0,0,0,0
1.915787,0,0,0,0
1.917214,0,0,0,0
1.918634,0,0,0,0
1.920060,0,0,0,0
1.921481,0,0,0,0
1.922897,0,0,0,0
1.924397,0,0,0,0
1.925970,0,0,0,0
1.927425,0,0,0,0
1.928980,0,0,0,0
1.930578,0,0,0,0
1.932034,0,0,0,0
1.933590,0,0,0,0
1.935316,0,0,0,0
1.936776,0,0,0,0
1.938200,0,0,0,0
1.939669,0,0,0,0
1.941241,0,0,0,0
1.942836,0,0,0,0
1.944533,0,0,0,0
1.946127,0,0,0,0
1.947725,0,0,0,0
1.949321,0,0,0,0
1.950914,0,0,0,0
1.952528,0,0,0,0
1.954123,0,0,0,0
1.955771,0,0,0,0
1.957359,0,0,0,0
1.958945,0,0,0,0
1.960531,0,0,0,0
1.962123,0,0,0,0
1.963603,0,0,0,0
1.965171,0,0,0,0
1.966763,0,0,0,0
1.968409,0,0,0,0
1.970003,0,0,0,0
1.971647,0,0,0,0
1.973241,0,0,0,0
1.974852,0,0,0,0
1.976451,0,0,0,0
1.978045,0,0,0,0
1.979640,0,0,0,0
1.981235,0,0,0,0
1.982829,0,0,0,0
1.984385,0,0,0,0
1.985951,0,0,0,0
1.987592,0,0,0,0
1.989176,0,0,0,0
1.990728,0,0,0,0
1.992279,0,0,0,0
1.993832,0,0,0,0
1.995384,0,0,0,0
1.996950,0,0,0,0
1.998542,0,0,0,0
2.000134,0,0,0,0
