elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
1.624395,0,0,0,0
1.625940,0,0,0,0
1.627363,0,0,0,0
1.628973,0,0,0,0
1.631521,0,0,0,0
1.633060,0,0,0,0
1.634459,0,0,0,0
1.635852,0,0,0,0
1.637237,0,0,0,0
1.638702,0,0,0,0
1.640141,0,0,0,0
1.641699,0,0,0,0
1.643296,0,0,0,0
1.644889,0,0,0,0
1.646482,0,0,0,0
1.648095,0,0,0,0
1.649679,0,0,0,0
1.651149,0,0,0,0
1.652712,0,0,0,0
1.654303,0,0,0,0
1.655902,0,0,0,0
1.657492,0,0,0,0
1.659086,0,0,0,0
1.660679,0,0,0,0
1.662283,0,0,0,0
1.663879,0,0,0,0
1.665469,0,0,0,0
1.667063,0,0,0,0
1.668655,0,0,0,0
1.670246,0,0,0,0
1.671843,0,0,0,0
1.673445,0,0,0,0
1.675117,0,0,0,0
1.676684,0,0,0,0
1.678276,0,0,0,0
1.679874,0,0,0,0
1.681466,0,0,0,0
1.683062,0,0,0,0
1.684669,0,0,0,0
1.686261,0,0,0,0
1.687861,0,0,0,0
1.689453,0,0,0,0
1.691049,0,0,0,0
1.692642,0,0,0,0
1.694234,0,0,0,0
1.695845,0,0,0,0
1.697437,0,0,0,0
1.699033,0,0,0,0
1.700626,0,0,0,0
1.702217,0,0,0,0
1.703814,0,0,0,0
1.705405,0,0,0,0
1.707013,0,0,0,0
1.708605,0,0,0,0
1.710196,0,0,0,0
1.711765,0,0,0,0
1.713327,0,0,0,0
1.714920,0,0,0,0
1.716509,0,0,0,0
1.718109,0,0,0,0
1.719748,0,0,0,0
1.721339,0,0,0,0
1.722932,0,0,0,0
1.724522,0,0,0,0
1.726111,0,0,0,0
1.727567,0,0,0,0
1.729138,0,0,0,0
1.730732,0,0,0,0
1.732323,0,0,0,0
1.733913,0,0,0,0
1.735555,0,0,0,0
1.737145,0,0,0,0
1.738737,0,0,0,0
1.740342,0,0,0,0
1.741931,0,0,0,0
1.743523,0,0,0,0
1.745115,0,0,0,0
1.746710,0,0,0,0
1.748301,0,0,0,0
1.749890,0,0,0,0
1.751542,0,0,0,0
1.753134,0,0,0,0
1.754728,0,0,0,0
1.756322,0,0,0,0
1.757912,0,0,0,0
1.759504,0,0,0,0
1.761096,0,0,0,0
1.762705,0,0,0,0
1.764297,0,0,0,0
1.765886,0,0,0,0
1.767529,0,0,0,0
1.769121,0,0,0,0
1.770715,0,0,0,0
1.772309,0,0,0,0
1.773915,0,0,0,0
1.775506,0,0,0,0
1.776969,0,0,0,0
1.778536,0,0,0,0
1.780134,0,0,0,0
1.781725,0,0,0,0
1.783368,0,0,0,0
1.784975,0,0,0,0
1.786569,0,0,0,0
1.788162,0,0,0,0
1.789753,0,0,0,0
1.791348,0,0,0,0
1.792940,0,0,0,0
1.794534,0,0,0,0
1.796141,0,0,0,0
1.797732,0,0,0,0
1.799376,0,0,0,0
1.800971,0,0,0,0
1.802566,0,0,0,0
1.804159,0,0,0,0
1.805751,0,0,0,0
1.807223,0,0,0,0
1.808787,0,0,0,0
1.810380,0,0,0,0
1.811974,0,0,0,0
1.813437,0,0,0,0
1.815057,0,0,0,0
1.816651,0,0,0,0
1.818259,0,0,0,0
1.819858,0,0,0,0
1.821451,0,0,0,0
1.823048,0,0,0,0
1.824642,0,0,0,0
1.826235,0,0,0,0
1.827835,0,0,0,0
1.829440,0,0,0,0
1.831084,0,0,0,0
1.832679,0,0,0,0
1.834272,0,0,0,0
1.835868,0,0,0,0
1.837456,0,0,0,0
1.839048,0,0,0,0
1.840656,0,0,0,0
1.842248,0,0,0,0
1.843847,0,0,0,0
1.845438,0,0,0,0
1.847082,0,0,0,0
1.848715,0,0,0,0
1.850307,0,0,0,0
1.851918,0,0,0,0
1.853511,0,0,0,0
1.855107,0,0,0,0
1.856701,0,0,0,0
1.858293,0,0,0,0
1.859891,0,0,0,0
1.861483,0,0,0,0
1.863007,0,0,0,0
1.864571,0,0,0,0
1.866163,0,0,0,0
1.867853,0,0,0,0
1.869444,0,0,0,0
1.871036,0,0,0,0
1.872630,0,0,0,0
1.874235,0,0,0,0
1.875832,0,0,0,0
1.877423,0,0,0,0
1.879067,0,0,0,0
1.880661,0,0,0,0
1.882253,0,0,0,0
1.883851,0,0,0,0
1.885457,0,0,0,0
1.887053,0,0,0,0
1.888647,0,0,0,0
1.890239,0,0,0,0
1.891837,0,0,0,0
1.893429,0,0,0,0
1.895009,0,0,0,0
1.896615,0,0,0,0
1.898207,0,0,0,0
1.899805,0,0,0,0
1.901397,0,0,0,0
1.902991,0,0,0,0
1.904584,0,0,0,0
1.906176,0,0,0,0
1.907711,0,0,0,0
1.909274,0,0,0,0
1.910869,0,0,0,0
1.912461,0,0,0,0
1.914054,0,0,0,0
1.915647,0,0,0,0
1.917241,0,0,0,0
1.918719,0,0,0,0
1.920283,0,0,0,0
1.921874,0,0,0,0
1.923467,0,0,0,0
1.925060,0,0,0,0
1.926655,0,0,0,0
1.928298,0,0,0,0
1.929905,0,0,0,0
1.931498,0,0,0,0
1.933092,0,0,0,0
1.934686,0,0,0,0
1.936279,0,0,0,0
1.942565,0,0,0,0
1.944109,0,0,0,0
1.945605,0,0,0,0
1.947032,0,0,0,0
1.948410,0,0,0,0
1.949786,0,0,0,0
1.951162,0,0,0,0
1.952538,0,0,0,0
1.953912,0,0,0,0
1.955314,0,0,0,0
1.956689,0,0,0,0
1.958064,0,0,0,0
1.959457,0,0,0,0
1.960896,0,0,0,0
1.962321,0,0,0,0
1.963746,0,0,0,0
1.965169,0,0,0,0
1.966603,0,0,0,0
1.968025,0,0,0,0
1.969580,0,0,0,0
1.971174,0,0,0,0
1.972766,0,0,0,0
1.974358,0,0,0,0
1.976057,0,0,0,0
1.977500,0,0,0,0
1.978929,0,0,0,0
1.980353,0,0,0,0
1.981775,0,0,0,0
1.983199,0,0,0,0
1.984816,0,0,0,0
1.986407,0,0,0,0
1.988018,0,0,0,0
1.989609,0,0,0,0
1.991253,0,0,0,0
1.992846,0,0,0,0
1.994438,0,0,0,0
1.996034,0,0,0,0
1.997625,0,0,0,0
1.999233,0,0,0,0
2.000086,0,0,0,0
