elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
1.625273,0,0,0,0
1.626826,0,0,0,0
1.628427,0,0,0,0
1.629984,0,0,0,0
1.631536,0,0,0,0
1.633093,0,0,0,0
1.634542,0,0,0,0
1.636068,0,0,0,0
1.637622,0,0,0,0
1.639175,0,0,0,0
1.640730,0,0,0,0
1.642285,0,0,0,0
1.643840,0,0,0,0
1.645449,0,0,0,0
1.647003,0,0,0,0
1.648559,0,0,0,0
1.650113,0,0,0,0
1.651666,0,0,0,0
1.653226,0,0,0,0
1.654777,0,0,0,0
1.656345,0,0,0,0
1.657900,0,0,0,0
1.659453,0,0,0,0
1.661081,0,0,0,0
1.662633,0,0,0,0
1.664066,0,0,0,0
1.665597,0,0,0,0
1.667164,0,0,0,0
1.668720,0,0,0,0
1.670277,0,0,0,0
1.671834,0,0,0,0
1.673391,0,0,0,0
1.674945,0,0,0,0
1.676547,0,0,0,0
1.678117,0,0,0,0
1.679672,0,0,0,0
1.681131,0,0,0,0
1.682565,0,0,0,0
1.684094,0,0,0,0
1.685651,0,0,0,0
1.687204,0,0,0,0
1.688646,0,0,0,0
1.690211,0,0,0,0
1.691861,0,0,0,0
1.693452,0,0,0,0
1.695045,0,0,0,0
1.696642,0,0,0,0
1.698237,0,0,0,0
1.699849,0,0,0,0
1.701445,0,0,0,0
1.703038,0,0,0,0
1.704634,0,0,0,0
1.706230,0,0,0,0
1.707828,0,0,0,0
1.709423,0,0,0,0
1.711028,0,0,0,0
1.712621,0,0,0,0
1.714216,0,0,0,0
1.715899,0,0,0,0
1.717467,0,0,0,0
1.718896,0,0,0,0
1.720457,0,0,0,0
1.722064,0,0,0,0
1.723658,0,0,0,0
1.725258,0,0,0,0
1.726849,0,0,0,0
1.728444,0,0,0,0
1.730040,0,0,0,0
1.731634,0,0,0,0
1.733248,0,0,0,0
1.734840,0,0,0,0
1.736435,0,0,0,0
1.738029,0,0,0,0
1.739620,0,0,0,0
1.741245,0,0,0,0
1.742837,0,0,0,0
1.744440,0,0,0,0
1.746036,0,0,0,0
1.747629,0,0,0,0
1.749274,0,0,0,0
1.750868,0,0,0,0
1.752465,0,0,0,0
1.754061,0,0,0,0
1.755667,0,0,0,0
1.757269,0,0,0,0
1.758862,0,0,0,0
1.760458,0,0,0,0
1.762054,0,0,0,0
1.763647,0,0,0,0
1.765247,0,0,0,0
1.766854,0,0,0,0
1.768450,0,0,0,0
1.770045,0,0,0,0
1.771639,0,0,0,0
1.773240,0,0,0,0
1.774833,0,0,0,0
1.776431,0,0,0,0
1.778036,0,0,0,0
1.779629,0,0,0,0
1.781220,0,0,0,0
1.782648,0,0,0,0
1.784211,0,0,0,0
1.785806,0,0,0,0
1.787398,0,0,0,0
1.789060,0,0,0,0
1.790654,0,0,0,0
1.792250,0,0,0,0
1.793843,0,0,0,0
1.795436,0,0,0,0
1.797091,0,0,0,0
1.798683,0,0,0,0
1.800292,0,0,0,0
1.801886,0,0,0,0
1.803479,0,0,0,0
1.805056,0,0,0,0
1.806621,0,0,0,0
1.808216,0,0,0,0
1.809811,0,0,0,0
1.811418,0,0,0,0
1.813080,0,0,0,0
1.814673,0,0,0,0
1.816268,0,0,0,0
1.817862,0,0,0,0
1.819454,0,0,0,0
1.821121,0,0,0,0
1.822727,0,0,0,0
1.824323,0,0,0,0
1.825916,0,0,0,0
1.827508,0,0,0,0
1.829106,0,0,0,0
1.830699,0,0,0,0
1.832294,0,0,0,0
1.833902,0,0,0,0
1.835495,0,0,0,0
1.837094,0,0,0,0
1.838686,0,0,0,0
1.840282,0,0,0,0
1.841876,0,0,0,0
1.843465,0,0,0,0
1.845192,0,0,0,0
1.846785,0,0,0,0
1.848379,0,0,0,0
1.849974,0,0,0,0
1.851566,0,0,0,0
1.853166,0,0,0,0
1.854759,0,0,0,0
1.856238,0,0,0,0
1.857803,0,0,0,0
1.859395,0,0,0,0
1.860852,0,0,0,0
1.862412,0,0,0,0
1.863917,0,0,0,0
1.865489,0,0,0,0
1.867097,0,0,0,0
1.868741,0,0,0,0
1.870336,0,0,0,0
1.871933,0,0,0,0
1.873528,0,0,0,0
1.875122,0,0,0,0
1.876717,0,0,0,0
1.878326,0,0,0,0
1.879922,0,0,0,0
1.881508,0,0,0,0
1.883093,0,0,0,0
1.884598,0,0,0,0
1.886163,0,0,0,0
1.887757,0,0,0,0
1.889173,0,0,0,0
1.890600,0,0,0,0
1.892163,0,0,0,0
1.893759,0,0,0,0
1.895352,0,0,0,0
1.896946,0,0,0,0
1.898542,0,0,0,0
1.900152,0,0,0,0
1.901747,0,0,0,0
1.903341,0,0,0,0
1.904936,0,0,0,0
1.906531,0,0,0,0
1.908128,0,0,0,0
1.909723,0,0,0,0
1.911199,0,0,0,0
1.912765,0,0,0,0
1.914360,0,0,0,0
1.915956,0,0,0,0
1.917602,0,0,0,0
1.919196,0,0,0,0
1.920792,0,0,0,0
1.922402,0,0,0,0
1.924000,0,0,0,0
1.925594,0,0,0,0
1.927188,0,0,0,0
1.928784,0,0,0,0
1.930380,0,0,0,0
1.931978,0,0,0,0
1.933638,0,0,0,0
1.935232,0,0,0,0
1.936827,0,0,0,0
1.938422,0,0,0,0
1.940018,0,0,0,0
1.941614,0,0,0,0
1.943208,0,0,0,0
1.944816,0,0,0,0
1.946411,0,0,0,0
1.948007,0,0,0,0
1.949601,0,0,0,0
1.951194,0,0,0,0
1.952788,0,0,0,0
1.954383,0,0,0,0
1.955993,0,0,0,0
1.957587,0,0,0,0
1.959179,0,0,0,0
1.960773,0,0,0,0
1.962366,0,0,0,0
1.963962,0,0,0,0
1.965606,0,0,0,0
1.967082,0,0,0,0
1.968647,0,0,0,0
1.970242,0,0,0,0
1.971837,0,0,0,0
1.973432,0,0,0,0
1.975025,0,0,0,0
1.976620,0,0,0,0
1.978227,0,0,0,0
1.979822,0,0,0,0
1.981416,0,0,0,0
1.983009,0,0,0,0
1.984605,0,0,0,0
1.986199,0,0,0,0
1.988061,0,0,0,0
1.989600,0,0,0,0
1.991058,0,0,0,0
1.992488,0,0,0,0
1.993956,0,0,0,0
1.995379,0,0,0,0
1.996851,0,0,0,0
1.998353,0,0,0,0
1.999964,0,0,0,0
