elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
1.617739,0,0,0,0
1.619297,0,0,0,0
1.620853,0,0,0,0
1.622407,0,0,0,0
1.623847,0,0,0,0
1.625373,0,0,0,0
1.626929,0,0,0,0
1.628485,0,0,0,0
1.630039,0,0,0,0
1.631640,0,0,0,0
1.633197,0,0,0,0
1.634641,0,0,0,0
1.636209,0,0,0,0
1.637803,0,0,0,0
1.639400,0,0,0,0
1.640996,0,0,0,0
1.642589,0,0,0,0
1.644189,0,0,0,0
1.645795,0,0,0,0
1.647441,0,0,0,0
1.649037,0,0,0,0
1.650630,0,0,0,0
1.652185,0,0,0,0
1.653612,0,0,0,0
1.655174,0,0,0,0
1.656784,0,0,0,0
1.658378,0,0,0,0
1.659973,0,0,0,0
1.661568,0,0,0,0
1.663164,0,0,0,0
1.664759,0,0,0,0
1.666353,0,0,0,0
1.667827,0,0,0,0
1.669400,0,0,0,0
1.670996,0,0,0,0
1.672592,0,0,0,0
1.674185,0,0,0,0
1.675781,0,0,0,0
1.677376,0,0,0,0
1.678985,0,0,0,0
1.680629,0,0,0,0
1.682221,0,0,0,0
1.683816,0,0,0,0
1.685412,0,0,0,0
1.687008,0,0,0,0
1.688603,0,0,0,0
1.690212,0,0,0,0
1.691806,0,0,0,0
1.693402,0,0,0,0
1.694999,0,0,0,0
1.696644,0,0,0,0
1.698237,0,0,0,0
1.699831,0,0,0,0
1.701440,0,0,0,0
1.703037,0,0,0,0
1.704633,0,0,0,0
1.706228,0,0,0,0
1.707823,0,0,0,0
1.709418,0,0,0,0
1.711015,0,0,0,0
1.712625,0,0,0,0
1.714219,0,0,0,0
1.715814,0,0,0,0
1.717409,0,0,0,0
1.719007,0,0,0,0
1.720602,0,0,0,0
1.722195,0,0,0,0
1.723804,0,0,0,0
1.725400,0,0,0,0
1.726998,0,0,0,0
1.728643,0,0,0,0
1.730237,0,0,0,0
1.731832,0,0,0,0
1.733428,0,0,0,0
1.735037,0,0,0,0
1.736633,0,0,0,0
1.738227,0,0,0,0
1.739823,0,0,0,0
1.741417,0,0,0,0
1.743013,0,0,0,0
1.744609,0,0,0,0
1.746216,0,0,0,0
1.747809,0,0,0,0
1.749403,0,0,0,0
1.750998,0,0,0,0
1.752592,0,0,0,0
1.754185,0,0,0,0
1.755778,0,0,0,0
1.757387,0,0,0,0
1.758982,0,0,0,0
1.760626,0,0,0,0
1.762247,0,0,0,0
1.763814,0,0,0,0
1.765408,0,0,0,0
1.767003,0,0,0,0
1.768612,0,0,0,0
1.770205,0,0,0,0
1.771800,0,0,0,0
1.773395,0,0,0,0
1.774991,0,0,0,0
1.776635,0,0,0,0
1.778228,0,0,0,0
1.779836,0,0,0,0
1.781431,0,0,0,0
1.783027,0,0,0,0
1.784620,0,0,0,0
1.786212,0,0,0,0
1.787806,0,0,0,0
1.789401,0,0,0,0
1.790879,0,0,0,0
1.792443,0,0,0,0
1.794035,0,0,0,0
1.795630,0,0,0,0
1.797224,0,0,0,0
1.798907,0,0,0,0
1.800356,0,0,0,0
1.801795,0,0,0,0
1.803358,0,0,0,0
1.804952,0,0,0,0
1.806546,0,0,0,0
1.808146,0,0,0,0
1.809739,0,0,0,0
1.811335,0,0,0,0
1.812943,0,0,0,0
1.814537,0,0,0,0
1.816133,0,0,0,0
1.817645,0,0,0,0
1.819084,0,0,0,0
1.820646,0,0,0,0
1.822241,0,0,0,0
1.823900,0,0,0,0
1.825496,0,0,0,0
1.827093,0,0,0,0
1.828690,0,0,0,0
1.830284,0,0,0,0
1.831881,0,0,0,0
1.833477,0,0,0,0
1.835086,0,0,0,0
1.836682,0,0,0,0
1.838274,0,0,0,0
1.839918,0,0,0,0
1.841513,0,0,0,0
1.843107,0,0,0,0
1.844737,0,0,0,0
1.846345,0,0,0,0
1.847941,0,0,0,0
1.849535,0,0,0,0
1.851130,0,0,0,0
1.852722,0,0,0,0
1.854315,0,0,0,0
1.855959,0,0,0,0
1.857436,0,0,0,0
1.859003,0,0,0,0
1.860598,0,0,0,0
1.862192,0,0,0,0
1.863787,0,0,0,0
1.865382,0,0,0,0
1.866978,0,0,0,0
1.868586,0,0,0,0
1.870179,0,0,0,0
1.871687,0,0,0,0
1.873252,0,0,0,0
1.874848,0,0,0,0
1.876444,0,0,0,0
1.878038,0,0,0,0
1.879646,0,0,0,0
1.881242,0,0,0,0
1.882836,0,0,0,0
1.884431,0,0,0,0
1.886024,0,0,0,0
1.887668,0,0,0,0
1.889264,0,0,0,0
1.890873,0,0,0,0
1.892468,0,0,0,0
1.894061,0,0,0,0
1.895657,0,0,0,0
1.897266,0,0,0,0
1.898672,0,0,0,0
1.900195,0,0,0,0
1.901631,0,0,0,0
1.903059,0,0,0,0
1.904529,0,0,0,0
1.905951,0,0,0,0
1.907570,0,0,0,0
1.909034,0,0,0,0
1.910488,0,0,0,0
1.912155,0,0,0,0
1.913759,0,0,0,0
1.915297,0,0,0,0
1.916801,0,0,0,0
1.919083,0,0,0,0
1.921197,0,0,0,0
1.922642,0,0,0,0
1.924166,0,0,0,0
1.925587,0,0,0,0
1.927005,0,0,0,0
1.928423,0,0,0,0
1.929965,0,0,0,0
1.931419,0,0,0,0
1.932987,0,0,0,0
1.934573,0,0,0,0
1.936163,0,0,0,0
1.937760,0,0,0,0
1.939356,0,0,0,0
1.940951,0,0,0,0
1.942544,0,0,0,0
1.944156,0,0,0,0
1.945748,0,0,0,0
1.947344,0,0,0,0
1.948937,0,0,0,0
1.950528,0,0,0,0
1.952128,0,0,0,0
1.953721,0,0,0,0
1.955330,0,0,0,0
1.956924,0,0,0,0
1.958517,0,0,0,0
1.960115,0,0,0,0
1.961707,0,0,0,0
1.963303,0,0,0,0
1.964897,0,0,0,0
1.966504,0,0,0,0
1.968064,0,0,0,0
1.969627,0,0,0,0
1.971223,0,0,0,0
1.972817,0,0,0,0
1.974410,0,0,0,0
1.976002,0,0,0,0
1.977610,0,0,0,0
1.979205,0,0,0,0
1.980800,0,0,0,0
1.982392,0,0,0,0
1.984036,0,0,0,0
1.985631,0,0,0,0
1.987227,0,0,0,0
1.988834,0,0,0,0
1.990427,0,0,0,0
1.992090,0,0,0,0
1.993679,0,0,0,0
1.995270,0,0,0,0
1.996823,0,0,0,0
1.998385,0,0,0,0
1.999994,0,0,0,0
