elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
1.619356,0,0,0,0
1.620951,0,0,0,0
1.622544,0,0,0,0
1.624027,0,0,0,0
1.625456,0,0,0,0
1.627077,0,0,0,0
1.628673,0,0,0,0
1.630267,0,0,0,0
1.631960,0,0,0,0
1.633554,0,0,0,0
1.635200,0,0,0,0
1.636795,0,0,0,0
1.638402,0,0,0,0
1.639999,0,0,0,0
1.641592,0,0,0,0
1.643238,0,0,0,0
1.644833,0,0,0,0
1.646426,0,0,0,0
1.648068,0,0,0,0
1.649673,0,0,0,0
1.651319,0,0,0,0
1.652914,0,0,0,0
1.654505,0,0,0,0
1.656104,0,0,0,0
1.657697,0,0,0,0
1.659344,0,0,0,0
1.660952,0,0,0,0
1.662546,0,0,0,0
1.664021,0,0,0,0
1.665450,0,0,0,0
1.667063,0,0,0,0
1.668659,0,0,0,0
1.670251,0,0,0,0
1.671946,0,0,0,0
1.673539,0,0,0,0
1.675185,0,0,0,0
1.676781,0,0,0,0
1.678375,0,0,0,0
1.679974,0,0,0,0
1.681567,0,0,0,0
1.683227,0,0,0,0
1.684822,0,0,0,0
1.686415,0,0,0,0
1.688057,0,0,0,0
1.689651,0,0,0,0
1.691296,0,0,0,0
1.692892,0,0,0,0
1.694498,0,0,0,0
1.696095,0,0,0,0
1.697689,0,0,0,0
1.699333,0,0,0,0
1.700929,0,0,0,0
1.702522,0,0,0,0
1.704120,0,0,0,0
1.705727,0,0,0,0
1.707373,0,0,0,0
1.708969,0,0,0,0
1.710564,0,0,0,0
1.711975,0,0,0,0
1.713405,0,0,0,0
1.714967,0,0,0,0
1.716576,0,0,0,0
1.718170,0,0,0,0
1.719764,0,0,0,0
1.721359,0,0,0,0
1.722956,0,0,0,0
1.724550,0,0,0,0
1.726142,0,0,0,0
1.727619,0,0,0,0
1.729183,0,0,0,0
1.730780,0,0,0,0
1.732424,0,0,0,0
1.734017,0,0,0,0
1.735611,0,0,0,0
1.737206,0,0,0,0
1.738685,0,0,0,0
1.740247,0,0,0,0
1.741840,0,0,0,0
1.743433,0,0,0,0
1.745027,0,0,0,0
1.746620,0,0,0,0
1.748212,0,0,0,0
1.749818,0,0,0,0
1.751411,0,0,0,0
1.753004,0,0,0,0
1.754685,0,0,0,0
1.756188,0,0,0,0
1.757615,0,0,0,0
1.759175,0,0,0,0
1.760781,0,0,0,0
1.762372,0,0,0,0
1.763969,0,0,0,0
1.765561,0,0,0,0
1.767155,0,0,0,0
1.768749,0,0,0,0
1.770340,0,0,0,0
1.771820,0,0,0,0
1.773382,0,0,0,0
1.774974,0,0,0,0
1.776560,0,0,0,0
1.778138,0,0,0,0
1.779736,0,0,0,0
1.781285,0,0,0,0
1.782848,0,0,0,0
1.784398,0,0,0,0
1.785947,0,0,0,0
1.787395,0,0,0,0
1.788985,0,0,0,0
1.790576,0,0,0,0
1.792221,0,0,0,0
1.793693,0,0,0,0
1.795309,0,0,0,0
1.796902,0,0,0,0
1.798495,0,0,0,0
1.799965,0,0,0,0
1.802087,0,0,0,0
1.803730,0,0,0,0
1.805336,0,0,0,0
1.806931,0,0,0,0
1.808524,0,0,0,0
1.810117,0,0,0,0
1.811787,0,0,0,0
1.813381,0,0,0,0
1.814975,0,0,0,0
1.816453,0,0,0,0
1.818022,0,0,0,0
1.819665,0,0,0,0
1.821259,0,0,0,0
1.822855,0,0,0,0
1.824449,0,0,0,0
1.826042,0,0,0,0
1.827699,0,0,0,0
1.829293,0,0,0,0
1.830888,0,0,0,0
1.832481,0,0,0,0
1.834074,0,0,0,0
1.835718,0,0,0,0
1.837313,0,0,0,0
1.838922,0,0,0,0
1.840518,0,0,0,0
1.842110,0,0,0,0
1.843572,0,0,0,0
1.845135,0,0,0,0
1.846731,0,0,0,0
1.848326,0,0,0,0
1.849932,0,0,0,0
1.851576,0,0,0,0
1.853172,0,0,0,0
1.854768,0,0,0,0
1.856398,0,0,0,0
1.857991,0,0,0,0
1.859635,0,0,0,0
1.861243,0,0,0,0
1.862838,0,0,0,0
1.864433,0,0,0,0
1.866025,0,0,0,0
1.867667,0,0,0,0
1.869262,0,0,0,0
1.870857,0,0,0,0
1.872466,0,0,0,0
1.874059,0,0,0,0
1.875702,0,0,0,0
1.877297,0,0,0,0
1.878892,0,0,0,0
1.880487,0,0,0,0
1.882078,0,0,0,0
1.883734,0,0,0,0
1.885331,0,0,0,0
1.886926,0,0,0,0
1.888521,0,0,0,0
1.890113,0,0,0,0
1.891756,0,0,0,0
1.893351,0,0,0,0
1.894958,0,0,0,0
1.896553,0,0,0,0
1.898145,0,0,0,0
1.899789,0,0,0,0
1.901384,0,0,0,0
1.902980,0,0,0,0
1.904567,0,0,0,0
1.906165,0,0,0,0
1.907624,0,0,0,0
1.909187,0,0,0,0
1.910783,0,0,0,0
1.912378,0,0,0,0
1.913970,0,0,0,0
1.915614,0,0,0,0
1.917223,0,0,0,0
1.918818,0,0,0,0
1.920412,0,0,0,0
1.922004,0,0,0,0
1.923648,0,0,0,0
1.925244,0,0,0,0
1.926840,0,0,0,0
1.928447,0,0,0,0
1.930040,0,0,0,0
1.931685,0,0,0,0
1.933278,0,0,0,0
1.934874,0,0,0,0
1.936459,0,0,0,0
1.938043,0,0,0,0
1.939559,0,0,0,0
1.941122,0,0,0,0
1.942717,0,0,0,0
1.944312,0,0,0,0
1.945904,0,0,0,0
1.947547,0,0,0,0
1.949140,0,0,0,0
1.950619,0,0,0,0
1.952182,0,0,0,0
1.953774,0,0,0,0
1.955418,0,0,0,0
1.957011,0,0,0,0
1.958477,0,0,0,0
1.959936,0,0,0,0
1.961389,0,0,0,0
1.962815,0,0,0,0
1.964330,0,0,0,0
1.965980,0,0,0,0
1.967569,0,0,0,0
1.969104,0,0,0,0
1.970534,0,0,0,0
1.972010,0,0,0,0
1.973432,0,0,0,0
1.974857,0,0,0,0
1.976275,0,0,0,0
1.977831,0,0,0,0
1.979475,0,0,0,0
1.981068,0,0,0,0
1.982676,0,0,0,0
1.984269,0,0,0,0
1.985860,0,0,0,0
1.987506,0,0,0,0
1.988994,0,0,0,0
1.990421,0,0,0,0
1.991848,0,0,0,0
1.993283,0,0,0,0
1.994708,0,0,0,0
1.996172,0,0,0,0
1.997729,0,0,0,0
1.999324,0,0,0,0
2.000350,0,0,0,0
