elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
1.595617,0,0,0,0
1.597212,0,0,0,0
1.598809,0,0,0,0
1.600419,0,0,0,0
1.602011,0,0,0,0
1.603606,0,0,0,0
1.605201,0,0,0,0
1.606797,0,0,0,0
1.608383,0,0,0,0
1.609967,0,0,0,0
1.611485,0,0,0,0
1.613051,0,0,0,0
1.614598,0,0,0,0
1.616193,0,0,0,0
1.617787,0,0,0,0
1.619383,0,0,0,0
1.620978,0,0,0,0
1.622585,0,0,0,0
1.624254,0,0,0,0
1.625847,0,0,0,0
1.627493,0,0,0,0
1.629089,0,0,0,0
1.630685,0,0,0,0
1.632280,0,0,0,0
1.633887,0,0,0,0
1.635483,0,0,0,0
1.637078,0,0,0,0
1.638673,0,0,0,0
1.640268,0,0,0,0
1.641860,0,0,0,0
1.643506,0,0,0,0
1.645115,0,0,0,0
1.646711,0,0,0,0
1.648306,0,0,0,0
1.649899,0,0,0,0
1.651494,0,0,0,0
1.653089,0,0,0,0
1.654686,0,0,0,0
1.656293,0,0,0,0
1.657887,0,0,0,0
1.659533,0,0,0,0
1.661128,0,0,0,0
1.662724,0,0,0,0
1.664319,0,0,0,0
1.665912,0,0,0,0
1.667521,0,0,0,0
1.669114,0,0,0,0
1.670711,0,0,0,0
1.672306,0,0,0,0
1.673898,0,0,0,0
1.675543,0,0,0,0
1.677138,0,0,0,0
1.678748,0,0,0,0
1.680344,0,0,0,0
1.681937,0,0,0,0
1.683532,0,0,0,0
1.685126,0,0,0,0
1.686722,0,0,0,0
1.688317,0,0,0,0
1.689922,0,0,0,0
1.691567,0,0,0,0
1.693161,0,0,0,0
1.694758,0,0,0,0
1.696353,0,0,0,0
1.697946,0,0,0,0
1.699541,0,0,0,0
1.701020,0,0,0,0
1.702584,0,0,0,0
1.704147,0,0,0,0
1.705607,0,0,0,0
1.707221,0,0,0,0
1.708816,0,0,0,0
1.710410,0,0,0,0
1.712018,0,0,0,0
1.713603,0,0,0,0
1.715062,0,0,0,0
1.716625,0,0,0,0
1.718217,0,0,0,0
1.719812,0,0,0,0
1.721407,0,0,0,0
1.723016,0,0,0,0
1.724611,0,0,0,0
1.726204,0,0,0,0
1.727798,0,0,0,0
1.729393,0,0,0,0
1.730989,0,0,0,0
1.732584,0,0,0,0
1.734060,0,0,0,0
1.735625,0,0,0,0
1.737219,0,0,0,0
1.738817,0,0,0,0
1.740460,0,0,0,0
1.742051,0,0,0,0
1.743642,0,0,0,0
1.745251,0,0,0,0
1.746845,0,0,0,0
1.748438,0,0,0,0
1.750030,0,0,0,0
1.751623,0,0,0,0
1.753216,0,0,0,0
1.754810,0,0,0,0
1.756467,0,0,0,0
1.758059,0,0,0,0
1.759653,0,0,0,0
1.761246,0,0,0,0
1.762841,0,0,0,0
1.764433,0,0,0,0
1.766024,0,0,0,0
1.767629,0,0,0,0
1.769224,0,0,0,0
1.770818,0,0,0,0
1.772461,0,0,0,0
1.774052,0,0,0,0
1.775646,0,0,0,0
1.777240,0,0,0,0
1.778847,0,0,0,0
1.780440,0,0,0,0
1.782030,0,0,0,0
1.783624,0,0,0,0
1.785081,0,0,0,0
1.786503,0,0,0,0
1.788011,0,0,0,0
1.789446,0,0,0,0
1.790880,0,0,0,0
1.792303,0,0,0,0
1.793727,0,0,0,0
1.795151,0,0,0,0
1.796572,0,0,0,0
1.797993,0,0,0,0
1.799418,0,0,0,0
1.800849,0,0,0,0
1.802407,0,0,0,0
1.804006,0,0,0,0
1.805605,0,0,0,0
1.807193,0,0,0,0
1.808787,0,0,0,0
1.810378,0,0,0,0
1.811988,0,0,0,0
1.813569,0,0,0,0
1.815144,0,0,0,0
1.816671,0,0,0,0
1.818213,0,0,0,0
1.819675,0,0,0,0
1.821194,0,0,0,0
1.822759,0,0,0,0
1.824351,0,0,0,0
1.825941,0,0,0,0
1.827533,0,0,0,0
1.829140,0,0,0,0
1.830693,0,0,0,0
1.832262,0,0,0,0
1.833725,0,0,0,0
1.835170,0,0,0,0
1.836599,0,0,0,0
1.838024,0,0,0,0
1.839451,0,0,0,0
1.840875,0,0,0,0
1.842298,0,0,0,0
1.843689,0,0,0,0
1.845255,0,0,0,0
1.846742,0,0,0,0
1.848324,0,0,0,0
1.849910,0,0,0,0
1.851415,0,0,0,0
1.852978,0,0,0,0
1.854570,0,0,0,0
1.856177,0,0,0,0
1.857768,0,0,0,0
1.859273,0,0,0,0
1.860714,0,0,0,0
1.862139,0,0,0,0
1.863563,0,0,0,0
1.864984,0,0,0,0
1.866419,0,0,0,0
1.867966,0,0,0,0
1.869559,0,0,0,0
1.871154,0,0,0,0
1.872749,0,0,0,0
1.874341,0,0,0,0
1.875938,0,0,0,0
1.877544,0,0,0,0
1.879140,0,0,0,0
1.880733,0,0,0,0
1.882326,0,0,0,0
1.883878,0,0,0,0
1.885441,0,0,0,0
1.887036,0,0,0,0
1.888644,0,0,0,0
1.890237,0,0,0,0
1.891830,0,0,0,0
1.893423,0,0,0,0
1.895017,0,0,0,0
1.896611,0,0,0,0
1.898204,0,0,0,0
1.899724,0,0,0,0
1.901289,0,0,0,0
1.902883,0,0,0,0
1.904475,0,0,0,0
1.906064,0,0,0,0
1.907528,0,0,0,0
1.909096,0,0,0,0
1.910573,0,0,0,0
1.912141,0,0,0,0
1.913734,0,0,0,0
1.915379,0,0,0,0
1.916975,0,0,0,0
1.918569,0,0,0,0
1.920157,0,0,0,0
1.921948,0,0,0,0
1.923390,0,0,0,0
1.924819,0,0,0,0
1.926244,0,0,0,0
1.927671,0,0,0,0
1.929089,0,0,0,0
1.930650,0,0,0,0
1.932307,0,0,0,0
1.933898,0,0,0,0
1.935493,0,0,0,0
1.937090,0,0,0,0
1.938687,0,0,0,0
1.940282,0,0,0,0
1.941873,0,0,0,0
1.943479,0,0,0,0
1.945071,0,0,0,0
1.946665,0,0,0,0
1.948258,0,0,0,0
1.949849,0,0,0,0
1.951444,0,0,0,0
1.953037,0,0,0,0
1.954512,0,0,0,0
1.956079,0,0,0,0
1.957671,0,0,0,0
1.959265,0,0,0,0
1.960859,0,0,0,0
1.962451,0,0,0,0
1.964034,0,0,0,0
1.965472,0,0,0,0
1.967033,0,0,0,0
1.968626,0,0,0,0
1.970219,0,0,0,0
1.971812,0,0,0,0
1.973406,0,0,0,0
1.975001,0,0,0,0
1.976606,0,0,0,0
1.978198,0,0,0,0
1.979842,0,0,0,0
1.981436,0,0,0,0
1.983031,0,0,0,0
1.984624,0,0,0,0
1.986216,0,0,0,0
1.987689,0,0,0,0
1.989253,0,0,0,0
1.990847,0,0,0,0
1.992440,0,0,0,0
1.994032,0,0,0,0
1.995675,0,0,0,0
1.997269,0,0,0,0
1.998876,0,0,0,0
2.000086,0,0,0,0
