elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
1.615240,0,0,0,0
1.616883,0,0,0,0
1.618475,0,0,0,0
1.620070,0,0,0,0
1.621663,0,0,0,0
1.623253,0,0,0,0
1.624911,0,0,0,0
1.626504,0,0,0,0
1.628099,0,0,0,0
1.629691,0,0,0,0
1.631282,0,0,0,0
1.632925,0,0,0,0
1.634517,0,0,0,0
1.636126,0,0,0,0
1.637717,0,0,0,0
1.639307,0,0,0,0
1.640951,0,0,0,0
1.642544,0,0,0,0
1.644138,0,0,0,0
1.645728,0,0,0,0
1.647333,0,0,0,0
1.648977,0,0,0,0
1.650570,0,0,0,0
1.652163,0,0,0,0
1.653754,0,0,0,0
1.655344,0,0,0,0
1.656986,0,0,0,0
1.658592,0,0,0,0
1.660185,0,0,0,0
1.661776,0,0,0,0
1.663366,0,0,0,0
1.665118,0,0,0,0
1.666620,0,0,0,0
1.668054,0,0,0,0
1.669627,0,0,0,0
1.671219,0,0,0,0
1.672862,0,0,0,0
1.674457,0,0,0,0
1.676140,0,0,0,0
1.677589,0,0,0,0
1.679016,0,0,0,0
1.680638,0,0,0,0
1.682232,0,0,0,0
1.683824,0,0,0,0
1.685420,0,0,0,0
1.687012,0,0,0,0
1.688658,0,0,0,0
1.690251,0,0,0,0
1.691858,0,0,0,0
1.693457,0,0,0,0
1.695049,0,0,0,0
1.696693,0,0,0,0
1.698288,0,0,0,0
1.699880,0,0,0,0
1.701524,0,0,0,0
1.703130,0,0,0,0
1.704773,0,0,0,0
1.706367,0,0,0,0
1.707958,0,0,0,0
1.709557,0,0,0,0
1.711149,0,0,0,0
1.712795,0,0,0,0
1.714403,0,0,0,0
1.715996,0,0,0,0
1.717469,0,0,0,0
1.718897,0,0,0,0
1.720509,0,0,0,0
1.722104,0,0,0,0
1.723696,0,0,0,0
1.725388,0,0,0,0
1.726980,0,0,0,0
1.728625,0,0,0,0
1.730221,0,0,0,0
1.731812,0,0,0,0
1.733410,0,0,0,0
1.735001,0,0,0,0
1.736662,0,0,0,0
1.738256,0,0,0,0
1.739849,0,0,0,0
1.741446,0,0,0,0
1.743038,0,0,0,0
1.744683,0,0,0,0
1.746277,0,0,0,0
1.748222,0,0,0,0
1.749717,0,0,0,0
1.751148,0,0,0,0
1.752622,0,0,0,0
1.754047,0,0,0,0
1.755471,0,0,0,0
1.756897,0,0,0,0
1.758477,0,0,0,0
1.760072,0,0,0,0
1.761667,0,0,0,0
1.763259,0,0,0,0
1.764854,0,0,0,0
1.766447,0,0,0,0
1.768040,0,0,0,0
1.769684,0,0,0,0
1.771114,0,0,0,0
1.772675,0,0,0,0
1.774270,0,0,0,0
1.775862,0,0,0,0
1.777462,0,0,0,0
1.779053,0,0,0,0
1.780533,0,0,0,0
1.782099,0,0,0,0
1.783691,0,0,0,0
1.785354,0,0,0,0
1.786947,0,0,0,0
1.788543,0,0,0,0
1.790137,0,0,0,0
1.791744,0,0,0,0
1.793439,0,0,0,0
1.795032,0,0,0,0
1.796628,0,0,0,0
1.798213,0,0,0,0
1.799796,0,0,0,0
1.801440,0,0,0,0
1.803267,0,0,0,0
1.804692,0,0,0,0
1.806120,0,0,0,0
1.807543,0,0,0,0
1.809015,0,0,0,0
1.810438,0,0,0,0
1.811859,0,0,0,0
1.813429,0,0,0,0
1.815021,0,0,0,0
1.816665,0,0,0,0
1.818258,0,0,0,0
1.819849,0,0,0,0
1.821445,0,0,0,0
1.823036,0,0,0,0
1.824695,0,0,0,0
1.826289,0,0,0,0
1.827880,0,0,0,0
1.829414,0,0,0,0
1.830840,0,0,0,0
1.832402,0,0,0,0
1.833995,0,0,0,0
1.835469,0,0,0,0
1.837033,0,0,0,0
1.838626,0,0,0,0
1.840220,0,0,0,0
1.841863,0,0,0,0
1.843454,0,0,0,0
1.845047,0,0,0,0
1.846655,0,0,0,0
1.848246,0,0,0,0
1.849885,0,0,0,0
1.851477,0,0,0,0
1.853107,0,0,0,0
1.854701,0,0,0,0
1.856295,0,0,0,0
1.857953,0,0,0,0
1.859544,0,0,0,0
1.861136,0,0,0,0
1.862729,0,0,0,0
1.864323,0,0,0,0
1.865837,0,0,0,0
1.867406,0,0,0,0
1.869013,0,0,0,0
1.870608,0,0,0,0
1.872202,0,0,0,0
1.873846,0,0,0,0
1.875439,0,0,0,0
1.877033,0,0,0,0
1.878628,0,0,0,0
1.880237,0,0,0,0
1.881882,0,0,0,0
1.883475,0,0,0,0
1.885068,0,0,0,0
1.886662,0,0,0,0
1.888258,0,0,0,0
1.889854,0,0,0,0
1.891330,0,0,0,0
1.892896,0,0,0,0
1.894491,0,0,0,0
1.896086,0,0,0,0
1.897694,0,0,0,0
1.899278,0,0,0,0
1.900735,0,0,0,0
1.902309,0,0,0,0
1.903902,0,0,0,0
1.905503,0,0,0,0
1.907096,0,0,0,0
1.908692,0,0,0,0
1.910277,0,0,0,0
1.911861,0,0,0,0
1.913327,0,0,0,0
1.914891,0,0,0,0
1.916488,0,0,0,0
1.918082,0,0,0,0
1.919676,0,0,0,0
1.921340,0,0,0,0
1.922934,0,0,0,0
1.924544,0,0,0,0
1.926139,0,0,0,0
1.927731,0,0,0,0
1.929416,0,0,0,0
1.931009,0,0,0,0
1.932605,0,0,0,0
1.934199,0,0,0,0
1.935805,0,0,0,0
1.937406,0,0,0,0
1.938999,0,0,0,0
1.940595,0,0,0,0
1.942189,0,0,0,0
1.943781,0,0,0,0
1.945375,0,0,0,0
1.946976,0,0,0,0
1.948560,0,0,0,0
1.950114,0,0,0,0
1.951664,0,0,0,0
1.953258,0,0,0,0
1.954808,0,0,0,0
1.956359,0,0,0,0
1.957934,0,0,0,0
1.959527,0,0,0,0
1.961168,0,0,0,0
1.962760,0,0,0,0
1.964355,0,0,0,0
1.965948,0,0,0,0
1.967542,0,0,0,0
1.969199,0,0,0,0
1.970794,0,0,0,0
1.972389,0,0,0,0
1.973975,0,0,0,0
1.975559,0,0,0,0
1.977016,0,0,0,0
1.978581,0,0,0,0
1.980187,0,0,0,0
1.981780,0,0,0,0
1.983371,0,0,0,0
1.985013,0,0,0,0
1.986605,0,0,0,0
1.988369,0,0,0,0
1.989845,0,0,0,0
1.991287,0,0,0,0
1.992757,0,0,0,0
1.994182,0,0,0,0
1.995605,0,0,0,0
1.997027,0,0,0,0
1.998585,0,0,0,0
2.000179,0,0,0,0
