elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
0.097791,0,0,0,0
0.099178,0,0,0,0
0.100418,0,0,0,0
0.103473,0,0,0,0
0.104714,0,0,0,0
0.106084,0,0,0,0
0.107330,0,0,0,0
0.108530,0,0,0,0
0.109726,0,0,0,0
0.110919,0,0,0,0
0.112113,0,0,0,0
0.113309,0,0,0,0
0.114503,0,0,0,0
0.115697,0,0,0,0
0.116890,0,0,0,0
0.118084,0,0,0,0
0.119278,0,0,0,0
0.120471,0,0,0,0
0.121801,0,0,0,0
0.123370,0,0,0,0
0.124946,0,0,0,0
0.126884,0,0,0,0
0.128272,0,0,0,0
0.129657,0,0,0,0
0.131039,0,0,0,0
0.132417,0,0,0,0
0.133796,0,0,0,0
0.135187,0,0,0,0
0.136567,0,0,0,0
0.138001,0,0,0,0
0.139358,0,0,0,0
0.140714,0,0,0,0
0.142070,0,0,0,0
0.143425,0,0,0,0
0.144781,0,0,0,0
0.146143,0,0,0,0
0.147498,0,0,0,0
0.148854,0,0,0,0
0.150210,0,0,0,0
0.151567,0,0,0,0
0.152922,0,0,0,0
0.154326,0,0,0,0
0.155635,0,0,0,0
0.156932,0,0,0,0
0.158272,0,0,0,0
0.159572,0,0,0,0
0.160854,0,0,0,0
0.162132,0,0,0,0
0.163412,0,0,0,0
0.165222,0,0,0,0
0.166550,0,0,0,0
0.167884,0,0,0,0
0.169210,0,0,0,0
0.170873,0,0,0,0
0.172206,0,0,0,0
0.173538,0,0,0,0
0.174937,0,0,0,0
0.176353,0,0,0,0
0.177703,0,0,0,0
0.179046,0,0,0,0
0.180381,0,0,0,0
0.181714,0,0,0,0
0.183047,0,0,0,0
0.184380,0,0,0,0
0.185753,0,0,0,0
0.187140,0,0,0,0
0.188655,0,0,0,0
0.190219,0,0,0,0
0.191771,0,0,0,0
0.193323,0,0,0,0
0.194876,0,0,0,0
0.196425,0,0,0,0
0.197977,0,0,0,0
0.199528,0,0,0,0
0.201091,0,0,0,0
0.202647,0,0,0,0
0.204196,0,0,0,0
0.205748,0,0,0,0
0.207298,0,0,0,0
0.208847,0,0,0,0
0.210397,0,0,0,0
0.211962,0,0,0,0
0.213514,0,0,0,0
0.215058,0,0,0,0
0.216598,0,0,0,0
0.218019,0,0,0,0
0.219538,0,0,0,0
0.221085,0,0,0,0
0.222650,0,0,0,0
0.224198,0,0,0,0
0.225750,0,0,0,0
0.227299,0,0,0,0
0.228847,0,0,0,0
0.230396,0,0,0,0
0.231946,0,0,0,0
0.233508,0,0,0,0
0.235102,0,0,0,0
0.236650,0,0,0,0
0.238199,0,0,0,0
0.239749,0,0,0,0
0.241301,0,0,0,0
0.242848,0,0,0,0
0.244409,0,0,0,0
0.245960,0,0,0,0
0.247509,0,0,0,0
0.249057,0,0,0,0
0.250611,0,0,0,0
0.252159,0,0,0,0
0.253710,0,0,0,0
0.255273,0,0,0,0
0.256819,0,0,0,0
0.258368,0,0,0,0
0.259917,0,0,0,0
0.261467,0,0,0,0
0.263015,0,0,0,0
0.264561,0,0,0,0
0.266042,0,0,0,0
0.267563,0,0,0,0
0.269112,0,0,0,0
0.270631,0,0,0,0
0.272022,0,0,0,0
0.273538,0,0,0,0
0.275088,0,0,0,0
0.276648,0,0,0,0
0.278197,0,0,0,0
0.279749,0,0,0,0
0.281301,0,0,0,0
0.282853,0,0,0,0
0.284401,0,0,0,0
0.285952,0,0,0,0
0.287515,0,0,0,0
0.289500,0,0,0,0
0.291050,0,0,0,0
0.292598,0,0,0,0
0.294148,0,0,0,0
0.295698,0,0,0,0
0.297247,0,0,0,0
0.298852,0,0,0,0
0.300400,0,0,0,0
0.301951,0,0,0,0
0.303502,0,0,0,0
0.305051,0,0,0,0
0.306604,0,0,0,0
0.308152,0,0,0,0
0.309716,0,0,0,0
0.311165,0,0,0,0
0.312689,0,0,0,0
0.314283,0,0,0,0
0.315836,0,0,0,0
0.317387,0,0,0,0
0.318938,0,0,0,0
0.320501,0,0,0,0
0.322053,0,0,0,0
0.323604,0,0,0,0
0.325154,0,0,0,0
0.326710,0,0,0,0
0.328260,0,0,0,0
0.329856,0,0,0,0
0.331422,0,0,0,0
0.332972,0,0,0,0
0.334513,0,0,0,0
0.336033,0,0,0,0
0.337586,0,0,0,0
0.339137,0,0,0,0
0.340687,0,0,0,0
0.342251,0,0,0,0
0.343803,0,0,0,0
0.345356,0,0,0,0
0.346907,0,0,0,0
0.348456,0,0,0,0
0.350009,0,0,0,0
0.351560,0,0,0,0
0.353168,0,0,0,0
0.354724,0,0,0,0
0.356275,0,0,0,0
0.357827,0,0,0,0
0.359379,0,0,0,0
0.360929,0,0,0,0
0.362541,0,0,0,0
0.364106,0,0,0,0
0.365659,0,0,0,0
0.367210,0,0,0,0
0.368760,0,0,0,0
0.370311,0,0,0,0
0.371864,0,0,0,0
0.373364,0,0,0,0
0.374791,0,0,0,0
0.376216,0,0,0,0
0.377608,0,0,0,0
0.379038,0,0,0,0
0.380425,0,0,0,0
0.381813,0,0,0,0
0.383327,0,0,0,0
0.384876,0,0,0,0
0.386313,0,0,0,0
0.387834,0,0,0,0
0.389266,0,0,0,0
0.390860,0,0,0,0
0.392410,0,0,0,0
0.394005,0,0,0,0
0.395557,0,0,0,0
0.397119,0,0,0,0
0.398719,0,0,0,0
0.400149,0,0,0,0
0.401714,0,0,0,0
0.403266,0,0,0,0
0.404816,0,0,0,0
0.406366,0,0,0,0
0.407920,0,0,0,0
0.409545,0,0,0,0
0.411140,0,0,0,0
0.412689,0,0,0,0
0.414133,0,0,0,0
0.415681,0,0,0,0
0.417231,0,0,0,0
0.418866,0,0,0,0
0.420416,0,0,0,0
0.421970,0,0,0,0
0.423521,0,0,0,0
0.425071,0,0,0,0
0.426627,0,0,0,0
0.428178,0,0,0,0
0.429745,0,0,0,0
0.431297,0,0,0,0
0.432848,0,0,0,0
0.434399,0,0,0,0
0.435951,0,0,0,0
0.437505,0,0,0,0
0.439056,0,0,0,0
0.440493,0,0,0,0
0.442061,0,0,0,0
0.443613,0,0,0,0
0.445162,0,0,0,0
0.446718,0,0,0,0
0.448268,0,0,0,0
0.449819,0,0,0,0
0.451382,0,0,0,0
0.452929,0,0,0,0
0.454352,0,0,0,0
0.455872,0,0,0,0
0.457424,0,0,0,0
0.459019,0,0,0,0
0.460569,0,0,0,0
0.462134,0,0,0,0
0.463685,0,0,0,0
0.465233,0,0,0,0
0.466868,0,0,0,0
0.468417,0,0,0,0
0.469970,0,0,0,0
0.471521,0,0,0,0
0.473083,0,0,0,0
0.474639,0,0,0,0
0.476189,0,0,0,0
0.477741,0,0,0,0
0.479292,0,0,0,0
0.480842,0,0,0,0
0.482393,0,0,0,0
0.483959,0,0,0,0
0.485512,0,0,0,0
0.487064,0,0,0,0
0.488614,0,0,0,0
0.490210,0,0,0,0
0.491760,0,0,0,0
0.493313,0,0,0,0
0.494878,0,0,0,0
0.496427,0,0,0,0
0.497980,0,0,0,0
0.499533,0,0,0,0
0.501082,0,0,0,0
0.502632,0,0,0,0
0.504172,0,0,0,0
0.505605,0,0,0,0
0.507037,0,0,0,0
0.508425,0,0,0,0
0.509813,0,0,0,0
0.511202,0,0,0,0
0.512594,0,0,0,0
0.513981,0,0,0,0
0.515495,0,0,0,0
0.517057,0,0,0,0
0.518611,0,0,0,0
0.520159,0,0,0,0
0.521754,0,0,0,0
0.523330,0,0,0,0
0.524881,0,0,0,0
0.526432,0,0,0,0
0.527996,0,0,0,0
0.529550,0,0,0,0
0.531102,0,0,0,0
0.532651,0,0,0,0
0.534202,0,0,0,0
0.535744,0,0,0,0
0.537494,0,0,0,0
0.539056,0,0,0,0
0.540605,0,0,0,0
0.542154,0,0,0,0
0.543702,0,0,0,0
0.545147,0,0,0,0
0.546542,0,0,0,0
0.547926,0,0,0,0
0.549322,0,0,0,0
0.550713,0,0,0,0
0.552106,0,0,0,0
0.553496,0,0,0,0
0.554918,0,0,0,0
0.556298,0,0,0,0
0.557678,0,0,0,0
0.559183,0,0,0,0
0.560737,0,0,0,0
0.562158,0,0,0,0
0.563676,0,0,0,0
0.565225,0,0,0,0
0.566775,0,0,0,0
0.568323,0,0,0,0
0.569917,0,0,0,0
0.571480,0,0,0,0
0.573028,0,0,0,0
0.574582,0,0,0,0
0.576130,0,0,0,0
0.577680,0,0,0,0
0.579475,0,0,0,0
0.581027,0,0,0,0
0.582595,0,0,0,0
0.584145,0,0,0,0
0.585741,0,0,0,0
0.587294,0,0,0,0
0.588842,0,0,0,0
0.590393,0,0,0,0
0.591944,0,0,0,0
0.593508,0,0,0,0
0.595056,0,0,0,0
0.596604,0,0,0,0
0.598153,0,0,0,0
0.599702,0,0,0,0
0.601250,0,0,0,0
0.602668,0,0,0,0
0.604069,0,0,0,0
0.605587,0,0,0,0
0.607137,0,0,0,0
0.608684,0,0,0,0
0.610234,0,0,0,0
0.611783,0,0,0,0
0.613334,0,0,0,0
0.614897,0,0,0,0
0.616445,0,0,0,0
0.618041,0,0,0,0
0.619591,0,0,0,0
0.621140,0,0,0,0
0.622693,0,0,0,0
0.624240,0,0,0,0
0.625805,0,0,0,0
0.627354,0,0,0,0
0.628901,0,0,0,0
0.630449,0,0,0,0
0.631999,0,0,0,0
0.633550,0,0,0,0
0.635145,0,0,0,0
0.636706,0,0,0,0
0.638257,0,0,0,0
0.639806,0,0,0,0
0.641356,0,0,0,0
0.642905,0,0,0,0
0.644452,0,0,0,0
0.646004,0,0,0,0
0.647567,0,0,0,0
0.649115,0,0,0,0
0.650650,0,0,0,0
0.652042,0,0,0,0
0.653559,0,0,0,0
0.655109,0,0,0,0
0.656655,0,0,0,0
0.658218,0,0,0,0
0.659767,0,0,0,0
0.661318,0,0,0,0
0.662868,0,0,0,0
0.664416,0,0,0,0
0.666011,0,0,0,0
0.667439,0,0,0,0
0.668976,0,0,0,0
0.670494,0,0,0,0
0.672015,0,0,0,0
0.673566,0,0,0,0
0.675115,0,0,0,0
0.676663,0,0,0,0
0.678212,0,0,0,0
0.679773,0,0,0,0
0.681324,0,0,0,0
0.682874,0,0,0,0
0.684421,0,0,0,0
0.685972,0,0,0,0
0.687521,0,0,0,0
0.689069,0,0,0,0
0.690635,0,0,0,0
0.692183,0,0,0,0
0.693734,0,0,0,0
0.695284,0,0,0,0
0.696830,0,0,0,0
0.698424,0,0,0,0
0.699975,0,0,0,0
0.701538,0,0,0,0
0.703088,0,0,0,0
0.704635,0,0,0,0
0.706184,0,0,0,0
0.707734,0,0,0,0
0.709363,0,0,0,0
0.710892,0,0,0,0
0.712347,0,0,0,0
0.713782,0,0,0,0
0.715298,0,0,0,0
0.716849,0,0,0,0
0.718400,0,0,0,0
0.719950,0,0,0,0
0.721503,0,0,0,0
0.723105,0,0,0,0
0.724656,0,0,0,0
0.726206,0,0,0,0
0.727758,0,0,0,0
0.729311,0,0,0,0
0.730862,0,0,0,0
0.732412,0,0,0,0
0.733978,0,0,0,0
0.735529,0,0,0,0
0.737078,0,0,0,0
0.738633,0,0,0,0
0.740182,0,0,0,0
0.741734,0,0,0,0
0.743286,0,0,0,0
0.744849,0,0,0,0
0.746444,0,0,0,0
0.747996,0,0,0,0
0.749549,0,0,0,0
0.751101,0,0,0,0
0.752650,0,0,0,0
0.754201,0,0,0,0
0.755766,0,0,0,0
0.757319,0,0,0,0
0.758872,0,0,0,0
0.760420,0,0,0,0
0.762014,0,0,0,0
0.763564,0,0,0,0
0.765113,0,0,0,0
0.766599,0,0,0,0
0.768120,0,0,0,0
0.769672,0,0,0,0
0.771222,0,0,0,0
0.772772,0,0,0,0
0.774322,0,0,0,0
0.775871,0,0,0,0
0.777434,0,0,0,0
0.779028,0,0,0,0
0.780577,0,0,0,0
0.782129,0,0,0,0
0.783679,0,0,0,0
0.785228,0,0,0,0
0.786825,0,0,0,0
0.788385,0,0,0,0
0.789937,0,0,0,0
0.791487,0,0,0,0
0.793035,0,0,0,0
0.794590,0,0,0,0
0.796139,0,0,0,0
0.797690,0,0,0,0
0.799253,0,0,0,0
0.800802,0,0,0,0
0.802352,0,0,0,0
0.803902,0,0,0,0
0.805454,0,0,0,0
0.807003,0,0,0,0
0.808551,0,0,0,0
0.810157,0,0,0,0
0.811708,0,0,0,0
0.813258,0,0,0,0
0.814735,0,0,0,0
0.816125,0,0,0,0
0.817642,0,0,0,0
0.819192,0,0,0,0
0.820753,0,0,0,0
0.822302,0,0,0,0
0.823852,0,0,0,0
0.825402,0,0,0,0
0.826997,0,0,0,0
0.828545,0,0,0,0
0.830097,0,0,0,0
0.831660,0,0,0,0
0.833209,0,0,0,0
0.834760,0,0,0,0
0.842480,0,0,0,0
0.843884,0,0,0,0
0.845322,0,0,0,0
0.846741,0,0,0,0
0.848095,0,0,0,0
0.849435,0,0,0,0
0.850775,0,0,0,0
0.852114,0,0,0,0
0.853467,0,0,0,0
0.854805,0,0,0,0
0.856142,0,0,0,0
0.857478,0,0,0,0
0.858891,0,0,0,0
0.860280,0,0,0,0
0.861668,0,0,0,0
0.863053,0,0,0,0
0.864575,0,0,0,0
0.866127,0,0,0,0
0.867676,0,0,0,0
0.869224,0,0,0,0
0.870774,0,0,0,0
0.872322,0,0,0,0
0.873916,0,0,0,0
0.875479,0,0,0,0
0.877026,0,0,0,0
0.878579,0,0,0,0
0.880127,0,0,0,0
0.881677,0,0,0,0
0.883226,0,0,0,0
0.884773,0,0,0,0
0.886335,0,0,0,0
0.887884,0,0,0,0
0.889434,0,0,0,0
0.891026,0,0,0,0
0.892573,0,0,0,0
0.894125,0,0,0,0
0.895675,0,0,0,0
0.897235,0,0,0,0
0.898656,0,0,0,0
0.900046,0,0,0,0
0.901562,0,0,0,0
0.903112,0,0,0,0
0.904659,0,0,0,0
0.906252,0,0,0,0
0.907816,0,0,0,0
0.909366,0,0,0,0
0.910913,0,0,0,0
0.912342,0,0,0,0
0.913871,0,0,0,0
0.915422,0,0,0,0
0.916972,0,0,0,0
0.918608,0,0,0,0
0.920148,0,0,0,0
0.921566,0,0,0,0
0.923126,0,0,0,0
0.924673,0,0,0,0
0.926222,0,0,0,0
0.927772,0,0,0,0
0.929336,0,0,0,0
0.930885,0,0,0,0
0.932431,0,0,0,0
0.933981,0,0,0,0
0.935532,0,0,0,0
0.937080,0,0,0,0
0.938635,0,0,0,0
0.940197,0,0,0,0
0.941748,0,0,0,0
0.943298,0,0,0,0
0.944846,0,0,0,0
0.946396,0,0,0,0
0.947946,0,0,0,0
0.949496,0,0,0,0
0.951057,0,0,0,0
0.952500,0,0,0,0
0.954070,0,0,0,0
0.955621,0,0,0,0
0.957171,0,0,0,0
0.958727,0,0,0,0
0.960278,0,0,0,0
0.961845,0,0,0,0
0.963396,0,0,0,0
0.964946,0,0,0,0
0.966445,0,0,0,0
0.967965,0,0,0,0
0.969518,0,0,0,0
0.971115,0,0,0,0
0.972679,0,0,0,0
0.974232,0,0,0,0
0.975783,0,0,0,0
0.977336,0,0,0,0
0.978888,0,0,0,0
0.980438,0,0,0,0
0.981991,0,0,0,0
0.983555,0,0,0,0
0.985107,0,0,0,0
0.986684,0,0,0,0
0.988234,0,0,0,0
0.989787,0,0,0,0
0.991338,0,0,0,0
0.992889,0,0,0,0
0.994453,0,0,0,0
0.996004,0,0,0,0
0.997560,0,0,0,0
0.999109,0,0,0,0
1.000659,0,0,0,0
1.002255,0,0,0,0
1.003808,0,0,0,0
1.005374,0,0,0,0
1.006928,0,0,0,0
1.008479,0,0,0,0
1.010033,0,0,0,0
1.011586,0,0,0,0
1.013137,0,0,0,0
1.014687,0,0,0,0
1.016186,0,0,0,0
1.017739,0,0,0,0
1.019907,0,0,0,0
1.021683,0,0,0,0
1.023256,0,0,0,0
1.025472,0,0,0,0
1.026886,0,0,0,0
1.028274,0,0,0,0
1.029656,0,0,0,0
1.031164,0,0,0,0
1.032706,0,0,0,0
1.034172,0,0,0,0
1.035693,0,0,0,0
1.037255,0,0,0,0
1.039903,0,0,0,0
1.041333,0,0,0,0
1.042725,0,0,0,0
1.044113,0,0,0,0
1.045501,0,0,0,0
1.046887,0,0,0,0
1.048285,0,0,0,0
1.049842,0,0,0,0
1.051394,0,0,0,0
1.052944,0,0,0,0
1.054555,0,0,0,0
1.056107,0,0,0,0
1.057659,0,0,0,0
1.059222,0,0,0,0
1.060772,0,0,0,0
1.062324,0,0,0,0
1.063875,0,0,0,0
1.065427,0,0,0,0
1.067022,0,0,0,0
1.068572,0,0,0,0
1.070136,0,0,0,0
1.071686,0,0,0,0
1.073236,0,0,0,0
1.074649,0,0,0,0
1.076035,0,0,0,0
1.077419,0,0,0,0
1.078934,0,0,0,0
1.080496,0,0,0,0
1.082091,0,0,0,0
1.083642,0,0,0,0
1.085191,0,0,0,0
1.086746,0,0,0,0
1.088296,0,0,0,0
1.089849,0,0,0,0
1.091289,0,0,0,0
1.092810,0,0,0,0
1.094361,0,0,0,0
1.095913,0,0,0,0
1.097465,0,0,0,0
1.099061,0,0,0,0
1.100648,0,0,0,0
1.102098,0,0,0,0
1.103618,0,0,0,0
1.105170,0,0,0,0
1.106727,0,0,0,0
1.108276,0,0,0,0
1.109829,0,0,0,0
1.111372,0,0,0,0
1.112764,0,0,0,0
1.114202,0,0,0,0
1.115720,0,0,0,0
1.117270,0,0,0,0
1.118874,0,0,0,0
1.120423,0,0,0,0
1.121976,0,0,0,0
1.124046,0,0,0,0
1.125491,0,0,0,0
1.127014,0,0,0,0
1.128565,0,0,0,0
1.130162,0,0,0,0
1.131714,0,0,0,0
1.133450,0,0,0,0
1.134981,0,0,0,0
1.136531,0,0,0,0
1.138086,0,0,0,0
1.139639,0,0,0,0
1.141190,0,0,0,0
1.142745,0,0,0,0
1.144309,0,0,0,0
1.145907,0,0,0,0
1.147459,0,0,0,0
1.149010,0,0,0,0
1.150568,0,0,0,0
1.152119,0,0,0,0
1.153672,0,0,0,0
1.155116,0,0,0,0
1.156640,0,0,0,0
1.158196,0,0,0,0
1.159752,0,0,0,0
1.161310,0,0,0,0
1.162866,0,0,0,0
1.164420,0,0,0,0
1.165991,0,0,0,0
1.167547,0,0,0,0
1.169101,0,0,0,0
1.170615,0,0,0,0
1.171972,0,0,0,0
1.173496,0,0,0,0
1.175052,0,0,0,0
1.176619,0,0,0,0
1.179528,0,0,0,0
1.181266,0,0,0,0
1.182768,0,0,0,0
1.184158,0,0,0,0
1.185543,0,0,0,0
1.186938,0,0,0,0
1.188321,0,0,0,0
1.189714,0,0,0,0
1.191130,0,0,0,0
1.192692,0,0,0,0
1.194157,0,0,0,0
1.195675,0,0,0,0
1.197234,0,0,0,0
1.198676,0,0,0,0
1.200189,0,0,0,0
1.201612,0,0,0,0
1.203127,0,0,0,0
1.204673,0,0,0,0
1.206099,0,0,0,0
1.207509,0,0,0,0
1.209031,0,0,0,0
1.210593,0,0,0,0
1.212147,0,0,0,0
1.213705,0,0,0,0
1.215261,0,0,0,0
1.216815,0,0,0,0
1.218385,0,0,0,0
1.219941,0,0,0,0
1.221498,0,0,0,0
1.223054,0,0,0,0
1.224608,0,0,0,0
1.226210,0,0,0,0
1.227767,0,0,0,0
1.229338,0,0,0,0
1.230962,0,0,0,0
1.232517,0,0,0,0
1.234075,0,0,0,0
1.235630,0,0,0,0
1.237183,0,0,0,0
1.238741,0,0,0,0
1.240307,0,0,0,0
1.241907,0,0,0,0
1.243462,0,0,0,0
1.245015,0,0,0,0
1.246573,0,0,0,0
1.248125,0,0,0,0
1.249682,0,0,0,0
1.251251,0,0,0,0
1.252804,0,0,0,0
1.254357,0,0,0,0
1.255912,0,0,0,0
1.257468,0,0,0,0
1.259065,0,0,0,0
1.260618,0,0,0,0
1.262185,0,0,0,0
1.263739,0,0,0,0
1.265368,0,0,0,0
1.266988,0,0,0,0
1.268542,0,0,0,0
1.270097,0,0,0,0
1.271652,0,0,0,0
1.273217,0,0,0,0
1.274777,0,0,0,0
1.276329,0,0,0,0
1.277884,0,0,0,0
1.279439,0,0,0,0
1.280992,0,0,0,0
1.282549,0,0,0,0
1.284117,0,0,0,0
1.285672,0,0,0,0
1.287227,0,0,0,0
1.288779,0,0,0,0
1.290377,0,0,0,0
1.291931,0,0,0,0
1.293486,0,0,0,0
1.295054,0,0,0,0
1.296606,0,0,0,0
1.298161,0,0,0,0
1.299715,0,0,0,0
1.301267,0,0,0,0
1.302848,0,0,0,0
1.304241,0,0,0,0
1.305815,0,0,0,0
1.307369,0,0,0,0
1.308922,0,0,0,0
1.310473,0,0,0,0
1.312025,0,0,0,0
1.313431,0,0,0,0
1.314836,0,0,0,0
1.316368,0,0,0,0
1.317926,0,0,0,0
1.319482,0,0,0,0
1.321035,0,0,0,0
1.322597,0,0,0,0
1.324152,0,0,0,0
1.325709,0,0,0,0
1.327279,0,0,0,0
1.328833,0,0,0,0
1.330389,0,0,0,0
1.331944,0,0,0,0
1.333501,0,0,0,0
1.335058,0,0,0,0
1.336613,0,0,0,0
1.338226,0,0,0,0
1.339782,0,0,0,0
1.341340,0,0,0,0
1.342896,0,0,0,0
1.344449,0,0,0,0
1.346004,0,0,0,0
1.347561,0,0,0,0
1.349130,0,0,0,0
1.350690,0,0,0,0
1.352242,0,0,0,0
1.353844,0,0,0,0
1.355401,0,0,0,0
1.356956,0,0,0,0
1.358461,0,0,0,0
1.359994,0,0,0,0
1.361551,0,0,0,0
1.363108,0,0,0,0
1.364662,0,0,0,0
1.366218,0,0,0,0
1.367765,0,0,0,0
1.369396,0,0,0,0
1.370885,0,0,0,0
1.372405,0,0,0,0
1.373955,0,0,0,0
1.375505,0,0,0,0
1.377056,0,0,0,0
1.378610,0,0,0,0
1.380159,0,0,0,0
1.381733,0,0,0,0
1.383286,0,0,0,0
1.384836,0,0,0,0
1.386430,0,0,0,0
1.387984,0,0,0,0
1.389537,0,0,0,0
1.391088,0,0,0,0
1.392652,0,0,0,0
1.394204,0,0,0,0
1.395757,0,0,0,0
1.397309,0,0,0,0
1.398860,0,0,0,0
1.400411,0,0,0,0
1.402009,0,0,0,0
1.403575,0,0,0,0
1.405126,0,0,0,0
1.406682,0,0,0,0
1.408233,0,0,0,0
1.409787,0,0,0,0
1.411339,0,0,0,0
1.412890,0,0,0,0
1.414327,0,0,0,0
1.415850,0,0,0,0
1.417403,0,0,0,0
1.419000,0,0,0,0
1.420550,0,0,0,0
1.422104,0,0,0,0
1.423657,0,0,0,0
1.425097,0,0,0,0
1.426625,0,0,0,0
1.428176,0,0,0,0
1.429730,0,0,0,0
1.431274,0,0,0,0
1.432817,0,0,0,0
1.434279,0,0,0,0
1.435812,0,0,0,0
1.437364,0,0,0,0
1.438915,0,0,0,0
1.440465,0,0,0,0
1.442017,0,0,0,0
1.443569,0,0,0,0
1.445118,0,0,0,0
1.446735,0,0,0,0
1.448285,0,0,0,0
1.449881,0,0,0,0
1.451433,0,0,0,0
1.452981,0,0,0,0
1.454619,0,0,0,0
1.456168,0,0,0,0
1.457733,0,0,0,0
1.459283,0,0,0,0
1.460832,0,0,0,0
1.462383,0,0,0,0
1.463933,0,0,0,0
1.465485,0,0,0,0
1.467079,0,0,0,0
1.468641,0,0,0,0
1.470192,0,0,0,0
1.471743,0,0,0,0
1.473360,0,0,0,0
1.475013,0,0,0,0
1.476562,0,0,0,0
1.478117,0,0,0,0
1.479555,0,0,0,0
1.481078,0,0,0,0
1.482637,0,0,0,0
1.484190,0,0,0,0
1.485744,0,0,0,0
1.487298,0,0,0,0
1.488851,0,0,0,0
1.490419,0,0,0,0
1.491973,0,0,0,0
1.493527,0,0,0,0
1.495083,0,0,0,0
1.496635,0,0,0,0
1.498233,0,0,0,0
1.499788,0,0,0,0
1.501357,0,0,0,0
1.502911,0,0,0,0
1.504464,0,0,0,0
1.506019,0,0,0,0
1.507574,0,0,0,0
1.509126,0,0,0,0
1.510682,0,0,0,0
1.512244,0,0,0,0
1.513754,0,0,0,0
1.515154,0,0,0,0
1.516544,0,0,0,0
1.517933,0,0,0,0
1.519320,0,0,0,0
1.520701,0,0,0,0
1.522088,0,0,0,0
1.523490,0,0,0,0
1.524881,0,0,0,0
1.526271,0,0,0,0
1.527781,0,0,0,0
1.529384,0,0,0,0
1.530851,0,0,0,0
1.532279,0,0,0,0
1.533683,0,0,0,0
1.535205,0,0,0,0
1.536759,0,0,0,0
1.538315,0,0,0,0
1.539870,0,0,0,0
1.541427,0,0,0,0
1.542982,0,0,0,0
1.544615,0,0,0,0
1.546120,0,0,0,0
1.547502,0,0,0,0
1.548941,0,0,0,0
1.550372,0,0,0,0
1.551924,0,0,0,0
1.553546,0,0,0,0
1.555032,0,0,0,0
1.556878,0,0,0,0
1.558497,0,0,0,0
1.559919,0,0,0,0
1.561417,0,0,0,0
1.562850,0,0,0,0
1.564239,0,0,0,0
1.565640,0,0,0,0
1.567029,0,0,0,0
1.568509,0,0,0,0
1.570064,0,0,0,0
1.571619,0,0,0,0
1.573171,0,0,0,0
1.574729,0,0,0,0
1.576295,0,0,0,0
1.577895,0,0,0,0
1.579450,0,0,0,0
1.581002,0,0,0,0
1.582561,0,0,0,0
1.584114,0,0,0,0
1.585670,0,0,0,0
1.587237,0,0,0,0
1.588790,0,0,0,0
1.590343,0,0,0,0
1.591897,0,0,0,0
1.593452,0,0,0,0
1.595051,0,0,0,0
1.596603,0,0,0,0
1.598172,0,0,0,0
1.599726,0,0,0,0
1.601363,0,0,0,0
1.602785,0,0,0,0
1.604177,0,0,0,0
1.605697,0,0,0,0
1.607252,0,0,0,0
1.608816,0,0,0,0
1.610416,0,0,0,0
1.611971,0,0,0,0
1.613525,0,0,0,0
1.615077,0,0,0,0
1.616699,0,0,0,0
1.618254,0,0,0,0
1.619823,0,0,0,0
