elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.247614,0,0,0,0
0.249163,0,0,0,0
0.250658,0,0,0,0
0.252048,0,0,0,0
0.253566,0,0,0,0
0.255116,0,0,0,0
0.256666,0,0,0,0
0.258260,0,0,0,0
0.259811,0,0,0,0
0.261376,0,0,0,0
0.262927,0,0,0,0
0.264475,0,0,0,0
0.266070,0,0,0,0
0.267497,0,0,0,0
0.269019,0,0,0,0
0.270574,0,0,0,0
0.272137,0,0,0,0
0.273733,0,0,0,0
0.275286,0,0,0,0
0.276836,0,0,0,0
0.278388,0,0,0,0
0.279938,0,0,0,0
0.281490,0,0,0,0
0.283097,0,0,0,0
0.284644,0,0,0,0
0.286195,0,0,0,0
0.287745,0,0,0,0
0.289298,0,0,0,0
0.290848,0,0,0,0
0.292396,0,0,0,0
0.293961,0,0,0,0
0.295510,0,0,0,0
0.297058,0,0,0,0
0.298679,0,0,0,0
0.300068,0,0,0,0
0.301584,0,0,0,0
0.303133,0,0,0,0
0.304694,0,0,0,0
0.306288,0,0,0,0
0.307837,0,0,0,0
0.309388,0,0,0,0
0.310938,0,0,0,0
0.312486,0,0,0,0
0.314081,0,0,0,0
0.315644,0,0,0,0
0.317193,0,0,0,0
0.318894,0,0,0,0
0.320443,0,0,0,0
0.322038,0,0,0,0
0.323587,0,0,0,0
0.325136,0,0,0,0
0.326702,0,0,0,0
0.328250,0,0,0,0
0.329846,0,0,0,0
0.331395,0,0,0,0
0.332943,0,0,0,0
0.334497,0,0,0,0
0.336044,0,0,0,0
0.337609,0,0,0,0
0.339159,0,0,0,0
0.340707,0,0,0,0
0.342256,0,0,0,0
0.343806,0,0,0,0
0.345356,0,0,0,0
0.346948,0,0,0,0
0.348509,0,0,0,0
0.350060,0,0,0,0
0.351609,0,0,0,0
0.353204,0,0,0,0
0.354684,0,0,0,0
0.356071,0,0,0,0
0.357514,0,0,0,0
0.359044,0,0,0,0
0.360594,0,0,0,0
0.362190,0,0,0,0
0.363742,0,0,0,0
0.365294,0,0,0,0
0.366844,0,0,0,0
0.368393,0,0,0,0
0.370003,0,0,0,0
0.371555,0,0,0,0
0.373106,0,0,0,0
0.374654,0,0,0,0
0.376195,0,0,0,0
0.377844,0,0,0,0
0.379367,0,0,0,0
0.380929,0,0,0,0
0.382483,0,0,0,0
0.383935,0,0,0,0
0.385325,0,0,0,0
0.386777,0,0,0,0
0.388229,0,0,0,0
0.389707,0,0,0,0
0.391106,0,0,0,0
0.392491,0,0,0,0
0.393914,0,0,0,0
0.395301,0,0,0,0
0.396686,0,0,0,0
0.398201,0,0,0,0
0.399635,0,0,0,0
0.401176,0,0,0,0
0.402593,0,0,0,0
0.403986,0,0,0,0
0.405503,0,0,0,0
0.407054,0,0,0,0
0.408605,0,0,0,0
0.410128,0,0,0,0
0.411581,0,0,0,0
0.412989,0,0,0,0
0.414382,0,0,0,0
0.415770,0,0,0,0
0.417156,0,0,0,0
0.418587,0,0,0,0
0.420081,0,0,0,0
0.421634,0,0,0,0
0.423076,0,0,0,0
0.424597,0,0,0,0
0.426193,0,0,0,0
0.427745,0,0,0,0
0.429299,0,0,0,0
0.430850,0,0,0,0
0.432400,0,0,0,0
0.434011,0,0,0,0
0.435564,0,0,0,0
0.437113,0,0,0,0
0.438662,0,0,0,0
0.440203,0,0,0,0
0.441675,0,0,0,0
0.443197,0,0,0,0
0.444760,0,0,0,0
0.446311,0,0,0,0
0.447863,0,0,0,0
0.449416,0,0,0,0
0.451013,0,0,0,0
0.452563,0,0,0,0
0.454114,0,0,0,0
0.455679,0,0,0,0
0.457297,0,0,0,0
0.458957,0,0,0,0
0.460508,0,0,0,0
0.462060,0,0,0,0
0.463612,0,0,0,0
0.465161,0,0,0,0
0.466729,0,0,0,0
0.468279,0,0,0,0
0.469830,0,0,0,0
0.471371,0,0,0,0
0.472909,0,0,0,0
0.474559,0,0,0,0
0.476107,0,0,0,0
0.477671,0,0,0,0
0.479222,0,0,0,0
0.480772,0,0,0,0
0.482367,0,0,0,0
0.483918,0,0,0,0
0.485471,0,0,0,0
0.487023,0,0,0,0
0.488587,0,0,0,0
0.490182,0,0,0,0
0.491733,0,0,0,0
0.493286,0,0,0,0
0.494837,0,0,0,0
0.496387,0,0,0,0
0.497984,0,0,0,0
0.499549,0,0,0,0
0.501098,0,0,0,0
0.502647,0,0,0,0
0.504187,0,0,0,0
0.505650,0,0,0,0
0.507230,0,0,0,0
0.508777,0,0,0,0
0.510341,0,0,0,0
0.511891,0,0,0,0
0.513443,0,0,0,0
0.515038,0,0,0,0
0.516586,0,0,0,0
0.518135,0,0,0,0
0.519685,0,0,0,0
0.521249,0,0,0,0
0.522799,0,0,0,0
0.524347,0,0,0,0
0.525898,0,0,0,0
0.527448,0,0,0,0
0.528997,0,0,0,0
0.530551,0,0,0,0
0.532112,0,0,0,0
0.533662,0,0,0,0
0.535212,0,0,0,0
0.536760,0,0,0,0
0.538353,0,0,0,0
0.539904,0,0,0,0
0.541455,0,0,0,0
0.543019,0,0,0,0
0.544567,0,0,0,0
0.546160,0,0,0,0
0.547710,0,0,0,0
0.549261,0,0,0,0
0.550811,0,0,0,0
0.552359,0,0,0,0
0.553839,0,0,0,0
0.555363,0,0,0,0
0.556912,0,0,0,0
0.558393,0,0,0,0
0.559916,0,0,0,0
0.561468,0,0,0,0
0.563064,0,0,0,0
0.564628,0,0,0,0
0.566179,0,0,0,0
0.567722,0,0,0,0
0.569434,0,0,0,0
0.570987,0,0,0,0
0.572538,0,0,0,0
0.574088,0,0,0,0
0.575652,0,0,0,0
0.577202,0,0,0,0
0.578775,0,0,0,0
0.580325,0,0,0,0
0.581877,0,0,0,0
0.583430,0,0,0,0
0.584979,0,0,0,0
0.586550,0,0,0,0
0.588099,0,0,0,0
0.589651,0,0,0,0
0.591202,0,0,0,0
0.592751,0,0,0,0
0.594345,0,0,0,0
0.595897,0,0,0,0
0.597464,0,0,0,0
0.599016,0,0,0,0
0.600566,0,0,0,0
0.602160,0,0,0,0
0.603713,0,0,0,0
0.605266,0,0,0,0
0.606817,0,0,0,0
0.608380,0,0,0,0
0.609977,0,0,0,0
0.611532,0,0,0,0
0.613080,0,0,0,0
0.614634,0,0,0,0
0.616184,0,0,0,0
0.617781,0,0,0,0
0.619346,0,0,0,0
0.620897,0,0,0,0
0.622531,0,0,0,0
0.624081,0,0,0,0
0.625678,0,0,0,0
0.627230,0,0,0,0
0.628779,0,0,0,0
0.630345,0,0,0,0
0.631896,0,0,0,0
0.633449,0,0,0,0
0.635046,0,0,0,0
0.636594,0,0,0,0
0.638146,0,0,0,0
0.639697,0,0,0,0
0.641262,0,0,0,0
0.642813,0,0,0,0
0.644362,0,0,0,0
0.646046,0,0,0,0
0.647598,0,0,0,0
0.649149,0,0,0,0
0.650707,0,0,0,0
0.652270,0,0,0,0
0.653822,0,0,0,0
0.655374,0,0,0,0
0.656925,0,0,0,0
0.658482,0,0,0,0
0.660032,0,0,0,0
0.661585,0,0,0,0
0.663151,0,0,0,0
0.664702,0,0,0,0
0.666298,0,0,0,0
0.667850,0,0,0,0
0.669403,0,0,0,0
0.670954,0,0,0,0
0.672503,0,0,0,0
0.674113,0,0,0,0
0.675666,0,0,0,0
0.677297,0,0,0,0
0.678693,0,0,0,0
0.680083,0,0,0,0
0.681659,0,0,0,0
0.683210,0,0,0,0
0.684772,0,0,0,0
0.686322,0,0,0,0
0.687873,0,0,0,0
0.689577,0,0,0,0
0.691006,0,0,0,0
0.692402,0,0,0,0
0.693788,0,0,0,0
0.695185,0,0,0,0
0.696569,0,0,0,0
0.698370,0,0,0,0
0.700519,0,0,0,0
0.701914,0,0,0,0
0.703308,0,0,0,0
0.704688,0,0,0,0
0.706113,0,0,0,0
0.707494,0,0,0,0
0.708874,0,0,0,0
0.710255,0,0,0,0
0.711635,0,0,0,0
0.713014,0,0,0,0
0.714448,0,0,0,0
0.715828,0,0,0,0
0.717347,0,0,0,0
0.718714,0,0,0,0
0.720101,0,0,0,0
0.721530,0,0,0,0
0.722985,0,0,0,0
0.724365,0,0,0,0
0.725746,0,0,0,0
0.727252,0,0,0,0
0.728805,0,0,0,0
0.730267,0,0,0,0
0.731779,0,0,0,0
0.733428,0,0,0,0
0.734968,0,0,0,0
0.736510,0,0,0,0
0.737973,0,0,0,0
0.739507,0,0,0,0
0.741058,0,0,0,0
0.742652,0,0,0,0
0.744202,0,0,0,0
0.745803,0,0,0,0
0.747345,0,0,0,0
0.748888,0,0,0,0
0.750384,0,0,0,0
0.751905,0,0,0,0
0.753456,0,0,0,0
0.755051,0,0,0,0
0.756599,0,0,0,0
0.758189,0,0,0,0
0.759789,0,0,0,0
0.761231,0,0,0,0
0.762755,0,0,0,0
0.764305,0,0,0,0
0.765858,0,0,0,0
0.767410,0,0,0,0
0.768960,0,0,0,0
0.770516,0,0,0,0
0.772078,0,0,0,0
0.773630,0,0,0,0
0.775181,0,0,0,0
0.776730,0,0,0,0
0.778325,0,0,0,0
0.779875,0,0,0,0
0.781429,0,0,0,0
0.782993,0,0,0,0
0.784543,0,0,0,0
0.786138,0,0,0,0
0.787689,0,0,0,0
0.789242,0,0,0,0
0.790794,0,0,0,0
0.792343,0,0,0,0
0.793953,0,0,0,0
0.795505,0,0,0,0
0.797054,0,0,0,0
0.798453,0,0,0,0
0.799848,0,0,0,0
0.801238,0,0,0,0
0.802666,0,0,0,0
0.804060,0,0,0,0
0.805449,0,0,0,0
0.806834,0,0,0,0
0.808348,0,0,0,0
0.809945,0,0,0,0
0.811496,0,0,0,0
0.813045,0,0,0,0
0.814623,0,0,0,0
0.816172,0,0,0,0
0.817768,0,0,0,0
0.819320,0,0,0,0
0.820870,0,0,0,0
0.822481,0,0,0,0
0.824031,0,0,0,0
0.825597,0,0,0,0
0.827148,0,0,0,0
0.828696,0,0,0,0
0.830249,0,0,0,0
0.831799,0,0,0,0
0.833352,0,0,0,0
0.834945,0,0,0,0
0.836505,0,0,0,0
0.838056,0,0,0,0
0.839606,0,0,0,0
0.841154,0,0,0,0
0.842706,0,0,0,0
0.844253,0,0,0,0
0.845804,0,0,0,0
0.847605,0,0,0,0
0.849158,0,0,0,0
0.850711,0,0,0,0
0.852262,0,0,0,0
0.853815,0,0,0,0
0.855367,0,0,0,0
0.856918,0,0,0,0
0.858433,0,0,0,0
0.859952,0,0,0,0
0.861506,0,0,0,0
0.863058,0,0,0,0
0.864606,0,0,0,0
0.866199,0,0,0,0
0.867749,0,0,0,0
0.869315,0,0,0,0
0.870864,0,0,0,0
0.872412,0,0,0,0
0.874006,0,0,0,0
0.875556,0,0,0,0
0.877104,0,0,0,0
0.878659,0,0,0,0
0.880220,0,0,0,0
0.881816,0,0,0,0
0.883366,0,0,0,0
0.884913,0,0,0,0
0.886554,0,0,0,0
0.888102,0,0,0,0
0.889547,0,0,0,0
0.891027,0,0,0,0
0.892436,0,0,0,0
0.893833,0,0,0,0
0.895219,0,0,0,0
0.896604,0,0,0,0
0.898031,0,0,0,0
0.899417,0,0,0,0
0.900801,0,0,0,0
0.902326,0,0,0,0
0.903876,0,0,0,0
0.905428,0,0,0,0
0.906979,0,0,0,0
0.908528,0,0,0,0
0.910078,0,0,0,0
0.911627,0,0,0,0
0.913188,0,0,0,0
0.914588,0,0,0,0
0.915980,0,0,0,0
0.917498,0,0,0,0
0.919048,0,0,0,0
0.920596,0,0,0,0
0.922190,0,0,0,0
0.923753,0,0,0,0
0.925305,0,0,0,0
0.926854,0,0,0,0
0.928402,0,0,0,0
0.929996,0,0,0,0
0.931545,0,0,0,0
0.933093,0,0,0,0
0.934661,0,0,0,0
0.936209,0,0,0,0
0.937793,0,0,0,0
0.939310,0,0,0,0
0.940851,0,0,0,0
0.942271,0,0,0,0
0.943791,0,0,0,0
0.945357,0,0,0,0
0.946951,0,0,0,0
0.948501,0,0,0,0
0.950054,0,0,0,0
0.951597,0,0,0,0
0.953138,0,0,0,0
0.954517,0,0,0,0
0.955916,0,0,0,0
0.957433,0,0,0,0
0.958865,0,0,0,0
0.960390,0,0,0,0
0.961985,0,0,0,0
0.963536,0,0,0,0
0.965086,0,0,0,0
0.966656,0,0,0,0
0.968207,0,0,0,0
0.969699,0,0,0,0
0.971248,0,0,0,0
0.972797,0,0,0,0
0.974348,0,0,0,0
0.975898,0,0,0,0
0.977464,0,0,0,0
0.979060,0,0,0,0
0.980609,0,0,0,0
0.982161,0,0,0,0
0.983713,0,0,0,0
0.985266,0,0,0,0
0.986821,0,0,0,0
0.988385,0,0,0,0
0.989938,0,0,0,0
0.991490,0,0,0,0
0.993041,0,0,0,0
0.994543,0,0,0,0
0.995935,0,0,0,0
0.997453,0,0,0,0
0.999019,0,0,0,0
1.000569,0,0,0,0
1.002164,0,0,0,0
1.003717,0,0,0,0
1.005269,0,0,0,0
1.006821,0,0,0,0
1.008371,0,0,0,0
1.009982,0,0,0,0
1.011535,0,0,0,0
1.013085,0,0,0,0
1.014635,0,0,0,0
1.016177,0,0,0,0
1.017639,0,0,0,0
1.019194,0,0,0,0
1.020757,0,0,0,0
1.022307,0,0,0,0
1.023857,0,0,0,0
1.025408,0,0,0,0
1.027001,0,0,0,0
1.028550,0,0,0,0
1.030099,0,0,0,0
1.031663,0,0,0,0
1.033293,0,0,0,0
1.034949,0,0,0,0
1.036498,0,0,0,0
1.038049,0,0,0,0
1.039597,0,0,0,0
1.041146,0,0,0,0
1.042716,0,0,0,0
1.044265,0,0,0,0
1.045816,0,0,0,0
1.047366,0,0,0,0
1.048914,0,0,0,0
1.050561,0,0,0,0
1.052110,0,0,0,0
1.053673,0,0,0,0
1.055223,0,0,0,0
1.056771,0,0,0,0
1.058365,0,0,0,0
1.059916,0,0,0,0
1.061467,0,0,0,0
1.063016,0,0,0,0
1.064579,0,0,0,0
1.066172,0,0,0,0
1.067722,0,0,0,0
1.069274,0,0,0,0
1.070823,0,0,0,0
1.072372,0,0,0,0
1.073966,0,0,0,0
1.075405,0,0,0,0
1.076917,0,0,0,0
1.078563,0,0,0,0
1.080111,0,0,0,0
1.081708,0,0,0,0
1.083258,0,0,0,0
1.084807,0,0,0,0
1.086244,0,0,0,0
1.087638,0,0,0,0
1.089155,0,0,0,0
1.090713,0,0,0,0
1.092264,0,0,0,0
1.093854,0,0,0,0
1.095406,0,0,0,0
1.096971,0,0,0,0
1.098528,0,0,0,0
1.100078,0,0,0,0
1.101632,0,0,0,0
1.103184,0,0,0,0
1.104734,0,0,0,0
1.106329,0,0,0,0
1.107895,0,0,0,0
1.109450,0,0,0,0
1.111002,0,0,0,0
1.112552,0,0,0,0
1.114148,0,0,0,0
1.115699,0,0,0,0
1.117253,0,0,0,0
1.118819,0,0,0,0
1.120370,0,0,0,0
1.121967,0,0,0,0
1.123519,0,0,0,0
1.125069,0,0,0,0
1.126626,0,0,0,0
1.128177,0,0,0,0
1.129787,0,0,0,0
1.131339,0,0,0,0
1.132890,0,0,0,0
1.134518,0,0,0,0
1.136069,0,0,0,0
1.137665,0,0,0,0
1.139217,0,0,0,0
1.140656,0,0,0,0
1.142182,0,0,0,0
1.143737,0,0,0,0
1.145294,0,0,0,0
1.146849,0,0,0,0
1.148405,0,0,0,0
1.149959,0,0,0,0
1.151530,0,0,0,0
1.153084,0,0,0,0
1.154645,0,0,0,0
1.156199,0,0,0,0
1.157755,0,0,0,0
1.159186,0,0,0,0
1.160712,0,0,0,0
1.162326,0,0,0,0
1.163881,0,0,0,0
1.165438,0,0,0,0
1.166993,0,0,0,0
1.168548,0,0,0,0
1.170147,0,0,0,0
1.171700,0,0,0,0
1.173272,0,0,0,0
1.174827,0,0,0,0
1.176381,0,0,0,0
1.177981,0,0,0,0
1.179536,0,0,0,0
1.181090,0,0,0,0
1.182647,0,0,0,0
1.184238,0,0,0,0
1.185838,0,0,0,0
1.187394,0,0,0,0
1.188950,0,0,0,0
1.190510,0,0,0,0
1.192065,0,0,0,0
1.193666,0,0,0,0
1.195111,0,0,0,0
1.196635,0,0,0,0
1.198191,0,0,0,0
1.199748,0,0,0,0
1.201305,0,0,0,0
1.202905,0,0,0,0
1.204461,0,0,0,0
1.206031,0,0,0,0
1.207588,0,0,0,0
1.209142,0,0,0,0
1.210704,0,0,0,0
1.212259,0,0,0,0
1.213816,0,0,0,0
1.215373,0,0,0,0
1.216941,0,0,0,0
1.218502,0,0,0,0
1.220057,0,0,0,0
1.221615,0,0,0,0
1.223171,0,0,0,0
1.224726,0,0,0,0
1.226326,0,0,0,0
1.227895,0,0,0,0
1.229453,0,0,0,0
1.231009,0,0,0,0
1.232563,0,0,0,0
1.234162,0,0,0,0
1.235720,0,0,0,0
1.237278,0,0,0,0
1.238849,0,0,0,0
1.240403,0,0,0,0
1.242005,0,0,0,0
1.243561,0,0,0,0
1.245114,0,0,0,0
1.246676,0,0,0,0
1.248230,0,0,0,0
1.249845,0,0,0,0
1.251402,0,0,0,0
1.252956,0,0,0,0
1.254518,0,0,0,0
1.256072,0,0,0,0
1.257673,0,0,0,0
1.259229,0,0,0,0
1.260798,0,0,0,0
1.262354,0,0,0,0
1.263910,0,0,0,0
1.265467,0,0,0,0
1.267068,0,0,0,0
1.268622,0,0,0,0
1.270179,0,0,0,0
1.271749,0,0,0,0
1.273307,0,0,0,0
1.274906,0,0,0,0
1.276461,0,0,0,0
1.278019,0,0,0,0
1.279575,0,0,0,0
1.281130,0,0,0,0
1.282706,0,0,0,0
1.284260,0,0,0,0
1.285815,0,0,0,0
1.287271,0,0,0,0
1.288891,0,0,0,0
1.290457,0,0,0,0
1.291854,0,0,0,0
1.293310,0,0,0,0
1.294776,0,0,0,0
1.297447,0,0,0,0
1.299085,0,0,0,0
1.300474,0,0,0,0
1.301861,0,0,0,0
1.303263,0,0,0,0
1.304646,0,0,0,0
1.306067,0,0,0,0
1.307456,0,0,0,0
1.308840,0,0,0,0
1.310231,0,0,0,0
1.311853,0,0,0,0
1.313251,0,0,0,0
1.314649,0,0,0,0
1.316035,0,0,0,0
1.317420,0,0,0,0
1.318807,0,0,0,0
1.320195,0,0,0,0
1.321818,0,0,0,0
1.323373,0,0,0,0
1.324940,0,0,0,0
1.326498,0,0,0,0
1.328052,0,0,0,0
1.329607,0,0,0,0
1.331162,0,0,0,0
1.332715,0,0,0,0
1.334269,0,0,0,0
1.335837,0,0,0,0
1.337393,0,0,0,0
1.338991,0,0,0,0
1.340544,0,0,0,0
1.342098,0,0,0,0
1.343654,0,0,0,0
1.345206,0,0,0,0
1.346838,0,0,0,0
1.348358,0,0,0,0
1.349911,0,0,0,0
1.351462,0,0,0,0
1.353010,0,0,0,0
1.354566,0,0,0,0
1.356115,0,0,0,0
1.357562,0,0,0,0
1.359082,0,0,0,0
1.360518,0,0,0,0
1.361962,0,0,0,0
1.363480,0,0,0,0
1.365029,0,0,0,0
1.366586,0,0,0,0
1.368150,0,0,0,0
1.369748,0,0,0,0
1.371298,0,0,0,0
1.372848,0,0,0,0
1.374398,0,0,0,0
1.375949,0,0,0,0
1.377502,0,0,0,0
1.379113,0,0,0,0
1.380664,0,0,0,0
1.382215,0,0,0,0
1.383767,0,0,0,0
1.385319,0,0,0,0
1.386915,0,0,0,0
1.388465,0,0,0,0
1.390031,0,0,0,0
1.391583,0,0,0,0
1.393134,0,0,0,0
1.394599,0,0,0,0
1.396120,0,0,0,0
1.397539,0,0,0,0
1.399053,0,0,0,0
1.400607,0,0,0,0
1.402420,0,0,0,0
1.403953,0,0,0,0
1.405397,0,0,0,0
1.406922,0,0,0,0
1.408473,0,0,0,0
1.410071,0,0,0,0
1.411514,0,0,0,0
1.413038,0,0,0,0
1.414618,0,0,0,0
1.416173,0,0,0,0
1.417775,0,0,0,0
1.419331,0,0,0,0
1.420885,0,0,0,0
1.422518,0,0,0,0
1.424073,0,0,0,0
1.425674,0,0,0,0
1.427230,0,0,0,0
1.428783,0,0,0,0
1.430339,0,0,0,0
1.431894,0,0,0,0
1.433465,0,0,0,0
1.435066,0,0,0,0
1.436501,0,0,0,0
1.437899,0,0,0,0
1.439420,0,0,0,0
1.440974,0,0,0,0
1.442535,0,0,0,0
1.444102,0,0,0,0
1.445661,0,0,0,0
1.447216,0,0,0,0
1.448771,0,0,0,0
1.450370,0,0,0,0
1.451926,0,0,0,0
1.453483,0,0,0,0
1.455052,0,0,0,0
1.456606,0,0,0,0
1.458206,0,0,0,0
1.459762,0,0,0,0
1.461319,0,0,0,0
1.462865,0,0,0,0
1.464411,0,0,0,0
1.465890,0,0,0,0
1.467453,0,0,0,0
1.469009,0,0,0,0
1.470568,0,0,0,0
1.472122,0,0,0,0
1.473723,0,0,0,0
1.475279,0,0,0,0
1.476847,0,0,0,0
1.478273,0,0,0,0
1.479797,0,0,0,0
1.481354,0,0,0,0
1.482954,0,0,0,0
1.484509,0,0,0,0
1.486066,0,0,0,0
1.487636,0,0,0,0
1.489191,0,0,0,0
1.490766,0,0,0,0
1.492320,0,0,0,0
1.493877,0,0,0,0
1.495432,0,0,0,0
1.496987,0,0,0,0
1.498562,0,0,0,0
1.500116,0,0,0,0
1.501673,0,0,0,0
1.503229,0,0,0,0
1.504783,0,0,0,0
1.506383,0,0,0,0
1.507939,0,0,0,0
1.509511,0,0,0,0
1.511066,0,0,0,0
1.512621,0,0,0,0
1.514221,0,0,0,0
1.515777,0,0,0,0
1.517377,0,0,0,0
1.518833,0,0,0,0
1.520214,0,0,0,0
1.521653,0,0,0,0
1.523041,0,0,0,0
1.524431,0,0,0,0
1.525823,0,0,0,0
1.527207,0,0,0,0
1.528717,0,0,0,0
1.530180,0,0,0,0
1.531750,0,0,0,0
1.533955,0,0,0,0
1.535483,0,0,0,0
1.537035,0,0,0,0
1.538591,0,0,0,0
1.540143,0,0,0,0
1.541699,0,0,0,0
1.543267,0,0,0,0
1.544703,0,0,0,0
1.546145,0,0,0,0
1.547537,0,0,0,0
1.548926,0,0,0,0
1.550374,0,0,0,0
1.551763,0,0,0,0
1.553294,0,0,0,0
1.554849,0,0,0,0
1.556402,0,0,0,0
1.557931,0,0,0,0
1.559355,0,0,0,0
1.560771,0,0,0,0
1.562215,0,0,0,0
1.563618,0,0,0,0
1.565007,0,0,0,0
1.566397,0,0,0,0
1.567912,0,0,0,0
1.569538,0,0,0,0
1.571251,0,0,0,0
1.572648,0,0,0,0
1.574056,0,0,0,0
1.575449,0,0,0,0
1.576840,0,0,0,0
1.578232,0,0,0,0
1.579750,0,0,0,0
1.581307,0,0,0,0
1.582863,0,0,0,0
1.584431,0,0,0,0
1.586032,0,0,0,0
1.587589,0,0,0,0
1.589143,0,0,0,0
1.590696,0,0,0,0
1.592242,0,0,0,0
1.593712,0,0,0,0
1.595252,0,0,0,0
1.596807,0,0,0,0
1.598363,0,0,0,0
1.599919,0,0,0,0
1.601477,0,0,0,0
1.603078,0,0,0,0
1.604632,0,0,0,0
1.606200,0,0,0,0
1.607757,0,0,0,0
1.609315,0,0,0,0
1.610913,0,0,0,0
1.612467,0,0,0,0
1.614025,0,0,0,0
1.615580,0,0,0,0
1.617023,0,0,0,0
