elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.473514,0,0,0,0
0.475059,0,0,0,0
0.476665,0,0,0,0
0.478211,0,0,0,0
0.479759,0,0,0,0
0.481307,0,0,0,0
0.482853,0,0,0,0
0.484406,0,0,0,0
0.485951,0,0,0,0
0.487514,0,0,0,0
0.489061,0,0,0,0
0.490607,0,0,0,0
0.492198,0,0,0,0
0.493746,0,0,0,0
0.495294,0,0,0,0
0.496839,0,0,0,0
0.498396,0,0,0,0
0.499862,0,0,0,0
0.501381,0,0,0,0
0.502815,0,0,0,0
0.504414,0,0,0,0
0.505963,0,0,0,0
0.507557,0,0,0,0
0.509122,0,0,0,0
0.510672,0,0,0,0
0.512221,0,0,0,0
0.513771,0,0,0,0
0.515323,0,0,0,0
0.516918,0,0,0,0
0.518466,0,0,0,0
0.520029,0,0,0,0
0.521570,0,0,0,0
0.523188,0,0,0,0
0.524809,0,0,0,0
0.526397,0,0,0,0
0.527949,0,0,0,0
0.529501,0,0,0,0
0.531063,0,0,0,0
0.532659,0,0,0,0
0.534208,0,0,0,0
0.535759,0,0,0,0
0.537309,0,0,0,0
0.538859,0,0,0,0
0.540414,0,0,0,0
0.541976,0,0,0,0
0.543527,0,0,0,0
0.545076,0,0,0,0
0.546626,0,0,0,0
0.548219,0,0,0,0
0.549769,0,0,0,0
0.551320,0,0,0,0
0.552884,0,0,0,0
0.554432,0,0,0,0
0.556026,0,0,0,0
0.557577,0,0,0,0
0.559129,0,0,0,0
0.560679,0,0,0,0
0.562227,0,0,0,0
0.563836,0,0,0,0
0.565386,0,0,0,0
0.566934,0,0,0,0
0.568401,0,0,0,0
0.569792,0,0,0,0
0.571310,0,0,0,0
0.572862,0,0,0,0
0.574425,0,0,0,0
0.575974,0,0,0,0
0.577524,0,0,0,0
0.579073,0,0,0,0
0.580664,0,0,0,0
0.582211,0,0,0,0
0.583763,0,0,0,0
0.585317,0,0,0,0
0.586857,0,0,0,0
0.588516,0,0,0,0
0.590064,0,0,0,0
0.591615,0,0,0,0
0.593167,0,0,0,0
0.594716,0,0,0,0
0.596194,0,0,0,0
0.597715,0,0,0,0
0.599267,0,0,0,0
0.601177,0,0,0,0
0.602609,0,0,0,0
0.604048,0,0,0,0
0.605442,0,0,0,0
0.606840,0,0,0,0
0.608232,0,0,0,0
0.609619,0,0,0,0
0.611127,0,0,0,0
0.612695,0,0,0,0
0.614082,0,0,0,0
0.615466,0,0,0,0
0.616861,0,0,0,0
0.618248,0,0,0,0
0.619670,0,0,0,0
0.621185,0,0,0,0
0.622733,0,0,0,0
0.624281,0,0,0,0
0.625831,0,0,0,0
0.627397,0,0,0,0
0.628992,0,0,0,0
0.630541,0,0,0,0
0.632090,0,0,0,0
0.633640,0,0,0,0
0.635192,0,0,0,0
0.636787,0,0,0,0
0.638349,0,0,0,0
0.639901,0,0,0,0
0.641450,0,0,0,0
0.642999,0,0,0,0
0.644555,0,0,0,0
0.646104,0,0,0,0
0.647655,0,0,0,0
0.649209,0,0,0,0
0.650748,0,0,0,0
0.652168,0,0,0,0
0.653690,0,0,0,0
0.655241,0,0,0,0
0.656781,0,0,0,0
0.658319,0,0,0,0
0.659792,0,0,0,0
0.661312,0,0,0,0
0.662859,0,0,0,0
0.664413,0,0,0,0
0.665959,0,0,0,0
0.667553,0,0,0,0
0.669103,0,0,0,0
0.670663,0,0,0,0
0.672211,0,0,0,0
0.673760,0,0,0,0
0.675310,0,0,0,0
0.676859,0,0,0,0
0.678406,0,0,0,0
0.679955,0,0,0,0
0.681517,0,0,0,0
0.683064,0,0,0,0
0.684656,0,0,0,0
0.686203,0,0,0,0
0.687753,0,0,0,0
0.689302,0,0,0,0
0.690848,0,0,0,0
0.692415,0,0,0,0
0.693962,0,0,0,0
0.695512,0,0,0,0
0.697061,0,0,0,0
0.698609,0,0,0,0
0.700200,0,0,0,0
0.701748,0,0,0,0
0.703189,0,0,0,0
0.704713,0,0,0,0
0.706260,0,0,0,0
0.707853,0,0,0,0
0.709400,0,0,0,0
0.710947,0,0,0,0
0.712380,0,0,0,0
0.713916,0,0,0,0
0.715465,0,0,0,0
0.717013,0,0,0,0
0.718560,0,0,0,0
0.720108,0,0,0,0
0.721656,0,0,0,0
0.723205,0,0,0,0
0.724812,0,0,0,0
0.726358,0,0,0,0
0.727908,0,0,0,0
0.729456,0,0,0,0
0.731002,0,0,0,0
0.732555,0,0,0,0
0.734140,0,0,0,0
0.735703,0,0,0,0
0.737251,0,0,0,0
0.738797,0,0,0,0
0.740309,0,0,0,0
0.741827,0,0,0,0
0.743376,0,0,0,0
0.744924,0,0,0,0
0.746359,0,0,0,0
0.747925,0,0,0,0
0.749474,0,0,0,0
0.751020,0,0,0,0
0.752572,0,0,0,0
0.754117,0,0,0,0
0.755711,0,0,0,0
0.757273,0,0,0,0
0.758820,0,0,0,0
0.760872,0,0,0,0
0.762416,0,0,0,0
0.764007,0,0,0,0
0.765554,0,0,0,0
0.766980,0,0,0,0
0.768523,0,0,0,0
0.770071,0,0,0,0
0.771667,0,0,0,0
0.773217,0,0,0,0
0.774766,0,0,0,0
0.776386,0,0,0,0
0.777934,0,0,0,0
0.779541,0,0,0,0
0.781092,0,0,0,0
0.782640,0,0,0,0
0.784189,0,0,0,0
0.785740,0,0,0,0
0.787292,0,0,0,0
0.788884,0,0,0,0
0.790446,0,0,0,0
0.791996,0,0,0,0
0.793546,0,0,0,0
0.795171,0,0,0,0
0.796701,0,0,0,0
0.798093,0,0,0,0
0.799611,0,0,0,0
0.801173,0,0,0,0
0.802722,0,0,0,0
0.804315,0,0,0,0
0.805865,0,0,0,0
0.807416,0,0,0,0
0.808966,0,0,0,0
0.810514,0,0,0,0
0.812121,0,0,0,0
0.813671,0,0,0,0
0.815221,0,0,0,0
0.816771,0,0,0,0
0.818319,0,0,0,0
0.819914,0,0,0,0
0.821464,0,0,0,0
0.823026,0,0,0,0
0.824579,0,0,0,0
0.826127,0,0,0,0
0.827723,0,0,0,0
0.829272,0,0,0,0
0.830819,0,0,0,0
0.832370,0,0,0,0
0.833930,0,0,0,0
0.835479,0,0,0,0
0.837027,0,0,0,0
0.838573,0,0,0,0
0.840121,0,0,0,0
0.841669,0,0,0,0
0.843219,0,0,0,0
0.844825,0,0,0,0
0.846371,0,0,0,0
0.847920,0,0,0,0
0.849468,0,0,0,0
0.851015,0,0,0,0
0.852572,0,0,0,0
0.854118,0,0,0,0
0.855681,0,0,0,0
0.857229,0,0,0,0
0.858774,0,0,0,0
0.860398,0,0,0,0
0.861945,0,0,0,0
0.863493,0,0,0,0
0.865040,0,0,0,0
0.866599,0,0,0,0
0.868148,0,0,0,0
0.869695,0,0,0,0
0.871244,0,0,0,0
0.872791,0,0,0,0
0.874338,0,0,0,0
0.875932,0,0,0,0
0.877494,0,0,0,0
0.879040,0,0,0,0
0.880588,0,0,0,0
0.882134,0,0,0,0
0.883727,0,0,0,0
0.885275,0,0,0,0
0.886822,0,0,0,0
0.888388,0,0,0,0
0.889935,0,0,0,0
0.891484,0,0,0,0
0.893030,0,0,0,0
0.894575,0,0,0,0
0.896123,0,0,0,0
0.897672,0,0,0,0
0.899234,0,0,0,0
0.900825,0,0,0,0
0.902371,0,0,0,0
0.903797,0,0,0,0
0.905321,0,0,0,0
0.906868,0,0,0,0
0.908336,0,0,0,0
0.909867,0,0,0,0
0.911418,0,0,0,0
0.912967,0,0,0,0
0.914515,0,0,0,0
0.916106,0,0,0,0
0.917655,0,0,0,0
0.919206,0,0,0,0
0.920768,0,0,0,0
0.922316,0,0,0,0
0.923910,0,0,0,0
0.925459,0,0,0,0
0.927007,0,0,0,0
0.928561,0,0,0,0
0.930109,0,0,0,0
0.931716,0,0,0,0
0.933265,0,0,0,0
0.934812,0,0,0,0
0.936363,0,0,0,0
0.937908,0,0,0,0
0.939486,0,0,0,0
0.941035,0,0,0,0
0.942597,0,0,0,0
0.944147,0,0,0,0
0.945697,0,0,0,0
0.947248,0,0,0,0
0.948840,0,0,0,0
0.950388,0,0,0,0
0.951940,0,0,0,0
0.953503,0,0,0,0
0.955052,0,0,0,0
0.956471,0,0,0,0
0.957866,0,0,0,0
0.959385,0,0,0,0
0.960935,0,0,0,0
0.962484,0,0,0,0
0.964093,0,0,0,0
0.965643,0,0,0,0
0.967194,0,0,0,0
0.968737,0,0,0,0
0.970278,0,0,0,0
0.971740,0,0,0,0
0.973259,0,0,0,0
0.974819,0,0,0,0
0.976373,0,0,0,0
0.977919,0,0,0,0
0.979469,0,0,0,0
0.981018,0,0,0,0
0.982564,0,0,0,0
0.984112,0,0,0,0
0.985673,0,0,0,0
0.987223,0,0,0,0
0.988814,0,0,0,0
0.990361,0,0,0,0
0.991911,0,0,0,0
0.993458,0,0,0,0
0.995006,0,0,0,0
0.996572,0,0,0,0
0.998119,0,0,0,0
0.999669,0,0,0,0
1.001217,0,0,0,0
1.002764,0,0,0,0
1.004263,0,0,0,0
1.005781,0,0,0,0
1.007343,0,0,0,0
1.008952,0,0,0,0
1.010472,0,0,0,0
1.012066,0,0,0,0
1.013618,0,0,0,0
1.015170,0,0,0,0
1.016721,0,0,0,0
1.018284,0,0,0,0
1.019881,0,0,0,0
1.021432,0,0,0,0
1.022981,0,0,0,0
1.024537,0,0,0,0
1.026084,0,0,0,0
1.027680,0,0,0,0
1.029244,0,0,0,0
1.030794,0,0,0,0
1.032436,0,0,0,0
1.033976,0,0,0,0
1.035395,0,0,0,0
1.036988,0,0,0,0
1.038536,0,0,0,0
1.040098,0,0,0,0
1.041647,0,0,0,0
1.043198,0,0,0,0
1.044790,0,0,0,0
1.046337,0,0,0,0
1.047888,0,0,0,0
1.049436,0,0,0,0
1.050997,0,0,0,0
1.052552,0,0,0,0
1.054100,0,0,0,0
1.055651,0,0,0,0
1.057200,0,0,0,0
1.058747,0,0,0,0
1.060288,0,0,0,0
1.061809,0,0,0,0
1.063267,0,0,0,0
1.064819,0,0,0,0
1.066365,0,0,0,0
1.067960,0,0,0,0
1.069509,0,0,0,0
1.071057,0,0,0,0
1.072537,0,0,0,0
1.074055,0,0,0,0
1.075632,0,0,0,0
1.077035,0,0,0,0
1.078418,0,0,0,0
1.079800,0,0,0,0
1.081183,0,0,0,0
1.082574,0,0,0,0
1.083994,0,0,0,0
1.085507,0,0,0,0
1.087055,0,0,0,0
1.088648,0,0,0,0
1.090196,0,0,0,0
1.091789,0,0,0,0
1.093350,0,0,0,0
1.094908,0,0,0,0
1.096381,0,0,0,0
1.097770,0,0,0,0
1.099275,0,0,0,0
1.100875,0,0,0,0
1.102424,0,0,0,0
1.103878,0,0,0,0
1.105405,0,0,0,0
1.106993,0,0,0,0
1.108551,0,0,0,0
1.110101,0,0,0,0
1.111655,0,0,0,0
1.113208,0,0,0,0
1.114772,0,0,0,0
1.116400,0,0,0,0
1.117950,0,0,0,0
1.119504,0,0,0,0
1.121057,0,0,0,0
1.122607,0,0,0,0
1.124202,0,0,0,0
1.125768,0,0,0,0
1.127322,0,0,0,0
1.128872,0,0,0,0
1.130422,0,0,0,0
1.132018,0,0,0,0
1.133570,0,0,0,0
1.135124,0,0,0,0
1.136564,0,0,0,0
1.138089,0,0,0,0
1.139691,0,0,0,0
1.141246,0,0,0,0
1.142801,0,0,0,0
1.144448,0,0,0,0
1.146002,0,0,0,0
1.147617,0,0,0,0
1.149173,0,0,0,0
1.150727,0,0,0,0
1.152280,0,0,0,0
1.153836,0,0,0,0
1.155390,0,0,0,0
1.156989,0,0,0,0
1.158555,0,0,0,0
1.160109,0,0,0,0
1.161663,0,0,0,0
1.163217,0,0,0,0
1.164815,0,0,0,0
1.166368,0,0,0,0
1.167923,0,0,0,0
1.169491,0,0,0,0
1.171043,0,0,0,0
1.172499,0,0,0,0
1.173892,0,0,0,0
1.175414,0,0,0,0
1.176967,0,0,0,0
1.178519,0,0,0,0
1.180129,0,0,0,0
1.181683,0,0,0,0
1.183239,0,0,0,0
1.184792,0,0,0,0
1.186343,0,0,0,0
1.187942,0,0,0,0
1.189495,0,0,0,0
1.190936,0,0,0,0
1.192463,0,0,0,0
1.194014,0,0,0,0
1.195613,0,0,0,0
1.197167,0,0,0,0
1.198719,0,0,0,0
1.200273,0,0,0,0
1.201841,0,0,0,0
1.203395,0,0,0,0
1.204994,0,0,0,0
1.206546,0,0,0,0
1.208100,0,0,0,0
1.209654,0,0,0,0
1.211208,0,0,0,0
1.213000,0,0,0,0
1.214385,0,0,0,0
1.215915,0,0,0,0
1.217320,0,0,0,0
1.218714,0,0,0,0
1.220148,0,0,0,0
1.221538,0,0,0,0
1.222937,0,0,0,0
1.224327,0,0,0,0
1.225843,0,0,0,0
1.227397,0,0,0,0
1.229007,0,0,0,0
1.230596,0,0,0,0
1.232060,0,0,0,0
1.233486,0,0,0,0
1.234880,0,0,0,0
1.236274,0,0,0,0
1.237664,0,0,0,0
1.239053,0,0,0,0
1.240445,0,0,0,0
1.241962,0,0,0,0
1.243562,0,0,0,0
1.245130,0,0,0,0
1.246683,0,0,0,0
1.248235,0,0,0,0
1.249790,0,0,0,0
1.251345,0,0,0,0
1.252945,0,0,0,0
1.254498,0,0,0,0
1.256065,0,0,0,0
1.257619,0,0,0,0
1.259175,0,0,0,0
1.260729,0,0,0,0
1.262281,0,0,0,0
1.263836,0,0,0,0
1.265382,0,0,0,0
1.266939,0,0,0,0
1.268326,0,0,0,0
1.269848,0,0,0,0
1.271403,0,0,0,0
1.272955,0,0,0,0
1.274506,0,0,0,0
1.276103,0,0,0,0
1.277669,0,0,0,0
1.279223,0,0,0,0
1.280775,0,0,0,0
1.282326,0,0,0,0
1.283924,0,0,0,0
1.285477,0,0,0,0
1.287027,0,0,0,0
1.288597,0,0,0,0
1.290148,0,0,0,0
1.291747,0,0,0,0
1.293299,0,0,0,0
1.294850,0,0,0,0
1.296405,0,0,0,0
1.297956,0,0,0,0
1.299568,0,0,0,0
1.301120,0,0,0,0
1.302670,0,0,0,0
1.304203,0,0,0,0
1.305736,0,0,0,0
1.307290,0,0,0,0
1.308887,0,0,0,0
1.310452,0,0,0,0
1.312005,0,0,0,0
1.313557,0,0,0,0
1.315191,0,0,0,0
1.316706,0,0,0,0
1.318099,0,0,0,0
1.319620,0,0,0,0
1.321185,0,0,0,0
1.322738,0,0,0,0
1.324206,0,0,0,0
1.325728,0,0,0,0
1.327282,0,0,0,0
1.328833,0,0,0,0
1.330394,0,0,0,0
1.332019,0,0,0,0
1.333575,0,0,0,0
1.335131,0,0,0,0
1.336686,0,0,0,0
1.338239,0,0,0,0
1.339839,0,0,0,0
1.341394,0,0,0,0
1.342836,0,0,0,0
1.344362,0,0,0,0
1.345911,0,0,0,0
1.347463,0,0,0,0
1.349011,0,0,0,0
1.350560,0,0,0,0
1.352109,0,0,0,0
1.353555,0,0,0,0
1.355074,0,0,0,0
1.356691,0,0,0,0
1.358209,0,0,0,0
1.359762,0,0,0,0
1.361310,0,0,0,0
1.362859,0,0,0,0
1.364427,0,0,0,0
1.365975,0,0,0,0
1.367527,0,0,0,0
1.369077,0,0,0,0
1.370625,0,0,0,0
1.372219,0,0,0,0
1.373769,0,0,0,0
1.375335,0,0,0,0
1.376885,0,0,0,0
1.378434,0,0,0,0
1.380029,0,0,0,0
1.381581,0,0,0,0
1.383133,0,0,0,0
1.384684,0,0,0,0
1.386245,0,0,0,0
1.387842,0,0,0,0
1.389393,0,0,0,0
1.390941,0,0,0,0
1.392535,0,0,0,0
1.394083,0,0,0,0
1.395679,0,0,0,0
1.397242,0,0,0,0
1.398792,0,0,0,0
1.400410,0,0,0,0
1.401959,0,0,0,0
1.403554,0,0,0,0
1.405104,0,0,0,0
1.406653,0,0,0,0
1.408090,0,0,0,0
1.409615,0,0,0,0
1.411170,0,0,0,0
1.412722,0,0,0,0
1.414275,0,0,0,0
1.415830,0,0,0,0
1.417383,0,0,0,0
1.418949,0,0,0,0
1.420508,0,0,0,0
1.422059,0,0,0,0
1.423613,0,0,0,0
1.425166,0,0,0,0
1.426717,0,0,0,0
1.428313,0,0,0,0
1.429893,0,0,0,0
1.431452,0,0,0,0
1.433006,0,0,0,0
1.434559,0,0,0,0
1.436158,0,0,0,0
1.437712,0,0,0,0
1.439267,0,0,0,0
1.440835,0,0,0,0
1.442387,0,0,0,0
1.443987,0,0,0,0
1.445542,0,0,0,0
1.447177,0,0,0,0
1.448671,0,0,0,0
1.450067,0,0,0,0
1.451641,0,0,0,0
1.453196,0,0,0,0
1.454749,0,0,0,0
1.456365,0,0,0,0
1.457919,0,0,0,0
1.459474,0,0,0,0
1.461028,0,0,0,0
1.462472,0,0,0,0
1.463998,0,0,0,0
1.465552,0,0,0,0
1.467168,0,0,0,0
1.468674,0,0,0,0
1.470227,0,0,0,0
1.471782,0,0,0,0
1.473350,0,0,0,0
1.474903,0,0,0,0
1.476463,0,0,0,0
1.478016,0,0,0,0
1.479607,0,0,0,0
1.481153,0,0,0,0
1.482696,0,0,0,0
1.484175,0,0,0,0
1.485698,0,0,0,0
1.487251,0,0,0,0
1.488804,0,0,0,0
1.490355,0,0,0,0
1.491953,0,0,0,0
1.493505,0,0,0,0
1.495068,0,0,0,0
1.496582,0,0,0,0
1.497976,0,0,0,0
1.499540,0,0,0,0
1.501093,0,0,0,0
1.502643,0,0,0,0
1.504194,0,0,0,0
1.505805,0,0,0,0
1.507259,0,0,0,0
1.508700,0,0,0,0
1.510091,0,0,0,0
1.511483,0,0,0,0
1.512872,0,0,0,0
1.514262,0,0,0,0
1.515837,0,0,0,0
1.517391,0,0,0,0
1.518944,0,0,0,0
1.520503,0,0,0,0
1.522056,0,0,0,0
1.523657,0,0,0,0
1.525212,0,0,0,0
1.526779,0,0,0,0
1.528397,0,0,0,0
1.529950,0,0,0,0
1.531549,0,0,0,0
1.533103,0,0,0,0
1.534657,0,0,0,0
1.536211,0,0,0,0
1.537778,0,0,0,0
1.539334,0,0,0,0
1.540935,0,0,0,0
1.542487,0,0,0,0
1.544041,0,0,0,0
1.545587,0,0,0,0
1.547251,0,0,0,0
1.548937,0,0,0,0
1.550330,0,0,0,0
1.551851,0,0,0,0
1.553404,0,0,0,0
1.554955,0,0,0,0
1.556513,0,0,0,0
1.558064,0,0,0,0
1.559632,0,0,0,0
1.561185,0,0,0,0
1.562735,0,0,0,0
1.564201,0,0,0,0
1.565724,0,0,0,0
1.567278,0,0,0,0
1.568831,0,0,0,0
1.570395,0,0,0,0
1.571993,0,0,0,0
1.573547,0,0,0,0
1.575164,0,0,0,0
1.576782,0,0,0,0
1.578332,0,0,0,0
1.579930,0,0,0,0
1.581496,0,0,0,0
1.583048,0,0,0,0
1.584643,0,0,0,0
1.586194,0,0,0,0
1.587792,0,0,0,0
1.589344,0,0,0,0
1.590895,0,0,0,0
1.592467,0,0,0,0
1.594018,0,0,0,0
1.595458,0,0,0,0
1.596980,0,0,0,0
1.598524,0,0,0,0
1.599948,0,0,0,0
1.601472,0,0,0,0
1.603038,0,0,0,0
1.604598,0,0,0,0
1.606152,0,0,0,0
1.607708,0,0,0,0
1.609253,0,0,0,0
1.610798,0,0,0,0
1.612825,0,0,0,0
1.614258,0,0,0,0
1.615651,0,0,0,0
1.617172,0,0,0,0
1.618725,0,0,0,0
1.620324,0,0,0,0
1.621879,0,0,0,0
1.623435,0,0,0,0
1.624885,0,0,0,0
