elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
1.609471,0,0,0,0
1.611002,0,0,0,0
1.612555,0,0,0,0
1.614154,0,0,0,0
1.615708,0,0,0,0
1.617260,0,0,0,0
1.618858,0,0,0,0
1.620424,0,0,0,0
1.622025,0,0,0,0
1.623579,0,0,0,0
1.625132,0,0,0,0
1.626518,0,0,0,0
1.627912,0,0,0,0
1.629434,0,0,0,0
1.630923,0,0,0,0
1.632445,0,0,0,0
1.634001,0,0,0,0
1.635554,0,0,0,0
1.637106,0,0,0,0
1.638666,0,0,0,0
1.640218,0,0,0,0
1.641657,0,0,0,0
1.643051,0,0,0,0
1.644438,0,0,0,0
1.645867,0,0,0,0
1.647252,0,0,0,0
1.648636,0,0,0,0
1.650268,0,0,0,0
1.651672,0,0,0,0
1.653061,0,0,0,0
1.654453,0,0,0,0
1.655970,0,0,0,0
1.657526,0,0,0,0
1.659136,0,0,0,0
1.660630,0,0,0,0
1.662091,0,0,0,0
1.663485,0,0,0,0
1.664875,0,0,0,0
1.666263,0,0,0,0
1.667721,0,0,0,0
1.669156,0,0,0,0
1.670579,0,0,0,0
1.671995,0,0,0,0
1.673400,0,0,0,0
1.674821,0,0,0,0
1.676214,0,0,0,0
1.677602,0,0,0,0
1.679028,0,0,0,0
1.680527,0,0,0,0
1.681948,0,0,0,0
1.683463,0,0,0,0
1.684902,0,0,0,0
1.686326,0,0,0,0
1.687878,0,0,0,0
1.689591,0,0,0,0
1.691186,0,0,0,0
1.692780,0,0,0,0
1.694424,0,0,0,0
1.696793,0,0,0,0
1.699634,0,0,0,0
1.701065,0,0,0,0
1.702536,0,0,0,0
1.703959,0,0,0,0
1.705383,0,0,0,0
1.706829,0,0,0,0
1.708247,0,0,0,0
1.709671,0,0,0,0
1.711092,0,0,0,0
1.712512,0,0,0,0
1.713930,0,0,0,0
1.715353,0,0,0,0
1.716768,0,0,0,0
1.718206,0,0,0,0
1.719763,0,0,0,0
1.721360,0,0,0,0
1.722955,0,0,0,0
1.724547,0,0,0,0
1.726193,0,0,0,0
1.727788,0,0,0,0
1.729399,0,0,0,0
1.730992,0,0,0,0
1.732584,0,0,0,0
1.734240,0,0,0,0
1.735752,0,0,0,0
1.737183,0,0,0,0
1.738744,0,0,0,0
1.740351,0,0,0,0
1.741997,0,0,0,0
1.743592,0,0,0,0
1.745186,0,0,0,0
1.746784,0,0,0,0
1.748377,0,0,0,0
1.749860,0,0,0,0
1.751463,0,0,0,0
1.753056,0,0,0,0
1.754653,0,0,0,0
1.756247,0,0,0,0
1.757892,0,0,0,0
1.759486,0,0,0,0
1.761079,0,0,0,0
1.762692,0,0,0,0
1.764284,0,0,0,0
1.765929,0,0,0,0
1.767524,0,0,0,0
1.769116,0,0,0,0
1.770702,0,0,0,0
1.772128,0,0,0,0
1.773747,0,0,0,0
1.775340,0,0,0,0
1.776922,0,0,0,0
1.778587,0,0,0,0
1.780184,0,0,0,0
1.781831,0,0,0,0
1.783428,0,0,0,0
1.785035,0,0,0,0
1.786635,0,0,0,0
1.788230,0,0,0,0
1.789876,0,0,0,0
1.791472,0,0,0,0
1.793067,0,0,0,0
1.794667,0,0,0,0
1.796276,0,0,0,0
1.797922,0,0,0,0
1.799520,0,0,0,0
1.801113,0,0,0,0
1.802738,0,0,0,0
1.804332,0,0,0,0
1.805980,0,0,0,0
1.807591,0,0,0,0
1.809185,0,0,0,0
1.810785,0,0,0,0
1.812380,0,0,0,0
1.814027,0,0,0,0
1.815624,0,0,0,0
1.817218,0,0,0,0
1.818834,0,0,0,0
1.820427,0,0,0,0
1.822075,0,0,0,0
1.823672,0,0,0,0
1.825266,0,0,0,0
1.826738,0,0,0,0
1.828168,0,0,0,0
1.829605,0,0,0,0
1.831214,0,0,0,0
1.832809,0,0,0,0
1.834404,0,0,0,0
1.836041,0,0,0,0
1.837636,0,0,0,0
1.839281,0,0,0,0
1.840889,0,0,0,0
1.842482,0,0,0,0
1.844076,0,0,0,0
1.845671,0,0,0,0
1.847265,0,0,0,0
1.848858,0,0,0,0
1.850451,0,0,0,0
1.851929,0,0,0,0
1.853494,0,0,0,0
1.855135,0,0,0,0
1.856728,0,0,0,0
1.858322,0,0,0,0
1.859917,0,0,0,0
1.861513,0,0,0,0
1.863175,0,0,0,0
1.864768,0,0,0,0
1.866363,0,0,0,0
1.867957,0,0,0,0
1.869552,0,0,0,0
1.871198,0,0,0,0
1.872790,0,0,0,0
1.874264,0,0,0,0
1.875829,0,0,0,0
1.877425,0,0,0,0
1.879070,0,0,0,0
1.880663,0,0,0,0
1.882257,0,0,0,0
1.883853,0,0,0,0
1.885462,0,0,0,0
1.887106,0,0,0,0
1.888699,0,0,0,0
1.890294,0,0,0,0
1.891888,0,0,0,0
1.893483,0,0,0,0
1.895128,0,0,0,0
1.896735,0,0,0,0
1.898329,0,0,0,0
1.899924,0,0,0,0
1.901519,0,0,0,0
1.903164,0,0,0,0
1.904757,0,0,0,0
1.906351,0,0,0,0
1.907828,0,0,0,0
1.909394,0,0,0,0
1.911037,0,0,0,0
1.912628,0,0,0,0
1.914091,0,0,0,0
1.915813,0,0,0,0
1.917443,0,0,0,0
1.919104,0,0,0,0
1.920700,0,0,0,0
1.922296,0,0,0,0
1.923892,0,0,0,0
1.925490,0,0,0,0
1.927137,0,0,0,0
1.928733,0,0,0,0
1.930344,0,0,0,0
1.931941,0,0,0,0
1.933538,0,0,0,0
1.935186,0,0,0,0
1.936779,0,0,0,0
1.938375,0,0,0,0
1.939972,0,0,0,0
1.941584,0,0,0,0
1.943230,0,0,0,0
1.944824,0,0,0,0
1.946420,0,0,0,0
1.948016,0,0,0,0
1.949614,0,0,0,0
1.951261,0,0,0,0
1.952870,0,0,0,0
1.954467,0,0,0,0
1.956064,0,0,0,0
1.957662,0,0,0,0
1.959258,0,0,0,0
1.960853,0,0,0,0
1.962449,0,0,0,0
1.964062,0,0,0,0
1.965659,0,0,0,0
1.967255,0,0,0,0
1.968849,0,0,0,0
1.970445,0,0,0,0
1.972041,0,0,0,0
1.973639,0,0,0,0
1.975248,0,0,0,0
1.976843,0,0,0,0
1.978440,0,0,0,0
1.980036,0,0,0,0
1.981633,0,0,0,0
1.983280,0,0,0,0
1.984875,0,0,0,0
1.986350,0,0,0,0
1.987916,0,0,0,0
1.989512,0,0,0,0
1.991160,0,0,0,0
1.992754,0,0,0,0
1.994351,0,0,0,0
1.995947,0,0,0,0
1.997559,0,0,0,0
1.999207,0,0,0,0
2.000086,0,0,0,0
