elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
1.621367,0,0,0,0
1.622971,0,0,0,0
1.624616,0,0,0,0
1.626210,0,0,0,0
1.627802,0,0,0,0
1.629399,0,0,0,0
1.630992,0,0,0,0
1.632587,0,0,0,0
1.634196,0,0,0,0
1.635788,0,0,0,0
1.637383,0,0,0,0
1.638967,0,0,0,0
1.640533,0,0,0,0
1.642098,0,0,0,0
1.643688,0,0,0,0
1.645352,0,0,0,0
1.646943,0,0,0,0
1.648538,0,0,0,0
1.650130,0,0,0,0
1.651719,0,0,0,0
1.653368,0,0,0,0
1.654959,0,0,0,0
1.656616,0,0,0,0
1.658209,0,0,0,0
1.659800,0,0,0,0
1.661396,0,0,0,0
1.662985,0,0,0,0
1.664579,0,0,0,0
1.666172,0,0,0,0
1.667777,0,0,0,0
1.669373,0,0,0,0
1.670963,0,0,0,0
1.672606,0,0,0,0
1.674200,0,0,0,0
1.675791,0,0,0,0
1.677387,0,0,0,0
1.678992,0,0,0,0
1.680586,0,0,0,0
1.682179,0,0,0,0
1.683770,0,0,0,0
1.685365,0,0,0,0
1.686957,0,0,0,0
1.688600,0,0,0,0
1.690205,0,0,0,0
1.691796,0,0,0,0
1.693390,0,0,0,0
1.694980,0,0,0,0
1.696574,0,0,0,0
1.698167,0,0,0,0
1.699758,0,0,0,0
1.701367,0,0,0,0
1.702958,0,0,0,0
1.704600,0,0,0,0
1.706191,0,0,0,0
1.707653,0,0,0,0
1.709222,0,0,0,0
1.710817,0,0,0,0
1.712426,0,0,0,0
1.714020,0,0,0,0
1.715613,0,0,0,0
1.717206,0,0,0,0
1.718801,0,0,0,0
1.720396,0,0,0,0
1.721990,0,0,0,0
1.723596,0,0,0,0
1.725190,0,0,0,0
1.726785,0,0,0,0
1.728381,0,0,0,0
1.729975,0,0,0,0
1.731566,0,0,0,0
1.734133,0,0,0,0
1.735719,0,0,0,0
1.737372,0,0,0,0
1.738964,0,0,0,0
1.740560,0,0,0,0
1.742153,0,0,0,0
1.743746,0,0,0,0
1.745343,0,0,0,0
1.746820,0,0,0,0
1.748386,0,0,0,0
1.749979,0,0,0,0
1.751572,0,0,0,0
1.753217,0,0,0,0
1.754811,0,0,0,0
1.756407,0,0,0,0
1.757885,0,0,0,0
1.759449,0,0,0,0
1.761043,0,0,0,0
1.762638,0,0,0,0
1.764233,0,0,0,0
1.765828,0,0,0,0
1.767420,0,0,0,0
1.769077,0,0,0,0
1.770671,0,0,0,0
1.772168,0,0,0,0
1.773612,0,0,0,0
1.775387,0,0,0,0
1.776909,0,0,0,0
1.778473,0,0,0,0
1.780082,0,0,0,0
1.781678,0,0,0,0
1.783271,0,0,0,0
1.784918,0,0,0,0
1.786475,0,0,0,0
1.788071,0,0,0,0
1.789665,0,0,0,0
1.791271,0,0,0,0
1.792867,0,0,0,0
1.794462,0,0,0,0
1.796058,0,0,0,0
1.797652,0,0,0,0
1.799240,0,0,0,0
1.800885,0,0,0,0
1.802494,0,0,0,0
1.804090,0,0,0,0
1.805685,0,0,0,0
1.807278,0,0,0,0
1.808874,0,0,0,0
1.810470,0,0,0,0
1.812065,0,0,0,0
1.813586,0,0,0,0
1.815036,0,0,0,0
1.816513,0,0,0,0
1.817938,0,0,0,0
1.819361,0,0,0,0
1.820786,0,0,0,0
1.822320,0,0,0,0
1.823926,0,0,0,0
1.825525,0,0,0,0
1.827118,0,0,0,0
1.828716,0,0,0,0
1.830309,0,0,0,0
1.831900,0,0,0,0
1.833498,0,0,0,0
1.835102,0,0,0,0
1.836697,0,0,0,0
1.838290,0,0,0,0
1.839882,0,0,0,0
1.841479,0,0,0,0
1.843070,0,0,0,0
1.844664,0,0,0,0
1.846269,0,0,0,0
1.847859,0,0,0,0
1.849318,0,0,0,0
1.850880,0,0,0,0
1.852475,0,0,0,0
1.854067,0,0,0,0
1.855658,0,0,0,0
1.857318,0,0,0,0
1.858909,0,0,0,0
1.860504,0,0,0,0
1.862097,0,0,0,0
1.863688,0,0,0,0
1.865374,0,0,0,0
1.866965,0,0,0,0
1.868573,0,0,0,0
1.870166,0,0,0,0
1.871756,0,0,0,0
1.873352,0,0,0,0
1.874942,0,0,0,0
1.876537,0,0,0,0
1.878129,0,0,0,0
1.879733,0,0,0,0
1.881331,0,0,0,0
1.882923,0,0,0,0
1.884517,0,0,0,0
1.886109,0,0,0,0
1.887700,0,0,0,0
1.889257,0,0,0,0
1.890827,0,0,0,0
1.892420,0,0,0,0
1.894012,0,0,0,0
1.895604,0,0,0,0
1.897246,0,0,0,0
1.898839,0,0,0,0
1.900433,0,0,0,0
1.902039,0,0,0,0
1.903632,0,0,0,0
1.905089,0,0,0,0
1.906649,0,0,0,0
1.908115,0,0,0,0
1.909682,0,0,0,0
1.911274,0,0,0,0
1.912929,0,0,0,0
1.914522,0,0,0,0
1.916117,0,0,0,0
1.917709,0,0,0,0
1.919299,0,0,0,0
1.920893,0,0,0,0
1.922486,0,0,0,0
1.924094,0,0,0,0
1.925688,0,0,0,0
1.927278,0,0,0,0
1.928921,0,0,0,0
1.930514,0,0,0,0
1.932107,0,0,0,0
1.933700,0,0,0,0
1.935304,0,0,0,0
1.936898,0,0,0,0
1.938490,0,0,0,0
1.940084,0,0,0,0
1.941677,0,0,0,0
1.943267,0,0,0,0
1.944912,0,0,0,0
1.946518,0,0,0,0
1.948112,0,0,0,0
1.949705,0,0,0,0
1.951296,0,0,0,0
1.952918,0,0,0,0
1.954512,0,0,0,0
1.956106,0,0,0,0
1.957714,0,0,0,0
1.959306,0,0,0,0
1.960783,0,0,0,0
1.962370,0,0,0,0
1.963962,0,0,0,0
1.965558,0,0,0,0
1.967014,0,0,0,0
1.968455,0,0,0,0
1.970014,0,0,0,0
1.971621,0,0,0,0
1.973216,0,0,0,0
1.975656,0,0,0,0
1.977694,0,0,0,0
1.979157,0,0,0,0
1.980580,0,0,0,0
1.981998,0,0,0,0
1.983460,0,0,0,0
1.984879,0,0,0,0
1.986305,0,0,0,0
1.987707,0,0,0,0
1.989241,0,0,0,0
1.990658,0,0,0,0
1.992172,0,0,0,0
1.993636,0,0,0,0
1.995053,0,0,0,0
1.996473,0,0,0,0
1.998113,0,0,0,0
1.999720,0,0,0,0
