elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
1.621818,0,0,0,0
1.623412,0,0,0,0
1.625019,0,0,0,0
1.626662,0,0,0,0
1.628257,0,0,0,0
1.629854,0,0,0,0
1.631317,0,0,0,0
1.632751,0,0,0,0
1.634177,0,0,0,0
1.635613,0,0,0,0
1.637037,0,0,0,0
1.638466,0,0,0,0
1.641742,0,0,0,0
1.643217,0,0,0,0
1.644591,0,0,0,0
1.645989,0,0,0,0
1.647368,0,0,0,0
1.648742,0,0,0,0
1.650137,0,0,0,0
1.651657,0,0,0,0
1.653249,0,0,0,0
1.654846,0,0,0,0
1.656454,0,0,0,0
1.658100,0,0,0,0
1.659694,0,0,0,0
1.661287,0,0,0,0
1.662909,0,0,0,0
1.664501,0,0,0,0
1.666145,0,0,0,0
1.667753,0,0,0,0
1.669345,0,0,0,0
1.670943,0,0,0,0
1.672536,0,0,0,0
1.674181,0,0,0,0
1.675775,0,0,0,0
1.677366,0,0,0,0
1.678978,0,0,0,0
1.680570,0,0,0,0
1.682213,0,0,0,0
1.683807,0,0,0,0
1.685399,0,0,0,0
1.686995,0,0,0,0
1.688586,0,0,0,0
1.690114,0,0,0,0
1.691677,0,0,0,0
1.693269,0,0,0,0
1.694868,0,0,0,0
1.696460,0,0,0,0
1.698104,0,0,0,0
1.699697,0,0,0,0
1.701303,0,0,0,0
1.702891,0,0,0,0
1.704317,0,0,0,0
1.705925,0,0,0,0
1.707515,0,0,0,0
1.709105,0,0,0,0
1.710764,0,0,0,0
1.712367,0,0,0,0
1.714010,0,0,0,0
1.715603,0,0,0,0
1.717194,0,0,0,0
1.718790,0,0,0,0
1.720379,0,0,0,0
1.722021,0,0,0,0
1.723624,0,0,0,0
1.725086,0,0,0,0
1.726653,0,0,0,0
1.728247,0,0,0,0
1.729841,0,0,0,0
1.731434,0,0,0,0
1.733025,0,0,0,0
1.734497,0,0,0,0
1.736056,0,0,0,0
1.737647,0,0,0,0
1.739290,0,0,0,0
1.740882,0,0,0,0
1.743155,0,0,0,0
1.744628,0,0,0,0
1.746057,0,0,0,0
1.747477,0,0,0,0
1.748895,0,0,0,0
1.750316,0,0,0,0
1.751738,0,0,0,0
1.753294,0,0,0,0
1.754783,0,0,0,0
1.756360,0,0,0,0
1.757839,0,0,0,0
1.759410,0,0,0,0
1.761001,0,0,0,0
1.762644,0,0,0,0
1.764238,0,0,0,0
1.765823,0,0,0,0
1.767419,0,0,0,0
1.769013,0,0,0,0
1.770659,0,0,0,0
1.772255,0,0,0,0
1.773852,0,0,0,0
1.775447,0,0,0,0
1.777056,0,0,0,0
1.778701,0,0,0,0
1.780297,0,0,0,0
1.781895,0,0,0,0
1.783491,0,0,0,0
1.785085,0,0,0,0
1.786628,0,0,0,0
1.788204,0,0,0,0
1.789801,0,0,0,0
1.791397,0,0,0,0
1.792990,0,0,0,0
1.794635,0,0,0,0
1.796231,0,0,0,0
1.797828,0,0,0,0
1.799307,0,0,0,0
1.800872,0,0,0,0
1.802516,0,0,0,0
1.804112,0,0,0,0
1.805709,0,0,0,0
1.807304,0,0,0,0
1.808897,0,0,0,0
1.810565,0,0,0,0
1.812162,0,0,0,0
1.813758,0,0,0,0
1.815353,0,0,0,0
1.816947,0,0,0,0
1.818592,0,0,0,0
1.820189,0,0,0,0
1.821801,0,0,0,0
1.823396,0,0,0,0
1.824990,0,0,0,0
1.826635,0,0,0,0
1.828231,0,0,0,0
1.829828,0,0,0,0
1.831422,0,0,0,0
1.833031,0,0,0,0
1.834494,0,0,0,0
1.836058,0,0,0,0
1.837656,0,0,0,0
1.839252,0,0,0,0
1.840846,0,0,0,0
1.842491,0,0,0,0
1.844101,0,0,0,0
1.845698,0,0,0,0
1.847294,0,0,0,0
1.848887,0,0,0,0
1.850531,0,0,0,0
1.852127,0,0,0,0
1.853723,0,0,0,0
1.855203,0,0,0,0
1.856767,0,0,0,0
1.858447,0,0,0,0
1.860042,0,0,0,0
1.861639,0,0,0,0
1.863226,0,0,0,0
1.864812,0,0,0,0
1.866330,0,0,0,0
1.867895,0,0,0,0
1.869492,0,0,0,0
1.871088,0,0,0,0
1.872682,0,0,0,0
1.874328,0,0,0,0
1.875926,0,0,0,0
1.877537,0,0,0,0
1.879133,0,0,0,0
1.880728,0,0,0,0
1.882375,0,0,0,0
1.883971,0,0,0,0
1.885567,0,0,0,0
1.887163,0,0,0,0
1.888772,0,0,0,0
1.890415,0,0,0,0
1.892012,0,0,0,0
1.893608,0,0,0,0
1.895195,0,0,0,0
1.896781,0,0,0,0
1.898286,0,0,0,0
1.899860,0,0,0,0
1.901453,0,0,0,0
1.903100,0,0,0,0
1.904692,0,0,0,0
1.906339,0,0,0,0
1.907934,0,0,0,0
1.909529,0,0,0,0
1.911438,0,0,0,0
1.913007,0,0,0,0
1.914650,0,0,0,0
1.916244,0,0,0,0
1.917839,0,0,0,0
1.919431,0,0,0,0
1.921023,0,0,0,0
1.922545,0,0,0,0
1.924109,0,0,0,0
1.925704,0,0,0,0
1.927298,0,0,0,0
1.928889,0,0,0,0
1.930532,0,0,0,0
1.932126,0,0,0,0
1.933735,0,0,0,0
1.935328,0,0,0,0
1.936920,0,0,0,0
1.938562,0,0,0,0
1.940155,0,0,0,0
1.941749,0,0,0,0
1.943342,0,0,0,0
1.944948,0,0,0,0
1.946592,0,0,0,0
1.948186,0,0,0,0
1.949781,0,0,0,0
1.951374,0,0,0,0
1.952966,0,0,0,0
1.954608,0,0,0,0
1.956215,0,0,0,0
1.957811,0,0,0,0
1.959404,0,0,0,0
1.960997,0,0,0,0
1.962639,0,0,0,0
1.964231,0,0,0,0
1.965667,0,0,0,0
1.967120,0,0,0,0
1.968682,0,0,0,0
1.970329,0,0,0,0
1.971925,0,0,0,0
1.973522,0,0,0,0
1.975118,0,0,0,0
1.976710,0,0,0,0
1.978370,0,0,0,0
1.979965,0,0,0,0
1.981562,0,0,0,0
1.983159,0,0,0,0
1.984753,0,0,0,0
1.986397,0,0,0,0
1.987993,0,0,0,0
1.989604,0,0,0,0
1.991199,0,0,0,0
1.992793,0,0,0,0
1.994390,0,0,0,0
1.995985,0,0,0,0
1.997583,0,0,0,0
1.999179,0,0,0,0
2.000088,0,0,0,0
