elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
1.570549,0,0,0,0
1.572567,0,0,0,0
1.574122,0,0,0,0
1.575677,0,0,0,0
1.577232,0,0,0,0
1.578788,0,0,0,0
1.580346,0,0,0,0
1.581945,0,0,0,0
1.583513,0,0,0,0
1.585070,0,0,0,0
1.586625,0,0,0,0
1.588180,0,0,0,0
1.589739,0,0,0,0
1.591293,0,0,0,0
1.592849,0,0,0,0
1.594295,0,0,0,0
1.595859,0,0,0,0
1.597321,0,0,0,0
1.598886,0,0,0,0
1.600482,0,0,0,0
1.602078,0,0,0,0
1.603672,0,0,0,0
1.605279,0,0,0,0
1.606875,0,0,0,0
1.608471,0,0,0,0
1.610066,0,0,0,0
1.611657,0,0,0,0
1.613140,0,0,0,0
1.614730,0,0,0,0
1.616336,0,0,0,0
1.617929,0,0,0,0
1.619520,0,0,0,0
1.621114,0,0,0,0
1.622707,0,0,0,0
1.624301,0,0,0,0
1.625894,0,0,0,0
1.627499,0,0,0,0
1.629143,0,0,0,0
1.630737,0,0,0,0
1.632332,0,0,0,0
1.633924,0,0,0,0
1.635515,0,0,0,0
1.637110,0,0,0,0
1.638717,0,0,0,0
1.640311,0,0,0,0
1.641905,0,0,0,0
1.643496,0,0,0,0
1.645138,0,0,0,0
1.646731,0,0,0,0
1.648326,0,0,0,0
1.649807,0,0,0,0
1.651374,0,0,0,0
1.652968,0,0,0,0
1.654562,0,0,0,0
1.656155,0,0,0,0
1.657752,0,0,0,0
1.659343,0,0,0,0
1.661001,0,0,0,0
1.662594,0,0,0,0
1.664186,0,0,0,0
1.665778,0,0,0,0
1.667369,0,0,0,0
1.668962,0,0,0,0
1.670556,0,0,0,0
1.672162,0,0,0,0
1.673759,0,0,0,0
1.675351,0,0,0,0
1.676995,0,0,0,0
1.678590,0,0,0,0
1.680181,0,0,0,0
1.681778,0,0,0,0
1.683384,0,0,0,0
1.684847,0,0,0,0
1.686414,0,0,0,0
1.688005,0,0,0,0
1.689600,0,0,0,0
1.691062,0,0,0,0
1.692507,0,0,0,0
1.694039,0,0,0,0
1.695462,0,0,0,0
1.696886,0,0,0,0
1.698307,0,0,0,0
1.701968,0,0,0,0
1.703529,0,0,0,0
1.705009,0,0,0,0
1.706448,0,0,0,0
1.707872,0,0,0,0
1.709348,0,0,0,0
1.710771,0,0,0,0
1.712194,0,0,0,0
1.713616,0,0,0,0
1.715048,0,0,0,0
1.716472,0,0,0,0
1.717893,0,0,0,0
1.719359,0,0,0,0
1.720789,0,0,0,0
1.722213,0,0,0,0
1.723636,0,0,0,0
1.725074,0,0,0,0
1.726503,0,0,0,0
1.727967,0,0,0,0
1.729513,0,0,0,0
1.730934,0,0,0,0
1.732359,0,0,0,0
1.733782,0,0,0,0
1.735366,0,0,0,0
1.736874,0,0,0,0
1.738311,0,0,0,0
1.739737,0,0,0,0
1.741209,0,0,0,0
1.742633,0,0,0,0
1.744055,0,0,0,0
1.745496,0,0,0,0
1.747055,0,0,0,0
1.748652,0,0,0,0
1.750248,0,0,0,0
1.751842,0,0,0,0
1.753437,0,0,0,0
1.755022,0,0,0,0
1.756503,0,0,0,0
1.758118,0,0,0,0
1.759713,0,0,0,0
1.761309,0,0,0,0
1.762905,0,0,0,0
1.764503,0,0,0,0
1.766099,0,0,0,0
1.767708,0,0,0,0
1.769303,0,0,0,0
1.770900,0,0,0,0
1.772495,0,0,0,0
1.774142,0,0,0,0
1.775737,0,0,0,0
1.777332,0,0,0,0
1.778943,0,0,0,0
1.780541,0,0,0,0
1.782138,0,0,0,0
1.783733,0,0,0,0
1.785328,0,0,0,0
1.786925,0,0,0,0
1.788522,0,0,0,0
1.790182,0,0,0,0
1.791774,0,0,0,0
1.793364,0,0,0,0
1.794958,0,0,0,0
1.796552,0,0,0,0
1.798157,0,0,0,0
1.799773,0,0,0,0
1.801246,0,0,0,0
1.802677,0,0,0,0
1.804101,0,0,0,0
1.805658,0,0,0,0
1.807080,0,0,0,0
1.808505,0,0,0,0
1.810061,0,0,0,0
1.811536,0,0,0,0
1.813104,0,0,0,0
1.814699,0,0,0,0
1.816294,0,0,0,0
1.817889,0,0,0,0
1.819483,0,0,0,0
1.821129,0,0,0,0
1.822738,0,0,0,0
1.824332,0,0,0,0
1.825928,0,0,0,0
1.827518,0,0,0,0
1.829115,0,0,0,0
1.830712,0,0,0,0
1.832346,0,0,0,0
1.833954,0,0,0,0
1.835549,0,0,0,0
1.837193,0,0,0,0
1.838787,0,0,0,0
1.840383,0,0,0,0
1.841979,0,0,0,0
1.843572,0,0,0,0
1.845181,0,0,0,0
1.846777,0,0,0,0
1.848375,0,0,0,0
1.849971,0,0,0,0
1.851565,0,0,0,0
1.853209,0,0,0,0
1.854805,0,0,0,0
1.856416,0,0,0,0
1.858012,0,0,0,0
1.859607,0,0,0,0
1.861203,0,0,0,0
1.862799,0,0,0,0
1.864396,0,0,0,0
1.865982,0,0,0,0
1.867580,0,0,0,0
1.869038,0,0,0,0
1.870601,0,0,0,0
1.872193,0,0,0,0
1.873594,0,0,0,0
1.875020,0,0,0,0
1.876581,0,0,0,0
1.878189,0,0,0,0
1.879782,0,0,0,0
1.881376,0,0,0,0
1.884088,0,0,0,0
1.886342,0,0,0,0
1.887772,0,0,0,0
1.889209,0,0,0,0
1.890633,0,0,0,0
1.892054,0,0,0,0
1.893478,0,0,0,0
1.895035,0,0,0,0
1.896632,0,0,0,0
1.898227,0,0,0,0
1.899833,0,0,0,0
1.901480,0,0,0,0
1.903076,0,0,0,0
1.904671,0,0,0,0
1.906266,0,0,0,0
1.907858,0,0,0,0
1.909317,0,0,0,0
1.910892,0,0,0,0
1.912487,0,0,0,0
1.914081,0,0,0,0
1.915674,0,0,0,0
1.917317,0,0,0,0
1.918791,0,0,0,0
1.920365,0,0,0,0
1.921972,0,0,0,0
1.923564,0,0,0,0
1.925157,0,0,0,0
1.926747,0,0,0,0
1.928342,0,0,0,0
1.929935,0,0,0,0
1.931526,0,0,0,0
1.933182,0,0,0,0
1.934775,0,0,0,0
1.936370,0,0,0,0
1.937963,0,0,0,0
1.939555,0,0,0,0
1.941407,0,0,0,0
1.943002,0,0,0,0
1.944610,0,0,0,0
1.946204,0,0,0,0
1.947795,0,0,0,0
1.949439,0,0,0,0
1.951033,0,0,0,0
1.952628,0,0,0,0
1.954221,0,0,0,0
1.955827,0,0,0,0
1.957420,0,0,0,0
1.959012,0,0,0,0
1.960608,0,0,0,0
1.962201,0,0,0,0
1.963792,0,0,0,0
1.965435,0,0,0,0
1.966911,0,0,0,0
1.968477,0,0,0,0
1.970070,0,0,0,0
1.971662,0,0,0,0
1.973256,0,0,0,0
1.974850,0,0,0,0
1.976443,0,0,0,0
1.977928,0,0,0,0
1.979491,0,0,0,0
1.981135,0,0,0,0
1.982728,0,0,0,0
1.984322,0,0,0,0
1.985754,0,0,0,0
1.987470,0,0,0,0
1.988938,0,0,0,0
1.990496,0,0,0,0
1.992082,0,0,0,0
1.993543,0,0,0,0
1.994971,0,0,0,0
1.996533,0,0,0,0
1.998178,0,0,0,0
1.999785,0,0,0,0
