elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
1.215417,0,0,0,0,0,0
1.217020,0,0,0,0,0,0
1.218595,0,0,0,0,0,0
1.220154,0,0,0,0,0,0
1.221715,0,0,0,0,0,0
1.223276,0,0,0,0,0,0
1.224839,0,0,0,0,0,0
1.226400,0,0,0,0,0,0
1.227958,0,0,0,0,0,0
1.229529,0,0,0,0,0,0
1.231091,0,0,0,0,0,0
1.232695,0,0,0,0,0,0
1.234166,0,0,0,0,0,0
1.235726,0,0,0,0,0,0
1.237288,0,0,0,0,0,0
1.238848,0,0,0,0,0,0
1.240421,0,0,0,0,0,0
1.241987,0,0,0,0,0,0
1.243546,0,0,0,0,0,0
1.244994,0,0,0,0,0,0
1.246550,0,0,0,0,0,0
1.248110,0,0,0,0,0,0
1.249715,0,0,0,0,0,0
1.251290,0,0,0,0,0,0
1.252852,0,0,0,0,0,0
1.254413,0,0,0,0,0,0
1.255971,0,0,0,0,0,0
1.257533,0,0,0,0,0,0
1.259094,0,0,0,0,0,0
1.260655,0,0,0,0,0,0
1.262253,0,0,0,0,0,0
1.263812,0,0,0,0,0,0
1.265375,0,0,0,0,0,0
1.266935,0,0,0,0,0,0
1.268494,0,0,0,0,0,0
1.270059,0,0,0,0,0,0
1.271616,0,0,0,0,0,0
1.273191,0,0,0,0,0,0
1.274752,0,0,0,0,0,0
1.276310,0,0,0,0,0,0
1.277872,0,0,0,0,0,0
1.279430,0,0,0,0,0,0
1.281034,0,0,0,0,0,0
1.282594,0,0,0,0,0,0
1.284165,0,0,0,0,0,0
1.285723,0,0,0,0,0,0
1.287282,0,0,0,0,0,0
1.288845,0,0,0,0,0,0
1.290405,0,0,0,0,0,0
1.291962,0,0,0,0,0,0
1.293521,0,0,0,0,0,0
1.295093,0,0,0,0,0,0
1.296696,0,0,0,0,0,0
1.298256,0,0,0,0,0,0
1.299814,0,0,0,0,0,0
1.301374,0,0,0,0,0,0
1.302934,0,0,0,0,0,0
1.304490,0,0,0,0,0,0
1.305952,0,0,0,0,0,0
1.307491,0,0,0,0,0,0
1.309051,0,0,0,0,0,0
1.310611,0,0,0,0,0,0
1.312168,0,0,0,0,0,0
1.313725,0,0,0,0,0,0
1.315129,0,0,0,0,0,0
1.316539,0,0,0,0,0,0
1.317936,0,0,0,0,0,0
1.319332,0,0,0,0,0,0
1.320730,0,0,0,0,0,0
1.322125,0,0,0,0,0,0
1.323649,0,0,0,0,0,0
1.325207,0,0,0,0,0,0
1.326776,0,0,0,0,0,0
1.328375,0,0,0,0,0,0
1.329938,0,0,0,0,0,0
1.331494,0,0,0,0,0,0
1.333055,0,0,0,0,0,0
1.334614,0,0,0,0,0,0
1.336170,0,0,0,0,0,0
1.337612,0,0,0,0,0,0
1.339142,0,0,0,0,0,0
1.340703,0,0,0,0,0,0
1.342262,0,0,0,0,0,0
1.343819,0,0,0,0,0,0
1.345380,0,0,0,0,0,0
1.346936,0,0,0,0,0,0
1.348439,0,0,0,0,0,0
1.349856,0,0,0,0,0,0
1.351381,0,0,0,0,0,0
1.352908,0,0,0,0,0,0
1.354440,0,0,0,0,0,0
1.355999,0,0,0,0,0,0
1.357559,0,0,0,0,0,0
1.359131,0,0,0,0,0,0
1.360734,0,0,0,0,0,0
1.362295,0,0,0,0,0,0
1.363853,0,0,0,0,0,0
1.365414,0,0,0,0,0,0
1.366973,0,0,0,0,0,0
1.368530,0,0,0,0,0,0
1.370165,0,0,0,0,0,0
1.371723,0,0,0,0,0,0
1.373251,0,0,0,0,0,0
1.374795,0,0,0,0,0,0
1.376396,0,0,0,0,0,0
1.377957,0,0,0,0,0,0
1.379517,0,0,0,0,0,0
1.381093,0,0,0,0,0,0
1.382654,0,0,0,0,0,0
1.384213,0,0,0,0,0,0
1.385833,0,0,0,0,0,0
1.387393,0,0,0,0,0,0
1.388955,0,0,0,0,0,0
1.390517,0,0,0,0,0,0
1.391963,0,0,0,0,0,0
1.393498,0,0,0,0,0,0
1.395059,0,0,0,0,0,0
1.396622,0,0,0,0,0,0
1.398183,0,0,0,0,0,0
1.399743,0,0,0,0,0,0
1.401305,0,0,0,0,0,0
1.402888,0,0,0,0,0,0
1.404448,0,0,0,0,0,0
1.406013,0,0,0,0,0,0
1.407572,0,0,0,0,0,0
1.409136,0,0,0,0,0,0
1.410698,0,0,0,0,0,0
1.412257,0,0,0,0,0,0
1.413806,0,0,0,0,0,0
1.415339,0,0,0,0,0,0
1.417344,0,0,0,0,0,0
1.419956,0,0,0,0,0,0
1.421510,0,0,0,0,0,0
1.422921,0,0,0,0,0,0
1.424377,0,0,0,0,0,0
1.425780,0,0,0,0,0,0
1.427179,0,0,0,0,0,0
1.428579,0,0,0,0,0,0
1.429976,0,0,0,0,0,0
1.431499,0,0,0,0,0,0
1.433060,0,0,0,0,0,0
1.434509,0,0,0,0,0,0
1.435914,0,0,0,0,0,0
1.437316,0,0,0,0,0,0
1.438715,0,0,0,0,0,0
1.440113,0,0,0,0,0,0
1.441555,0,0,0,0,0,0
1.443082,0,0,0,0,0,0
1.444658,0,0,0,0,0,0
1.446219,0,0,0,0,0,0
1.447779,0,0,0,0,0,0
1.449342,0,0,0,0,0,0
1.450903,0,0,0,0,0,0
1.452462,0,0,0,0,0,0
1.454022,0,0,0,0,0,0
1.455585,0,0,0,0,0,0
1.457010,0,0,0,0,0,0
1.458548,0,0,0,0,0,0
1.460108,0,0,0,0,0,0
1.461668,0,0,0,0,0,0
1.463228,0,0,0,0,0,0
1.464789,0,0,0,0,0,0
1.466238,0,0,0,0,0,0
1.467775,0,0,0,0,0,0
1.469340,0,0,0,0,0,0
1.470897,0,0,0,0,0,0
1.472495,0,0,0,0,0,0
1.474124,0,0,0,0,0,0
1.475688,0,0,0,0,0,0
1.477267,0,0,0,0,0,0
1.478833,0,0,0,0,0,0
1.480397,0,0,0,0,0,0
1.481967,0,0,0,0,0,0
1.483531,0,0,0,0,0,0
1.485098,0,0,0,0,0,0
1.486700,0,0,0,0,0,0
1.488276,0,0,0,0,0,0
1.489845,0,0,0,0,0,0
1.491410,0,0,0,0,0,0
1.492977,0,0,0,0,0,0
1.494542,0,0,0,0,0,0
1.496106,0,0,0,0,0,0
1.497542,0,0,0,0,0,0
1.499088,0,0,0,0,0,0
1.500656,0,0,0,0,0,0
1.502222,0,0,0,0,0,0
1.503785,0,0,0,0,0,0
1.505354,0,0,0,0,0,0
1.506919,0,0,0,0,0,0
1.508483,0,0,0,0,0,0
1.510068,0,0,0,0,0,0
1.511633,0,0,0,0,0,0
1.513201,0,0,0,0,0,0
1.514767,0,0,0,0,0,0
1.516332,0,0,0,0,0,0
1.517902,0,0,0,0,0,0
1.519466,0,0,0,0,0,0
1.520966,0,0,0,0,0,0
1.522505,0,0,0,0,0,0
1.524069,0,0,0,0,0,0
1.525635,0,0,0,0,0,0
1.527190,0,0,0,0,0,0
1.528867,0,0,0,0,0,0
1.530304,0,0,0,0,0,0
1.531762,0,0,0,0,0,0
1.533166,0,0,0,0,0,0
1.534567,0,0,0,0,0,0
1.535966,0,0,0,0,0,0
1.537368,0,0,0,0,0,0
1.538898,0,0,0,0,0,0
1.540461,0,0,0,0,0,0
1.542043,0,0,0,0,0,0
1.543606,0,0,0,0,0,0
1.545172,0,0,0,0,0,0
1.546745,0,0,0,0,0,0
1.548820,0,0,0,0,0,0
1.550280,0,0,0,0,0,0
1.551729,0,0,0,0,0,0
1.553181,0,0,0,0,0,0
1.554651,0,0,0,0,0,0
1.556806,0,0,0,0,0,0
1.559006,0,0,0,0,0,0
1.560402,0,0,0,0,0,0
1.561779,0,0,0,0,0,0
1.563190,0,0,0,0,0,0
1.564695,0,0,0,0,0,0
1.566097,0,0,0,0,0,0
1.567627,0,0,0,0,0,0
1.569193,0,0,0,0,0,0
1.570759,0,0,0,0,0,0
1.572321,0,0,0,0,0,0
1.573777,0,0,0,0,0,0
1.575316,0,0,0,0,0,0
1.576881,0,0,0,0,0,0
1.578445,0,0,0,0,0,0
1.580007,0,0,0,0,0,0
1.581570,0,0,0,0,0,0
1.583135,0,0,0,0,0,0
1.584756,0,0,0,0,0,0
1.586321,0,0,0,0,0,0
1.587882,0,0,0,0,0,0
1.589446,0,0,0,0,0,0
1.591009,0,0,0,0,0,0
1.592662,0,0,0,0,0,0
1.594072,0,0,0,0,0,0
1.595487,0,0,0,0,0,0
1.597021,0,0,0,0,0,0
1.598585,0,0,0,0,0,0
1.600146,0,0,0,0,0,0
1.601757,0,0,0,0,0,0
1.603321,0,0,0,0,0,0
1.604886,0,0,0,0,0,0
1.606464,0,0,0,0,0,0
1.608025,0,0,0,0,0,0
1.609589,0,0,0,0,0,0
1.611153,0,0,0,0,0,0
1.612718,0,0,0,0,0,0
1.614282,0,0,0,0,0,0
1.615844,0,0,0,0,0,0
1.617295,0,0,0,0,0,0
1.618831,0,0,0,0,0,0
1.620393,0,0,0,0,0,0
1.621983,0,0,0,0,0,0
1.623544,0,0,0,0,0,0
1.625108,0,0,0,0,0,0
1.626671,0,0,0,0,0,0
1.629655,0,0,0,0,0,0
1.631113,0,0,0,0,0,0
1.632615,0,0,0,0,0,0
1.634414,0,0,0,0,0,0
1.635927,0,0,0,0,0,0
1.637332,0,0,0,0,0,0
1.638750,0,0,0,0,0,0
1.640164,0,0,0,0,0,0
1.641589,0,0,0,0,0,0
1.642991,0,0,0,0,0,0
1.644520,0,0,0,0,0,0
1.646128,0,0,0,0,0,0
1.647694,0,0,0,0,0,0
1.649275,0,0,0,0,0,0
1.650841,0,0,0,0,0,0
1.652405,0,0,0,0,0,0
1.654029,0,0,0,0,0,0
1.655594,0,0,0,0,0,0
1.657161,0,0,0,0,0,0
1.658728,0,0,0,0,0,0
1.660305,0,0,0,0,0,0
1.661870,0,0,0,0,0,0
1.663424,0,0,0,0,0,0
1.664857,0,0,0,0,0,0
1.666392,0,0,0,0,0,0
1.667954,0,0,0,0,0,0
1.669517,0,0,0,0,0,0
1.670967,0,0,0,0,0,0
1.672498,0,0,0,0,0,0
1.674064,0,0,0,0,0,0
1.675623,0,0,0,0,0,0
1.677185,0,0,0,0,0,0
1.678745,0,0,0,0,0,0
1.680346,0,0,0,0,0,0
1.681808,0,0,0,0,0,0
1.683342,0,0,0,0,0,0
1.684905,0,0,0,0,0,0
1.686465,0,0,0,0,0,0
1.688024,0,0,0,0,0,0
1.689583,0,0,0,0,0,0
1.691143,0,0,0,0,0,0
1.692717,0,0,0,0,0,0
1.694276,0,0,0,0,0,0
1.695836,0,0,0,0,0,0
1.697397,0,0,0,0,0,0
1.698958,0,0,0,0,0,0
1.700516,0,0,0,0,0,0
1.701941,0,0,0,0,0,0
1.703353,0,0,0,0,0,0
1.704884,0,0,0,0,0,0
1.706445,0,0,0,0,0,0
1.708003,0,0,0,0,0,0
1.709563,0,0,0,0,0,0
1.711124,0,0,0,0,0,0
1.712727,0,0,0,0,0,0
1.714301,0,0,0,0,0,0
1.715860,0,0,0,0,0,0
1.717420,0,0,0,0,0,0
1.718979,0,0,0,0,0,0
1.720549,0,0,0,0,0,0
1.722185,0,0,0,0,0,0
1.723590,0,0,0,0,0,0
1.725132,0,0,0,0,0,0
1.726694,0,0,0,0,0,0
1.728255,0,0,0,0,0,0
1.729881,0,0,0,0,0,0
1.731442,0,0,0,0,0,0
1.733006,0,0,0,0,0,0
1.734568,0,0,0,0,0,0
1.736017,0,0,0,0,0,0
1.737555,0,0,0,0,0,0
1.739121,0,0,0,0,0,0
1.740689,0,0,0,0,0,0
1.742254,0,0,0,0,0,0
1.743818,0,0,0,0,0,0
1.745386,0,0,0,0,0,0
1.746965,0,0,0,0,0,0
1.748530,0,0,0,0,0,0
1.749958,0,0,0,0,0,0
1.751366,0,0,0,0,0,0
1.752902,0,0,0,0,0,0
1.754468,0,0,0,0,0,0
1.756032,0,0,0,0,0,0
1.757611,0,0,0,0,0,0
1.759177,0,0,0,0,0,0
1.760788,0,0,0,0,0,0
1.762356,0,0,0,0,0,0
1.763919,0,0,0,0,0,0
1.765484,0,0,0,0,0,0
1.767042,0,0,0,0,0,0
1.768724,0,0,0,0,0,0
1.770287,0,0,0,0,0,0
1.771849,0,0,0,0,0,0
1.773416,0,0,0,0,0,0
1.774867,0,0,0,0,0,0
1.776450,0,0,0,0,0,0
1.778018,0,0,0,0,0,0
1.779594,0,0,0,0,0,0
1.781160,0,0,0,0,0,0
1.782723,0,0,0,0,0,0
1.784286,0,0,0,0,0,0
1.785854,0,0,0,0,0,0
1.787416,0,0,0,0,0,0
1.788981,0,0,0,0,0,0
1.790470,0,0,0,0,0,0
1.792005,0,0,0,0,0,0
1.793615,0,0,0,0,0,0
1.795178,0,0,0,0,0,0
1.796740,0,0,0,0,0,0
1.798304,0,0,0,0,0,0
1.799864,0,0,0,0,0,0
1.801439,0,0,0,0,0,0
1.803002,0,0,0,0,0,0
1.804648,0,0,0,0,0,0
1.806155,0,0,0,0,0,0
1.807559,0,0,0,0,0,0
1.809095,0,0,0,0,0,0
1.810657,0,0,0,0,0,0
1.812232,0,0,0,0,0,0
1.813849,0,0,0,0,0,0
1.815411,0,0,0,0,0,0
1.816975,0,0,0,0,0,0
1.818539,0,0,0,0,0,0
1.820100,0,0,0,0,0,0
1.821664,0,0,0,0,0,0
1.823240,0,0,0,0,0,0
1.824848,0,0,0,0,0,0
1.826413,0,0,0,0,0,0
1.827976,0,0,0,0,0,0
1.829539,0,0,0,0,0,0
1.831103,0,0,0,0,0,0
1.832667,0,0,0,0,0,0
1.834245,0,0,0,0,0,0
1.835806,0,0,0,0,0,0
1.837272,0,0,0,0,0,0
1.838810,0,0,0,0,0,0
1.840417,0,0,0,0,0,0
1.841988,0,0,0,0,0,0
1.843552,0,0,0,0,0,0
1.845132,0,0,0,0,0,0
1.846699,0,0,0,0,0,0
1.848262,0,0,0,0,0,0
1.849809,0,0,0,0,0,0
1.851344,0,0,0,0,0,0
1.852911,0,0,0,0,0,0
1.854476,0,0,0,0,0,0
1.856051,0,0,0,0,0,0
1.857662,0,0,0,0,0,0
1.859227,0,0,0,0,0,0
1.860794,0,0,0,0,0,0
1.862359,0,0,0,0,0,0
1.863923,0,0,0,0,0,0
1.865489,0,0,0,0,0,0
1.867069,0,0,0,0,0,0
1.868637,0,0,0,0,0,0
1.870194,0,0,0,0,0,0
1.871750,0,0,0,0,0,0
1.873183,0,0,0,0,0,0
1.874720,0,0,0,0,0,0
1.876283,0,0,0,0,0,0
1.877862,0,0,0,0,0,0
1.879418,0,0,0,0,0,0
1.880849,0,0,0,0,0,0
1.882385,0,0,0,0,0,0
1.883948,0,0,0,0,0,0
1.885514,0,0,0,0,0,0
1.887079,0,0,0,0,0,0
1.888701,0,0,0,0,0,0
1.890266,0,0,0,0,0,0
1.891829,0,0,0,0,0,0
1.893397,0,0,0,0,0,0
1.894963,0,0,0,0,0,0
1.896525,0,0,0,0,0,0
1.898029,0,0,0,0,0,0
1.899441,0,0,0,0,0,0
1.900973,0,0,0,0,0,0
1.902535,0,0,0,0,0,0
1.904097,0,0,0,0,0,0
1.905704,0,0,0,0,0,0
1.907267,0,0,0,0,0,0
1.908832,0,0,0,0,0,0
1.910410,0,0,0,0,0,0
1.911972,0,0,0,0,0,0
1.913536,0,0,0,0,0,0
1.915099,0,0,0,0,0,0
1.916664,0,0,0,0,0,0
1.918228,0,0,0,0,0,0
1.919789,0,0,0,0,0,0
1.921366,0,0,0,0,0,0
1.922930,0,0,0,0,0,0
1.924491,0,0,0,0,0,0
1.926059,0,0,0,0,0,0
1.927621,0,0,0,0,0,0
1.929187,0,0,0,0,0,0
1.930748,0,0,0,0,0,0
1.932323,0,0,0,0,0,0
1.933892,0,0,0,0,0,0
1.935454,0,0,0,0,0,0
1.937063,0,0,0,0,0,0
1.938627,0,0,0,0,0,0
1.940188,0,0,0,0,0,0
1.941624,0,0,0,0,0,0
1.943040,0,0,0,0,0,0
1.944638,0,0,0,0,0,0
1.946199,0,0,0,0,0,0
1.947760,0,0,0,0,0,0
1.949324,0,0,0,0,0,0
1.950889,0,0,0,0,0,0
1.952494,0,0,0,0,0,0
1.953957,0,0,0,0,0,0
1.955491,0,0,0,0,0,0
1.957056,0,0,0,0,0,0
1.958620,0,0,0,0,0,0
1.960182,0,0,0,0,0,0
1.961747,0,0,0,0,0,0
1.963311,0,0,0,0,0,0
1.964889,0,0,0,0,0,0
1.966453,0,0,0,0,0,0
1.968015,0,0,0,0,0,0
1.969624,0,0,0,0,0,0
1.971187,0,0,0,0,0,0
1.972752,0,0,0,0,0,0
1.974407,0,0,0,0,0,0
1.975803,0,0,0,0,0,0
1.977211,0,0,0,0,0,0
1.978737,0,0,0,0,0,0
1.980291,0,0,0,0,0,0
1.981842,0,0,0,0,0,0
1.983376,0,0,0,0,0,0
1.984986,0,0,0,0,0,0
1.986562,0,0,0,0,0,0
1.988124,0,0,0,0,0,0
1.989687,0,0,0,0,0,0
1.991250,0,0,0,0,0,0
1.992814,0,0,0,0,0,0
1.994378,0,0,0,0,0,0
1.995939,0,0,0,0,0,0
1.997516,0,0,0,0,0,0
1.999080,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
