elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
1.217186,0,0,0,0,0,0
1.218717,0,0,0,0,0,0
1.220323,0,0,0,0,0,0
1.221883,0,0,0,0,0,0
1.223442,0,0,0,0,0,0
1.225003,0,0,0,0,0,0
1.226564,0,0,0,0,0,0
1.228184,0,0,0,0,0,0
1.229747,0,0,0,0,0,0
1.231306,0,0,0,0,0,0
1.232867,0,0,0,0,0,0
1.234428,0,0,0,0,0,0
1.236032,0,0,0,0,0,0
1.237592,0,0,0,0,0,0
1.239176,0,0,0,0,0,0
1.240635,0,0,0,0,0,0
1.242040,0,0,0,0,0,0
1.243559,0,0,0,0,0,0
1.245120,0,0,0,0,0,0
1.246664,0,0,0,0,0,0
1.248302,0,0,0,0,0,0
1.249718,0,0,0,0,0,0
1.251116,0,0,0,0,0,0
1.252695,0,0,0,0,0,0
1.254607,0,0,0,0,0,0
1.256007,0,0,0,0,0,0
1.257405,0,0,0,0,0,0
1.258802,0,0,0,0,0,0
1.260246,0,0,0,0,0,0
1.261644,0,0,0,0,0,0
1.263040,0,0,0,0,0,0
1.264439,0,0,0,0,0,0
1.265836,0,0,0,0,0,0
1.267232,0,0,0,0,0,0
1.268759,0,0,0,0,0,0
1.270321,0,0,0,0,0,0
1.271898,0,0,0,0,0,0
1.273461,0,0,0,0,0,0
1.275021,0,0,0,0,0,0
1.276585,0,0,0,0,0,0
1.278138,0,0,0,0,0,0
1.279690,0,0,0,0,0,0
1.281112,0,0,0,0,0,0
1.282523,0,0,0,0,0,0
1.284098,0,0,0,0,0,0
1.285661,0,0,0,0,0,0
1.287221,0,0,0,0,0,0
1.288782,0,0,0,0,0,0
1.290345,0,0,0,0,0,0
1.291950,0,0,0,0,0,0
1.293528,0,0,0,0,0,0
1.295088,0,0,0,0,0,0
1.296651,0,0,0,0,0,0
1.298213,0,0,0,0,0,0
1.299817,0,0,0,0,0,0
1.301404,0,0,0,0,0,0
1.302807,0,0,0,0,0,0
1.304347,0,0,0,0,0,0
1.305898,0,0,0,0,0,0
1.307450,0,0,0,0,0,0
1.309129,0,0,0,0,0,0
1.310689,0,0,0,0,0,0
1.312251,0,0,0,0,0,0
1.313811,0,0,0,0,0,0
1.315382,0,0,0,0,0,0
1.316989,0,0,0,0,0,0
1.318548,0,0,0,0,0,0
1.320110,0,0,0,0,0,0
1.321671,0,0,0,0,0,0
1.323230,0,0,0,0,0,0
1.324789,0,0,0,0,0,0
1.326211,0,0,0,0,0,0
1.327748,0,0,0,0,0,0
1.329314,0,0,0,0,0,0
1.330873,0,0,0,0,0,0
1.332438,0,0,0,0,0,0
1.334000,0,0,0,0,0,0
1.335561,0,0,0,0,0,0
1.337141,0,0,0,0,0,0
1.338701,0,0,0,0,0,0
1.340307,0,0,0,0,0,0
1.341870,0,0,0,0,0,0
1.343430,0,0,0,0,0,0
1.344992,0,0,0,0,0,0
1.346554,0,0,0,0,0,0
1.348173,0,0,0,0,0,0
1.349737,0,0,0,0,0,0
1.351295,0,0,0,0,0,0
1.352857,0,0,0,0,0,0
1.354534,0,0,0,0,0,0
1.356141,0,0,0,0,0,0
1.357704,0,0,0,0,0,0
1.359278,0,0,0,0,0,0
1.360840,0,0,0,0,0,0
1.362402,0,0,0,0,0,0
1.364007,0,0,0,0,0,0
1.365570,0,0,0,0,0,0
1.367129,0,0,0,0,0,0
1.368693,0,0,0,0,0,0
1.370268,0,0,0,0,0,0
1.371874,0,0,0,0,0,0
1.373438,0,0,0,0,0,0
1.374997,0,0,0,0,0,0
1.376561,0,0,0,0,0,0
1.378125,0,0,0,0,0,0
1.379728,0,0,0,0,0,0
1.381302,0,0,0,0,0,0
1.382854,0,0,0,0,0,0
1.384284,0,0,0,0,0,0
1.385814,0,0,0,0,0,0
1.387374,0,0,0,0,0,0
1.388979,0,0,0,0,0,0
1.390538,0,0,0,0,0,0
1.392113,0,0,0,0,0,0
1.393675,0,0,0,0,0,0
1.395233,0,0,0,0,0,0
1.396794,0,0,0,0,0,0
1.398354,0,0,0,0,0,0
1.399916,0,0,0,0,0,0
1.401476,0,0,0,0,0,0
1.403048,0,0,0,0,0,0
1.404610,0,0,0,0,0,0
1.406169,0,0,0,0,0,0
1.407606,0,0,0,0,0,0
1.409144,0,0,0,0,0,0
1.410705,0,0,0,0,0,0
1.412310,0,0,0,0,0,0
1.413887,0,0,0,0,0,0
1.415447,0,0,0,0,0,0
1.417009,0,0,0,0,0,0
1.418571,0,0,0,0,0,0
1.420177,0,0,0,0,0,0
1.421741,0,0,0,0,0,0
1.423302,0,0,0,0,0,0
1.424878,0,0,0,0,0,0
1.426440,0,0,0,0,0,0
1.428045,0,0,0,0,0,0
1.429607,0,0,0,0,0,0
1.431168,0,0,0,0,0,0
1.432729,0,0,0,0,0,0
1.434290,0,0,0,0,0,0
1.435911,0,0,0,0,0,0
1.437473,0,0,0,0,0,0
1.439033,0,0,0,0,0,0
1.440596,0,0,0,0,0,0
1.442149,0,0,0,0,0,0
1.443743,0,0,0,0,0,0
1.445229,0,0,0,0,0,0
1.446642,0,0,0,0,0,0
1.448175,0,0,0,0,0,0
1.449738,0,0,0,0,0,0
1.451298,0,0,0,0,0,0
1.452903,0,0,0,0,0,0
1.454465,0,0,0,0,0,0
1.456028,0,0,0,0,0,0
1.457605,0,0,0,0,0,0
1.459165,0,0,0,0,0,0
1.460729,0,0,0,0,0,0
1.462291,0,0,0,0,0,0
1.463918,0,0,0,0,0,0
1.465546,0,0,0,0,0,0
1.467107,0,0,0,0,0,0
1.468558,0,0,0,0,0,0
1.470092,0,0,0,0,0,0
1.471653,0,0,0,0,0,0
1.473220,0,0,0,0,0,0
1.474779,0,0,0,0,0,0
1.476384,0,0,0,0,0,0
1.477947,0,0,0,0,0,0
1.479522,0,0,0,0,0,0
1.481146,0,0,0,0,0,0
1.482707,0,0,0,0,0,0
1.484271,0,0,0,0,0,0
1.485861,0,0,0,0,0,0
1.487412,0,0,0,0,0,0
1.488844,0,0,0,0,0,0
1.490384,0,0,0,0,0,0
1.491987,0,0,0,0,0,0
1.493549,0,0,0,0,0,0
1.495107,0,0,0,0,0,0
1.496669,0,0,0,0,0,0
1.498230,0,0,0,0,0,0
1.499896,0,0,0,0,0,0
1.501428,0,0,0,0,0,0
1.502988,0,0,0,0,0,0
1.504550,0,0,0,0,0,0
1.506109,0,0,0,0,0,0
1.507710,0,0,0,0,0,0
1.509275,0,0,0,0,0,0
1.510834,0,0,0,0,0,0
1.512409,0,0,0,0,0,0
1.513970,0,0,0,0,0,0
1.515528,0,0,0,0,0,0
1.517180,0,0,0,0,0,0
1.518739,0,0,0,0,0,0
1.520301,0,0,0,0,0,0
1.521863,0,0,0,0,0,0
1.523435,0,0,0,0,0,0
1.525102,0,0,0,0,0,0
1.526540,0,0,0,0,0,0
1.528080,0,0,0,0,0,0
1.529633,0,0,0,0,0,0
1.531184,0,0,0,0,0,0
1.532616,0,0,0,0,0,0
1.534058,0,0,0,0,0,0
1.535588,0,0,0,0,0,0
1.537154,0,0,0,0,0,0
1.538713,0,0,0,0,0,0
1.540317,0,0,0,0,0,0
1.541879,0,0,0,0,0,0
1.543439,0,0,0,0,0,0
1.544890,0,0,0,0,0,0
1.546291,0,0,0,0,0,0
1.547864,0,0,0,0,0,0
1.549429,0,0,0,0,0,0
1.550989,0,0,0,0,0,0
1.552553,0,0,0,0,0,0
1.554116,0,0,0,0,0,0
1.555732,0,0,0,0,0,0
1.557301,0,0,0,0,0,0
1.558859,0,0,0,0,0,0
1.560423,0,0,0,0,0,0
1.561985,0,0,0,0,0,0
1.563547,0,0,0,0,0,0
1.565200,0,0,0,0,0,0
1.566773,0,0,0,0,0,0
1.568338,0,0,0,0,0,0
1.569898,0,0,0,0,0,0
1.571321,0,0,0,0,0,0
1.572780,0,0,0,0,0,0
1.574183,0,0,0,0,0,0
1.575581,0,0,0,0,0,0
1.576996,0,0,0,0,0,0
1.578878,0,0,0,0,0,0
1.580874,0,0,0,0,0,0
1.582278,0,0,0,0,0,0
1.583685,0,0,0,0,0,0
1.585264,0,0,0,0,0,0
1.586680,0,0,0,0,0,0
1.588081,0,0,0,0,0,0
1.589473,0,0,0,0,0,0
1.590864,0,0,0,0,0,0
1.592255,0,0,0,0,0,0
1.593646,0,0,0,0,0,0
1.595146,0,0,0,0,0,0
1.596574,0,0,0,0,0,0
1.598098,0,0,0,0,0,0
1.599662,0,0,0,0,0,0
1.601233,0,0,0,0,0,0
1.602795,0,0,0,0,0,0
1.604403,0,0,0,0,0,0
1.605965,0,0,0,0,0,0
1.607527,0,0,0,0,0,0
1.609181,0,0,0,0,0,0
1.610755,0,0,0,0,0,0
1.612361,0,0,0,0,0,0
1.613925,0,0,0,0,0,0
1.615487,0,0,0,0,0,0
1.616999,0,0,0,0,0,0
1.618533,0,0,0,0,0,0
1.620139,0,0,0,0,0,0
1.621717,0,0,0,0,0,0
1.623279,0,0,0,0,0,0
1.624841,0,0,0,0,0,0
1.626403,0,0,0,0,0,0
1.628014,0,0,0,0,0,0
1.629575,0,0,0,0,0,0
1.631137,0,0,0,0,0,0
1.632590,0,0,0,0,0,0
1.634129,0,0,0,0,0,0
1.635737,0,0,0,0,0,0
1.637309,0,0,0,0,0,0
1.638873,0,0,0,0,0,0
1.640443,0,0,0,0,0,0
1.642009,0,0,0,0,0,0
1.643631,0,0,0,0,0,0
1.645204,0,0,0,0,0,0
1.646768,0,0,0,0,0,0
1.648338,0,0,0,0,0,0
1.649903,0,0,0,0,0,0
1.651468,0,0,0,0,0,0
1.653184,0,0,0,0,0,0
1.654761,0,0,0,0,0,0
1.656330,0,0,0,0,0,0
1.657895,0,0,0,0,0,0
1.659461,0,0,0,0,0,0
1.661021,0,0,0,0,0,0
1.662556,0,0,0,0,0,0
1.664120,0,0,0,0,0,0
1.665697,0,0,0,0,0,0
1.667263,0,0,0,0,0,0
1.668830,0,0,0,0,0,0
1.670395,0,0,0,0,0,0
1.671961,0,0,0,0,0,0
1.673529,0,0,0,0,0,0
1.675093,0,0,0,0,0,0
1.676675,0,0,0,0,0,0
1.678243,0,0,0,0,0,0
1.679806,0,0,0,0,0,0
1.681419,0,0,0,0,0,0
1.682983,0,0,0,0,0,0
1.684552,0,0,0,0,0,0
1.686118,0,0,0,0,0,0
1.687571,0,0,0,0,0,0
1.689112,0,0,0,0,0,0
1.690676,0,0,0,0,0,0
1.692287,0,0,0,0,0,0
1.693844,0,0,0,0,0,0
1.695400,0,0,0,0,0,0
1.696831,0,0,0,0,0,0
1.698378,0,0,0,0,0,0
1.699986,0,0,0,0,0,0
1.701552,0,0,0,0,0,0
1.703115,0,0,0,0,0,0
1.704681,0,0,0,0,0,0
1.706246,0,0,0,0,0,0
1.707937,0,0,0,0,0,0
1.709450,0,0,0,0,0,0
1.710856,0,0,0,0,0,0
1.712389,0,0,0,0,0,0
1.713956,0,0,0,0,0,0
1.715518,0,0,0,0,0,0
1.717133,0,0,0,0,0,0
1.718697,0,0,0,0,0,0
1.720277,0,0,0,0,0,0
1.721841,0,0,0,0,0,0
1.723404,0,0,0,0,0,0
1.725014,0,0,0,0,0,0
1.726457,0,0,0,0,0,0
1.728000,0,0,0,0,0,0
1.729567,0,0,0,0,0,0
1.731145,0,0,0,0,0,0
1.732713,0,0,0,0,0,0
1.734279,0,0,0,0,0,0
1.735913,0,0,0,0,0,0
1.737543,0,0,0,0,0,0
1.739108,0,0,0,0,0,0
1.740676,0,0,0,0,0,0
1.742256,0,0,0,0,0,0
1.743821,0,0,0,0,0,0
1.745410,0,0,0,0,0,0
1.746975,0,0,0,0,0,0
1.748543,0,0,0,0,0,0
1.750111,0,0,0,0,0,0
1.751675,0,0,0,0,0,0
1.753071,0,0,0,0,0,0
1.754478,0,0,0,0,0,0
1.756056,0,0,0,0,0,0
1.757670,0,0,0,0,0,0
1.759235,0,0,0,0,0,0
1.760672,0,0,0,0,0,0
1.762208,0,0,0,0,0,0
1.763891,0,0,0,0,0,0
1.765455,0,0,0,0,0,0
1.767020,0,0,0,0,0,0
1.768587,0,0,0,0,0,0
1.770155,0,0,0,0,0,0
1.771764,0,0,0,0,0,0
1.773340,0,0,0,0,0,0
1.774914,0,0,0,0,0,0
1.776357,0,0,0,0,0,0
1.777893,0,0,0,0,0,0
1.779458,0,0,0,0,0,0
1.781133,0,0,0,0,0,0
1.782698,0,0,0,0,0,0
1.784267,0,0,0,0,0,0
1.785846,0,0,0,0,0,0
1.787411,0,0,0,0,0,0
1.789146,0,0,0,0,0,0
1.790555,0,0,0,0,0,0
1.792090,0,0,0,0,0,0
1.793657,0,0,0,0,0,0
1.795221,0,0,0,0,0,0
1.796843,0,0,0,0,0,0
1.798400,0,0,0,0,0,0
1.800061,0,0,0,0,0,0
1.801632,0,0,0,0,0,0
1.803197,0,0,0,0,0,0
1.804764,0,0,0,0,0,0
1.806330,0,0,0,0,0,0
1.807781,0,0,0,0,0,0
1.809320,0,0,0,0,0,0
1.810881,0,0,0,0,0,0
1.812446,0,0,0,0,0,0
1.814008,0,0,0,0,0,0
1.815570,0,0,0,0,0,0
1.817132,0,0,0,0,0,0
1.818705,0,0,0,0,0,0
1.820136,0,0,0,0,0,0
1.821669,0,0,0,0,0,0
1.823231,0,0,0,0,0,0
1.824794,0,0,0,0,0,0
1.826357,0,0,0,0,0,0
1.827964,0,0,0,0,0,0
1.829541,0,0,0,0,0,0
1.831102,0,0,0,0,0,0
1.832667,0,0,0,0,0,0
1.834229,0,0,0,0,0,0
1.835915,0,0,0,0,0,0
1.837401,0,0,0,0,0,0
1.838804,0,0,0,0,0,0
1.840344,0,0,0,0,0,0
1.841907,0,0,0,0,0,0
1.843468,0,0,0,0,0,0
1.845152,0,0,0,0,0,0
1.846713,0,0,0,0,0,0
1.848277,0,0,0,0,0,0
1.849841,0,0,0,0,0,0
1.851288,0,0,0,0,0,0
1.852822,0,0,0,0,0,0
1.854387,0,0,0,0,0,0
1.855952,0,0,0,0,0,0
1.857515,0,0,0,0,0,0
1.859076,0,0,0,0,0,0
1.860643,0,0,0,0,0,0
1.862221,0,0,0,0,0,0
1.863782,0,0,0,0,0,0
1.865350,0,0,0,0,0,0
1.866911,0,0,0,0,0,0
1.868477,0,0,0,0,0,0
1.870041,0,0,0,0,0,0
1.871603,0,0,0,0,0,0
1.873184,0,0,0,0,0,0
1.874746,0,0,0,0,0,0
1.876354,0,0,0,0,0,0
1.877918,0,0,0,0,0,0
1.879479,0,0,0,0,0,0
1.881006,0,0,0,0,0,0
1.882411,0,0,0,0,0,0
1.883867,0,0,0,0,0,0
1.885269,0,0,0,0,0,0
1.886667,0,0,0,0,0,0
1.888067,0,0,0,0,0,0
1.889594,0,0,0,0,0,0
1.891156,0,0,0,0,0,0
1.892720,0,0,0,0,0,0
1.894297,0,0,0,0,0,0
1.895863,0,0,0,0,0,0
1.897427,0,0,0,0,0,0
1.898989,0,0,0,0,0,0
1.900555,0,0,0,0,0,0
1.902109,0,0,0,0,0,0
1.903663,0,0,0,0,0,0
1.905132,0,0,0,0,0,0
1.906670,0,0,0,0,0,0
1.908280,0,0,0,0,0,0
1.909846,0,0,0,0,0,0
1.911411,0,0,0,0,0,0
1.912978,0,0,0,0,0,0
1.914536,0,0,0,0,0,0
1.916050,0,0,0,0,0,0
1.917592,0,0,0,0,0,0
1.919155,0,0,0,0,0,0
1.920718,0,0,0,0,0,0
1.922284,0,0,0,0,0,0
1.923893,0,0,0,0,0,0
1.925456,0,0,0,0,0,0
1.926909,0,0,0,0,0,0
1.928451,0,0,0,0,0,0
1.930016,0,0,0,0,0,0
1.931622,0,0,0,0,0,0
1.933192,0,0,0,0,0,0
1.934754,0,0,0,0,0,0
1.936321,0,0,0,0,0,0
1.937898,0,0,0,0,0,0
1.939462,0,0,0,0,0,0
1.941022,0,0,0,0,0,0
1.942555,0,0,0,0,0,0
1.944121,0,0,0,0,0,0
1.945685,0,0,0,0,0,0
1.947248,0,0,0,0,0,0
1.948868,0,0,0,0,0,0
1.950433,0,0,0,0,0,0
1.951999,0,0,0,0,0,0
1.953563,0,0,0,0,0,0
1.955125,0,0,0,0,0,0
1.956691,0,0,0,0,0,0
1.958256,0,0,0,0,0,0
1.959706,0,0,0,0,0,0
1.961246,0,0,0,0,0,0
1.962809,0,0,0,0,0,0
1.964417,0,0,0,0,0,0
1.966006,0,0,0,0,0,0
1.967571,0,0,0,0,0,0
1.969142,0,0,0,0,0,0
1.970720,0,0,0,0,0,0
1.972330,0,0,0,0,0,0
1.973896,0,0,0,0,0,0
1.975461,0,0,0,0,0,0
1.976897,0,0,0,0,0,0
1.978434,0,0,0,0,0,0
1.980045,0,0,0,0,0,0
1.981626,0,0,0,0,0,0
1.983192,0,0,0,0,0,0
1.984758,0,0,0,0,0,0
1.986325,0,0,0,0,0,0
1.987937,0,0,0,0,0,0
1.989504,0,0,0,0,0,0
1.991070,0,0,0,0,0,0
1.992652,0,0,0,0,0,0
1.994218,0,0,0,0,0,0
1.995827,0,0,0,0,0,0
1.997302,0,0,0,0,0,0
1.998708,0,0,0,0,0,0
2.000215,0,0,0,0,0,0
