elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.195813,0,0,0,0,0,0
0.197431,0,0,0,0,0,0
0.198990,0,0,0,0,0,0
0.200552,0,0,0,0,0,0
0.202113,0,0,0,0,0,0
0.203672,0,0,0,0,0,0
0.205238,0,0,0,0,0,0
0.206797,0,0,0,0,0,0
0.208373,0,0,0,0,0,0
0.209925,0,0,0,0,0,0
0.211476,0,0,0,0,0,0
0.213217,0,0,0,0,0,0
0.214778,0,0,0,0,0,0
0.216341,0,0,0,0,0,0
0.217902,0,0,0,0,0,0
0.219350,0,0,0,0,0,0
0.220883,0,0,0,0,0,0
0.222443,0,0,0,0,0,0
0.224006,0,0,0,0,0,0
0.225565,0,0,0,0,0,0
0.227124,0,0,0,0,0,0
0.228688,0,0,0,0,0,0
0.230263,0,0,0,0,0,0
0.231822,0,0,0,0,0,0
0.233247,0,0,0,0,0,0
0.234650,0,0,0,0,0,0
0.236179,0,0,0,0,0,0
0.237741,0,0,0,0,0,0
0.239300,0,0,0,0,0,0
0.240873,0,0,0,0,0,0
0.242433,0,0,0,0,0,0
0.244038,0,0,0,0,0,0
0.245599,0,0,0,0,0,0
0.247158,0,0,0,0,0,0
0.248719,0,0,0,0,0,0
0.250281,0,0,0,0,0,0
0.251921,0,0,0,0,0,0
0.253437,0,0,0,0,0,0
0.254996,0,0,0,0,0,0
0.256559,0,0,0,0,0,0
0.258120,0,0,0,0,0,0
0.259722,0,0,0,0,0,0
0.261288,0,0,0,0,0,0
0.262861,0,0,0,0,0,0
0.264425,0,0,0,0,0,0
0.265984,0,0,0,0,0,0
0.267541,0,0,0,0,0,0
0.269154,0,0,0,0,0,0
0.270714,0,0,0,0,0,0
0.272276,0,0,0,0,0,0
0.273850,0,0,0,0,0,0
0.275409,0,0,0,0,0,0
0.277015,0,0,0,0,0,0
0.278577,0,0,0,0,0,0
0.280139,0,0,0,0,0,0
0.281700,0,0,0,0,0,0
0.283260,0,0,0,0,0,0
0.284835,0,0,0,0,0,0
0.286397,0,0,0,0,0,0
0.287959,0,0,0,0,0,0
0.289520,0,0,0,0,0,0
0.291080,0,0,0,0,0,0
0.292644,0,0,0,0,0,0
0.294250,0,0,0,0,0,0
0.295824,0,0,0,0,0,0
0.297260,0,0,0,0,0,0
0.298663,0,0,0,0,0,0
0.300193,0,0,0,0,0,0
0.301754,0,0,0,0,0,0
0.303313,0,0,0,0,0,0
0.304872,0,0,0,0,0,0
0.306317,0,0,0,0,0,0
0.307759,0,0,0,0,0,0
0.309191,0,0,0,0,0,0
0.310579,0,0,0,0,0,0
0.312049,0,0,0,0,0,0
0.313438,0,0,0,0,0,0
0.314825,0,0,0,0,0,0
0.316214,0,0,0,0,0,0
0.317612,0,0,0,0,0,0
0.318999,0,0,0,0,0,0
0.320387,0,0,0,0,0,0
0.321776,0,0,0,0,0,0
0.323163,0,0,0,0,0,0
0.324546,0,0,0,0,0,0
0.325908,0,0,0,0,0,0
0.327270,0,0,0,0,0,0
0.328640,0,0,0,0,0,0
0.330004,0,0,0,0,0,0
0.331367,0,0,0,0,0,0
0.332907,0,0,0,0,0,0
0.334460,0,0,0,0,0,0
0.335828,0,0,0,0,0,0
0.337397,0,0,0,0,0,0
0.338768,0,0,0,0,0,0
0.340128,0,0,0,0,0,0
0.341477,0,0,0,0,0,0
0.342825,0,0,0,0,0,0
0.344177,0,0,0,0,0,0
0.345530,0,0,0,0,0,0
0.346879,0,0,0,0,0,0
0.348231,0,0,0,0,0,0
0.349587,0,0,0,0,0,0
0.350936,0,0,0,0,0,0
0.352305,0,0,0,0,0,0
0.353770,0,0,0,0,0,0
0.355118,0,0,0,0,0,0
0.356456,0,0,0,0,0,0
0.357873,0,0,0,0,0,0
0.359290,0,0,0,0,0,0
0.360714,0,0,0,0,0,0
0.362133,0,0,0,0,0,0
0.363550,0,0,0,0,0,0
0.364964,0,0,0,0,0,0
0.366384,0,0,0,0,0,0
0.367810,0,0,0,0,0,0
0.369103,0,0,0,0,0,0
0.370476,0,0,0,0,0,0
0.371868,0,0,0,0,0,0
0.373210,0,0,0,0,0,0
0.374569,0,0,0,0,0,0
0.375923,0,0,0,0,0,0
0.377402,0,0,0,0,0,0
0.378791,0,0,0,0,0,0
0.380279,0,0,0,0,0,0
0.381663,0,0,0,0,0,0
0.383039,0,0,0,0,0,0
0.384395,0,0,0,0,0,0
0.385745,0,0,0,0,0,0
0.387095,0,0,0,0,0,0
0.388458,0,0,0,0,0,0
0.389921,7,1,2,2,2,1
0.391199,0,0,0,0,0,0
0.392601,0,0,0,0,0,0
0.394013,0,0,0,0,0,0
0.395409,0,0,0,0,0,0
0.396807,0,0,0,0,0,0
0.398204,0,0,0,0,0,0
0.399596,0,0,0,0,0,0
0.401075,0,0,0,0,0,0
0.402464,0,0,0,0,0,0
0.404420,0,0,0,0,0,0
0.405829,0,0,0,0,0,0
0.407226,0,0,0,0,0,0
0.408620,0,0,0,0,0,0
0.410010,0,0,0,0,0,0
0.411400,0,0,0,0,0,0
0.412789,0,0,0,0,0,0
0.414306,0,0,0,0,0,0
0.416112,0,0,0,0,0,0
0.417778,0,0,0,0,0,0
0.419173,0,0,0,0,0,0
0.420565,0,0,0,0,0,0
0.421954,0,0,0,0,0,0
0.423341,0,0,0,0,0,0
0.424748,0,0,0,0,0,0
0.426168,0,0,0,0,0,0
0.427562,0,0,0,0,0,0
0.429013,0,0,0,0,0,0
0.430406,0,0,0,0,0,0
0.431800,0,0,0,0,0,0
0.433205,0,0,0,0,0,0
0.434785,0,0,0,0,0,0
0.436215,0,0,0,0,0,0
0.437744,0,0,0,0,0,0
0.439186,0,0,0,0,0,0
0.440718,0,0,0,0,0,0
0.442278,0,0,0,0,0,0
0.443835,0,0,0,0,0,0
0.445434,0,0,0,0,0,0
0.446991,0,0,0,0,0,0
0.448553,0,0,0,0,0,0
0.450125,0,0,0,0,0,0
0.451726,0,0,0,0,0,0
0.453290,0,0,0,0,0,0
0.454848,0,0,0,0,0,0
0.456408,0,0,0,0,0,0
0.457968,0,0,0,0,0,0
0.459526,0,0,0,0,0,0
0.461162,0,0,0,0,0,0
0.462720,0,0,0,0,0,0
0.464281,0,0,0,0,0,0
0.465841,0,0,0,0,0,0
0.467397,0,0,0,0,0,0
0.469000,0,0,0,0,0,0
0.470558,0,0,0,0,0,0
0.472133,0,0,0,0,0,0
0.473690,0,0,0,0,0,0
0.475157,0,0,0,0,0,0
0.476566,0,0,0,0,0,0
0.478095,0,0,0,0,0,0
0.479653,0,0,0,0,0,0
0.481218,0,0,0,0,0,0
0.482789,0,0,0,0,0,0
0.484392,0,0,0,0,0,0
0.485954,0,0,0,0,0,0
0.487513,0,0,0,0,0,0
0.489034,0,0,0,0,0,0
0.490567,0,0,0,0,0,0
0.492128,0,0,0,0,0,0
0.493575,0,0,0,0,0,0
0.495106,0,0,0,0,0,0
0.496669,0,0,0,0,0,0
0.498229,0,0,0,0,0,0
0.499832,0,0,0,0,0,0
0.501462,0,0,0,0,0,0
0.503021,0,0,0,0,0,0
0.504597,0,0,0,0,0,0
0.506147,0,0,0,0,0,0
0.507698,0,0,0,0,0,0
0.509151,0,0,0,0,0,0
0.510588,0,0,0,0,0,0
0.512118,0,0,0,0,0,0
0.513678,0,0,0,0,0,0
0.515131,0,0,0,0,0,0
0.516667,0,0,0,0,0,0
0.518228,0,0,0,0,0,0
0.519786,0,0,0,0,0,0
0.521345,0,0,0,0,0,0
0.522894,0,0,0,0,0,0
0.524319,0,0,0,0,0,0
0.525862,0,0,0,0,0,0
0.527420,0,0,0,0,0,0
0.528979,0,0,0,0,0,0
0.530540,0,0,0,0,0,0
0.532145,0,0,0,0,0,0
0.533707,0,0,0,0,0,0
0.535265,0,0,0,0,0,0
0.536839,0,0,0,0,0,0
0.538401,0,0,0,0,0,0
0.539964,0,0,0,0,0,0
0.541524,0,0,0,0,0,0
0.543081,0,0,0,0,0,0
0.544642,0,0,0,0,0,0
0.546200,0,0,0,0,0,0
0.547813,0,0,0,0,0,0
0.549231,0,0,0,0,0,0
0.550760,0,0,0,0,0,0
0.552320,0,0,0,0,0,0
0.553880,0,0,0,0,0,0
0.555436,0,0,0,0,0,0
0.556995,0,0,0,0,0,0
0.558564,0,0,0,0,0,0
0.560124,0,0,0,0,0,0
0.561683,0,0,0,0,0,0
0.563240,0,0,0,0,0,0
0.564798,0,0,0,0,0,0
0.566356,0,0,0,0,0,0
0.567916,0,0,0,0,0,0
0.569387,0,0,0,0,0,0
0.570940,0,0,0,0,0,0
0.572503,0,0,0,0,0,0
0.574063,0,0,0,0,0,0
0.575620,0,0,0,0,0,0
0.577184,0,0,0,0,0,0
0.578742,0,0,0,0,0,0
0.580358,0,0,0,0,0,0
0.581918,0,0,0,0,0,0
0.584162,0,0,0,0,0,0
0.585603,0,0,0,0,0,0
0.587126,0,0,0,0,0,0
0.588555,0,0,0,0,0,0
0.590084,0,0,0,0,0,0
0.591654,0,0,0,0,0,0
0.593218,0,0,0,0,0,0
0.594774,0,0,0,0,0,0
0.596377,0,0,0,0,0,0
0.597938,0,0,0,0,0,0
0.599496,0,0,0,0,0,0
0.600925,0,0,0,0,0,0
0.602466,0,0,0,0,0,0
0.603931,0,0,0,0,0,0
0.605332,0,0,0,0,0,0
0.606723,0,0,0,0,0,0
0.608111,0,0,0,0,0,0
0.609500,0,0,0,0,0,0
0.610888,0,0,0,0,0,0
0.612277,0,0,0,0,0,0
0.613681,0,0,0,0,0,0
0.615069,0,0,0,0,0,0
0.616458,0,0,0,0,0,0
0.617849,0,0,0,0,0,0
0.619256,0,0,0,0,0,0
0.620647,0,0,0,0,0,0
0.622033,0,0,0,0,0,0
0.623420,0,0,0,0,0,0
0.624817,0,0,0,0,0,0
0.626205,0,0,0,0,0,0
0.627643,0,0,0,0,0,0
0.629050,0,0,0,0,0,0
0.630413,0,0,0,0,0,0
0.631776,0,0,0,0,0,0
0.633223,0,0,0,0,0,0
0.634585,0,0,0,0,0,0
0.636074,0,0,0,0,0,0
0.637441,0,0,0,0,0,0
0.638803,0,0,0,0,0,0
0.640166,0,0,0,0,0,0
0.641532,0,0,0,0,0,0
0.642918,0,0,0,0,0,0
0.644301,0,0,0,0,0,0
0.645678,0,0,0,0,0,0
0.647052,0,0,0,0,0,0
0.648363,0,0,0,0,0,0
0.649730,0,0,0,0,0,0
0.651097,0,0,0,0,0,0
0.652514,0,0,0,0,0,0
0.653883,0,0,0,0,0,0
0.655250,0,0,0,0,0,0
0.656666,0,0,0,0,0,0
0.658097,0,0,0,0,0,0
0.659425,0,0,0,0,0,0
0.660790,0,0,0,0,0,0
0.662203,0,0,0,0,0,0
0.663637,0,0,0,0,0,0
0.665044,0,0,0,0,0,0
0.666447,0,0,0,0,0,0
0.667845,0,0,0,0,0,0
0.669335,0,0,0,0,0,0
0.670730,0,0,0,0,0,0
0.672120,0,0,0,0,0,0
0.673511,0,0,0,0,0,0
0.674904,0,0,0,0,0,0
0.676628,0,0,0,0,0,0
0.681241,7,0,2,2,2,1
0.682523,0,0,0,0,0,0
0.683923,0,0,0,0,0,0
0.685319,0,0,0,0,0,0
0.686714,0,0,0,0,0,0
0.688108,0,0,0,0,0,0
0.689504,0,0,0,0,0,0
0.690897,0,0,0,0,0,0
0.692435,0,0,0,0,0,0
0.693842,0,0,0,0,0,0
0.695198,0,0,0,0,0,0
0.696548,0,0,0,0,0,0
0.697898,0,0,0,0,0,0
0.699247,0,0,0,0,0,0
0.700598,0,0,0,0,0,0
0.701951,0,0,0,0,0,0
0.703320,0,0,0,0,0,0
0.704669,0,0,0,0,0,0
0.706019,0,0,0,0,0,0
0.707367,0,0,0,0,0,0
0.712171,0,0,0,0,0,0
0.713622,0,0,0,0,0,0
0.715024,0,0,0,0,0,0
0.716424,0,0,0,0,0,0
0.717821,0,0,0,0,0,0
0.719219,0,0,0,0,0,0
0.720617,0,0,0,0,0,0
0.722008,0,0,0,0,0,0
0.723399,0,0,0,0,0,0
0.724854,0,0,0,0,0,0
0.726244,0,0,0,0,0,0
0.727634,0,0,0,0,0,0
0.729083,0,0,0,0,0,0
0.730471,0,0,0,0,0,0
0.731906,0,0,0,0,0,0
0.733338,0,0,0,0,0,0
0.734703,0,0,0,0,0,0
0.736075,0,0,0,0,0,0
0.737429,0,0,0,0,0,0
0.738779,0,0,0,0,0,0
0.740150,0,0,0,0,0,0
0.741678,0,0,0,0,0,0
0.743236,0,0,0,0,0,0
0.744795,0,0,0,0,0,0
0.746251,0,0,0,0,0,0
0.747653,0,0,0,0,0,0
0.749053,0,0,0,0,0,0
0.750449,0,0,0,0,0,0
0.751845,0,0,0,0,0,0
0.753259,0,0,0,0,0,0
0.754655,0,0,0,0,0,0
0.756094,0,0,0,0,0,0
0.757499,0,0,0,0,0,0
0.758895,0,0,0,0,0,0
0.760291,0,0,0,0,0,0
0.761686,0,0,0,0,0,0
0.763081,0,0,0,0,0,0
0.764477,0,0,0,0,0,0
0.765871,0,0,0,0,0,0
0.767394,0,0,0,0,0,0
0.768839,0,0,0,0,0,0
0.770245,0,0,0,0,0,0
0.771689,0,0,0,0,0,0
0.773125,0,0,0,0,0,0
0.774523,0,0,0,0,0,0
0.775921,0,0,0,0,0,0
0.777448,0,0,0,0,0,0
0.779021,0,0,0,0,0,0
0.780584,0,0,0,0,0,0
0.782145,0,0,0,0,0,0
0.783705,0,0,0,0,0,0
0.785322,0,0,0,0,0,0
0.786880,0,0,0,0,0,0
0.788443,0,0,0,0,0,0
0.790018,0,0,0,0,0,0
0.791578,0,0,0,0,0,0
0.793144,0,0,0,0,0,0
0.794703,0,0,0,0,0,0
0.796266,0,0,0,0,0,0
0.797827,0,0,0,0,0,0
0.799388,0,0,0,0,0,0
0.800960,0,0,0,0,0,0
0.802522,0,0,0,0,0,0
0.804127,0,0,0,0,0,0
0.805690,0,0,0,0,0,0
0.807249,0,0,0,0,0,0
0.808810,0,0,0,0,0,0
0.810371,0,0,0,0,0,0
0.811947,0,0,0,0,0,0
0.813509,0,0,0,0,0,0
0.815068,0,0,0,0,0,0
0.816631,0,0,0,0,0,0
0.818194,0,0,0,0,0,0
0.819796,0,0,0,0,0,0
0.821362,0,0,0,0,0,0
0.822811,0,0,0,0,0,0
0.824346,0,0,0,0,0,0
0.825898,0,0,0,0,0,0
0.827449,0,0,0,0,0,0
0.828877,0,0,0,0,0,0
0.830409,0,0,0,0,0,0
0.831972,0,0,0,0,0,0
0.833546,0,0,0,0,0,0
0.835106,0,0,0,0,0,0
0.836670,0,0,0,0,0,0
0.838232,0,0,0,0,0,0
0.839791,0,0,0,0,0,0
0.841356,0,0,0,0,0,0
0.842916,0,0,0,0,0,0
0.844492,0,0,0,0,0,0
0.846054,0,0,0,0,0,0
0.847613,0,0,0,0,0,0
0.849178,0,0,0,0,0,0
0.850738,0,0,0,0,0,0
0.852343,0,0,0,0,0,0
0.853905,0,0,0,0,0,0
0.855477,0,0,0,0,0,0
0.857039,0,0,0,0,0,0
0.858601,0,0,0,0,0,0
0.860163,0,0,0,0,0,0
0.861724,0,0,0,0,0,0
0.863284,0,0,0,0,0,0
0.864844,0,0,0,0,0,0
0.866418,0,0,0,0,0,0
0.868023,0,0,0,0,0,0
0.869586,0,0,0,0,0,0
0.871145,0,0,0,0,0,0
0.872709,0,0,0,0,0,0
0.874271,0,0,0,0,0,0
0.875958,0,0,0,0,0,0
0.877445,0,0,0,0,0,0
0.878848,0,0,0,0,0,0
0.880377,0,0,0,0,0,0
0.881939,0,0,0,0,0,0
0.883499,0,0,0,0,0,0
0.885192,0,0,0,0,0,0
0.886795,0,0,0,0,0,0
0.888386,0,0,0,0,0,0
0.889947,0,0,0,0,0,0
0.891508,0,0,0,0,0,0
0.893130,0,0,0,0,0,0
0.894690,0,0,0,0,0,0
0.896253,0,0,0,0,0,0
0.897814,0,0,0,0,0,0
0.899386,0,0,0,0,0,0
0.900993,0,0,0,0,0,0
0.902720,0,0,0,0,0,0
0.904305,0,0,0,0,0,0
0.905726,0,0,0,0,0,0
0.907126,0,0,0,0,0,0
0.908515,0,0,0,0,0,0
0.909916,0,0,0,0,0,0
0.911307,0,0,0,0,0,0
0.912698,0,0,0,0,0,0
0.914089,0,0,0,0,0,0
0.915480,0,0,0,0,0,0
0.916912,0,0,0,0,0,0
0.918420,0,0,0,0,0,0
0.919811,0,0,0,0,0,0
0.921225,0,0,0,0,0,0
0.922742,0,0,0,0,0,0
0.924174,0,0,0,0,0,0
0.925710,0,0,0,0,0,0
0.927269,0,0,0,0,0,0
0.928829,0,0,0,0,0,0
0.930391,0,0,0,0,0,0
0.932009,0,0,0,0,0,0
0.933571,0,0,0,0,0,0
0.935131,0,0,0,0,0,0
0.936694,0,0,0,0,0,0
0.938256,0,0,0,0,0,0
0.939816,0,0,0,0,0,0
0.941423,0,0,0,0,0,0
0.942996,0,0,0,0,0,0
0.944560,0,0,0,0,0,0
0.946122,0,0,0,0,0,0
0.947724,0,0,0,0,0,0
0.949284,0,0,0,0,0,0
0.950833,0,0,0,0,0,0
0.952263,0,0,0,0,0,0
0.953809,0,0,0,0,0,0
0.955368,0,0,0,0,0,0
0.956928,0,0,0,0,0,0
0.958488,0,0,0,0,0,0
0.960049,0,0,0,0,0,0
0.961609,0,0,0,0,0,0
0.963167,0,0,0,0,0,0
0.964740,0,0,0,0,0,0
0.966300,0,0,0,0,0,0
0.967946,0,0,0,0,0,0
0.969627,0,0,0,0,0,0
0.971080,0,0,0,0,0,0
0.972488,0,0,0,0,0,0
0.974018,0,0,0,0,0,0
0.975591,0,0,0,0,0,0
0.977157,0,0,0,0,0,0
0.978717,0,0,0,0,0,0
0.980323,0,0,0,0,0,0
0.981887,0,0,0,0,0,0
0.983447,0,0,0,0,0,0
0.985009,0,0,0,0,0,0
0.986585,0,0,0,0,0,0
0.988148,0,0,0,0,0,0
0.989719,0,0,0,0,0,0
0.991148,0,0,0,0,0,0
0.992555,0,0,0,0,0,0
0.994084,0,0,0,0,0,0
0.995690,0,0,0,0,0,0
0.997266,0,0,0,0,0,0
0.998826,0,0,0,0,0,0
1.000392,0,0,0,0,0,0
1.001953,0,0,0,0,0,0
1.003514,0,0,0,0,0,0
1.005136,0,0,0,0,0,0
1.006698,0,0,0,0,0,0
1.008273,0,0,0,0,0,0
1.009836,0,0,0,0,0,0
1.011396,0,0,0,0,0,0
1.013003,0,0,0,0,0,0
1.014565,0,0,0,0,0,0
1.016129,0,0,0,0,0,0
1.017682,0,0,0,0,0,0
1.019250,0,0,0,0,0,0
1.020676,0,0,0,0,0,0
1.022262,0,0,0,0,0,0
1.023813,0,0,0,0,0,0
1.025514,0,0,0,0,0,0
1.027080,0,0,0,0,0,0
1.028645,0,0,0,0,0,0
1.030220,0,0,0,0,0,0
1.031781,0,0,0,0,0,0
1.033348,0,0,0,0,0,0
1.034909,0,0,0,0,0,0
1.036473,0,0,0,0,0,0
1.038036,0,0,0,0,0,0
1.039596,0,0,0,0,0,0
1.041175,0,0,0,0,0,0
1.042735,0,0,0,0,0,0
1.044342,0,0,0,0,0,0
1.045905,0,0,0,0,0,0
1.047467,0,0,0,0,0,0
1.049028,0,0,0,0,0,0
1.050591,0,0,0,0,0,0
1.052168,0,0,0,0,0,0
1.053730,0,0,0,0,0,0
1.055289,0,0,0,0,0,0
1.056850,0,0,0,0,0,0
1.058413,0,0,0,0,0,0
1.060018,0,0,0,0,0,0
1.061580,0,0,0,0,0,0
1.063153,0,0,0,0,0,0
1.064717,0,0,0,0,0,0
1.066280,0,0,0,0,0,0
1.067839,0,0,0,0,0,0
1.069426,0,0,0,0,0,0
1.070828,0,0,0,0,0,0
1.072359,0,0,0,0,0,0
1.073933,0,0,0,0,0,0
1.075493,0,0,0,0,0,0
1.077153,0,0,0,0,0,0
1.078713,0,0,0,0,0,0
1.080277,0,0,0,0,0,0
1.084190,0,0,0,0,0,0
1.085743,0,0,0,0,0,0
1.087163,0,0,0,0,0,0
1.088575,0,0,0,0,0,0
1.089976,0,0,0,0,0,0
1.091374,0,0,0,0,0,0
1.092867,0,0,0,0,0,0
1.094265,0,0,0,0,0,0
1.095663,0,0,0,0,0,0
1.097080,0,0,0,0,0,0
1.098477,0,0,0,0,0,0
1.099876,0,0,0,0,0,0
1.101273,0,0,0,0,0,0
1.102670,0,0,0,0,0,0
1.104068,0,0,0,0,0,0
1.105466,0,0,0,0,0,0
1.106861,0,0,0,0,0,0
1.108304,0,0,0,0,0,0
1.109701,0,0,0,0,0,0
1.111097,0,0,0,0,0,0
1.112494,0,0,0,0,0,0
1.113891,0,0,0,0,0,0
1.115286,0,0,0,0,0,0
1.116814,0,0,0,0,0,0
1.118376,0,0,0,0,0,0
1.119959,0,0,0,0,0,0
1.121522,0,0,0,0,0,0
1.123080,0,0,0,0,0,0
1.124646,0,0,0,0,0,0
1.126207,0,0,0,0,0,0
1.127768,0,0,0,0,0,0
1.129335,0,0,0,0,0,0
1.130909,0,0,0,0,0,0
1.132473,0,0,0,0,0,0
1.134026,0,0,0,0,0,0
1.135578,0,0,0,0,0,0
1.137085,0,0,0,0,0,0
1.138615,0,0,0,0,0,0
1.140219,0,0,0,0,0,0
1.141670,0,0,0,0,0,0
1.143202,0,0,0,0,0,0
1.144763,0,0,0,0,0,0
1.146323,0,0,0,0,0,0
1.147885,0,0,0,0,0,0
1.149448,0,0,0,0,0,0
1.151006,0,0,0,0,0,0
1.152582,0,0,0,0,0,0
1.154143,0,0,0,0,0,0
1.155744,0,0,0,0,0,0
1.157309,0,0,0,0,0,0
1.158868,0,0,0,0,0,0
1.160430,0,0,0,0,0,0
1.161990,0,0,0,0,0,0
1.163564,0,0,0,0,0,0
1.165211,0,0,0,0,0,0
1.166770,0,0,0,0,0,0
1.168331,0,0,0,0,0,0
1.169890,0,0,0,0,0,0
1.171346,0,0,0,0,0,0
1.172929,0,0,0,0,0,0
1.174506,0,0,0,0,0,0
1.176070,0,0,0,0,0,0
1.177675,0,0,0,0,0,0
1.179237,0,0,0,0,0,0
1.180799,0,0,0,0,0,0
1.182362,0,0,0,0,0,0
1.183926,0,0,0,0,0,0
1.185501,0,0,0,0,0,0
1.187061,0,0,0,0,0,0
1.188626,0,0,0,0,0,0
1.190188,0,0,0,0,0,0
1.191749,0,0,0,0,0,0
1.193316,0,0,0,0,0,0
1.194877,0,0,0,0,0,0
1.196454,0,0,0,0,0,0
1.198016,0,0,0,0,0,0
1.199577,0,0,0,0,0,0
1.201144,0,0,0,0,0,0
1.202704,0,0,0,0,0,0
1.204310,0,0,0,0,0,0
1.205872,0,0,0,0,0,0
1.207446,0,0,0,0,0,0
1.209009,0,0,0,0,0,0
1.210571,0,0,0,0,0,0
1.212135,0,0,0,0,0,0
1.213698,0,0,0,0,0,0
