elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
1.219161,0,0,0,0,0,0
1.220571,0,0,0,0,0,0
1.222098,0,0,0,0,0,0
1.223799,0,0,0,0,0,0
1.225369,0,0,0,0,0,0
1.226932,0,0,0,0,0,0
1.228493,0,0,0,0,0,0
1.230053,0,0,0,0,0,0
1.231613,0,0,0,0,0,0
1.233174,0,0,0,0,0,0
1.234735,0,0,0,0,0,0
1.236306,0,0,0,0,0,0
1.237773,0,0,0,0,0,0
1.239231,0,0,0,0,0,0
1.240760,0,0,0,0,0,0
1.242321,0,0,0,0,0,0
1.243887,0,0,0,0,0,0
1.245447,0,0,0,0,0,0
1.247025,0,0,0,0,0,0
1.248586,0,0,0,0,0,0
1.250146,0,0,0,0,0,0
1.251797,0,0,0,0,0,0
1.253358,0,0,0,0,0,0
1.254963,0,0,0,0,0,0
1.256515,0,0,0,0,0,0
1.258080,0,0,0,0,0,0
1.259635,0,0,0,0,0,0
1.261197,0,0,0,0,0,0
1.262760,0,0,0,0,0,0
1.264322,0,0,0,0,0,0
1.265883,0,0,0,0,0,0
1.267444,0,0,0,0,0,0
1.269018,0,0,0,0,0,0
1.270624,0,0,0,0,0,0
1.272188,0,0,0,0,0,0
1.273748,0,0,0,0,0,0
1.275310,0,0,0,0,0,0
1.276872,0,0,0,0,0,0
1.278431,0,0,0,0,0,0
1.279963,0,0,0,0,0,0
1.281367,0,0,0,0,0,0
1.282898,0,0,0,0,0,0
1.284460,0,0,0,0,0,0
1.286020,0,0,0,0,0,0
1.287629,0,0,0,0,0,0
1.289192,0,0,0,0,0,0
1.290767,0,0,0,0,0,0
1.292331,0,0,0,0,0,0
1.293892,0,0,0,0,0,0
1.295454,0,0,0,0,0,0
1.297017,0,0,0,0,0,0
1.298579,0,0,0,0,0,0
1.300142,0,0,0,0,0,0
1.301715,0,0,0,0,0,0
1.303281,0,0,0,0,0,0
1.304842,0,0,0,0,0,0
1.306404,0,0,0,0,0,0
1.308001,0,0,0,0,0,0
1.309552,0,0,0,0,0,0
1.311356,0,0,0,0,0,0
1.312835,0,0,0,0,0,0
1.314265,0,0,0,0,0,0
1.315667,0,0,0,0,0,0
1.317064,0,0,0,0,0,0
1.318520,0,0,0,0,0,0
1.321271,0,0,0,0,0,0
1.322800,0,0,0,0,0,0
1.324374,0,0,0,0,0,0
1.325934,0,0,0,0,0,0
1.327496,0,0,0,0,0,0
1.329059,0,0,0,0,0,0
1.330526,0,0,0,0,0,0
1.332058,0,0,0,0,0,0
1.333618,0,0,0,0,0,0
1.335196,0,0,0,0,0,0
1.337316,0,0,0,0,0,0
1.338778,0,0,0,0,0,0
1.340614,0,0,0,0,0,0
1.342064,0,0,0,0,0,0
1.343464,0,0,0,0,0,0
1.344858,0,0,0,0,0,0
1.346261,0,0,0,0,0,0
1.347712,0,0,0,0,0,0
1.349172,0,0,0,0,0,0
1.350563,0,0,0,0,0,0
1.352080,0,0,0,0,0,0
1.353628,0,0,0,0,0,0
1.355054,0,0,0,0,0,0
1.356589,0,0,0,0,0,0
1.358138,0,0,0,0,0,0
1.359725,0,0,0,0,0,0
1.361120,0,0,0,0,0,0
1.362552,0,0,0,0,0,0
1.363968,0,0,0,0,0,0
1.365359,0,0,0,0,0,0
1.366762,0,0,0,0,0,0
1.368289,0,0,0,0,0,0
1.369847,0,0,0,0,0,0
1.371409,0,0,0,0,0,0
1.372961,0,0,0,0,0,0
1.374554,0,0,0,0,0,0
1.376116,0,0,0,0,0,0
1.377688,0,0,0,0,0,0
1.379252,0,0,0,0,0,0
1.380813,0,0,0,0,0,0
1.382414,0,0,0,0,0,0
1.384013,0,0,0,0,0,0
1.385562,0,0,0,0,0,0
1.386991,0,0,0,0,0,0
1.388407,0,0,0,0,0,0
1.389935,0,0,0,0,0,0
1.391495,0,0,0,0,0,0
1.393055,0,0,0,0,0,0
1.394615,0,0,0,0,0,0
1.396175,0,0,0,0,0,0
1.397733,0,0,0,0,0,0
1.399313,0,0,0,0,0,0
1.400874,0,0,0,0,0,0
1.402431,0,0,0,0,0,0
1.403991,0,0,0,0,0,0
1.405392,0,0,0,0,0,0
1.406921,0,0,0,0,0,0
1.408480,0,0,0,0,0,0
1.409924,0,0,0,0,0,0
1.411458,0,0,0,0,0,0
1.413017,0,0,0,0,0,0
1.414621,0,0,0,0,0,0
1.416180,0,0,0,0,0,0
1.417737,0,0,0,0,0,0
1.419172,0,0,0,0,0,0
1.420722,0,0,0,0,0,0
1.422282,0,0,0,0,0,0
1.423845,0,0,0,0,0,0
1.425405,0,0,0,0,0,0
1.426967,0,0,0,0,0,0
1.428529,0,0,0,0,0,0
1.430089,0,0,0,0,0,0
1.431771,0,0,0,0,0,0
1.433331,0,0,0,0,0,0
1.434895,0,0,0,0,0,0
1.436458,0,0,0,0,0,0
1.438018,0,0,0,0,0,0
1.439580,0,0,0,0,0,0
1.441141,0,0,0,0,0,0
1.442716,0,0,0,0,0,0
1.444269,0,0,0,0,0,0
1.445819,0,0,0,0,0,0
1.447249,0,0,0,0,0,0
1.448780,0,0,0,0,0,0
1.450341,0,0,0,0,0,0
1.451907,0,0,0,0,0,0
1.453478,0,0,0,0,0,0
1.455042,0,0,0,0,0,0
1.456605,0,0,0,0,0,0
1.458164,0,0,0,0,0,0
1.459778,0,0,0,0,0,0
1.461339,0,0,0,0,0,0
1.462944,0,0,0,0,0,0
1.464394,0,0,0,0,0,0
1.465930,0,0,0,0,0,0
1.467495,0,0,0,0,0,0
1.469061,0,0,0,0,0,0
1.470628,0,0,0,0,0,0
1.472194,0,0,0,0,0,0
1.473757,0,0,0,0,0,0
1.475335,0,0,0,0,0,0
1.476900,0,0,0,0,0,0
1.478508,0,0,0,0,0,0
1.480075,0,0,0,0,0,0
1.481639,0,0,0,0,0,0
1.483207,0,0,0,0,0,0
1.484773,0,0,0,0,0,0
1.486349,0,0,0,0,0,0
1.487920,0,0,0,0,0,0
1.489523,0,0,0,0,0,0
1.491090,0,0,0,0,0,0
1.492655,0,0,0,0,0,0
1.494262,0,0,0,0,0,0
1.495830,0,0,0,0,0,0
1.497404,0,0,0,0,0,0
1.498969,0,0,0,0,0,0
1.500535,0,0,0,0,0,0
1.502095,0,0,0,0,0,0
1.503610,0,0,0,0,0,0
1.505145,0,0,0,0,0,0
1.506712,0,0,0,0,0,0
1.508281,0,0,0,0,0,0
1.509836,0,0,0,0,0,0
1.511268,0,0,0,0,0,0
1.512805,0,0,0,0,0,0
1.514368,0,0,0,0,0,0
1.515939,0,0,0,0,0,0
1.517502,0,0,0,0,0,0
1.518958,0,0,0,0,0,0
1.520494,0,0,0,0,0,0
1.522059,0,0,0,0,0,0
1.523624,0,0,0,0,0,0
1.525191,0,0,0,0,0,0
1.526800,0,0,0,0,0,0
1.528367,0,0,0,0,0,0
1.529944,0,0,0,0,0,0
1.531509,0,0,0,0,0,0
1.533066,0,0,0,0,0,0
1.534646,0,0,0,0,0,0
1.536244,0,0,0,0,0,0
1.537748,0,0,0,0,0,0
1.539287,0,0,0,0,0,0
1.540739,0,0,0,0,0,0
1.542316,0,0,0,0,0,0
1.543886,0,0,0,0,0,0
1.545448,0,0,0,0,0,0
1.547015,0,0,0,0,0,0
1.548572,0,0,0,0,0,0
1.550125,0,0,0,0,0,0
1.551702,0,0,0,0,0,0
1.553236,0,0,0,0,0,0
1.554802,0,0,0,0,0,0
1.556365,0,0,0,0,0,0
1.557927,0,0,0,0,0,0
1.559533,0,0,0,0,0,0
1.561096,0,0,0,0,0,0
1.562677,0,0,0,0,0,0
1.564240,0,0,0,0,0,0
1.565802,0,0,0,0,0,0
1.567258,0,0,0,0,0,0
1.568819,0,0,0,0,0,0
1.570381,0,0,0,0,0,0
1.571950,0,0,0,0,0,0
1.573524,0,0,0,0,0,0
1.575092,0,0,0,0,0,0
1.576655,0,0,0,0,0,0
1.578217,0,0,0,0,0,0
1.579783,0,0,0,0,0,0
1.581345,0,0,0,0,0,0
1.582910,0,0,0,0,0,0
1.584488,0,0,0,0,0,0
1.586050,0,0,0,0,0,0
1.587614,0,0,0,0,0,0
1.589178,0,0,0,0,0,0
1.590787,0,0,0,0,0,0
1.592351,0,0,0,0,0,0
1.593914,0,0,0,0,0,0
1.595491,0,0,0,0,0,0
1.597055,0,0,0,0,0,0
1.598620,0,0,0,0,0,0
1.600183,0,0,0,0,0,0
1.601745,0,0,0,0,0,0
1.603311,0,0,0,0,0,0
1.604876,0,0,0,0,0,0
1.606495,0,0,0,0,0,0
1.608061,0,0,0,0,0,0
1.609622,0,0,0,0,0,0
1.611187,0,0,0,0,0,0
1.612752,0,0,0,0,0,0
1.614313,0,0,0,0,0,0
1.615879,0,0,0,0,0,0
1.617332,0,0,0,0,0,0
1.618880,0,0,0,0,0,0
1.620412,0,0,0,0,0,0
1.621825,0,0,0,0,0,0
1.623360,0,0,0,0,0,0
1.624926,0,0,0,0,0,0
1.626492,0,0,0,0,0,0
1.628072,0,0,0,0,0,0
1.629635,0,0,0,0,0,0
1.631202,0,0,0,0,0,0
1.632767,0,0,0,0,0,0
1.634331,0,0,0,0,0,0
1.635901,0,0,0,0,0,0
1.637464,0,0,0,0,0,0
1.639045,0,0,0,0,0,0
1.640610,0,0,0,0,0,0
1.642172,0,0,0,0,0,0
1.643741,0,0,0,0,0,0
1.645304,0,0,0,0,0,0
1.646870,0,0,0,0,0,0
1.648435,0,0,0,0,0,0
1.650011,0,0,0,0,0,0
1.651578,0,0,0,0,0,0
1.653133,0,0,0,0,0,0
1.654793,0,0,0,0,0,0
1.656355,0,0,0,0,0,0
1.657919,0,0,0,0,0,0
1.659483,0,0,0,0,0,0
1.660934,0,0,0,0,0,0
1.662522,0,0,0,0,0,0
1.664081,0,0,0,0,0,0
1.665641,0,0,0,0,0,0
1.667204,0,0,0,0,0,0
1.668766,0,0,0,0,0,0
1.670367,0,0,0,0,0,0
1.671955,0,0,0,0,0,0
1.673513,0,0,0,0,0,0
1.675077,0,0,0,0,0,0
1.676639,0,0,0,0,0,0
1.678779,0,0,0,0,0,0
1.680746,0,0,0,0,0,0
1.682180,0,0,0,0,0,0
1.683632,0,0,0,0,0,0
1.685031,0,0,0,0,0,0
1.686477,0,0,0,0,0,0
1.687879,0,0,0,0,0,0
1.689404,0,0,0,0,0,0
1.690969,0,0,0,0,0,0
1.692544,0,0,0,0,0,0
1.694103,0,0,0,0,0,0
1.695611,0,0,0,0,0,0
1.697143,0,0,0,0,0,0
1.698706,0,0,0,0,0,0
1.700268,0,0,0,0,0,0
1.701828,0,0,0,0,0,0
1.703445,0,0,0,0,0,0
1.705006,0,0,0,0,0,0
1.706570,0,0,0,0,0,0
1.708132,0,0,0,0,0,0
1.709692,0,0,0,0,0,0
1.711255,0,0,0,0,0,0
1.712816,0,0,0,0,0,0
1.714388,0,0,0,0,0,0
1.715955,0,0,0,0,0,0
1.717512,0,0,0,0,0,0
1.719075,0,0,0,0,0,0
1.720527,0,0,0,0,0,0
1.722063,0,0,0,0,0,0
1.723625,0,0,0,0,0,0
1.725201,0,0,0,0,0,0
1.726765,0,0,0,0,0,0
1.728328,0,0,0,0,0,0
1.729888,0,0,0,0,0,0
1.731451,0,0,0,0,0,0
1.733013,0,0,0,0,0,0
1.734620,0,0,0,0,0,0
1.736071,0,0,0,0,0,0
1.737607,0,0,0,0,0,0
1.739174,0,0,0,0,0,0
1.740738,0,0,0,0,0,0
1.742302,0,0,0,0,0,0
1.743872,0,0,0,0,0,0
1.745436,0,0,0,0,0,0
1.746911,0,0,0,0,0,0
1.748475,0,0,0,0,0,0
1.750040,0,0,0,0,0,0
1.751524,0,0,0,0,0,0
1.753060,0,0,0,0,0,0
1.754628,0,0,0,0,0,0
1.756185,0,0,0,0,0,0
1.757750,0,0,0,0,0,0
1.759183,0,0,0,0,0,0
1.760718,0,0,0,0,0,0
1.762280,0,0,0,0,0,0
1.763844,0,0,0,0,0,0
1.765406,0,0,0,0,0,0
1.767015,0,0,0,0,0,0
1.768594,0,0,0,0,0,0
1.770158,0,0,0,0,0,0
1.771811,0,0,0,0,0,0
1.773372,0,0,0,0,0,0
1.774819,0,0,0,0,0,0
1.776747,0,0,0,0,0,0
1.779733,0,0,0,0,0,0
1.781148,0,0,0,0,0,0
1.782595,0,0,0,0,0,0
1.783997,0,0,0,0,0,0
1.785396,0,0,0,0,0,0
1.786796,0,0,0,0,0,0
1.788320,0,0,0,0,0,0
1.789770,0,0,0,0,0,0
1.791307,0,0,0,0,0,0
1.792870,0,0,0,0,0,0
1.794551,0,0,0,0,0,0
1.796057,0,0,0,0,0,0
1.797462,0,0,0,0,0,0
1.798995,0,0,0,0,0,0
1.800572,0,0,0,0,0,0
1.802133,0,0,0,0,0,0
1.803750,0,0,0,0,0,0
1.805312,0,0,0,0,0,0
1.806877,0,0,0,0,0,0
1.808442,0,0,0,0,0,0
1.810003,0,0,0,0,0,0
1.811578,0,0,0,0,0,0
1.813141,0,0,0,0,0,0
1.814748,0,0,0,0,0,0
1.816313,0,0,0,0,0,0
1.817875,0,0,0,0,0,0
1.819447,0,0,0,0,0,0
1.820963,0,0,0,0,0,0
1.822386,0,0,0,0,0,0
1.823951,0,0,0,0,0,0
1.825513,0,0,0,0,0,0
1.827080,0,0,0,0,0,0
1.828644,0,0,0,0,0,0
1.830249,0,0,0,0,0,0
1.831818,0,0,0,0,0,0
1.833395,0,0,0,0,0,0
1.834961,0,0,0,0,0,0
1.836525,0,0,0,0,0,0
1.838087,0,0,0,0,0,0
1.839522,0,0,0,0,0,0
1.841055,0,0,0,0,0,0
1.842613,0,0,0,0,0,0
1.844191,0,0,0,0,0,0
1.845754,0,0,0,0,0,0
1.847321,0,0,0,0,0,0
1.848886,0,0,0,0,0,0
1.850506,0,0,0,0,0,0
1.852069,0,0,0,0,0,0
1.853504,0,0,0,0,0,0
1.855027,0,0,0,0,0,0
1.856471,0,0,0,0,0,0
1.857884,0,0,0,0,0,0
1.859306,0,0,0,0,0,0
1.860702,0,0,0,0,0,0
1.862095,0,0,0,0,0,0
1.863616,0,0,0,0,0,0
1.865026,0,0,0,0,0,0
1.866426,0,0,0,0,0,0
1.868010,0,0,0,0,0,0
1.869578,0,0,0,0,0,0
1.871144,0,0,0,0,0,0
1.872710,0,0,0,0,0,0
1.874273,0,0,0,0,0,0
1.875854,0,0,0,0,0,0
1.877417,0,0,0,0,0,0
1.879057,0,0,0,0,0,0
1.880495,0,0,0,0,0,0
1.881906,0,0,0,0,0,0
1.883312,0,0,0,0,0,0
1.884709,0,0,0,0,0,0
1.886114,0,0,0,0,0,0
1.887512,0,0,0,0,0,0
1.889210,0,0,0,0,0,0
1.890778,0,0,0,0,0,0
1.892342,0,0,0,0,0,0
1.893904,0,0,0,0,0,0
1.895511,0,0,0,0,0,0
1.897088,0,0,0,0,0,0
1.898653,0,0,0,0,0,0
1.900217,0,0,0,0,0,0
1.901778,0,0,0,0,0,0
1.903342,0,0,0,0,0,0
1.904906,0,0,0,0,0,0
1.906537,0,0,0,0,0,0
1.908175,0,0,0,0,0,0
1.909737,0,0,0,0,0,0
1.911301,0,0,0,0,0,0
1.912866,0,0,0,0,0,0
1.914428,0,0,0,0,0,0
1.916047,0,0,0,0,0,0
1.917609,0,0,0,0,0,0
1.919187,0,0,0,0,0,0
1.920750,0,0,0,0,0,0
1.922312,0,0,0,0,0,0
1.923879,0,0,0,0,0,0
1.925440,0,0,0,0,0,0
1.927048,0,0,0,0,0,0
1.928613,0,0,0,0,0,0
1.930062,0,0,0,0,0,0
1.931599,0,0,0,0,0,0
1.933162,0,0,0,0,0,0
1.934728,0,0,0,0,0,0
1.936291,0,0,0,0,0,0
1.937854,0,0,0,0,0,0
1.939418,0,0,0,0,0,0
1.941002,0,0,0,0,0,0
1.942610,0,0,0,0,0,0
1.944174,0,0,0,0,0,0
1.945736,0,0,0,0,0,0
1.947302,0,0,0,0,0,0
1.948866,0,0,0,0,0,0
1.950427,0,0,0,0,0,0
1.951856,0,0,0,0,0,0
1.953268,0,0,0,0,0,0
1.954807,0,0,0,0,0,0
1.956373,0,0,0,0,0,0
1.957936,0,0,0,0,0,0
1.959547,0,0,0,0,0,0
1.961112,0,0,0,0,0,0
1.962694,0,0,0,0,0,0
1.964250,0,0,0,0,0,0
1.965802,0,0,0,0,0,0
1.967231,0,0,0,0,0,0
1.968767,0,0,0,0,0,0
1.970330,0,0,0,0,0,0
1.971901,0,0,0,0,0,0
1.973478,0,0,0,0,0,0
1.975047,0,0,0,0,0,0
1.976613,0,0,0,0,0,0
1.978175,0,0,0,0,0,0
1.979740,0,0,0,0,0,0
1.981293,0,0,0,0,0,0
1.982727,0,0,0,0,0,0
1.984279,0,0,0,0,0,0
1.985842,0,0,0,0,0,0
1.987406,0,0,0,0,0,0
1.988971,0,0,0,0,0,0
1.990580,0,0,0,0,0,0
1.992144,0,0,0,0,0,0
1.993706,0,0,0,0,0,0
1.995283,0,0,0,0,0,0
1.996848,0,0,0,0,0,0
1.998411,0,0,0,0,0,0
1.999916,0,0,0,0,0,0
