elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.124504,0,0,0,0,0,0
1.125952,0,0,0,0,0,0
1.127352,0,0,0,0,0,0
1.128762,0,0,0,0,0,0
1.130158,0,0,0,0,0,0
1.131756,0,0,0,0,0,0
1.133166,0,0,0,0,0,0
1.134587,0,0,0,0,0,0
1.136150,0,0,0,0,0,0
1.137710,0,0,0,0,0,0
1.139273,0,0,0,0,0,0
1.140835,0,0,0,0,0,0
1.142395,0,0,0,0,0,0
1.144025,0,0,0,0,0,0
1.145464,0,0,0,0,0,0
1.146923,0,0,0,0,0,0
1.148456,0,0,0,0,0,0
1.150016,0,0,0,0,0,0
1.151577,0,0,0,0,0,0
1.153137,0,0,0,0,0,0
1.154706,0,0,0,0,0,0
1.156285,0,0,0,0,0,0
1.157844,0,0,0,0,0,0
1.159407,0,0,0,0,0,0
1.160968,0,0,0,0,0,0
1.162570,0,0,0,0,0,0
1.164136,0,0,0,0,0,0
1.165710,0,0,0,0,0,0
1.167274,0,0,0,0,0,0
1.168836,0,0,0,0,0,0
1.170395,0,0,0,0,0,0
1.171901,0,0,0,0,0,0
1.173431,0,0,0,0,0,0
1.174994,0,0,0,0,0,0
1.176605,0,0,0,0,0,0
1.178165,0,0,0,0,0,0
1.179771,0,0,0,0,0,0
1.181333,0,0,0,0,0,0
1.182896,0,0,0,0,0,0
1.184457,0,0,0,0,0,0
1.186018,0,0,0,0,0,0
1.187594,0,0,0,0,0,0
1.189155,0,0,0,0,0,0
1.190781,0,0,0,0,0,0
1.192302,0,0,0,0,0,0
1.193862,0,0,0,0,0,0
1.195426,0,0,0,0,0,0
1.196989,0,0,0,0,0,0
1.198562,0,0,0,0,0,0
1.200173,0,0,0,0,0,0
1.201733,0,0,0,0,0,0
1.203296,0,0,0,0,0,0
1.204858,0,0,0,0,0,0
1.206417,0,0,0,0,0,0
1.208068,0,0,0,0,0,0
1.209640,0,0,0,0,0,0
1.211246,0,0,0,0,0,0
1.212807,0,0,0,0,0,0
1.214367,0,0,0,0,0,0
1.215869,0,0,0,0,0,0
1.217401,0,0,0,0,0,0
1.218964,0,0,0,0,0,0
1.220538,0,0,0,0,0,0
1.222099,0,0,0,0,0,0
1.223661,0,0,0,0,0,0
1.225223,0,0,0,0,0,0
1.226830,0,0,0,0,0,0
1.228392,0,0,0,0,0,0
1.229952,0,0,0,0,0,0
1.231529,0,0,0,0,0,0
1.233092,0,0,0,0,0,0
1.234652,0,0,0,0,0,0
1.236220,0,0,0,0,0,0
1.237779,0,0,0,0,0,0
1.239344,0,0,0,0,0,0
1.240905,0,0,0,0,0,0
1.242518,0,0,0,0,0,0
1.244083,0,0,0,0,0,0
1.245641,0,0,0,0,0,0
1.247203,0,0,0,0,0,0
1.248764,0,0,0,0,0,0
1.250322,0,0,0,0,0,0
1.251881,0,0,0,0,0,0
1.253454,0,0,0,0,0,0
1.255015,0,0,0,0,0,0
1.256575,0,0,0,0,0,0
1.258132,0,0,0,0,0,0
1.259693,0,0,0,0,0,0
1.261254,0,0,0,0,0,0
1.262817,0,0,0,0,0,0
1.264392,0,0,0,0,0,0
1.265949,0,0,0,0,0,0
1.267512,0,0,0,0,0,0
1.269072,0,0,0,0,0,0
1.270630,0,0,0,0,0,0
1.272195,0,0,0,0,0,0
1.273753,0,0,0,0,0,0
1.275327,0,0,0,0,0,0
1.276887,0,0,0,0,0,0
1.278446,0,0,0,0,0,0
1.280010,0,0,0,0,0,0
1.281568,0,0,0,0,0,0
1.283129,0,0,0,0,0,0
1.284690,0,0,0,0,0,0
1.286260,0,0,0,0,0,0
1.287820,0,0,0,0,0,0
1.289379,0,0,0,0,0,0
1.290983,0,0,0,0,0,0
1.292545,0,0,0,0,0,0
1.294102,0,0,0,0,0,0
1.295663,0,0,0,0,0,0
1.297236,0,0,0,0,0,0
1.298797,0,0,0,0,0,0
1.300358,0,0,0,0,0,0
1.301916,0,0,0,0,0,0
1.303477,0,0,0,0,0,0
1.305037,0,0,0,0,0,0
1.306637,0,0,0,0,0,0
1.308217,0,0,0,0,0,0
1.309775,0,0,0,0,0,0
1.311336,0,0,0,0,0,0
1.312896,0,0,0,0,0,0
1.314455,0,0,0,0,0,0
1.316018,0,0,0,0,0,0
1.317509,0,0,0,0,0,0
1.319020,0,0,0,0,0,0
1.320415,0,0,0,0,0,0
1.321814,0,0,0,0,0,0
1.323207,0,0,0,0,0,0
1.324605,0,0,0,0,0,0
1.326441,0,0,0,0,0,0
1.327982,0,0,0,0,0,0
1.329414,0,0,0,0,0,0
1.330865,0,0,0,0,0,0
1.332427,0,0,0,0,0,0
1.333821,0,0,0,0,0,0
1.335212,0,0,0,0,0,0
1.336603,0,0,0,0,0,0
1.337994,0,0,0,0,0,0
1.339402,0,0,0,0,0,0
1.340791,0,0,0,0,0,0
1.342181,0,0,0,0,0,0
1.343572,0,0,0,0,0,0
1.344963,0,0,0,0,0,0
1.346353,0,0,0,0,0,0
1.347742,0,0,0,0,0,0
1.349260,0,0,0,0,0,0
1.350895,0,0,0,0,0,0
1.352449,0,0,0,0,0,0
1.354001,0,0,0,0,0,0
1.355432,0,0,0,0,0,0
1.356964,0,0,0,0,0,0
1.358524,0,0,0,0,0,0
1.360085,0,0,0,0,0,0
1.361650,0,0,0,0,0,0
1.363096,0,0,0,0,0,0
1.364628,0,0,0,0,0,0
1.366188,0,0,0,0,0,0
1.367750,0,0,0,0,0,0
1.369313,0,0,0,0,0,0
1.370919,0,0,0,0,0,0
1.372487,0,0,0,0,0,0
1.374038,0,0,0,0,0,0
1.375464,0,0,0,0,0,0
1.376994,0,0,0,0,0,0
1.378554,0,0,0,0,0,0
1.380116,0,0,0,0,0,0
1.381676,0,0,0,0,0,0
1.383252,0,0,0,0,0,0
1.384814,0,0,0,0,0,0
1.386374,0,0,0,0,0,0
1.388034,0,0,0,0,0,0
1.389593,0,0,0,0,0,0
1.391157,0,0,0,0,0,0
1.392719,0,0,0,0,0,0
1.394168,0,0,0,0,0,0
1.395701,0,0,0,0,0,0
1.397264,0,0,0,0,0,0
1.398828,0,0,0,0,0,0
1.400391,0,0,0,0,0,0
1.401952,0,0,0,0,0,0
1.403517,0,0,0,0,0,0
1.405099,0,0,0,0,0,0
1.406661,0,0,0,0,0,0
1.408227,0,0,0,0,0,0
1.409788,0,0,0,0,0,0
1.411351,0,0,0,0,0,0
1.412913,0,0,0,0,0,0
1.414473,0,0,0,0,0,0
1.415928,0,0,0,0,0,0
1.417461,0,0,0,0,0,0
1.419068,0,0,0,0,0,0
1.420630,0,0,0,0,0,0
1.422190,0,0,0,0,0,0
1.423752,0,0,0,0,0,0
1.425315,0,0,0,0,0,0
1.426892,0,0,0,0,0,0
1.428455,0,0,0,0,0,0
1.430016,0,0,0,0,0,0
1.431578,0,0,0,0,0,0
1.433140,0,0,0,0,0,0
1.434745,0,0,0,0,0,0
1.436307,0,0,0,0,0,0
1.437880,0,0,0,0,0,0
1.439443,0,0,0,0,0,0
1.441003,0,0,0,0,0,0
1.442562,0,0,0,0,0,0
1.443955,0,0,0,0,0,0
1.445356,0,0,0,0,0,0
1.446885,0,0,0,0,0,0
1.448333,0,0,0,0,0,0
1.449864,0,0,0,0,0,0
1.451429,0,0,0,0,0,0
1.452990,0,0,0,0,0,0
1.454550,0,0,0,0,0,0
1.456112,0,0,0,0,0,0
1.457670,0,0,0,0,0,0
1.459245,0,0,0,0,0,0
1.460805,0,0,0,0,0,0
1.462364,0,0,0,0,0,0
1.463987,0,0,0,0,0,0
1.465547,0,0,0,0,0,0
1.467154,0,0,0,0,0,0
1.468715,0,0,0,0,0,0
1.470164,0,0,0,0,0,0
1.471700,0,0,0,0,0,0
1.473263,0,0,0,0,0,0
1.474829,0,0,0,0,0,0
1.476393,0,0,0,0,0,0
1.477995,0,0,0,0,0,0
1.479562,0,0,0,0,0,0
1.481138,0,0,0,0,0,0
1.482746,0,0,0,0,0,0
1.484311,0,0,0,0,0,0
1.485874,0,0,0,0,0,0
1.487440,0,0,0,0,0,0
1.489003,0,0,0,0,0,0
1.490564,0,0,0,0,0,0
1.491962,0,0,0,0,0,0
1.493497,0,0,0,0,0,0
1.495062,0,0,0,0,0,0
1.496624,0,0,0,0,0,0
1.498187,0,0,0,0,0,0
1.499797,0,0,0,0,0,0
1.501361,0,0,0,0,0,0
1.502940,0,0,0,0,0,0
1.504505,0,0,0,0,0,0
1.506067,0,0,0,0,0,0
1.507631,0,0,0,0,0,0
1.509194,0,0,0,0,0,0
1.510669,0,0,0,0,0,0
1.512081,0,0,0,0,0,0
1.513626,0,0,0,0,0,0
1.515237,0,0,0,0,0,0
1.516804,0,0,0,0,0,0
1.518601,0,0,0,0,0,0
1.520876,0,0,0,0,0,0
1.522263,0,0,0,0,0,0
1.523682,0,0,0,0,0,0
1.525120,0,0,0,0,0,0
1.526527,0,0,0,0,0,0
1.527931,0,0,0,0,0,0
1.529331,0,0,0,0,0,0
1.530774,0,0,0,0,0,0
1.532175,0,0,0,0,0,0
1.533769,0,0,0,0,0,0
1.535346,0,0,0,0,0,0
1.537441,0,0,0,0,0,0
1.538855,0,0,0,0,0,0
1.540258,0,0,0,0,0,0
1.541658,0,0,0,0,0,0
1.543060,0,0,0,0,0,0
1.544459,0,0,0,0,0,0
1.545871,0,0,0,0,0,0
1.547483,0,0,0,0,0,0
1.549047,0,0,0,0,0,0
1.550611,0,0,0,0,0,0
1.552180,0,0,0,0,0,0
1.553742,0,0,0,0,0,0
1.555276,0,0,0,0,0,0
1.556844,0,0,0,0,0,0
1.558405,0,0,0,0,0,0
1.560028,0,0,0,0,0,0
1.561591,0,0,0,0,0,0
1.563200,0,0,0,0,0,0
1.564764,0,0,0,0,0,0
1.566325,0,0,0,0,0,0
1.567902,0,0,0,0,0,0
1.569466,0,0,0,0,0,0
1.571067,0,0,0,0,0,0
1.572632,0,0,0,0,0,0
1.574195,0,0,0,0,0,0
1.575759,0,0,0,0,0,0
1.577323,0,0,0,0,0,0
1.578943,0,0,0,0,0,0
1.580509,0,0,0,0,0,0
1.582072,0,0,0,0,0,0
1.583635,0,0,0,0,0,0
1.585222,0,0,0,0,0,0
1.586787,0,0,0,0,0,0
1.588353,0,0,0,0,0,0
1.589930,0,0,0,0,0,0
1.591496,0,0,0,0,0,0
1.593059,0,0,0,0,0,0
1.594664,0,0,0,0,0,0
1.596229,0,0,0,0,0,0
1.597792,0,0,0,0,0,0
1.599357,0,0,0,0,0,0
1.600935,0,0,0,0,0,0
1.602497,0,0,0,0,0,0
1.604065,0,0,0,0,0,0
1.605626,0,0,0,0,0,0
1.607193,0,0,0,0,0,0
1.608757,0,0,0,0,0,0
1.610320,0,0,0,0,0,0
1.611886,0,0,0,0,0,0
1.613435,0,0,0,0,0,0
1.614897,0,0,0,0,0,0
1.616313,0,0,0,0,0,0
1.617845,0,0,0,0,0,0
1.619413,0,0,0,0,0,0
1.620980,0,0,0,0,0,0
1.622558,0,0,0,0,0,0
1.624181,0,0,0,0,0,0
1.625743,0,0,0,0,0,0
1.627308,0,0,0,0,0,0
1.628874,0,0,0,0,0,0
1.630442,0,0,0,0,0,0
1.632014,0,0,0,0,0,0
1.633591,0,0,0,0,0,0
1.635158,0,0,0,0,0,0
1.636725,0,0,0,0,0,0
1.638288,0,0,0,0,0,0
1.639852,0,0,0,0,0,0
1.641417,0,0,0,0,0,0
1.643027,0,0,0,0,0,0
1.644608,0,0,0,0,0,0
1.646173,0,0,0,0,0,0
1.647740,0,0,0,0,0,0
1.649306,0,0,0,0,0,0
1.650872,0,0,0,0,0,0
1.652437,0,0,0,0,0,0
1.653999,0,0,0,0,0,0
1.655576,0,0,0,0,0,0
1.657140,0,0,0,0,0,0
1.658749,0,0,0,0,0,0
1.660316,0,0,0,0,0,0
1.661880,0,0,0,0,0,0
1.663446,0,0,0,0,0,0
1.665011,0,0,0,0,0,0
1.666460,0,0,0,0,0,0
1.667997,0,0,0,0,0,0
1.669437,0,0,0,0,0,0
1.670975,0,0,0,0,0,0
1.672537,0,0,0,0,0,0
1.674096,0,0,0,0,0,0
1.675658,0,0,0,0,0,0
1.677240,0,0,0,0,0,0
1.678804,0,0,0,0,0,0
1.680365,0,0,0,0,0,0
1.681925,0,0,0,0,0,0
1.683489,0,0,0,0,0,0
1.685051,0,0,0,0,0,0
1.686609,0,0,0,0,0,0
1.688062,0,0,0,0,0,0
1.689595,0,0,0,0,0,0
1.691201,0,0,0,0,0,0
1.692764,0,0,0,0,0,0
1.694325,0,0,0,0,0,0
1.695887,0,0,0,0,0,0
1.697449,0,0,0,0,0,0
1.699024,0,0,0,0,0,0
1.700586,0,0,0,0,0,0
1.702145,0,0,0,0,0,0
1.703707,0,0,0,0,0,0
1.705270,0,0,0,0,0,0
1.706875,0,0,0,0,0,0
1.708437,0,0,0,0,0,0
1.710011,0,0,0,0,0,0
1.711573,0,0,0,0,0,0
1.713134,0,0,0,0,0,0
1.714695,0,0,0,0,0,0
1.716122,0,0,0,0,0,0
1.717529,0,0,0,0,0,0
1.718930,0,0,0,0,0,0
1.720339,0,0,0,0,0,0
1.721736,0,0,0,0,0,0
1.723181,0,0,0,0,0,0
1.724677,0,0,0,0,0,0
1.726205,0,0,0,0,0,0
1.727618,0,0,0,0,0,0
1.729147,0,0,0,0,0,0
1.730789,0,0,0,0,0,0
1.732415,0,0,0,0,0,0
1.733975,0,0,0,0,0,0
1.735537,0,0,0,0,0,0
1.737098,0,0,0,0,0,0
1.738700,0,0,0,0,0,0
1.740313,0,0,0,0,0,0
1.741761,0,0,0,0,0,0
1.743298,0,0,0,0,0,0
1.744863,0,0,0,0,0,0
1.746426,0,0,0,0,0,0
1.748085,0,0,0,0,0,0
1.749647,0,0,0,0,0,0
1.751212,0,0,0,0,0,0
1.752790,0,0,0,0,0,0
1.754352,0,0,0,0,0,0
1.755902,0,0,0,0,0,0
1.757435,0,0,0,0,0,0
1.759000,0,0,0,0,0,0
1.760565,0,0,0,0,0,0
1.762128,0,0,0,0,0,0
1.763705,0,0,0,0,0,0
1.765269,0,0,0,0,0,0
1.766837,0,0,0,0,0,0
1.768401,0,0,0,0,0,0
1.769965,0,0,0,0,0,0
1.771532,0,0,0,0,0,0
1.773098,0,0,0,0,0,0
1.774675,0,0,0,0,0,0
1.776279,0,0,0,0,0,0
1.777840,0,0,0,0,0,0
1.779406,0,0,0,0,0,0
1.781006,0,0,0,0,0,0
1.782570,0,0,0,0,0,0
1.784250,0,0,0,0,0,0
1.785825,0,0,0,0,0,0
1.787395,0,0,0,0,0,0
1.788960,0,0,0,0,0,0
1.790524,0,0,0,0,0,0
1.792094,0,0,0,0,0,0
1.793657,0,0,0,0,0,0
1.795357,0,0,0,0,0,0
1.796802,0,0,0,0,0,0
1.798221,0,0,0,0,0,0
1.799619,0,0,0,0,0,0
1.801017,0,0,0,0,0,0
1.802527,0,0,0,0,0,0
1.804928,0,0,0,0,0,0
1.806955,0,0,0,0,0,0
1.808646,0,0,0,0,0,0
1.810099,0,0,0,0,0,0
1.811508,0,0,0,0,0,0
1.812904,0,0,0,0,0,0
1.814297,0,0,0,0,0,0
1.815692,0,0,0,0,0,0
1.817096,0,0,0,0,0,0
1.818530,0,0,0,0,0,0
1.820068,0,0,0,0,0,0
1.821633,0,0,0,0,0,0
1.823201,0,0,0,0,0,0
1.824769,0,0,0,0,0,0
1.826333,0,0,0,0,0,0
1.827785,0,0,0,0,0,0
1.829324,0,0,0,0,0,0
1.830893,0,0,0,0,0,0
1.832460,0,0,0,0,0,0
1.834025,0,0,0,0,0,0
1.835594,0,0,0,0,0,0
1.837161,0,0,0,0,0,0
1.838744,0,0,0,0,0,0
1.840311,0,0,0,0,0,0
1.841876,0,0,0,0,0,0
1.843444,0,0,0,0,0,0
1.845012,0,0,0,0,0,0
1.846577,0,0,0,0,0,0
1.848148,0,0,0,0,0,0
1.849725,0,0,0,0,0,0
1.851337,0,0,0,0,0,0
1.852904,0,0,0,0,0,0
1.854469,0,0,0,0,0,0
1.856040,0,0,0,0,0,0
1.857603,0,0,0,0,0,0
1.859172,0,0,0,0,0,0
1.860753,0,0,0,0,0,0
1.862318,0,0,0,0,0,0
1.863884,0,0,0,0,0,0
1.865451,0,0,0,0,0,0
1.867062,0,0,0,0,0,0
1.868628,0,0,0,0,0,0
1.870194,0,0,0,0,0,0
1.871775,0,0,0,0,0,0
1.873332,0,0,0,0,0,0
1.875022,0,0,0,0,0,0
1.876428,0,0,0,0,0,0
1.877833,0,0,0,0,0,0
1.879365,0,0,0,0,0,0
1.880930,0,0,0,0,0,0
1.882547,0,0,0,0,0,0
1.884114,0,0,0,0,0,0
1.885677,0,0,0,0,0,0
1.887243,0,0,0,0,0,0
1.888808,0,0,0,0,0,0
1.890372,0,0,0,0,0,0
1.892000,0,0,0,0,0,0
1.893577,0,0,0,0,0,0
1.895144,0,0,0,0,0,0
1.896709,0,0,0,0,0,0
1.898271,0,0,0,0,0,0
1.899839,0,0,0,0,0,0
1.901404,0,0,0,0,0,0
1.902971,0,0,0,0,0,0
1.904549,0,0,0,0,0,0
1.906112,0,0,0,0,0,0
1.907678,0,0,0,0,0,0
1.909241,0,0,0,0,0,0
1.910808,0,0,0,0,0,0
1.912373,0,0,0,0,0,0
1.913936,0,0,0,0,0,0
1.915516,0,0,0,0,0,0
1.917081,0,0,0,0,0,0
1.918644,0,0,0,0,0,0
1.920214,0,0,0,0,0,0
1.921778,0,0,0,0,0,0
1.923344,0,0,0,0,0,0
1.924907,0,0,0,0,0,0
1.926374,0,0,0,0,0,0
1.927787,0,0,0,0,0,0
1.929321,0,0,0,0,0,0
1.930932,0,0,0,0,0,0
1.932499,0,0,0,0,0,0
1.934064,0,0,0,0,0,0
1.935630,0,0,0,0,0,0
1.937084,0,0,0,0,0,0
1.938621,0,0,0,0,0,0
1.940195,0,0,0,0,0,0
1.941759,0,0,0,0,0,0
1.943326,0,0,0,0,0,0
1.944893,0,0,0,0,0,0
1.946457,0,0,0,0,0,0
1.948051,0,0,0,0,0,0
1.949616,0,0,0,0,0,0
1.951182,0,0,0,0,0,0
1.952750,0,0,0,0,0,0
1.954312,0,0,0,0,0,0
1.955878,0,0,0,0,0,0
1.957446,0,0,0,0,0,0
1.958899,0,0,0,0,0,0
1.960438,0,0,0,0,0,0
1.962002,0,0,0,0,0,0
1.963570,0,0,0,0,0,0
1.965137,0,0,0,0,0,0
1.966704,0,0,0,0,0,0
1.968296,0,0,0,0,0,0
1.969705,0,0,0,0,0,0
1.971110,0,0,0,0,0,0
1.972646,0,0,0,0,0,0
1.974211,0,0,0,0,0,0
1.975777,0,0,0,0,0,0
1.977344,0,0,0,0,0,0
1.978954,0,0,0,0,0,0
1.980535,0,0,0,0,0,0
1.982100,0,0,0,0,0,0
1.983668,0,0,0,0,0,0
1.985235,0,0,0,0,0,0
1.986804,0,0,0,0,0,0
1.988372,0,0,0,0,0,0
1.989937,0,0,0,0,0,0
1.991516,0,0,0,0,0,0
1.993083,0,0,0,0,0,0
1.994692,0,0,0,0,0,0
1.996302,0,0,0,0,0,0
1.997866,0,0,0,0,0,0
1.999434,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
