elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.150633,0,0,0,0,0,0
0.152166,0,0,0,0,0,0
0.153768,0,0,0,0,0,0
0.155524,0,0,0,0,0,0
0.157085,0,0,0,0,0,0
0.158648,0,0,0,0,0,0
0.160201,0,0,0,0,0,0
0.161643,0,0,0,0,0,0
0.163093,0,0,0,0,0,0
0.164495,0,0,0,0,0,0
0.165895,0,0,0,0,0,0
0.167287,0,0,0,0,0,0
0.168677,0,0,0,0,0,0
0.170071,0,0,0,0,0,0
0.171467,0,0,0,0,0,0
0.172999,0,0,0,0,0,0
0.174563,0,0,0,0,0,0
0.176125,0,0,0,0,0,0
0.177685,0,0,0,0,0,0
0.179272,0,0,0,0,0,0
0.180832,0,0,0,0,0,0
0.182396,0,0,0,0,0,0
0.183970,0,0,0,0,0,0
0.185530,0,0,0,0,0,0
0.187141,0,0,0,0,0,0
0.188700,0,0,0,0,0,0
0.190263,0,0,0,0,0,0
0.191816,0,0,0,0,0,0
0.193367,0,0,0,0,0,0
0.194810,0,0,0,0,0,0
0.196215,0,0,0,0,0,0
0.197615,0,0,0,0,0,0
0.199016,0,0,0,0,0,0
0.200419,0,0,0,0,0,0
0.201860,0,0,0,0,0,0
0.203257,0,0,0,0,0,0
0.204782,0,0,0,0,0,0
0.206358,0,0,0,0,0,0
0.207916,0,0,0,0,0,0
0.209474,0,0,0,0,0,0
0.211035,0,0,0,0,0,0
0.212596,0,0,0,0,0,0
0.214157,0,0,0,0,0,0
0.215716,0,0,0,0,0,0
0.217214,0,0,0,0,0,0
0.218805,0,0,0,0,0,0
0.220339,0,0,0,0,0,0
0.222038,0,0,0,0,0,0
0.223481,0,0,0,0,0,0
0.224883,0,0,0,0,0,0
0.226413,0,0,0,0,0,0
0.227977,0,0,0,0,0,0
0.229534,0,0,0,0,0,0
0.231191,0,0,0,0,0,0
0.232750,0,0,0,0,0,0
0.234355,0,0,0,0,0,0
0.235915,0,0,0,0,0,0
0.237472,0,0,0,0,0,0
0.238917,0,0,0,0,0,0
0.240454,0,0,0,0,0,0
0.242017,0,0,0,0,0,0
0.243580,0,0,0,0,0,0
0.245140,0,0,0,0,0,0
0.246702,0,0,0,0,0,0
0.248264,0,0,0,0,0,0
0.249882,0,0,0,0,0,0
0.251446,0,0,0,0,0,0
0.253006,0,0,0,0,0,0
0.254570,0,0,0,0,0,0
0.256123,0,0,0,0,0,0
0.257674,0,0,0,0,0,0
0.259107,0,0,0,0,0,0
0.260644,0,0,0,0,0,0
0.262205,0,0,0,0,0,0
0.263764,0,0,0,0,0,0
0.265321,0,0,0,0,0,0
0.266926,0,0,0,0,0,0
0.268486,0,0,0,0,0,0
0.270046,0,0,0,0,0,0
0.271620,0,0,0,0,0,0
0.273178,0,0,0,0,0,0
0.274737,0,0,0,0,0,0
0.276296,0,0,0,0,0,0
0.277921,0,0,0,0,0,0
0.279545,0,0,0,0,0,0
0.281102,0,0,0,0,0,0
0.282553,0,0,0,0,0,0
0.284083,0,0,0,0,0,0
0.285641,0,0,0,0,0,0
0.287204,0,0,0,0,0,0
0.288761,0,0,0,0,0,0
0.290321,0,0,0,0,0,0
0.291881,0,0,0,0,0,0
0.293498,0,0,0,0,0,0
0.295119,0,0,0,0,0,0
0.296678,0,0,0,0,0,0
0.298270,0,0,0,0,0,0
0.299787,0,0,0,0,0,0
0.301186,0,0,0,0,0,0
0.302577,0,0,0,0,0,0
0.303977,0,0,0,0,0,0
0.305365,0,0,0,0,0,0
0.306754,0,0,0,0,0,0
0.308143,0,0,0,0,0,0
0.309532,0,0,0,0,0,0
0.310920,0,0,0,0,0,0
0.312311,0,0,0,0,0,0
0.313756,0,0,0,0,0,0
0.315194,0,0,0,0,0,0
0.316556,0,0,0,0,0,0
0.317893,0,0,0,0,0,0
0.319257,0,0,0,0,0,0
0.320621,0,0,0,0,0,0
0.322053,0,0,0,0,0,0
0.323417,0,0,0,0,0,0
0.324784,0,0,0,0,0,0
0.326167,0,0,0,0,0,0
0.327533,0,0,0,0,0,0
0.328895,0,0,0,0,0,0
0.330245,0,0,0,0,0,0
0.331662,0,0,0,0,0,0
0.333079,0,0,0,0,0,0
0.334497,0,0,0,0,0,0
0.335915,0,0,0,0,0,0
0.337339,0,0,0,0,0,0
0.338757,0,0,0,0,0,0
0.340175,0,0,0,0,0,0
0.341594,0,0,0,0,0,0
0.342922,0,0,0,0,0,0
0.344340,0,0,0,0,0,0
0.345780,0,0,0,0,0,0
0.347171,0,0,0,0,0,0
0.348574,0,0,0,0,0,0
0.350041,0,0,0,0,0,0
0.351448,0,0,0,0,0,0
0.352967,0,0,0,0,0,0
0.354363,0,0,0,0,0,0
0.355758,0,0,0,0,0,0
0.357176,0,0,0,0,0,0
0.358687,0,0,0,0,0,0
0.361888,0,0,0,0,0,0
0.363317,0,0,0,0,0,0
0.364709,0,0,0,0,0,0
0.367099,0,0,0,0,0,0
0.368545,0,0,0,0,0,0
0.369818,0,0,0,0,0,0
0.371309,0,0,0,0,0,0
0.372703,0,0,0,0,0,0
0.376021,0,0,0,0,0,0
0.377418,0,0,0,0,0,0
0.378873,0,0,0,0,0,0
0.380261,0,0,0,0,0,0
0.381650,0,0,0,0,0,0
0.383157,0,0,0,0,0,0
0.384553,0,0,0,0,0,0
0.385958,0,0,0,0,0,0
0.387315,0,0,0,0,0,0
0.388666,0,0,0,0,0,0
0.390031,0,0,0,0,0,0
0.391433,0,0,0,0,0,0
0.392801,0,0,0,0,0,0
0.394229,0,0,0,0,0,0
0.396161,0,0,0,0,0,0
0.397727,0,0,0,0,0,0
0.405934,0,0,0,0,0,0
0.407381,0,0,0,0,0,0
0.408785,0,0,0,0,0,0
0.410188,0,0,0,0,0,0
0.411565,0,0,0,0,0,0
0.412952,0,0,0,0,0,0
0.414321,0,0,0,0,0,0
0.415685,0,0,0,0,0,0
0.417048,0,0,0,0,0,0
0.418430,0,0,0,0,0,0
0.419783,0,0,0,0,0,0
0.421107,0,0,0,0,0,0
0.422474,0,0,0,0,0,0
0.423800,0,0,0,0,0,0
0.425115,0,0,0,0,0,0
0.426472,0,0,0,0,0,0
0.427757,0,0,0,0,0,0
0.429041,0,0,0,0,0,0
0.430326,0,0,0,0,0,0
0.431611,0,0,0,0,0,0
0.432897,0,0,0,0,0,0
0.434236,0,0,0,0,0,0
0.435635,0,0,0,0,0,0
0.436919,0,0,0,0,0,0
0.438204,0,0,0,0,0,0
0.439489,0,0,0,0,0,0
0.440773,0,0,0,0,0,0
0.442105,0,0,0,0,0,0
0.443493,0,0,0,0,0,0
0.444885,0,0,0,0,0,0
0.446320,0,0,0,0,0,0
0.447757,0,0,0,0,0,0
0.449144,0,0,0,0,0,0
0.450581,0,0,0,0,0,0
0.451973,0,0,0,0,0,0
0.453359,0,0,0,0,0,0
0.454797,0,0,0,0,0,0
0.456197,0,0,0,0,0,0
0.457524,0,0,0,0,0,0
0.458887,0,0,0,0,0,0
0.460224,0,0,0,0,0,0
0.461556,0,0,0,0,0,0
0.462887,0,0,0,0,0,0
0.464217,0,0,0,0,0,0
0.465546,0,0,0,0,0,0
0.466884,0,0,0,0,0,0
0.468221,0,0,0,0,0,0
0.469552,0,0,0,0,0,0
0.470884,0,0,0,0,0,0
0.472215,0,0,0,0,0,0
0.473546,0,0,0,0,0,0
0.475021,0,0,0,0,0,0
0.476416,0,0,0,0,0,0
0.477952,0,0,0,0,0,0
0.479511,0,0,0,0,0,0
0.481069,0,0,0,0,0,0
0.482631,0,0,0,0,0,0
0.484189,0,0,0,0,0,0
0.485746,0,0,0,0,0,0
0.487311,0,0,0,0,0,0
0.488880,0,0,0,0,0,0
0.490695,0,0,0,0,0,0
0.492257,0,0,0,0,0,0
0.493813,0,0,0,0,0,0
0.495417,0,0,0,0,0,0
0.496973,0,0,0,0,0,0
0.498533,0,0,0,0,0,0
0.500103,0,0,0,0,0,0
0.501662,0,0,0,0,0,0
0.503224,0,0,0,0,0,0
0.504780,0,0,0,0,0,0
0.506383,0,0,0,0,0,0
0.507941,0,0,0,0,0,0
0.509497,0,0,0,0,0,0
0.511142,0,0,0,0,0,0
0.512700,0,0,0,0,0,0
0.514190,0,0,0,0,0,0
0.515693,0,0,0,0,0,0
0.517137,0,0,0,0,0,0
0.518537,0,0,0,0,0,0
0.519933,0,0,0,0,0,0
0.521338,0,0,0,0,0,0
0.522778,0,0,0,0,0,0
0.524172,0,0,0,0,0,0
0.525609,0,0,0,0,0,0
0.527142,0,0,0,0,0,0
0.528702,0,0,0,0,0,0
0.530264,0,0,0,0,0,0
0.531837,0,0,0,0,0,0
0.533395,0,0,0,0,0,0
0.534955,0,0,0,0,0,0
0.536514,0,0,0,0,0,0
0.538119,0,0,0,0,0,0
0.539681,0,0,0,0,0,0
0.541239,0,0,0,0,0,0
0.542689,0,0,0,0,0,0
0.544221,0,0,0,0,0,0
0.545779,0,0,0,0,0,0
0.547345,0,0,0,0,0,0
0.548903,0,0,0,0,0,0
0.550465,0,0,0,0,0,0
0.552026,0,0,0,0,0,0
0.553639,0,0,0,0,0,0
0.555205,0,0,0,0,0,0
0.556763,0,0,0,0,0,0
0.558324,0,0,0,0,0,0
0.559885,0,0,0,0,0,0
0.561444,0,0,0,0,0,0
0.563004,0,0,0,0,0,0
0.564577,0,0,0,0,0,0
0.566138,0,0,0,0,0,0
0.567698,0,0,0,0,0,0
0.569257,0,0,0,0,0,0
0.570817,0,0,0,0,0,0
0.572378,0,0,0,0,0,0
0.573940,0,0,0,0,0,0
0.575515,0,0,0,0,0,0
0.577073,0,0,0,0,0,0
0.578635,0,0,0,0,0,0
0.580195,0,0,0,0,0,0
0.581681,0,0,0,0,0,0
0.583171,0,0,0,0,0,0
0.584564,0,0,0,0,0,0
0.585976,0,0,0,0,0,0
0.587400,0,0,0,0,0,0
0.588789,0,0,0,0,0,0
0.590177,0,0,0,0,0,0
0.591565,0,0,0,0,0,0
0.592953,0,0,0,0,0,0
0.594341,0,0,0,0,0,0
0.595732,0,0,0,0,0,0
0.597130,0,0,0,0,0,0
0.598519,0,0,0,0,0,0
0.599906,0,0,0,0,0,0
0.601293,0,0,0,0,0,0
0.602674,0,0,0,0,0,0
0.604037,0,0,0,0,0,0
0.605399,0,0,0,0,0,0
0.606762,0,0,0,0,0,0
0.608133,0,0,0,0,0,0
0.609497,0,0,0,0,0,0
0.610860,0,0,0,0,0,0
0.612222,0,0,0,0,0,0
0.613583,0,0,0,0,0,0
0.615033,0,0,0,0,0,0
0.616397,0,0,0,0,0,0
0.617798,0,0,0,0,0,0
0.619139,0,0,0,0,0,0
0.620511,0,0,0,0,0,0
0.621880,0,0,0,0,0,0
0.623250,0,0,0,0,0,0
0.624619,0,0,0,0,0,0
0.625989,0,0,0,0,0,0
0.627357,0,0,0,0,0,0
0.628726,0,0,0,0,0,0
0.629989,0,0,0,0,0,0
0.631359,0,0,0,0,0,0
0.632782,0,0,0,0,0,0
0.634227,0,0,0,0,0,0
0.635766,0,0,0,0,0,0
0.637194,0,0,0,0,0,0
0.638616,0,0,0,0,0,0
0.639975,0,0,0,0,0,0
0.641399,0,0,0,0,0,0
0.642773,0,0,0,0,0,0
0.644132,0,0,0,0,0,0
0.645589,0,0,0,0,0,0
0.647007,0,0,0,0,0,0
0.648361,0,0,0,0,0,0
0.649733,0,0,0,0,0,0
0.651198,0,0,0,0,0,0
0.652612,0,0,0,0,0,0
0.654008,0,0,0,0,0,0
0.655406,0,0,0,0,0,0
0.656659,0,0,0,0,0,0
0.658055,0,0,0,0,0,0
0.659450,0,0,0,0,0,0
0.660846,0,0,0,0,0,0
0.663318,0,0,0,0,0,0
0.664726,0,0,0,0,0,0
0.666122,0,0,0,0,0,0
0.667603,0,0,0,0,0,0
0.669544,0,0,0,0,0,0
0.671058,0,0,0,0,0,0
0.672450,0,0,0,0,0,0
0.673840,0,0,0,0,0,0
0.675246,0,0,0,0,0,0
0.676633,0,0,0,0,0,0
0.680468,0,0,0,0,0,0
0.681961,0,0,0,0,0,0
0.683409,0,0,0,0,0,0
0.684769,0,0,0,0,0,0
0.686152,0,0,0,0,0,0
0.687584,0,0,0,0,0,0
0.688977,0,0,0,0,0,0
0.690370,0,0,0,0,0,0
0.691760,0,0,0,0,0,0
0.693150,0,0,0,0,0,0
0.694539,0,0,0,0,0,0
0.695930,0,0,0,0,0,0
0.697337,0,0,0,0,0,0
0.698769,0,0,0,0,0,0
0.700166,0,0,0,0,0,0
0.701560,0,0,0,0,0,0
0.702997,0,0,0,0,0,0
0.704391,0,0,0,0,0,0
0.705785,0,0,0,0,0,0
0.707390,0,0,0,0,0,0
0.708868,0,0,0,0,0,0
0.710406,0,0,0,0,0,0
0.711967,0,0,0,0,0,0
0.713526,0,0,0,0,0,0
0.715137,0,0,0,0,0,0
0.716696,0,0,0,0,0,0
0.718258,0,0,0,0,0,0
0.719833,0,0,0,0,0,0
0.721392,0,0,0,0,0,0
0.722952,0,0,0,0,0,0
0.724508,0,0,0,0,0,0
0.725947,0,0,0,0,0,0
0.727477,0,0,0,0,0,0
0.729028,0,0,0,0,0,0
0.730485,0,0,0,0,0,0
0.732010,0,0,0,0,0,0
0.733562,0,0,0,0,0,0
0.735246,0,0,0,0,0,0
0.736807,0,0,0,0,0,0
0.738371,0,0,0,0,0,0
0.739932,0,0,0,0,0,0
0.741505,0,0,0,0,0,0
0.743117,0,0,0,0,0,0
0.744678,0,0,0,0,0,0
0.746282,0,0,0,0,0,0
0.747845,0,0,0,0,0,0
0.749404,0,0,0,0,0,0
0.750837,0,0,0,0,0,0
0.752380,0,0,0,0,0,0
0.753944,0,0,0,0,0,0
0.755506,0,0,0,0,0,0
0.757065,0,0,0,0,0,0
0.758629,0,0,0,0,0,0
0.760190,0,0,0,0,0,0
0.761792,0,0,0,0,0,0
0.763247,0,0,0,0,0,0
0.764779,0,0,0,0,0,0
0.766343,0,0,0,0,0,0
0.767896,0,0,0,0,0,0
0.769447,0,0,0,0,0,0
0.770876,0,0,0,0,0,0
0.772408,0,0,0,0,0,0
0.773984,0,0,0,0,0,0
0.775546,0,0,0,0,0,0
0.777106,0,0,0,0,0,0
0.778670,0,0,0,0,0,0
0.780231,0,0,0,0,0,0
0.781791,0,0,0,0,0,0
0.783357,0,0,0,0,0,0
0.784931,0,0,0,0,0,0
0.786494,0,0,0,0,0,0
0.788057,0,0,0,0,0,0
0.789616,0,0,0,0,0,0
0.791181,0,0,0,0,0,0
0.792740,0,0,0,0,0,0
0.794346,0,0,0,0,0,0
0.795922,0,0,0,0,0,0
0.797482,0,0,0,0,0,0
0.798914,0,0,0,0,0,0
0.800445,0,0,0,0,0,0
0.802009,0,0,0,0,0,0
0.803571,0,0,0,0,0,0
0.805131,0,0,0,0,0,0
0.806705,0,0,0,0,0,0
0.808267,0,0,0,0,0,0
0.809941,0,0,0,0,0,0
0.811500,0,0,0,0,0,0
0.813061,0,0,0,0,0,0
0.814623,0,0,0,0,0,0
0.816185,0,0,0,0,0,0
0.817758,0,0,0,0,0,0
0.819324,0,0,0,0,0,0
0.820884,0,0,0,0,0,0
0.822446,0,0,0,0,0,0
0.824008,0,0,0,0,0,0
0.825568,0,0,0,0,0,0
0.827133,0,0,0,0,0,0
0.828706,0,0,0,0,0,0
0.830271,0,0,0,0,0,0
0.831832,0,0,0,0,0,0
0.833392,0,0,0,0,0,0
0.834954,0,0,0,0,0,0
0.836516,0,0,0,0,0,0
0.838079,0,0,0,0,0,0
0.839654,0,0,0,0,0,0
0.841214,0,0,0,0,0,0
0.842775,0,0,0,0,0,0
0.844337,0,0,0,0,0,0
0.845901,0,0,0,0,0,0
0.847463,0,0,0,0,0,0
0.849025,0,0,0,0,0,0
0.850602,0,0,0,0,0,0
0.852155,0,0,0,0,0,0
0.853707,0,0,0,0,0,0
0.855111,0,0,0,0,0,0
0.856509,0,0,0,0,0,0
0.858072,0,0,0,0,0,0
0.859636,0,0,0,0,0,0
0.861209,0,0,0,0,0,0
0.862772,0,0,0,0,0,0
0.864325,0,0,0,0,0,0
0.866008,0,0,0,0,0,0
0.867568,0,0,0,0,0,0
0.869127,0,0,0,0,0,0
0.870689,0,0,0,0,0,0
0.872916,0,0,0,0,0,0
0.874390,0,0,0,0,0,0
0.875795,0,0,0,0,0,0
0.877192,0,0,0,0,0,0
0.878590,0,0,0,0,0,0
0.879987,0,0,0,0,0,0
0.881422,0,0,0,0,0,0
0.882960,0,0,0,0,0,0
0.884521,0,0,0,0,0,0
0.886082,0,0,0,0,0,0
0.887540,0,0,0,0,0,0
0.888943,0,0,0,0,0,0
0.890340,0,0,0,0,0,0
0.891738,0,0,0,0,0,0
0.893145,0,0,0,0,0,0
0.894544,0,0,0,0,0,0
0.895939,0,0,0,0,0,0
0.897461,0,0,0,0,0,0
0.899020,0,0,0,0,0,0
0.900581,0,0,0,0,0,0
0.902144,0,0,0,0,0,0
0.903716,0,0,0,0,0,0
0.905275,0,0,0,0,0,0
0.907486,0,0,0,0,0,0
0.908950,0,0,0,0,0,0
0.910355,0,0,0,0,0,0
0.911753,0,0,0,0,0,0
0.913149,0,0,0,0,0,0
0.914558,0,0,0,0,0,0
0.915954,0,0,0,0,0,0
0.917480,0,0,0,0,0,0
0.919039,0,0,0,0,0,0
0.920599,0,0,0,0,0,0
0.922202,0,0,0,0,0,0
0.923761,0,0,0,0,0,0
0.925206,0,0,0,0,0,0
0.926656,0,0,0,0,0,0
0.928189,0,0,0,0,0,0
0.929748,0,0,0,0,0,0
0.931313,0,0,0,0,0,0
0.932871,0,0,0,0,0,0
0.934433,0,0,0,0,0,0
0.936006,0,0,0,0,0,0
0.937565,0,0,0,0,0,0
0.939216,0,0,0,0,0,0
0.940775,0,0,0,0,0,0
0.942336,0,0,0,0,0,0
0.943897,0,0,0,0,0,0
0.945455,0,0,0,0,0,0
0.946899,0,0,0,0,0,0
0.948430,0,0,0,0,0,0
0.949992,0,0,0,0,0,0
0.951552,0,0,0,0,0,0
0.953109,0,0,0,0,0,0
0.954672,0,0,0,0,0,0
0.956250,0,0,0,0,0,0
0.957818,0,0,0,0,0,0
0.959239,0,0,0,0,0,0
0.960761,0,0,0,0,0,0
0.962189,0,0,0,0,0,0
0.963721,0,0,0,0,0,0
0.965278,0,0,0,0,0,0
0.967170,0,0,0,0,0,0
0.968742,0,0,0,0,0,0
0.970347,0,0,0,0,0,0
0.971908,0,0,0,0,0,0
0.973467,0,0,0,0,0,0
0.975028,0,0,0,0,0,0
0.976587,0,0,0,0,0,0
0.978147,0,0,0,0,0,0
0.979718,0,0,0,0,0,0
0.981276,0,0,0,0,0,0
0.982836,0,0,0,0,0,0
0.984397,0,0,0,0,0,0
0.986000,0,0,0,0,0,0
0.987561,0,0,0,0,0,0
0.989120,0,0,0,0,0,0
0.990693,0,0,0,0,0,0
0.992251,0,0,0,0,0,0
0.993807,0,0,0,0,0,0
0.995246,0,0,0,0,0,0
0.996658,0,0,0,0,0,0
0.998060,0,0,0,0,0,0
0.999457,0,0,0,0,0,0
1.000863,0,0,0,0,0,0
1.002305,0,0,0,0,0,0
1.003701,0,0,0,0,0,0
1.005226,0,0,0,0,0,0
1.006785,0,0,0,0,0,0
1.008345,0,0,0,0,0,0
1.009907,0,0,0,0,0,0
1.011481,0,0,0,0,0,0
1.013040,0,0,0,0,0,0
1.014601,0,0,0,0,0,0
1.016161,0,0,0,0,0,0
1.017764,0,0,0,0,0,0
1.019329,0,0,0,0,0,0
1.020888,0,0,0,0,0,0
1.022462,0,0,0,0,0,0
1.024026,0,0,0,0,0,0
1.025481,0,0,0,0,0,0
1.027342,0,0,0,0,0,0
1.028745,0,0,0,0,0,0
1.030142,0,0,0,0,0,0
1.031541,0,0,0,0,0,0
1.032957,0,0,0,0,0,0
1.034398,0,0,0,0,0,0
1.035914,0,0,0,0,0,0
1.037473,0,0,0,0,0,0
1.039034,0,0,0,0,0,0
1.040597,0,0,0,0,0,0
1.042160,0,0,0,0,0,0
1.043735,0,0,0,0,0,0
1.045296,0,0,0,0,0,0
1.046857,0,0,0,0,0,0
1.048419,0,0,0,0,0,0
1.050026,0,0,0,0,0,0
1.051588,0,0,0,0,0,0
1.053147,0,0,0,0,0,0
1.054723,0,0,0,0,0,0
1.056285,0,0,0,0,0,0
1.057845,0,0,0,0,0,0
1.059474,0,0,0,0,0,0
1.060872,0,0,0,0,0,0
1.062268,0,0,0,0,0,0
1.063793,0,0,0,0,0,0
1.065363,0,0,0,0,0,0
1.066968,0,0,0,0,0,0
1.068529,0,0,0,0,0,0
1.070092,0,0,0,0,0,0
1.071653,0,0,0,0,0,0
1.073211,0,0,0,0,0,0
1.074770,0,0,0,0,0,0
1.076344,0,0,0,0,0,0
1.077905,0,0,0,0,0,0
1.079465,0,0,0,0,0,0
1.081023,0,0,0,0,0,0
1.082587,0,0,0,0,0,0
1.084149,0,0,0,0,0,0
1.085708,0,0,0,0,0,0
1.087287,0,0,0,0,0,0
1.088847,0,0,0,0,0,0
1.090408,0,0,0,0,0,0
1.091970,0,0,0,0,0,0
1.093527,0,0,0,0,0,0
1.095148,0,0,0,0,0,0
1.096707,0,0,0,0,0,0
1.098325,0,0,0,0,0,0
1.099887,0,0,0,0,0,0
1.101444,0,0,0,0,0,0
1.103006,0,0,0,0,0,0
1.104565,0,0,0,0,0,0
1.106249,0,0,0,0,0,0
1.107642,0,0,0,0,0,0
1.109054,0,0,0,0,0,0
1.110583,0,0,0,0,0,0
1.112145,0,0,0,0,0,0
1.113747,0,0,0,0,0,0
1.115312,0,0,0,0,0,0
1.116871,0,0,0,0,0,0
1.118434,0,0,0,0,0,0
1.120009,0,0,0,0,0,0
1.121568,0,0,0,0,0,0
1.123131,0,0,0,0,0,0
1.124687,0,0,0,0,0,0
1.126242,0,0,0,0,0,0
1.127784,0,0,0,0,0,0
1.129341,0,0,0,0,0,0
1.130958,0,0,0,0,0,0
1.132519,0,0,0,0,0,0
1.134080,0,0,0,0,0,0
1.135639,0,0,0,0,0,0
1.137197,0,0,0,0,0,0
1.138756,0,0,0,0,0,0
1.140315,0,0,0,0,0,0
1.141889,0,0,0,0,0,0
1.143447,0,0,0,0,0,0
1.144911,0,0,0,0,0,0
1.146361,0,0,0,0,0,0
1.147889,0,0,0,0,0,0
1.149450,0,0,0,0,0,0
1.151011,0,0,0,0,0,0
1.152587,0,0,0,0,0,0
1.154151,0,0,0,0,0,0
1.155713,0,0,0,0,0,0
1.157275,0,0,0,0,0,0
1.158838,0,0,0,0,0,0
1.160399,0,0,0,0,0,0
1.162006,0,0,0,0,0,0
1.163573,0,0,0,0,0,0
1.165124,0,0,0,0,0,0
1.166551,0,0,0,0,0,0
1.168074,0,0,0,0,0,0
1.169625,0,0,0,0,0,0
1.171173,0,0,0,0,0,0
1.172733,0,0,0,0,0,0
1.174309,0,0,0,0,0,0
1.175871,0,0,0,0,0,0
1.177432,0,0,0,0,0,0
1.179040,0,0,0,0,0,0
1.180601,0,0,0,0,0,0
1.182204,0,0,0,0,0,0
1.183766,0,0,0,0,0,0
1.185340,0,0,0,0,0,0
1.186903,0,0,0,0,0,0
1.188463,0,0,0,0,0,0
1.190026,0,0,0,0,0,0
1.191587,0,0,0,0,0,0
1.193147,0,0,0,0,0,0
1.194708,0,0,0,0,0,0
1.196281,0,0,0,0,0,0
1.197839,0,0,0,0,0,0
1.199419,0,0,0,0,0,0
1.200977,0,0,0,0,0,0
1.202540,0,0,0,0,0,0
1.204101,0,0,0,0,0,0
1.206211,0,0,0,0,0,0
