elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.112315,0,0,0,0,0,0
0.113702,0,0,0,0,0,0
0.115089,0,0,0,0,0,0
0.116910,0,0,0,0,0,0
0.118303,0,0,0,0,0,0
0.119774,0,0,0,0,0,0
0.121183,0,0,0,0,0,0
0.122575,0,0,0,0,0,0
0.124016,0,0,0,0,0,0
0.125407,0,0,0,0,0,0
0.126796,0,0,0,0,0,0
0.128197,0,0,0,0,0,0
0.129597,0,0,0,0,0,0
0.131122,0,0,0,0,0,0
0.132682,0,0,0,0,0,0
0.134244,0,0,0,0,0,0
0.135849,0,0,0,0,0,0
0.137413,0,0,0,0,0,0
0.138987,0,0,0,0,0,0
0.140550,0,0,0,0,0,0
0.142110,0,0,0,0,0,0
0.143674,0,0,0,0,0,0
0.145237,0,0,0,0,0,0
0.146796,0,0,0,0,0,0
0.148358,0,0,0,0,0,0
0.149933,0,0,0,0,0,0
0.151539,0,0,0,0,0,0
0.153093,0,0,0,0,0,0
0.154643,0,0,0,0,0,0
0.156070,0,0,0,0,0,0
0.157600,0,0,0,0,0,0
0.159159,0,0,0,0,0,0
0.160661,0,0,0,0,0,0
0.162194,0,0,0,0,0,0
0.163755,0,0,0,0,0,0
0.165316,0,0,0,0,0,0
0.166875,0,0,0,0,0,0
0.168436,0,0,0,0,0,0
0.169996,0,0,0,0,0,0
0.171572,0,0,0,0,0,0
0.173133,0,0,0,0,0,0
0.174693,0,0,0,0,0,0
0.176255,0,0,0,0,0,0
0.177817,0,0,0,0,0,0
0.179375,0,0,0,0,0,0
0.180940,0,0,0,0,0,0
0.182511,0,0,0,0,0,0
0.184075,0,0,0,0,0,0
0.185636,0,0,0,0,0,0
0.187195,0,0,0,0,0,0
0.188717,0,0,0,0,0,0
0.190247,0,0,0,0,0,0
0.191836,0,0,0,0,0,0
0.193413,0,0,0,0,0,0
0.194975,0,0,0,0,0,0
0.196537,0,0,0,0,0,0
0.198098,0,0,0,0,0,0
0.199703,0,0,0,0,0,0
0.201265,0,0,0,0,0,0
0.202826,0,0,0,0,0,0
0.204401,0,0,0,0,0,0
0.205964,0,0,0,0,0,0
0.207526,0,0,0,0,0,0
0.209087,0,0,0,0,0,0
0.210646,0,0,0,0,0,0
0.212221,0,0,0,0,0,0
0.213627,0,0,0,0,0,0
0.215157,0,0,0,0,0,0
0.216922,0,0,0,0,0,0
0.218471,0,0,0,0,0,0
0.219902,0,0,0,0,0,0
0.221433,0,0,0,0,0,0
0.222995,0,0,0,0,0,0
0.224557,0,0,0,0,0,0
0.226130,0,0,0,0,0,0
0.227695,0,0,0,0,0,0
0.229257,0,0,0,0,0,0
0.230817,0,0,0,0,0,0
0.232379,0,0,0,0,0,0
0.233940,0,0,0,0,0,0
0.235584,0,0,0,0,0,0
0.237090,0,0,0,0,0,0
0.238494,0,0,0,0,0,0
0.240022,0,0,0,0,0,0
0.241585,0,0,0,0,0,0
0.243144,0,0,0,0,0,0
0.244756,0,0,0,0,0,0
0.246318,0,0,0,0,0,0
0.247936,0,0,0,0,0,0
0.249499,0,0,0,0,0,0
0.251059,0,0,0,0,0,0
0.252621,0,0,0,0,0,0
0.254183,0,0,0,0,0,0
0.255746,0,0,0,0,0,0
0.257299,0,0,0,0,0,0
0.258863,0,0,0,0,0,0
0.260289,0,0,0,0,0,0
0.261821,0,0,0,0,0,0
0.263424,0,0,0,0,0,0
0.264991,0,0,0,0,0,0
0.266550,0,0,0,0,0,0
0.268113,0,0,0,0,0,0
0.269689,0,0,0,0,0,0
0.271250,0,0,0,0,0,0
0.272814,0,0,0,0,0,0
0.274375,0,0,0,0,0,0
0.275937,0,0,0,0,0,0
0.277499,0,0,0,0,0,0
0.279059,0,0,0,0,0,0
0.280635,0,0,0,0,0,0
0.282199,0,0,0,0,0,0
0.283762,0,0,0,0,0,0
0.285325,0,0,0,0,0,0
0.286885,0,0,0,0,0,0
0.288447,0,0,0,0,0,0
0.290053,0,0,0,0,0,0
0.291629,0,0,0,0,0,0
0.293191,0,0,0,0,0,0
0.294752,0,0,0,0,0,0
0.296318,0,0,0,0,0,0
0.297880,0,0,0,0,0,0
0.299439,0,0,0,0,0,0
0.300996,0,0,0,0,0,0
0.302560,0,0,0,0,0,0
0.304509,0,0,0,0,0,0
0.305910,0,0,0,0,0,0
0.307320,0,0,0,0,0,0
0.308724,0,0,0,0,0,0
0.310113,0,0,0,0,0,0
0.311599,0,0,0,0,0,0
0.314292,0,0,0,0,0,0
0.315715,0,0,0,0,0,0
0.317105,0,0,0,0,0,0
0.318492,0,0,0,0,0,0
0.319882,0,0,0,0,0,0
0.321277,0,0,0,0,0,0
0.322664,0,0,0,0,0,0
0.324062,0,0,0,0,0,0
0.325450,0,0,0,0,0,0
0.326837,0,0,0,0,0,0
0.328222,0,0,0,0,0,0
0.329585,0,0,0,0,0,0
0.330948,0,0,0,0,0,0
0.332311,0,0,0,0,0,0
0.333675,0,0,0,0,0,0
0.335044,0,0,0,0,0,0
0.336408,0,0,0,0,0,0
0.337772,0,0,0,0,0,0
0.339136,0,0,0,0,0,0
0.340500,0,0,0,0,0,0
0.341864,0,0,0,0,0,0
0.343265,0,0,0,0,0,0
0.344657,0,0,0,0,0,0
0.346011,0,0,0,0,0,0
0.347359,0,0,0,0,0,0
0.348809,0,0,0,0,0,0
0.350159,0,0,0,0,0,0
0.351531,0,0,0,0,0,0
0.352883,0,0,0,0,0,0
0.354231,0,0,0,0,0,0
0.355953,0,0,0,0,0,0
0.357306,0,0,0,0,0,0
0.358653,0,0,0,0,0,0
0.359993,0,0,0,0,0,0
0.361410,0,0,0,0,0,0
0.362827,0,0,0,0,0,0
0.364244,0,0,0,0,0,0
0.365673,0,0,0,0,0,0
0.367090,0,0,0,0,0,0
0.368510,0,0,0,0,0,0
0.369938,0,0,0,0,0,0
0.371217,0,0,0,0,0,0
0.372595,0,0,0,0,0,0
0.373965,0,0,0,0,0,0
0.375241,0,0,0,0,0,0
0.376555,0,0,0,0,0,0
0.377958,0,0,0,0,0,0
0.379726,0,0,0,0,0,0
0.381213,0,0,0,0,0,0
0.382629,0,0,0,0,0,0
0.384031,0,0,0,0,0,0
0.385425,0,0,0,0,0,0
0.386815,0,0,0,0,0,0
0.388209,0,0,0,0,0,0
0.389613,0,0,0,0,0,0
0.391005,0,0,0,0,0,0
0.392446,3072,0,0,0,83,0
0.393718,0,0,0,0,0,0
0.395115,0,0,0,0,0,0
0.396510,0,0,0,0,0,0
0.397908,0,0,0,0,0,0
0.399304,0,0,0,0,0,0
0.400772,0,0,0,0,0,0
0.402165,0,0,0,0,0,0
0.403550,0,0,0,0,0,0
0.404942,0,0,0,0,0,0
0.406330,0,0,0,0,0,0
0.408534,0,0,0,0,0,0
0.409927,0,0,0,0,0,0
0.411327,0,0,0,0,0,0
0.412726,0,0,0,0,0,0
0.414119,0,0,0,0,0,0
0.415572,0,0,0,0,0,0
0.417056,0,0,0,0,0,0
0.418447,0,0,0,0,0,0
0.419992,0,0,0,0,0,0
0.421425,0,0,0,0,0,0
0.422815,0,0,0,0,0,0
0.424208,0,0,0,0,0,0
0.425606,0,0,0,0,0,0
0.427002,0,0,0,0,0,0
0.428400,0,0,0,0,0,0
0.429790,0,0,0,0,0,0
0.431307,0,0,0,0,0,0
0.432779,0,0,0,0,0,0
0.434301,0,0,0,0,0,0
0.435731,0,0,0,0,0,0
0.437263,0,0,0,0,0,0
0.438822,0,0,0,0,0,0
0.440383,0,0,0,0,0,0
0.441942,0,0,0,0,0,0
0.443519,0,0,0,0,0,0
0.445080,0,0,0,0,0,0
0.446636,0,0,0,0,0,0
0.448198,0,0,0,0,0,0
0.449759,0,0,0,0,0,0
0.451318,0,0,0,0,0,0
0.452904,0,0,0,0,0,0
0.454475,0,0,0,0,0,0
0.456081,0,0,0,0,0,0
0.457643,0,0,0,0,0,0
0.459201,0,0,0,0,0,0
0.460815,0,0,0,0,0,0
0.462373,0,0,0,0,0,0
0.463935,0,0,0,0,0,0
0.465509,0,0,0,0,0,0
0.467067,0,0,0,0,0,0
0.468499,0,0,0,0,0,0
0.470031,0,0,0,0,0,0
0.471635,0,0,0,0,0,0
0.473196,0,0,0,0,0,0
0.474755,0,0,0,0,0,0
0.476329,0,0,0,0,0,0
0.477889,0,0,0,0,0,0
0.479447,0,0,0,0,0,0
0.480961,0,0,0,0,0,0
0.482364,0,0,0,0,0,0
0.483894,0,0,0,0,0,0
0.485455,0,0,0,0,0,0
0.486901,0,0,0,0,0,0
0.488434,0,0,0,0,0,0
0.489994,0,0,0,0,0,0
0.491557,0,0,0,0,0,0
0.493109,0,0,0,0,0,0
0.494658,0,0,0,0,0,0
0.496084,0,0,0,0,0,0
0.497665,0,0,0,0,0,0
0.499224,0,0,0,0,0,0
0.500784,0,0,0,0,0,0
0.502334,0,0,0,0,0,0
0.503762,0,0,0,0,0,0
0.505292,0,0,0,0,0,0
0.506848,0,0,0,0,0,0
0.508422,0,0,0,0,0,0
0.509981,0,0,0,0,0,0
0.511542,0,0,0,0,0,0
0.513102,0,0,0,0,0,0
0.514659,0,0,0,0,0,0
0.516218,0,0,0,0,0,0
0.517776,0,0,0,0,0,0
0.519395,0,0,0,0,0,0
0.520800,0,0,0,0,0,0
0.522338,0,0,0,0,0,0
0.523899,0,0,0,0,0,0
0.525458,0,0,0,0,0,0
0.527015,0,0,0,0,0,0
0.528575,0,0,0,0,0,0
0.530147,0,0,0,0,0,0
0.531708,0,0,0,0,0,0
0.533268,0,0,0,0,0,0
0.534827,0,0,0,0,0,0
0.536386,0,0,0,0,0,0
0.537945,0,0,0,0,0,0
0.539569,0,0,0,0,0,0
0.541204,0,0,0,0,0,0
0.542760,0,0,0,0,0,0
0.544321,0,0,0,0,0,0
0.545881,0,0,0,0,0,0
0.547438,0,0,0,0,0,0
0.549001,0,0,0,0,0,0
0.550558,0,0,0,0,0,0
0.552131,0,0,0,0,0,0
0.553689,0,0,0,0,0,0
0.555245,0,0,0,0,0,0
0.556800,0,0,0,0,0,0
0.558359,0,0,0,0,0,0
0.559931,0,0,0,0,0,0
0.561512,0,0,0,0,0,0
0.562957,0,0,0,0,0,0
0.564490,0,0,0,0,0,0
0.566049,0,0,0,0,0,0
0.567654,0,0,0,0,0,0
0.569214,0,0,0,0,0,0
0.570773,0,0,0,0,0,0
0.572335,0,0,0,0,0,0
0.573909,0,0,0,0,0,0
0.575468,0,0,0,0,0,0
0.577076,0,0,0,0,0,0
0.578635,0,0,0,0,0,0
0.580196,0,0,0,0,0,0
0.581800,0,0,0,0,0,0
0.583401,0,0,0,0,0,0
0.584980,0,0,0,0,0,0
0.586540,0,0,0,0,0,0
0.588102,0,0,0,0,0,0
0.589661,0,0,0,0,0,0
0.591219,0,0,0,0,0,0
0.592784,0,0,0,0,0,0
0.594342,0,0,0,0,0,0
0.595915,0,0,0,0,0,0
0.597476,0,0,0,0,0,0
0.599035,0,0,0,0,0,0
0.600640,0,0,0,0,0,0
0.602201,0,0,0,0,0,0
0.603763,0,0,0,0,0,0
0.605326,0,0,0,0,0,0
0.606774,0,0,0,0,0,0
0.608178,0,0,0,0,0,0
0.609569,0,0,0,0,0,0
0.610958,0,0,0,0,0,0
0.612346,0,0,0,0,0,0
0.613733,0,0,0,0,0,0
0.615122,0,0,0,0,0,0
0.616552,0,0,0,0,0,0
0.617952,0,0,0,0,0,0
0.619340,0,0,0,0,0,0
0.620812,0,0,0,0,0,0
0.622201,0,0,0,0,0,0
0.623698,0,0,0,0,0,0
0.625086,0,0,0,0,0,0
0.626473,0,0,0,0,0,0
0.627859,0,0,0,0,0,0
0.629256,0,0,0,0,0,0
0.630642,0,0,0,0,0,0
0.632025,0,0,0,0,0,0
0.633389,0,0,0,0,0,0
0.634752,0,0,0,0,0,0
0.636115,0,0,0,0,0,0
0.637478,0,0,0,0,0,0
0.638840,0,0,0,0,0,0
0.640225,0,0,0,0,0,0
0.641622,0,0,0,0,0,0
0.642999,0,0,0,0,0,0
0.644374,0,0,0,0,0,0
0.645737,0,0,0,0,0,0
0.647102,0,0,0,0,0,0
0.648494,0,0,0,0,0,0
0.649843,0,0,0,0,0,0
0.651199,0,0,0,0,0,0
0.652549,0,0,0,0,0,0
0.653897,0,0,0,0,0,0
0.655244,0,0,0,0,0,0
0.656649,0,0,0,0,0,0
0.657997,0,0,0,0,0,0
0.659344,0,0,0,0,0,0
0.661010,0,0,0,0,0,0
0.662364,0,0,0,0,0,0
0.663702,0,0,0,0,0,0
0.665138,0,0,0,0,0,0
0.666561,0,0,0,0,0,0
0.667979,0,0,0,0,0,0
0.669289,0,0,0,0,0,0
0.670707,0,0,0,0,0,0
0.672126,0,0,0,0,0,0
0.673551,0,0,0,0,0,0
0.674971,0,0,0,0,0,0
0.676389,0,0,0,0,0,0
0.677807,0,0,0,0,0,0
0.679118,0,0,0,0,0,0
0.682908,0,0,0,0,0,0
0.684369,0,0,0,0,0,0
0.685802,0,0,0,0,0,0
0.687198,0,0,0,0,0,0
0.688959,0,0,0,0,0,0
0.690356,0,0,0,0,0,0
0.691754,0,0,0,0,0,0
0.693147,0,0,0,0,0,0
0.694554,0,0,0,0,0,0
0.695977,3072,0,0,0,83,0
0.697242,0,0,0,0,0,0
0.698603,0,0,0,0,0,0
0.699959,0,0,0,0,0,0
0.701317,0,0,0,0,0,0
0.702670,0,0,0,0,0,0
0.704024,0,0,0,0,0,0
0.705393,0,0,0,0,0,0
0.706744,0,0,0,0,0,0
0.708091,0,0,0,0,0,0
0.709437,0,0,0,0,0,0
0.710784,0,0,0,0,0,0
0.712191,0,0,0,0,0,0
0.713588,0,0,0,0,0,0
0.714978,0,0,0,0,0,0
0.719573,0,0,0,0,0,0
0.721001,0,0,0,0,0,0
0.722401,0,0,0,0,0,0
0.724066,0,0,0,0,0,0
0.726760,0,0,0,0,0,0
0.728154,0,0,0,0,0,0
0.729570,0,0,0,0,0,0
0.730959,0,0,0,0,0,0
0.732348,0,0,0,0,0,0
0.733738,0,0,0,0,0,0
0.735128,0,0,0,0,0,0
0.736518,0,0,0,0,0,0
0.737925,0,0,0,0,0,0
0.739314,0,0,0,0,0,0
0.740806,0,0,0,0,0,0
0.742202,0,0,0,0,0,0
0.743636,0,0,0,0,0,0
0.745029,0,0,0,0,0,0
0.746418,0,0,0,0,0,0
0.747810,0,0,0,0,0,0
0.749221,0,0,0,0,0,0
0.750618,0,0,0,0,0,0
0.752016,0,0,0,0,0,0
0.753413,0,0,0,0,0,0
0.754809,0,0,0,0,0,0
0.756207,0,0,0,0,0,0
0.757604,0,0,0,0,0,0
0.759128,0,0,0,0,0,0
0.760703,0,0,0,0,0,0
0.762235,0,0,0,0,0,0
0.763798,0,0,0,0,0,0
0.765360,0,0,0,0,0,0
0.766920,0,0,0,0,0,0
0.768482,0,0,0,0,0,0
0.770045,0,0,0,0,0,0
0.771619,0,0,0,0,0,0
0.773182,0,0,0,0,0,0
0.774742,0,0,0,0,0,0
0.776307,0,0,0,0,0,0
0.777867,0,0,0,0,0,0
0.779427,0,0,0,0,0,0
0.780993,0,0,0,0,0,0
0.782566,0,0,0,0,0,0
0.784130,0,0,0,0,0,0
0.785692,0,0,0,0,0,0
0.787251,0,0,0,0,0,0
0.788816,0,0,0,0,0,0
0.790376,0,0,0,0,0,0
0.791982,0,0,0,0,0,0
0.793557,0,0,0,0,0,0
0.795117,0,0,0,0,0,0
0.796678,0,0,0,0,0,0
0.798241,0,0,0,0,0,0
0.799805,0,0,0,0,0,0
0.801365,0,0,0,0,0,0
0.802926,0,0,0,0,0,0
0.804500,0,0,0,0,0,0
0.806062,0,0,0,0,0,0
0.807668,0,0,0,0,0,0
0.809229,0,0,0,0,0,0
0.810789,0,0,0,0,0,0
0.812350,0,0,0,0,0,0
0.813912,0,0,0,0,0,0
0.815485,0,0,0,0,0,0
0.817111,0,0,0,0,0,0
0.818514,0,0,0,0,0,0
0.820043,0,0,0,0,0,0
0.821605,0,0,0,0,0,0
0.823165,0,0,0,0,0,0
0.824777,0,0,0,0,0,0
0.826348,0,0,0,0,0,0
0.827912,0,0,0,0,0,0
0.829475,0,0,0,0,0,0
0.831035,0,0,0,0,0,0
0.832596,0,0,0,0,0,0
0.834158,0,0,0,0,0,0
0.835721,0,0,0,0,0,0
0.837297,0,0,0,0,0,0
0.838856,0,0,0,0,0,0
0.840417,0,0,0,0,0,0
0.841979,0,0,0,0,0,0
0.843542,0,0,0,0,0,0
0.845104,0,0,0,0,0,0
0.846664,0,0,0,0,0,0
0.848241,0,0,0,0,0,0
0.849803,0,0,0,0,0,0
0.851362,0,0,0,0,0,0
0.852929,0,0,0,0,0,0
0.854488,0,0,0,0,0,0
0.856094,0,0,0,0,0,0
0.857656,0,0,0,0,0,0
0.859229,0,0,0,0,0,0
0.860795,0,0,0,0,0,0
0.862356,0,0,0,0,0,0
0.863918,0,0,0,0,0,0
0.865479,0,0,0,0,0,0
0.867040,0,0,0,0,0,0
0.868602,0,0,0,0,0,0
0.870175,0,0,0,0,0,0
0.871781,0,0,0,0,0,0
0.873343,0,0,0,0,0,0
0.874905,0,0,0,0,0,0
0.876509,0,0,0,0,0,0
0.878061,0,0,0,0,0,0
0.879693,0,0,0,0,0,0
0.881212,0,0,0,0,0,0
0.882615,0,0,0,0,0,0
0.884015,0,0,0,0,0,0
0.885412,0,0,0,0,0,0
0.886807,0,0,0,0,0,0
0.888247,0,0,0,0,0,0
0.889771,0,0,0,0,0,0
0.891342,0,0,0,0,0,0
0.892905,0,0,0,0,0,0
0.894463,0,0,0,0,0,0
0.896024,0,0,0,0,0,0
0.897584,0,0,0,0,0,0
0.899141,0,0,0,0,0,0
0.900758,0,0,0,0,0,0
0.902328,0,0,0,0,0,0
0.903929,0,0,0,0,0,0
0.905489,0,0,0,0,0,0
0.907046,0,0,0,0,0,0
0.908605,0,0,0,0,0,0
0.910163,0,0,0,0,0,0
0.911725,0,0,0,0,0,0
0.913299,0,0,0,0,0,0
0.914857,0,0,0,0,0,0
0.916415,0,0,0,0,0,0
0.917975,0,0,0,0,0,0
0.919579,0,0,0,0,0,0
0.921017,0,0,0,0,0,0
0.922551,0,0,0,0,0,0
0.924125,0,0,0,0,0,0
0.925682,0,0,0,0,0,0
0.927238,0,0,0,0,0,0
0.928808,0,0,0,0,0,0
0.930338,0,0,0,0,0,0
0.931764,0,0,0,0,0,0
0.933287,0,0,0,0,0,0
0.934850,0,0,0,0,0,0
0.936412,0,0,0,0,0,0
0.937936,0,0,0,0,0,0
0.939638,0,0,0,0,0,0
0.941046,0,0,0,0,0,0
0.942463,0,0,0,0,0,0
0.943865,0,0,0,0,0,0
0.945272,0,0,0,0,0,0
0.946664,0,0,0,0,0,0
0.948062,0,0,0,0,0,0
0.949453,0,0,0,0,0,0
0.950843,0,0,0,0,0,0
0.952235,0,0,0,0,0,0
0.954851,0,0,0,0,0,0
0.956392,0,0,0,0,0,0
0.959327,0,0,0,0,0,0
0.960758,0,0,0,0,0,0
0.962151,0,0,0,0,0,0
0.963634,0,0,0,0,0,0
0.965063,0,0,0,0,0,0
0.966560,0,0,0,0,0,0
0.968093,0,0,0,0,0,0
0.969487,0,0,0,0,0,0
0.970879,0,0,0,0,0,0
0.972271,0,0,0,0,0,0
0.973735,0,0,0,0,0,0
0.975292,0,0,0,0,0,0
0.976709,0,0,0,0,0,0
0.978110,0,0,0,0,0,0
0.979534,0,0,0,0,0,0
0.980905,0,0,0,0,0,0
0.982258,0,0,0,0,0,0
0.983665,0,0,0,0,0,0
0.985077,0,0,0,0,0,0
0.986470,0,0,0,0,0,0
0.987871,0,0,0,0,0,0
0.989395,0,0,0,0,0,0
0.990952,0,0,0,0,0,0
0.992512,0,0,0,0,0,0
0.993952,0,0,0,0,0,0
0.995484,0,0,0,0,0,0
0.997192,0,0,0,0,0,0
0.998760,0,0,0,0,0,0
1.000185,0,0,0,0,0,0
1.001710,0,0,0,0,0,0
1.003260,0,0,0,0,0,0
1.004808,0,0,0,0,0,0
1.006358,0,0,0,0,0,0
1.007914,0,0,0,0,0,0
1.009510,0,0,0,0,0,0
1.011070,0,0,0,0,0,0
1.012631,0,0,0,0,0,0
1.014192,0,0,0,0,0,0
1.015797,0,0,0,0,0,0
1.017359,0,0,0,0,0,0
1.018918,0,0,0,0,0,0
1.020494,0,0,0,0,0,0
1.022121,0,0,0,0,0,0
1.023546,0,0,0,0,0,0
1.025163,0,0,0,0,0,0
1.026723,0,0,0,0,0,0
1.028286,0,0,0,0,0,0
1.029849,0,0,0,0,0,0
1.031558,0,0,0,0,0,0
1.033119,0,0,0,0,0,0
1.034678,0,0,0,0,0,0
1.036242,0,0,0,0,0,0
1.037804,0,0,0,0,0,0
1.039364,0,0,0,0,0,0
1.040930,0,0,0,0,0,0
1.042504,0,0,0,0,0,0
1.044068,0,0,0,0,0,0
1.045629,0,0,0,0,0,0
1.047188,0,0,0,0,0,0
1.048713,0,0,0,0,0,0
1.050244,0,0,0,0,0,0
1.051807,0,0,0,0,0,0
1.053382,0,0,0,0,0,0
1.054941,0,0,0,0,0,0
1.056502,0,0,0,0,0,0
1.058065,0,0,0,0,0,0
1.059629,0,0,0,0,0,0
1.061183,0,0,0,0,0,0
1.062734,0,0,0,0,0,0
1.064176,0,0,0,0,0,0
1.065704,0,0,0,0,0,0
1.067249,0,0,0,0,0,0
1.068816,0,0,0,0,0,0
1.070366,0,0,0,0,0,0
1.071798,0,0,0,0,0,0
1.073329,0,0,0,0,0,0
1.075555,0,0,0,0,0,0
1.077955,0,0,0,0,0,0
1.079417,0,0,0,0,0,0
1.080822,0,0,0,0,0,0
1.082220,0,0,0,0,0,0
1.083620,0,0,0,0,0,0
1.085028,0,0,0,0,0,0
1.086554,0,0,0,0,0,0
1.088116,0,0,0,0,0,0
1.089677,0,0,0,0,0,0
1.091236,0,0,0,0,0,0
1.092800,0,0,0,0,0,0
1.094359,0,0,0,0,0,0
1.095975,0,0,0,0,0,0
1.097536,0,0,0,0,0,0
1.099096,0,0,0,0,0,0
1.100656,0,0,0,0,0,0
1.102216,0,0,0,0,0,0
1.103778,0,0,0,0,0,0
1.105339,0,0,0,0,0,0
1.106911,0,0,0,0,0,0
1.108472,0,0,0,0,0,0
1.110032,0,0,0,0,0,0
1.111637,0,0,0,0,0,0
1.113199,0,0,0,0,0,0
1.114756,0,0,0,0,0,0
1.116318,0,0,0,0,0,0
1.117892,0,0,0,0,0,0
1.119451,0,0,0,0,0,0
1.121144,0,0,0,0,0,0
1.122552,0,0,0,0,0,0
1.124081,0,0,0,0,0,0
1.125643,0,0,0,0,0,0
1.127202,0,0,0,0,0,0
1.128830,0,0,0,0,0,0
1.130389,0,0,0,0,0,0
1.131950,0,0,0,0,0,0
1.133511,0,0,0,0,0,0
1.135071,0,0,0,0,0,0
1.136631,0,0,0,0,0,0
1.138192,0,0,0,0,0,0
1.139765,0,0,0,0,0,0
1.141325,0,0,0,0,0,0
1.142884,0,0,0,0,0,0
1.144445,0,0,0,0,0,0
1.146006,0,0,0,0,0,0
1.147568,0,0,0,0,0,0
1.149129,0,0,0,0,0,0
1.150702,0,0,0,0,0,0
1.152264,0,0,0,0,0,0
1.153825,0,0,0,0,0,0
1.155385,0,0,0,0,0,0
1.156949,0,0,0,0,0,0
1.158507,0,0,0,0,0,0
1.160070,0,0,0,0,0,0
1.161537,0,0,0,0,0,0
1.163074,0,0,0,0,0,0
1.164636,0,0,0,0,0,0
1.166189,0,0,0,0,0,0
1.167795,0,0,0,0,0,0
1.169192,0,0,0,0,0,0
1.170722,0,0,0,0,0,0
1.172299,0,0,0,0,0,0
1.173861,0,0,0,0,0,0
1.175464,0,0,0,0,0,0
1.177095,0,0,0,0,0,0
1.178694,0,0,0,0,0,0
1.180260,0,0,0,0,0,0
1.181820,0,0,0,0,0,0
1.183392,0,0,0,0,0,0
1.184959,0,0,0,0,0,0
1.186519,0,0,0,0,0,0
1.188082,0,0,0,0,0,0
1.189644,0,0,0,0,0,0
1.191204,0,0,0,0,0,0
1.192854,0,0,0,0,0,0
1.194426,0,0,0,0,0,0
1.195990,0,0,0,0,0,0
1.197552,0,0,0,0,0,0
1.199111,0,0,0,0,0,0
1.200673,0,0,0,0,0,0
1.202235,0,0,0,0,0,0
1.203798,0,0,0,0,0,0
1.205372,0,0,0,0,0,0
1.206932,0,0,0,0,0,0
1.208538,0,0,0,0,0,0
1.210100,0,0,0,0,0,0
1.211663,0,0,0,0,0,0
1.213225,0,0,0,0,0,0
1.214786,0,0,0,0,0,0
1.216362,0,0,0,0,0,0
1.217923,0,0,0,0,0,0
1.219483,0,0,0,0,0,0
