elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
0.166438,0,0,0,0,0,0
0.167999,0,0,0,0,0,0
0.169604,0,0,0,0,0,0
0.171167,0,0,0,0,0,0
0.172740,0,0,0,0,0,0
0.174302,0,0,0,0,0,0
0.175863,0,0,0,0,0,0
0.177467,0,0,0,0,0,0
0.179029,0,0,0,0,0,0
0.180588,0,0,0,0,0,0
0.182150,0,0,0,0,0,0
0.183725,0,0,0,0,0,0
0.185332,0,0,0,0,0,0
0.186894,0,0,0,0,0,0
0.188454,0,0,0,0,0,0
0.190015,0,0,0,0,0,0
0.191567,0,0,0,0,0,0
0.193283,0,0,0,0,0,0
0.194719,0,0,0,0,0,0
0.196119,0,0,0,0,0,0
0.197646,0,0,0,0,0,0
0.199205,0,0,0,0,0,0
0.200762,0,0,0,0,0,0
0.202428,0,0,0,0,0,0
0.203986,0,0,0,0,0,0
0.205559,0,0,0,0,0,0
0.207118,0,0,0,0,0,0
0.208674,0,0,0,0,0,0
0.210278,0,0,0,0,0,0
0.211838,0,0,0,0,0,0
0.213399,0,0,0,0,0,0
0.214958,0,0,0,0,0,0
0.216529,0,0,0,0,0,0
0.218088,0,0,0,0,0,0
0.219647,0,0,0,0,0,0
0.221207,0,0,0,0,0,0
0.222768,0,0,0,0,0,0
0.224324,0,0,0,0,0,0
0.225885,0,0,0,0,0,0
0.227458,0,0,0,0,0,0
0.229017,0,0,0,0,0,0
0.230580,0,0,0,0,0,0
0.232137,0,0,0,0,0,0
0.233699,0,0,0,0,0,0
0.235257,0,0,0,0,0,0
0.236813,0,0,0,0,0,0
0.238328,0,0,0,0,0,0
0.239860,0,0,0,0,0,0
0.241485,0,0,0,0,0,0
0.243045,0,0,0,0,0,0
0.244602,0,0,0,0,0,0
0.246160,0,0,0,0,0,0
0.247720,0,0,0,0,0,0
0.249336,0,0,0,0,0,0
0.250894,0,0,0,0,0,0
0.252451,0,0,0,0,0,0
0.254604,0,0,0,0,0,0
0.256090,0,0,0,0,0,0
0.257551,0,0,0,0,0,0
0.258952,0,0,0,0,0,0
0.260364,0,0,0,0,0,0
0.261763,0,0,0,0,0,0
0.263159,0,0,0,0,0,0
0.264685,0,0,0,0,0,0
0.266246,0,0,0,0,0,0
0.267807,0,0,0,0,0,0
0.269368,0,0,0,0,0,0
0.270992,0,0,0,0,0,0
0.272602,0,0,0,0,0,0
0.274207,0,0,0,0,0,0
0.275768,0,0,0,0,0,0
0.277184,0,0,0,0,0,0
0.278565,0,0,0,0,0,0
0.279917,0,0,0,0,0,0
0.281282,0,0,0,0,0,0
0.282629,0,0,0,0,0,0
0.283976,0,0,0,0,0,0
0.285323,0,0,0,0,0,0
0.286671,0,0,0,0,0,0
0.288018,0,0,0,0,0,0
0.289406,0,0,0,0,0,0
0.290727,0,0,0,0,0,0
0.292056,0,0,0,0,0,0
0.293376,0,0,0,0,0,0
0.294693,0,0,0,0,0,0
0.296042,0,0,0,0,0,0
0.297403,0,0,0,0,0,0
0.298706,0,0,0,0,0,0
0.300009,0,0,0,0,0,0
0.301311,0,0,0,0,0,0
0.302621,0,0,0,0,0,0
0.303922,0,0,0,0,0,0
0.305229,0,0,0,0,0,0
0.306602,0,0,0,0,0,0
0.307972,0,0,0,0,0,0
0.309341,0,0,0,0,0,0
0.310710,0,0,0,0,0,0
0.312078,0,0,0,0,0,0
0.313472,0,0,0,0,0,0
0.314820,0,0,0,0,0,0
0.316177,0,0,0,0,0,0
0.317535,0,0,0,0,0,0
0.318890,0,0,0,0,0,0
0.320238,0,0,0,0,0,0
0.321653,0,0,0,0,0,0
0.323111,0,0,0,0,0,0
0.324537,0,0,0,0,0,0
0.326881,0,0,0,0,0,0
0.328286,0,0,0,0,0,0
0.329686,0,0,0,0,0,0
0.331081,0,0,0,0,0,0
0.332506,0,0,0,0,0,0
0.334405,0,0,0,0,0,0
0.335814,0,0,0,0,0,0
0.337210,0,0,0,0,0,0
0.338602,0,0,0,0,0,0
0.339994,0,0,0,0,0,0
0.341387,0,0,0,0,0,0
0.342775,16,0,0,0,0,0
0.344025,0,0,0,0,0,0
0.345419,0,0,0,0,0,0
0.346828,0,0,0,0,0,0
0.348222,0,0,0,0,0,0
0.349617,0,0,0,0,0,0
0.351015,0,0,0,0,0,0
0.352411,0,0,0,0,0,0
0.353809,0,0,0,0,0,0
0.355204,0,0,0,0,0,0
0.356599,0,0,0,0,0,0
0.358004,0,0,0,0,0,0
0.359395,0,0,0,0,0,0
0.360785,0,0,0,0,0,0
0.362337,0,0,0,0,0,0
0.363725,0,0,0,0,0,0
0.365115,0,0,0,0,0,0
0.366574,0,0,0,0,0,0
0.367960,0,0,0,0,0,0
0.369389,0,0,0,0,0,0
0.370778,0,0,0,0,0,0
0.372169,0,0,0,0,0,0
0.373670,0,0,0,0,0,0
0.375059,0,0,0,0,0,0
0.376448,0,0,0,0,0,0
0.377839,0,0,0,0,0,0
0.379230,0,0,0,0,0,0
0.380630,0,0,0,0,0,0
0.382027,0,0,0,0,0,0
0.384001,0,0,0,0,0,0
0.385607,0,0,0,0,0,0
0.387169,0,0,0,0,0,0
0.388727,0,0,0,0,0,0
0.390289,0,0,0,0,0,0
0.391863,0,0,0,0,0,0
0.393468,0,0,0,0,0,0
0.395052,0,0,0,0,0,0
0.396610,0,0,0,0,0,0
0.398170,0,0,0,0,0,0
0.399728,0,0,0,0,0,0
0.401338,0,0,0,0,0,0
0.402968,0,0,0,0,0,0
0.404526,0,0,0,0,0,0
0.406085,0,0,0,0,0,0
0.407645,0,0,0,0,0,0
0.409246,0,0,0,0,0,0
0.410806,0,0,0,0,0,0
0.412364,0,0,0,0,0,0
0.413938,0,0,0,0,0,0
0.415498,0,0,0,0,0,0
0.417098,0,0,0,0,0,0
0.418707,0,0,0,0,0,0
0.420263,0,0,0,0,0,0
0.421824,0,0,0,0,0,0
0.423383,0,0,0,0,0,0
0.424994,0,0,0,0,0,0
0.426559,0,0,0,0,0,0
0.428117,0,0,0,0,0,0
0.429679,0,0,0,0,0,0
0.431239,0,0,0,0,0,0
0.432796,0,0,0,0,0,0
0.434371,0,0,0,0,0,0
0.435783,0,0,0,0,0,0
0.437313,0,0,0,0,0,0
0.438872,0,0,0,0,0,0
0.440429,0,0,0,0,0,0
0.441989,0,0,0,0,0,0
0.443549,0,0,0,0,0,0
0.445107,0,0,0,0,0,0
0.446719,0,0,0,0,0,0
0.448276,0,0,0,0,0,0
0.449838,0,0,0,0,0,0
0.451398,0,0,0,0,0,0
0.452955,0,0,0,0,0,0
0.454541,0,0,0,0,0,0
0.456099,0,0,0,0,0,0
0.457674,0,0,0,0,0,0
0.459234,0,0,0,0,0,0
0.460792,0,0,0,0,0,0
0.462409,0,0,0,0,0,0
0.463966,0,0,0,0,0,0
0.465569,0,0,0,0,0,0
0.467129,0,0,0,0,0,0
0.468700,0,0,0,0,0,0
0.470259,0,0,0,0,0,0
0.471698,0,0,0,0,0,0
0.473279,0,0,0,0,0,0
0.474841,0,0,0,0,0,0
0.476401,0,0,0,0,0,0
0.477965,0,0,0,0,0,0
0.479539,0,0,0,0,0,0
0.481224,0,0,0,0,0,0
0.482630,0,0,0,0,0,0
0.484160,0,0,0,0,0,0
0.485723,0,0,0,0,0,0
0.487286,0,0,0,0,0,0
0.488845,0,0,0,0,0,0
0.490495,0,0,0,0,0,0
0.492054,0,0,0,0,0,0
0.493617,0,0,0,0,0,0
0.495170,0,0,0,0,0,0
0.496721,0,0,0,0,0,0
0.498194,0,0,0,0,0,0
0.499763,0,0,0,0,0,0
0.501338,0,0,0,0,0,0
0.502900,0,0,0,0,0,0
0.504460,0,0,0,0,0,0
0.505917,0,0,0,0,0,0
0.507476,0,0,0,0,0,0
0.509034,0,0,0,0,0,0
0.510602,0,0,0,0,0,0
0.512174,0,0,0,0,0,0
0.513872,0,0,0,0,0,0
0.515436,0,0,0,0,0,0
0.516996,0,0,0,0,0,0
0.518563,0,0,0,0,0,0
0.520122,0,0,0,0,0,0
0.521727,0,0,0,0,0,0
0.523301,0,0,0,0,0,0
0.524860,0,0,0,0,0,0
0.526421,0,0,0,0,0,0
0.527970,0,0,0,0,0,0
0.529461,0,0,0,0,0,0
0.530886,0,0,0,0,0,0
0.532412,0,0,0,0,0,0
0.533864,0,0,0,0,0,0
0.535397,0,0,0,0,0,0
0.537001,0,0,0,0,0,0
0.538567,0,0,0,0,0,0
0.540126,0,0,0,0,0,0
0.541688,0,0,0,0,0,0
0.543250,0,0,0,0,0,0
0.544824,0,0,0,0,0,0
0.546476,0,0,0,0,0,0
0.548036,0,0,0,0,0,0
0.549599,0,0,0,0,0,0
0.551160,0,0,0,0,0,0
0.552719,0,0,0,0,0,0
0.554197,0,0,0,0,0,0
0.555739,0,0,0,0,0,0
0.557302,0,0,0,0,0,0
0.559212,0,0,0,0,0,0
0.560674,0,0,0,0,0,0
0.562136,0,0,0,0,0,0
0.563606,0,0,0,0,0,0
0.565032,0,0,0,0,0,0
0.566545,0,0,0,0,0,0
0.568142,0,0,0,0,0,0
0.569550,0,0,0,0,0,0
0.571214,0,0,0,0,0,0
0.572753,0,0,0,0,0,0
0.574151,0,0,0,0,0,0
0.575518,0,0,0,0,0,0
0.576929,0,0,0,0,0,0
0.578302,0,0,0,0,0,0
0.579651,0,0,0,0,0,0
0.580999,0,0,0,0,0,0
0.582347,0,0,0,0,0,0
0.583696,0,0,0,0,0,0
0.585072,0,0,0,0,0,0
0.586381,0,0,0,0,0,0
0.587757,0,0,0,0,0,0
0.589143,0,0,0,0,0,0
0.590513,0,0,0,0,0,0
0.591882,0,0,0,0,0,0
0.593143,0,0,0,0,0,0
0.594492,0,0,0,0,0,0
0.595857,0,0,0,0,0,0
0.597207,0,0,0,0,0,0
0.598624,0,0,0,0,0,0
0.599977,0,0,0,0,0,0
0.601390,0,0,0,0,0,0
0.602848,0,0,0,0,0,0
0.604316,0,0,0,0,0,0
0.606482,0,0,0,0,0,0
0.607890,0,0,0,0,0,0
0.609308,0,0,0,0,0,0
0.610712,0,0,0,0,0,0
0.612115,0,0,0,0,0,0
0.614107,0,0,0,0,0,0
0.615506,0,0,0,0,0,0
0.616941,0,0,0,0,0,0
0.618339,0,0,0,0,0,0
0.619739,0,0,0,0,0,0
0.621205,0,0,0,0,0,0
0.622597,16,0,0,0,0,0
0.623975,0,0,0,0,0,0
0.625474,0,0,0,0,0,0
0.626875,0,0,0,0,0,0
0.628269,0,0,0,0,0,0
0.629666,0,0,0,0,0,0
0.631070,0,0,0,0,0,0
0.632466,0,0,0,0,0,0
0.633862,0,0,0,0,0,0
0.635257,0,0,0,0,0,0
0.636650,0,0,0,0,0,0
0.638585,0,0,0,0,0,0
0.639978,0,0,0,0,0,0
0.641376,0,0,0,0,0,0
0.642763,0,0,0,0,0,0
0.644151,0,0,0,0,0,0
0.645541,0,0,0,0,0,0
0.646928,0,0,0,0,0,0
0.648316,0,0,0,0,0,0
0.649703,0,0,0,0,0,0
0.651091,0,0,0,0,0,0
0.652487,0,0,0,0,0,0
0.653877,0,0,0,0,0,0
0.655267,0,0,0,0,0,0
0.656657,0,0,0,0,0,0
0.658081,0,0,0,0,0,0
0.659486,0,0,0,0,0,0
0.660936,0,0,0,0,0,0
0.662367,0,0,0,0,0,0
0.664034,0,0,0,0,0,0
0.665432,0,0,0,0,0,0
0.666822,0,0,0,0,0,0
0.668337,0,0,0,0,0,0
0.669766,0,0,0,0,0,0
0.671294,0,0,0,0,0,0
0.672728,0,0,0,0,0,0
0.674316,0,0,0,0,0,0
0.676236,0,0,0,0,0,0
0.677665,0,0,0,0,0,0
0.679195,0,0,0,0,0,0
0.680753,0,0,0,0,0,0
0.682419,0,0,0,0,0,0
0.683978,0,0,0,0,0,0
0.685553,0,0,0,0,0,0
0.687114,0,0,0,0,0,0
0.688673,0,0,0,0,0,0
0.690279,0,0,0,0,0,0
0.691840,0,0,0,0,0,0
0.693402,0,0,0,0,0,0
0.694963,0,0,0,0,0,0
0.696534,0,0,0,0,0,0
0.698095,0,0,0,0,0,0
0.699656,0,0,0,0,0,0
0.701217,0,0,0,0,0,0
0.702779,0,0,0,0,0,0
0.704338,0,0,0,0,0,0
0.705900,0,0,0,0,0,0
0.707350,0,0,0,0,0,0
0.708882,0,0,0,0,0,0
0.710448,0,0,0,0,0,0
0.712007,0,0,0,0,0,0
0.713611,0,0,0,0,0,0
0.715172,0,0,0,0,0,0
0.716730,0,0,0,0,0,0
0.718176,0,0,0,0,0,0
0.719707,0,0,0,0,0,0
0.721311,0,0,0,0,0,0
0.722871,0,0,0,0,0,0
0.724430,0,0,0,0,0,0
0.725990,0,0,0,0,0,0
0.727551,0,0,0,0,0,0
0.729170,0,0,0,0,0,0
0.730732,0,0,0,0,0,0
0.732291,0,0,0,0,0,0
0.733852,0,0,0,0,0,0
0.735413,0,0,0,0,0,0
0.737015,0,0,0,0,0,0
0.738579,0,0,0,0,0,0
0.740152,0,0,0,0,0,0
0.741714,0,0,0,0,0,0
0.743275,0,0,0,0,0,0
0.744834,0,0,0,0,0,0
0.746484,0,0,0,0,0,0
0.748043,0,0,0,0,0,0
0.749605,0,0,0,0,0,0
0.751177,0,0,0,0,0,0
0.752736,0,0,0,0,0,0
0.754402,0,0,0,0,0,0
0.755962,0,0,0,0,0,0
0.757524,0,0,0,0,0,0
0.759085,0,0,0,0,0,0
0.760644,0,0,0,0,0,0
0.762134,0,0,0,0,0,0
0.763666,0,0,0,0,0,0
0.765228,0,0,0,0,0,0
0.766786,0,0,0,0,0,0
0.768343,0,0,0,0,0,0
0.769905,0,0,0,0,0,0
0.771465,0,0,0,0,0,0
0.773037,0,0,0,0,0,0
0.774602,0,0,0,0,0,0
0.776160,0,0,0,0,0,0
0.777723,0,0,0,0,0,0
0.779274,0,0,0,0,0,0
0.780823,0,0,0,0,0,0
0.782518,0,0,0,0,0,0
0.784087,0,0,0,0,0,0
0.785690,0,0,0,0,0,0
0.787250,0,0,0,0,0,0
0.788807,0,0,0,0,0,0
0.790426,0,0,0,0,0,0
0.791984,0,0,0,0,0,0
0.793586,0,0,0,0,0,0
0.795159,0,0,0,0,0,0
0.796717,0,0,0,0,0,0
0.798278,0,0,0,0,0,0
0.799838,0,0,0,0,0,0
0.801441,0,0,0,0,0,0
0.803000,0,0,0,0,0,0
0.804558,0,0,0,0,0,0
0.806131,0,0,0,0,0,0
0.807690,0,0,0,0,0,0
0.809291,0,0,0,0,0,0
0.810852,0,0,0,0,0,0
0.812409,0,0,0,0,0,0
0.813971,0,0,0,0,0,0
0.815530,0,0,0,0,0,0
0.817225,0,0,0,0,0,0
0.818735,0,0,0,0,0,0
0.820136,0,0,0,0,0,0
0.821664,0,0,0,0,0,0
0.823223,0,0,0,0,0,0
0.824780,0,0,0,0,0,0
0.826475,0,0,0,0,0,0
0.827920,0,0,0,0,0,0
0.829454,0,0,0,0,0,0
0.831013,0,0,0,0,0,0
0.832572,0,0,0,0,0,0
0.834175,0,0,0,0,0,0
0.835734,0,0,0,0,0,0
0.837295,0,0,0,0,0,0
0.838869,0,0,0,0,0,0
0.840427,0,0,0,0,0,0
0.841987,0,0,0,0,0,0
0.843546,0,0,0,0,0,0
0.845103,0,0,0,0,0,0
0.846708,0,0,0,0,0,0
0.848266,0,0,0,0,0,0
0.849841,0,0,0,0,0,0
0.851316,0,0,0,0,0,0
0.852844,0,0,0,0,0,0
0.854535,0,0,0,0,0,0
0.856085,0,0,0,0,0,0
0.857561,0,0,0,0,0,0
0.859092,0,0,0,0,0,0
0.860863,0,0,0,0,0,0
0.862388,0,0,0,0,0,0
0.863778,0,0,0,0,0,0
0.865432,0,0,0,0,0,0
0.866845,0,0,0,0,0,0
0.868236,0,0,0,0,0,0
0.869629,0,0,0,0,0,0
0.871033,0,0,0,0,0,0
0.872432,0,0,0,0,0,0
0.873875,0,0,0,0,0,0
0.875455,0,0,0,0,0,0
0.877015,0,0,0,0,0,0
0.878579,0,0,0,0,0,0
0.880138,0,0,0,0,0,0
0.881715,0,0,0,0,0,0
0.883267,0,0,0,0,0,0
0.884817,0,0,0,0,0,0
0.886555,0,0,0,0,0,0
0.888113,0,0,0,0,0,0
0.889718,0,0,0,0,0,0
0.891278,0,0,0,0,0,0
0.892851,0,0,0,0,0,0
0.894415,0,0,0,0,0,0
0.895973,0,0,0,0,0,0
0.897577,0,0,0,0,0,0
0.899138,0,0,0,0,0,0
0.900696,0,0,0,0,0,0
0.902255,0,0,0,0,0,0
0.903829,0,0,0,0,0,0
0.905434,0,0,0,0,0,0
0.906994,0,0,0,0,0,0
0.908554,0,0,0,0,0,0
0.910113,0,0,0,0,0,0
0.911664,0,0,0,0,0,0
0.913416,0,0,0,0,0,0
0.914832,0,0,0,0,0,0
0.916234,0,0,0,0,0,0
0.917762,0,0,0,0,0,0
0.919319,0,0,0,0,0,0
0.920919,0,0,0,0,0,0
0.922479,0,0,0,0,0,0
0.923941,0,0,0,0,0,0
0.925361,0,0,0,0,0,0
0.926759,0,0,0,0,0,0
0.928155,0,0,0,0,0,0
0.929550,0,0,0,0,0,0
0.930940,0,0,0,0,0,0
0.932332,0,0,0,0,0,0
0.933725,0,0,0,0,0,0
0.935120,0,0,0,0,0,0
0.936525,0,0,0,0,0,0
0.937923,0,0,0,0,0,0
0.939318,0,0,0,0,0,0
0.940840,0,0,0,0,0,0
0.942489,0,0,0,0,0,0
0.944046,0,0,0,0,0,0
0.945649,0,0,0,0,0,0
0.947222,0,0,0,0,0,0
0.948780,0,0,0,0,0,0
0.950405,0,0,0,0,0,0
0.951962,0,0,0,0,0,0
0.953565,0,0,0,0,0,0
0.955124,0,0,0,0,0,0
0.956681,0,0,0,0,0,0
0.958125,0,0,0,0,0,0
0.959655,0,0,0,0,0,0
0.961722,0,0,0,0,0,0
0.963369,0,0,0,0,0,0
0.965012,0,0,0,0,0,0
0.966453,0,0,0,0,0,0
0.967913,0,0,0,0,0,0
0.969938,0,0,0,0,0,0
0.971519,0,0,0,0,0,0
0.972935,0,0,0,0,0,0
0.974314,0,0,0,0,0,0
0.975902,672,0,0,6,0,0
0.977199,0,0,0,0,0,0
0.978525,0,0,0,0,0,0
0.979852,653,0,0,6,0,0
0.981254,0,0,0,0,0,0
0.982657,0,0,0,0,0,0
0.983992,0,0,0,0,0,0
0.985391,0,0,0,0,0,0
0.986790,0,0,0,0,0,0
0.988280,0,0,0,6,4,0
0.989721,0,0,0,0,0,0
0.991218,0,0,0,0,0,0
0.992642,658,0,0,6,0,0
0.994076,0,0,0,0,0,0
0.995499,0,0,0,6,4,0
0.996733,0,0,0,0,0,0
0.998181,0,0,0,0,0,0
0.999515,0,0,0,0,0,0
1.000850,0,0,0,0,0,0
1.002666,0,0,0,0,0,0
1.004202,0,0,0,6,4,0
1.005465,0,0,0,0,0,0
1.006862,0,0,0,0,0,0
1.008252,0,0,0,0,0,0
1.009646,0,0,0,0,0,0
1.011209,0,0,0,0,0,0
1.012618,0,0,0,0,0,0
1.014013,0,0,0,0,0,0
1.015404,0,0,0,0,0,0
1.016795,0,0,0,0,0,0
1.018336,0,0,0,0,0,0
1.019736,0,0,0,0,0,0
1.021265,0,0,0,0,0,0
1.022838,0,0,0,0,0,0
1.024395,0,0,0,0,0,0
1.025957,0,0,0,0,0,0
1.027584,0,0,0,0,0,0
1.029214,0,0,0,0,0,0
1.030728,0,0,0,0,0,0
1.032287,0,0,0,0,0,0
1.033738,0,0,0,0,0,0
1.035271,0,0,0,0,0,0
1.036828,0,0,0,0,0,0
1.038474,0,0,0,0,0,0
1.040033,0,0,0,0,0,0
1.041636,0,0,0,0,0,0
1.043075,0,0,0,0,0,0
1.044622,0,0,0,0,0,0
1.046182,0,0,0,0,0,0
1.047842,0,0,0,0,0,0
1.049536,0,0,0,0,0,0
1.051083,0,0,0,0,0,0
1.052633,0,0,0,0,0,0
1.054059,0,0,0,0,0,0
1.055594,0,0,0,0,0,0
1.057335,0,0,0,0,0,0
1.058895,0,0,0,0,0,0
1.060452,0,0,0,0,0,0
1.062077,0,0,0,0,0,0
1.063637,0,0,0,0,0,0
1.065239,0,0,0,0,0,0
1.066813,0,0,0,0,0,0
1.068371,0,0,0,0,0,0
1.069808,0,0,0,0,0,0
1.071336,0,0,0,0,0,0
1.072942,0,0,0,0,0,0
1.074463,0,0,0,0,0,0
1.076714,0,0,0,0,0,0
1.078196,0,0,0,0,0,0
1.079666,0,0,0,0,0,0
1.081029,0,0,0,0,0,0
1.082601,0,0,0,0,0,0
1.083961,0,0,0,0,0,0
1.085359,0,0,0,0,0,0
1.086711,0,0,0,0,0,0
1.088061,0,0,0,0,0,0
1.089484,0,0,0,0,0,0
1.092827,0,0,0,0,0,0
1.094340,0,0,0,0,0,0
1.095738,0,0,0,0,0,0
1.097172,0,0,0,0,0,0
1.098569,0,0,0,0,0,0
1.099981,0,0,0,0,0,0
1.101379,0,0,0,0,0,0
1.102774,0,0,0,0,0,0
1.104170,0,0,0,0,0,0
1.105567,0,0,0,0,0,0
1.107026,0,0,0,0,0,0
1.108422,0,0,0,0,0,0
1.109818,0,0,0,0,0,0
1.111223,0,0,0,0,0,0
1.112619,0,0,0,0,0,0
1.114051,0,0,0,0,0,0
1.115576,0,0,0,0,0,0
1.117202,0,0,0,0,0,0
1.118716,0,0,0,0,0,0
1.120274,0,0,0,0,0,0
1.121849,0,0,0,0,0,0
1.123409,0,0,0,0,0,0
1.124967,0,0,0,0,0,0
1.126544,0,0,0,0,0,0
1.128101,0,0,0,0,0,0
1.129705,0,0,0,0,0,0
1.131266,0,0,0,0,0,0
1.132837,0,0,0,0,0,0
1.134357,0,0,0,0,0,0
1.135888,0,0,0,0,0,0
1.137491,0,0,0,0,0,0
1.139051,0,0,0,0,0,0
1.140608,0,0,0,0,0,0
1.142167,0,0,0,0,0,0
1.143742,0,0,0,0,0,0
1.145345,0,0,0,0,0,0
1.146904,0,0,0,0,0,0
1.148463,0,0,0,0,0,0
1.150022,0,0,0,0,0,0
1.151582,0,0,0,0,0,0
1.153186,0,0,0,0,0,0
1.154760,0,0,0,0,0,0
1.156318,0,0,0,0,0,0
1.157879,0,0,0,0,0,0
1.159440,0,0,0,0,0,0
1.161039,0,0,0,0,0,0
1.162602,0,0,0,0,0,0
1.164161,0,0,0,0,0,0
1.165735,0,0,0,0,0,0
1.167292,0,0,0,0,0,0
1.169390,0,0,0,0,0,0
1.171094,0,0,0,0,0,0
1.172732,0,0,0,0,0,0
1.174386,0,0,0,0,0,0
1.175802,0,0,0,0,0,0
1.177232,0,0,0,0,0,0
1.178570,0,0,0,0,0,0
1.179945,0,0,0,0,0,0
1.181298,0,0,0,0,0,0
1.182690,0,0,0,0,0,0
1.184044,0,0,0,0,0,0
1.185407,0,0,0,0,0,0
1.186823,0,0,0,0,0,0
1.188221,0,0,0,0,0,0
1.189622,0,0,0,0,0,0
1.191534,0,0,0,0,0,0
1.192974,0,0,0,0,0,0
1.194393,0,0,0,0,0,0
1.195784,0,0,0,0,0,0
1.197231,0,0,0,0,0,0
1.198679,0,0,0,0,0,0
1.200069,0,0,0,0,0,0
1.201460,0,0,0,0,0,0
1.202979,0,0,0,0,0,0
1.204459,0,0,0,0,0,0
1.205878,0,0,0,0,0,0
1.207412,0,0,0,0,0,0
1.209005,0,0,0,0,0,0
1.210415,0,0,0,0,0,0
1.211811,0,0,0,0,0,0
1.213486,0,0,0,0,0,0
1.214917,0,0,0,0,0,0
