elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
1.222171,0,0,0,0,0,0
1.223583,0,0,0,0,0,0
1.225029,0,0,0,0,0,0
1.226430,0,0,0,0,0,0
1.227828,0,0,0,0,0,0
1.229448,0,0,0,0,0,0
1.230850,0,0,0,0,0,0
1.232259,0,0,0,0,0,0
1.233659,0,0,0,0,0,0
1.235057,0,0,0,0,0,0
1.236454,0,0,0,0,0,0
1.237853,0,0,0,0,0,0
1.239351,0,0,0,0,0,0
1.240958,0,0,0,0,0,0
1.242534,0,0,0,0,0,0
1.244095,0,0,0,0,0,0
1.245658,0,0,0,0,0,0
1.247221,0,0,0,0,0,0
1.248891,0,0,0,0,0,0
1.250518,0,0,0,0,0,0
1.252079,0,0,0,0,0,0
1.253653,0,0,0,0,0,0
1.255215,0,0,0,0,0,0
1.256900,0,0,0,0,0,0
1.258356,0,0,0,0,0,0
1.259768,0,0,0,0,0,0
1.261172,0,0,0,0,0,0
1.262571,0,0,0,0,0,0
1.263978,0,0,0,0,0,0
1.265422,0,0,0,0,0,0
1.266949,0,0,0,0,0,0
1.268385,0,0,0,0,0,0
1.269918,0,0,0,0,0,0
1.271477,0,0,0,0,0,0
1.273083,0,0,0,0,0,0
1.274659,0,0,0,0,0,0
1.276220,0,0,0,0,0,0
1.277782,0,0,0,0,0,0
1.279334,0,0,0,0,0,0
1.280999,0,0,0,0,0,0
1.282562,0,0,0,0,0,0
1.284123,0,0,0,0,0,0
1.285696,0,0,0,0,0,0
1.287260,0,0,0,0,0,0
1.288745,0,0,0,0,0,0
1.290288,0,0,0,0,0,0
1.291848,0,0,0,0,0,0
1.293411,0,0,0,0,0,0
1.294972,0,0,0,0,0,0
1.296547,0,0,0,0,0,0
1.298114,0,0,0,0,0,0
1.299673,0,0,0,0,0,0
1.301143,0,0,0,0,0,0
1.302547,0,0,0,0,0,0
1.304078,0,0,0,0,0,0
1.305644,0,0,0,0,0,0
1.307219,0,0,0,0,0,0
1.308779,0,0,0,0,0,0
1.310385,0,0,0,0,0,0
1.311945,0,0,0,0,0,0
1.313511,0,0,0,0,0,0
1.315073,0,0,0,0,0,0
1.316634,0,0,0,0,0,0
1.318209,0,0,0,0,0,0
1.319761,0,0,0,0,0,0
1.321190,0,0,0,0,0,0
1.322722,0,0,0,0,0,0
1.324280,0,0,0,0,0,0
1.325840,0,0,0,0,0,0
1.327400,0,0,0,0,0,0
1.329706,0,0,0,0,0,0
1.331124,0,0,0,0,0,0
1.332547,0,0,0,0,0,0
1.334033,0,0,0,0,0,0
1.335431,0,0,0,0,0,0
1.336865,0,0,0,0,0,0
1.338262,0,0,0,0,0,0
1.339668,0,0,0,0,0,0
1.341192,0,0,0,0,0,0
1.342852,0,0,0,0,0,0
1.344286,0,0,0,0,0,0
1.345746,0,0,0,0,0,0
1.347417,0,0,0,0,0,0
1.348821,0,0,0,0,0,0
1.350234,0,0,0,0,0,0
1.351632,0,0,0,0,0,0
1.353203,0,0,0,0,0,0
1.354765,0,0,0,0,0,0
1.356325,0,0,0,0,0,0
1.357888,0,0,0,0,0,0
1.359450,0,0,0,0,0,0
1.361070,0,0,0,0,0,0
1.362633,0,0,0,0,0,0
1.364193,0,0,0,0,0,0
1.365755,0,0,0,0,0,0
1.367317,0,0,0,0,0,0
1.368923,0,0,0,0,0,0
1.370485,0,0,0,0,0,0
1.372059,0,0,0,0,0,0
1.373623,0,0,0,0,0,0
1.375186,0,0,0,0,0,0
1.376790,0,0,0,0,0,0
1.378227,0,0,0,0,0,0
1.379631,0,0,0,0,0,0
1.381162,0,0,0,0,0,0
1.382737,0,0,0,0,0,0
1.384297,0,0,0,0,0,0
1.385904,0,0,0,0,0,0
1.387467,0,0,0,0,0,0
1.389030,0,0,0,0,0,0
1.390592,0,0,0,0,0,0
1.392153,0,0,0,0,0,0
1.393729,0,0,0,0,0,0
1.395290,0,0,0,0,0,0
1.396853,0,0,0,0,0,0
1.398415,0,0,0,0,0,0
1.399975,0,0,0,0,0,0
1.401539,0,0,0,0,0,0
1.403092,0,0,0,0,0,0
1.404658,0,0,0,0,0,0
1.406104,0,0,0,0,0,0
1.407504,0,0,0,0,0,0
1.409052,0,0,0,0,0,0
1.410612,0,0,0,0,0,0
1.412171,0,0,0,0,0,0
1.413731,0,0,0,0,0,0
1.415305,0,0,0,0,0,0
1.416909,0,0,0,0,0,0
1.418470,0,0,0,0,0,0
1.420028,0,0,0,0,0,0
1.421589,0,0,0,0,0,0
1.423026,0,0,0,0,0,0
1.424602,0,0,0,0,0,0
1.426180,0,0,0,0,0,0
1.427739,0,0,0,0,0,0
1.429300,0,0,0,0,0,0
1.430860,0,0,0,0,0,0
1.432417,0,0,0,0,0,0
1.433973,0,0,0,0,0,0
1.435504,0,0,0,0,0,0
1.437077,0,0,0,0,0,0
1.438639,0,0,0,0,0,0
1.440198,0,0,0,0,0,0
1.441758,0,0,0,0,0,0
1.443318,0,0,0,0,0,0
1.444879,0,0,0,0,0,0
1.446440,0,0,0,0,0,0
1.448011,0,0,0,0,0,0
1.449573,0,0,0,0,0,0
1.451134,0,0,0,0,0,0
1.452691,0,0,0,0,0,0
1.454256,0,0,0,0,0,0
1.455815,0,0,0,0,0,0
1.457419,0,0,0,0,0,0
1.459003,0,0,0,0,0,0
1.460463,0,0,0,0,0,0
1.461868,0,0,0,0,0,0
1.463396,0,0,0,0,0,0
1.465000,0,0,0,0,0,0
1.466559,0,0,0,0,0,0
1.468115,0,0,0,0,0,0
1.469561,0,0,0,0,0,0
1.471096,0,0,0,0,0,0
1.472697,0,0,0,0,0,0
1.474263,0,0,0,0,0,0
1.475823,0,0,0,0,0,0
1.477386,0,0,0,0,0,0
1.478948,0,0,0,0,0,0
1.480520,0,0,0,0,0,0
1.482043,0,0,0,0,0,0
1.483574,0,0,0,0,0,0
1.485135,0,0,0,0,0,0
1.486697,0,0,0,0,0,0
1.488293,0,0,0,0,0,0
1.489900,0,0,0,0,0,0
1.491476,0,0,0,0,0,0
1.493040,0,0,0,0,0,0
1.494601,0,0,0,0,0,0
1.496162,0,0,0,0,0,0
1.497725,0,0,0,0,0,0
1.499287,0,0,0,0,0,0
1.500850,0,0,0,0,0,0
1.502425,0,0,0,0,0,0
1.503984,0,0,0,0,0,0
1.505549,0,0,0,0,0,0
1.507102,0,0,0,0,0,0
1.508653,0,0,0,0,0,0
1.510110,0,0,0,0,0,0
1.511512,0,0,0,0,0,0
1.513065,0,0,0,0,0,0
1.514523,0,0,0,0,0,0
1.516052,0,0,0,0,0,0
1.517572,0,0,0,0,0,0
1.519169,0,0,0,0,0,0
1.520738,0,0,0,0,0,0
1.522336,0,0,0,0,0,0
1.523740,0,0,0,0,0,0
1.525281,0,0,0,0,0,0
1.526749,0,0,0,0,0,0
1.528472,0,0,0,0,0,0
1.530490,0,0,0,0,0,0
1.531997,0,0,0,0,0,0
1.533403,0,0,0,0,0,0
1.534813,0,0,0,0,0,0
1.536204,0,0,0,0,0,0
1.537596,0,0,0,0,0,0
1.538986,0,0,0,0,0,0
1.540342,0,0,0,0,0,0
1.541730,0,0,0,0,0,0
1.543247,0,0,0,0,0,0
1.544905,0,0,0,0,0,0
1.546290,0,0,0,0,0,0
1.547724,0,0,0,0,0,0
1.549126,0,0,0,0,0,0
1.550524,0,0,0,0,0,0
1.551918,0,0,0,0,0,0
1.553353,0,0,0,0,0,0
1.554750,0,0,0,0,0,0
1.556244,0,0,0,0,0,0
1.557825,0,0,0,0,0,0
1.559385,0,0,0,0,0,0
1.560988,0,0,0,0,0,0
1.562549,0,0,0,0,0,0
1.564107,0,0,0,0,0,0
1.565668,0,0,0,0,0,0
1.567229,0,0,0,0,0,0
1.568848,0,0,0,0,0,0
1.570408,0,0,0,0,0,0
1.571966,0,0,0,0,0,0
1.573529,0,0,0,0,0,0
1.575090,0,0,0,0,0,0
1.576690,0,0,0,0,0,0
1.578254,0,0,0,0,0,0
1.579703,0,0,0,0,0,0
1.581237,0,0,0,0,0,0
1.582799,0,0,0,0,0,0
1.584359,0,0,0,0,0,0
1.585966,0,0,0,0,0,0
1.587528,0,0,0,0,0,0
1.589091,0,0,0,0,0,0
1.590666,0,0,0,0,0,0
1.592224,0,0,0,0,0,0
1.593786,0,0,0,0,0,0
1.595347,0,0,0,0,0,0
1.596909,0,0,0,0,0,0
1.598470,0,0,0,0,0,0
1.600029,0,0,0,0,0,0
1.601603,0,0,0,0,0,0
1.603164,0,0,0,0,0,0
1.604721,0,0,0,0,0,0
1.606269,0,0,0,0,0,0
1.607829,0,0,0,0,0,0
1.609370,0,0,0,0,0,0
1.610917,0,0,0,0,0,0
1.612483,0,0,0,0,0,0
1.614143,0,0,0,0,0,0
1.615702,0,0,0,0,0,0
1.617307,0,0,0,0,0,0
1.618868,0,0,0,0,0,0
1.620427,0,0,0,0,0,0
1.621986,0,0,0,0,0,0
1.623438,0,0,0,0,0,0
1.625022,0,0,0,0,0,0
1.626585,0,0,0,0,0,0
1.628146,0,0,0,0,0,0
1.629709,0,0,0,0,0,0
1.631271,0,0,0,0,0,0
1.632878,0,0,0,0,0,0
1.634330,0,0,0,0,0,0
1.635865,0,0,0,0,0,0
1.637434,0,0,0,0,0,0
1.638998,0,0,0,0,0,0
1.640605,0,0,0,0,0,0
1.642175,0,0,0,0,0,0
1.643739,0,0,0,0,0,0
1.645321,0,0,0,0,0,0
1.646887,0,0,0,0,0,0
1.648452,0,0,0,0,0,0
1.650011,0,0,0,0,0,0
1.651547,0,0,0,0,0,0
1.653114,0,0,0,0,0,0
1.654679,0,0,0,0,0,0
1.656257,0,0,0,0,0,0
1.657867,0,0,0,0,0,0
1.659434,0,0,0,0,0,0
1.661001,0,0,0,0,0,0
1.662568,0,0,0,0,0,0
1.664132,0,0,0,0,0,0
1.665698,0,0,0,0,0,0
1.667277,0,0,0,0,0,0
1.668842,0,0,0,0,0,0
1.670406,0,0,0,0,0,0
1.671970,0,0,0,0,0,0
1.673538,0,0,0,0,0,0
1.675105,0,0,0,0,0,0
1.676670,0,0,0,0,0,0
1.678255,0,0,0,0,0,0
1.679819,0,0,0,0,0,0
1.681387,0,0,0,0,0,0
1.682954,0,0,0,0,0,0
1.684519,0,0,0,0,0,0
1.686177,0,0,0,0,0,0
1.687741,0,0,0,0,0,0
1.689241,0,0,0,0,0,0
1.690779,0,0,0,0,0,0
1.692343,0,0,0,0,0,0
1.693909,0,0,0,0,0,0
1.695475,0,0,0,0,0,0
1.697086,0,0,0,0,0,0
1.698652,0,0,0,0,0,0
1.700231,0,0,0,0,0,0
1.701795,0,0,0,0,0,0
1.703362,0,0,0,0,0,0
1.704972,0,0,0,0,0,0
1.706538,0,0,0,0,0,0
1.708102,0,0,0,0,0,0
1.709671,0,0,0,0,0,0
1.711251,0,0,0,0,0,0
1.712864,0,0,0,0,0,0
1.714422,0,0,0,0,0,0
1.715977,0,0,0,0,0,0
1.717409,0,0,0,0,0,0
1.718945,0,0,0,0,0,0
1.720509,0,0,0,0,0,0
1.722144,0,0,0,0,0,0
1.723709,0,0,0,0,0,0
1.725277,0,0,0,0,0,0
1.726842,0,0,0,0,0,0
1.728408,0,0,0,0,0,0
1.729890,0,0,0,0,0,0
1.731427,0,0,0,0,0,0
1.732881,0,0,0,0,0,0
1.734417,0,0,0,0,0,0
1.735982,0,0,0,0,0,0
1.737551,0,0,0,0,0,0
1.739118,0,0,0,0,0,0
1.740683,0,0,0,0,0,0
1.742255,0,0,0,0,0,0
1.743832,0,0,0,0,0,0
1.745402,0,0,0,0,0,0
1.746968,0,0,0,0,0,0
1.748532,0,0,0,0,0,0
1.750103,0,0,0,0,0,0
1.751668,0,0,0,0,0,0
1.753278,0,0,0,0,0,0
1.754857,0,0,0,0,0,0
1.756421,0,0,0,0,0,0
1.757987,0,0,0,0,0,0
1.759553,0,0,0,0,0,0
1.761163,0,0,0,0,0,0
1.762730,0,0,0,0,0,0
1.764294,0,0,0,0,0,0
1.765873,0,0,0,0,0,0
1.767439,0,0,0,0,0,0
1.769136,0,0,0,0,0,0
1.770701,0,0,0,0,0,0
1.772265,0,0,0,0,0,0
1.773832,0,0,0,0,0,0
1.775399,0,0,0,0,0,0
1.777031,0,0,0,0,0,0
1.778600,0,0,0,0,0,0
1.780164,0,0,0,0,0,0
1.781731,0,0,0,0,0,0
1.783297,0,0,0,0,0,0
1.784908,0,0,0,0,0,0
1.786475,0,0,0,0,0,0
1.788054,0,0,0,0,0,0
1.789622,0,0,0,0,0,0
1.791229,0,0,0,0,0,0
1.792841,0,0,0,0,0,0
1.794408,0,0,0,0,0,0
1.795971,0,0,0,0,0,0
1.797539,0,0,0,0,0,0
1.799118,0,0,0,0,0,0
1.800725,0,0,0,0,0,0
1.802296,0,0,0,0,0,0
1.803861,0,0,0,0,0,0
1.805430,0,0,0,0,0,0
1.806996,0,0,0,0,0,0
1.808603,0,0,0,0,0,0
1.812929,0,0,0,0,0,0
1.814410,0,0,0,0,0,0
1.815821,0,0,0,0,0,0
1.817221,0,0,0,0,0,0
1.818592,0,0,0,0,0,0
1.819963,0,0,0,0,0,0
1.821348,0,0,0,0,0,0
1.822716,0,0,0,0,0,0
1.824129,0,0,0,0,0,0
1.825542,0,0,0,0,0,0
1.826945,0,0,0,0,0,0
1.828341,0,0,0,0,0,0
1.829738,0,0,0,0,0,0
1.831135,0,0,0,0,0,0
1.832576,0,0,0,0,0,0
1.834026,0,0,0,0,0,0
1.835552,0,0,0,0,0,0
1.837114,0,0,0,0,0,0
1.838678,0,0,0,0,0,0
1.840239,0,0,0,0,0,0
1.841802,0,0,0,0,0,0
1.843377,0,0,0,0,0,0
1.844942,0,0,0,0,0,0
1.846504,0,0,0,0,0,0
1.848066,0,0,0,0,0,0
1.849632,0,0,0,0,0,0
1.851194,0,0,0,0,0,0
1.852755,0,0,0,0,0,0
1.854211,0,0,0,0,0,0
1.855744,0,0,0,0,0,0
1.857351,0,0,0,0,0,0
1.858913,0,0,0,0,0,0
1.860474,0,0,0,0,0,0
1.862111,0,0,0,0,0,0
1.863675,0,0,0,0,0,0
1.865295,0,0,0,0,0,0
1.866858,0,0,0,0,0,0
1.868419,0,0,0,0,0,0
1.869982,0,0,0,0,0,0
1.871545,0,0,0,0,0,0
1.873152,0,0,0,0,0,0
1.874716,0,0,0,0,0,0
1.876291,0,0,0,0,0,0
1.877855,0,0,0,0,0,0
1.879418,0,0,0,0,0,0
1.881025,0,0,0,0,0,0
1.882589,0,0,0,0,0,0
1.884151,0,0,0,0,0,0
1.885714,0,0,0,0,0,0
1.887290,0,0,0,0,0,0
1.888896,0,0,0,0,0,0
1.890459,0,0,0,0,0,0
1.892020,0,0,0,0,0,0
1.893585,0,0,0,0,0,0
1.895149,0,0,0,0,0,0
1.896753,0,0,0,0,0,0
1.898334,0,0,0,0,0,0
1.899895,0,0,0,0,0,0
1.901460,0,0,0,0,0,0
1.903023,0,0,0,0,0,0
1.904625,0,0,0,0,0,0
1.906192,0,0,0,0,0,0
1.907754,0,0,0,0,0,0
1.909208,0,0,0,0,0,0
1.910746,0,0,0,0,0,0
1.912311,0,0,0,0,0,0
1.913924,0,0,0,0,0,0
1.915492,0,0,0,0,0,0
1.917060,0,0,0,0,0,0
1.918626,0,0,0,0,0,0
1.920204,0,0,0,0,0,0
1.921771,0,0,0,0,0,0
1.923337,0,0,0,0,0,0
1.924905,0,0,0,0,0,0
1.926426,0,0,0,0,0,0
1.927827,0,0,0,0,0,0
1.929235,0,0,0,0,0,0
1.930654,0,0,0,0,0,0
1.932057,0,0,0,0,0,0
1.933460,0,0,0,0,0,0
1.934993,0,0,0,0,0,0
1.936600,0,0,0,0,0,0
1.938171,0,0,0,0,0,0
1.939735,0,0,0,0,0,0
1.941317,0,0,0,0,0,0
1.942882,0,0,0,0,0,0
1.944446,0,0,0,0,0,0
1.946128,0,0,0,0,0,0
1.947692,0,0,0,0,0,0
1.949259,0,0,0,0,0,0
1.950825,0,0,0,0,0,0
1.952401,0,0,0,0,0,0
1.953884,0,0,0,0,0,0
1.955419,0,0,0,0,0,0
1.956987,0,0,0,0,0,0
1.958553,0,0,0,0,0,0
1.960118,0,0,0,0,0,0
1.961685,0,0,0,0,0,0
1.963139,0,0,0,0,0,0
1.964675,0,0,0,0,0,0
1.966247,0,0,0,0,0,0
1.967812,0,0,0,0,0,0
1.969380,0,0,0,0,0,0
1.970945,0,0,0,0,0,0
1.972510,0,0,0,0,0,0
1.974167,0,0,0,0,0,0
1.975731,0,0,0,0,0,0
1.977343,0,0,0,0,0,0
1.978911,0,0,0,0,0,0
1.980475,0,0,0,0,0,0
1.982104,0,0,0,0,0,0
1.983670,0,0,0,0,0,0
1.985292,0,0,0,0,0,0
1.986860,0,0,0,0,0,0
1.988424,0,0,0,0,0,0
1.989989,0,0,0,0,0,0
1.991555,0,0,0,0,0,0
1.993165,0,0,0,0,0,0
1.994734,0,0,0,0,0,0
1.996313,0,0,0,0,0,0
1.997880,0,0,0,0,0,0
1.999446,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
