elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.240978,0,0,0,0,0
0.242576,0,0,0,0,0
0.244132,0,0,0,0,0
0.245684,0,0,0,0,0
0.247252,0,0,0,0,0
0.248799,0,0,0,0,0
0.250397,0,0,0,0,0
0.251945,0,0,0,0,0
0.253489,0,0,0,0,0
0.254911,0,0,0,0,0
0.256436,0,0,0,0,0
0.258043,0,0,0,0,0
0.259600,0,0,0,0,0
0.261152,0,0,0,0,0
0.262707,0,0,0,0,0
0.264261,0,0,0,0,0
0.265812,0,0,0,0,0
0.267365,0,0,0,0,0
0.268932,0,0,0,0,0
0.270486,0,0,0,0,0
0.272037,0,0,0,0,0
0.273865,0,0,0,0,0
0.275546,0,0,0,0,0
0.277101,0,0,0,0,0
0.278657,0,0,0,0,0
0.280224,0,0,0,0,0
0.281778,0,0,0,0,0
0.283333,0,0,0,0,0
0.284889,0,0,0,0,0
0.286445,0,0,0,0,0
0.288000,0,0,0,0,0
0.289553,0,0,0,0,0
0.290997,0,0,0,0,0
0.292524,0,0,0,0,0
0.294078,0,0,0,0,0
0.295637,0,0,0,0,0
0.297190,0,0,0,0,0
0.298745,0,0,0,0,0
0.300303,0,0,0,0,0
0.301744,0,0,0,0,0
0.303144,0,0,0,0,0
0.305075,0,0,0,0,0
0.306465,0,0,0,0,0
0.307849,0,0,0,0,0
0.309285,0,0,0,0,0
0.310668,0,0,0,0,0
0.312061,0,0,0,0,0
0.313442,0,0,0,0,0
0.314824,0,0,0,0,0
0.316207,0,0,0,0,0
0.317589,0,0,0,0,0
0.318971,0,0,0,0,0
0.320352,0,0,0,0,0
0.321734,0,0,0,0,0
0.323163,0,0,0,0,0
0.324522,0,0,0,0,0
0.325914,0,0,0,0,0
0.327274,0,0,0,0,0
0.328633,0,0,0,0,0
0.329990,0,0,0,0,0
0.331692,0,0,0,0,0
0.333050,0,0,0,0,0
0.334418,0,0,0,0,0
0.335777,0,0,0,0,0
0.337135,0,0,0,0,0
0.338492,0,0,0,0,0
0.339864,0,0,0,0,0
0.341230,0,0,0,0,0
0.342644,0,0,0,0,0
0.344008,0,0,0,0,0
0.345375,0,0,0,0,0
0.346789,0,0,0,0,0
0.348154,0,0,0,0,0
0.349517,0,0,0,0,0
0.350930,0,0,0,0,0
0.352348,0,0,0,0,0
0.353777,0,0,0,0,0
0.355093,0,0,0,0,0
0.356512,0,0,0,0,0
0.357961,0,0,0,0,0
0.359306,0,0,0,0,0
0.360680,0,0,0,0,0
0.361937,0,0,0,0,0
0.363326,0,0,0,0,0
0.364691,0,0,0,0,0
0.366113,0,0,0,0,0
0.367484,0,0,0,0,0
0.368849,0,0,0,0,0
0.370228,0,0,0,0,0
0.371605,0,0,0,0,0
0.372968,0,0,0,0,0
0.374372,0,0,0,0,0
0.375777,0,0,0,0,0
0.377142,0,0,0,0,0
0.378520,0,0,0,0,0
0.379750,0,0,0,0,0
0.381115,0,0,0,0,0
0.382493,0,0,0,0,0
0.383858,0,0,0,0,0
0.385222,0,0,0,0,0
0.387993,0,0,0,0,0
0.389395,0,0,0,0,0
0.390780,0,0,0,0,0
0.392167,0,0,0,0,0
0.393551,0,0,0,0,0
0.394936,0,0,0,0,0
0.396321,0,0,0,0,0
0.397705,0,0,0,0,0
0.402377,0,0,0,0,0
0.403805,0,0,0,0,0
0.405247,0,0,0,0,0
0.406762,0,0,0,0,0
0.408159,0,0,0,0,0
0.409510,0,0,0,0,0
0.410857,0,0,0,0,0
0.412202,0,0,0,0,0
0.413545,0,0,0,0,0
0.414904,0,0,0,0,0
0.416249,0,0,0,0,0
0.417593,0,0,0,0,0
0.419062,0,0,0,0,0
0.420630,0,0,0,0,0
0.422182,0,0,0,0,0
0.423741,0,0,0,0,0
0.425308,0,0,0,0,0
0.426864,0,0,0,0,0
0.428419,0,0,0,0,0
0.429972,0,0,0,0,0
0.431531,0,0,0,0,0
0.433083,0,0,0,0,0
0.434680,0,0,0,0,0
0.436412,0,0,0,0,0
0.437943,0,0,0,0,0
0.439477,0,0,0,0,0
0.441002,0,0,0,0,0
0.442558,0,0,0,0,0
0.444113,0,0,0,0,0
0.445665,0,0,0,0,0
0.447232,0,0,0,0,0
0.448787,0,0,0,0,0
0.450384,0,0,0,0,0
0.451939,0,0,0,0,0
0.453491,0,0,0,0,0
0.455047,0,0,0,0,0
0.456602,0,0,0,0,0
0.458168,0,0,0,0,0
0.459728,0,0,0,0,0
0.461280,0,0,0,0,0
0.462837,0,0,0,0,0
0.464391,0,0,0,0,0
0.465944,0,0,0,0,0
0.467548,0,0,0,0,0
0.469115,0,0,0,0,0
0.470670,0,0,0,0,0
0.472223,0,0,0,0,0
0.473773,0,0,0,0,0
0.475312,0,0,0,0,0
0.476845,0,0,0,0,0
0.478403,0,0,0,0,0
0.479972,0,0,0,0,0
0.481526,0,0,0,0,0
0.482967,0,0,0,0,0
0.484514,0,0,0,0,0
0.486069,0,0,0,0,0
0.487630,0,0,0,0,0
0.489183,0,0,0,0,0
0.490630,0,0,0,0,0
0.492158,0,0,0,0,0
0.493712,0,0,0,0,0
0.495267,0,0,0,0,0
0.496823,0,0,0,0,0
0.498423,0,0,0,0,0
0.499980,0,0,0,0,0
0.501548,0,0,0,0,0
0.503309,0,0,0,0,0
0.504858,0,0,0,0,0
0.506467,0,0,0,0,0
0.508053,0,0,0,0,0
0.509642,0,0,0,0,0
0.511197,0,0,0,0,0
0.512765,0,0,0,0,0
0.514366,0,0,0,0,0
0.515922,0,0,0,0,0
0.517475,0,0,0,0,0
0.519033,0,0,0,0,0
0.520590,0,0,0,0,0
0.522143,0,0,0,0,0
0.523717,0,0,0,0,0
0.525272,0,0,0,0,0
0.526830,0,0,0,0,0
0.528386,0,0,0,0,0
0.529940,0,0,0,0,0
0.531544,0,0,0,0,0
0.533098,0,0,0,0,0
0.534670,0,0,0,0,0
0.536226,0,0,0,0,0
0.537781,0,0,0,0,0
0.539337,0,0,0,0,0
0.540893,0,0,0,0,0
0.542450,0,0,0,0,0
0.544005,0,0,0,0,0
0.545573,0,0,0,0,0
0.547129,0,0,0,0,0
0.548685,0,0,0,0,0
0.550239,0,0,0,0,0
0.551876,0,0,0,0,0
0.553274,0,0,0,0,0
0.554800,0,0,0,0,0
0.556369,0,0,0,0,0
0.557923,0,0,0,0,0
0.559530,0,0,0,0,0
0.561084,0,0,0,0,0
0.562685,0,0,0,0,0
0.564242,0,0,0,0,0
0.565798,0,0,0,0,0
0.567366,0,0,0,0,0
0.568926,0,0,0,0,0
0.570483,0,0,0,0,0
0.572039,0,0,0,0,0
0.573592,0,0,0,0,0
0.575149,0,0,0,0,0
0.576704,0,0,0,0,0
0.578317,0,0,0,0,0
0.579873,0,0,0,0,0
0.581426,0,0,0,0,0
0.582983,0,0,0,0,0
0.584539,0,0,0,0,0
0.586093,0,0,0,0,0
0.587667,0,0,0,0,0
0.589234,0,0,0,0,0
0.590791,0,0,0,0,0
0.592250,0,0,0,0,0
0.593641,0,0,0,0,0
0.595037,0,0,0,0,0
0.596377,0,0,0,0,0
0.597713,0,0,0,0,0
0.599108,0,0,0,0,0
0.600446,0,0,0,0,0
0.601780,0,0,0,0,0
0.603165,0,0,0,0,0
0.604501,0,0,0,0,0
0.605836,0,0,0,0,0
0.607219,0,0,0,0,0
0.608561,0,0,0,0,0
0.609905,0,0,0,0,0
0.611331,0,0,0,0,0
0.612645,0,0,0,0,0
0.613958,0,0,0,0,0
0.615320,0,0,0,0,0
0.616637,0,0,0,0,0
0.617951,0,0,0,0,0
0.619265,0,0,0,0,0
0.620590,0,0,0,0,0
0.621903,0,0,0,0,0
0.623265,0,0,0,0,0
0.624584,0,0,0,0,0
0.625898,0,0,0,0,0
0.627215,0,0,0,0,0
0.628579,0,0,0,0,0
0.629835,0,0,0,0,0
0.631253,0,0,0,0,0
0.632509,0,0,0,0,0
0.633873,0,0,0,0,0
0.635238,0,0,0,0,0
0.636603,0,0,0,0,0
0.637860,0,0,0,0,0
0.639274,0,0,0,0,0
0.640689,0,0,0,0,0
0.642113,0,0,0,0,0
0.643534,0,0,0,0,0
0.644942,0,0,0,0,0
0.646345,0,0,0,0,0
0.649171,0,0,0,0,0
0.650563,0,0,0,0,0
0.651977,0,0,0,0,0
0.653558,0,0,0,0,0
0.654949,0,0,0,0,0
0.656339,0,0,0,0,0
0.657725,0,0,0,0,0
0.659160,0,0,0,0,0
0.660548,0,0,0,0,0
0.661938,0,0,0,0,0
0.663388,0,0,0,0,0
0.664790,0,0,0,0,0
0.666182,0,0,0,0,0
0.667688,0,0,0,0,0
0.669078,0,0,0,0,0
0.671638,0,0,0,0,0
0.673028,0,0,0,0,0
0.674420,0,0,0,0,0
0.676497,0,0,0,0,0
0.678215,0,0,0,0,0
0.679605,0,0,0,0,0
0.680991,0,0,0,0,0
0.682388,0,0,0,0,0
0.683772,0,0,0,0,0
0.685163,0,0,0,0,0
0.686544,0,0,0,0,0
0.687928,0,0,0,0,0
0.689314,0,0,0,0,0
0.690702,0,0,0,0,0
0.692084,0,0,0,0,0
0.693468,0,0,0,0,0
0.694866,0,0,0,0,0
0.696267,0,0,0,0,0
0.697659,0,0,0,0,0
0.699052,0,0,0,0,0
0.700438,0,0,0,0,0
0.701822,0,0,0,0,0
0.703208,0,0,0,0,0
0.704720,0,0,0,0,0
0.706390,0,0,0,0,0
0.707827,0,0,0,0,0
0.709344,0,0,0,0,0
0.710768,0,0,0,0,0
0.712293,0,0,0,0,0
0.713845,0,0,0,0,0
0.715399,0,0,0,0,0
0.716953,0,0,0,0,0
0.718521,0,0,0,0,0
0.720074,0,0,0,0,0
0.721522,0,0,0,0,0
0.722955,0,0,0,0,0
0.724482,0,0,0,0,0
0.726035,0,0,0,0,0
0.727596,0,0,0,0,0
0.729164,0,0,0,0,0
0.730722,0,0,0,0,0
0.732278,0,0,0,0,0
0.733832,0,0,0,0,0
0.735387,0,0,0,0,0
0.736943,0,0,0,0,0
0.738542,0,0,0,0,0
0.740113,0,0,0,0,0
0.741667,0,0,0,0,0
0.743223,0,0,0,0,0
0.744779,0,0,0,0,0
0.746337,0,0,0,0,0
0.747893,0,0,0,0,0
0.749448,0,0,0,0,0
0.751017,0,0,0,0,0
0.752573,0,0,0,0,0
0.754171,0,0,0,0,0
0.755731,0,0,0,0,0
0.757284,0,0,0,0,0
0.758842,0,0,0,0,0
0.760389,0,0,0,0,0
0.761825,0,0,0,0,0
0.763222,0,0,0,0,0
0.764744,0,0,0,0,0
0.766300,0,0,0,0,0
0.767855,0,0,0,0,0
0.769406,0,0,0,0,0
0.770965,0,0,0,0,0
0.772533,0,0,0,0,0
0.774085,0,0,0,0,0
0.775640,0,0,0,0,0
0.777191,0,0,0,0,0
0.778746,0,0,0,0,0
0.780301,0,0,0,0,0
0.781852,0,0,0,0,0
0.783289,0,0,0,0,0
0.784815,0,0,0,0,0
0.786414,0,0,0,0,0
0.787969,0,0,0,0,0
0.789521,0,0,0,0,0
0.791079,0,0,0,0,0
0.792634,0,0,0,0,0
0.794200,0,0,0,0,0
0.795760,0,0,0,0,0
0.797313,0,0,0,0,0
0.798871,0,0,0,0,0
0.800426,0,0,0,0,0
0.801979,0,0,0,0,0
0.803415,0,0,0,0,0
0.804953,0,0,0,0,0
0.806508,0,0,0,0,0
0.808063,0,0,0,0,0
0.809617,0,0,0,0,0
0.811172,0,0,0,0,0
0.812728,0,0,0,0,0
0.814285,0,0,0,0,0
0.815852,0,0,0,0,0
0.817405,0,0,0,0,0
0.818963,0,0,0,0,0
0.820517,0,0,0,0,0
0.822071,0,0,0,0,0
0.823632,0,0,0,0,0
0.825185,0,0,0,0,0
0.826756,0,0,0,0,0
0.828311,0,0,0,0,0
0.829866,0,0,0,0,0
0.831422,0,0,0,0,0
0.832977,0,0,0,0,0
0.834577,0,0,0,0,0
0.836134,0,0,0,0,0
0.837700,0,0,0,0,0
0.839257,0,0,0,0,0
0.840813,0,0,0,0,0
0.842369,0,0,0,0,0
0.843926,0,0,0,0,0
0.845479,0,0,0,0,0
0.847036,0,0,0,0,0
0.848604,0,0,0,0,0
0.850201,0,0,0,0,0
0.851757,0,0,0,0,0
0.853310,0,0,0,0,0
0.855529,0,0,0,0,0
0.856895,0,0,0,0,0
0.858377,0,0,0,0,0
0.859783,0,0,0,0,0
0.861175,0,0,0,0,0
0.862567,0,0,0,0,0
0.863951,0,0,0,0,0
0.865470,0,0,0,0,0
0.867025,0,0,0,0,0
0.868581,0,0,0,0,0
0.870023,0,0,0,0,0
0.871424,0,0,0,0,0
0.872816,0,0,0,0,0
0.874205,0,0,0,0,0
0.875596,0,0,0,0,0
0.877168,0,0,0,0,0
0.878524,0,0,0,0,0
0.879943,0,0,0,0,0
0.881323,0,0,0,0,0
0.882718,0,0,0,0,0
0.884111,0,0,0,0,0
0.885502,0,0,0,0,0
0.886895,0,0,0,0,0
0.888286,0,0,0,0,0
0.889677,0,0,0,0,0
0.891199,0,0,0,0,0
0.892768,0,0,0,0,0
0.894326,0,0,0,0,0
0.895882,0,0,0,0,0
0.897437,0,0,0,0,0
0.898997,0,0,0,0,0
0.900555,0,0,0,0,0
0.902109,0,0,0,0,0
0.903683,0,0,0,0,0
0.905238,0,0,0,0,0
0.906796,0,0,0,0,0
0.908352,0,0,0,0,0
0.909906,0,0,0,0,0
0.911652,0,0,0,0,0
0.913179,0,0,0,0,0
0.914667,0,0,0,0,0
0.916194,0,0,0,0,0
0.917748,0,0,0,0,0
0.919305,0,0,0,0,0
0.920862,0,0,0,0,0
0.922420,0,0,0,0,0
0.923977,0,0,0,0,0
0.925544,0,0,0,0,0
0.927102,0,0,0,0,0
0.928657,0,0,0,0,0
0.930317,0,0,0,0,0
0.931829,0,0,0,0,0
0.933384,0,0,0,0,0
0.934851,0,0,0,0,0
0.936389,0,0,0,0,0
0.937944,0,0,0,0,0
0.939547,0,0,0,0,0
0.941101,0,0,0,0,0
0.942660,0,0,0,0,0
0.944355,0,0,0,0,0
0.945905,0,0,0,0,0
0.948016,0,0,0,0,0
0.949592,0,0,0,0,0
0.951148,0,0,0,0,0
0.952694,0,0,0,0,0
0.954238,0,0,0,0,0
0.955768,0,0,0,0,0
0.957166,0,0,0,0,0
0.958699,0,0,0,0,0
0.960253,0,0,0,0,0
0.961804,0,0,0,0,0
0.963410,0,0,0,0,0
0.964965,0,0,0,0,0
0.966527,0,0,0,0,0
0.968078,0,0,0,0,0
0.969538,0,0,0,0,0
0.970948,0,0,0,0,0
0.972343,0,0,0,0,0
0.973736,0,0,0,0,0
0.975129,0,0,0,0,0
0.976560,0,0,0,0,0
0.978123,0,0,0,0,0
0.979697,0,0,0,0,0
0.981252,0,0,0,0,0
0.982810,0,0,0,0,0
0.984367,0,0,0,0,0
0.985922,0,0,0,0,0
0.987541,0,0,0,0,0
0.988972,0,0,0,0,0
0.990387,0,0,0,0,0
0.991912,0,0,0,0,0
0.993465,0,0,0,0,0
0.995024,0,0,0,0,0
0.996579,0,0,0,0,0
0.998133,0,0,0,0,0
0.999699,0,0,0,0,0
1.001266,0,0,0,0,0
1.002825,0,0,0,0,0
1.004381,0,0,0,0,0
1.005936,0,0,0,0,0
1.007434,0,0,0,0,0
1.008960,0,0,0,0,0
1.010562,0,0,0,0,0
1.012134,0,0,0,0,0
1.013688,0,0,0,0,0
1.015245,0,0,0,0,0
1.016792,0,0,0,0,0
1.018382,0,0,0,0,0
1.019936,0,0,0,0,0
1.021530,0,0,0,0,0
1.023097,0,0,0,0,0
1.024653,0,0,0,0,0
1.026247,0,0,0,0,0
1.027827,0,0,0,0,0
1.029381,0,0,0,0,0
1.030937,0,0,0,0,0
1.032492,0,0,0,0,0
1.034058,0,0,0,0,0
1.035618,0,0,0,0,0
1.037171,0,0,0,0,0
1.038727,0,0,0,0,0
1.040283,0,0,0,0,0
1.041836,0,0,0,0,0
1.043437,0,0,0,0,0
1.045006,0,0,0,0,0
1.046562,0,0,0,0,0
1.048117,0,0,0,0,0
1.049671,0,0,0,0,0
1.051225,0,0,0,0,0
1.052686,0,0,0,0,0
1.054217,0,0,0,0,0
1.055626,0,0,0,0,0
1.057144,0,0,0,0,0
1.058568,0,0,0,0,0
1.060084,0,0,0,0,0
1.061630,0,0,0,0,0
1.063054,0,0,0,0,0
1.064579,0,0,0,0,0
1.066147,0,0,0,0,0
1.067706,0,0,0,0,0
1.069259,0,0,0,0,0
1.070816,0,0,0,0,0
1.072370,0,0,0,0,0
1.073923,0,0,0,0,0
1.075613,0,0,0,0,0
1.077055,0,0,0,0,0
1.078587,0,0,0,0,0
1.080141,0,0,0,0,0
1.081694,0,0,0,0,0
1.083250,0,0,0,0,0
1.084804,0,0,0,0,0
1.086359,0,0,0,0,0
1.087925,0,0,0,0,0
1.089594,0,0,0,0,0
1.091151,0,0,0,0,0
1.092706,0,0,0,0,0
1.094341,0,0,0,0,0
1.095835,0,0,0,0,0
1.097231,0,0,0,0,0
1.098763,0,0,0,0,0
1.100317,0,0,0,0,0
1.101870,0,0,0,0,0
1.103424,0,0,0,0,0
1.104978,0,0,0,0,0
1.106577,0,0,0,0,0
1.108132,0,0,0,0,0
1.109698,0,0,0,0,0
1.111252,0,0,0,0,0
1.112807,0,0,0,0,0
1.114363,0,0,0,0,0
1.115919,0,0,0,0,0
1.117471,0,0,0,0,0
1.119027,0,0,0,0,0
1.120595,0,0,0,0,0
1.122190,0,0,0,0,0
1.123749,0,0,0,0,0
1.125451,0,0,0,0,0
1.126892,0,0,0,0,0
1.128364,0,0,0,0,0
1.129752,0,0,0,0,0
1.131152,0,0,0,0,0
1.132541,0,0,0,0,0
1.134553,0,0,0,0,0
1.137861,0,0,0,0,0
1.139301,0,0,0,0,0
1.140683,0,0,0,0,0
1.142048,0,0,0,0,0
1.143402,0,0,0,0,0
1.144747,0,0,0,0,0
1.146090,0,0,0,0,0
1.147435,0,0,0,0,0
1.148776,0,0,0,0,0
1.150120,0,0,0,0,0
1.151512,0,0,0,0,0
1.152867,0,0,0,0,0
1.154229,0,0,0,0,0
1.155816,0,0,0,0,0
1.157207,0,0,0,0,0
1.158596,0,0,0,0,0
1.160080,0,0,0,0,0
1.161636,0,0,0,0,0
1.163204,0,0,0,0,0
1.164760,0,0,0,0,0
1.166318,0,0,0,0,0
1.167875,0,0,0,0,0
1.169430,0,0,0,0,0
1.170989,0,0,0,0,0
1.172546,0,0,0,0,0
1.174114,0,0,0,0,0
1.175675,0,0,0,0,0
1.177229,0,0,0,0,0
1.178787,0,0,0,0,0
1.180334,0,0,0,0,0
1.181880,0,0,0,0,0
1.183306,0,0,0,0,0
1.184841,0,0,0,0,0
1.186441,0,0,0,0,0
1.187999,0,0,0,0,0
1.189554,0,0,0,0,0
1.191113,0,0,0,0,0
1.192669,0,0,0,0,0
1.194225,0,0,0,0,0
1.195867,0,0,0,0,0
1.197421,0,0,0,0,0
1.198979,0,0,0,0,0
1.200537,0,0,0,0,0
1.202135,0,0,0,0,0
1.203696,0,0,0,0,0
1.205251,0,0,0,0,0
1.206823,0,0,0,0,0
1.208369,0,0,0,0,0
1.209914,0,0,0,0,0
1.211428,0,0,0,0,0
1.212932,0,0,0,0,0
1.214425,0,0,0,0,0
1.215821,0,0,0,0,0
1.217222,0,0,0,0,0
1.218757,0,0,0,0,0
1.221072,0,0,0,0,0
1.222596,0,0,0,0,0
1.224154,0,0,0,0,0
1.225710,0,0,0,0,0
1.227267,0,0,0,0,0
1.228837,0,0,0,0,0
1.230395,0,0,0,0,0
1.231953,0,0,0,0,0
1.233509,0,0,0,0,0
1.235068,0,0,0,0,0
1.236625,0,0,0,0,0
1.238179,0,0,0,0,0
1.239753,0,0,0,0,0
1.241308,0,0,0,0,0
1.242867,0,0,0,0,0
1.244425,0,0,0,0,0
1.245979,0,0,0,0,0
1.247541,0,0,0,0,0
1.249094,0,0,0,0,0
1.250706,0,0,0,0,0
1.252263,0,0,0,0,0
1.253819,0,0,0,0,0
1.255373,0,0,0,0,0
1.256930,0,0,0,0,0
1.258487,0,0,0,0,0
1.260044,0,0,0,0,0
1.261612,0,0,0,0,0
1.263169,0,0,0,0,0
1.264726,0,0,0,0,0
1.266327,0,0,0,0,0
1.267885,0,0,0,0,0
1.269439,0,0,0,0,0
1.270998,0,0,0,0,0
1.272560,0,0,0,0,0
1.274104,0,0,0,0,0
1.275507,0,0,0,0,0
1.276983,0,0,0,0,0
1.278461,0,0,0,0,0
1.279853,0,0,0,0,0
1.281372,0,0,0,0,0
1.282941,0,0,0,0,0
1.284497,0,0,0,0,0
1.286050,0,0,0,0,0
1.287610,0,0,0,0,0
1.289162,0,0,0,0,0
1.290718,0,0,0,0,0
1.292274,0,0,0,0,0
1.293840,0,0,0,0,0
1.295395,0,0,0,0,0
1.296950,0,0,0,0,0
1.298549,0,0,0,0,0
1.300105,0,0,0,0,0
1.301658,0,0,0,0,0
1.303240,0,0,0,0,0
1.304807,0,0,0,0,0
1.306365,0,0,0,0,0
1.307923,0,0,0,0,0
1.309478,0,0,0,0,0
1.311075,0,0,0,0,0
1.312631,0,0,0,0,0
1.314229,0,0,0,0,0
1.315648,0,0,0,0,0
1.317176,0,0,0,0,0
1.318735,0,0,0,0,0
1.320292,0,0,0,0,0
1.321845,0,0,0,0,0
1.323401,0,0,0,0,0
1.324958,0,0,0,0,0
1.326528,0,0,0,0,0
1.328085,0,0,0,0,0
1.329529,0,0,0,0,0
1.331845,0,0,0,0,0
1.333535,0,0,0,0,0
1.334934,0,0,0,0,0
1.336328,0,0,0,0,0
1.337737,0,0,0,0,0
1.339132,0,0,0,0,0
1.340525,0,0,0,0,0
1.341916,0,0,0,0,0
1.343437,0,0,0,0,0
1.344993,0,0,0,0,0
1.346596,0,0,0,0,0
1.348166,0,0,0,0,0
1.349722,0,0,0,0,0
1.351277,0,0,0,0,0
1.352834,0,0,0,0,0
1.354392,0,0,0,0,0
1.355948,0,0,0,0,0
1.357503,0,0,0,0,0
1.359073,0,0,0,0,0
1.360630,0,0,0,0,0
1.362226,0,0,0,0,0
1.363644,0,0,0,0,0
1.365040,0,0,0,0,0
1.366566,0,0,0,0,0
1.368123,0,0,0,0,0
1.369690,0,0,0,0,0
1.371248,0,0,0,0,0
1.372805,0,0,0,0,0
1.374362,0,0,0,0,0
1.375909,0,0,0,0,0
1.377452,0,0,0,0,0
1.378874,0,0,0,0,0
1.380410,0,0,0,0,0
1.381964,0,0,0,0,0
1.383572,0,0,0,0,0
1.385126,0,0,0,0,0
1.386685,0,0,0,0,0
1.388240,0,0,0,0,0
1.389794,0,0,0,0,0
1.391362,0,0,0,0,0
1.392919,0,0,0,0,0
1.394517,0,0,0,0,0
