elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
1.011925,0,0,0,0,0,0,0,0
1.013539,0,0,0,0,0,0,0,0
1.015115,0,0,0,0,0,0,0,0
1.016736,0,0,0,0,0,0,0,0
1.018326,0,0,0,0,0,0,0,0
1.019906,0,0,0,0,0,0,0,0
1.021485,0,0,0,0,0,0,0,0
1.023060,0,0,0,0,0,0,0,0
1.024637,0,0,0,0,0,0,0,0
1.026207,0,0,0,0,0,0,0,0
1.027898,0,0,0,0,0,0,0,0
1.029355,0,0,0,0,0,0,0,0
1.030895,0,0,0,0,0,0,0,0
1.032511,0,0,0,0,0,0,0,0
1.034083,0,0,0,0,0,0,0,0
1.035652,0,0,0,0,0,0,0,0
1.037229,0,0,0,0,0,0,0,0
1.038798,0,0,0,0,0,0,0,0
1.040392,0,0,0,0,0,0,0,0
1.041965,0,0,0,0,0,0,0,0
1.043536,0,0,0,0,0,0,0,0
1.045114,0,0,0,0,0,0,0,0
1.046685,0,0,0,0,0,0,0,0
1.048302,0,0,0,0,0,0,0,0
1.049874,0,0,0,0,0,0,0,0
1.051457,0,0,0,0,0,0,0,0
1.052994,0,0,0,0,0,0,0,0
1.054533,0,0,0,0,0,0,0,0
1.055976,0,0,0,0,0,0,0,0
1.057517,0,0,0,0,0,0,0,0
1.059088,0,0,0,0,0,0,0,0
1.060660,0,0,0,0,0,0,0,0
1.062245,0,0,0,0,0,0,0,0
1.063819,0,0,0,0,0,0,0,0
1.065390,0,0,0,0,0,0,0,0
1.066960,0,0,0,0,0,0,0,0
1.068533,0,0,0,0,0,0,0,0
1.070105,0,0,0,0,0,0,0,0
1.071676,0,0,0,0,0,0,0,0
1.073265,0,0,0,0,0,0,0,0
1.074835,0,0,0,0,0,0,0,0
1.076408,0,0,0,0,0,0,0,0
1.077980,0,0,0,0,0,0,0,0
1.079549,0,0,0,0,0,0,0,0
1.081126,0,0,0,0,0,0,0,0
1.082696,0,0,0,0,0,0,0,0
1.084161,0,0,0,0,0,0,0,0
1.085703,0,0,0,0,0,0,0,0
1.087273,0,0,0,0,0,0,0,0
1.088845,0,0,0,0,0,0,0,0
1.090418,0,0,0,0,0,0,0,0
1.091992,0,0,0,0,0,0,0,0
1.093564,0,0,0,0,0,0,0,0
1.095148,0,0,0,0,0,0,0,0
1.096763,0,0,0,0,0,0,0,0
1.098336,0,0,0,0,0,0,0,0
1.099910,0,0,0,0,0,0,0,0
1.101481,0,0,0,0,0,0,0,0
1.103052,0,0,0,0,0,0,0,0
1.104624,0,0,0,0,0,0,0,0
1.106212,0,0,0,0,0,0,0,0
1.107786,0,0,0,0,0,0,0,0
1.109357,0,0,0,0,0,0,0,0
1.110928,0,0,0,0,0,0,0,0
1.112544,0,0,0,0,0,0,0,0
1.114117,0,0,0,0,0,0,0,0
1.115687,0,0,0,0,0,0,0,0
1.117278,0,0,0,0,0,0,0,0
1.118848,0,0,0,0,0,0,0,0
1.120422,0,0,0,0,0,0,0,0
1.121993,0,0,0,0,0,0,0,0
1.123564,0,0,0,0,0,0,0,0
1.125141,0,0,0,0,0,0,0,0
1.126719,0,0,0,0,0,0,0,0
1.128352,0,0,0,0,0,0,0,0
1.129918,0,0,0,0,0,0,0,0
1.131481,0,0,0,0,0,0,0,0
1.133156,0,0,0,0,0,0,0,0
1.134727,0,0,0,0,0,0,0,0
1.136302,0,0,0,0,0,0,0,0
1.137874,0,0,0,0,0,0,0,0
1.139335,0,0,0,0,0,0,0,0
1.140883,0,0,0,0,0,0,0,0
1.142460,0,0,0,0,0,0,0,0
1.144038,0,0,0,0,0,0,0,0
1.145661,0,0,0,0,0,0,0,0
1.147235,0,0,0,0,0,0,0,0
1.148812,0,0,0,0,0,0,0,0
1.150402,0,0,0,0,0,0,0,0
1.151980,0,0,0,0,0,0,0,0
1.153557,0,0,0,0,0,0,0,0
1.155132,0,0,0,0,0,0,0,0
1.156709,0,0,0,0,0,0,0,0
1.158286,0,0,0,0,0,0,0,0
1.159864,0,0,0,0,0,0,0,0
1.161500,0,0,0,0,0,0,0,0
1.163076,0,0,0,0,0,0,0,0
1.164652,0,0,0,0,0,0,0,0
1.166091,0,0,0,0,0,0,0,0
1.167643,0,0,0,0,0,0,0,0
1.169225,0,0,0,0,0,0,0,0
1.170802,0,0,0,0,0,0,0,0
1.172395,0,0,0,0,0,0,0,0
1.173973,0,0,0,0,0,0,0,0
1.175550,0,0,0,0,0,0,0,0
1.177133,0,0,0,0,0,0,0,0
1.178708,0,0,0,0,0,0,0,0
1.180288,0,0,0,0,0,0,0,0
1.181857,0,0,0,0,0,0,0,0
1.183439,0,0,0,0,0,0,0,0
1.185000,0,0,0,0,0,0,0,0
1.186556,0,0,0,0,0,0,0,0
1.188136,0,0,0,0,0,0,0,0
1.189712,0,0,0,0,0,0,0,0
1.191286,0,0,0,0,0,0,0,0
1.192754,0,0,0,0,0,0,0,0
1.194194,0,0,0,0,0,0,0,0
1.195737,0,0,0,0,0,0,0,0
1.197369,0,0,0,0,0,0,0,0
1.198942,0,0,0,0,0,0,0,0
1.200518,0,0,0,0,0,0,0,0
1.202092,0,0,0,0,0,0,0,0
1.203667,0,0,0,0,0,0,0,0
1.205257,0,0,0,0,0,0,0,0
1.206830,0,0,0,0,0,0,0,0
1.208453,0,0,0,0,0,0,0,0
1.210028,0,0,0,0,0,0,0,0
1.211495,0,0,0,0,0,0,0,0
1.212938,0,0,0,0,0,0,0,0
1.214328,0,0,0,0,0,0,0,0
1.215768,0,0,0,0,0,0,0,0
1.217193,0,0,0,0,0,0,0,0
1.218605,0,0,0,0,0,0,0,0
1.220017,0,0,0,0,0,0,0,0
1.221555,0,0,0,0,0,0,0,0
1.223129,0,0,0,0,0,0,0,0
1.224748,0,0,0,0,0,0,0,0
1.226396,0,0,0,0,0,0,0,0
1.227972,0,0,0,0,0,0,0,0
1.229484,0,0,0,0,0,0,0,0
1.231062,0,0,0,0,0,0,0,0
1.232640,0,0,0,0,0,0,0,0
1.234209,0,0,0,0,0,0,0,0
1.235896,0,0,0,0,0,0,0,0
1.237450,0,0,0,0,0,0,0,0
1.238881,0,0,0,0,0,0,0,0
1.240470,0,0,0,0,0,0,0,0
1.242048,0,0,0,0,0,0,0,0
1.243624,0,0,0,0,0,0,0,0
1.245201,0,0,0,0,0,0,0,0
1.246768,0,0,0,0,0,0,0,0
1.248228,0,0,0,0,0,0,0,0
1.249777,0,0,0,0,0,0,0,0
1.251353,0,0,0,0,0,0,0,0
1.252931,0,0,0,0,0,0,0,0
1.254510,0,0,0,0,0,0,0,0
1.256090,0,0,0,0,0,0,0,0
1.257714,0,0,0,0,0,0,0,0
1.259304,0,0,0,0,0,0,0,0
1.260882,0,0,0,0,0,0,0,0
1.262460,0,0,0,0,0,0,0,0
1.264040,0,0,0,0,0,0,0,0
1.265618,0,0,0,0,0,0,0,0
1.267194,0,0,0,0,0,0,0,0
1.271845,0,0,0,0,0,0,0,0
1.275594,0,0,0,0,0,0,0,0
1.276990,0,0,0,0,0,0,0,0
1.278359,0,0,0,0,0,0,0,0
1.279724,0,0,0,0,0,0,0,0
1.281090,0,0,0,0,0,0,0,0
1.282490,0,0,0,0,0,0,0,0
1.283857,0,0,0,0,0,0,0,0
1.285221,0,0,0,0,0,0,0,0
1.286597,0,0,0,0,0,0,0,0
1.287962,0,0,0,0,0,0,0,0
1.289537,0,0,0,0,0,0,0,0
1.291110,0,0,0,0,0,0,0,0
1.292687,0,0,0,0,0,0,0,0
1.294267,0,0,0,0,0,0,0,0
1.295847,0,0,0,0,0,0,0,0
1.297313,0,0,0,0,0,0,0,0
1.298732,0,0,0,0,0,0,0,0
1.300149,0,0,0,0,0,0,0,0
1.301563,0,0,0,0,0,0,0,0
1.302976,0,0,0,0,0,0,0,0
1.304435,0,0,0,0,0,0,0,0
1.305977,0,0,0,0,0,0,0,0
1.307442,0,0,0,0,0,0,0,0
1.309055,0,0,0,0,0,0,0,0
1.310632,0,0,0,0,0,0,0,0
1.312211,0,0,0,0,0,0,0,0
1.313788,0,0,0,0,0,0,0,0
1.315365,0,0,0,0,0,0,0,0
1.316943,0,0,0,0,0,0,0,0
1.318533,0,0,0,0,0,0,0,0
1.320112,0,0,0,0,0,0,0,0
1.321690,0,0,0,0,0,0,0,0
1.323267,0,0,0,0,0,0,0,0
1.324845,0,0,0,0,0,0,0,0
1.326425,0,0,0,0,0,0,0,0
1.328004,0,0,0,0,0,0,0,0
1.329597,0,0,0,0,0,0,0,0
1.331173,0,0,0,0,0,0,0,0
1.332752,0,0,0,0,0,0,0,0
1.334330,0,0,0,0,0,0,0,0
1.335910,0,0,0,0,0,0,0,0
1.337523,0,0,0,0,0,0,0,0
1.339089,0,0,0,0,0,0,0,0
1.340549,0,0,0,0,0,0,0,0
1.342096,0,0,0,0,0,0,0,0
1.343671,0,0,0,0,0,0,0,0
1.345253,0,0,0,0,0,0,0,0
1.346828,0,0,0,0,0,0,0,0
1.348407,0,0,0,0,0,0,0,0
1.349983,0,0,0,0,0,0,0,0
1.351572,0,0,0,0,0,0,0,0
1.353155,0,0,0,0,0,0,0,0
1.354730,0,0,0,0,0,0,0,0
1.356309,0,0,0,0,0,0,0,0
1.357885,0,0,0,0,0,0,0,0
1.359461,0,0,0,0,0,0,0,0
1.361130,0,0,0,0,0,0,0,0
1.362593,0,0,0,0,0,0,0,0
1.364142,0,0,0,0,0,0,0,0
1.365680,0,0,0,0,0,0,0,0
1.367232,0,0,0,0,0,0,0,0
1.368855,0,0,0,0,0,0,0,0
1.370434,0,0,0,0,0,0,0,0
1.372013,0,0,0,0,0,0,0,0
1.373596,0,0,0,0,0,0,0,0
1.375163,0,0,0,0,0,0,0,0
1.376612,0,0,0,0,0,0,0,0
1.378163,0,0,0,0,0,0,0,0
1.379741,0,0,0,0,0,0,0,0
1.381374,0,0,0,0,0,0,0,0
1.382792,0,0,0,0,0,0,0,0
1.384392,0,0,0,0,0,0,0,0
1.385971,0,0,0,0,0,0,0,0
1.387549,0,0,0,0,0,0,0,0
1.389130,0,0,0,0,0,0,0,0
1.390708,0,0,0,0,0,0,0,0
1.392287,0,0,0,0,0,0,0,0
1.393867,0,0,0,0,0,0,0,0
1.395458,0,0,0,0,0,0,0,0
1.397128,0,0,0,0,0,0,0,0
1.398705,0,0,0,0,0,0,0,0
1.400328,0,0,0,0,0,0,0,0
1.401908,0,0,0,0,0,0,0,0
1.403484,0,0,0,0,0,0,0,0
1.405067,0,0,0,0,0,0,0,0
1.406657,0,0,0,0,0,0,0,0
1.408237,0,0,0,0,0,0,0,0
1.409815,0,0,0,0,0,0,0,0
1.411393,0,0,0,0,0,0,0,0
1.413033,0,0,0,0,0,0,0,0
1.414612,0,0,0,0,0,0,0,0
1.416235,0,0,0,0,0,0,0,0
1.417704,0,0,0,0,0,0,0,0
1.419304,0,0,0,0,0,0,0,0
1.420935,0,0,0,0,0,0,0,0
1.422566,0,0,0,0,0,0,0,0
1.424198,0,0,0,0,0,0,0,0
1.425830,0,0,0,0,0,0,0,0
1.427459,0,0,0,0,0,0,0,0
1.429106,0,0,0,0,0,0,0,0
1.430737,0,0,0,0,0,0,0,0
1.432419,0,0,0,0,0,0,0,0
1.434050,0,0,0,0,0,0,0,0
1.435680,0,0,0,0,0,0,0,0
1.437315,0,0,0,0,0,0,0,0
1.438944,0,0,0,0,0,0,0,0
1.440589,0,0,0,0,0,0,0,0
1.442212,0,0,0,0,0,0,0,0
1.443962,0,0,0,0,0,0,0,0
1.445458,0,0,0,0,0,0,0,0
1.447054,0,0,0,0,0,0,0,0
1.448560,0,0,0,0,0,0,0,0
1.450165,0,0,0,0,0,0,0,0
1.451927,0,0,0,0,0,0,0,0
1.453559,0,0,0,0,0,0,0,0
1.455189,0,0,0,0,0,0,0,0
1.456820,0,0,0,0,0,0,0,0
1.458450,0,0,0,0,0,0,0,0
1.460082,0,0,0,0,0,0,0,0
1.461712,0,0,0,0,0,0,0,0
1.463354,0,0,0,0,0,0,0,0
1.465055,0,0,0,0,0,0,0,0
1.466684,0,0,0,0,0,0,0,0
1.468316,0,0,0,0,0,0,0,0
1.469947,0,0,0,0,0,0,0,0
1.471576,0,0,0,0,0,0,0,0
1.473208,0,0,0,0,0,0,0,0
1.474850,0,0,0,0,0,0,0,0
1.476483,0,0,0,0,0,0,0,0
1.478114,0,0,0,0,0,0,0,0
1.479745,0,0,0,0,0,0,0,0
1.481565,0,0,0,0,0,0,0,0
1.483195,0,0,0,0,0,0,0,0
1.484825,0,0,0,0,0,0,0,0
1.486470,0,0,0,0,0,0,0,0
1.488102,0,0,0,0,0,0,0,0
1.489734,0,0,0,0,0,0,0,0
1.491363,0,0,0,0,0,0,0,0
1.493064,0,0,0,0,0,0,0,0
1.494693,0,0,0,0,0,0,0,0
1.496376,0,0,0,0,0,0,0,0
1.498022,0,0,0,0,0,0,0,0
1.499650,0,0,0,0,0,0,0,0
1.501286,0,0,0,0,0,0,0,0
1.502915,0,0,0,0,0,0,0,0
1.504548,0,0,0,0,0,0,0,0
1.506178,0,0,0,0,0,0,0,0
1.507810,0,0,0,0,0,0,0,0
1.509453,0,0,0,0,0,0,0,0
1.511084,0,0,0,0,0,0,0,0
1.512763,0,0,0,0,0,0,0,0
1.514395,0,0,0,0,0,0,0,0
1.516028,0,0,0,0,0,0,0,0
1.517657,0,0,0,0,0,0,0,0
1.519285,0,0,0,0,0,0,0,0
1.520794,0,0,0,0,0,0,0,0
1.522395,0,0,0,0,0,0,0,0
1.524027,0,0,0,0,0,0,0,0
1.525658,0,0,0,0,0,0,0,0
1.527287,0,0,0,0,0,0,0,0
1.528967,0,0,0,0,0,0,0,0
1.530599,0,0,0,0,0,0,0,0
1.532244,0,0,0,0,0,0,0,0
1.533875,0,0,0,0,0,0,0,0
1.535542,0,0,0,0,0,0,0,0
1.537177,0,0,0,0,0,0,0,0
1.538805,0,0,0,0,0,0,0,0
1.540438,0,0,0,0,0,0,0,0
1.542069,0,0,0,0,0,0,0,0
1.543711,0,0,0,0,0,0,0,0
1.545207,0,0,0,0,0,0,0,0
1.546665,0,0,0,0,0,0,0,0
1.548122,0,0,0,0,0,0,0,0
1.549716,0,0,0,0,0,0,0,0
1.551344,0,0,0,0,0,0,0,0
1.553026,0,0,0,0,0,0,0,0
1.554539,0,0,0,0,0,0,0,0
1.556141,0,0,0,0,0,0,0,0
1.557771,0,0,0,0,0,0,0,0
1.559398,0,0,0,0,0,0,0,0
1.561127,0,0,0,0,0,0,0,0
1.562755,0,0,0,0,0,0,0,0
1.564385,0,0,0,0,0,0,0,0
1.566041,0,0,0,0,0,0,0,0
1.567651,0,0,0,0,0,0,0,0
1.569288,0,0,0,0,0,0,0,0
1.570916,0,0,0,0,0,0,0,0
1.572549,0,0,0,0,0,0,0,0
1.574181,0,0,0,0,0,0,0,0
1.575813,0,0,0,0,0,0,0,0
1.577503,0,0,0,0,0,0,0,0
1.579133,0,0,0,0,0,0,0,0
1.580765,0,0,0,0,0,0,0,0
1.582394,0,0,0,0,0,0,0,0
1.584026,0,0,0,0,0,0,0,0
1.585657,0,0,0,0,0,0,0,0
1.587286,0,0,0,0,0,0,0,0
1.588799,0,0,0,0,0,0,0,0
1.590401,0,0,0,0,0,0,0,0
1.592034,0,0,0,0,0,0,0,0
1.593715,0,0,0,0,0,0,0,0
1.595345,0,0,0,0,0,0,0,0
1.597030,0,0,0,0,0,0,0,0
1.598661,0,0,0,0,0,0,0,0
1.600308,0,0,0,0,0,0,0,0
1.601940,0,0,0,0,0,0,0,0
1.603568,0,0,0,0,0,0,0,0
1.605201,0,0,0,0,0,0,0,0
1.606830,0,0,0,0,0,0,0,0
1.608512,0,0,0,0,0,0,0,0
1.610145,0,0,0,0,0,0,0,0
1.611791,0,0,0,0,0,0,0,0
1.613423,0,0,0,0,0,0,0,0
1.615052,0,0,0,0,0,0,0,0
1.616683,0,0,0,0,0,0,0,0
1.618314,0,0,0,0,0,0,0,0
1.619947,0,0,0,0,0,0,0,0
1.621579,0,0,0,0,0,0,0,0
1.623222,0,0,0,0,0,0,0,0
1.624901,0,0,0,0,0,0,0,0
1.626533,0,0,0,0,0,0,0,0
1.628166,0,0,0,0,0,0,0,0
1.629797,0,0,0,0,0,0,0,0
1.631426,0,0,0,0,0,0,0,0
1.633159,0,0,0,0,0,0,0,0
1.634802,0,0,0,0,0,0,0,0
1.636436,0,0,0,0,0,0,0,0
1.638067,0,0,0,0,0,0,0,0
1.639698,0,0,0,0,0,0,0,0
1.641333,0,0,0,0,0,0,0,0
1.642963,0,0,0,0,0,0,0,0
1.644596,0,0,0,0,0,0,0,0
1.646110,0,0,0,0,0,0,0,0
1.647710,0,0,0,0,0,0,0,0
1.649375,0,0,0,0,0,0,0,0
1.650996,0,0,0,0,0,0,0,0
1.652490,0,0,0,0,0,0,0,0
1.654091,0,0,0,0,0,0,0,0
1.655721,0,0,0,0,0,0,0,0
1.657486,0,0,0,0,0,0,0,0
1.659116,0,0,0,0,0,0,0,0
1.660747,0,0,0,0,0,0,0,0
1.662377,0,0,0,0,0,0,0,0
1.664010,0,0,0,0,0,0,0,0
1.665641,0,0,0,0,0,0,0,0
1.667270,0,0,0,0,0,0,0,0
1.668778,0,0,0,0,0,0,0,0
1.670374,0,0,0,0,0,0,0,0
1.672003,0,0,0,0,0,0,0,0
1.673680,0,0,0,0,0,0,0,0
1.675307,0,0,0,0,0,0,0,0
1.676938,0,0,0,0,0,0,0,0
1.678568,0,0,0,0,0,0,0,0
1.680211,0,0,0,0,0,0,0,0
1.681839,0,0,0,0,0,0,0,0
1.683469,0,0,0,0,0,0,0,0
1.685104,0,0,0,0,0,0,0,0
1.686734,0,0,0,0,0,0,0,0
1.688416,0,0,0,0,0,0,0,0
1.690047,0,0,0,0,0,0,0,0
1.691692,0,0,0,0,0,0,0,0
1.693327,0,0,0,0,0,0,0,0
1.694957,0,0,0,0,0,0,0,0
1.696471,0,0,0,0,0,0,0,0
1.698095,0,0,0,0,0,0,0,0
1.699951,0,0,0,0,0,0,0,0
1.701462,0,0,0,0,0,0,0,0
1.702990,0,0,0,0,0,0,0,0
1.704504,0,0,0,0,0,0,0,0
1.705966,0,0,0,0,0,0,0,0
1.707426,0,0,0,0,0,0,0,0
1.709082,0,0,0,0,0,0,0,0
1.711905,0,0,0,0,0,0,0,0
1.713418,0,0,0,0,0,0,0,0
1.714881,0,0,0,0,0,0,0,0
1.716332,0,0,0,0,0,0,0,0
1.717790,0,0,0,0,0,0,0,0
1.719244,0,0,0,0,0,0,0,0
1.720740,0,0,0,0,0,0,0,0
1.722327,0,0,0,0,0,0,0,0
1.723870,0,0,0,0,0,0,0,0
1.725462,0,0,0,0,0,0,0,0
1.727083,0,0,0,0,0,0,0,0
1.728573,0,0,0,0,0,0,0,0
1.730165,0,0,0,0,0,0,0,0
1.731893,0,0,0,0,0,0,0,0
1.733526,0,0,0,0,0,0,0,0
1.735037,0,0,0,0,0,0,0,0
1.736691,0,0,0,0,0,0,0,0
1.738324,0,0,0,0,0,0,0,0
1.739957,0,0,0,0,0,0,0,0
1.741588,0,0,0,0,0,0,0,0
1.743218,0,0,0,0,0,0,0,0
1.744849,0,0,0,0,0,0,0,0
1.746502,0,0,0,0,0,0,0,0
1.748135,0,0,0,0,0,0,0,0
1.749766,0,0,0,0,0,0,0,0
1.751396,0,0,0,0,0,0,0,0
1.752996,0,0,0,0,0,0,0,0
1.754596,0,0,0,0,0,0,0,0
1.756230,0,0,0,0,0,0,0,0
1.757736,0,0,0,0,0,0,0,0
1.759328,0,0,0,0,0,0,0,0
1.760952,0,0,0,0,0,0,0,0
1.762583,0,0,0,0,0,0,0,0
1.764218,0,0,0,0,0,0,0,0
1.765845,0,0,0,0,0,0,0,0
1.767319,0,0,0,0,0,0,0,0
1.768849,0,0,0,0,0,0,0,0
1.770474,0,0,0,0,0,0,0,0
1.772107,0,0,0,0,0,0,0,0
1.773738,0,0,0,0,0,0,0,0
1.775368,0,0,0,0,0,0,0,0
1.777058,0,0,0,0,0,0,0,0
1.778688,0,0,0,0,0,0,0,0
1.780336,0,0,0,0,0,0,0,0
1.781968,0,0,0,0,0,0,0,0
1.783597,0,0,0,0,0,0,0,0
1.785235,0,0,0,0,0,0,0,0
1.786866,0,0,0,0,0,0,0,0
1.788498,0,0,0,0,0,0,0,0
1.790122,0,0,0,0,0,0,0,0
1.791862,0,0,0,0,0,0,0,0
1.793367,0,0,0,0,0,0,0,0
1.794869,0,0,0,0,0,0,0,0
1.796334,0,0,0,0,0,0,0,0
1.797796,0,0,0,0,0,0,0,0
1.799292,0,0,0,0,0,0,0,0
1.800802,0,0,0,0,0,0,0,0
1.802280,0,0,0,0,0,0,0,0
1.803881,0,0,0,0,0,0,0,0
1.805512,0,0,0,0,0,0,0,0
1.807141,0,0,0,0,0,0,0,0
1.808772,0,0,0,0,0,0,0,0
1.810403,0,0,0,0,0,0,0,0
1.812037,0,0,0,0,0,0,0,0
1.813543,0,0,0,0,0,0,0,0
1.815134,0,0,0,0,0,0,0,0
1.816675,0,0,0,0,0,0,0,0
1.818276,0,0,0,0,0,0,0,0
1.819909,0,0,0,0,0,0,0,0
1.821541,0,0,0,0,0,0,0,0
1.823170,0,0,0,0,0,0,0,0
1.824815,0,0,0,0,0,0,0,0
1.826446,0,0,0,0,0,0,0,0
1.828080,0,0,0,0,0,0,0,0
1.829711,0,0,0,0,0,0,0,0
1.831341,0,0,0,0,0,0,0,0
1.832922,0,0,0,0,0,0,0,0
1.834523,0,0,0,0,0,0,0,0
1.836169,0,0,0,0,0,0,0,0
1.837801,0,0,0,0,0,0,0,0
1.839430,0,0,0,0,0,0,0,0
1.841118,0,0,0,0,0,0,0,0
1.842748,0,0,0,0,0,0,0,0
1.844381,0,0,0,0,0,0,0,0
1.846013,0,0,0,0,0,0,0,0
1.847656,0,0,0,0,0,0,0,0
1.849300,0,0,0,0,0,0,0,0
1.850930,0,0,0,0,0,0,0,0
1.852562,0,0,0,0,0,0,0,0
1.854194,0,0,0,0,0,0,0,0
1.855826,0,0,0,0,0,0,0,0
1.857458,0,0,0,0,0,0,0,0
1.859101,0,0,0,0,0,0,0,0
1.860732,0,0,0,0,0,0,0,0
1.862363,0,0,0,0,0,0,0,0
1.863997,0,0,0,0,0,0,0,0
1.865678,0,0,0,0,0,0,0,0
1.867308,0,0,0,0,0,0,0,0
1.868940,0,0,0,0,0,0,0,0
1.870585,0,0,0,0,0,0,0,0
1.872219,0,0,0,0,0,0,0,0
1.873849,0,0,0,0,0,0,0,0
1.875478,0,0,0,0,0,0,0,0
1.877113,0,0,0,0,0,0,0,0
1.878742,0,0,0,0,0,0,0,0
1.880426,0,0,0,0,0,0,0,0
1.882071,0,0,0,0,0,0,0,0
1.883701,0,0,0,0,0,0,0,0
1.885168,0,0,0,0,0,0,0,0
1.886634,0,0,0,0,0,0,0,0
1.888232,0,0,0,0,0,0,0,0
1.889864,0,0,0,0,0,0,0,0
1.891493,0,0,0,0,0,0,0,0
1.893143,0,0,0,0,0,0,0,0
1.894773,0,0,0,0,0,0,0,0
1.896455,0,0,0,0,0,0,0,0
1.898087,0,0,0,0,0,0,0,0
1.899716,0,0,0,0,0,0,0,0
1.901393,0,0,0,0,0,0,0,0
1.903024,0,0,0,0,0,0,0,0
1.904536,0,0,0,0,0,0,0,0
1.906138,0,0,0,0,0,0,0,0
1.907827,0,0,0,0,0,0,0,0
1.909455,0,0,0,0,0,0,0,0
1.911086,0,0,0,0,0,0,0,0
1.912764,0,0,0,0,0,0,0,0
1.914397,0,0,0,0,0,0,0,0
1.916043,0,0,0,0,0,0,0,0
1.917667,0,0,0,0,0,0,0,0
1.919288,0,0,0,0,0,0,0,0
1.920780,0,0,0,0,0,0,0,0
1.922382,0,0,0,0,0,0,0,0
1.924014,0,0,0,0,0,0,0,0
1.925646,0,0,0,0,0,0,0,0
1.927163,0,0,0,0,0,0,0,0
1.928934,0,0,0,0,0,0,0,0
1.930675,0,0,0,0,0,0,0,0
1.932417,0,0,0,0,0,0,0,0
1.934156,0,0,0,0,0,0,0,0
1.935897,0,0,0,0,0,0,0,0
1.937506,0,0,0,0,0,0,0,0
1.939211,0,0,0,0,0,0,0,0
1.940951,0,0,0,0,0,0,0,0
1.942691,0,0,0,0,0,0,0,0
1.944494,0,0,0,0,0,0,0,0
1.946235,0,0,0,0,0,0,0,0
1.947992,0,0,0,0,0,0,0,0
1.949723,0,0,0,0,0,0,0,0
1.951449,0,0,0,0,0,0,0,0
1.953356,0,0,0,0,0,0,0,0
1.955094,0,0,0,0,0,0,0,0
1.956834,0,0,0,0,0,0,0,0
1.958585,0,0,0,0,0,0,0,0
1.960387,0,0,0,0,0,0,0,0
1.962126,0,0,0,0,0,0,0,0
1.963867,0,0,0,0,0,0,0,0
1.965603,0,0,0,0,0,0,0,0
1.967195,0,0,0,0,0,0,0,0
1.968769,0,0,0,0,0,0,0,0
1.970473,0,0,0,0,0,0,0,0
1.972214,0,0,0,0,0,0,0,0
1.973953,0,0,0,0,0,0,0,0
1.975690,0,0,0,0,0,0,0,0
1.977431,0,0,0,0,0,0,0,0
1.979036,0,0,0,0,0,0,0,0
1.980744,0,0,0,0,0,0,0,0
1.982483,0,0,0,0,0,0,0,0
1.984223,0,0,0,0,0,0,0,0
1.985962,0,0,0,0,0,0,0,0
1.987699,0,0,0,0,0,0,0,0
1.989522,0,0,0,0,0,0,0,0
1.991259,0,0,0,0,0,0,0,0
1.992920,0,0,0,0,0,0,0,0
1.994627,0,0,0,0,0,0,0,0
1.996366,0,0,0,0,0,0,0,0
1.998103,0,0,0,0,0,0,0,0
2.001083,0,0,0,0,0,0,0,0
