elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
1.008712,0,0,0,0,0,0,0,0
1.010070,0,0,0,0,0,0,0,0
1.011452,0,0,0,0,0,0,0,0
1.012786,0,0,0,0,0,0,0,0
1.014202,0,0,0,0,0,0,0,0
1.015582,0,0,0,0,0,0,0,0
1.016943,0,0,0,0,0,0,0,0
1.018305,0,0,0,0,0,0,0,0
1.019664,0,0,0,0,0,0,0,0
1.021077,0,0,0,0,0,0,0,0
1.022437,0,0,0,0,0,0,0,0
1.023807,0,0,0,0,0,0,0,0
1.025168,0,0,0,0,0,0,0,0
1.026531,0,0,0,0,0,0,0,0
1.027891,0,0,0,0,0,0,0,0
1.029251,0,0,0,0,0,0,0,0
1.030666,0,0,0,0,0,0,0,0
1.032126,0,0,0,0,0,0,0,0
1.033540,0,0,0,0,0,0,0,0
1.034952,0,0,0,0,0,0,0,0
1.036361,0,0,0,0,0,0,0,0
1.037769,0,0,0,0,0,0,0,0
1.039327,0,0,0,0,0,0,0,0
1.040735,0,0,0,0,0,0,0,0
1.042158,0,0,0,0,0,0,0,0
1.043574,0,0,0,0,0,0,0,0
1.044983,0,0,0,0,0,0,0,0
1.046422,0,0,0,0,0,0,0,0
1.047876,0,0,0,0,0,0,0,0
1.049286,0,0,0,0,0,0,0,0
1.050814,0,0,0,0,0,0,0,0
1.052240,0,0,0,0,0,0,0,0
1.053647,0,0,0,0,0,0,0,0
1.055091,0,0,0,0,0,0,0,0
1.056503,0,0,0,0,0,0,0,0
1.058044,0,0,0,0,0,0,0,0
1.059726,0,0,0,0,0,0,0,0
1.061302,0,0,0,0,0,0,0,0
1.062937,0,0,0,0,0,0,0,0
1.064577,0,0,0,0,0,0,0,0
1.066152,0,0,0,0,0,0,0,0
1.067732,0,0,0,0,0,0,0,0
1.069307,0,0,0,0,0,0,0,0
1.070929,0,0,0,0,0,0,0,0
1.072565,0,0,0,0,0,0,0,0
1.074155,0,0,0,0,0,0,0,0
1.075731,0,0,0,0,0,0,0,0
1.077190,0,0,0,0,0,0,0,0
1.078640,0,0,0,0,0,0,0,0
1.080418,0,0,0,0,0,0,0,0
1.082013,0,0,0,0,0,0,0,0
1.083422,0,0,0,0,0,0,0,0
1.084847,0,0,0,0,0,0,0,0
1.086254,0,0,0,0,0,0,0,0
1.087751,0,0,0,0,0,0,0,0
1.089161,0,0,0,0,0,0,0,0
1.090636,0,0,0,0,0,0,0,0
1.092120,0,0,0,0,0,0,0,0
1.093527,0,0,0,0,0,0,0,0
1.094979,0,0,0,0,0,0,0,0
1.096472,0,0,0,0,0,0,0,0
1.098044,0,0,0,0,0,0,0,0
1.099672,0,0,0,0,0,0,0,0
1.101245,0,0,0,0,0,0,0,0
1.102867,0,0,0,0,0,0,0,0
1.104441,0,0,0,0,0,0,0,0
1.106028,0,0,0,0,0,0,0,0
1.107698,0,0,0,0,0,0,0,0
1.109271,0,0,0,0,0,0,0,0
1.110892,0,0,0,0,0,0,0,0
1.112465,0,0,0,0,0,0,0,0
1.113953,0,0,0,0,0,0,0,0
1.115517,0,0,0,0,0,0,0,0
1.117008,0,0,0,0,0,0,0,0
1.118430,0,0,0,0,0,0,0,0
1.119844,0,0,0,0,0,0,0,0
1.121256,0,0,0,0,0,0,0,0
1.122669,0,0,0,0,0,0,0,0
1.124080,0,0,0,0,0,0,0,0
1.125489,0,0,0,0,0,0,0,0
1.127075,0,0,0,0,0,0,0,0
1.128664,0,0,0,0,0,0,0,0
1.130237,0,0,0,0,0,0,0,0
1.131815,0,0,0,0,0,0,0,0
1.133388,0,0,0,0,0,0,0,0
1.135009,0,0,0,0,0,0,0,0
1.136585,0,0,0,0,0,0,0,0
1.138158,0,0,0,0,0,0,0,0
1.139751,0,0,0,0,0,0,0,0
1.141324,0,0,0,0,0,0,0,0
1.142945,0,0,0,0,0,0,0,0
1.144519,0,0,0,0,0,0,0,0
1.146105,0,0,0,0,0,0,0,0
1.147767,0,0,0,0,0,0,0,0
1.149272,0,0,0,0,0,0,0,0
1.150721,0,0,0,0,0,0,0,0
1.152137,0,0,0,0,0,0,0,0
1.153545,0,0,0,0,0,0,0,0
1.154954,0,0,0,0,0,0,0,0
1.156366,0,0,0,0,0,0,0,0
1.157777,0,0,0,0,0,0,0,0
1.159363,0,0,0,0,0,0,0,0
1.160828,0,0,0,0,0,0,0,0
1.162375,0,0,0,0,0,0,0,0
1.163953,0,0,0,0,0,0,0,0
1.165526,0,0,0,0,0,0,0,0
1.167147,0,0,0,0,0,0,0,0
1.168724,0,0,0,0,0,0,0,0
1.170297,0,0,0,0,0,0,0,0
1.171764,0,0,0,0,0,0,0,0
1.173306,0,0,0,0,0,0,0,0
1.174923,0,0,0,0,0,0,0,0
1.176495,0,0,0,0,0,0,0,0
1.178065,0,0,0,0,0,0,0,0
1.179757,0,0,0,0,0,0,0,0
1.181326,0,0,0,0,0,0,0,0
1.182956,0,0,0,0,0,0,0,0
1.184415,0,0,0,0,0,0,0,0
1.185961,0,0,0,0,0,0,0,0
1.187533,0,0,0,0,0,0,0,0
1.189106,0,0,0,0,0,0,0,0
1.190679,0,0,0,0,0,0,0,0
1.192296,0,0,0,0,0,0,0,0
1.193882,0,0,0,0,0,0,0,0
1.195455,0,0,0,0,0,0,0,0
1.197028,0,0,0,0,0,0,0,0
1.198602,0,0,0,0,0,0,0,0
1.200219,0,0,0,0,0,0,0,0
1.201790,0,0,0,0,0,0,0,0
1.203362,0,0,0,0,0,0,0,0
1.204825,0,0,0,0,0,0,0,0
1.206451,0,0,0,0,0,0,0,0
1.208054,0,0,0,0,0,0,0,0
1.209527,0,0,0,0,0,0,0,0
1.211077,0,0,0,0,0,0,0,0
1.212640,0,0,0,0,0,0,0,0
1.214203,0,0,0,0,0,0,0,0
1.215808,0,0,0,0,0,0,0,0
1.217225,0,0,0,0,0,0,0,0
1.218640,0,0,0,0,0,0,0,0
1.220051,0,0,0,0,0,0,0,0
1.221459,0,0,0,0,0,0,0,0
1.222907,0,0,0,0,0,0,0,0
1.224435,0,0,0,0,0,0,0,0
1.226021,0,0,0,0,0,0,0,0
1.227657,0,0,0,0,0,0,0,0
1.229228,0,0,0,0,0,0,0,0
1.230846,0,0,0,0,0,0,0,0
1.232420,0,0,0,0,0,0,0,0
1.233992,0,0,0,0,0,0,0,0
1.235627,0,0,0,0,0,0,0,0
1.237214,0,0,0,0,0,0,0,0
1.238832,0,0,0,0,0,0,0,0
1.240406,0,0,0,0,0,0,0,0
1.241978,0,0,0,0,0,0,0,0
1.243423,0,0,0,0,0,0,0,0
1.244967,0,0,0,0,0,0,0,0
1.246542,0,0,0,0,0,0,0,0
1.248178,0,0,0,0,0,0,0,0
1.249749,0,0,0,0,0,0,0,0
1.251323,0,0,0,0,0,0,0,0
1.252888,0,0,0,0,0,0,0,0
1.254558,0,0,0,0,0,0,0,0
1.256020,0,0,0,0,0,0,0,0
1.257457,0,0,0,0,0,0,0,0
1.258967,0,0,0,0,0,0,0,0
1.260517,0,0,0,0,0,0,0,0
1.262093,0,0,0,0,0,0,0,0
1.263716,0,0,0,0,0,0,0,0
1.265292,0,0,0,0,0,0,0,0
1.266872,0,0,0,0,0,0,0,0
1.268450,0,0,0,0,0,0,0,0
1.270042,0,0,0,0,0,0,0,0
1.271709,0,0,0,0,0,0,0,0
1.273285,0,0,0,0,0,0,0,0
1.274864,0,0,0,0,0,0,0,0
1.276432,0,0,0,0,0,0,0,0
1.277998,0,0,0,0,0,0,0,0
1.279538,0,0,0,0,0,0,0,0
1.281096,0,0,0,0,0,0,0,0
1.282676,0,0,0,0,0,0,0,0
1.284255,0,0,0,0,0,0,0,0
1.285830,0,0,0,0,0,0,0,0
1.287451,0,0,0,0,0,0,0,0
1.289031,0,0,0,0,0,0,0,0
1.290609,0,0,0,0,0,0,0,0
1.292201,0,0,0,0,0,0,0,0
1.293777,0,0,0,0,0,0,0,0
1.295398,0,0,0,0,0,0,0,0
1.296977,0,0,0,0,0,0,0,0
1.298556,0,0,0,0,0,0,0,0
1.300133,0,0,0,0,0,0,0,0
1.301710,0,0,0,0,0,0,0,0
1.303345,0,0,0,0,0,0,0,0
1.304924,0,0,0,0,0,0,0,0
1.306503,0,0,0,0,0,0,0,0
1.308070,0,0,0,0,0,0,0,0
1.309636,0,0,0,0,0,0,0,0
1.311124,0,0,0,0,0,0,0,0
1.312738,0,0,0,0,0,0,0,0
1.314200,0,0,0,0,0,0,0,0
1.315748,0,0,0,0,0,0,0,0
1.317323,0,0,0,0,0,0,0,0
1.318945,0,0,0,0,0,0,0,0
1.320518,0,0,0,0,0,0,0,0
1.322102,0,0,0,0,0,0,0,0
1.323682,0,0,0,0,0,0,0,0
1.325112,0,0,0,0,0,0,0,0
1.326523,0,0,0,0,0,0,0,0
1.328107,0,0,0,0,0,0,0,0
1.329680,0,0,0,0,0,0,0,0
1.331256,0,0,0,0,0,0,0,0
1.332830,0,0,0,0,0,0,0,0
1.334407,0,0,0,0,0,0,0,0
1.336049,0,0,0,0,0,0,0,0
1.337793,0,0,0,0,0,0,0,0
1.339385,0,0,0,0,0,0,0,0
1.340963,0,0,0,0,0,0,0,0
1.342542,0,0,0,0,0,0,0,0
1.344165,0,0,0,0,0,0,0,0
1.345740,0,0,0,0,0,0,0,0
1.347332,0,0,0,0,0,0,0,0
1.348910,0,0,0,0,0,0,0,0
1.350488,0,0,0,0,0,0,0,0
1.352112,0,0,0,0,0,0,0,0
1.353688,0,0,0,0,0,0,0,0
1.355266,0,0,0,0,0,0,0,0
1.356835,0,0,0,0,0,0,0,0
1.358524,0,0,0,0,0,0,0,0
1.359992,0,0,0,0,0,0,0,0
1.361408,0,0,0,0,0,0,0,0
1.362953,0,0,0,0,0,0,0,0
1.364529,0,0,0,0,0,0,0,0
1.366103,0,0,0,0,0,0,0,0
1.367684,0,0,0,0,0,0,0,0
1.369272,0,0,0,0,0,0,0,0
1.370850,0,0,0,0,0,0,0,0
1.372426,0,0,0,0,0,0,0,0
1.374000,0,0,0,0,0,0,0,0
1.375640,0,0,0,0,0,0,0,0
1.377214,0,0,0,0,0,0,0,0
1.378791,0,0,0,0,0,0,0,0
1.380383,0,0,0,0,0,0,0,0
1.381958,0,0,0,0,0,0,0,0
1.383577,0,0,0,0,0,0,0,0
1.385153,0,0,0,0,0,0,0,0
1.386731,0,0,0,0,0,0,0,0
1.388307,0,0,0,0,0,0,0,0
1.389881,0,0,0,0,0,0,0,0
1.391385,0,0,0,0,0,0,0,0
1.392929,0,0,0,0,0,0,0,0
1.394454,0,0,0,0,0,0,0,0
1.396035,0,0,0,0,0,0,0,0
1.397610,0,0,0,0,0,0,0,0
1.399233,0,0,0,0,0,0,0,0
1.400810,0,0,0,0,0,0,0,0
1.402403,0,0,0,0,0,0,0,0
1.403972,0,0,0,0,0,0,0,0
1.405538,0,0,0,0,0,0,0,0
1.406984,0,0,0,0,0,0,0,0
1.408532,0,0,0,0,0,0,0,0
1.410033,0,0,0,0,0,0,0,0
1.411513,0,0,0,0,0,0,0,0
1.413068,0,0,0,0,0,0,0,0
1.414645,0,0,0,0,0,0,0,0
1.416267,0,0,0,0,0,0,0,0
1.417843,0,0,0,0,0,0,0,0
1.419573,0,0,0,0,0,0,0,0
1.421051,0,0,0,0,0,0,0,0
1.422477,0,0,0,0,0,0,0,0
1.423947,0,0,0,0,0,0,0,0
1.425359,0,0,0,0,0,0,0,0
1.426772,0,0,0,0,0,0,0,0
1.428184,0,0,0,0,0,0,0,0
1.429725,0,0,0,0,0,0,0,0
1.431345,0,0,0,0,0,0,0,0
1.432923,0,0,0,0,0,0,0,0
1.434516,0,0,0,0,0,0,0,0
1.436093,0,0,0,0,0,0,0,0
1.437668,0,0,0,0,0,0,0,0
1.439289,0,0,0,0,0,0,0,0
1.440866,0,0,0,0,0,0,0,0
1.442444,0,0,0,0,0,0,0,0
1.444022,0,0,0,0,0,0,0,0
1.445486,0,0,0,0,0,0,0,0
1.447081,0,0,0,0,0,0,0,0
1.448658,0,0,0,0,0,0,0,0
1.450233,0,0,0,0,0,0,0,0
1.451870,0,0,0,0,0,0,0,0
1.453446,0,0,0,0,0,0,0,0
1.455068,0,0,0,0,0,0,0,0
1.456664,0,0,0,0,0,0,0,0
1.458117,0,0,0,0,0,0,0,0
1.459669,0,0,0,0,0,0,0,0
1.461236,0,0,0,0,0,0,0,0
1.462779,0,0,0,0,0,0,0,0
1.464329,0,0,0,0,0,0,0,0
1.465907,0,0,0,0,0,0,0,0
1.467497,0,0,0,0,0,0,0,0
1.469066,0,0,0,0,0,0,0,0
1.470535,0,0,0,0,0,0,0,0
1.472116,0,0,0,0,0,0,0,0
1.473739,0,0,0,0,0,0,0,0
1.476114,0,0,0,0,0,0,0,0
1.477551,0,0,0,0,0,0,0,0
1.479015,0,0,0,0,0,0,0,0
1.480430,0,0,0,0,0,0,0,0
1.481844,0,0,0,0,0,0,0,0
1.483259,0,0,0,0,0,0,0,0
1.484672,0,0,0,0,0,0,0,0
1.486085,0,0,0,0,0,0,0,0
1.487622,0,0,0,0,0,0,0,0
1.489036,0,0,0,0,0,0,0,0
1.490450,0,0,0,0,0,0,0,0
1.491865,0,0,0,0,0,0,0,0
1.493277,0,0,0,0,0,0,0,0
1.494692,0,0,0,0,0,0,0,0
1.496269,0,0,0,0,0,0,0,0
1.497866,0,0,0,0,0,0,0,0
1.499444,0,0,0,0,0,0,0,0
1.501049,0,0,0,0,0,0,0,0
1.502629,0,0,0,0,0,0,0,0
1.504252,0,0,0,0,0,0,0,0
1.505829,0,0,0,0,0,0,0,0
1.507406,0,0,0,0,0,0,0,0
1.508999,0,0,0,0,0,0,0,0
1.510577,0,0,0,0,0,0,0,0
1.512156,0,0,0,0,0,0,0,0
1.513732,0,0,0,0,0,0,0,0
1.515309,0,0,0,0,0,0,0,0
1.516888,0,0,0,0,0,0,0,0
1.518502,0,0,0,0,0,0,0,0
1.520141,0,0,0,0,0,0,0,0
1.521717,0,0,0,0,0,0,0,0
1.523295,0,0,0,0,0,0,0,0
1.524873,0,0,0,0,0,0,0,0
1.526453,0,0,0,0,0,0,0,0
1.528074,0,0,0,0,0,0,0,0
1.529650,0,0,0,0,0,0,0,0
1.531123,0,0,0,0,0,0,0,0
1.532725,0,0,0,0,0,0,0,0
1.534477,0,0,0,0,0,0,0,0
1.536056,0,0,0,0,0,0,0,0
1.537520,0,0,0,0,0,0,0,0
1.539120,0,0,0,0,0,0,0,0
1.540751,0,0,0,0,0,0,0,0
1.542397,0,0,0,0,0,0,0,0
1.544029,0,0,0,0,0,0,0,0
1.545658,0,0,0,0,0,0,0,0
1.547288,0,0,0,0,0,0,0,0
1.548920,0,0,0,0,0,0,0,0
1.550551,0,0,0,0,0,0,0,0
1.552232,0,0,0,0,0,0,0,0
1.553875,0,0,0,0,0,0,0,0
1.555506,0,0,0,0,0,0,0,0
1.557137,0,0,0,0,0,0,0,0
1.558818,0,0,0,0,0,0,0,0
1.560450,0,0,0,0,0,0,0,0
1.562080,0,0,0,0,0,0,0,0
1.563710,0,0,0,0,0,0,0,0
1.565343,0,0,0,0,0,0,0,0
1.566881,0,0,0,0,0,0,0,0
1.568481,0,0,0,0,0,0,0,0
1.570108,0,0,0,0,0,0,0,0
1.571740,0,0,0,0,0,0,0,0
1.573366,0,0,0,0,0,0,0,0
1.575046,0,0,0,0,0,0,0,0
1.576690,0,0,0,0,0,0,0,0
1.578316,0,0,0,0,0,0,0,0
1.579826,0,0,0,0,0,0,0,0
1.581290,0,0,0,0,0,0,0,0
1.582937,0,0,0,0,0,0,0,0
1.584564,0,0,0,0,0,0,0,0
1.586185,0,0,0,0,0,0,0,0
1.587712,0,0,0,0,0,0,0,0
1.589308,0,0,0,0,0,0,0,0
1.590985,0,0,0,0,0,0,0,0
1.592614,0,0,0,0,0,0,0,0
1.594239,0,0,0,0,0,0,0,0
1.595872,0,0,0,0,0,0,0,0
1.597500,0,0,0,0,0,0,0,0
1.599192,0,0,0,0,0,0,0,0
1.600821,0,0,0,0,0,0,0,0
1.602451,0,0,0,0,0,0,0,0
1.604080,0,0,0,0,0,0,0,0
1.605707,0,0,0,0,0,0,0,0
1.607383,0,0,0,0,0,0,0,0
1.609012,0,0,0,0,0,0,0,0
1.610598,0,0,0,0,0,0,0,0
1.612070,0,0,0,0,0,0,0,0
1.613523,0,0,0,0,0,0,0,0
1.615024,0,0,0,0,0,0,0,0
1.616484,0,0,0,0,0,0,0,0
1.617942,0,0,0,0,0,0,0,0
1.619402,0,0,0,0,0,0,0,0
1.621008,0,0,0,0,0,0,0,0
1.622640,0,0,0,0,0,0,0,0
1.624320,0,0,0,0,0,0,0,0
1.625946,0,0,0,0,0,0,0,0
1.627527,0,0,0,0,0,0,0,0
1.628996,0,0,0,0,0,0,0,0
1.630599,0,0,0,0,0,0,0,0
1.632292,0,0,0,0,0,0,0,0
1.633921,0,0,0,0,0,0,0,0
1.635415,0,0,0,0,0,0,0,0
1.637015,0,0,0,0,0,0,0,0
1.638647,0,0,0,0,0,0,0,0
1.640330,0,0,0,0,0,0,0,0
1.641958,0,0,0,0,0,0,0,0
1.643675,0,0,0,0,0,0,0,0
1.645302,0,0,0,0,0,0,0,0
1.646983,0,0,0,0,0,0,0,0
1.648613,0,0,0,0,0,0,0,0
1.650240,0,0,0,0,0,0,0,0
1.651875,0,0,0,0,0,0,0,0
1.653503,0,0,0,0,0,0,0,0
1.655199,0,0,0,0,0,0,0,0
1.656830,0,0,0,0,0,0,0,0
1.658462,0,0,0,0,0,0,0,0
1.660092,0,0,0,0,0,0,0,0
1.661720,0,0,0,0,0,0,0,0
1.663399,0,0,0,0,0,0,0,0
1.665031,0,0,0,0,0,0,0,0
1.666677,0,0,0,0,0,0,0,0
1.668297,0,0,0,0,0,0,0,0
1.669917,0,0,0,0,0,0,0,0
1.671409,0,0,0,0,0,0,0,0
1.673009,0,0,0,0,0,0,0,0
1.674639,0,0,0,0,0,0,0,0
1.676268,0,0,0,0,0,0,0,0
1.677777,0,0,0,0,0,0,0,0
1.679427,0,0,0,0,0,0,0,0
1.681056,0,0,0,0,0,0,0,0
1.682687,0,0,0,0,0,0,0,0
1.684316,0,0,0,0,0,0,0,0
1.685940,0,0,0,0,0,0,0,0
1.687638,0,0,0,0,0,0,0,0
1.689276,0,0,0,0,0,0,0,0
1.690769,0,0,0,0,0,0,0,0
1.692366,0,0,0,0,0,0,0,0
1.693989,0,0,0,0,0,0,0,0
1.695710,0,0,0,0,0,0,0,0
1.697334,0,0,0,0,0,0,0,0
1.698964,0,0,0,0,0,0,0,0
1.700474,0,0,0,0,0,0,0,0
1.702071,0,0,0,0,0,0,0,0
1.703704,0,0,0,0,0,0,0,0
1.705327,0,0,0,0,0,0,0,0
1.706954,0,0,0,0,0,0,0,0
1.708582,0,0,0,0,0,0,0,0
1.710208,0,0,0,0,0,0,0,0
1.712164,0,0,0,0,0,0,0,0
1.713791,0,0,0,0,0,0,0,0
1.715418,0,0,0,0,0,0,0,0
1.717059,0,0,0,0,0,0,0,0
1.718584,0,0,0,0,0,0,0,0
1.720046,0,0,0,0,0,0,0,0
1.721640,0,0,0,0,0,0,0,0
1.723284,0,0,0,0,0,0,0,0
1.724916,0,0,0,0,0,0,0,0
1.726885,0,0,0,0,0,0,0,0
1.728510,0,0,0,0,0,0,0,0
1.730138,0,0,0,0,0,0,0,0
1.731772,0,0,0,0,0,0,0,0
1.733413,0,0,0,0,0,0,0,0
1.735095,0,0,0,0,0,0,0,0
1.736726,0,0,0,0,0,0,0,0
1.738455,0,0,0,0,0,0,0,0
1.740127,0,0,0,0,0,0,0,0
1.741755,0,0,0,0,0,0,0,0
1.743434,0,0,0,0,0,0,0,0
1.745080,0,0,0,0,0,0,0,0
1.746712,0,0,0,0,0,0,0,0
1.748342,0,0,0,0,0,0,0,0
1.749971,0,0,0,0,0,0,0,0
1.751672,0,0,0,0,0,0,0,0
1.753300,0,0,0,0,0,0,0,0
1.754932,0,0,0,0,0,0,0,0
1.756447,0,0,0,0,0,0,0,0
1.758046,0,0,0,0,0,0,0,0
1.759787,0,0,0,0,0,0,0,0
1.761416,0,0,0,0,0,0,0,0
1.763048,0,0,0,0,0,0,0,0
1.764679,0,0,0,0,0,0,0,0
1.766308,0,0,0,0,0,0,0,0
1.767787,0,0,0,0,0,0,0,0
1.769253,0,0,0,0,0,0,0,0
1.770852,0,0,0,0,0,0,0,0
1.772474,0,0,0,0,0,0,0,0
1.774095,0,0,0,0,0,0,0,0
1.775815,0,0,0,0,0,0,0,0
1.777444,0,0,0,0,0,0,0,0
1.779090,0,0,0,0,0,0,0,0
1.780720,0,0,0,0,0,0,0,0
1.782426,0,0,0,0,0,0,0,0
1.784210,0,0,0,0,0,0,0,0
1.785838,0,0,0,0,0,0,0,0
1.787469,0,0,0,0,0,0,0,0
1.789105,0,0,0,0,0,0,0,0
1.790595,0,0,0,0,0,0,0,0
1.792242,0,0,0,0,0,0,0,0
1.793869,0,0,0,0,0,0,0,0
1.795497,0,0,0,0,0,0,0,0
1.797125,0,0,0,0,0,0,0,0
1.798806,0,0,0,0,0,0,0,0
1.800449,0,0,0,0,0,0,0,0
1.802076,0,0,0,0,0,0,0,0
1.803709,0,0,0,0,0,0,0,0
1.805335,0,0,0,0,0,0,0,0
1.807013,0,0,0,0,0,0,0,0
1.808640,0,0,0,0,0,0,0,0
1.810136,0,0,0,0,0,0,0,0
1.811759,0,0,0,0,0,0,0,0
1.813388,0,0,0,0,0,0,0,0
1.815071,0,0,0,0,0,0,0,0
1.816701,0,0,0,0,0,0,0,0
1.818330,0,0,0,0,0,0,0,0
1.819786,0,0,0,0,0,0,0,0
1.821246,0,0,0,0,0,0,0,0
1.822714,0,0,0,0,0,0,0,0
1.824386,0,0,0,0,0,0,0,0
1.826015,0,0,0,0,0,0,0,0
1.827746,0,0,0,0,0,0,0,0
1.829376,0,0,0,0,0,0,0,0
1.831057,0,0,0,0,0,0,0,0
1.832687,0,0,0,0,0,0,0,0
1.834331,0,0,0,0,0,0,0,0
1.836012,0,0,0,0,0,0,0,0
1.837642,0,0,0,0,0,0,0,0
1.839321,0,0,0,0,0,0,0,0
1.840952,0,0,0,0,0,0,0,0
1.842583,0,0,0,0,0,0,0,0
1.844214,0,0,0,0,0,0,0,0
1.845858,0,0,0,0,0,0,0,0
1.847539,0,0,0,0,0,0,0,0
1.849172,0,0,0,0,0,0,0,0
1.850805,0,0,0,0,0,0,0,0
1.852436,0,0,0,0,0,0,0,0
1.854065,0,0,0,0,0,0,0,0
1.855701,0,0,0,0,0,0,0,0
1.857345,0,0,0,0,0,0,0,0
1.858977,0,0,0,0,0,0,0,0
1.860607,0,0,0,0,0,0,0,0
1.862237,0,0,0,0,0,0,0,0
1.863873,0,0,0,0,0,0,0,0
1.865502,0,0,0,0,0,0,0,0
1.867135,0,0,0,0,0,0,0,0
1.868780,0,0,0,0,0,0,0,0
1.871143,0,0,0,0,0,0,0,0
1.872697,0,0,0,0,0,0,0,0
1.874165,0,0,0,0,0,0,0,0
1.875630,0,0,0,0,0,0,0,0
1.877084,0,0,0,0,0,0,0,0
1.878642,0,0,0,0,0,0,0,0
1.880122,0,0,0,0,0,0,0,0
1.881585,0,0,0,0,0,0,0,0
1.883047,0,0,0,0,0,0,0,0
1.884507,0,0,0,0,0,0,0,0
1.885967,0,0,0,0,0,0,0,0
1.887468,0,0,0,0,0,0,0,0
1.889027,0,0,0,0,0,0,0,0
1.890673,0,0,0,0,0,0,0,0
1.892303,0,0,0,0,0,0,0,0
1.893933,0,0,0,0,0,0,0,0
1.895430,0,0,0,0,0,0,0,0
1.897030,0,0,0,0,0,0,0,0
1.898662,0,0,0,0,0,0,0,0
1.900292,0,0,0,0,0,0,0,0
1.901936,0,0,0,0,0,0,0,0
1.903634,0,0,0,0,0,0,0,0
1.905264,0,0,0,0,0,0,0,0
1.906897,0,0,0,0,0,0,0,0
1.908527,0,0,0,0,0,0,0,0
1.910156,0,0,0,0,0,0,0,0
1.911792,0,0,0,0,0,0,0,0
1.913434,0,0,0,0,0,0,0,0
1.915067,0,0,0,0,0,0,0,0
1.916698,0,0,0,0,0,0,0,0
1.918326,0,0,0,0,0,0,0,0
1.919843,0,0,0,0,0,0,0,0
1.921310,0,0,0,0,0,0,0,0
1.922908,0,0,0,0,0,0,0,0
1.924420,0,0,0,0,0,0,0,0
1.926022,0,0,0,0,0,0,0,0
1.927755,0,0,0,0,0,0,0,0
1.929384,0,0,0,0,0,0,0,0
1.931017,0,0,0,0,0,0,0,0
1.932647,0,0,0,0,0,0,0,0
1.934276,0,0,0,0,0,0,0,0
1.935927,0,0,0,0,0,0,0,0
1.937557,0,0,0,0,0,0,0,0
1.939190,0,0,0,0,0,0,0,0
1.940820,0,0,0,0,0,0,0,0
1.942452,0,0,0,0,0,0,0,0
1.944134,0,0,0,0,0,0,0,0
1.945763,0,0,0,0,0,0,0,0
1.947407,0,0,0,0,0,0,0,0
1.949038,0,0,0,0,0,0,0,0
1.950671,0,0,0,0,0,0,0,0
1.952351,0,0,0,0,0,0,0,0
1.953981,0,0,0,0,0,0,0,0
1.955711,0,0,0,0,0,0,0,0
1.957341,0,0,0,0,0,0,0,0
1.959036,0,0,0,0,0,0,0,0
1.960669,0,0,0,0,0,0,0,0
1.962298,0,0,0,0,0,0,0,0
1.963929,0,0,0,0,0,0,0,0
1.965558,0,0,0,0,0,0,0,0
1.967240,0,0,0,0,0,0,0,0
1.968872,0,0,0,0,0,0,0,0
1.970517,0,0,0,0,0,0,0,0
1.972149,0,0,0,0,0,0,0,0
1.973778,0,0,0,0,0,0,0,0
1.975459,0,0,0,0,0,0,0,0
1.977091,0,0,0,0,0,0,0,0
1.978722,0,0,0,0,0,0,0,0
1.980345,0,0,0,0,0,0,0,0
1.981850,0,0,0,0,0,0,0,0
1.983361,0,0,0,0,0,0,0,0
1.984959,0,0,0,0,0,0,0,0
1.986588,0,0,0,0,0,0,0,0
1.988217,0,0,0,0,0,0,0,0
1.989844,0,0,0,0,0,0,0,0
1.991521,0,0,0,0,0,0,0,0
1.993165,0,0,0,0,0,0,0,0
1.994796,0,0,0,0,0,0,0,0
1.996425,0,0,0,0,0,0,0,0
1.998052,0,0,0,0,0,0,0,0
1.999793,0,0,0,0,0,0,0,0
