elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
1.002993,0,0,0,0,0,0,0,0
1.004567,0,0,0,0,0,0,0,0
1.006141,0,0,0,0,0,0,0,0
1.007716,0,0,0,0,0,0,0,0
1.009292,0,0,0,0,0,0,0,0
1.010925,0,0,0,0,0,0,0,0
1.012500,0,0,0,0,0,0,0,0
1.014110,0,0,0,0,0,0,0,0
1.015683,0,0,0,0,0,0,0,0
1.017261,0,0,0,0,0,0,0,0
1.018836,0,0,0,0,0,0,0,0
1.020409,0,0,0,0,0,0,0,0
1.022000,0,0,0,0,0,0,0,0
1.023575,0,0,0,0,0,0,0,0
1.025148,0,0,0,0,0,0,0,0
1.026768,0,0,0,0,0,0,0,0
1.028341,0,0,0,0,0,0,0,0
1.029918,0,0,0,0,0,0,0,0
1.031493,0,0,0,0,0,0,0,0
1.032956,0,0,0,0,0,0,0,0
1.034510,0,0,0,0,0,0,0,0
1.036088,0,0,0,0,0,0,0,0
1.037668,0,0,0,0,0,0,0,0
1.039246,0,0,0,0,0,0,0,0
1.040823,0,0,0,0,0,0,0,0
1.042314,0,0,0,0,0,0,0,0
1.043871,0,0,0,0,0,0,0,0
1.045451,0,0,0,0,0,0,0,0
1.047030,0,0,0,0,0,0,0,0
1.048607,0,0,0,0,0,0,0,0
1.050229,0,0,0,0,0,0,0,0
1.051809,0,0,0,0,0,0,0,0
1.053390,0,0,0,0,0,0,0,0
1.054983,0,0,0,0,0,0,0,0
1.056560,0,0,0,0,0,0,0,0
1.058181,0,0,0,0,0,0,0,0
1.059762,0,0,0,0,0,0,0,0
1.061341,0,0,0,0,0,0,0,0
1.062921,0,0,0,0,0,0,0,0
1.064498,0,0,0,0,0,0,0,0
1.066134,0,0,0,0,0,0,0,0
1.067712,0,0,0,0,0,0,0,0
1.069292,0,0,0,0,0,0,0,0
1.070862,0,0,0,0,0,0,0,0
1.072429,0,0,0,0,0,0,0,0
1.073917,0,0,0,0,0,0,0,0
1.075464,0,0,0,0,0,0,0,0
1.077055,0,0,0,0,0,0,0,0
1.078639,0,0,0,0,0,0,0,0
1.080216,0,0,0,0,0,0,0,0
1.081839,0,0,0,0,0,0,0,0
1.083418,0,0,0,0,0,0,0,0
1.084994,0,0,0,0,0,0,0,0
1.086575,0,0,0,0,0,0,0,0
1.088040,0,0,0,0,0,0,0,0
1.089590,0,0,0,0,0,0,0,0
1.091167,0,0,0,0,0,0,0,0
1.092743,0,0,0,0,0,0,0,0
1.094321,0,0,0,0,0,0,0,0
1.095899,0,0,0,0,0,0,0,0
1.097479,0,0,0,0,0,0,0,0
1.099116,0,0,0,0,0,0,0,0
1.100692,0,0,0,0,0,0,0,0
1.102268,0,0,0,0,0,0,0,0
1.103847,0,0,0,0,0,0,0,0
1.105425,0,0,0,0,0,0,0,0
1.107004,0,0,0,0,0,0,0,0
1.108579,0,0,0,0,0,0,0,0
1.110170,0,0,0,0,0,0,0,0
1.111746,0,0,0,0,0,0,0,0
1.113324,0,0,0,0,0,0,0,0
1.114945,0,0,0,0,0,0,0,0
1.116521,0,0,0,0,0,0,0,0
1.118097,0,0,0,0,0,0,0,0
1.119677,0,0,0,0,0,0,0,0
1.121233,0,0,0,0,0,0,0,0
1.122677,0,0,0,0,0,0,0,0
1.124103,0,0,0,0,0,0,0,0
1.125522,0,0,0,0,0,0,0,0
1.126935,0,0,0,0,0,0,0,0
1.128346,0,0,0,0,0,0,0,0
1.129932,0,0,0,0,0,0,0,0
1.131524,0,0,0,0,0,0,0,0
1.133100,0,0,0,0,0,0,0,0
1.134591,0,0,0,0,0,0,0,0
1.136162,0,0,0,0,0,0,0,0
1.137785,0,0,0,0,0,0,0,0
1.139362,0,0,0,0,0,0,0,0
1.140937,0,0,0,0,0,0,0,0
1.142533,0,0,0,0,0,0,0,0
1.144109,0,0,0,0,0,0,0,0
1.145576,0,0,0,0,0,0,0,0
1.147023,0,0,0,0,0,0,0,0
1.148439,0,0,0,0,0,0,0,0
1.149856,0,0,0,0,0,0,0,0
1.151268,0,0,0,0,0,0,0,0
1.152691,0,0,0,0,0,0,0,0
1.154105,0,0,0,0,0,0,0,0
1.155645,0,0,0,0,0,0,0,0
1.157223,0,0,0,0,0,0,0,0
1.158799,0,0,0,0,0,0,0,0
1.160251,0,0,0,0,0,0,0,0
1.161709,0,0,0,0,0,0,0,0
1.163201,0,0,0,0,0,0,0,0
1.164621,0,0,0,0,0,0,0,0
1.166038,0,0,0,0,0,0,0,0
1.167451,0,0,0,0,0,0,0,0
1.168863,0,0,0,0,0,0,0,0
1.170363,0,0,0,0,0,0,0,0
1.171907,0,0,0,0,0,0,0,0
1.173500,0,0,0,0,0,0,0,0
1.175069,0,0,0,0,0,0,0,0
1.176636,0,0,0,0,0,0,0,0
1.178125,0,0,0,0,0,0,0,0
1.179674,0,0,0,0,0,0,0,0
1.181253,0,0,0,0,0,0,0,0
1.182831,0,0,0,0,0,0,0,0
1.184423,0,0,0,0,0,0,0,0
1.186048,0,0,0,0,0,0,0,0
1.187627,0,0,0,0,0,0,0,0
1.189272,0,0,0,0,0,0,0,0
1.190915,0,0,0,0,0,0,0,0
1.192490,0,0,0,0,0,0,0,0
1.194112,0,0,0,0,0,0,0,0
1.195705,0,0,0,0,0,0,0,0
1.197284,0,0,0,0,0,0,0,0
1.198863,0,0,0,0,0,0,0,0
1.200440,0,0,0,0,0,0,0,0
1.202064,0,0,0,0,0,0,0,0
1.203644,0,0,0,0,0,0,0,0
1.205222,0,0,0,0,0,0,0,0
1.206807,0,0,0,0,0,0,0,0
1.208373,0,0,0,0,0,0,0,0
1.209861,0,0,0,0,0,0,0,0
1.211409,0,0,0,0,0,0,0,0
1.212987,0,0,0,0,0,0,0,0
1.214480,0,0,0,0,0,0,0,0
1.216025,0,0,0,0,0,0,0,0
1.217459,0,0,0,0,0,0,0,0
1.218916,0,0,0,0,0,0,0,0
1.220325,0,0,0,0,0,0,0,0
1.222388,0,0,0,0,0,0,0,0
1.223942,0,0,0,0,0,0,0,0
1.225553,0,0,0,0,0,0,0,0
1.227005,0,0,0,0,0,0,0,0
1.228421,0,0,0,0,0,0,0,0
1.229825,0,0,0,0,0,0,0,0
1.231229,0,0,0,0,0,0,0,0
1.232631,0,0,0,0,0,0,0,0
1.234068,0,0,0,0,0,0,0,0
1.235547,0,0,0,0,0,0,0,0
1.237124,0,0,0,0,0,0,0,0
1.238745,0,0,0,0,0,0,0,0
1.240309,0,0,0,0,0,0,0,0
1.241792,0,0,0,0,0,0,0,0
1.243327,0,0,0,0,0,0,0,0
1.244890,0,0,0,0,0,0,0,0
1.246599,0,0,0,0,0,0,0,0
1.248173,0,0,0,0,0,0,0,0
1.249682,0,0,0,0,0,0,0,0
1.251228,0,0,0,0,0,0,0,0
1.252803,0,0,0,0,0,0,0,0
1.254379,0,0,0,0,0,0,0,0
1.256337,0,0,0,0,0,0,0,0
1.257790,0,0,0,0,0,0,0,0
1.259208,0,0,0,0,0,0,0,0
1.260630,0,0,0,0,0,0,0,0
1.262044,0,0,0,0,0,0,0,0
1.263456,0,0,0,0,0,0,0,0
1.264838,0,0,0,0,0,0,0,0
1.266420,0,0,0,0,0,0,0,0
1.268034,0,0,0,0,0,0,0,0
1.269610,0,0,0,0,0,0,0,0
1.271189,0,0,0,0,0,0,0,0
1.272754,0,0,0,0,0,0,0,0
1.274239,0,0,0,0,0,0,0,0
1.275783,0,0,0,0,0,0,0,0
1.277359,0,0,0,0,0,0,0,0
1.278933,0,0,0,0,0,0,0,0
1.280506,0,0,0,0,0,0,0,0
1.282140,0,0,0,0,0,0,0,0
1.283716,0,0,0,0,0,0,0,0
1.285293,0,0,0,0,0,0,0,0
1.286869,0,0,0,0,0,0,0,0
1.288442,0,0,0,0,0,0,0,0
1.290064,0,0,0,0,0,0,0,0
1.291640,0,0,0,0,0,0,0,0
1.293230,0,0,0,0,0,0,0,0
1.294808,0,0,0,0,0,0,0,0
1.296381,0,0,0,0,0,0,0,0
1.298001,0,0,0,0,0,0,0,0
1.299577,0,0,0,0,0,0,0,0
1.301151,0,0,0,0,0,0,0,0
1.302590,0,0,0,0,0,0,0,0
1.304011,0,0,0,0,0,0,0,0
1.305424,0,0,0,0,0,0,0,0
1.306914,0,0,0,0,0,0,0,0
1.308327,0,0,0,0,0,0,0,0
1.309742,0,0,0,0,0,0,0,0
1.311155,0,0,0,0,0,0,0,0
1.312568,0,0,0,0,0,0,0,0
1.314018,0,0,0,0,0,0,0,0
1.315569,0,0,0,0,0,0,0,0
1.317145,0,0,0,0,0,0,0,0
1.318725,0,0,0,0,0,0,0,0
1.320302,0,0,0,0,0,0,0,0
1.321927,0,0,0,0,0,0,0,0
1.323506,0,0,0,0,0,0,0,0
1.325083,0,0,0,0,0,0,0,0
1.326674,0,0,0,0,0,0,0,0
1.328241,0,0,0,0,0,0,0,0
1.329729,0,0,0,0,0,0,0,0
1.331275,0,0,0,0,0,0,0,0
1.332850,0,0,0,0,0,0,0,0
1.334477,0,0,0,0,0,0,0,0
1.336052,0,0,0,0,0,0,0,0
1.337691,0,0,0,0,0,0,0,0
1.339270,0,0,0,0,0,0,0,0
1.340845,0,0,0,0,0,0,0,0
1.342368,0,0,0,0,0,0,0,0
1.343914,0,0,0,0,0,0,0,0
1.345494,0,0,0,0,0,0,0,0
1.347116,0,0,0,0,0,0,0,0
1.348706,0,0,0,0,0,0,0,0
1.350284,0,0,0,0,0,0,0,0
1.351861,0,0,0,0,0,0,0,0
1.353440,0,0,0,0,0,0,0,0
1.355063,0,0,0,0,0,0,0,0
1.356638,0,0,0,0,0,0,0,0
1.358216,0,0,0,0,0,0,0,0
1.359681,0,0,0,0,0,0,0,0
1.361142,0,0,0,0,0,0,0,0
1.362568,0,0,0,0,0,0,0,0
1.364111,0,0,0,0,0,0,0,0
1.365693,0,0,0,0,0,0,0,0
1.367272,0,0,0,0,0,0,0,0
1.368850,0,0,0,0,0,0,0,0
1.370507,0,0,0,0,0,0,0,0
1.372084,0,0,0,0,0,0,0,0
1.373664,0,0,0,0,0,0,0,0
1.375243,0,0,0,0,0,0,0,0
1.376820,0,0,0,0,0,0,0,0
1.378313,0,0,0,0,0,0,0,0
1.379862,0,0,0,0,0,0,0,0
1.381457,0,0,0,0,0,0,0,0
1.383036,0,0,0,0,0,0,0,0
1.384612,0,0,0,0,0,0,0,0
1.386235,0,0,0,0,0,0,0,0
1.387815,0,0,0,0,0,0,0,0
1.389395,0,0,0,0,0,0,0,0
1.390974,0,0,0,0,0,0,0,0
1.392567,0,0,0,0,0,0,0,0
1.394190,0,0,0,0,0,0,0,0
1.395770,0,0,0,0,0,0,0,0
1.397350,0,0,0,0,0,0,0,0
1.398919,0,0,0,0,0,0,0,0
1.400487,0,0,0,0,0,0,0,0
1.401980,0,0,0,0,0,0,0,0
1.403542,0,0,0,0,0,0,0,0
1.405131,0,0,0,0,0,0,0,0
1.406595,0,0,0,0,0,0,0,0
1.408150,0,0,0,0,0,0,0,0
1.409773,0,0,0,0,0,0,0,0
1.411353,0,0,0,0,0,0,0,0
1.412929,0,0,0,0,0,0,0,0
1.414524,0,0,0,0,0,0,0,0
1.416097,0,0,0,0,0,0,0,0
1.417720,0,0,0,0,0,0,0,0
1.419296,0,0,0,0,0,0,0,0
1.420871,0,0,0,0,0,0,0,0
1.422538,0,0,0,0,0,0,0,0
1.424115,0,0,0,0,0,0,0,0
1.425753,0,0,0,0,0,0,0,0
1.427331,0,0,0,0,0,0,0,0
1.428908,0,0,0,0,0,0,0,0
1.430574,0,0,0,0,0,0,0,0
1.432141,0,0,0,0,0,0,0,0
1.433631,0,0,0,0,0,0,0,0
1.435179,0,0,0,0,0,0,0,0
1.436770,0,0,0,0,0,0,0,0
1.438349,0,0,0,0,0,0,0,0
1.439927,0,0,0,0,0,0,0,0
1.441506,0,0,0,0,0,0,0,0
1.443131,0,0,0,0,0,0,0,0
1.444708,0,0,0,0,0,0,0,0
1.446286,0,0,0,0,0,0,0,0
1.447878,0,0,0,0,0,0,0,0
1.449459,0,0,0,0,0,0,0,0
1.451083,0,0,0,0,0,0,0,0
1.452659,0,0,0,0,0,0,0,0
1.454236,0,0,0,0,0,0,0,0
1.455813,0,0,0,0,0,0,0,0
1.457392,0,0,0,0,0,0,0,0
1.459028,0,0,0,0,0,0,0,0
1.460605,0,0,0,0,0,0,0,0
1.462183,0,0,0,0,0,0,0,0
1.463752,0,0,0,0,0,0,0,0
1.465394,0,0,0,0,0,0,0,0
1.466917,0,0,0,0,0,0,0,0
1.468464,0,0,0,0,0,0,0,0
1.469880,0,0,0,0,0,0,0,0
1.471335,0,0,0,0,0,0,0,0
1.472754,0,0,0,0,0,0,0,0
1.474220,0,0,0,0,0,0,0,0
1.477060,0,0,0,0,0,0,0,0
1.478522,0,0,0,0,0,0,0,0
1.479944,0,0,0,0,0,0,0,0
1.481359,0,0,0,0,0,0,0,0
1.482809,0,0,0,0,0,0,0,0
1.484221,0,0,0,0,0,0,0,0
1.485634,0,0,0,0,0,0,0,0
1.487046,0,0,0,0,0,0,0,0
1.488457,0,0,0,0,0,0,0,0
1.489906,0,0,0,0,0,0,0,0
1.491329,0,0,0,0,0,0,0,0
1.492743,0,0,0,0,0,0,0,0
1.494159,0,0,0,0,0,0,0,0
1.495572,0,0,0,0,0,0,0,0
1.496984,0,0,0,0,0,0,0,0
1.498530,0,0,0,0,0,0,0,0
1.500105,0,0,0,0,0,0,0,0
1.501706,0,0,0,0,0,0,0,0
1.503284,0,0,0,0,0,0,0,0
1.504861,0,0,0,0,0,0,0,0
1.506419,0,0,0,0,0,0,0,0
1.507838,0,0,0,0,0,0,0,0
1.509256,0,0,0,0,0,0,0,0
1.510670,0,0,0,0,0,0,0,0
1.512092,0,0,0,0,0,0,0,0
1.513508,0,0,0,0,0,0,0,0
1.514956,0,0,0,0,0,0,0,0
1.516655,0,0,0,0,0,0,0,0
1.518226,0,0,0,0,0,0,0,0
1.519783,0,0,0,0,0,0,0,0
1.521224,0,0,0,0,0,0,0,0
1.522691,0,0,0,0,0,0,0,0
1.524106,0,0,0,0,0,0,0,0
1.525521,0,0,0,0,0,0,0,0
1.526936,0,0,0,0,0,0,0,0
1.528390,0,0,0,0,0,0,0,0
1.529883,0,0,0,0,0,0,0,0
1.531303,0,0,0,0,0,0,0,0
1.532732,0,0,0,0,0,0,0,0
1.534148,0,0,0,0,0,0,0,0
1.535556,0,0,0,0,0,0,0,0
1.536962,0,0,0,0,0,0,0,0
1.538587,0,0,0,0,0,0,0,0
1.540163,0,0,0,0,0,0,0,0
1.541741,0,0,0,0,0,0,0,0
1.543332,0,0,0,0,0,0,0,0
1.544907,0,0,0,0,0,0,0,0
1.546573,0,0,0,0,0,0,0,0
1.548148,0,0,0,0,0,0,0,0
1.549725,0,0,0,0,0,0,0,0
1.551303,0,0,0,0,0,0,0,0
1.552878,0,0,0,0,0,0,0,0
1.554547,0,0,0,0,0,0,0,0
1.556121,0,0,0,0,0,0,0,0
1.557698,0,0,0,0,0,0,0,0
1.559273,0,0,0,0,0,0,0,0
1.560724,0,0,0,0,0,0,0,0
1.562319,0,0,0,0,0,0,0,0
1.563899,0,0,0,0,0,0,0,0
1.565493,0,0,0,0,0,0,0,0
1.567062,0,0,0,0,0,0,0,0
1.568630,0,0,0,0,0,0,0,0
1.570120,0,0,0,0,0,0,0,0
1.571668,0,0,0,0,0,0,0,0
1.573248,0,0,0,0,0,0,0,0
1.574827,0,0,0,0,0,0,0,0
1.576294,0,0,0,0,0,0,0,0
1.577948,0,0,0,0,0,0,0,0
1.579580,0,0,0,0,0,0,0,0
1.581290,0,0,0,0,0,0,0,0
1.582990,0,0,0,0,0,0,0,0
1.584620,0,0,0,0,0,0,0,0
1.586300,0,0,0,0,0,0,0,0
1.587945,0,0,0,0,0,0,0,0
1.589579,0,0,0,0,0,0,0,0
1.591210,0,0,0,0,0,0,0,0
1.592841,0,0,0,0,0,0,0,0
1.594435,0,0,0,0,0,0,0,0
1.596036,0,0,0,0,0,0,0,0
1.597668,0,0,0,0,0,0,0,0
1.599315,0,0,0,0,0,0,0,0
1.600945,0,0,0,0,0,0,0,0
1.602583,0,0,0,0,0,0,0,0
1.604213,0,0,0,0,0,0,0,0
1.605846,0,0,0,0,0,0,0,0
1.607478,0,0,0,0,0,0,0,0
1.609109,0,0,0,0,0,0,0,0
1.610762,0,0,0,0,0,0,0,0
1.612389,0,0,0,0,0,0,0,0
1.614022,0,0,0,0,0,0,0,0
1.615654,0,0,0,0,0,0,0,0
1.617287,0,0,0,0,0,0,0,0
1.618969,0,0,0,0,0,0,0,0
1.620599,0,0,0,0,0,0,0,0
1.622245,0,0,0,0,0,0,0,0
1.623878,0,0,0,0,0,0,0,0
1.625511,0,0,0,0,0,0,0,0
1.627194,0,0,0,0,0,0,0,0
1.628824,0,0,0,0,0,0,0,0
1.630556,0,0,0,0,0,0,0,0
1.632186,0,0,0,0,0,0,0,0
1.633882,0,0,0,0,0,0,0,0
1.635516,0,0,0,0,0,0,0,0
1.637147,0,0,0,0,0,0,0,0
1.638610,0,0,0,0,0,0,0,0
1.640068,0,0,0,0,0,0,0,0
1.641526,0,0,0,0,0,0,0,0
1.643168,0,0,0,0,0,0,0,0
1.644812,0,0,0,0,0,0,0,0
1.646511,0,0,0,0,0,0,0,0
1.648141,0,0,0,0,0,0,0,0
1.649822,0,0,0,0,0,0,0,0
1.651454,0,0,0,0,0,0,0,0
1.653083,0,0,0,0,0,0,0,0
1.654717,0,0,0,0,0,0,0,0
1.656361,0,0,0,0,0,0,0,0
1.658043,0,0,0,0,0,0,0,0
1.659973,0,0,0,0,0,0,0,0
1.661606,0,0,0,0,0,0,0,0
1.663227,0,0,0,0,0,0,0,0
1.664959,0,0,0,0,0,0,0,0
1.666639,0,0,0,0,0,0,0,0
1.668268,0,0,0,0,0,0,0,0
1.669898,0,0,0,0,0,0,0,0
1.671538,0,0,0,0,0,0,0,0
1.673056,0,0,0,0,0,0,0,0
1.674596,0,0,0,0,0,0,0,0
1.676060,0,0,0,0,0,0,0,0
1.677537,0,0,0,0,0,0,0,0
1.678999,0,0,0,0,0,0,0,0
1.680458,0,0,0,0,0,0,0,0
1.682104,0,0,0,0,0,0,0,0
1.683737,0,0,0,0,0,0,0,0
1.685372,0,0,0,0,0,0,0,0
1.687004,0,0,0,0,0,0,0,0
1.688649,0,0,0,0,0,0,0,0
1.690330,0,0,0,0,0,0,0,0
1.691963,0,0,0,0,0,0,0,0
1.693597,0,0,0,0,0,0,0,0
1.695230,0,0,0,0,0,0,0,0
1.696859,0,0,0,0,0,0,0,0
1.698455,0,0,0,0,0,0,0,0
1.700065,0,0,0,0,0,0,0,0
1.701698,0,0,0,0,0,0,0,0
1.703329,0,0,0,0,0,0,0,0
1.704960,0,0,0,0,0,0,0,0
1.706597,0,0,0,0,0,0,0,0
1.708226,0,0,0,0,0,0,0,0
1.709860,0,0,0,0,0,0,0,0
1.711506,0,0,0,0,0,0,0,0
1.713136,0,0,0,0,0,0,0,0
1.714775,0,0,0,0,0,0,0,0
1.716405,0,0,0,0,0,0,0,0
1.718038,0,0,0,0,0,0,0,0
1.719670,0,0,0,0,0,0,0,0
1.721303,0,0,0,0,0,0,0,0
1.722876,0,0,0,0,0,0,0,0
1.724479,0,0,0,0,0,0,0,0
1.726111,0,0,0,0,0,0,0,0
1.727745,0,0,0,0,0,0,0,0
1.729378,0,0,0,0,0,0,0,0
1.731061,0,0,0,0,0,0,0,0
1.732693,0,0,0,0,0,0,0,0
1.734339,0,0,0,0,0,0,0,0
1.735972,0,0,0,0,0,0,0,0
1.737654,0,0,0,0,0,0,0,0
1.739288,0,0,0,0,0,0,0,0
1.740918,0,0,0,0,0,0,0,0
1.742549,0,0,0,0,0,0,0,0
1.744169,0,0,0,0,0,0,0,0
1.745722,0,0,0,0,0,0,0,0
1.747323,0,0,0,0,0,0,0,0
1.748952,0,0,0,0,0,0,0,0
1.750587,0,0,0,0,0,0,0,0
1.752217,0,0,0,0,0,0,0,0
1.753899,0,0,0,0,0,0,0,0
1.755530,0,0,0,0,0,0,0,0
1.757175,0,0,0,0,0,0,0,0
1.758852,0,0,0,0,0,0,0,0
1.760480,0,0,0,0,0,0,0,0
1.762078,0,0,0,0,0,0,0,0
1.763553,0,0,0,0,0,0,0,0
1.765150,0,0,0,0,0,0,0,0
1.766826,0,0,0,0,0,0,0,0
1.768471,0,0,0,0,0,0,0,0
1.770153,0,0,0,0,0,0,0,0
1.771785,0,0,0,0,0,0,0,0
1.773419,0,0,0,0,0,0,0,0
1.775051,0,0,0,0,0,0,0,0
1.776682,0,0,0,0,0,0,0,0
1.778362,0,0,0,0,0,0,0,0
1.780011,0,0,0,0,0,0,0,0
1.781645,0,0,0,0,0,0,0,0
1.783267,0,0,0,0,0,0,0,0
1.784828,0,0,0,0,0,0,0,0
1.786588,0,0,0,0,0,0,0,0
1.788098,0,0,0,0,0,0,0,0
1.789750,0,0,0,0,0,0,0,0
1.791421,0,0,0,0,0,0,0,0
1.793338,0,0,0,0,0,0,0,0
1.795054,0,0,0,0,0,0,0,0
1.796590,0,0,0,0,0,0,0,0
1.798445,0,0,0,0,0,0,0,0
1.799914,0,0,0,0,0,0,0,0
1.801366,0,0,0,0,0,0,0,0
1.802874,0,0,0,0,0,0,0,0
1.804334,0,0,0,0,0,0,0,0
1.805796,0,0,0,0,0,0,0,0
1.807257,0,0,0,0,0,0,0,0
1.808716,0,0,0,0,0,0,0,0
1.810176,0,0,0,0,0,0,0,0
1.811783,0,0,0,0,0,0,0,0
1.813418,0,0,0,0,0,0,0,0
1.815040,0,0,0,0,0,0,0,0
1.816661,0,0,0,0,0,0,0,0
1.818203,0,0,0,0,0,0,0,0
1.819707,0,0,0,0,0,0,0,0
1.821170,0,0,0,0,0,0,0,0
1.822647,0,0,0,0,0,0,0,0
1.824108,0,0,0,0,0,0,0,0
1.825570,0,0,0,0,0,0,0,0
1.827030,0,0,0,0,0,0,0,0
1.828624,0,0,0,0,0,0,0,0
1.830257,0,0,0,0,0,0,0,0
1.831890,0,0,0,0,0,0,0,0
1.833538,0,0,0,0,0,0,0,0
1.835222,0,0,0,0,0,0,0,0
1.836852,0,0,0,0,0,0,0,0
1.838449,0,0,0,0,0,0,0,0
1.840049,0,0,0,0,0,0,0,0
1.841733,0,0,0,0,0,0,0,0
1.843365,0,0,0,0,0,0,0,0
1.845009,0,0,0,0,0,0,0,0
1.846641,0,0,0,0,0,0,0,0
1.848262,0,0,0,0,0,0,0,0
1.849805,0,0,0,0,0,0,0,0
1.851407,0,0,0,0,0,0,0,0
1.853037,0,0,0,0,0,0,0,0
1.854727,0,0,0,0,0,0,0,0
1.856372,0,0,0,0,0,0,0,0
1.858057,0,0,0,0,0,0,0,0
1.859689,0,0,0,0,0,0,0,0
1.861320,0,0,0,0,0,0,0,0
1.862952,0,0,0,0,0,0,0,0
1.864583,0,0,0,0,0,0,0,0
1.866264,0,0,0,0,0,0,0,0
1.867911,0,0,0,0,0,0,0,0
1.869545,0,0,0,0,0,0,0,0
1.871178,0,0,0,0,0,0,0,0
1.872809,0,0,0,0,0,0,0,0
1.874516,0,0,0,0,0,0,0,0
1.876147,0,0,0,0,0,0,0,0
1.877755,0,0,0,0,0,0,0,0
1.879392,0,0,0,0,0,0,0,0
1.881022,0,0,0,0,0,0,0,0
1.882684,0,0,0,0,0,0,0,0
1.884312,0,0,0,0,0,0,0,0
1.885940,0,0,0,0,0,0,0,0
1.887562,0,0,0,0,0,0,0,0
1.889139,0,0,0,0,0,0,0,0
1.890736,0,0,0,0,0,0,0,0
1.892308,0,0,0,0,0,0,0,0
1.893884,0,0,0,0,0,0,0,0
1.895460,0,0,0,0,0,0,0,0
1.897043,0,0,0,0,0,0,0,0
1.898682,0,0,0,0,0,0,0,0
1.900309,0,0,0,0,0,0,0,0
1.901954,0,0,0,0,0,0,0,0
1.903586,0,0,0,0,0,0,0,0
1.905293,0,0,0,0,0,0,0,0
1.907041,0,0,0,0,0,0,0,0
1.908672,0,0,0,0,0,0,0,0
1.910304,0,0,0,0,0,0,0,0
1.911937,0,0,0,0,0,0,0,0
1.913453,0,0,0,0,0,0,0,0
1.915105,0,0,0,0,0,0,0,0
1.916735,0,0,0,0,0,0,0,0
1.918369,0,0,0,0,0,0,0,0
1.920002,0,0,0,0,0,0,0,0
1.921685,0,0,0,0,0,0,0,0
1.923317,0,0,0,0,0,0,0,0
1.924970,0,0,0,0,0,0,0,0
1.926607,0,0,0,0,0,0,0,0
1.928237,0,0,0,0,0,0,0,0
1.929921,0,0,0,0,0,0,0,0
1.931555,0,0,0,0,0,0,0,0
1.933185,0,0,0,0,0,0,0,0
1.934884,0,0,0,0,0,0,0,0
1.936496,0,0,0,0,0,0,0,0
1.938047,0,0,0,0,0,0,0,0
1.939478,0,0,0,0,0,0,0,0
1.940890,0,0,0,0,0,0,0,0
1.942514,0,0,0,0,0,0,0,0
1.944004,0,0,0,0,0,0,0,0
1.945537,0,0,0,0,0,0,0,0
1.947035,0,0,0,0,0,0,0,0
1.948464,0,0,0,0,0,0,0,0
1.949891,0,0,0,0,0,0,0,0
1.951321,0,0,0,0,0,0,0,0
1.952916,0,0,0,0,0,0,0,0
1.954433,0,0,0,0,0,0,0,0
1.955911,0,0,0,0,0,0,0,0
1.957764,0,0,0,0,0,0,0,0
1.959228,0,0,0,0,0,0,0,0
1.960682,0,0,0,0,0,0,0,0
1.962359,0,0,0,0,0,0,0,0
1.963895,0,0,0,0,0,0,0,0
1.965372,0,0,0,0,0,0,0,0
1.968788,0,0,0,0,0,0,0,0
1.970249,0,0,0,0,0,0,0,0
1.971703,0,0,0,0,0,0,0,0
1.973157,0,0,0,0,0,0,0,0
1.974603,0,0,0,0,0,0,0,0
1.976037,0,0,0,0,0,0,0,0
1.977456,0,0,0,0,0,0,0,0
1.978963,0,0,0,0,0,0,0,0
1.980427,0,0,0,0,0,0,0,0
1.981891,0,0,0,0,0,0,0,0
1.983490,0,0,0,0,0,0,0,0
1.985122,0,0,0,0,0,0,0,0
1.986927,0,0,0,0,0,0,0,0
1.988419,0,0,0,0,0,0,0,0
1.989903,0,0,0,0,0,0,0,0
1.991367,0,0,0,0,0,0,0,0
1.992827,0,0,0,0,0,0,0,0
1.994386,0,0,0,0,0,0,0,0
1.995844,0,0,0,0,0,0,0,0
1.997443,0,0,0,0,0,0,0,0
1.999075,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0
