elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
1.009917,0,0,0,0,0,0,0,0
1.011488,0,0,0,0,0,0,0,0
1.013076,0,0,0,0,0,0,0,0
1.014649,0,0,0,0,0,0,0,0
1.016220,0,0,0,0,0,0,0,0
1.017854,0,0,0,0,0,0,0,0
1.019425,0,0,0,0,0,0,0,0
1.020998,0,0,0,0,0,0,0,0
1.022570,0,0,0,0,0,0,0,0
1.024153,0,0,0,0,0,0,0,0
1.025769,0,0,0,0,0,0,0,0
1.027340,0,0,0,0,0,0,0,0
1.028911,0,0,0,0,0,0,0,0
1.030483,0,0,0,0,0,0,0,0
1.032054,0,0,0,0,0,0,0,0
1.033625,0,0,0,0,0,0,0,0
1.035086,0,0,0,0,0,0,0,0
1.036678,0,0,0,0,0,0,0,0
1.038066,0,0,0,0,0,0,0,0
1.039609,0,0,0,0,0,0,0,0
1.041230,0,0,0,0,0,0,0,0
1.042807,0,0,0,0,0,0,0,0
1.044380,0,0,0,0,0,0,0,0
1.045974,0,0,0,0,0,0,0,0
1.047548,0,0,0,0,0,0,0,0
1.049125,0,0,0,0,0,0,0,0
1.050700,0,0,0,0,0,0,0,0
1.052275,0,0,0,0,0,0,0,0
1.053942,0,0,0,0,0,0,0,0
1.055517,0,0,0,0,0,0,0,0
1.057150,0,0,0,0,0,0,0,0
1.058728,0,0,0,0,0,0,0,0
1.060302,0,0,0,0,0,0,0,0
1.061881,0,0,0,0,0,0,0,0
1.063308,0,0,0,0,0,0,0,0
1.064734,0,0,0,0,0,0,0,0
1.066151,0,0,0,0,0,0,0,0
1.067578,0,0,0,0,0,0,0,0
1.068993,0,0,0,0,0,0,0,0
1.070406,0,0,0,0,0,0,0,0
1.072284,0,0,0,0,0,0,0,0
1.074299,0,0,0,0,0,0,0,0
1.075804,0,0,0,0,0,0,0,0
1.077226,0,0,0,0,0,0,0,0
1.078653,0,0,0,0,0,0,0,0
1.080066,0,0,0,0,0,0,0,0
1.081480,0,0,0,0,0,0,0,0
1.082893,0,0,0,0,0,0,0,0
1.084420,0,0,0,0,0,0,0,0
1.086002,0,0,0,0,0,0,0,0
1.087578,0,0,0,0,0,0,0,0
1.089092,0,0,0,0,0,0,0,0
1.090639,0,0,0,0,0,0,0,0
1.092088,0,0,0,0,0,0,0,0
1.093635,0,0,0,0,0,0,0,0
1.095213,0,0,0,0,0,0,0,0
1.096792,0,0,0,0,0,0,0,0
1.098370,0,0,0,0,0,0,0,0
1.099960,0,0,0,0,0,0,0,0
1.101537,0,0,0,0,0,0,0,0
1.103116,0,0,0,0,0,0,0,0
1.104696,0,0,0,0,0,0,0,0
1.106318,0,0,0,0,0,0,0,0
1.107895,0,0,0,0,0,0,0,0
1.109473,0,0,0,0,0,0,0,0
1.111056,0,0,0,0,0,0,0,0
1.112742,0,0,0,0,0,0,0,0
1.114245,0,0,0,0,0,0,0,0
1.115795,0,0,0,0,0,0,0,0
1.117373,0,0,0,0,0,0,0,0
1.118949,0,0,0,0,0,0,0,0
1.120523,0,0,0,0,0,0,0,0
1.122224,0,0,0,0,0,0,0,0
1.123799,0,0,0,0,0,0,0,0
1.125374,0,0,0,0,0,0,0,0
1.126950,0,0,0,0,0,0,0,0
1.128525,0,0,0,0,0,0,0,0
1.130144,0,0,0,0,0,0,0,0
1.131719,0,0,0,0,0,0,0,0
1.133308,0,0,0,0,0,0,0,0
1.134885,0,0,0,0,0,0,0,0
1.136459,0,0,0,0,0,0,0,0
1.137921,0,0,0,0,0,0,0,0
1.139472,0,0,0,0,0,0,0,0
1.141053,0,0,0,0,0,0,0,0
1.142631,0,0,0,0,0,0,0,0
1.144221,0,0,0,0,0,0,0,0
1.145862,0,0,0,0,0,0,0,0
1.147439,0,0,0,0,0,0,0,0
1.149019,0,0,0,0,0,0,0,0
1.150597,0,0,0,0,0,0,0,0
1.152173,0,0,0,0,0,0,0,0
1.153626,0,0,0,0,0,0,0,0
1.155184,0,0,0,0,0,0,0,0
1.156763,0,0,0,0,0,0,0,0
1.158341,0,0,0,0,0,0,0,0
1.159919,0,0,0,0,0,0,0,0
1.161497,0,0,0,0,0,0,0,0
1.163076,0,0,0,0,0,0,0,0
1.164657,0,0,0,0,0,0,0,0
1.166247,0,0,0,0,0,0,0,0
1.167824,0,0,0,0,0,0,0,0
1.169450,0,0,0,0,0,0,0,0
1.171029,0,0,0,0,0,0,0,0
1.172609,0,0,0,0,0,0,0,0
1.174178,0,0,0,0,0,0,0,0
1.175745,0,0,0,0,0,0,0,0
1.177205,0,0,0,0,0,0,0,0
1.178752,0,0,0,0,0,0,0,0
1.180328,0,0,0,0,0,0,0,0
1.181910,0,0,0,0,0,0,0,0
1.183487,0,0,0,0,0,0,0,0
1.185111,0,0,0,0,0,0,0,0
1.186690,0,0,0,0,0,0,0,0
1.188281,0,0,0,0,0,0,0,0
1.189863,0,0,0,0,0,0,0,0
1.191440,0,0,0,0,0,0,0,0
1.193020,0,0,0,0,0,0,0,0
1.194599,0,0,0,0,0,0,0,0
1.196177,0,0,0,0,0,0,0,0
1.197754,0,0,0,0,0,0,0,0
1.199346,0,0,0,0,0,0,0,0
1.200926,0,0,0,0,0,0,0,0
1.202504,0,0,0,0,0,0,0,0
1.204081,0,0,0,0,0,0,0,0
1.205658,0,0,0,0,0,0,0,0
1.207238,0,0,0,0,0,0,0,0
1.208817,0,0,0,0,0,0,0,0
1.210409,0,0,0,0,0,0,0,0
1.211986,0,0,0,0,0,0,0,0
1.213564,0,0,0,0,0,0,0,0
1.215134,0,0,0,0,0,0,0,0
1.216808,0,0,0,0,0,0,0,0
1.218230,0,0,0,0,0,0,0,0
1.219648,0,0,0,0,0,0,0,0
1.221073,0,0,0,0,0,0,0,0
1.222614,0,0,0,0,0,0,0,0
1.224185,0,0,0,0,0,0,0,0
1.225758,0,0,0,0,0,0,0,0
1.227331,0,0,0,0,0,0,0,0
1.228908,0,0,0,0,0,0,0,0
1.230483,0,0,0,0,0,0,0,0
1.232075,0,0,0,0,0,0,0,0
1.233693,0,0,0,0,0,0,0,0
1.235269,0,0,0,0,0,0,0,0
1.236845,0,0,0,0,0,0,0,0
1.238410,0,0,0,0,0,0,0,0
1.239974,0,0,0,0,0,0,0,0
1.241415,0,0,0,0,0,0,0,0
1.242967,0,0,0,0,0,0,0,0
1.244539,0,0,0,0,0,0,0,0
1.246108,0,0,0,0,0,0,0,0
1.247680,0,0,0,0,0,0,0,0
1.249298,0,0,0,0,0,0,0,0
1.250872,0,0,0,0,0,0,0,0
1.252443,0,0,0,0,0,0,0,0
1.253910,0,0,0,0,0,0,0,0
1.255453,0,0,0,0,0,0,0,0
1.257027,0,0,0,0,0,0,0,0
1.258601,0,0,0,0,0,0,0,0
1.260173,0,0,0,0,0,0,0,0
1.261747,0,0,0,0,0,0,0,0
1.263321,0,0,0,0,0,0,0,0
1.264945,0,0,0,0,0,0,0,0
1.266396,0,0,0,0,0,0,0,0
1.267941,0,0,0,0,0,0,0,0
1.269516,0,0,0,0,0,0,0,0
1.271082,0,0,0,0,0,0,0,0
1.272721,0,0,0,0,0,0,0,0
1.274200,0,0,0,0,0,0,0,0
1.275653,0,0,0,0,0,0,0,0
1.277194,0,0,0,0,0,0,0,0
1.278766,0,0,0,0,0,0,0,0
1.280337,0,0,0,0,0,0,0,0
1.281914,0,0,0,0,0,0,0,0
1.283486,0,0,0,0,0,0,0,0
1.285059,0,0,0,0,0,0,0,0
1.286645,0,0,0,0,0,0,0,0
1.288216,0,0,0,0,0,0,0,0
1.289848,0,0,0,0,0,0,0,0
1.291419,0,0,0,0,0,0,0,0
1.292993,0,0,0,0,0,0,0,0
1.294566,0,0,0,0,0,0,0,0
1.296137,0,0,0,0,0,0,0,0
1.297765,0,0,0,0,0,0,0,0
1.299338,0,0,0,0,0,0,0,0
1.300914,0,0,0,0,0,0,0,0
1.302487,0,0,0,0,0,0,0,0
1.304058,0,0,0,0,0,0,0,0
1.305631,0,0,0,0,0,0,0,0
1.307203,0,0,0,0,0,0,0,0
1.308668,0,0,0,0,0,0,0,0
1.310214,0,0,0,0,0,0,0,0
1.311788,0,0,0,0,0,0,0,0
1.313410,0,0,0,0,0,0,0,0
1.314866,0,0,0,0,0,0,0,0
1.316476,0,0,0,0,0,0,0,0
1.318059,0,0,0,0,0,0,0,0
1.319641,0,0,0,0,0,0,0,0
1.321396,0,0,0,0,0,0,0,0
1.323030,0,0,0,0,0,0,0,0
1.324473,0,0,0,0,0,0,0,0
1.326093,0,0,0,0,0,0,0,0
1.327670,0,0,0,0,0,0,0,0
1.329294,0,0,0,0,0,0,0,0
1.330887,0,0,0,0,0,0,0,0
1.332464,0,0,0,0,0,0,0,0
1.334048,0,0,0,0,0,0,0,0
1.335625,0,0,0,0,0,0,0,0
1.337205,0,0,0,0,0,0,0,0
1.338784,0,0,0,0,0,0,0,0
1.340360,0,0,0,0,0,0,0,0
1.341954,0,0,0,0,0,0,0,0
1.343532,0,0,0,0,0,0,0,0
1.345155,0,0,0,0,0,0,0,0
1.346735,0,0,0,0,0,0,0,0
1.348311,0,0,0,0,0,0,0,0
1.349895,0,0,0,0,0,0,0,0
1.351472,0,0,0,0,0,0,0,0
1.353066,0,0,0,0,0,0,0,0
1.354645,0,0,0,0,0,0,0,0
1.356223,0,0,0,0,0,0,0,0
1.357863,0,0,0,0,0,0,0,0
1.359442,0,0,0,0,0,0,0,0
1.361066,0,0,0,0,0,0,0,0
1.362646,0,0,0,0,0,0,0,0
1.364111,0,0,0,0,0,0,0,0
1.365661,0,0,0,0,0,0,0,0
1.367231,0,0,0,0,0,0,0,0
1.368941,0,0,0,0,0,0,0,0
1.370435,0,0,0,0,0,0,0,0
1.371978,0,0,0,0,0,0,0,0
1.373555,0,0,0,0,0,0,0,0
1.375144,0,0,0,0,0,0,0,0
1.376722,0,0,0,0,0,0,0,0
1.378343,0,0,0,0,0,0,0,0
1.379919,0,0,0,0,0,0,0,0
1.381495,0,0,0,0,0,0,0,0
1.383072,0,0,0,0,0,0,0,0
1.384649,0,0,0,0,0,0,0,0
1.386239,0,0,0,0,0,0,0,0
1.387814,0,0,0,0,0,0,0,0
1.389393,0,0,0,0,0,0,0,0
1.390970,0,0,0,0,0,0,0,0
1.392545,0,0,0,0,0,0,0,0
1.394406,0,0,0,0,0,0,0,0
1.395981,0,0,0,0,0,0,0,0
1.397570,0,0,0,0,0,0,0,0
1.399145,0,0,0,0,0,0,0,0
1.400683,0,0,0,0,0,0,0,0
1.402235,0,0,0,0,0,0,0,0
1.403811,0,0,0,0,0,0,0,0
1.405390,0,0,0,0,0,0,0,0
1.406968,0,0,0,0,0,0,0,0
1.408556,0,0,0,0,0,0,0,0
1.410065,0,0,0,0,0,0,0,0
1.411481,0,0,0,0,0,0,0,0
1.413026,0,0,0,0,0,0,0,0
1.414603,0,0,0,0,0,0,0,0
1.416179,0,0,0,0,0,0,0,0
1.417756,0,0,0,0,0,0,0,0
1.419345,0,0,0,0,0,0,0,0
1.420925,0,0,0,0,0,0,0,0
1.422495,0,0,0,0,0,0,0,0
1.424062,0,0,0,0,0,0,0,0
1.425551,0,0,0,0,0,0,0,0
1.427098,0,0,0,0,0,0,0,0
1.428677,0,0,0,0,0,0,0,0
1.430260,0,0,0,0,0,0,0,0
1.431827,0,0,0,0,0,0,0,0
1.433273,0,0,0,0,0,0,0,0
1.434692,0,0,0,0,0,0,0,0
1.436165,0,0,0,0,0,0,0,0
1.437616,0,0,0,0,0,0,0,0
1.439139,0,0,0,0,0,0,0,0
1.440676,0,0,0,0,0,0,0,0
1.442443,0,0,0,0,0,0,0,0
1.443850,0,0,0,0,0,0,0,0
1.445257,0,0,0,0,0,0,0,0
1.446665,0,0,0,0,0,0,0,0
1.448071,0,0,0,0,0,0,0,0
1.449580,0,0,0,0,0,0,0,0
1.452663,0,0,0,0,0,0,0,0
1.454240,0,0,0,0,0,0,0,0
1.455815,0,0,0,0,0,0,0,0
1.457437,0,0,0,0,0,0,0,0
1.459013,0,0,0,0,0,0,0,0
1.460591,0,0,0,0,0,0,0,0
1.462167,0,0,0,0,0,0,0,0
1.463756,0,0,0,0,0,0,0,0
1.465334,0,0,0,0,0,0,0,0
1.466910,0,0,0,0,0,0,0,0
1.468484,0,0,0,0,0,0,0,0
1.470064,0,0,0,0,0,0,0,0
1.471639,0,0,0,0,0,0,0,0
1.473260,0,0,0,0,0,0,0,0
1.474849,0,0,0,0,0,0,0,0
1.476422,0,0,0,0,0,0,0,0
1.478003,0,0,0,0,0,0,0,0
1.479577,0,0,0,0,0,0,0,0
1.481154,0,0,0,0,0,0,0,0
1.482729,0,0,0,0,0,0,0,0
1.484304,0,0,0,0,0,0,0,0
1.485897,0,0,0,0,0,0,0,0
1.487471,0,0,0,0,0,0,0,0
1.489094,0,0,0,0,0,0,0,0
1.490670,0,0,0,0,0,0,0,0
1.492246,0,0,0,0,0,0,0,0
1.493786,0,0,0,0,0,0,0,0
1.495330,0,0,0,0,0,0,0,0
1.496797,0,0,0,0,0,0,0,0
1.498344,0,0,0,0,0,0,0,0
1.499917,0,0,0,0,0,0,0,0
1.501490,0,0,0,0,0,0,0,0
1.503066,0,0,0,0,0,0,0,0
1.504643,0,0,0,0,0,0,0,0
1.506218,0,0,0,0,0,0,0,0
1.507813,0,0,0,0,0,0,0,0
1.509390,0,0,0,0,0,0,0,0
1.510966,0,0,0,0,0,0,0,0
1.512542,0,0,0,0,0,0,0,0
1.514157,0,0,0,0,0,0,0,0
1.515610,0,0,0,0,0,0,0,0
1.517165,0,0,0,0,0,0,0,0
1.518756,0,0,0,0,0,0,0,0
1.520332,0,0,0,0,0,0,0,0
1.521953,0,0,0,0,0,0,0,0
1.523530,0,0,0,0,0,0,0,0
1.525110,0,0,0,0,0,0,0,0
1.526679,0,0,0,0,0,0,0,0
1.528246,0,0,0,0,0,0,0,0
1.529845,0,0,0,0,0,0,0,0
1.531392,0,0,0,0,0,0,0,0
1.532972,0,0,0,0,0,0,0,0
1.534551,0,0,0,0,0,0,0,0
1.536128,0,0,0,0,0,0,0,0
1.537752,0,0,0,0,0,0,0,0
1.539329,0,0,0,0,0,0,0,0
1.540923,0,0,0,0,0,0,0,0
1.542501,0,0,0,0,0,0,0,0
1.544077,0,0,0,0,0,0,0,0
1.545656,0,0,0,0,0,0,0,0
1.547235,0,0,0,0,0,0,0,0
1.548815,0,0,0,0,0,0,0,0
1.550393,0,0,0,0,0,0,0,0
1.551982,0,0,0,0,0,0,0,0
1.553604,0,0,0,0,0,0,0,0
1.555184,0,0,0,0,0,0,0,0
1.556764,0,0,0,0,0,0,0,0
1.558341,0,0,0,0,0,0,0,0
1.559917,0,0,0,0,0,0,0,0
1.561495,0,0,0,0,0,0,0,0
1.563088,0,0,0,0,0,0,0,0
1.564668,0,0,0,0,0,0,0,0
1.566246,0,0,0,0,0,0,0,0
1.567823,0,0,0,0,0,0,0,0
1.569448,0,0,0,0,0,0,0,0
1.571027,0,0,0,0,0,0,0,0
1.572607,0,0,0,0,0,0,0,0
1.574199,0,0,0,0,0,0,0,0
1.575776,0,0,0,0,0,0,0,0
1.577357,0,0,0,0,0,0,0,0
1.578935,0,0,0,0,0,0,0,0
1.580512,0,0,0,0,0,0,0,0
1.582091,0,0,0,0,0,0,0,0
1.583667,0,0,0,0,0,0,0,0
1.585185,0,0,0,0,0,0,0,0
1.586789,0,0,0,0,0,0,0,0
1.588420,0,0,0,0,0,0,0,0
1.590054,0,0,0,0,0,0,0,0
1.591684,0,0,0,0,0,0,0,0
1.593317,0,0,0,0,0,0,0,0
1.594949,0,0,0,0,0,0,0,0
1.596597,0,0,0,0,0,0,0,0
1.598229,0,0,0,0,0,0,0,0
1.599860,0,0,0,0,0,0,0,0
1.601541,0,0,0,0,0,0,0,0
1.603172,0,0,0,0,0,0,0,0
1.604806,0,0,0,0,0,0,0,0
1.606437,0,0,0,0,0,0,0,0
1.608081,0,0,0,0,0,0,0,0
1.609712,0,0,0,0,0,0,0,0
1.611344,0,0,0,0,0,0,0,0
1.612977,0,0,0,0,0,0,0,0
1.614607,0,0,0,0,0,0,0,0
1.616236,0,0,0,0,0,0,0,0
1.617830,0,0,0,0,0,0,0,0
1.619439,0,0,0,0,0,0,0,0
1.621072,0,0,0,0,0,0,0,0
1.622702,0,0,0,0,0,0,0,0
1.624332,0,0,0,0,0,0,0,0
1.625967,0,0,0,0,0,0,0,0
1.627598,0,0,0,0,0,0,0,0
1.629231,0,0,0,0,0,0,0,0
1.630866,0,0,0,0,0,0,0,0
1.632487,0,0,0,0,0,0,0,0
1.634180,0,0,0,0,0,0,0,0
1.635808,0,0,0,0,0,0,0,0
1.637437,0,0,0,0,0,0,0,0
1.639067,0,0,0,0,0,0,0,0
1.640699,0,0,0,0,0,0,0,0
1.642342,0,0,0,0,0,0,0,0
1.643970,0,0,0,0,0,0,0,0
1.645600,0,0,0,0,0,0,0,0
1.647228,0,0,0,0,0,0,0,0
1.648858,0,0,0,0,0,0,0,0
1.650535,0,0,0,0,0,0,0,0
1.652163,0,0,0,0,0,0,0,0
1.653875,0,0,0,0,0,0,0,0
1.655503,0,0,0,0,0,0,0,0
1.657134,0,0,0,0,0,0,0,0
1.658764,0,0,0,0,0,0,0,0
1.660391,0,0,0,0,0,0,0,0
1.661922,0,0,0,0,0,0,0,0
1.663383,0,0,0,0,0,0,0,0
1.665038,0,0,0,0,0,0,0,0
1.666667,0,0,0,0,0,0,0,0
1.668295,0,0,0,0,0,0,0,0
1.669927,0,0,0,0,0,0,0,0
1.671554,0,0,0,0,0,0,0,0
1.673182,0,0,0,0,0,0,0,0
1.674809,0,0,0,0,0,0,0,0
1.676453,0,0,0,0,0,0,0,0
1.678087,0,0,0,0,0,0,0,0
1.679714,0,0,0,0,0,0,0,0
1.681395,0,0,0,0,0,0,0,0
1.683023,0,0,0,0,0,0,0,0
1.684656,0,0,0,0,0,0,0,0
1.686282,0,0,0,0,0,0,0,0
1.687924,0,0,0,0,0,0,0,0
1.689441,0,0,0,0,0,0,0,0
1.691067,0,0,0,0,0,0,0,0
1.692699,0,0,0,0,0,0,0,0
1.694328,0,0,0,0,0,0,0,0
1.695956,0,0,0,0,0,0,0,0
1.697634,0,0,0,0,0,0,0,0
1.699278,0,0,0,0,0,0,0,0
1.700778,0,0,0,0,0,0,0,0
1.702305,0,0,0,0,0,0,0,0
1.703803,0,0,0,0,0,0,0,0
1.705289,0,0,0,0,0,0,0,0
1.706753,0,0,0,0,0,0,0,0
1.708216,0,0,0,0,0,0,0,0
1.709783,0,0,0,0,0,0,0,0
1.711242,0,0,0,0,0,0,0,0
1.712700,0,0,0,0,0,0,0,0
1.714339,0,0,0,0,0,0,0,0
1.715840,0,0,0,0,0,0,0,0
1.717447,0,0,0,0,0,0,0,0
1.719079,0,0,0,0,0,0,0,0
1.720726,0,0,0,0,0,0,0,0
1.722357,0,0,0,0,0,0,0,0
1.723987,0,0,0,0,0,0,0,0
1.725618,0,0,0,0,0,0,0,0
1.727256,0,0,0,0,0,0,0,0
1.728900,0,0,0,0,0,0,0,0
1.730582,0,0,0,0,0,0,0,0
1.732094,0,0,0,0,0,0,0,0
1.733696,0,0,0,0,0,0,0,0
1.735318,0,0,0,0,0,0,0,0
1.736810,0,0,0,0,0,0,0,0
1.738409,0,0,0,0,0,0,0,0
1.740039,0,0,0,0,0,0,0,0
1.741671,0,0,0,0,0,0,0,0
1.743317,0,0,0,0,0,0,0,0
1.744951,0,0,0,0,0,0,0,0
1.746583,0,0,0,0,0,0,0,0
1.748213,0,0,0,0,0,0,0,0
1.749780,0,0,0,0,0,0,0,0
1.751371,0,0,0,0,0,0,0,0
1.752863,0,0,0,0,0,0,0,0
1.754475,0,0,0,0,0,0,0,0
1.756106,0,0,0,0,0,0,0,0
1.757737,0,0,0,0,0,0,0,0
1.759369,0,0,0,0,0,0,0,0
1.761051,0,0,0,0,0,0,0,0
1.762684,0,0,0,0,0,0,0,0
1.764313,0,0,0,0,0,0,0,0
1.765962,0,0,0,0,0,0,0,0
1.767592,0,0,0,0,0,0,0,0
1.769226,0,0,0,0,0,0,0,0
1.770858,0,0,0,0,0,0,0,0
1.772489,0,0,0,0,0,0,0,0
1.774126,0,0,0,0,0,0,0,0
1.775756,0,0,0,0,0,0,0,0
1.777450,0,0,0,0,0,0,0,0
1.779083,0,0,0,0,0,0,0,0
1.780717,0,0,0,0,0,0,0,0
1.782340,0,0,0,0,0,0,0,0
1.783961,0,0,0,0,0,0,0,0
1.785489,0,0,0,0,0,0,0,0
1.787130,0,0,0,0,0,0,0,0
1.788776,0,0,0,0,0,0,0,0
1.790409,0,0,0,0,0,0,0,0
1.792039,0,0,0,0,0,0,0,0
1.793720,0,0,0,0,0,0,0,0
1.795353,0,0,0,0,0,0,0,0
1.796986,0,0,0,0,0,0,0,0
1.798618,0,0,0,0,0,0,0,0
1.800263,0,0,0,0,0,0,0,0
1.801995,0,0,0,0,0,0,0,0
1.803625,0,0,0,0,0,0,0,0
1.805258,0,0,0,0,0,0,0,0
1.806890,0,0,0,0,0,0,0,0
1.808528,0,0,0,0,0,0,0,0
1.810236,0,0,0,0,0,0,0,0
1.811750,0,0,0,0,0,0,0,0
1.813354,0,0,0,0,0,0,0,0
1.814986,0,0,0,0,0,0,0,0
1.816620,0,0,0,0,0,0,0,0
1.818252,0,0,0,0,0,0,0,0
1.819883,0,0,0,0,0,0,0,0
1.821515,0,0,0,0,0,0,0,0
1.823163,0,0,0,0,0,0,0,0
1.824796,0,0,0,0,0,0,0,0
1.826479,0,0,0,0,0,0,0,0
1.828109,0,0,0,0,0,0,0,0
1.829741,0,0,0,0,0,0,0,0
1.831373,0,0,0,0,0,0,0,0
1.833006,0,0,0,0,0,0,0,0
1.834654,0,0,0,0,0,0,0,0
1.836283,0,0,0,0,0,0,0,0
1.837914,0,0,0,0,0,0,0,0
1.839535,0,0,0,0,0,0,0,0
1.841077,0,0,0,0,0,0,0,0
1.842677,0,0,0,0,0,0,0,0
1.844306,0,0,0,0,0,0,0,0
1.845954,0,0,0,0,0,0,0,0
1.847583,0,0,0,0,0,0,0,0
1.849215,0,0,0,0,0,0,0,0
1.850845,0,0,0,0,0,0,0,0
1.852474,0,0,0,0,0,0,0,0
1.854110,0,0,0,0,0,0,0,0
1.855739,0,0,0,0,0,0,0,0
1.857433,0,0,0,0,0,0,0,0
1.859064,0,0,0,0,0,0,0,0
1.860696,0,0,0,0,0,0,0,0
1.862326,0,0,0,0,0,0,0,0
1.863954,0,0,0,0,0,0,0,0
1.865584,0,0,0,0,0,0,0,0
1.867214,0,0,0,0,0,0,0,0
1.868859,0,0,0,0,0,0,0,0
1.870490,0,0,0,0,0,0,0,0
1.872119,0,0,0,0,0,0,0,0
1.873800,0,0,0,0,0,0,0,0
1.875432,0,0,0,0,0,0,0,0
1.877064,0,0,0,0,0,0,0,0
1.878695,0,0,0,0,0,0,0,0
1.880337,0,0,0,0,0,0,0,0
1.881972,0,0,0,0,0,0,0,0
1.883601,0,0,0,0,0,0,0,0
1.885233,0,0,0,0,0,0,0,0
1.886864,0,0,0,0,0,0,0,0
1.888497,0,0,0,0,0,0,0,0
1.890135,0,0,0,0,0,0,0,0
1.891777,0,0,0,0,0,0,0,0
1.893409,0,0,0,0,0,0,0,0
1.895039,0,0,0,0,0,0,0,0
1.896671,0,0,0,0,0,0,0,0
1.898308,0,0,0,0,0,0,0,0
1.899824,0,0,0,0,0,0,0,0
1.901289,0,0,0,0,0,0,0,0
1.902764,0,0,0,0,0,0,0,0
1.904224,0,0,0,0,0,0,0,0
1.906461,0,0,0,0,0,0,0,0
1.908463,0,0,0,0,0,0,0,0
1.909940,0,0,0,0,0,0,0,0
1.911413,0,0,0,0,0,0,0,0
1.912881,0,0,0,0,0,0,0,0
1.914337,0,0,0,0,0,0,0,0
1.915816,0,0,0,0,0,0,0,0
1.917274,0,0,0,0,0,0,0,0
1.918728,0,0,0,0,0,0,0,0
1.920220,0,0,0,0,0,0,0,0
1.922057,0,0,0,0,0,0,0,0
1.923562,0,0,0,0,0,0,0,0
1.925022,0,0,0,0,0,0,0,0
1.926612,0,0,0,0,0,0,0,0
1.928232,0,0,0,0,0,0,0,0
1.930011,0,0,0,0,0,0,0,0
1.931633,0,0,0,0,0,0,0,0
1.933127,0,0,0,0,0,0,0,0
1.934742,0,0,0,0,0,0,0,0
1.936372,0,0,0,0,0,0,0,0
1.938008,0,0,0,0,0,0,0,0
1.939639,0,0,0,0,0,0,0,0
1.941273,0,0,0,0,0,0,0,0
1.942893,0,0,0,0,0,0,0,0
1.944514,0,0,0,0,0,0,0,0
1.946125,0,0,0,0,0,0,0,0
1.947593,0,0,0,0,0,0,0,0
1.949192,0,0,0,0,0,0,0,0
1.950821,0,0,0,0,0,0,0,0
1.952448,0,0,0,0,0,0,0,0
1.954080,0,0,0,0,0,0,0,0
1.955701,0,0,0,0,0,0,0,0
1.957210,0,0,0,0,0,0,0,0
1.958812,0,0,0,0,0,0,0,0
1.960442,0,0,0,0,0,0,0,0
1.962077,0,0,0,0,0,0,0,0
1.963707,0,0,0,0,0,0,0,0
1.965341,0,0,0,0,0,0,0,0
1.966972,0,0,0,0,0,0,0,0
1.968617,0,0,0,0,0,0,0,0
1.970249,0,0,0,0,0,0,0,0
1.971877,0,0,0,0,0,0,0,0
1.973509,0,0,0,0,0,0,0,0
1.975131,0,0,0,0,0,0,0,0
1.976760,0,0,0,0,0,0,0,0
1.978393,0,0,0,0,0,0,0,0
1.979906,0,0,0,0,0,0,0,0
1.981508,0,0,0,0,0,0,0,0
1.983139,0,0,0,0,0,0,0,0
1.984772,0,0,0,0,0,0,0,0
1.986402,0,0,0,0,0,0,0,0
1.988032,0,0,0,0,0,0,0,0
1.989663,0,0,0,0,0,0,0,0
1.991309,0,0,0,0,0,0,0,0
1.992943,0,0,0,0,0,0,0,0
1.994576,0,0,0,0,0,0,0,0
1.996207,0,0,0,0,0,0,0,0
1.997800,0,0,0,0,0,0,0,0
1.999401,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0
