elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.977337,0,0,0,0,0,0,0,0
0.978965,0,0,0,0,0,0,0,0
0.980495,0,0,0,0,0,0,0,0
0.981911,0,0,0,0,0,0,0,0
0.983360,0,0,0,0,0,0,0,0
0.984773,0,0,0,0,0,0,0,0
0.986182,0,0,0,0,0,0,0,0
0.987668,0,0,0,0,0,0,0,0
0.989087,0,0,0,0,0,0,0,0
0.990624,0,0,0,0,0,0,0,0
0.992198,0,0,0,0,0,0,0,0
0.993777,0,0,0,0,0,0,0,0
0.995351,0,0,0,0,0,0,0,0
0.996916,0,0,0,0,0,0,0,0
0.998479,0,0,0,0,0,0,0,0
0.999933,0,0,0,0,0,0,0,0
1.001474,0,0,0,0,0,0,0,0
1.002920,0,0,0,0,0,0,0,0
1.004467,0,0,0,0,0,0,0,0
1.006040,0,0,0,0,0,0,0,0
1.007613,0,0,0,0,0,0,0,0
1.009184,0,0,0,0,0,0,0,0
1.010810,0,0,0,0,0,0,0,0
1.012382,0,0,0,0,0,0,0,0
1.013953,0,0,0,0,0,0,0,0
1.015419,0,0,0,0,0,0,0,0
1.016834,0,0,0,0,0,0,0,0
1.018415,0,0,0,0,0,0,0,0
1.019991,0,0,0,0,0,0,0,0
1.021578,0,0,0,0,0,0,0,0
1.023149,0,0,0,0,0,0,0,0
1.024724,0,0,0,0,0,0,0,0
1.026337,0,0,0,0,0,0,0,0
1.027913,0,0,0,0,0,0,0,0
1.029486,0,0,0,0,0,0,0,0
1.031057,0,0,0,0,0,0,0,0
1.032647,0,0,0,0,0,0,0,0
1.034219,0,0,0,0,0,0,0,0
1.035793,0,0,0,0,0,0,0,0
1.037366,0,0,0,0,0,0,0,0
1.038938,0,0,0,0,0,0,0,0
1.040511,0,0,0,0,0,0,0,0
1.042084,0,0,0,0,0,0,0,0
1.043673,0,0,0,0,0,0,0,0
1.045248,0,0,0,0,0,0,0,0
1.046819,0,0,0,0,0,0,0,0
1.048392,0,0,0,0,0,0,0,0
1.049965,0,0,0,0,0,0,0,0
1.051583,0,0,0,0,0,0,0,0
1.053156,0,0,0,0,0,0,0,0
1.054741,0,0,0,0,0,0,0,0
1.056314,0,0,0,0,0,0,0,0
1.057887,0,0,0,0,0,0,0,0
1.059462,0,0,0,0,0,0,0,0
1.061035,0,0,0,0,0,0,0,0
1.062607,0,0,0,0,0,0,0,0
1.064183,0,0,0,0,0,0,0,0
1.065769,0,0,0,0,0,0,0,0
1.067432,0,0,0,0,0,0,0,0
1.068971,0,0,0,0,0,0,0,0
1.070514,0,0,0,0,0,0,0,0
1.072087,0,0,0,0,0,0,0,0
1.073661,0,0,0,0,0,0,0,0
1.075232,0,0,0,0,0,0,0,0
1.076821,0,0,0,0,0,0,0,0
1.078507,0,0,0,0,0,0,0,0
1.080086,0,0,0,0,0,0,0,0
1.081662,0,0,0,0,0,0,0,0
1.083236,0,0,0,0,0,0,0,0
1.084835,0,0,0,0,0,0,0,0
1.086407,0,0,0,0,0,0,0,0
1.087994,0,0,0,0,0,0,0,0
1.089571,0,0,0,0,0,0,0,0
1.091145,0,0,0,0,0,0,0,0
1.092725,0,0,0,0,0,0,0,0
1.094297,0,0,0,0,0,0,0,0
1.095873,0,0,0,0,0,0,0,0
1.097448,0,0,0,0,0,0,0,0
1.099076,0,0,0,0,0,0,0,0
1.100652,0,0,0,0,0,0,0,0
1.102215,0,0,0,0,0,0,0,0
1.103655,0,0,0,0,0,0,0,0
1.105196,0,0,0,0,0,0,0,0
1.106809,0,0,0,0,0,0,0,0
1.108382,0,0,0,0,0,0,0,0
1.109842,0,0,0,0,0,0,0,0
1.111388,0,0,0,0,0,0,0,0
1.112962,0,0,0,0,0,0,0,0
1.114575,0,0,0,0,0,0,0,0
1.116148,0,0,0,0,0,0,0,0
1.117721,0,0,0,0,0,0,0,0
1.119292,0,0,0,0,0,0,0,0
1.120813,0,0,0,0,0,0,0,0
1.122225,0,0,0,0,0,0,0,0
1.123805,0,0,0,0,0,0,0,0
1.125378,0,0,0,0,0,0,0,0
1.126948,0,0,0,0,0,0,0,0
1.128391,0,0,0,0,0,0,0,0
1.129933,0,0,0,0,0,0,0,0
1.131559,0,0,0,0,0,0,0,0
1.133133,0,0,0,0,0,0,0,0
1.134704,0,0,0,0,0,0,0,0
1.136275,0,0,0,0,0,0,0,0
1.137848,0,0,0,0,0,0,0,0
1.139425,0,0,0,0,0,0,0,0
1.140998,0,0,0,0,0,0,0,0
1.142582,0,0,0,0,0,0,0,0
1.144156,0,0,0,0,0,0,0,0
1.145729,0,0,0,0,0,0,0,0
1.147302,0,0,0,0,0,0,0,0
1.148862,0,0,0,0,0,0,0,0
1.150272,0,0,0,0,0,0,0,0
1.151822,0,0,0,0,0,0,0,0
1.153407,0,0,0,0,0,0,0,0
1.155021,0,0,0,0,0,0,0,0
1.158019,0,0,0,0,0,0,0,0
1.159513,0,0,0,0,0,0,0,0
1.160913,0,0,0,0,0,0,0,0
1.162363,0,0,0,0,0,0,0,0
1.163788,0,0,0,0,0,0,0,0
1.165191,0,0,0,0,0,0,0,0
1.166594,0,0,0,0,0,0,0,0
1.167996,0,0,0,0,0,0,0,0
1.169398,0,0,0,0,0,0,0,0
1.171011,0,0,0,0,0,0,0,0
1.172630,0,0,0,0,0,0,0,0
1.174237,0,0,0,0,0,0,0,0
1.175650,0,0,0,0,0,0,0,0
1.177054,0,0,0,0,0,0,0,0
1.178490,0,0,0,0,0,0,0,0
1.179894,0,0,0,0,0,0,0,0
1.181481,0,0,0,0,0,0,0,0
1.183048,0,0,0,0,0,0,0,0
1.184633,0,0,0,0,0,0,0,0
1.186196,0,0,0,0,0,0,0,0
1.187678,0,0,0,0,0,0,0,0
1.189221,0,0,0,0,0,0,0,0
1.190790,0,0,0,0,0,0,0,0
1.192361,0,0,0,0,0,0,0,0
1.193932,0,0,0,0,0,0,0,0
1.195557,0,0,0,0,0,0,0,0
1.197129,0,0,0,0,0,0,0,0
1.198698,0,0,0,0,0,0,0,0
1.200269,0,0,0,0,0,0,0,0
1.201836,0,0,0,0,0,0,0,0
1.203280,0,0,0,0,0,0,0,0
1.204939,0,0,0,0,0,0,0,0
1.206514,0,0,0,0,0,0,0,0
1.207957,0,0,0,0,0,0,0,0
1.209501,0,0,0,0,0,0,0,0
1.211114,0,0,0,0,0,0,0,0
1.212695,0,0,0,0,0,0,0,0
1.214270,0,0,0,0,0,0,0,0
1.215844,0,0,0,0,0,0,0,0
1.217430,0,0,0,0,0,0,0,0
1.219045,0,0,0,0,0,0,0,0
1.220623,0,0,0,0,0,0,0,0
1.222194,0,0,0,0,0,0,0,0
1.223768,0,0,0,0,0,0,0,0
1.225341,0,0,0,0,0,0,0,0
1.226954,0,0,0,0,0,0,0,0
1.228602,0,0,0,0,0,0,0,0
1.230175,0,0,0,0,0,0,0,0
1.231749,0,0,0,0,0,0,0,0
1.233323,0,0,0,0,0,0,0,0
1.234938,0,0,0,0,0,0,0,0
1.236512,0,0,0,0,0,0,0,0
1.238084,0,0,0,0,0,0,0,0
1.239672,0,0,0,0,0,0,0,0
1.241244,0,0,0,0,0,0,0,0
1.242858,0,0,0,0,0,0,0,0
1.244472,0,0,0,0,0,0,0,0
1.246045,0,0,0,0,0,0,0,0
1.247620,0,0,0,0,0,0,0,0
1.249193,0,0,0,0,0,0,0,0
1.250820,0,0,0,0,0,0,0,0
1.252393,0,0,0,0,0,0,0,0
1.253967,0,0,0,0,0,0,0,0
1.255542,0,0,0,0,0,0,0,0
1.257115,0,0,0,0,0,0,0,0
1.258730,0,0,0,0,0,0,0,0
1.260303,0,0,0,0,0,0,0,0
1.261769,0,0,0,0,0,0,0,0
1.263314,0,0,0,0,0,0,0,0
1.264907,0,0,0,0,0,0,0,0
1.266357,0,0,0,0,0,0,0,0
1.267763,0,0,0,0,0,0,0,0
1.269303,0,0,0,0,0,0,0,0
1.270874,0,0,0,0,0,0,0,0
1.272460,0,0,0,0,0,0,0,0
1.274023,0,0,0,0,0,0,0,0
1.275495,0,0,0,0,0,0,0,0
1.276946,0,0,0,0,0,0,0,0
1.278358,0,0,0,0,0,0,0,0
1.279770,0,0,0,0,0,0,0,0
1.281180,0,0,0,0,0,0,0,0
1.282633,0,0,0,0,0,0,0,0
1.284044,0,0,0,0,0,0,0,0
1.285582,0,0,0,0,0,0,0,0
1.287154,0,0,0,0,0,0,0,0
1.288753,0,0,0,0,0,0,0,0
1.290367,0,0,0,0,0,0,0,0
1.291942,0,0,0,0,0,0,0,0
1.293529,0,0,0,0,0,0,0,0
1.295100,0,0,0,0,0,0,0,0
1.296677,0,0,0,0,0,0,0,0
1.298250,0,0,0,0,0,0,0,0
1.299825,0,0,0,0,0,0,0,0
1.301397,0,0,0,0,0,0,0,0
1.302967,0,0,0,0,0,0,0,0
1.304492,0,0,0,0,0,0,0,0
1.306036,0,0,0,0,0,0,0,0
1.307653,0,0,0,0,0,0,0,0
1.309226,0,0,0,0,0,0,0,0
1.310796,0,0,0,0,0,0,0,0
1.312368,0,0,0,0,0,0,0,0
1.313941,0,0,0,0,0,0,0,0
1.315569,0,0,0,0,0,0,0,0
1.317143,0,0,0,0,0,0,0,0
1.318715,0,0,0,0,0,0,0,0
1.320288,0,0,0,0,0,0,0,0
1.321860,0,0,0,0,0,0,0,0
1.323436,0,0,0,0,0,0,0,0
1.325009,0,0,0,0,0,0,0,0
1.326593,0,0,0,0,0,0,0,0
1.328168,0,0,0,0,0,0,0,0
1.329741,0,0,0,0,0,0,0,0
1.331313,0,0,0,0,0,0,0,0
1.332910,0,0,0,0,0,0,0,0
1.334480,0,0,0,0,0,0,0,0
1.336055,0,0,0,0,0,0,0,0
1.337640,0,0,0,0,0,0,0,0
1.339212,0,0,0,0,0,0,0,0
1.340792,0,0,0,0,0,0,0,0
1.342363,0,0,0,0,0,0,0,0
1.343939,0,0,0,0,0,0,0,0
1.345513,0,0,0,0,0,0,0,0
1.347253,0,0,0,0,0,0,0,0
1.348766,0,0,0,0,0,0,0,0
1.350152,0,0,0,0,0,0,0,0
1.351610,0,0,0,0,0,0,0,0
1.353028,0,0,0,0,0,0,0,0
1.354477,0,0,0,0,0,0,0,0
1.355890,0,0,0,0,0,0,0,0
1.357300,0,0,0,0,0,0,0,0
1.358673,0,0,0,0,0,0,0,0
1.360228,0,0,0,0,0,0,0,0
1.361801,0,0,0,0,0,0,0,0
1.363378,0,0,0,0,0,0,0,0
1.364951,0,0,0,0,0,0,0,0
1.366523,0,0,0,0,0,0,0,0
1.368098,0,0,0,0,0,0,0,0
1.369662,0,0,0,0,0,0,0,0
1.371239,0,0,0,0,0,0,0,0
1.372838,0,0,0,0,0,0,0,0
1.374407,0,0,0,0,0,0,0,0
1.375980,0,0,0,0,0,0,0,0
1.377551,0,0,0,0,0,0,0,0
1.379120,0,0,0,0,0,0,0,0
1.380696,0,0,0,0,0,0,0,0
1.382279,0,0,0,0,0,0,0,0
1.383852,0,0,0,0,0,0,0,0
1.385424,0,0,0,0,0,0,0,0
1.387035,0,0,0,0,0,0,0,0
1.388572,0,0,0,0,0,0,0,0
1.390113,0,0,0,0,0,0,0,0
1.391686,0,0,0,0,0,0,0,0
1.393269,0,0,0,0,0,0,0,0
1.394882,0,0,0,0,0,0,0,0
1.396327,0,0,0,0,0,0,0,0
1.397872,0,0,0,0,0,0,0,0
1.399445,0,0,0,0,0,0,0,0
1.401008,0,0,0,0,0,0,0,0
1.402614,0,0,0,0,0,0,0,0
1.404090,0,0,0,0,0,0,0,0
1.405640,0,0,0,0,0,0,0,0
1.407209,0,0,0,0,0,0,0,0
1.408786,0,0,0,0,0,0,0,0
1.410412,0,0,0,0,0,0,0,0
1.411990,0,0,0,0,0,0,0,0
1.413489,0,0,0,0,0,0,0,0
1.414865,0,0,0,0,0,0,0,0
1.416327,0,0,0,0,0,0,0,0
1.418004,0,0,0,0,0,0,0,0
1.419491,0,0,0,0,0,0,0,0
1.421100,0,0,0,0,0,0,0,0
1.423262,0,0,0,0,0,0,0,0
1.424745,0,0,0,0,0,0,0,0
1.426187,0,0,0,0,0,0,0,0
1.427662,0,0,0,0,0,0,0,0
1.429093,0,0,0,0,0,0,0,0
1.430459,0,0,0,0,0,0,0,0
1.431821,0,0,0,0,0,0,0,0
1.433183,0,0,0,0,0,0,0,0
1.434559,0,0,0,0,0,0,0,0
1.435968,0,0,0,0,0,0,0,0
1.437506,0,0,0,0,0,0,0,0
1.439077,0,0,0,0,0,0,0,0
1.440654,0,0,0,0,0,0,0,0
1.442226,0,0,0,0,0,0,0,0
1.443801,0,0,0,0,0,0,0,0
1.445375,0,0,0,0,0,0,0,0
1.446947,0,0,0,0,0,0,0,0
1.448604,0,0,0,0,0,0,0,0
1.450177,0,0,0,0,0,0,0,0
1.451797,0,0,0,0,0,0,0,0
1.453371,0,0,0,0,0,0,0,0
1.454942,0,0,0,0,0,0,0,0
1.456387,0,0,0,0,0,0,0,0
1.457929,0,0,0,0,0,0,0,0
1.459434,0,0,0,0,0,0,0,0
1.460980,0,0,0,0,0,0,0,0
1.462552,0,0,0,0,0,0,0,0
1.464128,0,0,0,0,0,0,0,0
1.465702,0,0,0,0,0,0,0,0
1.467275,0,0,0,0,0,0,0,0
1.468851,0,0,0,0,0,0,0,0
1.470438,0,0,0,0,0,0,0,0
1.472013,0,0,0,0,0,0,0,0
1.473579,0,0,0,0,0,0,0,0
1.475144,0,0,0,0,0,0,0,0
1.476614,0,0,0,0,0,0,0,0
1.478159,0,0,0,0,0,0,0,0
1.479734,0,0,0,0,0,0,0,0
1.481320,0,0,0,0,0,0,0,0
1.482937,0,0,0,0,0,0,0,0
1.484512,0,0,0,0,0,0,0,0
1.486086,0,0,0,0,0,0,0,0
1.487663,0,0,0,0,0,0,0,0
1.489237,0,0,0,0,0,0,0,0
1.490853,0,0,0,0,0,0,0,0
1.492442,0,0,0,0,0,0,0,0
1.494016,0,0,0,0,0,0,0,0
1.495593,0,0,0,0,0,0,0,0
1.497167,0,0,0,0,0,0,0,0
1.498823,0,0,0,0,0,0,0,0
1.500398,0,0,0,0,0,0,0,0
1.501972,0,0,0,0,0,0,0,0
1.503560,0,0,0,0,0,0,0,0
1.505134,0,0,0,0,0,0,0,0
1.506749,0,0,0,0,0,0,0,0
1.508324,0,0,0,0,0,0,0,0
1.509899,0,0,0,0,0,0,0,0
1.511475,0,0,0,0,0,0,0,0
1.513049,0,0,0,0,0,0,0,0
1.514553,0,0,0,0,0,0,0,0
1.516106,0,0,0,0,0,0,0,0
1.517683,0,0,0,0,0,0,0,0
1.519260,0,0,0,0,0,0,0,0
1.520843,0,0,0,0,0,0,0,0
1.522462,0,0,0,0,0,0,0,0
1.524042,0,0,0,0,0,0,0,0
1.525632,0,0,0,0,0,0,0,0
1.527209,0,0,0,0,0,0,0,0
1.528792,0,0,0,0,0,0,0,0
1.530412,0,0,0,0,0,0,0,0
1.531991,0,0,0,0,0,0,0,0
1.533569,0,0,0,0,0,0,0,0
1.535145,0,0,0,0,0,0,0,0
1.536741,0,0,0,0,0,0,0,0
1.538361,0,0,0,0,0,0,0,0
1.539940,0,0,0,0,0,0,0,0
1.541520,0,0,0,0,0,0,0,0
1.543095,0,0,0,0,0,0,0,0
1.544677,0,0,0,0,0,0,0,0
1.546254,0,0,0,0,0,0,0,0
1.547848,0,0,0,0,0,0,0,0
1.549427,0,0,0,0,0,0,0,0
1.551002,0,0,0,0,0,0,0,0
1.552553,0,0,0,0,0,0,0,0
1.554102,0,0,0,0,0,0,0,0
1.555727,0,0,0,0,0,0,0,0
1.557305,0,0,0,0,0,0,0,0
1.558895,0,0,0,0,0,0,0,0
1.560474,0,0,0,0,0,0,0,0
1.562052,0,0,0,0,0,0,0,0
1.563676,0,0,0,0,0,0,0,0
1.565255,0,0,0,0,0,0,0,0
1.566831,0,0,0,0,0,0,0,0
1.568323,0,0,0,0,0,0,0,0
1.569791,0,0,0,0,0,0,0,0
1.571410,0,0,0,0,0,0,0,0
1.573050,0,0,0,0,0,0,0,0
1.574627,0,0,0,0,0,0,0,0
1.576206,0,0,0,0,0,0,0,0
1.577775,0,0,0,0,0,0,0,0
1.579468,0,0,0,0,0,0,0,0
1.581052,0,0,0,0,0,0,0,0
1.582627,0,0,0,0,0,0,0,0
1.584203,0,0,0,0,0,0,0,0
1.585779,0,0,0,0,0,0,0,0
1.587359,0,0,0,0,0,0,0,0
1.588936,0,0,0,0,0,0,0,0
1.590511,0,0,0,0,0,0,0,0
1.592100,0,0,0,0,0,0,0,0
1.593676,0,0,0,0,0,0,0,0
1.595251,0,0,0,0,0,0,0,0
1.596836,0,0,0,0,0,0,0,0
1.598414,0,0,0,0,0,0,0,0
1.599992,0,0,0,0,0,0,0,0
1.601569,0,0,0,0,0,0,0,0
1.603155,0,0,0,0,0,0,0,0
1.604657,0,0,0,0,0,0,0,0
1.606210,0,0,0,0,0,0,0,0
1.607794,0,0,0,0,0,0,0,0
1.609370,0,0,0,0,0,0,0,0
1.610992,0,0,0,0,0,0,0,0
1.612632,0,0,0,0,0,0,0,0
1.614220,0,0,0,0,0,0,0,0
1.615800,0,0,0,0,0,0,0,0
1.617378,0,0,0,0,0,0,0,0
1.618998,0,0,0,0,0,0,0,0
1.620668,0,0,0,0,0,0,0,0
1.622244,0,0,0,0,0,0,0,0
1.623824,0,0,0,0,0,0,0,0
1.625405,0,0,0,0,0,0,0,0
1.627015,0,0,0,0,0,0,0,0
1.628693,0,0,0,0,0,0,0,0
1.630267,0,0,0,0,0,0,0,0
1.631845,0,0,0,0,0,0,0,0
1.633421,0,0,0,0,0,0,0,0
1.635037,0,0,0,0,0,0,0,0
1.636580,0,0,0,0,0,0,0,0
1.638126,0,0,0,0,0,0,0,0
1.639704,0,0,0,0,0,0,0,0
1.641282,0,0,0,0,0,0,0,0
1.642899,0,0,0,0,0,0,0,0
1.644475,0,0,0,0,0,0,0,0
1.646052,0,0,0,0,0,0,0,0
1.647642,0,0,0,0,0,0,0,0
1.649219,0,0,0,0,0,0,0,0
1.650837,0,0,0,0,0,0,0,0
1.652415,0,0,0,0,0,0,0,0
1.653990,0,0,0,0,0,0,0,0
1.655568,0,0,0,0,0,0,0,0
1.657144,0,0,0,0,0,0,0,0
1.658775,0,0,0,0,0,0,0,0
1.660351,0,0,0,0,0,0,0,0
1.661930,0,0,0,0,0,0,0,0
1.663507,0,0,0,0,0,0,0,0
1.665083,0,0,0,0,0,0,0,0
1.666702,0,0,0,0,0,0,0,0
1.668278,0,0,0,0,0,0,0,0
1.669867,0,0,0,0,0,0,0,0
1.671445,0,0,0,0,0,0,0,0
1.673022,0,0,0,0,0,0,0,0
1.674640,0,0,0,0,0,0,0,0
1.676215,0,0,0,0,0,0,0,0
1.677790,0,0,0,0,0,0,0,0
1.679237,0,0,0,0,0,0,0,0
1.680813,0,0,0,0,0,0,0,0
1.682423,0,0,0,0,0,0,0,0
1.683867,0,0,0,0,0,0,0,0
1.685407,0,0,0,0,0,0,0,0
1.686974,0,0,0,0,0,0,0,0
1.688681,0,0,0,0,0,0,0,0
1.690249,0,0,0,0,0,0,0,0
1.691707,0,0,0,0,0,0,0,0
1.693255,0,0,0,0,0,0,0,0
1.694831,0,0,0,0,0,0,0,0
1.696408,0,0,0,0,0,0,0,0
1.697987,0,0,0,0,0,0,0,0
1.699610,0,0,0,0,0,0,0,0
1.701187,0,0,0,0,0,0,0,0
1.702649,0,0,0,0,0,0,0,0
1.704197,0,0,0,0,0,0,0,0
1.705770,0,0,0,0,0,0,0,0
1.707417,0,0,0,0,0,0,0,0
1.708802,0,0,0,0,0,0,0,0
1.710343,0,0,0,0,0,0,0,0
1.711917,0,0,0,0,0,0,0,0
1.713501,0,0,0,0,0,0,0,0
1.715114,0,0,0,0,0,0,0,0
1.716691,0,0,0,0,0,0,0,0
1.718261,0,0,0,0,0,0,0,0
1.719836,0,0,0,0,0,0,0,0
1.721409,0,0,0,0,0,0,0,0
1.723022,0,0,0,0,0,0,0,0
1.724684,0,0,0,0,0,0,0,0
1.726255,0,0,0,0,0,0,0,0
1.727830,0,0,0,0,0,0,0,0
1.729403,0,0,0,0,0,0,0,0
1.731018,0,0,0,0,0,0,0,0
1.732679,0,0,0,0,0,0,0,0
1.734250,0,0,0,0,0,0,0,0
1.735712,0,0,0,0,0,0,0,0
1.737131,0,0,0,0,0,0,0,0
1.738710,0,0,0,0,0,0,0,0
1.740153,0,0,0,0,0,0,0,0
1.741697,0,0,0,0,0,0,0,0
1.743267,0,0,0,0,0,0,0,0
1.744845,0,0,0,0,0,0,0,0
1.746472,0,0,0,0,0,0,0,0
1.748047,0,0,0,0,0,0,0,0
1.749616,0,0,0,0,0,0,0,0
1.751119,0,0,0,0,0,0,0,0
1.752625,0,0,0,0,0,0,0,0
1.754105,0,0,0,0,0,0,0,0
1.755545,0,0,0,0,0,0,0,0
1.756967,0,0,0,0,0,0,0,0
1.758370,0,0,0,0,0,0,0,0
1.759774,0,0,0,0,0,0,0,0
1.761178,0,0,0,0,0,0,0,0
1.762707,0,0,0,0,0,0,0,0
1.764146,0,0,0,0,0,0,0,0
1.765681,0,0,0,0,0,0,0,0
1.767257,0,0,0,0,0,0,0,0
1.768774,0,0,0,0,0,0,0,0
1.770359,0,0,0,0,0,0,0,0
1.771936,0,0,0,0,0,0,0,0
1.773511,0,0,0,0,0,0,0,0
1.775083,0,0,0,0,0,0,0,0
1.776662,0,0,0,0,0,0,0,0
1.778247,0,0,0,0,0,0,0,0
1.779823,0,0,0,0,0,0,0,0
1.781397,0,0,0,0,0,0,0,0
1.782970,0,0,0,0,0,0,0,0
1.784602,0,0,0,0,0,0,0,0
1.786167,0,0,0,0,0,0,0,0
1.787652,0,0,0,0,0,0,0,0
1.789116,0,0,0,0,0,0,0,0
1.790660,0,0,0,0,0,0,0,0
1.792238,0,0,0,0,0,0,0,0
1.793813,0,0,0,0,0,0,0,0
1.795391,0,0,0,0,0,0,0,0
1.796967,0,0,0,0,0,0,0,0
1.798542,0,0,0,0,0,0,0,0
1.800133,0,0,0,0,0,0,0,0
1.801709,0,0,0,0,0,0,0,0
1.803283,0,0,0,0,0,0,0,0
1.804728,0,0,0,0,0,0,0,0
1.806282,0,0,0,0,0,0,0,0
1.807863,0,0,0,0,0,0,0,0
1.809442,0,0,0,0,0,0,0,0
1.811029,0,0,0,0,0,0,0,0
1.812660,0,0,0,0,0,0,0,0
1.814236,0,0,0,0,0,0,0,0
1.815815,0,0,0,0,0,0,0,0
1.817393,0,0,0,0,0,0,0,0
1.819013,0,0,0,0,0,0,0,0
1.820682,0,0,0,0,0,0,0,0
1.822270,0,0,0,0,0,0,0,0
1.823849,0,0,0,0,0,0,0,0
1.825428,0,0,0,0,0,0,0,0
1.827005,0,0,0,0,0,0,0,0
1.828639,0,0,0,0,0,0,0,0
1.830215,0,0,0,0,0,0,0,0
1.831795,0,0,0,0,0,0,0,0
1.833385,0,0,0,0,0,0,0,0
1.835004,0,0,0,0,0,0,0,0
1.836671,0,0,0,0,0,0,0,0
1.838247,0,0,0,0,0,0,0,0
1.839827,0,0,0,0,0,0,0,0
1.841405,0,0,0,0,0,0,0,0
1.842983,0,0,0,0,0,0,0,0
1.844503,0,0,0,0,0,0,0,0
1.846049,0,0,0,0,0,0,0,0
1.847629,0,0,0,0,0,0,0,0
1.849208,0,0,0,0,0,0,0,0
1.850827,0,0,0,0,0,0,0,0
1.852406,0,0,0,0,0,0,0,0
1.853984,0,0,0,0,0,0,0,0
1.855577,0,0,0,0,0,0,0,0
1.857155,0,0,0,0,0,0,0,0
1.858730,0,0,0,0,0,0,0,0
1.860305,0,0,0,0,0,0,0,0
1.861883,0,0,0,0,0,0,0,0
1.863463,0,0,0,0,0,0,0,0
1.865040,0,0,0,0,0,0,0,0
1.866671,0,0,0,0,0,0,0,0
1.868250,0,0,0,0,0,0,0,0
1.869829,0,0,0,0,0,0,0,0
1.871408,0,0,0,0,0,0,0,0
1.872987,0,0,0,0,0,0,0,0
1.874564,0,0,0,0,0,0,0,0
1.876144,0,0,0,0,0,0,0,0
1.877736,0,0,0,0,0,0,0,0
1.879312,0,0,0,0,0,0,0,0
1.880914,0,0,0,0,0,0,0,0
1.882534,0,0,0,0,0,0,0,0
1.884113,0,0,0,0,0,0,0,0
1.885691,0,0,0,0,0,0,0,0
1.887267,0,0,0,0,0,0,0,0
1.888857,0,0,0,0,0,0,0,0
1.890424,0,0,0,0,0,0,0,0
1.891869,0,0,0,0,0,0,0,0
1.893417,0,0,0,0,0,0,0,0
1.894993,0,0,0,0,0,0,0,0
1.896636,0,0,0,0,0,0,0,0
1.898212,0,0,0,0,0,0,0,0
1.899850,0,0,0,0,0,0,0,0
1.901429,0,0,0,0,0,0,0,0
1.903005,0,0,0,0,0,0,0,0
1.904637,0,0,0,0,0,0,0,0
1.906213,0,0,0,0,0,0,0,0
1.907794,0,0,0,0,0,0,0,0
1.909372,0,0,0,0,0,0,0,0
1.910960,0,0,0,0,0,0,0,0
1.912594,0,0,0,0,0,0,0,0
1.914163,0,0,0,0,0,0,0,0
1.915654,0,0,0,0,0,0,0,0
1.917201,0,0,0,0,0,0,0,0
1.918775,0,0,0,0,0,0,0,0
1.920352,0,0,0,0,0,0,0,0
1.921942,0,0,0,0,0,0,0,0
1.923659,0,0,0,0,0,0,0,0
1.925121,0,0,0,0,0,0,0,0
1.926547,0,0,0,0,0,0,0,0
1.927965,0,0,0,0,0,0,0,0
1.929381,0,0,0,0,0,0,0,0
1.930837,0,0,0,0,0,0,0,0
1.932265,0,0,0,0,0,0,0,0
1.933809,0,0,0,0,0,0,0,0
1.935389,0,0,0,0,0,0,0,0
1.936967,0,0,0,0,0,0,0,0
1.938544,0,0,0,0,0,0,0,0
1.940125,0,0,0,0,0,0,0,0
1.941703,0,0,0,0,0,0,0,0
1.943292,0,0,0,0,0,0,0,0
1.944743,0,0,0,0,0,0,0,0
1.946162,0,0,0,0,0,0,0,0
1.947750,0,0,0,0,0,0,0,0
1.949329,0,0,0,0,0,0,0,0
1.950906,0,0,0,0,0,0,0,0
1.953346,0,0,0,0,0,0,0,0
1.954799,0,0,0,0,0,0,0,0
1.956220,0,0,0,0,0,0,0,0
1.957635,0,0,0,0,0,0,0,0
1.959048,0,0,0,0,0,0,0,0
1.960538,0,0,0,0,0,0,0,0
1.961951,0,0,0,0,0,0,0,0
1.963497,0,0,0,0,0,0,0,0
1.965089,0,0,0,0,0,0,0,0
1.966667,0,0,0,0,0,0,0,0
1.968247,0,0,0,0,0,0,0,0
1.969825,0,0,0,0,0,0,0,0
1.971405,0,0,0,0,0,0,0,0
1.972985,0,0,0,0,0,0,0,0
1.974562,0,0,0,0,0,0,0,0
1.976024,0,0,0,0,0,0,0,0
1.977574,0,0,0,0,0,0,0,0
1.979152,0,0,0,0,0,0,0,0
1.980732,0,0,0,0,0,0,0,0
1.982308,0,0,0,0,0,0,0,0
1.983890,0,0,0,0,0,0,0,0
1.985468,0,0,0,0,0,0,0,0
1.987065,0,0,0,0,0,0,0,0
1.988647,0,0,0,0,0,0,0,0
1.990223,0,0,0,0,0,0,0,0
1.991803,0,0,0,0,0,0,0,0
1.993372,0,0,0,0,0,0,0,0
1.994983,0,0,0,0,0,0,0,0
1.996910,0,0,0,0,0,0,0,0
1.998501,0,0,0,0,0,0,0,0
2.000068,0,0,0,0,0,0,0,0
2.001512,0,0,0,0,0,0,0,0
2.003038,0,0,0,0,0,0,0,0
2.004691,0,0,0,0,0,0,0,0
