elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.977370,0,0,0,0,0,0,0,0
0.978992,0,0,0,0,0,0,0,0
0.980562,0,0,0,0,0,0,0,0
0.982138,0,0,0,0,0,0,0,0
0.983710,0,0,0,0,0,0,0,0
0.985281,0,0,0,0,0,0,0,0
0.986871,0,0,0,0,0,0,0,0
0.988442,0,0,0,0,0,0,0,0
0.990015,0,0,0,0,0,0,0,0
0.991589,0,0,0,0,0,0,0,0
0.993204,0,0,0,0,0,0,0,0
0.994781,0,0,0,0,0,0,0,0
0.996244,0,0,0,0,0,0,0,0
0.997800,0,0,0,0,0,0,0,0
0.999373,0,0,0,0,0,0,0,0
1.000944,0,0,0,0,0,0,0,0
1.002518,0,0,0,0,0,0,0,0
1.004082,0,0,0,0,0,0,0,0
1.005687,0,0,0,0,0,0,0,0
1.007259,0,0,0,0,0,0,0,0
1.008884,0,0,0,0,0,0,0,0
1.010455,0,0,0,0,0,0,0,0
1.012022,0,0,0,0,0,0,0,0
1.013593,0,0,0,0,0,0,0,0
1.015163,0,0,0,0,0,0,0,0
1.016732,0,0,0,0,0,0,0,0
1.018302,0,0,0,0,0,0,0,0
1.019883,0,0,0,0,0,0,0,0
1.021453,0,0,0,0,0,0,0,0
1.023044,0,0,0,0,0,0,0,0
1.024505,0,0,0,0,0,0,0,0
1.026072,0,0,0,0,0,0,0,0
1.027580,0,0,0,0,0,0,0,0
1.029082,0,0,0,0,0,0,0,0
1.030697,0,0,0,0,0,0,0,0
1.032111,0,0,0,0,0,0,0,0
1.033523,0,0,0,0,0,0,0,0
1.034931,0,0,0,0,0,0,0,0
1.036466,0,0,0,0,0,0,0,0
1.038041,0,0,0,0,0,0,0,0
1.039613,0,0,0,0,0,0,0,0
1.041239,0,0,0,0,0,0,0,0
1.042816,0,0,0,0,0,0,0,0
1.044388,0,0,0,0,0,0,0,0
1.045962,0,0,0,0,0,0,0,0
1.047535,0,0,0,0,0,0,0,0
1.049107,0,0,0,0,0,0,0,0
1.050742,0,0,0,0,0,0,0,0
1.052329,0,0,0,0,0,0,0,0
1.053905,0,0,0,0,0,0,0,0
1.055479,0,0,0,0,0,0,0,0
1.057093,0,0,0,0,0,0,0,0
1.058667,0,0,0,0,0,0,0,0
1.060240,0,0,0,0,0,0,0,0
1.061815,0,0,0,0,0,0,0,0
1.063401,0,0,0,0,0,0,0,0
1.064973,0,0,0,0,0,0,0,0
1.066546,0,0,0,0,0,0,0,0
1.068120,0,0,0,0,0,0,0,0
1.069695,0,0,0,0,0,0,0,0
1.071267,0,0,0,0,0,0,0,0
1.072881,0,0,0,0,0,0,0,0
1.074468,0,0,0,0,0,0,0,0
1.075971,0,0,0,0,0,0,0,0
1.077540,0,0,0,0,0,0,0,0
1.079114,0,0,0,0,0,0,0,0
1.081173,0,0,0,0,0,0,0,0
1.083291,0,0,0,0,0,0,0,0
1.086000,0,0,0,0,0,0,0,0
1.087422,0,0,0,0,0,0,0,0
1.088875,0,0,0,0,0,0,0,0
1.090287,0,0,0,0,0,0,0,0
1.091697,0,0,0,0,0,0,0,0
1.093104,0,0,0,0,0,0,0,0
1.094513,0,0,0,0,0,0,0,0
1.095921,0,0,0,0,0,0,0,0
1.097348,0,0,0,0,0,0,0,0
1.098757,0,0,0,0,0,0,0,0
1.100165,0,0,0,0,0,0,0,0
1.101574,0,0,0,0,0,0,0,0
1.102981,0,0,0,0,0,0,0,0
1.104425,0,0,0,0,0,0,0,0
1.105835,0,0,0,0,0,0,0,0
1.107238,0,0,0,0,0,0,0,0
1.108657,0,0,0,0,0,0,0,0
1.110060,0,0,0,0,0,0,0,0
1.111466,0,0,0,0,0,0,0,0
1.113000,0,0,0,0,0,0,0,0
1.114569,0,0,0,0,0,0,0,0
1.116140,0,0,0,0,0,0,0,0
1.117724,0,0,0,0,0,0,0,0
1.119205,0,0,0,0,0,0,0,0
1.120663,0,0,0,0,0,0,0,0
1.122070,0,0,0,0,0,0,0,0
1.123618,0,0,0,0,0,0,0,0
1.125189,0,0,0,0,0,0,0,0
1.126762,0,0,0,0,0,0,0,0
1.128323,0,0,0,0,0,0,0,0
1.129775,0,0,0,0,0,0,0,0
1.131318,0,0,0,0,0,0,0,0
1.132888,0,0,0,0,0,0,0,0
1.134459,0,0,0,0,0,0,0,0
1.136030,0,0,0,0,0,0,0,0
1.137605,0,0,0,0,0,0,0,0
1.139177,0,0,0,0,0,0,0,0
1.140758,0,0,0,0,0,0,0,0
1.142329,0,0,0,0,0,0,0,0
1.143901,0,0,0,0,0,0,0,0
1.145535,0,0,0,0,0,0,0,0
1.147062,0,0,0,0,0,0,0,0
1.148630,0,0,0,0,0,0,0,0
1.150203,0,0,0,0,0,0,0,0
1.151785,0,0,0,0,0,0,0,0
1.153355,0,0,0,0,0,0,0,0
1.154930,0,0,0,0,0,0,0,0
1.156506,0,0,0,0,0,0,0,0
1.158045,0,0,0,0,0,0,0,0
1.159469,0,0,0,0,0,0,0,0
1.161006,0,0,0,0,0,0,0,0
1.162592,0,0,0,0,0,0,0,0
1.164165,0,0,0,0,0,0,0,0
1.165740,0,0,0,0,0,0,0,0
1.167313,0,0,0,0,0,0,0,0
1.168927,0,0,0,0,0,0,0,0
1.170501,0,0,0,0,0,0,0,0
1.172074,0,0,0,0,0,0,0,0
1.173660,0,0,0,0,0,0,0,0
1.175234,0,0,0,0,0,0,0,0
1.176805,0,0,0,0,0,0,0,0
1.178377,0,0,0,0,0,0,0,0
1.179950,0,0,0,0,0,0,0,0
1.181524,0,0,0,0,0,0,0,0
1.183097,0,0,0,0,0,0,0,0
1.184723,0,0,0,0,0,0,0,0
1.186298,0,0,0,0,0,0,0,0
1.187871,0,0,0,0,0,0,0,0
1.189441,0,0,0,0,0,0,0,0
1.190872,0,0,0,0,0,0,0,0
1.192414,0,0,0,0,0,0,0,0
1.193989,0,0,0,0,0,0,0,0
1.195574,0,0,0,0,0,0,0,0
1.197145,0,0,0,0,0,0,0,0
1.198773,0,0,0,0,0,0,0,0
1.200343,0,0,0,0,0,0,0,0
1.201960,0,0,0,0,0,0,0,0
1.203532,0,0,0,0,0,0,0,0
1.204982,0,0,0,0,0,0,0,0
1.206544,0,0,0,0,0,0,0,0
1.208117,0,0,0,0,0,0,0,0
1.209690,0,0,0,0,0,0,0,0
1.211253,0,0,0,0,0,0,0,0
1.212815,0,0,0,0,0,0,0,0
1.214254,0,0,0,0,0,0,0,0
1.215797,0,0,0,0,0,0,0,0
1.217382,0,0,0,0,0,0,0,0
1.218960,0,0,0,0,0,0,0,0
1.220532,0,0,0,0,0,0,0,0
1.222107,0,0,0,0,0,0,0,0
1.223681,0,0,0,0,0,0,0,0
1.225252,0,0,0,0,0,0,0,0
1.226829,0,0,0,0,0,0,0,0
1.228412,0,0,0,0,0,0,0,0
1.229986,0,0,0,0,0,0,0,0
1.231559,0,0,0,0,0,0,0,0
1.233173,0,0,0,0,0,0,0,0
1.234747,0,0,0,0,0,0,0,0
1.236289,0,0,0,0,0,0,0,0
1.237863,0,0,0,0,0,0,0,0
1.239448,0,0,0,0,0,0,0,0
1.241020,0,0,0,0,0,0,0,0
1.242592,0,0,0,0,0,0,0,0
1.244164,0,0,0,0,0,0,0,0
1.245738,0,0,0,0,0,0,0,0
1.247310,0,0,0,0,0,0,0,0
1.248925,0,0,0,0,0,0,0,0
1.250387,0,0,0,0,0,0,0,0
1.251933,0,0,0,0,0,0,0,0
1.253509,0,0,0,0,0,0,0,0
1.255083,0,0,0,0,0,0,0,0
1.256654,0,0,0,0,0,0,0,0
1.258228,0,0,0,0,0,0,0,0
1.259802,0,0,0,0,0,0,0,0
1.261260,0,0,0,0,0,0,0,0
1.262809,0,0,0,0,0,0,0,0
1.264380,0,0,0,0,0,0,0,0
1.265955,0,0,0,0,0,0,0,0
1.267530,0,0,0,0,0,0,0,0
1.269101,0,0,0,0,0,0,0,0
1.270738,0,0,0,0,0,0,0,0
1.272322,0,0,0,0,0,0,0,0
1.273899,0,0,0,0,0,0,0,0
1.275472,0,0,0,0,0,0,0,0
1.277043,0,0,0,0,0,0,0,0
1.278617,0,0,0,0,0,0,0,0
1.280190,0,0,0,0,0,0,0,0
1.281810,0,0,0,0,0,0,0,0
1.283395,0,0,0,0,0,0,0,0
1.284966,0,0,0,0,0,0,0,0
1.286539,0,0,0,0,0,0,0,0
1.288115,0,0,0,0,0,0,0,0
1.289691,0,0,0,0,0,0,0,0
1.291264,0,0,0,0,0,0,0,0
1.292836,0,0,0,0,0,0,0,0
1.294422,0,0,0,0,0,0,0,0
1.295996,0,0,0,0,0,0,0,0
1.297572,0,0,0,0,0,0,0,0
1.299145,0,0,0,0,0,0,0,0
1.300717,0,0,0,0,0,0,0,0
1.302292,0,0,0,0,0,0,0,0
1.303866,0,0,0,0,0,0,0,0
1.305450,0,0,0,0,0,0,0,0
1.306958,0,0,0,0,0,0,0,0
1.308499,0,0,0,0,0,0,0,0
1.310074,0,0,0,0,0,0,0,0
1.311639,0,0,0,0,0,0,0,0
1.313243,0,0,0,0,0,0,0,0
1.314678,0,0,0,0,0,0,0,0
1.316136,0,0,0,0,0,0,0,0
1.317532,0,0,0,0,0,0,0,0
1.318942,0,0,0,0,0,0,0,0
1.320350,0,0,0,0,0,0,0,0
1.321760,0,0,0,0,0,0,0,0
1.323168,0,0,0,0,0,0,0,0
1.324781,0,0,0,0,0,0,0,0
1.326365,0,0,0,0,0,0,0,0
1.327938,0,0,0,0,0,0,0,0
1.329513,0,0,0,0,0,0,0,0
1.331086,0,0,0,0,0,0,0,0
1.332657,0,0,0,0,0,0,0,0
1.334230,0,0,0,0,0,0,0,0
1.335803,0,0,0,0,0,0,0,0
1.337387,0,0,0,0,0,0,0,0
1.338965,0,0,0,0,0,0,0,0
1.340536,0,0,0,0,0,0,0,0
1.342108,0,0,0,0,0,0,0,0
1.343680,0,0,0,0,0,0,0,0
1.345252,0,0,0,0,0,0,0,0
1.346828,0,0,0,0,0,0,0,0
1.348411,0,0,0,0,0,0,0,0
1.349986,0,0,0,0,0,0,0,0
1.351558,0,0,0,0,0,0,0,0
1.353130,0,0,0,0,0,0,0,0
1.354673,0,0,0,0,0,0,0,0
1.356208,0,0,0,0,0,0,0,0
1.357654,0,0,0,0,0,0,0,0
1.359216,0,0,0,0,0,0,0,0
1.360830,0,0,0,0,0,0,0,0
1.362403,0,0,0,0,0,0,0,0
1.363975,0,0,0,0,0,0,0,0
1.365550,0,0,0,0,0,0,0,0
1.367125,0,0,0,0,0,0,0,0
1.368696,0,0,0,0,0,0,0,0
1.370284,0,0,0,0,0,0,0,0
1.371858,0,0,0,0,0,0,0,0
1.373431,0,0,0,0,0,0,0,0
1.375047,0,0,0,0,0,0,0,0
1.376663,0,0,0,0,0,0,0,0
1.378237,0,0,0,0,0,0,0,0
1.379810,0,0,0,0,0,0,0,0
1.381395,0,0,0,0,0,0,0,0
1.382974,0,0,0,0,0,0,0,0
1.384545,0,0,0,0,0,0,0,0
1.386122,0,0,0,0,0,0,0,0
1.387696,0,0,0,0,0,0,0,0
1.389267,0,0,0,0,0,0,0,0
1.390845,0,0,0,0,0,0,0,0
1.392473,0,0,0,0,0,0,0,0
1.394048,0,0,0,0,0,0,0,0
1.395621,0,0,0,0,0,0,0,0
1.397194,0,0,0,0,0,0,0,0
1.398772,0,0,0,0,0,0,0,0
1.400343,0,0,0,0,0,0,0,0
1.401917,0,0,0,0,0,0,0,0
1.403504,0,0,0,0,0,0,0,0
1.405076,0,0,0,0,0,0,0,0
1.406650,0,0,0,0,0,0,0,0
1.408223,0,0,0,0,0,0,0,0
1.409800,0,0,0,0,0,0,0,0
1.411373,0,0,0,0,0,0,0,0
1.412944,0,0,0,0,0,0,0,0
1.414530,0,0,0,0,0,0,0,0
1.416104,0,0,0,0,0,0,0,0
1.417679,0,0,0,0,0,0,0,0
1.419242,0,0,0,0,0,0,0,0
1.421743,0,0,0,0,0,0,0,0
1.426743,0,0,0,0,0,0,0,0
1.428198,0,0,0,0,0,0,0,0
1.429571,0,0,0,0,0,0,0,0
1.430935,0,0,0,0,0,0,0,0
1.432296,0,0,0,0,0,0,0,0
1.433658,0,0,0,0,0,0,0,0
1.435018,0,0,0,0,0,0,0,0
1.436378,0,0,0,0,0,0,0,0
1.437759,0,0,0,0,0,0,0,0
1.439121,0,0,0,0,0,0,0,0
1.440612,0,0,0,0,0,0,0,0
1.442067,0,0,0,0,0,0,0,0
1.443608,0,0,0,0,0,0,0,0
1.445180,0,0,0,0,0,0,0,0
1.446757,0,0,0,0,0,0,0,0
1.448340,0,0,0,0,0,0,0,0
1.449916,0,0,0,0,0,0,0,0
1.451489,0,0,0,0,0,0,0,0
1.453059,0,0,0,0,0,0,0,0
1.454632,0,0,0,0,0,0,0,0
1.456205,0,0,0,0,0,0,0,0
1.457823,0,0,0,0,0,0,0,0
1.459409,0,0,0,0,0,0,0,0
1.460981,0,0,0,0,0,0,0,0
1.462552,0,0,0,0,0,0,0,0
1.464121,0,0,0,0,0,0,0,0
1.465695,0,0,0,0,0,0,0,0
1.467265,0,0,0,0,0,0,0,0
1.468836,0,0,0,0,0,0,0,0
1.470419,0,0,0,0,0,0,0,0
1.471991,0,0,0,0,0,0,0,0
1.473567,0,0,0,0,0,0,0,0
1.475139,0,0,0,0,0,0,0,0
1.476709,0,0,0,0,0,0,0,0
1.478283,0,0,0,0,0,0,0,0
1.479855,0,0,0,0,0,0,0,0
1.481438,0,0,0,0,0,0,0,0
1.482879,0,0,0,0,0,0,0,0
1.484292,0,0,0,0,0,0,0,0
1.485833,0,0,0,0,0,0,0,0
1.487281,0,0,0,0,0,0,0,0
1.488740,0,0,0,0,0,0,0,0
1.490154,0,0,0,0,0,0,0,0
1.491577,0,0,0,0,0,0,0,0
1.493045,0,0,0,0,0,0,0,0
1.494475,0,0,0,0,0,0,0,0
1.495881,0,0,0,0,0,0,0,0
1.497414,0,0,0,0,0,0,0,0
1.498988,0,0,0,0,0,0,0,0
1.500558,0,0,0,0,0,0,0,0
1.502145,0,0,0,0,0,0,0,0
1.503717,0,0,0,0,0,0,0,0
1.505290,0,0,0,0,0,0,0,0
1.506888,0,0,0,0,0,0,0,0
1.508459,0,0,0,0,0,0,0,0
1.510033,0,0,0,0,0,0,0,0
1.511605,0,0,0,0,0,0,0,0
1.513187,0,0,0,0,0,0,0,0
1.514765,0,0,0,0,0,0,0,0
1.516218,0,0,0,0,0,0,0,0
1.517765,0,0,0,0,0,0,0,0
1.519337,0,0,0,0,0,0,0,0
1.520950,0,0,0,0,0,0,0,0
1.522523,0,0,0,0,0,0,0,0
1.524108,0,0,0,0,0,0,0,0
1.525774,0,0,0,0,0,0,0,0
1.527184,0,0,0,0,0,0,0,0
1.528598,0,0,0,0,0,0,0,0
1.530138,0,0,0,0,0,0,0,0
1.531708,0,0,0,0,0,0,0,0
1.533277,0,0,0,0,0,0,0,0
1.534920,0,0,0,0,0,0,0,0
1.536526,0,0,0,0,0,0,0,0
1.537969,0,0,0,0,0,0,0,0
1.539510,0,0,0,0,0,0,0,0
1.541079,0,0,0,0,0,0,0,0
1.542703,0,0,0,0,0,0,0,0
1.544334,0,0,0,0,0,0,0,0
1.545762,0,0,0,0,0,0,0,0
1.547172,0,0,0,0,0,0,0,0
1.548581,0,0,0,0,0,0,0,0
1.549991,0,0,0,0,0,0,0,0
1.551399,0,0,0,0,0,0,0,0
1.552846,0,0,0,0,0,0,0,0
1.554383,0,0,0,0,0,0,0,0
1.555965,0,0,0,0,0,0,0,0
1.557548,0,0,0,0,0,0,0,0
1.559060,0,0,0,0,0,0,0,0
1.560482,0,0,0,0,0,0,0,0
1.562025,0,0,0,0,0,0,0,0
1.563600,0,0,0,0,0,0,0,0
1.565171,0,0,0,0,0,0,0,0
1.566709,0,0,0,0,0,0,0,0
1.568252,0,0,0,0,0,0,0,0
1.569873,0,0,0,0,0,0,0,0
1.571446,0,0,0,0,0,0,0,0
1.573018,0,0,0,0,0,0,0,0
1.574592,0,0,0,0,0,0,0,0
1.576167,0,0,0,0,0,0,0,0
1.577756,0,0,0,0,0,0,0,0
1.579330,0,0,0,0,0,0,0,0
1.580901,0,0,0,0,0,0,0,0
1.582475,0,0,0,0,0,0,0,0
1.584048,0,0,0,0,0,0,0,0
1.585623,0,0,0,0,0,0,0,0
1.587196,0,0,0,0,0,0,0,0
1.588655,0,0,0,0,0,0,0,0
1.590202,0,0,0,0,0,0,0,0
1.591775,0,0,0,0,0,0,0,0
1.593346,0,0,0,0,0,0,0,0
1.594926,0,0,0,0,0,0,0,0
1.596498,0,0,0,0,0,0,0,0
1.598074,0,0,0,0,0,0,0,0
1.599659,0,0,0,0,0,0,0,0
1.601265,0,0,0,0,0,0,0,0
1.602839,0,0,0,0,0,0,0,0
1.604410,0,0,0,0,0,0,0,0
1.605984,0,0,0,0,0,0,0,0
1.607555,0,0,0,0,0,0,0,0
1.609125,0,0,0,0,0,0,0,0
1.610638,0,0,0,0,0,0,0,0
1.612179,0,0,0,0,0,0,0,0
1.613752,0,0,0,0,0,0,0,0
1.615323,0,0,0,0,0,0,0,0
1.616936,0,0,0,0,0,0,0,0
1.618509,0,0,0,0,0,0,0,0
1.620082,0,0,0,0,0,0,0,0
1.621668,0,0,0,0,0,0,0,0
1.623238,0,0,0,0,0,0,0,0
1.624684,0,0,0,0,0,0,0,0
1.626234,0,0,0,0,0,0,0,0
1.627799,0,0,0,0,0,0,0,0
1.629362,0,0,0,0,0,0,0,0
1.630978,0,0,0,0,0,0,0,0
1.632480,0,0,0,0,0,0,0,0
1.634026,0,0,0,0,0,0,0,0
1.635600,0,0,0,0,0,0,0,0
1.637172,0,0,0,0,0,0,0,0
1.638803,0,0,0,0,0,0,0,0
1.640377,0,0,0,0,0,0,0,0
1.641954,0,0,0,0,0,0,0,0
1.643541,0,0,0,0,0,0,0,0
1.645114,0,0,0,0,0,0,0,0
1.646751,0,0,0,0,0,0,0,0
1.648326,0,0,0,0,0,0,0,0
1.649946,0,0,0,0,0,0,0,0
1.651520,0,0,0,0,0,0,0,0
1.653092,0,0,0,0,0,0,0,0
1.654731,0,0,0,0,0,0,0,0
1.656307,0,0,0,0,0,0,0,0
1.657882,0,0,0,0,0,0,0,0
1.659458,0,0,0,0,0,0,0,0
1.661032,0,0,0,0,0,0,0,0
1.662607,0,0,0,0,0,0,0,0
1.664182,0,0,0,0,0,0,0,0
1.665816,0,0,0,0,0,0,0,0
1.667392,0,0,0,0,0,0,0,0
1.668964,0,0,0,0,0,0,0,0
1.670540,0,0,0,0,0,0,0,0
1.672114,0,0,0,0,0,0,0,0
1.673691,0,0,0,0,0,0,0,0
1.675265,0,0,0,0,0,0,0,0
1.676850,0,0,0,0,0,0,0,0
1.678425,0,0,0,0,0,0,0,0
1.680000,0,0,0,0,0,0,0,0
1.681578,0,0,0,0,0,0,0,0
1.683154,0,0,0,0,0,0,0,0
1.684727,0,0,0,0,0,0,0,0
1.686303,0,0,0,0,0,0,0,0
1.687766,0,0,0,0,0,0,0,0
1.689315,0,0,0,0,0,0,0,0
1.690899,0,0,0,0,0,0,0,0
1.692476,0,0,0,0,0,0,0,0
1.694055,0,0,0,0,0,0,0,0
1.695635,0,0,0,0,0,0,0,0
1.697254,0,0,0,0,0,0,0,0
1.698850,0,0,0,0,0,0,0,0
1.700426,0,0,0,0,0,0,0,0
1.702006,0,0,0,0,0,0,0,0
1.703585,0,0,0,0,0,0,0,0
1.705162,0,0,0,0,0,0,0,0
1.706841,0,0,0,0,0,0,0,0
1.708418,0,0,0,0,0,0,0,0
1.710011,0,0,0,0,0,0,0,0
1.711590,0,0,0,0,0,0,0,0
1.713210,0,0,0,0,0,0,0,0
1.714793,0,0,0,0,0,0,0,0
1.716369,0,0,0,0,0,0,0,0
1.717948,0,0,0,0,0,0,0,0
1.719527,0,0,0,0,0,0,0,0
1.721117,0,0,0,0,0,0,0,0
1.722762,0,0,0,0,0,0,0,0
1.724339,0,0,0,0,0,0,0,0
1.725919,0,0,0,0,0,0,0,0
1.727497,0,0,0,0,0,0,0,0
1.729117,0,0,0,0,0,0,0,0
1.730741,0,0,0,0,0,0,0,0
1.732323,0,0,0,0,0,0,0,0
1.733769,0,0,0,0,0,0,0,0
1.735316,0,0,0,0,0,0,0,0
1.736891,0,0,0,0,0,0,0,0
1.738468,0,0,0,0,0,0,0,0
1.740046,0,0,0,0,0,0,0,0
1.741627,0,0,0,0,0,0,0,0
1.743089,0,0,0,0,0,0,0,0
1.744679,0,0,0,0,0,0,0,0
1.746257,0,0,0,0,0,0,0,0
1.747872,0,0,0,0,0,0,0,0
1.749447,0,0,0,0,0,0,0,0
1.751049,0,0,0,0,0,0,0,0
1.752466,0,0,0,0,0,0,0,0
1.754020,0,0,0,0,0,0,0,0
1.755598,0,0,0,0,0,0,0,0
1.757174,0,0,0,0,0,0,0,0
1.758683,0,0,0,0,0,0,0,0
1.760235,0,0,0,0,0,0,0,0
1.761861,0,0,0,0,0,0,0,0
1.763439,0,0,0,0,0,0,0,0
1.765030,0,0,0,0,0,0,0,0
1.766609,0,0,0,0,0,0,0,0
1.768187,0,0,0,0,0,0,0,0
1.769768,0,0,0,0,0,0,0,0
1.771347,0,0,0,0,0,0,0,0
1.772923,0,0,0,0,0,0,0,0
1.774502,0,0,0,0,0,0,0,0
1.776092,0,0,0,0,0,0,0,0
1.777673,0,0,0,0,0,0,0,0
1.779251,0,0,0,0,0,0,0,0
1.780829,0,0,0,0,0,0,0,0
1.782407,0,0,0,0,0,0,0,0
1.783985,0,0,0,0,0,0,0,0
1.785565,0,0,0,0,0,0,0,0
1.787156,0,0,0,0,0,0,0,0
1.788733,0,0,0,0,0,0,0,0
1.790313,0,0,0,0,0,0,0,0
1.791892,0,0,0,0,0,0,0,0
1.793554,0,0,0,0,0,0,0,0
1.795053,0,0,0,0,0,0,0,0
1.796471,0,0,0,0,0,0,0,0
1.798026,0,0,0,0,0,0,0,0
1.799605,0,0,0,0,0,0,0,0
1.801182,0,0,0,0,0,0,0,0
1.802765,0,0,0,0,0,0,0,0
1.804342,0,0,0,0,0,0,0,0
1.805922,0,0,0,0,0,0,0,0
1.807500,0,0,0,0,0,0,0,0
1.809131,0,0,0,0,0,0,0,0
1.810773,0,0,0,0,0,0,0,0
1.812349,0,0,0,0,0,0,0,0
1.813929,0,0,0,0,0,0,0,0
1.815507,0,0,0,0,0,0,0,0
1.817085,0,0,0,0,0,0,0,0
1.818662,0,0,0,0,0,0,0,0
1.820252,0,0,0,0,0,0,0,0
1.821832,0,0,0,0,0,0,0,0
1.823401,0,0,0,0,0,0,0,0
1.825012,0,0,0,0,0,0,0,0
1.826456,0,0,0,0,0,0,0,0
1.828037,0,0,0,0,0,0,0,0
1.829491,0,0,0,0,0,0,0,0
1.831055,0,0,0,0,0,0,0,0
1.832630,0,0,0,0,0,0,0,0
1.834207,0,0,0,0,0,0,0,0
1.835776,0,0,0,0,0,0,0,0
1.837222,0,0,0,0,0,0,0,0
1.838843,0,0,0,0,0,0,0,0
1.840463,0,0,0,0,0,0,0,0
1.842055,0,0,0,0,0,0,0,0
1.843634,0,0,0,0,0,0,0,0
1.845208,0,0,0,0,0,0,0,0
1.846789,0,0,0,0,0,0,0,0
1.848364,0,0,0,0,0,0,0,0
1.849943,0,0,0,0,0,0,0,0
1.851520,0,0,0,0,0,0,0,0
1.853107,0,0,0,0,0,0,0,0
1.854751,0,0,0,0,0,0,0,0
1.856327,0,0,0,0,0,0,0,0
1.857949,0,0,0,0,0,0,0,0
1.859797,0,0,0,0,0,0,0,0
1.861374,0,0,0,0,0,0,0,0
1.862958,0,0,0,0,0,0,0,0
1.864422,0,0,0,0,0,0,0,0
1.865969,0,0,0,0,0,0,0,0
1.867544,0,0,0,0,0,0,0,0
1.869117,0,0,0,0,0,0,0,0
1.870765,0,0,0,0,0,0,0,0
1.872338,0,0,0,0,0,0,0,0
1.873957,0,0,0,0,0,0,0,0
1.875544,0,0,0,0,0,0,0,0
1.877117,0,0,0,0,0,0,0,0
1.878757,0,0,0,0,0,0,0,0
1.880329,0,0,0,0,0,0,0,0
1.881905,0,0,0,0,0,0,0,0
1.883479,0,0,0,0,0,0,0,0
1.885052,0,0,0,0,0,0,0,0
1.886506,0,0,0,0,0,0,0,0
1.888042,0,0,0,0,0,0,0,0
1.889658,0,0,0,0,0,0,0,0
1.891106,0,0,0,0,0,0,0,0
1.892569,0,0,0,0,0,0,0,0
1.894121,0,0,0,0,0,0,0,0
1.895695,0,0,0,0,0,0,0,0
1.897279,0,0,0,0,0,0,0,0
1.898858,0,0,0,0,0,0,0,0
1.900430,0,0,0,0,0,0,0,0
1.902005,0,0,0,0,0,0,0,0
1.903578,0,0,0,0,0,0,0,0
1.905195,0,0,0,0,0,0,0,0
1.906773,0,0,0,0,0,0,0,0
1.908232,0,0,0,0,0,0,0,0
1.909778,0,0,0,0,0,0,0,0
1.911351,0,0,0,0,0,0,0,0
1.912920,0,0,0,0,0,0,0,0
1.914555,0,0,0,0,0,0,0,0
1.916154,0,0,0,0,0,0,0,0
1.917727,0,0,0,0,0,0,0,0
1.919180,0,0,0,0,0,0,0,0
1.920640,0,0,0,0,0,0,0,0
1.922190,0,0,0,0,0,0,0,0
1.923764,0,0,0,0,0,0,0,0
1.925336,0,0,0,0,0,0,0,0
1.926915,0,0,0,0,0,0,0,0
1.928485,0,0,0,0,0,0,0,0
1.930083,0,0,0,0,0,0,0,0
1.931657,0,0,0,0,0,0,0,0
1.933235,0,0,0,0,0,0,0,0
1.934813,0,0,0,0,0,0,0,0
1.936386,0,0,0,0,0,0,0,0
1.937963,0,0,0,0,0,0,0,0
1.939529,0,0,0,0,0,0,0,0
1.941107,0,0,0,0,0,0,0,0
1.942830,0,0,0,0,0,0,0,0
1.944375,0,0,0,0,0,0,0,0
1.945952,0,0,0,0,0,0,0,0
1.947526,0,0,0,0,0,0,0,0
1.949098,0,0,0,0,0,0,0,0
1.950721,0,0,0,0,0,0,0,0
1.952296,0,0,0,0,0,0,0,0
1.953780,0,0,0,0,0,0,0,0
1.955322,0,0,0,0,0,0,0,0
1.956892,0,0,0,0,0,0,0,0
1.958475,0,0,0,0,0,0,0,0
1.960013,0,0,0,0,0,0,0,0
1.961433,0,0,0,0,0,0,0,0
1.962861,0,0,0,0,0,0,0,0
1.964405,0,0,0,0,0,0,0,0
1.965983,0,0,0,0,0,0,0,0
1.967560,0,0,0,0,0,0,0,0
1.969178,0,0,0,0,0,0,0,0
1.970758,0,0,0,0,0,0,0,0
1.972332,0,0,0,0,0,0,0,0
1.973924,0,0,0,0,0,0,0,0
1.975501,0,0,0,0,0,0,0,0
1.977077,0,0,0,0,0,0,0,0
1.978653,0,0,0,0,0,0,0,0
1.980230,0,0,0,0,0,0,0,0
1.981809,0,0,0,0,0,0,0,0
1.983385,0,0,0,0,0,0,0,0
1.985015,0,0,0,0,0,0,0,0
1.986592,0,0,0,0,0,0,0,0
1.988169,0,0,0,0,0,0,0,0
1.989747,0,0,0,0,0,0,0,0
1.991323,0,0,0,0,0,0,0,0
1.992898,0,0,0,0,0,0,0,0
1.994476,0,0,0,0,0,0,0,0
1.996065,0,0,0,0,0,0,0,0
1.997644,0,0,0,0,0,0,0,0
1.999220,0,0,0,0,0,0,0,0
2.000838,0,0,0,0,0,0,0,0
2.002416,0,0,0,0,0,0,0,0
2.003993,0,0,0,0,0,0,0,0
2.005607,0,0,0,0,0,0,0,0
2.007198,0,0,0,0,0,0,0,0
2.008773,0,0,0,0,0,0,0,0
2.010348,0,0,0,0,0,0,0,0
2.011924,0,0,0,0,0,0,0,0
