elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
2.017174,0,0,0,0,0,0,0,0
2.018783,0,0,0,0,0,0,0,0
2.020358,0,0,0,0,0,0,0,0
2.021936,0,0,0,0,0,0,0,0
2.023397,0,0,0,0,0,0,0,0
2.024936,0,0,0,0,0,0,0,0
2.026378,0,0,0,0,0,0,0,0
2.027925,0,0,0,0,0,0,0,0
2.029545,0,0,0,0,0,0,0,0
2.031063,0,0,0,0,0,0,0,0
2.032609,0,0,0,0,0,0,0,0
2.034200,0,0,0,0,0,0,0,0
2.035778,0,0,0,0,0,0,0,0
2.037397,0,0,0,0,0,0,0,0
2.038974,0,0,0,0,0,0,0,0
2.040552,0,0,0,0,0,0,0,0
2.042132,0,0,0,0,0,0,0,0
2.043710,0,0,0,0,0,0,0,0
2.045343,0,0,0,0,0,0,0,0
2.046921,0,0,0,0,0,0,0,0
2.048499,0,0,0,0,0,0,0,0
2.050080,0,0,0,0,0,0,0,0
2.051657,0,0,0,0,0,0,0,0
2.053277,0,0,0,0,0,0,0,0
2.054856,0,0,0,0,0,0,0,0
2.056447,0,0,0,0,0,0,0,0
2.058028,0,0,0,0,0,0,0,0
2.059607,0,0,0,0,0,0,0,0
2.061225,0,0,0,0,0,0,0,0
2.062804,0,0,0,0,0,0,0,0
2.064382,0,0,0,0,0,0,0,0
2.065960,0,0,0,0,0,0,0,0
2.067551,0,0,0,0,0,0,0,0
2.069171,0,0,0,0,0,0,0,0
2.070750,0,0,0,0,0,0,0,0
2.072329,0,0,0,0,0,0,0,0
2.073908,0,0,0,0,0,0,0,0
2.075477,0,0,0,0,0,0,0,0
2.077089,0,0,0,0,0,0,0,0
2.078549,0,0,0,0,0,0,0,0
2.080100,0,0,0,0,0,0,0,0
2.081674,0,0,0,0,0,0,0,0
2.083251,0,0,0,0,0,0,0,0
2.084868,0,0,0,0,0,0,0,0
2.086447,0,0,0,0,0,0,0,0
2.088024,0,0,0,0,0,0,0,0
2.089611,0,0,0,0,0,0,0,0
2.091192,0,0,0,0,0,0,0,0
2.092766,0,0,0,0,0,0,0,0
2.094344,0,0,0,0,0,0,0,0
2.095919,0,0,0,0,0,0,0,0
2.097493,0,0,0,0,0,0,0,0
2.099129,0,0,0,0,0,0,0,0
2.100716,0,0,0,0,0,0,0,0
2.102338,0,0,0,0,0,0,0,0
2.103919,0,0,0,0,0,0,0,0
2.105413,0,0,0,0,0,0,0,0
2.106817,0,0,0,0,0,0,0,0
2.108243,0,0,0,0,0,0,0,0
2.110052,0,0,0,0,0,0,0,0
2.111498,0,0,0,0,0,0,0,0
2.112909,0,0,0,0,0,0,0,0
2.114328,0,0,0,0,0,0,0,0
2.115744,0,0,0,0,0,0,0,0
2.117192,0,0,0,0,0,0,0,0
2.118592,0,0,0,0,0,0,0,0
2.120130,0,0,0,0,0,0,0,0
2.121596,0,0,0,0,0,0,0,0
2.123150,0,0,0,0,0,0,0,0
2.124726,0,0,0,0,0,0,0,0
2.126351,0,0,0,0,0,0,0,0
2.127928,0,0,0,0,0,0,0,0
2.129504,0,0,0,0,0,0,0,0
2.131032,0,0,0,0,0,0,0,0
2.132587,0,0,0,0,0,0,0,0
2.134211,0,0,0,0,0,0,0,0
2.135789,0,0,0,0,0,0,0,0
2.137366,0,0,0,0,0,0,0,0
2.138945,0,0,0,0,0,0,0,0
2.140514,0,0,0,0,0,0,0,0
2.142096,0,0,0,0,0,0,0,0
2.143563,0,0,0,0,0,0,0,0
2.145013,0,0,0,0,0,0,0,0
2.146430,0,0,0,0,0,0,0,0
2.147844,0,0,0,0,0,0,0,0
2.149298,0,0,0,0,0,0,0,0
2.150710,0,0,0,0,0,0,0,0
2.152251,0,0,0,0,0,0,0,0
2.153910,0,0,0,0,0,0,0,0
2.155430,0,0,0,0,0,0,0,0
2.157041,0,0,0,0,0,0,0,0
2.158485,0,0,0,0,0,0,0,0
2.160031,0,0,0,0,0,0,0,0
2.161606,0,0,0,0,0,0,0,0
2.163186,0,0,0,0,0,0,0,0
2.164773,0,0,0,0,0,0,0,0
2.166352,0,0,0,0,0,0,0,0
2.167929,0,0,0,0,0,0,0,0
2.169503,0,0,0,0,0,0,0,0
2.171030,0,0,0,0,0,0,0,0
2.172575,0,0,0,0,0,0,0,0
2.174197,0,0,0,0,0,0,0,0
2.175786,0,0,0,0,0,0,0,0
2.177361,0,0,0,0,0,0,0,0
2.178937,0,0,0,0,0,0,0,0
2.180513,0,0,0,0,0,0,0,0
2.182135,0,0,0,0,0,0,0,0
2.183711,0,0,0,0,0,0,0,0
2.185284,0,0,0,0,0,0,0,0
2.186873,0,0,0,0,0,0,0,0
2.188450,0,0,0,0,0,0,0,0
2.190026,0,0,0,0,0,0,0,0
2.191599,0,0,0,0,0,0,0,0
2.193052,0,0,0,0,0,0,0,0
2.194607,0,0,0,0,0,0,0,0
2.196185,0,0,0,0,0,0,0,0
2.197776,0,0,0,0,0,0,0,0
2.199360,0,0,0,0,0,0,0,0
2.200935,0,0,0,0,0,0,0,0
2.202514,0,0,0,0,0,0,0,0
2.204083,0,0,0,0,0,0,0,0
2.205653,0,0,0,0,0,0,0,0
2.207597,0,0,0,0,0,0,0,0
2.209027,0,0,0,0,0,0,0,0
2.210444,0,0,0,0,0,0,0,0
2.211859,0,0,0,0,0,0,0,0
2.213314,0,0,0,0,0,0,0,0
2.214729,0,0,0,0,0,0,0,0
2.216348,0,0,0,0,0,0,0,0
2.217929,0,0,0,0,0,0,0,0
2.219520,0,0,0,0,0,0,0,0
2.221138,0,0,0,0,0,0,0,0
2.222718,0,0,0,0,0,0,0,0
2.224295,0,0,0,0,0,0,0,0
2.225874,0,0,0,0,0,0,0,0
2.227452,0,0,0,0,0,0,0,0
2.229072,0,0,0,0,0,0,0,0
2.230536,0,0,0,0,0,0,0,0
2.232086,0,0,0,0,0,0,0,0
2.233662,0,0,0,0,0,0,0,0
2.235169,0,0,0,0,0,0,0,0
2.236748,0,0,0,0,0,0,0,0
2.238328,0,0,0,0,0,0,0,0
2.239908,0,0,0,0,0,0,0,0
2.241378,0,0,0,0,0,0,0,0
2.242929,0,0,0,0,0,0,0,0
2.244507,0,0,0,0,0,0,0,0
2.246132,0,0,0,0,0,0,0,0
2.247711,0,0,0,0,0,0,0,0
2.249288,0,0,0,0,0,0,0,0
2.250867,0,0,0,0,0,0,0,0
2.252459,0,0,0,0,0,0,0,0
2.254039,0,0,0,0,0,0,0,0
2.255618,0,0,0,0,0,0,0,0
2.257196,0,0,0,0,0,0,0,0
2.258774,0,0,0,0,0,0,0,0
2.260353,0,0,0,0,0,0,0,0
2.261933,0,0,0,0,0,0,0,0
2.263525,0,0,0,0,0,0,0,0
2.265101,0,0,0,0,0,0,0,0
2.266682,0,0,0,0,0,0,0,0
2.268251,0,0,0,0,0,0,0,0
2.269821,0,0,0,0,0,0,0,0
2.271252,0,0,0,0,0,0,0,0
2.272670,0,0,0,0,0,0,0,0
2.274260,0,0,0,0,0,0,0,0
2.275838,0,0,0,0,0,0,0,0
2.277457,0,0,0,0,0,0,0,0
2.279034,0,0,0,0,0,0,0,0
2.280610,0,0,0,0,0,0,0,0
2.282188,0,0,0,0,0,0,0,0
2.283766,0,0,0,0,0,0,0,0
2.285398,0,0,0,0,0,0,0,0
2.286974,0,0,0,0,0,0,0,0
2.288552,0,0,0,0,0,0,0,0
2.290130,0,0,0,0,0,0,0,0
2.291708,0,0,0,0,0,0,0,0
2.293325,0,0,0,0,0,0,0,0
2.294915,0,0,0,0,0,0,0,0
2.296407,0,0,0,0,0,0,0,0
2.298011,0,0,0,0,0,0,0,0
2.299643,0,0,0,0,0,0,0,0
2.301322,0,0,0,0,0,0,0,0
2.302953,0,0,0,0,0,0,0,0
2.304583,0,0,0,0,0,0,0,0
2.306216,0,0,0,0,0,0,0,0
2.307861,0,0,0,0,0,0,0,0
2.309539,0,0,0,0,0,0,0,0
2.311275,0,0,0,0,0,0,0,0
2.312902,0,0,0,0,0,0,0,0
2.314534,0,0,0,0,0,0,0,0
2.316161,0,0,0,0,0,0,0,0
2.317790,0,0,0,0,0,0,0,0
2.319433,0,0,0,0,0,0,0,0
2.321061,0,0,0,0,0,0,0,0
2.322692,0,0,0,0,0,0,0,0
2.324322,0,0,0,0,0,0,0,0
2.325954,0,0,0,0,0,0,0,0
2.327584,0,0,0,0,0,0,0,0
2.329212,0,0,0,0,0,0,0,0
2.330855,0,0,0,0,0,0,0,0
2.332484,0,0,0,0,0,0,0,0
2.334163,0,0,0,0,0,0,0,0
2.335793,0,0,0,0,0,0,0,0
2.337420,0,0,0,0,0,0,0,0
2.338913,0,0,0,0,0,0,0,0
2.340512,0,0,0,0,0,0,0,0
2.342205,0,0,0,0,0,0,0,0
2.343834,0,0,0,0,0,0,0,0
2.345460,0,0,0,0,0,0,0,0
2.347157,0,0,0,0,0,0,0,0
2.348784,0,0,0,0,0,0,0,0
2.350413,0,0,0,0,0,0,0,0
2.352043,0,0,0,0,0,0,0,0
2.353683,0,0,0,0,0,0,0,0
2.355150,0,0,0,0,0,0,0,0
2.356614,0,0,0,0,0,0,0,0
2.358258,0,0,0,0,0,0,0,0
2.359888,0,0,0,0,0,0,0,0
2.361516,0,0,0,0,0,0,0,0
2.363247,0,0,0,0,0,0,0,0
2.364934,0,0,0,0,0,0,0,0
2.366565,0,0,0,0,0,0,0,0
2.368194,0,0,0,0,0,0,0,0
2.369822,0,0,0,0,0,0,0,0
2.371508,0,0,0,0,0,0,0,0
2.373183,0,0,0,0,0,0,0,0
2.374812,0,0,0,0,0,0,0,0
2.376454,0,0,0,0,0,0,0,0
2.378086,0,0,0,0,0,0,0,0
2.379716,0,0,0,0,0,0,0,0
2.381392,0,0,0,0,0,0,0,0
2.383020,0,0,0,0,0,0,0,0
2.384650,0,0,0,0,0,0,0,0
2.386280,0,0,0,0,0,0,0,0
2.387921,0,0,0,0,0,0,0,0
2.390363,0,0,0,0,0,0,0,0
2.391997,0,0,0,0,0,0,0,0
2.393491,0,0,0,0,0,0,0,0
2.395105,0,0,0,0,0,0,0,0
2.396703,0,0,0,0,0,0,0,0
2.398266,0,0,0,0,0,0,0,0
2.399732,0,0,0,0,0,0,0,0
2.401191,0,0,0,0,0,0,0,0
2.402652,0,0,0,0,0,0,0,0
2.404109,0,0,0,0,0,0,0,0
2.405609,0,0,0,0,0,0,0,0
2.407270,0,0,0,0,0,0,0,0
2.408912,0,0,0,0,0,0,0,0
2.410543,0,0,0,0,0,0,0,0
2.412173,0,0,0,0,0,0,0,0
2.413801,0,0,0,0,0,0,0,0
2.415478,0,0,0,0,0,0,0,0
2.417106,0,0,0,0,0,0,0,0
2.418735,0,0,0,0,0,0,0,0
2.420380,0,0,0,0,0,0,0,0
2.422011,0,0,0,0,0,0,0,0
2.423641,0,0,0,0,0,0,0,0
2.425270,0,0,0,0,0,0,0,0
2.426901,0,0,0,0,0,0,0,0
2.428530,0,0,0,0,0,0,0,0
2.430212,0,0,0,0,0,0,0,0
2.431856,0,0,0,0,0,0,0,0
2.433484,0,0,0,0,0,0,0,0
2.435076,0,0,0,0,0,0,0,0
2.436676,0,0,0,0,0,0,0,0
2.438357,0,0,0,0,0,0,0,0
2.439988,0,0,0,0,0,0,0,0
2.441616,0,0,0,0,0,0,0,0
2.443263,0,0,0,0,0,0,0,0
2.444940,0,0,0,0,0,0,0,0
2.446570,0,0,0,0,0,0,0,0
2.448200,0,0,0,0,0,0,0,0
2.449829,0,0,0,0,0,0,0,0
2.451497,0,0,0,0,0,0,0,0
2.453173,0,0,0,0,0,0,0,0
2.454817,0,0,0,0,0,0,0,0
2.456447,0,0,0,0,0,0,0,0
2.458077,0,0,0,0,0,0,0,0
2.459705,0,0,0,0,0,0,0,0
2.461404,0,0,0,0,0,0,0,0
2.463034,0,0,0,0,0,0,0,0
2.464506,0,0,0,0,0,0,0,0
2.465980,0,0,0,0,0,0,0,0
2.467574,0,0,0,0,0,0,0,0
2.469251,0,0,0,0,0,0,0,0
2.470878,0,0,0,0,0,0,0,0
2.472505,0,0,0,0,0,0,0,0
2.474147,0,0,0,0,0,0,0,0
2.475772,0,0,0,0,0,0,0,0
2.477463,0,0,0,0,0,0,0,0
2.479043,0,0,0,0,0,0,0,0
2.480642,0,0,0,0,0,0,0,0
2.482272,0,0,0,0,0,0,0,0
2.483902,0,0,0,0,0,0,0,0
2.485614,0,0,0,0,0,0,0,0
2.487248,0,0,0,0,0,0,0,0
2.488892,0,0,0,0,0,0,0,0
2.490526,0,0,0,0,0,0,0,0
2.492158,0,0,0,0,0,0,0,0
2.493789,0,0,0,0,0,0,0,0
2.495422,0,0,0,0,0,0,0,0
2.497050,0,0,0,0,0,0,0,0
2.498682,0,0,0,0,0,0,0,0
2.500393,0,0,0,0,0,0,0,0
2.502049,0,0,0,0,0,0,0,0
2.503510,0,0,0,0,0,0,0,0
2.504965,0,0,0,0,0,0,0,0
2.506421,0,0,0,0,0,0,0,0
2.507880,0,0,0,0,0,0,0,0
2.509338,0,0,0,0,0,0,0,0
2.510806,0,0,0,0,0,0,0,0
2.512401,0,0,0,0,0,0,0,0
2.514032,0,0,0,0,0,0,0,0
2.515663,0,0,0,0,0,0,0,0
2.517340,0,0,0,0,0,0,0,0
2.518970,0,0,0,0,0,0,0,0
2.520602,0,0,0,0,0,0,0,0
2.522117,0,0,0,0,0,0,0,0
2.523717,0,0,0,0,0,0,0,0
2.525395,0,0,0,0,0,0,0,0
2.527026,0,0,0,0,0,0,0,0
2.528656,0,0,0,0,0,0,0,0
2.530286,0,0,0,0,0,0,0,0
2.531918,0,0,0,0,0,0,0,0
2.533608,0,0,0,0,0,0,0,0
2.535243,0,0,0,0,0,0,0,0
2.536872,0,0,0,0,0,0,0,0
2.538540,0,0,0,0,0,0,0,0
2.540170,0,0,0,0,0,0,0,0
2.541802,0,0,0,0,0,0,0,0
2.543311,0,0,0,0,0,0,0,0
2.544786,0,0,0,0,0,0,0,0
2.546385,0,0,0,0,0,0,0,0
2.548016,0,0,0,0,0,0,0,0
2.549647,0,0,0,0,0,0,0,0
2.551281,0,0,0,0,0,0,0,0
2.552910,0,0,0,0,0,0,0,0
2.554542,0,0,0,0,0,0,0,0
2.556186,0,0,0,0,0,0,0,0
2.558197,0,0,0,0,0,0,0,0
2.560828,0,0,0,0,0,0,0,0
2.562351,0,0,0,0,0,0,0,0
2.563873,0,0,0,0,0,0,0,0
2.565390,0,0,0,0,0,0,0,0
2.567178,0,0,0,0,0,0,0,0
2.568706,0,0,0,0,0,0,0,0
2.570149,0,0,0,0,0,0,0,0
2.571656,0,0,0,0,0,0,0,0
2.573815,0,0,0,0,0,0,0,0
2.575404,0,0,0,0,0,0,0,0
2.576912,0,0,0,0,0,0,0,0
2.578387,0,0,0,0,0,0,0,0
2.579845,0,0,0,0,0,0,0,0
2.581346,0,0,0,0,0,0,0,0
2.582800,0,0,0,0,0,0,0,0
2.584259,0,0,0,0,0,0,0,0
2.585922,0,0,0,0,0,0,0,0
2.587548,0,0,0,0,0,0,0,0
2.589107,0,0,0,0,0,0,0,0
2.590578,0,0,0,0,0,0,0,0
2.592038,0,0,0,0,0,0,0,0
2.593502,0,0,0,0,0,0,0,0
2.595059,0,0,0,0,0,0,0,0
2.596520,0,0,0,0,0,0,0,0
2.598025,0,0,0,0,0,0,0,0
2.599497,0,0,0,0,0,0,0,0
2.600957,0,0,0,0,0,0,0,0
2.602419,0,0,0,0,0,0,0,0
2.604101,0,0,0,0,0,0,0,0
2.605734,0,0,0,0,0,0,0,0
2.607371,0,0,0,0,0,0,0,0
2.609001,0,0,0,0,0,0,0,0
2.610648,0,0,0,0,0,0,0,0
2.612280,0,0,0,0,0,0,0,0
2.613917,0,0,0,0,0,0,0,0
2.615549,0,0,0,0,0,0,0,0
2.617180,0,0,0,0,0,0,0,0
2.618811,0,0,0,0,0,0,0,0
2.620443,0,0,0,0,0,0,0,0
2.622135,0,0,0,0,0,0,0,0
2.623767,0,0,0,0,0,0,0,0
2.625396,0,0,0,0,0,0,0,0
2.627028,0,0,0,0,0,0,0,0
2.628659,0,0,0,0,0,0,0,0
2.630344,0,0,0,0,0,0,0,0
2.631976,0,0,0,0,0,0,0,0
2.633619,0,0,0,0,0,0,0,0
2.635256,0,0,0,0,0,0,0,0
2.636773,0,0,0,0,0,0,0,0
2.638402,0,0,0,0,0,0,0,0
2.640033,0,0,0,0,0,0,0,0
2.641663,0,0,0,0,0,0,0,0
2.643298,0,0,0,0,0,0,0,0
2.644990,0,0,0,0,0,0,0,0
2.646626,0,0,0,0,0,0,0,0
2.648258,0,0,0,0,0,0,0,0
2.649892,0,0,0,0,0,0,0,0
2.651515,0,0,0,0,0,0,0,0
2.653185,0,0,0,0,0,0,0,0
2.654678,0,0,0,0,0,0,0,0
2.656224,0,0,0,0,0,0,0,0
2.657687,0,0,0,0,0,0,0,0
2.659150,0,0,0,0,0,0,0,0
2.660610,0,0,0,0,0,0,0,0
2.662113,0,0,0,0,0,0,0,0
2.663573,0,0,0,0,0,0,0,0
2.665167,0,0,0,0,0,0,0,0
2.666689,0,0,0,0,0,0,0,0
2.668291,0,0,0,0,0,0,0,0
2.669926,0,0,0,0,0,0,0,0
2.671559,0,0,0,0,0,0,0,0
2.673189,0,0,0,0,0,0,0,0
2.674820,0,0,0,0,0,0,0,0
2.676452,0,0,0,0,0,0,0,0
2.678152,0,0,0,0,0,0,0,0
2.679785,0,0,0,0,0,0,0,0
2.681415,0,0,0,0,0,0,0,0
2.683047,0,0,0,0,0,0,0,0
2.684678,0,0,0,0,0,0,0,0
2.686361,0,0,0,0,0,0,0,0
2.687992,0,0,0,0,0,0,0,0
2.689505,0,0,0,0,0,0,0,0
2.691206,0,0,0,0,0,0,0,0
2.692886,0,0,0,0,0,0,0,0
2.694521,0,0,0,0,0,0,0,0
2.696152,0,0,0,0,0,0,0,0
2.697783,0,0,0,0,0,0,0,0
2.699421,0,0,0,0,0,0,0,0
2.701114,0,0,0,0,0,0,0,0
2.702747,0,0,0,0,0,0,0,0
2.704379,0,0,0,0,0,0,0,0
2.706013,0,0,0,0,0,0,0,0
2.707645,0,0,0,0,0,0,0,0
2.709325,0,0,0,0,0,0,0,0
2.710957,0,0,0,0,0,0,0,0
2.712602,0,0,0,0,0,0,0,0
2.714237,0,0,0,0,0,0,0,0
2.715871,0,0,0,0,0,0,0,0
2.717550,0,0,0,0,0,0,0,0
2.719165,0,0,0,0,0,0,0,0
2.720765,0,0,0,0,0,0,0,0
2.722399,0,0,0,0,0,0,0,0
2.724044,0,0,0,0,0,0,0,0
2.725675,0,0,0,0,0,0,0,0
2.727335,0,0,0,0,0,0,0,0
2.728966,0,0,0,0,0,0,0,0
2.730599,0,0,0,0,0,0,0,0
2.732231,0,0,0,0,0,0,0,0
2.733941,0,0,0,0,0,0,0,0
2.735653,0,0,0,0,0,0,0,0
2.737283,0,0,0,0,0,0,0,0
2.738916,0,0,0,0,0,0,0,0
2.740548,0,0,0,0,0,0,0,0
2.742231,0,0,0,0,0,0,0,0
2.743864,0,0,0,0,0,0,0,0
2.745495,0,0,0,0,0,0,0,0
2.747096,0,0,0,0,0,0,0,0
2.748697,0,0,0,0,0,0,0,0
2.750380,0,0,0,0,0,0,0,0
2.752012,0,0,0,0,0,0,0,0
2.753643,0,0,0,0,0,0,0,0
2.755280,0,0,0,0,0,0,0,0
2.756958,0,0,0,0,0,0,0,0
2.758606,0,0,0,0,0,0,0,0
2.760238,0,0,0,0,0,0,0,0
2.761872,0,0,0,0,0,0,0,0
2.763504,0,0,0,0,0,0,0,0
2.765183,0,0,0,0,0,0,0,0
2.766816,0,0,0,0,0,0,0,0
2.768448,0,0,0,0,0,0,0,0
2.770094,0,0,0,0,0,0,0,0
2.771727,0,0,0,0,0,0,0,0
2.773407,0,0,0,0,0,0,0,0
2.775038,0,0,0,0,0,0,0,0
2.776671,0,0,0,0,0,0,0,0
2.778307,0,0,0,0,0,0,0,0
2.779931,0,0,0,0,0,0,0,0
2.781614,0,0,0,0,0,0,0,0
2.783298,0,0,0,0,0,0,0,0
2.784927,0,0,0,0,0,0,0,0
2.786558,0,0,0,0,0,0,0,0
2.788188,0,0,0,0,0,0,0,0
2.789819,0,0,0,0,0,0,0,0
2.791482,0,0,0,0,0,0,0,0
2.793122,0,0,0,0,0,0,0,0
2.794590,0,0,0,0,0,0,0,0
2.796066,0,0,0,0,0,0,0,0
2.797712,0,0,0,0,0,0,0,0
2.799348,0,0,0,0,0,0,0,0
2.800978,0,0,0,0,0,0,0,0
2.802611,0,0,0,0,0,0,0,0
2.804300,0,0,0,0,0,0,0,0
2.805936,0,0,0,0,0,0,0,0
2.807568,0,0,0,0,0,0,0,0
2.809197,0,0,0,0,0,0,0,0
2.810830,0,0,0,0,0,0,0,0
2.812461,0,0,0,0,0,0,0,0
2.814095,0,0,0,0,0,0,0,0
2.815740,0,0,0,0,0,0,0,0
2.817369,0,0,0,0,0,0,0,0
2.818999,0,0,0,0,0,0,0,0
2.820631,0,0,0,0,0,0,0,0
2.822315,0,0,0,0,0,0,0,0
2.823945,0,0,0,0,0,0,0,0
2.825468,0,0,0,0,0,0,0,0
2.827236,0,0,0,0,0,0,0,0
2.828734,0,0,0,0,0,0,0,0
2.830229,0,0,0,0,0,0,0,0
2.831691,0,0,0,0,0,0,0,0
2.833151,0,0,0,0,0,0,0,0
2.834613,0,0,0,0,0,0,0,0
2.836072,0,0,0,0,0,0,0,0
2.837549,0,0,0,0,0,0,0,0
2.839238,0,0,0,0,0,0,0,0
2.840868,0,0,0,0,0,0,0,0
2.842500,0,0,0,0,0,0,0,0
2.844133,0,0,0,0,0,0,0,0
2.845765,0,0,0,0,0,0,0,0
2.847402,0,0,0,0,0,0,0,0
2.849045,0,0,0,0,0,0,0,0
2.850679,0,0,0,0,0,0,0,0
2.852309,0,0,0,0,0,0,0,0
2.853944,0,0,0,0,0,0,0,0
2.855575,0,0,0,0,0,0,0,0
2.857204,0,0,0,0,0,0,0,0
2.858835,0,0,0,0,0,0,0,0
2.860352,0,0,0,0,0,0,0,0
2.862062,0,0,0,0,0,0,0,0
2.863800,0,0,0,0,0,0,0,0
2.865538,0,0,0,0,0,0,0,0
2.867280,0,0,0,0,0,0,0,0
2.868930,0,0,0,0,0,0,0,0
2.870651,0,0,0,0,0,0,0,0
2.872391,0,0,0,0,0,0,0,0
2.874130,0,0,0,0,0,0,0,0
2.875869,0,0,0,0,0,0,0,0
2.877668,0,0,0,0,0,0,0,0
2.879602,0,0,0,0,0,0,0,0
2.881169,0,0,0,0,0,0,0,0
2.882724,0,0,0,0,0,0,0,0
2.884276,0,0,0,0,0,0,0,0
2.885884,0,0,0,0,0,0,0,0
2.887434,0,0,0,0,0,0,0,0
2.889133,0,0,0,0,0,0,0,0
2.890871,0,0,0,0,0,0,0,0
2.892639,0,0,0,0,0,0,0,0
2.894258,0,0,0,0,0,0,0,0
2.895812,0,0,0,0,0,0,0,0
2.897362,0,0,0,0,0,0,0,0
2.898913,0,0,0,0,0,0,0,0
2.900463,0,0,0,0,0,0,0,0
2.902014,0,0,0,0,0,0,0,0
2.903597,0,0,0,0,0,0,0,0
2.905296,0,0,0,0,0,0,0,0
2.906881,0,0,0,0,0,0,0,0
2.908580,0,0,0,0,0,0,0,0
2.910228,0,0,0,0,0,0,0,0
2.911935,0,0,0,0,0,0,0,0
2.913671,0,0,0,0,0,0,0,0
2.915324,0,0,0,0,0,0,0,0
2.917088,0,0,0,0,0,0,0,0
2.918669,0,0,0,0,0,0,0,0
2.920369,0,0,0,0,0,0,0,0
2.922109,0,0,0,0,0,0,0,0
2.923847,0,0,0,0,0,0,0,0
2.925597,0,0,0,0,0,0,0,0
2.927338,0,0,0,0,0,0,0,0
2.929074,0,0,0,0,0,0,0,0
2.930807,0,0,0,0,0,0,0,0
2.932544,0,0,0,0,0,0,0,0
2.934345,0,0,0,0,0,0,0,0
2.935951,0,0,0,0,0,0,0,0
2.937551,0,0,0,0,0,0,0,0
2.939139,0,0,0,0,0,0,0,0
2.940740,0,0,0,0,0,0,0,0
2.942467,0,0,0,0,0,0,0,0
2.944190,0,0,0,0,0,0,0,0
2.945840,0,0,0,0,0,0,0,0
2.947553,0,0,0,0,0,0,0,0
2.949167,0,0,0,0,0,0,0,0
2.950720,0,0,0,0,0,0,0,0
2.952269,0,0,0,0,0,0,0,0
2.953818,0,0,0,0,0,0,0,0
2.955366,0,0,0,0,0,0,0,0
2.957128,0,0,0,0,0,0,0,0
2.958882,0,0,0,0,0,0,0,0
2.960617,0,0,0,0,0,0,0,0
2.962358,0,0,0,0,0,0,0,0
2.964096,0,0,0,0,0,0,0,0
2.965834,0,0,0,0,0,0,0,0
2.967697,0,0,0,0,0,0,0,0
2.969298,0,0,0,0,0,0,0,0
2.971007,0,0,0,0,0,0,0,0
2.972746,0,0,0,0,0,0,0,0
2.974507,0,0,0,0,0,0,0,0
2.976242,0,0,0,0,0,0,0,0
2.977984,0,0,0,0,0,0,0,0
2.979737,0,0,0,0,0,0,0,0
2.981529,0,0,0,0,0,0,0,0
2.983134,0,0,0,0,0,0,0,0
2.984752,0,0,0,0,0,0,0,0
2.986492,0,0,0,0,0,0,0,0
2.988227,0,0,0,0,0,0,0,0
2.989982,0,0,0,0,0,0,0,0
2.991715,0,0,0,0,0,0,0,0
2.993451,0,0,0,0,0,0,0,0
2.995192,0,0,0,0,0,0,0,0
2.996754,0,0,0,0,0,0,0,0
2.998308,0,0,0,0,0,0,0,0
3.000014,0,0,0,0,0,0,0,0
3.001476,0,0,0,0,0,0,0,0
3.002994,0,0,0,0,0,0,0,0
3.004454,0,0,0,0,0,0,0,0
3.005916,0,0,0,0,0,0,0,0
3.007376,0,0,0,0,0,0,0,0
3.008833,0,0,0,0,0,0,0,0
3.010303,0,0,0,0,0,0,0,0
3.011764,0,0,0,0,0,0,0,0
3.013263,0,0,0,0,0,0,0,0
3.014724,0,0,0,0,0,0,0,0
3.016183,0,0,0,0,0,0,0,0
3.017642,0,0,0,0,0,0,0,0
3.019211,0,0,0,0,0,0,0,0
3.020727,0,0,0,0,0,0,0,0
3.022500,0,0,0,0,0,0,0,0
3.024239,0,0,0,0,0,0,0,0
3.025981,0,0,0,0,0,0,0,0
3.027759,0,0,0,0,0,0,0,0
3.029419,0,0,0,0,0,0,0,0
3.031097,0,0,0,0,0,0,0,0
3.032648,0,0,0,0,0,0,0,0
3.034197,0,0,0,0,0,0,0,0
3.035749,0,0,0,0,0,0,0,0
3.037354,0,0,0,0,0,0,0,0
3.038904,0,0,0,0,0,0,0,0
3.040605,0,0,0,0,0,0,0,0
3.042213,0,0,0,0,0,0,0,0
3.043771,0,0,0,0,0,0,0,0
3.045385,0,0,0,0,0,0,0,0
3.047017,0,0,0,0,0,0,0,0
3.048568,0,0,0,0,0,0,0,0
3.050119,0,0,0,0,0,0,0,0
3.051820,0,0,0,0,0,0,0,0
3.053632,0,0,0,0,0,0,0,0
3.055377,0,0,0,0,0,0,0,0
3.057114,0,0,0,0,0,0,0,0
3.058852,0,0,0,0,0,0,0,0
3.060591,0,0,0,0,0,0,0,0
3.062335,0,0,0,0,0,0,0,0
3.064091,0,0,0,0,0,0,0,0
3.065829,0,0,0,0,0,0,0,0
3.067723,0,0,0,0,0,0,0,0
3.069523,0,0,0,0,0,0,0,0
3.071215,0,0,0,0,0,0,0,0
3.072917,0,0,0,0,0,0,0,0
3.074604,0,0,0,0,0,0,0,0
3.076189,0,0,0,0,0,0,0,0
3.077811,0,0,0,0,0,0,0,0
