elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.969747,0,0,0,0,0,0,0,0
0.971314,0,0,0,0,0,0,0,0
0.972911,0,0,0,0,0,0,0,0
0.974526,0,0,0,0,0,0,0,0
0.977704,0,0,0,0,0,0,0,0
0.979157,0,0,0,0,0,0,0,0
0.980590,0,0,0,0,0,0,0,0
0.982039,0,0,0,0,0,0,0,0
0.983464,0,0,0,0,0,0,0,0
0.984875,0,0,0,0,0,0,0,0
0.986283,0,0,0,0,0,0,0,0
0.987691,0,0,0,0,0,0,0,0
0.989097,0,0,0,0,0,0,0,0
0.990539,0,0,0,0,0,0,0,0
0.991948,0,0,0,0,0,0,0,0
0.993355,0,0,0,0,0,0,0,0
0.994772,0,0,0,0,0,0,0,0
0.996180,0,0,0,0,0,0,0,0
0.997587,0,0,0,0,0,0,0,0
0.999165,0,0,0,0,0,0,0,0
1.000696,0,0,0,0,0,0,0,0
1.002232,0,0,0,0,0,0,0,0
1.003706,0,0,0,0,0,0,0,0
1.005290,0,0,0,0,0,0,0,0
1.006902,0,0,0,0,0,0,0,0
1.008474,0,0,0,0,0,0,0,0
1.010045,0,0,0,0,0,0,0,0
1.011620,0,0,0,0,0,0,0,0
1.013192,0,0,0,0,0,0,0,0
1.014803,0,0,0,0,0,0,0,0
1.016389,0,0,0,0,0,0,0,0
1.017961,0,0,0,0,0,0,0,0
1.019622,0,0,0,0,0,0,0,0
1.021257,0,0,0,0,0,0,0,0
1.022869,0,0,0,0,0,0,0,0
1.024441,0,0,0,0,0,0,0,0
1.026014,0,0,0,0,0,0,0,0
1.027601,0,0,0,0,0,0,0,0
1.029051,0,0,0,0,0,0,0,0
1.030583,0,0,0,0,0,0,0,0
1.031992,0,0,0,0,0,0,0,0
1.033542,0,0,0,0,0,0,0,0
1.035008,0,0,0,0,0,0,0,0
1.036430,0,0,0,0,0,0,0,0
1.039846,0,0,0,0,0,0,0,0
1.041593,0,0,0,0,0,0,0,0
1.043011,0,0,0,0,0,0,0,0
1.044422,0,0,0,0,0,0,0,0
1.045824,0,0,0,0,0,0,0,0
1.047229,0,0,0,0,0,0,0,0
1.048735,0,0,0,0,0,0,0,0
1.050144,0,0,0,0,0,0,0,0
1.051556,0,0,0,0,0,0,0,0
1.053014,0,0,0,0,0,0,0,0
1.054387,0,0,0,0,0,0,0,0
1.055804,0,0,0,0,0,0,0,0
1.057220,0,0,0,0,0,0,0,0
1.058623,0,0,0,0,0,0,0,0
1.060041,0,0,0,0,0,0,0,0
1.061445,0,0,0,0,0,0,0,0
1.062883,0,0,0,0,0,0,0,0
1.064284,0,0,0,0,0,0,0,0
1.065812,0,0,0,0,0,0,0,0
1.067375,0,0,0,0,0,0,0,0
1.068837,0,0,0,0,0,0,0,0
1.070264,0,0,0,0,0,0,0,0
1.071807,0,0,0,0,0,0,0,0
1.073382,0,0,0,0,0,0,0,0
1.074954,0,0,0,0,0,0,0,0
1.076528,0,0,0,0,0,0,0,0
1.078103,0,0,0,0,0,0,0,0
1.079679,0,0,0,0,0,0,0,0
1.081268,0,0,0,0,0,0,0,0
1.082842,0,0,0,0,0,0,0,0
1.084416,0,0,0,0,0,0,0,0
1.085980,0,0,0,0,0,0,0,0
1.087630,0,0,0,0,0,0,0,0
1.089168,0,0,0,0,0,0,0,0
1.090711,0,0,0,0,0,0,0,0
1.092170,0,0,0,0,0,0,0,0
1.093705,0,0,0,0,0,0,0,0
1.095145,0,0,0,0,0,0,0,0
1.096558,0,0,0,0,0,0,0,0
1.098108,0,0,0,0,0,0,0,0
1.099654,0,0,0,0,0,0,0,0
1.101079,0,0,0,0,0,0,0,0
1.102628,0,0,0,0,0,0,0,0
1.104202,0,0,0,0,0,0,0,0
1.105774,0,0,0,0,0,0,0,0
1.107344,0,0,0,0,0,0,0,0
1.108921,0,0,0,0,0,0,0,0
1.110534,0,0,0,0,0,0,0,0
1.112109,0,0,0,0,0,0,0,0
1.113694,0,0,0,0,0,0,0,0
1.115264,0,0,0,0,0,0,0,0
1.116839,0,0,0,0,0,0,0,0
1.118410,0,0,0,0,0,0,0,0
1.119983,0,0,0,0,0,0,0,0
1.121555,0,0,0,0,0,0,0,0
1.123125,0,0,0,0,0,0,0,0
1.124577,0,0,0,0,0,0,0,0
1.126268,0,0,0,0,0,0,0,0
1.128497,0,0,0,0,0,0,0,0
1.129948,0,0,0,0,0,0,0,0
1.131360,0,0,0,0,0,0,0,0
1.132772,0,0,0,0,0,0,0,0
1.134179,0,0,0,0,0,0,0,0
1.135597,0,0,0,0,0,0,0,0
1.137004,0,0,0,0,0,0,0,0
1.138597,0,0,0,0,0,0,0,0
1.140170,0,0,0,0,0,0,0,0
1.141742,0,0,0,0,0,0,0,0
1.143313,0,0,0,0,0,0,0,0
1.144769,0,0,0,0,0,0,0,0
1.146330,0,0,0,0,0,0,0,0
1.147905,0,0,0,0,0,0,0,0
1.149478,0,0,0,0,0,0,0,0
1.151050,0,0,0,0,0,0,0,0
1.152623,0,0,0,0,0,0,0,0
1.154197,0,0,0,0,0,0,0,0
1.155772,0,0,0,0,0,0,0,0
1.157358,0,0,0,0,0,0,0,0
1.158973,0,0,0,0,0,0,0,0
1.160420,0,0,0,0,0,0,0,0
1.161989,0,0,0,0,0,0,0,0
1.163642,0,0,0,0,0,0,0,0
1.165216,0,0,0,0,0,0,0,0
1.166789,0,0,0,0,0,0,0,0
1.168376,0,0,0,0,0,0,0,0
1.169949,0,0,0,0,0,0,0,0
1.171522,0,0,0,0,0,0,0,0
1.173013,0,0,0,0,0,0,0,0
1.174428,0,0,0,0,0,0,0,0
1.176009,0,0,0,0,0,0,0,0
1.177453,0,0,0,0,0,0,0,0
1.178999,0,0,0,0,0,0,0,0
1.180440,0,0,0,0,0,0,0,0
1.181983,0,0,0,0,0,0,0,0
1.183558,0,0,0,0,0,0,0,0
1.185132,0,0,0,0,0,0,0,0
1.186705,0,0,0,0,0,0,0,0
1.188280,0,0,0,0,0,0,0,0
1.189867,0,0,0,0,0,0,0,0
1.191440,0,0,0,0,0,0,0,0
1.193019,0,0,0,0,0,0,0,0
1.194592,0,0,0,0,0,0,0,0
1.196168,0,0,0,0,0,0,0,0
1.197742,0,0,0,0,0,0,0,0
1.199315,0,0,0,0,0,0,0,0
1.200906,0,0,0,0,0,0,0,0
1.202479,0,0,0,0,0,0,0,0
1.204055,0,0,0,0,0,0,0,0
1.205629,0,0,0,0,0,0,0,0
1.207245,0,0,0,0,0,0,0,0
1.208910,0,0,0,0,0,0,0,0
1.210482,0,0,0,0,0,0,0,0
1.212070,0,0,0,0,0,0,0,0
1.213644,0,0,0,0,0,0,0,0
1.215216,0,0,0,0,0,0,0,0
1.216729,0,0,0,0,0,0,0,0
1.218272,0,0,0,0,0,0,0,0
1.219848,0,0,0,0,0,0,0,0
1.221412,0,0,0,0,0,0,0,0
1.223029,0,0,0,0,0,0,0,0
1.224471,0,0,0,0,0,0,0,0
1.226019,0,0,0,0,0,0,0,0
1.227594,0,0,0,0,0,0,0,0
1.229168,0,0,0,0,0,0,0,0
1.230739,0,0,0,0,0,0,0,0
1.232314,0,0,0,0,0,0,0,0
1.233898,0,0,0,0,0,0,0,0
1.235505,0,0,0,0,0,0,0,0
1.237148,0,0,0,0,0,0,0,0
1.238763,0,0,0,0,0,0,0,0
1.240337,0,0,0,0,0,0,0,0
1.241910,0,0,0,0,0,0,0,0
1.243490,0,0,0,0,0,0,0,0
1.244904,0,0,0,0,0,0,0,0
1.246321,0,0,0,0,0,0,0,0
1.247863,0,0,0,0,0,0,0,0
1.249437,0,0,0,0,0,0,0,0
1.251009,0,0,0,0,0,0,0,0
1.252582,0,0,0,0,0,0,0,0
1.254155,0,0,0,0,0,0,0,0
1.255784,0,0,0,0,0,0,0,0
1.257358,0,0,0,0,0,0,0,0
1.258931,0,0,0,0,0,0,0,0
1.260506,0,0,0,0,0,0,0,0
1.262081,0,0,0,0,0,0,0,0
1.263656,0,0,0,0,0,0,0,0
1.265221,0,0,0,0,0,0,0,0
1.266796,0,0,0,0,0,0,0,0
1.268237,0,0,0,0,0,0,0,0
1.269779,0,0,0,0,0,0,0,0
1.271351,0,0,0,0,0,0,0,0
1.272928,0,0,0,0,0,0,0,0
1.274498,0,0,0,0,0,0,0,0
1.276071,0,0,0,0,0,0,0,0
1.277656,0,0,0,0,0,0,0,0
1.279225,0,0,0,0,0,0,0,0
1.280852,0,0,0,0,0,0,0,0
1.282423,0,0,0,0,0,0,0,0
1.283996,0,0,0,0,0,0,0,0
1.285568,0,0,0,0,0,0,0,0
1.287182,0,0,0,0,0,0,0,0
1.288826,0,0,0,0,0,0,0,0
1.290396,0,0,0,0,0,0,0,0
1.291970,0,0,0,0,0,0,0,0
1.293542,0,0,0,0,0,0,0,0
1.295111,0,0,0,0,0,0,0,0
1.296683,0,0,0,0,0,0,0,0
1.298253,0,0,0,0,0,0,0,0
1.299839,0,0,0,0,0,0,0,0
1.301410,0,0,0,0,0,0,0,0
1.303022,0,0,0,0,0,0,0,0
1.304594,0,0,0,0,0,0,0,0
1.306165,0,0,0,0,0,0,0,0
1.307739,0,0,0,0,0,0,0,0
1.309311,0,0,0,0,0,0,0,0
1.310895,0,0,0,0,0,0,0,0
1.312467,0,0,0,0,0,0,0,0
1.314039,0,0,0,0,0,0,0,0
1.315612,0,0,0,0,0,0,0,0
1.317185,0,0,0,0,0,0,0,0
1.318798,0,0,0,0,0,0,0,0
1.320372,0,0,0,0,0,0,0,0
1.321957,0,0,0,0,0,0,0,0
1.323611,0,0,0,0,0,0,0,0
1.325122,0,0,0,0,0,0,0,0
1.326535,0,0,0,0,0,0,0,0
1.328074,0,0,0,0,0,0,0,0
1.329647,0,0,0,0,0,0,0,0
1.331218,0,0,0,0,0,0,0,0
1.332857,0,0,0,0,0,0,0,0
1.334427,0,0,0,0,0,0,0,0
1.336044,0,0,0,0,0,0,0,0
1.338089,0,0,0,0,0,0,0,0
1.339498,0,0,0,0,0,0,0,0
1.340970,0,0,0,0,0,0,0,0
1.342383,0,0,0,0,0,0,0,0
1.343932,0,0,0,0,0,0,0,0
1.345381,0,0,0,0,0,0,0,0
1.346928,0,0,0,0,0,0,0,0
1.348501,0,0,0,0,0,0,0,0
1.350075,0,0,0,0,0,0,0,0
1.351652,0,0,0,0,0,0,0,0
1.353226,0,0,0,0,0,0,0,0
1.354810,0,0,0,0,0,0,0,0
1.356384,0,0,0,0,0,0,0,0
1.357958,0,0,0,0,0,0,0,0
1.359597,0,0,0,0,0,0,0,0
1.361235,0,0,0,0,0,0,0,0
1.362807,0,0,0,0,0,0,0,0
1.364382,0,0,0,0,0,0,0,0
1.365843,0,0,0,0,0,0,0,0
1.367387,0,0,0,0,0,0,0,0
1.368959,0,0,0,0,0,0,0,0
1.370522,0,0,0,0,0,0,0,0
1.371962,0,0,0,0,0,0,0,0
1.373503,0,0,0,0,0,0,0,0
1.375072,0,0,0,0,0,0,0,0
1.376656,0,0,0,0,0,0,0,0
1.378228,0,0,0,0,0,0,0,0
1.379801,0,0,0,0,0,0,0,0
1.381372,0,0,0,0,0,0,0,0
1.382985,0,0,0,0,0,0,0,0
1.384558,0,0,0,0,0,0,0,0
1.386129,0,0,0,0,0,0,0,0
1.387717,0,0,0,0,0,0,0,0
1.389289,0,0,0,0,0,0,0,0
1.390858,0,0,0,0,0,0,0,0
1.392430,0,0,0,0,0,0,0,0
1.394001,0,0,0,0,0,0,0,0
1.395574,0,0,0,0,0,0,0,0
1.397146,0,0,0,0,0,0,0,0
1.398769,0,0,0,0,0,0,0,0
1.400343,0,0,0,0,0,0,0,0
1.401915,0,0,0,0,0,0,0,0
1.403485,0,0,0,0,0,0,0,0
1.405102,0,0,0,0,0,0,0,0
1.406671,0,0,0,0,0,0,0,0
1.408245,0,0,0,0,0,0,0,0
1.409829,0,0,0,0,0,0,0,0
1.411399,0,0,0,0,0,0,0,0
1.412975,0,0,0,0,0,0,0,0
1.414588,0,0,0,0,0,0,0,0
1.416162,0,0,0,0,0,0,0,0
1.417733,0,0,0,0,0,0,0,0
1.419302,0,0,0,0,0,0,0,0
1.420891,0,0,0,0,0,0,0,0
1.422462,0,0,0,0,0,0,0,0
1.424035,0,0,0,0,0,0,0,0
1.425608,0,0,0,0,0,0,0,0
1.427178,0,0,0,0,0,0,0,0
1.428703,0,0,0,0,0,0,0,0
1.430271,0,0,0,0,0,0,0,0
1.431800,0,0,0,0,0,0,0,0
1.433217,0,0,0,0,0,0,0,0
1.434757,0,0,0,0,0,0,0,0
1.436331,0,0,0,0,0,0,0,0
1.437906,0,0,0,0,0,0,0,0
1.439479,0,0,0,0,0,0,0,0
1.441059,0,0,0,0,0,0,0,0
1.442642,0,0,0,0,0,0,0,0
1.444218,0,0,0,0,0,0,0,0
1.445791,0,0,0,0,0,0,0,0
1.447363,0,0,0,0,0,0,0,0
1.448962,0,0,0,0,0,0,0,0
1.450533,0,0,0,0,0,0,0,0
1.452106,0,0,0,0,0,0,0,0
1.453691,0,0,0,0,0,0,0,0
1.455261,0,0,0,0,0,0,0,0
1.456836,0,0,0,0,0,0,0,0
1.458407,0,0,0,0,0,0,0,0
1.459981,0,0,0,0,0,0,0,0
1.461553,0,0,0,0,0,0,0,0
1.463166,0,0,0,0,0,0,0,0
1.464813,0,0,0,0,0,0,0,0
1.466386,0,0,0,0,0,0,0,0
1.467960,0,0,0,0,0,0,0,0
1.469532,0,0,0,0,0,0,0,0
1.471102,0,0,0,0,0,0,0,0
1.472673,0,0,0,0,0,0,0,0
1.474245,0,0,0,0,0,0,0,0
1.475830,0,0,0,0,0,0,0,0
1.477402,0,0,0,0,0,0,0,0
1.479015,0,0,0,0,0,0,0,0
1.480457,0,0,0,0,0,0,0,0
1.481999,0,0,0,0,0,0,0,0
1.483572,0,0,0,0,0,0,0,0
1.485144,0,0,0,0,0,0,0,0
1.486725,0,0,0,0,0,0,0,0
1.488299,0,0,0,0,0,0,0,0
1.489870,0,0,0,0,0,0,0,0
1.491440,0,0,0,0,0,0,0,0
1.493049,0,0,0,0,0,0,0,0
1.494660,0,0,0,0,0,0,0,0
1.496234,0,0,0,0,0,0,0,0
1.497817,0,0,0,0,0,0,0,0
1.499387,0,0,0,0,0,0,0,0
1.500964,0,0,0,0,0,0,0,0
1.502535,0,0,0,0,0,0,0,0
1.504108,0,0,0,0,0,0,0,0
1.505679,0,0,0,0,0,0,0,0
1.507249,0,0,0,0,0,0,0,0
1.508837,0,0,0,0,0,0,0,0
1.510405,0,0,0,0,0,0,0,0
1.512022,0,0,0,0,0,0,0,0
1.513595,0,0,0,0,0,0,0,0
1.515165,0,0,0,0,0,0,0,0
1.517460,0,0,0,0,0,0,0,0
1.518938,0,0,0,0,0,0,0,0
1.520384,0,0,0,0,0,0,0,0
1.521798,0,0,0,0,0,0,0,0
1.523212,0,0,0,0,0,0,0,0
1.525741,0,0,0,0,0,0,0,0
1.527834,0,0,0,0,0,0,0,0
1.529463,0,0,0,0,0,0,0,0
1.531672,0,0,0,0,0,0,0,0
1.533090,0,0,0,0,0,0,0,0
1.534494,0,0,0,0,0,0,0,0
1.535900,0,0,0,0,0,0,0,0
1.537310,0,0,0,0,0,0,0,0
1.538717,0,0,0,0,0,0,0,0
1.540139,0,0,0,0,0,0,0,0
1.541547,0,0,0,0,0,0,0,0
1.542991,0,0,0,0,0,0,0,0
1.544399,0,0,0,0,0,0,0,0
1.545810,0,0,0,0,0,0,0,0
1.547222,0,0,0,0,0,0,0,0
1.548813,0,0,0,0,0,0,0,0
1.550394,0,0,0,0,0,0,0,0
1.551968,0,0,0,0,0,0,0,0
1.553540,0,0,0,0,0,0,0,0
1.555109,0,0,0,0,0,0,0,0
1.556680,0,0,0,0,0,0,0,0
1.558252,0,0,0,0,0,0,0,0
1.559867,0,0,0,0,0,0,0,0
1.561450,0,0,0,0,0,0,0,0
1.563017,0,0,0,0,0,0,0,0
1.564462,0,0,0,0,0,0,0,0
1.566002,0,0,0,0,0,0,0,0
1.567577,0,0,0,0,0,0,0,0
1.569150,0,0,0,0,0,0,0,0
1.570720,0,0,0,0,0,0,0,0
1.572307,0,0,0,0,0,0,0,0
1.573879,0,0,0,0,0,0,0,0
1.575451,0,0,0,0,0,0,0,0
1.577029,0,0,0,0,0,0,0,0
1.578599,0,0,0,0,0,0,0,0
1.580174,0,0,0,0,0,0,0,0
1.581747,0,0,0,0,0,0,0,0
1.583330,0,0,0,0,0,0,0,0
1.584907,0,0,0,0,0,0,0,0
1.586478,0,0,0,0,0,0,0,0
1.588052,0,0,0,0,0,0,0,0
1.589624,0,0,0,0,0,0,0,0
1.591250,0,0,0,0,0,0,0,0
1.592960,0,0,0,0,0,0,0,0
1.594394,0,0,0,0,0,0,0,0
1.595804,0,0,0,0,0,0,0,0
1.597209,0,0,0,0,0,0,0,0
1.598611,0,0,0,0,0,0,0,0
1.600015,0,0,0,0,0,0,0,0
1.601545,0,0,0,0,0,0,0,0
1.603107,0,0,0,0,0,0,0,0
1.604561,0,0,0,0,0,0,0,0
1.606106,0,0,0,0,0,0,0,0
1.607682,0,0,0,0,0,0,0,0
1.609255,0,0,0,0,0,0,0,0
1.610827,0,0,0,0,0,0,0,0
1.612401,0,0,0,0,0,0,0,0
1.613974,0,0,0,0,0,0,0,0
1.615563,0,0,0,0,0,0,0,0
1.617138,0,0,0,0,0,0,0,0
1.618709,0,0,0,0,0,0,0,0
1.620284,0,0,0,0,0,0,0,0
1.621858,0,0,0,0,0,0,0,0
1.623431,0,0,0,0,0,0,0,0
1.625011,0,0,0,0,0,0,0,0
1.626596,0,0,0,0,0,0,0,0
1.628171,0,0,0,0,0,0,0,0
1.629746,0,0,0,0,0,0,0,0
1.631317,0,0,0,0,0,0,0,0
1.632893,0,0,0,0,0,0,0,0
1.634456,0,0,0,0,0,0,0,0
1.635938,0,0,0,0,0,0,0,0
1.637492,0,0,0,0,0,0,0,0
1.639105,0,0,0,0,0,0,0,0
1.640679,0,0,0,0,0,0,0,0
1.642252,0,0,0,0,0,0,0,0
1.643827,0,0,0,0,0,0,0,0
1.645402,0,0,0,0,0,0,0,0
1.646973,0,0,0,0,0,0,0,0
1.648560,0,0,0,0,0,0,0,0
1.650132,0,0,0,0,0,0,0,0
1.651708,0,0,0,0,0,0,0,0
1.653282,0,0,0,0,0,0,0,0
1.654895,0,0,0,0,0,0,0,0
1.656470,0,0,0,0,0,0,0,0
1.658044,0,0,0,0,0,0,0,0
1.659633,0,0,0,0,0,0,0,0
1.661207,0,0,0,0,0,0,0,0
1.662779,0,0,0,0,0,0,0,0
1.664354,0,0,0,0,0,0,0,0
1.665928,0,0,0,0,0,0,0,0
1.667501,0,0,0,0,0,0,0,0
1.669110,0,0,0,0,0,0,0,0
1.670727,0,0,0,0,0,0,0,0
1.672170,0,0,0,0,0,0,0,0
1.673744,0,0,0,0,0,0,0,0
1.675315,0,0,0,0,0,0,0,0
1.676889,0,0,0,0,0,0,0,0
1.678459,0,0,0,0,0,0,0,0
1.680031,0,0,0,0,0,0,0,0
1.681617,0,0,0,0,0,0,0,0
1.683187,0,0,0,0,0,0,0,0
1.684712,0,0,0,0,0,0,0,0
1.686253,0,0,0,0,0,0,0,0
1.687868,0,0,0,0,0,0,0,0
1.689441,0,0,0,0,0,0,0,0
1.691011,0,0,0,0,0,0,0,0
1.692469,0,0,0,0,0,0,0,0
1.694012,0,0,0,0,0,0,0,0
1.695585,0,0,0,0,0,0,0,0
1.697158,0,0,0,0,0,0,0,0
1.698728,0,0,0,0,0,0,0,0
1.700301,0,0,0,0,0,0,0,0
1.701872,0,0,0,0,0,0,0,0
1.703462,0,0,0,0,0,0,0,0
1.705038,0,0,0,0,0,0,0,0
1.706606,0,0,0,0,0,0,0,0
1.708178,0,0,0,0,0,0,0,0
1.709750,0,0,0,0,0,0,0,0
1.711318,0,0,0,0,0,0,0,0
1.712894,0,0,0,0,0,0,0,0
1.714476,0,0,0,0,0,0,0,0
1.716050,0,0,0,0,0,0,0,0
1.717621,0,0,0,0,0,0,0,0
1.719233,0,0,0,0,0,0,0,0
1.720896,0,0,0,0,0,0,0,0
1.722466,0,0,0,0,0,0,0,0
1.724040,0,0,0,0,0,0,0,0
1.725513,0,0,0,0,0,0,0,0
1.727060,0,0,0,0,0,0,0,0
1.728633,0,0,0,0,0,0,0,0
1.730208,0,0,0,0,0,0,0,0
1.731784,0,0,0,0,0,0,0,0
1.733360,0,0,0,0,0,0,0,0
1.734976,0,0,0,0,0,0,0,0
1.736434,0,0,0,0,0,0,0,0
1.737975,0,0,0,0,0,0,0,0
1.739650,0,0,0,0,0,0,0,0
1.741223,0,0,0,0,0,0,0,0
1.742795,0,0,0,0,0,0,0,0
1.744370,0,0,0,0,0,0,0,0
1.745820,0,0,0,0,0,0,0,0
1.747381,0,0,0,0,0,0,0,0
1.749050,0,0,0,0,0,0,0,0
1.750666,0,0,0,0,0,0,0,0
1.752242,0,0,0,0,0,0,0,0
1.753818,0,0,0,0,0,0,0,0
1.755390,0,0,0,0,0,0,0,0
1.756972,0,0,0,0,0,0,0,0
1.758558,0,0,0,0,0,0,0,0
1.760134,0,0,0,0,0,0,0,0
1.761709,0,0,0,0,0,0,0,0
1.763282,0,0,0,0,0,0,0,0
1.764859,0,0,0,0,0,0,0,0
1.766432,0,0,0,0,0,0,0,0
1.768008,0,0,0,0,0,0,0,0
1.769595,0,0,0,0,0,0,0,0
1.771169,0,0,0,0,0,0,0,0
1.772807,0,0,0,0,0,0,0,0
1.774381,0,0,0,0,0,0,0,0
1.775957,0,0,0,0,0,0,0,0
1.777533,0,0,0,0,0,0,0,0
1.779106,0,0,0,0,0,0,0,0
1.780564,0,0,0,0,0,0,0,0
1.782108,0,0,0,0,0,0,0,0
1.783683,0,0,0,0,0,0,0,0
1.785258,0,0,0,0,0,0,0,0
1.786831,0,0,0,0,0,0,0,0
1.788405,0,0,0,0,0,0,0,0
1.789980,0,0,0,0,0,0,0,0
1.791440,0,0,0,0,0,0,0,0
1.792995,0,0,0,0,0,0,0,0
1.794570,0,0,0,0,0,0,0,0
1.796150,0,0,0,0,0,0,0,0
1.797719,0,0,0,0,0,0,0,0
1.799331,0,0,0,0,0,0,0,0
1.800928,0,0,0,0,0,0,0,0
1.802517,0,0,0,0,0,0,0,0
1.804097,0,0,0,0,0,0,0,0
1.805677,0,0,0,0,0,0,0,0
1.807253,0,0,0,0,0,0,0,0
1.808837,0,0,0,0,0,0,0,0
1.810414,0,0,0,0,0,0,0,0
1.811994,0,0,0,0,0,0,0,0
1.813584,0,0,0,0,0,0,0,0
1.815205,0,0,0,0,0,0,0,0
1.816875,0,0,0,0,0,0,0,0
1.818451,0,0,0,0,0,0,0,0
1.820031,0,0,0,0,0,0,0,0
1.821610,0,0,0,0,0,0,0,0
1.823188,0,0,0,0,0,0,0,0
1.824710,0,0,0,0,0,0,0,0
1.826260,0,0,0,0,0,0,0,0
1.827840,0,0,0,0,0,0,0,0
1.829418,0,0,0,0,0,0,0,0
1.831037,0,0,0,0,0,0,0,0
1.832617,0,0,0,0,0,0,0,0
1.834196,0,0,0,0,0,0,0,0
1.835789,0,0,0,0,0,0,0,0
1.837368,0,0,0,0,0,0,0,0
1.838944,0,0,0,0,0,0,0,0
1.840522,0,0,0,0,0,0,0,0
1.842092,0,0,0,0,0,0,0,0
1.843771,0,0,0,0,0,0,0,0
1.845347,0,0,0,0,0,0,0,0
1.846852,0,0,0,0,0,0,0,0
1.848404,0,0,0,0,0,0,0,0
1.849984,0,0,0,0,0,0,0,0
1.851565,0,0,0,0,0,0,0,0
1.853145,0,0,0,0,0,0,0,0
1.854722,0,0,0,0,0,0,0,0
1.856303,0,0,0,0,0,0,0,0
1.857895,0,0,0,0,0,0,0,0
1.859472,0,0,0,0,0,0,0,0
1.861056,0,0,0,0,0,0,0,0
1.862677,0,0,0,0,0,0,0,0
1.864257,0,0,0,0,0,0,0,0
1.865836,0,0,0,0,0,0,0,0
1.867413,0,0,0,0,0,0,0,0
1.869010,0,0,0,0,0,0,0,0
1.870585,0,0,0,0,0,0,0,0
1.872163,0,0,0,0,0,0,0,0
1.873742,0,0,0,0,0,0,0,0
1.875317,0,0,0,0,0,0,0,0
1.876898,0,0,0,0,0,0,0,0
1.878473,0,0,0,0,0,0,0,0
1.880065,0,0,0,0,0,0,0,0
1.881641,0,0,0,0,0,0,0,0
1.883217,0,0,0,0,0,0,0,0
1.884885,0,0,0,0,0,0,0,0
1.886460,0,0,0,0,0,0,0,0
1.888039,0,0,0,0,0,0,0,0
1.889615,0,0,0,0,0,0,0,0
1.891202,0,0,0,0,0,0,0,0
1.892833,0,0,0,0,0,0,0,0
1.894409,0,0,0,0,0,0,0,0
1.896028,0,0,0,0,0,0,0,0
1.897605,0,0,0,0,0,0,0,0
1.899181,0,0,0,0,0,0,0,0
1.900816,0,0,0,0,0,0,0,0
1.902405,0,0,0,0,0,0,0,0
1.903983,0,0,0,0,0,0,0,0
1.905563,0,0,0,0,0,0,0,0
1.907138,0,0,0,0,0,0,0,0
1.908715,0,0,0,0,0,0,0,0
1.910293,0,0,0,0,0,0,0,0
1.911873,0,0,0,0,0,0,0,0
1.913464,0,0,0,0,0,0,0,0
1.915038,0,0,0,0,0,0,0,0
1.916615,0,0,0,0,0,0,0,0
1.918192,0,0,0,0,0,0,0,0
1.919771,0,0,0,0,0,0,0,0
1.921349,0,0,0,0,0,0,0,0
1.922924,0,0,0,0,0,0,0,0
1.924513,0,0,0,0,0,0,0,0
1.926090,0,0,0,0,0,0,0,0
1.927667,0,0,0,0,0,0,0,0
1.929245,0,0,0,0,0,0,0,0
1.930821,0,0,0,0,0,0,0,0
1.932397,0,0,0,0,0,0,0,0
1.933973,0,0,0,0,0,0,0,0
1.935567,0,0,0,0,0,0,0,0
1.937145,0,0,0,0,0,0,0,0
1.938719,0,0,0,0,0,0,0,0
1.940299,0,0,0,0,0,0,0,0
1.941875,0,0,0,0,0,0,0,0
1.943451,0,0,0,0,0,0,0,0
1.945027,0,0,0,0,0,0,0,0
1.946488,0,0,0,0,0,0,0,0
1.947938,0,0,0,0,0,0,0,0
1.949485,0,0,0,0,0,0,0,0
1.951062,0,0,0,0,0,0,0,0
1.952640,0,0,0,0,0,0,0,0
1.954219,0,0,0,0,0,0,0,0
1.955800,0,0,0,0,0,0,0,0
1.957390,0,0,0,0,0,0,0,0
1.959010,0,0,0,0,0,0,0,0
1.960589,0,0,0,0,0,0,0,0
1.962168,0,0,0,0,0,0,0,0
1.963748,0,0,0,0,0,0,0,0
1.965327,0,0,0,0,0,0,0,0
1.966904,0,0,0,0,0,0,0,0
1.968367,0,0,0,0,0,0,0,0
1.969912,0,0,0,0,0,0,0,0
1.971485,0,0,0,0,0,0,0,0
1.973062,0,0,0,0,0,0,0,0
1.974676,0,0,0,0,0,0,0,0
1.976251,0,0,0,0,0,0,0,0
1.977825,0,0,0,0,0,0,0,0
1.979418,0,0,0,0,0,0,0,0
1.980997,0,0,0,0,0,0,0,0
1.982569,0,0,0,0,0,0,0,0
1.984145,0,0,0,0,0,0,0,0
1.985720,0,0,0,0,0,0,0,0
1.987292,0,0,0,0,0,0,0,0
1.988871,0,0,0,0,0,0,0,0
1.990455,0,0,0,0,0,0,0,0
1.992031,0,0,0,0,0,0,0,0
1.993606,0,0,0,0,0,0,0,0
1.995179,0,0,0,0,0,0,0,0
1.996828,0,0,0,0,0,0,0,0
1.998402,0,0,0,0,0,0,0,0
1.999978,0,0,0,0,0,0,0,0
