elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
1.194575,0,0,0,0,0,0
1.196135,0,0,0,0,0,0
1.197638,0,0,0,0,0,0
1.199084,0,0,0,0,0,0
1.200613,0,0,0,0,0,0
1.202176,0,0,0,0,0,0
1.203735,0,0,0,0,0,0
1.205296,0,0,0,0,0,0
1.206858,0,0,0,0,0,0
1.208435,0,0,0,0,0,0
1.209997,0,0,0,0,0,0
1.211558,0,0,0,0,0,0
1.213118,0,0,0,0,0,0
1.215171,0,0,0,0,0,0
1.216704,0,0,0,0,0,0
1.218155,0,0,0,0,0,0
1.219606,0,0,0,0,0,0
1.221069,0,0,0,0,0,0
1.224301,0,0,0,0,0,0
1.225715,0,0,0,0,0,0
1.227111,0,0,0,0,0,0
1.228505,0,0,0,0,0,0
1.229944,0,0,0,0,0,0
1.231335,0,0,0,0,0,0
1.232728,0,0,0,0,0,0
1.234336,0,0,0,0,0,0
1.235897,0,0,0,0,0,0
1.237463,0,0,0,0,0,0
1.239023,0,0,0,0,0,0
1.240601,0,0,0,0,0,0
1.242163,0,0,0,0,0,0
1.243724,0,0,0,0,0,0
1.245284,0,0,0,0,0,0
1.246845,0,0,0,0,0,0
1.248287,0,0,0,0,0,0
1.249824,0,0,0,0,0,0
1.251397,0,0,0,0,0,0
1.252960,0,0,0,0,0,0
1.254522,0,0,0,0,0,0
1.256081,0,0,0,0,0,0
1.257842,0,0,0,0,0,0
1.259425,0,0,0,0,0,0
1.260989,0,0,0,0,0,0
1.262439,0,0,0,0,0,0
1.263971,0,0,0,0,0,0
1.265538,0,0,0,0,0,0
1.267099,0,0,0,0,0,0
1.268665,0,0,0,0,0,0
1.270222,0,0,0,0,0,0
1.271664,0,0,0,0,0,0
1.273181,0,0,0,0,0,0
1.274540,0,0,0,0,0,0
1.276141,0,0,0,0,0,0
1.277542,0,0,0,0,0,0
1.278982,0,0,0,0,0,0
1.280381,0,0,0,0,0,0
1.281779,0,0,0,0,0,0
1.283185,0,0,0,0,0,0
1.284583,0,0,0,0,0,0
1.286181,0,0,0,0,0,0
1.287762,0,0,0,0,0,0
1.289327,0,0,0,0,0,0
1.290890,0,0,0,0,0,0
1.292455,0,0,0,0,0,0
1.294075,0,0,0,0,0,0
1.295637,0,0,0,0,0,0
1.297094,0,0,0,0,0,0
1.298582,0,0,0,0,0,0
1.299987,0,0,0,0,0,0
1.301391,0,0,0,0,0,0
1.302789,0,0,0,0,0,0
1.304202,0,0,0,0,0,0
1.305600,0,0,0,0,0,0
1.307198,0,0,0,0,0,0
1.308763,0,0,0,0,0,0
1.310371,0,0,0,0,0,0
1.311934,0,0,0,0,0,0
1.313502,0,0,0,0,0,0
1.315076,0,0,0,0,0,0
1.316642,0,0,0,0,0,0
1.318207,0,0,0,0,0,0
1.319767,0,0,0,0,0,0
1.321332,0,0,0,0,0,0
1.322896,0,0,0,0,0,0
1.324461,0,0,0,0,0,0
1.326080,0,0,0,0,0,0
1.327642,0,0,0,0,0,0
1.329206,0,0,0,0,0,0
1.330770,0,0,0,0,0,0
1.332334,0,0,0,0,0,0
1.333899,0,0,0,0,0,0
1.335460,0,0,0,0,0,0
1.336910,0,0,0,0,0,0
1.338434,0,0,0,0,0,0
1.339986,0,0,0,0,0,0
1.341549,0,0,0,0,0,0
1.343156,0,0,0,0,0,0
1.344722,0,0,0,0,0,0
1.346286,0,0,0,0,0,0
1.347860,0,0,0,0,0,0
1.349478,0,0,0,0,0,0
1.351040,0,0,0,0,0,0
1.352530,0,0,0,0,0,0
1.354135,0,0,0,0,0,0
1.355697,0,0,0,0,0,0
1.357260,0,0,0,0,0,0
1.358837,0,0,0,0,0,0
1.360403,0,0,0,0,0,0
1.361966,0,0,0,0,0,0
1.363528,0,0,0,0,0,0
1.365093,0,0,0,0,0,0
1.366657,0,0,0,0,0,0
1.368223,0,0,0,0,0,0
1.369800,0,0,0,0,0,0
1.371361,0,0,0,0,0,0
1.372927,0,0,0,0,0,0
1.374525,0,0,0,0,0,0
1.376079,0,0,0,0,0,0
1.377688,0,0,0,0,0,0
1.379092,0,0,0,0,0,0
1.380631,0,0,0,0,0,0
1.382185,0,0,0,0,0,0
1.383737,0,0,0,0,0,0
1.385168,0,0,0,0,0,0
1.386711,0,0,0,0,0,0
1.388276,0,0,0,0,0,0
1.389886,0,0,0,0,0,0
1.391459,0,0,0,0,0,0
1.393023,0,0,0,0,0,0
1.394584,0,0,0,0,0,0
1.396015,0,0,0,0,0,0
1.397579,0,0,0,0,0,0
1.399140,0,0,0,0,0,0
1.400703,0,0,0,0,0,0
1.402180,0,0,0,0,0,0
1.403580,0,0,0,0,0,0
1.405011,0,0,0,0,0,0
1.406447,0,0,0,0,0,0
1.407839,0,0,0,0,0,0
1.409345,0,0,0,0,0,0
1.410737,0,0,0,0,0,0
1.412128,0,0,0,0,0,0
1.413692,0,0,0,0,0,0
1.415251,0,0,0,0,0,0
1.416811,0,0,0,0,0,0
1.418371,0,0,0,0,0,0
1.419930,0,0,0,0,0,0
1.421495,0,0,0,0,0,0
1.423098,0,0,0,0,0,0
1.424674,0,0,0,0,0,0
1.426235,0,0,0,0,0,0
1.427793,0,0,0,0,0,0
1.429227,0,0,0,0,0,0
1.430757,0,0,0,0,0,0
1.432322,0,0,0,0,0,0
1.433883,0,0,0,0,0,0
1.435455,0,0,0,0,0,0
1.437019,0,0,0,0,0,0
1.438584,0,0,0,0,0,0
1.440145,0,0,0,0,0,0
1.441761,0,0,0,0,0,0
1.443321,0,0,0,0,0,0
1.444884,0,0,0,0,0,0
1.446457,0,0,0,0,0,0
1.448015,0,0,0,0,0,0
1.449499,0,0,0,0,0,0
1.450910,0,0,0,0,0,0
1.452442,0,0,0,0,0,0
1.454051,0,0,0,0,0,0
1.455613,0,0,0,0,0,0
1.457191,0,0,0,0,0,0
1.458755,0,0,0,0,0,0
1.460322,0,0,0,0,0,0
1.461887,0,0,0,0,0,0
1.463484,0,0,0,0,0,0
1.465048,0,0,0,0,0,0
1.466613,0,0,0,0,0,0
1.468191,0,0,0,0,0,0
1.469800,0,0,0,0,0,0
1.471361,0,0,0,0,0,0
1.472927,0,0,0,0,0,0
1.474492,0,0,0,0,0,0
1.476054,0,0,0,0,0,0
1.477615,0,0,0,0,0,0
1.479181,0,0,0,0,0,0
1.480612,0,0,0,0,0,0
1.482145,0,0,0,0,0,0
1.483706,0,0,0,0,0,0
1.485270,0,0,0,0,0,0
1.486834,0,0,0,0,0,0
1.488400,0,0,0,0,0,0
1.489977,0,0,0,0,0,0
1.491539,0,0,0,0,0,0
1.493103,0,0,0,0,0,0
1.494668,0,0,0,0,0,0
1.496234,0,0,0,0,0,0
1.497799,0,0,0,0,0,0
1.499362,0,0,0,0,0,0
1.500940,0,0,0,0,0,0
1.502548,0,0,0,0,0,0
1.504112,0,0,0,0,0,0
1.505719,0,0,0,0,0,0
1.507281,0,0,0,0,0,0
1.508848,0,0,0,0,0,0
1.510403,0,0,0,0,0,0
1.511966,0,0,0,0,0,0
1.513368,0,0,0,0,0,0
1.514771,0,0,0,0,0,0
1.516170,0,0,0,0,0,0
1.517568,0,0,0,0,0,0
1.519007,0,0,0,0,0,0
1.520405,0,0,0,0,0,0
1.521932,0,0,0,0,0,0
1.523506,0,0,0,0,0,0
1.525069,0,0,0,0,0,0
1.526632,0,0,0,0,0,0
1.528195,0,0,0,0,0,0
1.529756,0,0,0,0,0,0
1.531328,0,0,0,0,0,0
1.533957,0,0,0,0,0,0
1.536289,0,0,0,0,0,0
1.537702,0,0,0,0,0,0
1.539102,0,0,0,0,0,0
1.540502,0,0,0,0,0,0
1.541899,0,0,0,0,0,0
1.543294,0,0,0,0,0,0
1.544822,0,0,0,0,0,0
1.546398,0,0,0,0,0,0
1.547961,0,0,0,0,0,0
1.549528,0,0,0,0,0,0
1.551136,0,0,0,0,0,0
1.552700,0,0,0,0,0,0
1.554263,0,0,0,0,0,0
1.555825,0,0,0,0,0,0
1.557337,0,0,0,0,0,0
1.558869,0,0,0,0,0,0
1.560434,0,0,0,0,0,0
1.561996,0,0,0,0,0,0
1.563556,0,0,0,0,0,0
1.565119,0,0,0,0,0,0
1.566682,0,0,0,0,0,0
1.568260,0,0,0,0,0,0
1.569823,0,0,0,0,0,0
1.571384,0,0,0,0,0,0
1.572948,0,0,0,0,0,0
1.574509,0,0,0,0,0,0
1.576068,0,0,0,0,0,0
1.577637,0,0,0,0,0,0
1.579053,0,0,0,0,0,0
1.580447,0,0,0,0,0,0
1.582011,0,0,0,0,0,0
1.583543,0,0,0,0,0,0
1.584978,0,0,0,0,0,0
1.586508,0,0,0,0,0,0
1.588069,0,0,0,0,0,0
1.589525,0,0,0,0,0,0
1.591057,0,0,0,0,0,0
1.592621,0,0,0,0,0,0
1.594185,0,0,0,0,0,0
1.595746,0,0,0,0,0,0
1.597310,0,0,0,0,0,0
1.598874,0,0,0,0,0,0
1.600458,0,0,0,0,0,0
1.602021,0,0,0,0,0,0
1.603581,0,0,0,0,0,0
1.605145,0,0,0,0,0,0
1.606709,0,0,0,0,0,0
1.608274,0,0,0,0,0,0
1.609837,0,0,0,0,0,0
1.611410,0,0,0,0,0,0
1.612975,0,0,0,0,0,0
1.614539,0,0,0,0,0,0
1.616101,0,0,0,0,0,0
1.617669,0,0,0,0,0,0
1.619231,0,0,0,0,0,0
1.620796,0,0,0,0,0,0
1.622372,0,0,0,0,0,0
1.623933,0,0,0,0,0,0
1.625499,0,0,0,0,0,0
1.627060,0,0,0,0,0,0
1.628625,0,0,0,0,0,0
1.630233,0,0,0,0,0,0
1.631795,0,0,0,0,0,0
1.633313,0,0,0,0,0,0
1.634848,0,0,0,0,0,0
1.636413,0,0,0,0,0,0
1.637977,0,0,0,0,0,0
1.639539,0,0,0,0,0,0
1.641103,0,0,0,0,0,0
1.642666,0,0,0,0,0,0
1.644243,0,0,0,0,0,0
1.645851,0,0,0,0,0,0
1.647412,0,0,0,0,0,0
1.648933,0,0,0,0,0,0
1.650476,0,0,0,0,0,0
1.652038,0,0,0,0,0,0
1.653605,0,0,0,0,0,0
1.655179,0,0,0,0,0,0
1.656743,0,0,0,0,0,0
1.658307,0,0,0,0,0,0
1.659867,0,0,0,0,0,0
1.661518,0,0,0,0,0,0
1.663079,0,0,0,0,0,0
1.664517,0,0,0,0,0,0
1.666065,0,0,0,0,0,0
1.667629,0,0,0,0,0,0
1.669194,0,0,0,0,0,0
1.670759,0,0,0,0,0,0
1.672326,0,0,0,0,0,0
1.673892,0,0,0,0,0,0
1.675454,0,0,0,0,0,0
1.677031,0,0,0,0,0,0
1.678598,0,0,0,0,0,0
1.680244,0,0,0,0,0,0
1.681779,0,0,0,0,0,0
1.683182,0,0,0,0,0,0
1.684715,0,0,0,0,0,0
1.686271,0,0,0,0,0,0
1.687714,0,0,0,0,0,0
1.689120,0,0,0,0,0,0
1.690653,0,0,0,0,0,0
1.692222,0,0,0,0,0,0
1.693834,0,0,0,0,0,0
1.695401,0,0,0,0,0,0
1.696970,0,0,0,0,0,0
1.698551,0,0,0,0,0,0
1.700117,0,0,0,0,0,0
1.701602,0,0,0,0,0,0
1.703141,0,0,0,0,0,0
1.704712,0,0,0,0,0,0
1.706280,0,0,0,0,0,0
1.707846,0,0,0,0,0,0
1.709484,0,0,0,0,0,0
1.711097,0,0,0,0,0,0
1.712667,0,0,0,0,0,0
1.714236,0,0,0,0,0,0
1.715803,0,0,0,0,0,0
1.717434,0,0,0,0,0,0
1.719000,0,0,0,0,0,0
1.720582,0,0,0,0,0,0
1.722151,0,0,0,0,0,0
1.723718,0,0,0,0,0,0
1.725284,0,0,0,0,0,0
1.726854,0,0,0,0,0,0
1.728424,0,0,0,0,0,0
1.729995,0,0,0,0,0,0
1.731574,0,0,0,0,0,0
1.733144,0,0,0,0,0,0
1.734704,0,0,0,0,0,0
1.736438,0,0,0,0,0,0
1.737916,0,0,0,0,0,0
1.739315,0,0,0,0,0,0
1.740713,0,0,0,0,0,0
1.742319,0,0,0,0,0,0
1.743850,0,0,0,0,0,0
1.745471,0,0,0,0,0,0
1.747036,0,0,0,0,0,0
1.748604,0,0,0,0,0,0
1.750170,0,0,0,0,0,0
1.751735,0,0,0,0,0,0
1.753184,0,0,0,0,0,0
1.754721,0,0,0,0,0,0
1.756289,0,0,0,0,0,0
1.757899,0,0,0,0,0,0
1.759465,0,0,0,0,0,0
1.761031,0,0,0,0,0,0
1.762598,0,0,0,0,0,0
1.764147,0,0,0,0,0,0
1.765632,0,0,0,0,0,0
1.767069,0,0,0,0,0,0
1.768468,0,0,0,0,0,0
1.769867,0,0,0,0,0,0
1.771266,0,0,0,0,0,0
1.773383,0,0,0,0,0,0
1.775242,0,0,0,0,0,0
1.776647,0,0,0,0,0,0
1.778044,0,0,0,0,0,0
1.779438,0,0,0,0,0,0
1.780832,0,0,0,0,0,0
1.782227,0,0,0,0,0,0
1.783622,0,0,0,0,0,0
1.785016,0,0,0,0,0,0
1.786480,0,0,0,0,0,0
1.788031,0,0,0,0,0,0
1.789563,0,0,0,0,0,0
1.791041,0,0,0,0,0,0
1.792467,0,0,0,0,0,0
1.794021,0,0,0,0,0,0
1.795577,0,0,0,0,0,0
1.797024,0,0,0,0,0,0
1.798503,0,0,0,0,0,0
1.800069,0,0,0,0,0,0
1.801641,0,0,0,0,0,0
1.803205,0,0,0,0,0,0
1.804773,0,0,0,0,0,0
1.806383,0,0,0,0,0,0
1.807962,0,0,0,0,0,0
1.809533,0,0,0,0,0,0
1.811097,0,0,0,0,0,0
1.812666,0,0,0,0,0,0
1.814233,0,0,0,0,0,0
1.815798,0,0,0,0,0,0
1.817317,0,0,0,0,0,0
1.818862,0,0,0,0,0,0
1.820430,0,0,0,0,0,0
1.822041,0,0,0,0,0,0
1.823607,0,0,0,0,0,0
1.825174,0,0,0,0,0,0
1.826740,0,0,0,0,0,0
1.828309,0,0,0,0,0,0
1.829889,0,0,0,0,0,0
1.831455,0,0,0,0,0,0
1.833023,0,0,0,0,0,0
1.834591,0,0,0,0,0,0
1.836224,0,0,0,0,0,0
1.837899,0,0,0,0,0,0
1.839464,0,0,0,0,0,0
1.841045,0,0,0,0,0,0
1.842613,0,0,0,0,0,0
1.844182,0,0,0,0,0,0
1.845749,0,0,0,0,0,0
1.847313,0,0,0,0,0,0
1.848880,0,0,0,0,0,0
1.850381,0,0,0,0,0,0
1.851808,0,0,0,0,0,0
1.853343,0,0,0,0,0,0
1.854911,0,0,0,0,0,0
1.856482,0,0,0,0,0,0
1.858050,0,0,0,0,0,0
1.859616,0,0,0,0,0,0
1.861185,0,0,0,0,0,0
1.862633,0,0,0,0,0,0
1.864277,0,0,0,0,0,0
1.865707,0,0,0,0,0,0
1.867282,0,0,0,0,0,0
1.868848,0,0,0,0,0,0
1.870456,0,0,0,0,0,0
1.872018,0,0,0,0,0,0
1.873601,0,0,0,0,0,0
1.875163,0,0,0,0,0,0
1.876730,0,0,0,0,0,0
1.878294,0,0,0,0,0,0
1.879856,0,0,0,0,0,0
1.881510,0,0,0,0,0,0
1.883071,0,0,0,0,0,0
1.884650,0,0,0,0,0,0
1.886256,0,0,0,0,0,0
1.887818,0,0,0,0,0,0
1.889442,0,0,0,0,0,0
1.891004,0,0,0,0,0,0
1.892570,0,0,0,0,0,0
1.894125,0,0,0,0,0,0
1.895691,0,0,0,0,0,0
1.897120,0,0,0,0,0,0
1.898650,0,0,0,0,0,0
1.900213,0,0,0,0,0,0
1.901816,0,0,0,0,0,0
1.903376,0,0,0,0,0,0
1.904937,0,0,0,0,0,0
1.906389,0,0,0,0,0,0
1.907920,0,0,0,0,0,0
1.909486,0,0,0,0,0,0
1.911047,0,0,0,0,0,0
1.912612,0,0,0,0,0,0
1.914174,0,0,0,0,0,0
1.915734,0,0,0,0,0,0
1.917181,0,0,0,0,0,0
1.918715,0,0,0,0,0,0
1.920280,0,0,0,0,0,0
1.921843,0,0,0,0,0,0
1.923405,0,0,0,0,0,0
1.924969,0,0,0,0,0,0
1.926407,0,0,0,0,0,0
1.927953,0,0,0,0,0,0
1.929520,0,0,0,0,0,0
1.931081,0,0,0,0,0,0
1.932649,0,0,0,0,0,0
1.934258,0,0,0,0,0,0
1.935822,0,0,0,0,0,0
1.937452,0,0,0,0,0,0
1.939027,0,0,0,0,0,0
1.940595,0,0,0,0,0,0
1.942160,0,0,0,0,0,0
1.943723,0,0,0,0,0,0
1.945288,0,0,0,0,0,0
1.946852,0,0,0,0,0,0
1.948415,0,0,0,0,0,0
1.949909,0,0,0,0,0,0
1.951310,0,0,0,0,0,0
1.952709,0,0,0,0,0,0
1.954112,0,0,0,0,0,0
1.955515,0,0,0,0,0,0
1.956911,0,0,0,0,0,0
1.958311,0,0,0,0,0,0
1.959709,0,0,0,0,0,0
1.961118,0,0,0,0,0,0
1.962650,0,0,0,0,0,0
1.964219,0,0,0,0,0,0
1.965833,0,0,0,0,0,0
1.967399,0,0,0,0,0,0
1.968971,0,0,0,0,0,0
1.970539,0,0,0,0,0,0
1.972118,0,0,0,0,0,0
1.973727,0,0,0,0,0,0
1.975292,0,0,0,0,0,0
1.976861,0,0,0,0,0,0
1.978427,0,0,0,0,0,0
1.979992,0,0,0,0,0,0
1.981566,0,0,0,0,0,0
1.983191,0,0,0,0,0,0
1.984760,0,0,0,0,0,0
1.986326,0,0,0,0,0,0
1.987891,0,0,0,0,0,0
1.989461,0,0,0,0,0,0
1.991025,0,0,0,0,0,0
1.992595,0,0,0,0,0,0
1.994172,0,0,0,0,0,0
1.995737,0,0,0,0,0,0
1.997303,0,0,0,0,0,0
1.998871,0,0,0,0,0,0
2.000439,0,0,0,0,0,0
2.002006,0,0,0,0,0,0
2.003572,0,0,0,0,0,0
2.005151,0,0,0,0,0,0
2.006717,0,0,0,0,0,0
2.008286,0,0,0,0,0,0
2.009852,0,0,0,0,0,0
2.011415,0,0,0,0,0,0
2.012983,0,0,0,0,0,0
2.014551,0,0,0,0,0,0
2.016004,0,0,0,0,0,0
2.017631,0,0,0,0,0,0
2.019196,0,0,0,0,0,0
2.020764,0,0,0,0,0,0
2.022331,0,0,0,0,0,0
2.023896,0,0,0,0,0,0
2.025465,0,0,0,0,0,0
2.027042,0,0,0,0,0,0
2.028611,0,0,0,0,0,0
2.030222,0,0,0,0,0,0
2.031787,0,0,0,0,0,0
2.033222,0,0,0,0,0,0
2.034757,0,0,0,0,0,0
2.036273,0,0,0,0,0,0
2.037696,0,0,0,0,0,0
2.039228,0,0,0,0,0,0
2.040796,0,0,0,0,0,0
2.042362,0,0,0,0,0,0
2.043927,0,0,0,0,0,0
2.045498,0,0,0,0,0,0
2.047109,0,0,0,0,0,0
2.048690,0,0,0,0,0,0
2.050132,0,0,0,0,0,0
2.051671,0,0,0,0,0,0
2.053238,0,0,0,0,0,0
2.054804,0,0,0,0,0,0
2.056373,0,0,0,0,0,0
2.057940,0,0,0,0,0,0
2.059517,0,0,0,0,0,0
2.061082,0,0,0,0,0,0
2.062649,0,0,0,0,0,0
2.064216,0,0,0,0,0,0
2.065780,0,0,0,0,0,0
2.067214,0,0,0,0,0,0
2.068791,0,0,0,0,0,0
2.070372,0,0,0,0,0,0
2.071939,0,0,0,0,0,0
2.073512,0,0,0,0,0,0
2.075079,0,0,0,0,0,0
2.076650,0,0,0,0,0,0
2.078260,0,0,0,0,0,0
2.079826,0,0,0,0,0,0
2.081361,0,0,0,0,0,0
2.082899,0,0,0,0,0,0
2.084469,0,0,0,0,0,0
2.086037,0,0,0,0,0,0
2.087602,0,0,0,0,0,0
2.089170,0,0,0,0,0,0
2.090736,0,0,0,0,0,0
2.092317,0,0,0,0,0,0
2.093927,0,0,0,0,0,0
2.095493,0,0,0,0,0,0
2.097062,0,0,0,0,0,0
2.098627,0,0,0,0,0,0
2.100195,0,0,0,0,0,0
2.101762,0,0,0,0,0,0
2.103340,0,0,0,0,0,0
2.104908,0,0,0,0,0,0
2.106475,0,0,0,0,0,0
2.108040,0,0,0,0,0,0
2.109610,0,0,0,0,0,0
2.111223,0,0,0,0,0,0
2.112792,0,0,0,0,0,0
2.114373,0,0,0,0,0,0
2.115938,0,0,0,0,0,0
2.117510,0,0,0,0,0,0
2.119075,0,0,0,0,0,0
2.120643,0,0,0,0,0,0
2.122210,0,0,0,0,0,0
2.123775,0,0,0,0,0,0
2.125225,0,0,0,0,0,0
2.126763,0,0,0,0,0,0
2.128331,0,0,0,0,0,0
2.129898,0,0,0,0,0,0
2.131463,0,0,0,0,0,0
2.133029,0,0,0,0,0,0
2.134596,0,0,0,0,0,0
2.136048,0,0,0,0,0,0
2.137590,0,0,0,0,0,0
2.139154,0,0,0,0,0,0
2.140722,0,0,0,0,0,0
2.142332,0,0,0,0,0,0
2.143898,0,0,0,0,0,0
2.145469,0,0,0,0,0,0
2.147055,0,0,0,0,0,0
2.148622,0,0,0,0,0,0
2.150189,0,0,0,0,0,0
2.151754,0,0,0,0,0,0
2.153319,0,0,0,0,0,0
2.154886,0,0,0,0,0,0
2.156453,0,0,0,0,0,0
2.158077,0,0,0,0,0,0
2.160345,0,0,0,0,0,0
2.161794,0,0,0,0,0,0
2.163202,0,0,0,0,0,0
2.164598,0,0,0,0,0,0
2.166122,0,0,0,0,0,0
2.167677,0,0,0,0,0,0
2.169124,0,0,0,0,0,0
2.170661,0,0,0,0,0,0
2.172230,0,0,0,0,0,0
2.173841,0,0,0,0,0,0
2.175407,0,0,0,0,0,0
2.176975,0,0,0,0,0,0
2.178543,0,0,0,0,0,0
2.179995,0,0,0,0,0,0
2.181537,0,0,0,0,0,0
2.183102,0,0,0,0,0,0
2.184671,0,0,0,0,0,0
2.186238,0,0,0,0,0,0
2.187803,0,0,0,0,0,0
2.189435,0,0,0,0,0,0
2.191059,0,0,0,0,0,0
2.192628,0,0,0,0,0,0
2.194195,0,0,0,0,0,0
2.195760,0,0,0,0,0,0
2.197326,0,0,0,0,0,0
2.198892,0,0,0,0,0,0
2.200461,0,0,0,0,0,0
2.201911,0,0,0,0,0,0
2.203447,0,0,0,0,0,0
2.205013,0,0,0,0,0,0
2.206581,0,0,0,0,0,0
2.208145,0,0,0,0,0,0
2.209639,0,0,0,0,0,0
2.211046,0,0,0,0,0,0
2.212589,0,0,0,0,0,0
2.214156,0,0,0,0,0,0
2.215721,0,0,0,0,0,0
2.217289,0,0,0,0,0,0
2.218855,0,0,0,0,0,0
2.220423,0,0,0,0,0,0
2.222034,0,0,0,0,0,0
2.223613,0,0,0,0,0,0
2.225181,0,0,0,0,0,0
2.226747,0,0,0,0,0,0
2.228316,0,0,0,0,0,0
2.229884,0,0,0,0,0,0
2.231450,0,0,0,0,0,0
2.233017,0,0,0,0,0,0
2.234473,0,0,0,0,0,0
2.236055,0,0,0,0,0,0
2.237673,0,0,0,0,0,0
2.239284,0,0,0,0,0,0
2.240900,0,0,0,0,0,0
2.242514,0,0,0,0,0,0
2.244126,0,0,0,0,0,0
2.245797,0,0,0,0,0,0
2.247409,0,0,0,0,0,0
2.249022,0,0,0,0,0,0
2.250506,0,0,0,0,0,0
2.252094,0,0,0,0,0,0
2.253762,0,0,0,0,0,0
2.255375,0,0,0,0,0,0
2.257004,0,0,0,0,0,0
2.258619,0,0,0,0,0,0
2.260235,0,0,0,0,0,0
2.261848,0,0,0,0,0,0
2.263459,0,0,0,0,0,0
2.265072,0,0,0,0,0,0
2.266686,0,0,0,0,0,0
2.268314,0,0,0,0,0,0
2.269977,0,0,0,0,0,0
2.271589,0,0,0,0,0,0
2.273203,0,0,0,0,0,0
2.274816,0,0,0,0,0,0
2.276432,0,0,0,0,0,0
2.278046,0,0,0,0,0,0
2.279672,0,0,0,0,0,0
2.281285,0,0,0,0,0,0
2.282900,0,0,0,0,0,0
2.284514,0,0,0,0,0,0
2.287098,0,0,0,0,0,0
2.288552,0,0,0,0,0,0
2.290011,0,0,0,0,0,0
2.291454,0,0,0,0,0,0
2.292897,0,0,0,0,0,0
2.294338,0,0,0,0,0,0
2.295776,0,0,0,0,0,0
2.297354,0,0,0,0,0,0
2.298966,0,0,0,0,0,0
2.300596,0,0,0,0,0,0
2.302259,0,0,0,0,0,0
2.303870,0,0,0,0,0,0
2.305487,0,0,0,0,0,0
2.307098,0,0,0,0,0,0
2.308714,0,0,0,0,0,0
2.310328,0,0,0,0,0,0
2.311954,0,0,0,0,0,0
2.313571,0,0,0,0,0,0
2.315183,0,0,0,0,0,0
2.316799,0,0,0,0,0,0
2.318463,0,0,0,0,0,0
2.320075,0,0,0,0,0,0
2.321694,0,0,0,0,0,0
2.323319,0,0,0,0,0,0
2.324935,0,0,0,0,0,0
2.326549,0,0,0,0,0,0
2.328251,0,0,0,0,0,0
2.329718,0,0,0,0,0,0
2.331164,0,0,0,0,0,0
2.332744,0,0,0,0,0,0
2.334419,0,0,0,0,0,0
2.335895,0,0,0,0,0,0
2.337481,0,0,0,0,0,0
2.339094,0,0,0,0,0,0
2.340711,0,0,0,0,0,0
2.342326,0,0,0,0,0,0
2.343938,0,0,0,0,0,0
2.345571,0,0,0,0,0,0
2.347185,0,0,0,0,0,0
2.348802,0,0,0,0,0,0
2.350467,0,0,0,0,0,0
2.352080,0,0,0,0,0,0
2.353700,0,0,0,0,0,0
2.355312,0,0,0,0,0,0
2.356944,0,0,0,0,0,0
2.358551,0,0,0,0,0,0
2.360236,0,0,0,0,0,0
2.361916,0,0,0,0,0,0
2.363529,0,0,0,0,0,0
2.365143,0,0,0,0,0,0
2.366754,0,0,0,0,0,0
2.368383,0,0,0,0,0,0
2.369998,0,0,0,0,0,0
2.371612,0,0,0,0,0,0
2.373228,0,0,0,0,0,0
2.374833,0,0,0,0,0,0
2.376567,0,0,0,0,0,0
2.378330,0,0,0,0,0,0
2.380072,0,0,0,0,0,0
2.381565,0,0,0,0,0,0
2.383190,0,0,0,0,0,0
2.384637,0,0,0,0,0,0
2.386079,0,0,0,0,0,0
2.387519,0,0,0,0,0,0
2.389098,0,0,0,0,0,0
2.390726,0,0,0,0,0,0
2.392344,0,0,0,0,0,0
2.393829,0,0,0,0,0,0
2.395412,0,0,0,0,0,0
2.397027,0,0,0,0,0,0
2.398642,0,0,0,0,0,0
2.400258,0,0,0,0,0,0
2.401755,0,0,0,0,0,0
2.403339,0,0,0,0,0,0
2.404845,0,0,0,0,0,0
2.406442,0,0,0,0,0,0
2.408046,0,0,0,0,0,0
2.409501,0,0,0,0,0,0
2.410947,0,0,0,0,0,0
2.412540,0,0,0,0,0,0
2.414204,0,0,0,0,0,0
2.415814,0,0,0,0,0,0
2.417372,0,0,0,0,0,0
2.418954,0,0,0,0,0,0
2.420570,0,0,0,0,0,0
2.422184,0,0,0,0,0,0
2.423807,0,0,0,0,0,0
2.425518,0,0,0,0,0,0
2.427130,0,0,0,0,0,0
2.428746,0,0,0,0,0,0
2.430409,0,0,0,0,0,0
2.432022,0,0,0,0,0,0
2.433642,0,0,0,0,0,0
2.435268,0,0,0,0,0,0
2.436884,0,0,0,0,0,0
2.438500,0,0,0,0,0,0
2.440110,0,0,0,0,0,0
2.441766,0,0,0,0,0,0
2.443378,0,0,0,0,0,0
2.444991,0,0,0,0,0,0
2.446619,0,0,0,0,0,0
2.448234,0,0,0,0,0,0
2.449846,0,0,0,0,0,0
2.451349,0,0,0,0,0,0
2.452938,0,0,0,0,0,0
2.454551,0,0,0,0,0,0
2.456255,0,0,0,0,0,0
2.457719,0,0,0,0,0,0
2.459299,0,0,0,0,0,0
2.460910,0,0,0,0,0,0
2.462570,0,0,0,0,0,0
