elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
0.228618,0,0,0,0,0,0
0.229980,0,0,0,0,0,0
0.231335,0,0,0,0,0,0
0.232707,0,0,0,0,0,0
0.234127,0,0,0,0,0,0
0.235494,0,0,0,0,0,0
0.236861,0,0,0,0,0,0
0.238226,0,0,0,0,0,0
0.239602,0,0,0,0,0,0
0.241028,0,0,0,0,0,0
0.242410,0,0,0,0,0,0
0.243788,0,0,0,0,0,0
0.245164,0,0,0,0,0,0
0.246588,0,0,0,0,0,0
0.247948,0,0,0,0,0,0
0.249337,0,0,0,0,0,0
0.250816,0,0,0,0,0,0
0.252201,0,0,0,0,0,0
0.253561,0,0,0,0,0,0
0.254999,0,0,0,0,0,0
0.256375,0,0,0,0,0,0
0.257730,0,0,0,0,0,0
0.259085,0,0,0,0,0,0
0.260439,0,0,0,0,0,0
0.261794,0,0,0,0,0,0
0.263167,0,0,0,0,0,0
0.264593,0,0,0,0,0,0
0.265994,0,0,0,0,0,0
0.267404,0,0,0,0,0,0
0.268802,0,0,0,0,0,0
0.270073,0,0,0,0,0,0
0.271472,0,0,0,0,0,0
0.272870,0,0,0,0,0,0
0.274411,0,0,0,0,0,0
0.275813,0,0,0,0,0,0
0.277229,0,0,0,0,0,0
0.278638,0,0,0,0,0,0
0.280073,0,0,0,0,0,0
0.282457,0,0,0,0,0,0
0.283850,0,0,0,0,0,0
0.285281,0,0,0,0,0,0
0.286676,0,0,0,0,0,0
0.288111,0,0,0,0,0,0
0.289521,0,0,0,0,0,0
0.290913,0,0,0,0,0,0
0.292304,0,0,0,0,0,0
0.293975,0,0,0,0,0,0
0.295404,0,0,0,0,0,0
0.296801,0,0,0,0,0,0
0.298197,0,0,0,0,0,0
0.299605,0,0,0,0,0,0
0.301002,0,0,0,0,0,0
0.302402,0,0,0,0,0,0
0.303799,0,0,0,0,0,0
0.305197,0,0,0,0,0,0
0.306636,0,0,0,0,0,0
0.308162,0,0,0,0,0,0
0.309727,0,0,0,0,0,0
0.311225,0,0,0,0,0,0
0.312631,0,0,0,0,0,0
0.314033,0,0,0,0,0,0
0.315433,0,0,0,0,0,0
0.316830,0,0,0,0,0,0
0.318229,0,0,0,0,0,0
0.319756,0,0,0,0,0,0
0.321335,0,0,0,0,0,0
0.322898,0,0,0,0,0,0
0.324460,0,0,0,0,0,0
0.326025,0,0,0,0,0,0
0.327589,0,0,0,0,0,0
0.329151,0,0,0,0,0,0
0.330738,0,0,0,0,0,0
0.332313,0,0,0,0,0,0
0.333953,0,0,0,0,0,0
0.335497,0,0,0,0,0,0
0.336910,0,0,0,0,0,0
0.338443,0,0,0,0,0,0
0.340006,0,0,0,0,0,0
0.341570,0,0,0,0,0,0
0.343190,0,0,0,0,0,0
0.344750,0,0,0,0,0,0
0.346313,0,0,0,0,0,0
0.347876,0,0,0,0,0,0
0.349441,0,0,0,0,0,0
0.351005,0,0,0,0,0,0
0.352565,0,0,0,0,0,0
0.354142,0,0,0,0,0,0
0.355707,0,0,0,0,0,0
0.357272,0,0,0,0,0,0
0.358878,0,0,0,0,0,0
0.360440,0,0,0,0,0,0
0.362005,0,0,0,0,0,0
0.363568,0,0,0,0,0,0
0.365145,0,0,0,0,0,0
0.366604,0,0,0,0,0,0
0.368005,0,0,0,0,0,0
0.369402,0,0,0,0,0,0
0.370833,0,0,0,0,0,0
0.372230,0,0,0,0,0,0
0.374022,0,0,0,0,0,0
0.375487,0,0,0,0,0,0
0.376886,0,0,0,0,0,0
0.378454,0,0,0,0,0,0
0.380016,0,0,0,0,0,0
0.381580,0,0,0,0,0,0
0.383028,0,0,0,0,0,0
0.384426,0,0,0,0,0,0
0.385828,0,0,0,0,0,0
0.387219,0,0,0,0,0,0
0.388607,0,0,0,0,0,0
0.389996,0,0,0,0,0,0
0.391431,0,0,0,0,0,0
0.392821,0,0,0,0,0,0
0.394208,0,0,0,0,0,0
0.395598,0,0,0,0,0,0
0.396997,0,0,0,0,0,0
0.398407,0,0,0,0,0,0
0.399793,0,0,0,0,0,0
0.401261,0,0,0,0,0,0
0.402771,0,0,0,0,0,0
0.404164,0,0,0,0,0,0
0.405552,0,0,0,0,0,0
0.406988,0,0,0,0,0,0
0.408361,0,0,0,0,0,0
0.409725,0,0,0,0,0,0
0.411090,0,0,0,0,0,0
0.412453,0,0,0,0,0,0
0.413968,0,0,0,0,0,0
0.415347,0,0,0,0,0,0
0.416710,0,0,0,0,0,0
0.418074,0,0,0,0,0,0
0.419445,0,0,0,0,0,0
0.420808,0,0,0,0,0,0
0.422172,0,0,0,0,0,0
0.423576,0,0,0,0,0,0
0.424998,0,0,0,0,0,0
0.426407,0,0,0,0,0,0
0.427779,0,0,0,0,0,0
0.429149,0,0,0,0,0,0
0.430522,0,0,0,0,0,0
0.431891,0,0,0,0,0,0
0.433260,0,0,0,0,0,0
0.434629,0,0,0,0,0,0
0.435997,0,0,0,0,0,0
0.437431,0,0,0,0,0,0
0.438763,0,0,0,0,0,0
0.440136,0,0,0,0,0,0
0.441511,0,0,0,0,0,0
0.442772,0,0,0,0,0,0
0.444140,0,0,0,0,0,0
0.445558,0,0,0,0,0,0
0.446926,0,0,0,0,0,0
0.448345,0,0,0,0,0,0
0.449763,0,0,0,0,0,0
0.451132,0,0,0,0,0,0
0.452503,0,0,0,0,0,0
0.453921,0,0,0,0,0,0
0.455289,0,0,0,0,0,0
0.456657,0,0,0,0,0,0
0.458048,0,0,0,0,0,0
0.459398,0,0,0,0,0,0
0.460744,0,0,0,0,0,0
0.462275,0,0,0,0,0,0
0.463804,0,0,0,0,0,0
0.465225,0,0,0,0,0,0
0.466597,0,0,0,0,0,0
0.467957,0,0,0,0,0,0
0.469315,0,0,0,0,0,0
0.470672,0,0,0,0,0,0
0.472093,0,0,0,0,0,0
0.473498,0,0,0,0,0,0
0.474908,0,0,0,0,0,0
0.476308,0,0,0,0,0,0
0.477700,0,0,0,0,0,0
0.479091,0,0,0,0,0,0
0.480488,0,0,0,0,0,0
0.481878,0,0,0,0,0,0
0.483267,0,0,0,0,0,0
0.484653,0,0,0,0,0,0
0.486239,0,0,0,0,0,0
0.487681,0,0,0,0,0,0
0.489073,0,0,0,0,0,0
0.490541,0,0,0,0,0,0
0.491937,0,0,0,0,0,0
0.493333,0,0,0,0,0,0
0.494729,0,0,0,0,0,0
0.496619,0,0,0,0,0,0
0.498016,0,0,0,0,0,0
0.500103,0,0,0,0,0,0
0.501534,0,0,0,0,0,0
0.503121,0,0,0,0,0,0
0.504684,0,0,0,0,0,0
0.506249,0,0,0,0,0,0
0.507826,0,0,0,0,0,0
0.509392,0,0,0,0,0,0
0.510956,0,0,0,0,0,0
0.512518,0,0,0,0,0,0
0.513955,0,0,0,0,0,0
0.515488,0,0,0,0,0,0
0.517050,0,0,0,0,0,0
0.518631,0,0,0,0,0,0
0.520238,0,0,0,0,0,0
0.521803,0,0,0,0,0,0
0.523366,0,0,0,0,0,0
0.524928,0,0,0,0,0,0
0.526491,0,0,0,0,0,0
0.528043,0,0,0,0,0,0
0.530466,0,0,0,0,0,0
0.531936,0,0,0,0,0,0
0.533368,0,0,0,0,0,0
0.534813,0,0,0,0,0,0
0.536218,0,0,0,0,0,0
0.537643,0,0,0,0,0,0
0.539965,0,0,0,0,0,0
0.541502,0,0,0,0,0,0
0.543065,0,0,0,0,0,0
0.544624,0,0,0,0,0,0
0.546185,0,0,0,0,0,0
0.547746,0,0,0,0,0,0
0.549310,0,0,0,0,0,0
0.550916,0,0,0,0,0,0
0.552489,0,0,0,0,0,0
0.554051,0,0,0,0,0,0
0.555612,0,0,0,0,0,0
0.557256,0,0,0,0,0,0
0.558662,0,0,0,0,0,0
0.560064,0,0,0,0,0,0
0.561591,0,0,0,0,0,0
0.563177,0,0,0,0,0,0
0.564738,0,0,0,0,0,0
0.566300,0,0,0,0,0,0
0.567862,0,0,0,0,0,0
0.569427,0,0,0,0,0,0
0.570990,0,0,0,0,0,0
0.572551,0,0,0,0,0,0
0.574631,0,0,0,0,0,0
0.576042,0,0,0,0,0,0
0.577482,0,0,0,0,0,0
0.578878,0,0,0,0,0,0
0.580267,0,0,0,0,0,0
0.581658,0,0,0,0,0,0
0.583089,0,0,0,0,0,0
0.584489,0,0,0,0,0,0
0.585877,0,0,0,0,0,0
0.587267,0,0,0,0,0,0
0.588656,0,0,0,0,0,0
0.590046,0,0,0,0,0,0
0.591434,0,0,0,0,0,0
0.592825,0,0,0,0,0,0
0.594212,0,0,0,0,0,0
0.595580,0,0,0,0,0,0
0.596991,0,0,0,0,0,0
0.598372,0,0,0,0,0,0
0.599740,0,0,0,0,0,0
0.601104,0,0,0,0,0,0
0.602474,0,0,0,0,0,0
0.603842,0,0,0,0,0,0
0.605210,0,0,0,0,0,0
0.606582,0,0,0,0,0,0
0.607946,0,0,0,0,0,0
0.609439,0,0,0,0,0,0
0.610805,0,0,0,0,0,0
0.612169,0,0,0,0,0,0
0.613532,0,0,0,0,0,0
0.614939,0,0,0,0,0,0
0.616360,0,0,0,0,0,0
0.617784,0,0,0,0,0,0
0.619201,0,0,0,0,0,0
0.620618,0,0,0,0,0,0
0.622035,0,0,0,0,0,0
0.623345,0,0,0,0,0,0
0.624763,0,0,0,0,0,0
0.626073,0,0,0,0,0,0
0.627493,0,0,0,0,0,0
0.628913,0,0,0,0,0,0
0.630288,0,0,0,0,0,0
0.631729,0,0,0,0,0,0
0.633096,0,0,0,0,0,0
0.634555,0,0,0,0,0,0
0.635936,0,0,0,0,0,0
0.637296,0,0,0,0,0,0
0.638653,0,0,0,0,0,0
0.640024,0,0,0,0,0,0
0.641554,0,0,0,0,0,0
0.643105,0,0,0,0,0,0
0.644470,0,0,0,0,0,0
0.645823,0,0,0,0,0,0
0.647203,0,0,0,0,0,0
0.648611,0,0,0,0,0,0
0.650004,0,0,0,0,0,0
0.651414,0,0,0,0,0,0
0.652811,0,0,0,0,0,0
0.654511,0,0,0,0,0,0
0.655930,0,0,0,0,0,0
0.657340,0,0,0,0,0,0
0.658737,0,0,0,0,0,0
0.660133,0,0,0,0,0,0
0.661541,0,0,0,0,0,0
0.662937,0,0,0,0,0,0
0.664328,0,0,0,0,0,0
0.669247,0,0,0,0,0,0
0.670644,0,0,0,0,0,0
0.672044,0,0,0,0,0,0
0.673484,0,0,0,0,0,0
0.677457,0,0,0,0,0,0
0.678903,0,0,0,0,0,0
0.680296,0,0,0,0,0,0
0.681687,0,0,0,0,0,0
0.683096,0,0,0,0,0,0
0.684487,0,0,0,0,0,0
0.685881,0,0,0,0,0,0
0.687277,0,0,0,0,0,0
0.688672,0,0,0,0,0,0
0.690068,0,0,0,0,0,0
0.691462,0,0,0,0,0,0
0.692857,0,0,0,0,0,0
0.694445,0,0,0,0,0,0
0.695907,0,0,0,0,0,0
0.697311,0,0,0,0,0,0
0.698707,0,0,0,0,0,0
0.700103,0,0,0,0,0,0
0.701500,0,0,0,0,0,0
0.702896,0,0,0,0,0,0
0.704371,0,0,0,0,0,0
0.705899,0,0,0,0,0,0
0.707463,0,0,0,0,0,0
0.709023,0,0,0,0,0,0
0.710590,0,0,0,0,0,0
0.712195,0,0,0,0,0,0
0.713760,0,0,0,0,0,0
0.715337,0,0,0,0,0,0
0.716898,0,0,0,0,0,0
0.718462,0,0,0,0,0,0
0.719901,0,0,0,0,0,0
0.721608,0,0,0,0,0,0
0.723004,0,0,0,0,0,0
0.724407,0,0,0,0,0,0
0.725947,0,0,0,0,0,0
0.727553,0,0,0,0,0,0
0.729116,0,0,0,0,0,0
0.730682,0,0,0,0,0,0
0.732245,0,0,0,0,0,0
0.733811,0,0,0,0,0,0
0.735317,0,0,0,0,0,0
0.736869,0,0,0,0,0,0
0.738531,0,0,0,0,0,0
0.740094,0,0,0,0,0,0
0.741662,0,0,0,0,0,0
0.743270,0,0,0,0,0,0
0.744832,0,0,0,0,0,0
0.746448,0,0,0,0,0,0
0.748024,0,0,0,0,0,0
0.749589,0,0,0,0,0,0
0.751144,0,0,0,0,0,0
0.752696,0,0,0,0,0,0
0.754136,0,0,0,0,0,0
0.755675,0,0,0,0,0,0
0.757241,0,0,0,0,0,0
0.758726,0,0,0,0,0,0
0.760251,0,0,0,0,0,0
0.761679,0,0,0,0,0,0
0.763201,0,0,0,0,0,0
0.764713,0,0,0,0,0,0
0.766120,0,0,0,0,0,0
0.767514,0,0,0,0,0,0
0.768917,0,0,0,0,0,0
0.770469,0,0,0,0,0,0
0.771858,0,0,0,0,0,0
0.773224,0,0,0,0,0,0
0.774855,0,0,0,0,0,0
0.776258,0,0,0,0,0,0
0.777650,0,0,0,0,0,0
0.779053,0,0,0,0,0,0
0.780441,0,0,0,0,0,0
0.781830,0,0,0,0,0,0
0.783220,0,0,0,0,0,0
0.784608,0,0,0,0,0,0
0.785996,0,0,0,0,0,0
0.787384,0,0,0,0,0,0
0.788771,0,0,0,0,0,0
0.790168,0,0,0,0,0,0
0.791607,0,0,0,0,0,0
0.792972,0,0,0,0,0,0
0.794342,0,0,0,0,0,0
0.795704,0,0,0,0,0,0
0.797067,0,0,0,0,0,0
0.798549,0,0,0,0,0,0
0.799913,0,0,0,0,0,0
0.801419,0,0,0,0,0,0
0.802787,0,0,0,0,0,0
0.804154,0,0,0,0,0,0
0.805519,0,0,0,0,0,0
0.806921,0,0,0,0,0,0
0.808270,0,0,0,0,0,0
0.809620,0,0,0,0,0,0
0.810971,0,0,0,0,0,0
0.812327,0,0,0,0,0,0
0.813676,0,0,0,0,0,0
0.815027,0,0,0,0,0,0
0.816376,0,0,0,0,0,0
0.817723,0,0,0,0,0,0
0.819072,0,0,0,0,0,0
0.820421,0,0,0,0,0,0
0.821768,0,0,0,0,0,0
0.823151,0,0,0,0,0,0
0.824571,0,0,0,0,0,0
0.825988,0,0,0,0,0,0
0.827407,0,0,0,0,0,0
0.828826,0,0,0,0,0,0
0.830261,0,0,0,0,0,0
0.831682,0,0,0,0,0,0
0.833070,0,0,0,0,0,0
0.834402,0,0,0,0,0,0
0.835775,0,0,0,0,0,0
0.837145,0,0,0,0,0,0
0.838523,0,0,0,0,0,0
0.839800,0,0,0,0,0,0
0.841062,0,0,0,0,0,0
0.842431,0,0,0,0,0,0
0.843804,0,0,0,0,0,0
0.845121,0,0,0,0,0,0
0.846409,0,0,0,0,0,0
0.847786,0,0,0,0,0,0
0.849155,0,0,0,0,0,0
0.850523,0,0,0,0,0,0
0.851890,0,0,0,0,0,0
0.853308,0,0,0,0,0,0
0.854745,0,0,0,0,0,0
0.856113,0,0,0,0,0,0
0.857503,0,0,0,0,0,0
0.858851,0,0,0,0,0,0
0.860223,0,0,0,0,0,0
0.861629,0,0,0,0,0,0
0.862983,0,0,0,0,0,0
0.864338,0,0,0,0,0,0
0.865715,0,0,0,0,0,0
0.867070,0,0,0,0,0,0
0.868424,0,0,0,0,0,0
0.869778,0,0,0,0,0,0
0.871580,0,0,0,0,0,0
0.873002,0,0,0,0,0,0
0.874421,0,0,0,0,0,0
0.875826,0,0,0,0,0,0
0.877253,0,0,0,0,0,0
0.878641,0,0,0,0,0,0
0.880028,0,0,0,0,0,0
0.881605,0,0,0,0,0,0
0.883037,0,0,0,0,0,0
0.884428,0,0,0,0,0,0
0.885825,0,0,0,0,0,0
0.887262,0,0,0,0,0,0
0.888651,0,0,0,0,0,0
0.890042,0,0,0,0,0,0
0.891439,0,0,0,0,0,0
0.892829,0,0,0,0,0,0
0.894219,0,0,0,0,0,0
0.895668,0,0,0,0,0,0
0.897076,0,0,0,0,0,0
0.898527,0,0,0,0,0,0
0.900306,0,0,0,0,0,0
0.901871,0,0,0,0,0,0
0.903481,0,0,0,0,0,0
0.905044,0,0,0,0,0,0
0.906611,0,0,0,0,0,0
0.908185,0,0,0,0,0,0
0.909751,0,0,0,0,0,0
0.911304,0,0,0,0,0,0
0.912855,0,0,0,0,0,0
0.914517,0,0,0,0,0,0
0.916078,0,0,0,0,0,0
0.917640,0,0,0,0,0,0
0.919132,0,0,0,0,0,0
0.920664,0,0,0,0,0,0
0.922226,0,0,0,0,0,0
0.923788,0,0,0,0,0,0
0.925351,0,0,0,0,0,0
0.926912,0,0,0,0,0,0
0.928470,0,0,0,0,0,0
0.929919,0,0,0,0,0,0
0.931450,0,0,0,0,0,0
0.933010,0,0,0,0,0,0
0.934742,0,0,0,0,0,0
0.936312,0,0,0,0,0,0
0.937728,0,0,0,0,0,0
0.939257,0,0,0,0,0,0
0.940829,0,0,0,0,0,0
0.942325,0,0,0,0,0,0
0.943854,0,0,0,0,0,0
0.945417,0,0,0,0,0,0
0.946978,0,0,0,0,0,0
0.948538,0,0,0,0,0,0
0.949994,0,0,0,0,0,0
0.951565,0,0,0,0,0,0
0.953125,0,0,0,0,0,0
0.954764,0,0,0,0,0,0
0.956322,0,0,0,0,0,0
0.957886,0,0,0,0,0,0
0.959447,0,0,0,0,0,0
0.961007,0,0,0,0,0,0
0.962635,0,0,0,0,0,0
0.964193,0,0,0,0,0,0
0.965754,0,0,0,0,0,0
0.967360,0,0,0,0,0,0
0.968921,0,0,0,0,0,0
0.970485,0,0,0,0,0,0
0.972045,0,0,0,0,0,0
0.973621,0,0,0,0,0,0
0.975346,0,0,0,0,0,0
0.976911,0,0,0,0,0,0
0.978477,0,0,0,0,0,0
0.979922,0,0,0,0,0,0
0.981457,0,0,0,0,0,0
0.983066,0,0,0,0,0,0
0.984640,0,0,0,0,0,0
0.986202,0,0,0,0,0,0
0.987764,0,0,0,0,0,0
0.989332,0,0,0,0,0,0
0.990892,0,0,0,0,0,0
0.992451,0,0,0,0,0,0
0.994014,0,0,0,0,0,0
0.995588,0,0,0,0,0,0
0.997149,0,0,0,0,0,0
0.998799,0,0,0,0,0,0
1.000199,0,0,0,0,0,0
1.001728,0,0,0,0,0,0
1.003170,0,0,0,0,0,0
1.004708,0,0,0,0,0,0
1.006284,0,0,0,0,0,0
1.007848,0,0,0,0,0,0
1.009414,0,0,0,0,0,0
1.010979,0,0,0,0,0,0
1.012540,0,0,0,0,0,0
1.014104,0,0,0,0,0,0
1.015546,0,0,0,0,0,0
1.017097,0,0,0,0,0,0
1.018666,0,0,0,0,0,0
1.020228,0,0,0,0,0,0
1.021793,0,0,0,0,0,0
1.023357,0,0,0,0,0,0
1.024918,0,0,0,0,0,0
1.026486,0,0,0,0,0,0
1.028060,0,0,0,0,0,0
1.029625,0,0,0,0,0,0
1.031232,0,0,0,0,0,0
1.032794,0,0,0,0,0,0
1.034355,0,0,0,0,0,0
1.035918,0,0,0,0,0,0
1.037486,0,0,0,0,0,0
1.039052,0,0,0,0,0,0
1.040604,0,0,0,0,0,0
1.042037,0,0,0,0,0,0
1.043450,0,0,0,0,0,0
1.044976,0,0,0,0,0,0
1.046543,0,0,0,0,0,0
1.048150,0,0,0,0,0,0
1.049727,0,0,0,0,0,0
1.051292,0,0,0,0,0,0
1.052852,0,0,0,0,0,0
1.054514,0,0,0,0,0,0
1.056015,0,0,0,0,0,0
1.057555,0,0,0,0,0,0
1.059117,0,0,0,0,0,0
1.060688,0,0,0,0,0,0
1.062252,0,0,0,0,0,0
1.063815,0,0,0,0,0,0
1.065378,0,0,0,0,0,0
1.066940,0,0,0,0,0,0
1.068501,0,0,0,0,0,0
1.070063,0,0,0,0,0,0
1.071637,0,0,0,0,0,0
1.073200,0,0,0,0,0,0
1.074762,0,0,0,0,0,0
1.076323,0,0,0,0,0,0
1.077886,0,0,0,0,0,0
1.079493,0,0,0,0,0,0
1.081053,0,0,0,0,0,0
1.082633,0,0,0,0,0,0
1.084193,0,0,0,0,0,0
1.085756,0,0,0,0,0,0
1.087319,0,0,0,0,0,0
1.088879,0,0,0,0,0,0
1.090529,0,0,0,0,0,0
1.092089,0,0,0,0,0,0
1.093664,0,0,0,0,0,0
1.095267,0,0,0,0,0,0
1.096718,0,0,0,0,0,0
1.098132,0,0,0,0,0,0
1.099530,0,0,0,0,0,0
1.101055,0,0,0,0,0,0
1.102621,0,0,0,0,0,0
1.104195,0,0,0,0,0,0
1.105758,0,0,0,0,0,0
1.107913,0,0,0,0,0,0
1.109356,0,0,0,0,0,0
1.110797,0,0,0,0,0,0
1.112191,0,0,0,0,0,0
1.113583,0,0,0,0,0,0
1.114985,0,0,0,0,0,0
1.116377,0,0,0,0,0,0
1.117770,0,0,0,0,0,0
1.119296,0,0,0,0,0,0
1.120855,0,0,0,0,0,0
1.122470,0,0,0,0,0,0
1.124030,0,0,0,0,0,0
1.125607,0,0,0,0,0,0
1.127209,0,0,0,0,0,0
1.128768,0,0,0,0,0,0
1.130329,0,0,0,0,0,0
1.131890,0,0,0,0,0,0
1.133452,0,0,0,0,0,0
1.135075,0,0,0,0,0,0
1.136657,0,0,0,0,0,0
1.138068,0,0,0,0,0,0
1.139597,0,0,0,0,0,0
1.141156,0,0,0,0,0,0
1.142817,0,0,0,0,0,0
1.144377,0,0,0,0,0,0
1.145940,0,0,0,0,0,0
1.147514,0,0,0,0,0,0
1.149074,0,0,0,0,0,0
1.150641,0,0,0,0,0,0
1.152201,0,0,0,0,0,0
1.153763,0,0,0,0,0,0
1.155622,0,0,0,0,0,0
1.157253,0,0,0,0,0,0
1.158932,0,0,0,0,0,0
1.160494,0,0,0,0,0,0
1.162095,0,0,0,0,0,0
1.163656,0,0,0,0,0,0
1.165221,0,0,0,0,0,0
1.166782,0,0,0,0,0,0
1.168341,0,0,0,0,0,0
1.169919,0,0,0,0,0,0
1.171482,0,0,0,0,0,0
1.173041,0,0,0,0,0,0
1.174608,0,0,0,0,0,0
1.176154,0,0,0,0,0,0
1.177695,0,0,0,0,0,0
1.179256,0,0,0,0,0,0
1.180829,0,0,0,0,0,0
1.182339,0,0,0,0,0,0
1.183869,0,0,0,0,0,0
1.185433,0,0,0,0,0,0
1.186996,0,0,0,0,0,0
1.188557,0,0,0,0,0,0
1.189990,0,0,0,0,0,0
1.191405,0,0,0,0,0,0
1.192931,0,0,0,0,0,0
