elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
2.437412,0,0,0,0,0,0
2.438905,0,0,0,0,0,0
2.440538,0,0,0,0,0,0
2.442150,0,0,0,0,0,0
2.443580,0,0,0,0,0,0
2.445160,0,0,0,0,0,0
2.446776,0,0,0,0,0,0
2.448390,0,0,0,0,0,0
2.450014,0,0,0,0,0,0
2.451676,0,0,0,0,0,0
2.453290,0,0,0,0,0,0
2.454905,0,0,0,0,0,0
2.456569,0,0,0,0,0,0
2.458235,0,0,0,0,0,0
2.459858,0,0,0,0,0,0
2.461351,0,0,0,0,0,0
2.462938,0,0,0,0,0,0
2.464553,0,0,0,0,0,0
2.466166,0,0,0,0,0,0
2.467812,0,0,0,0,0,0
2.469424,0,0,0,0,0,0
2.471041,0,0,0,0,0,0
2.472670,0,0,0,0,0,0
2.474285,0,0,0,0,0,0
2.475899,0,0,0,0,0,0
2.477512,0,0,0,0,0,0
2.479127,0,0,0,0,0,0
2.480733,0,0,0,0,0,0
2.482505,0,0,0,0,0,0
2.483998,0,0,0,0,0,0
2.485446,0,0,0,0,0,0
2.487026,0,0,0,0,0,0
2.488644,0,0,0,0,0,0
2.490261,0,0,0,0,0,0
2.491876,0,0,0,0,0,0
2.493488,0,0,0,0,0,0
2.495116,0,0,0,0,0,0
2.496730,0,0,0,0,0,0
2.498347,0,0,0,0,0,0
2.499962,0,0,0,0,0,0
2.501575,0,0,0,0,0,0
2.503189,0,0,0,0,0,0
2.504795,0,0,0,0,0,0
2.506447,0,0,0,0,0,0
2.508053,0,0,0,0,0,0
2.509663,0,0,0,0,0,0
2.511274,0,0,0,0,0,0
2.512884,0,0,0,0,0,0
2.514496,0,0,0,0,0,0
2.516106,0,0,0,0,0,0
2.517597,0,0,0,0,0,0
2.519180,0,0,0,0,0,0
2.520795,0,0,0,0,0,0
2.522410,0,0,0,0,0,0
2.524023,0,0,0,0,0,0
2.525633,0,0,0,0,0,0
2.527245,0,0,0,0,0,0
2.528872,0,0,0,0,0,0
2.530486,0,0,0,0,0,0
2.532099,0,0,0,0,0,0
2.533711,0,0,0,0,0,0
2.535322,0,0,0,0,0,0
2.536935,0,0,0,0,0,0
2.538549,0,0,0,0,0,0
2.540177,0,0,0,0,0,0
2.541790,0,0,0,0,0,0
2.543483,0,0,0,0,0,0
2.545152,0,0,0,0,0,0
2.546767,0,0,0,0,0,0
2.548380,0,0,0,0,0,0
2.549990,0,0,0,0,0,0
2.551621,0,0,0,0,0,0
2.553281,0,0,0,0,0,0
2.554758,0,0,0,0,0,0
2.556339,0,0,0,0,0,0
2.557950,0,0,0,0,0,0
2.559567,0,0,0,0,0,0
2.561178,0,0,0,0,0,0
2.562807,0,0,0,0,0,0
2.564420,0,0,0,0,0,0
2.566032,0,0,0,0,0,0
2.567650,0,0,0,0,0,0
2.569312,0,0,0,0,0,0
2.570927,0,0,0,0,0,0
2.572539,0,0,0,0,0,0
2.574049,0,0,0,0,0,0
2.575547,0,0,0,0,0,0
2.577127,0,0,0,0,0,0
2.578602,0,0,0,0,0,0
2.580186,0,0,0,0,0,0
2.581799,0,0,0,0,0,0
2.583550,0,0,0,0,0,0
2.585228,0,0,0,0,0,0
2.586846,0,0,0,0,0,0
2.588461,0,0,0,0,0,0
2.590075,0,0,0,0,0,0
2.591695,0,0,0,0,0,0
2.593309,0,0,0,0,0,0
2.594926,0,0,0,0,0,0
2.596555,0,0,0,0,0,0
2.598168,0,0,0,0,0,0
2.599653,0,0,0,0,0,0
2.601285,0,0,0,0,0,0
2.602902,0,0,0,0,0,0
2.604517,0,0,0,0,0,0
2.606130,0,0,0,0,0,0
2.607579,0,0,0,0,0,0
2.609019,0,0,0,0,0,0
2.610457,0,0,0,0,0,0
2.612071,0,0,0,0,0,0
2.613685,0,0,0,0,0,0
2.615300,0,0,0,0,0,0
2.616914,0,0,0,0,0,0
2.618546,0,0,0,0,0,0
2.620161,0,0,0,0,0,0
2.621775,0,0,0,0,0,0
2.623253,0,0,0,0,0,0
2.624837,0,0,0,0,0,0
2.626454,0,0,0,0,0,0
2.628069,0,0,0,0,0,0
2.629695,0,0,0,0,0,0
2.631311,0,0,0,0,0,0
2.632926,0,0,0,0,0,0
2.634542,0,0,0,0,0,0
2.636157,0,0,0,0,0,0
2.637771,0,0,0,0,0,0
2.639247,0,0,0,0,0,0
2.640701,0,0,0,0,0,0
2.642343,0,0,0,0,0,0
2.643954,0,0,0,0,0,0
2.645566,0,0,0,0,0,0
2.647180,0,0,0,0,0,0
2.648795,0,0,0,0,0,0
2.650410,0,0,0,0,0,0
2.652047,0,0,0,0,0,0
2.653660,0,0,0,0,0,0
2.655273,0,0,0,0,0,0
2.656886,0,0,0,0,0,0
2.658503,0,0,0,0,0,0
2.660118,0,0,0,0,0,0
2.661727,0,0,0,0,0,0
2.663219,0,0,0,0,0,0
2.664804,0,0,0,0,0,0
2.666419,0,0,0,0,0,0
2.668034,0,0,0,0,0,0
2.669646,0,0,0,0,0,0
2.671259,0,0,0,0,0,0
2.672743,0,0,0,0,0,0
2.674213,0,0,0,0,0,0
2.675791,0,0,0,0,0,0
2.677399,0,0,0,0,0,0
2.679027,0,0,0,0,0,0
2.680645,0,0,0,0,0,0
2.682261,0,0,0,0,0,0
2.683877,0,0,0,0,0,0
2.685372,0,0,0,0,0,0
2.686960,0,0,0,0,0,0
2.688576,0,0,0,0,0,0
2.690267,0,0,0,0,0,0
2.691948,0,0,0,0,0,0
2.693562,0,0,0,0,0,0
2.695178,0,0,0,0,0,0
2.696808,0,0,0,0,0,0
2.698425,0,0,0,0,0,0
2.700042,0,0,0,0,0,0
2.701691,0,0,0,0,0,0
2.703307,0,0,0,0,0,0
2.704922,0,0,0,0,0,0
2.706540,0,0,0,0,0,0
2.708171,0,0,0,0,0,0
2.709786,0,0,0,0,0,0
2.711348,0,0,0,0,0,0
2.712924,0,0,0,0,0,0
2.714400,0,0,0,0,0,0
2.715984,0,0,0,0,0,0
2.717598,0,0,0,0,0,0
2.719228,0,0,0,0,0,0
2.720843,0,0,0,0,0,0
2.722462,0,0,0,0,0,0
2.724078,0,0,0,0,0,0
2.725691,0,0,0,0,0,0
2.727307,0,0,0,0,0,0
2.728922,0,0,0,0,0,0
2.730554,0,0,0,0,0,0
2.732171,0,0,0,0,0,0
2.733784,0,0,0,0,0,0
2.735469,0,0,0,0,0,0
2.737083,0,0,0,0,0,0
2.738701,0,0,0,0,0,0
2.740317,0,0,0,0,0,0
2.741811,0,0,0,0,0,0
2.743448,0,0,0,0,0,0
2.745115,0,0,0,0,0,0
2.746733,0,0,0,0,0,0
2.748350,0,0,0,0,0,0
2.749964,0,0,0,0,0,0
2.751583,0,0,0,0,0,0
2.753212,0,0,0,0,0,0
2.754830,0,0,0,0,0,0
2.756446,0,0,0,0,0,0
2.758060,0,0,0,0,0,0
2.759681,0,0,0,0,0,0
2.761296,0,0,0,0,0,0
2.762914,0,0,0,0,0,0
2.764544,0,0,0,0,0,0
2.766158,0,0,0,0,0,0
2.767681,0,0,0,0,0,0
2.769122,0,0,0,0,0,0
2.770561,0,0,0,0,0,0
2.772247,0,0,0,0,0,0
2.773727,0,0,0,0,0,0
2.775326,0,0,0,0,0,0
2.776941,0,0,0,0,0,0
2.778557,0,0,0,0,0,0
2.780172,0,0,0,0,0,0
2.781784,0,0,0,0,0,0
2.783465,0,0,0,0,0,0
2.785078,0,0,0,0,0,0
2.786708,0,0,0,0,0,0
2.788324,0,0,0,0,0,0
2.789936,0,0,0,0,0,0
2.791552,0,0,0,0,0,0
2.793217,0,0,0,0,0,0
2.794834,0,0,0,0,0,0
2.796448,0,0,0,0,0,0
2.798076,0,0,0,0,0,0
2.799695,0,0,0,0,0,0
2.801308,0,0,0,0,0,0
2.802924,0,0,0,0,0,0
2.804540,0,0,0,0,0,0
2.806151,0,0,0,0,0,0
2.807597,0,0,0,0,0,0
2.809105,0,0,0,0,0,0
2.810690,0,0,0,0,0,0
2.812169,0,0,0,0,0,0
2.813752,0,0,0,0,0,0
2.815369,0,0,0,0,0,0
2.816975,0,0,0,0,0,0
2.818452,0,0,0,0,0,0
2.820051,0,0,0,0,0,0
2.821666,0,0,0,0,0,0
2.823281,0,0,0,0,0,0
2.824898,0,0,0,0,0,0
2.826517,0,0,0,0,0,0
2.828133,0,0,0,0,0,0
2.829748,0,0,0,0,0,0
2.831240,0,0,0,0,0,0
2.832825,0,0,0,0,0,0
2.834445,0,0,0,0,0,0
2.836059,0,0,0,0,0,0
2.837652,0,0,0,0,0,0
2.839121,0,0,0,0,0,0
2.840665,0,0,0,0,0,0
2.842121,0,0,0,0,0,0
2.843568,0,0,0,0,0,0
2.845009,0,0,0,0,0,0
2.846453,0,0,0,0,0,0
2.848032,0,0,0,0,0,0
2.849645,0,0,0,0,0,0
2.851353,0,0,0,0,0,0
2.852853,0,0,0,0,0,0
2.854533,0,0,0,0,0,0
2.856307,0,0,0,0,0,0
2.858016,0,0,0,0,0,0
2.859730,0,0,0,0,0,0
2.861439,0,0,0,0,0,0
2.863243,0,0,0,0,0,0
2.864803,0,0,0,0,0,0
2.866337,0,0,0,0,0,0
2.867860,0,0,0,0,0,0
2.869381,0,0,0,0,0,0
2.870903,0,0,0,0,0,0
2.872425,0,0,0,0,0,0
2.873957,0,0,0,0,0,0
2.875632,0,0,0,0,0,0
2.877340,0,0,0,0,0,0
2.879052,0,0,0,0,0,0
2.880764,0,0,0,0,0,0
2.882476,0,0,0,0,0,0
2.884201,0,0,0,0,0,0
2.885911,0,0,0,0,0,0
2.887626,0,0,0,0,0,0
2.889401,0,0,0,0,0,0
2.891112,0,0,0,0,0,0
2.892822,0,0,0,0,0,0
2.894550,0,0,0,0,0,0
2.896261,0,0,0,0,0,0
2.897970,0,0,0,0,0,0
2.899686,0,0,0,0,0,0
2.901395,0,0,0,0,0,0
2.903105,0,0,0,0,0,0
2.904681,0,0,0,0,0,0
2.906451,0,0,0,0,0,0
2.908204,0,0,0,0,0,0
2.909762,0,0,0,0,0,0
2.911498,0,0,0,0,0,0
2.913206,0,0,0,0,0,0
2.914933,0,0,0,0,0,0
2.916643,0,0,0,0,0,0
2.918355,0,0,0,0,0,0
2.920118,0,0,0,0,0,0
2.921818,0,0,0,0,0,0
2.923687,0,0,0,0,0,0
2.925408,0,0,0,0,0,0
2.927118,0,0,0,0,0,0
2.928827,0,0,0,0,0,0
2.930535,0,0,0,0,0,0
2.932101,0,0,0,0,0,0
2.933781,0,0,0,0,0,0
2.935424,0,0,0,0,0,0
2.937161,0,0,0,0,0,0
2.938872,0,0,0,0,0,0
2.940580,0,0,0,0,0,0
2.942290,0,0,0,0,0,0
2.943996,0,0,0,0,0,0
2.945717,0,0,0,0,0,0
2.947393,0,0,0,0,0,0
2.949069,0,0,0,0,0,0
2.950779,0,0,0,0,0,0
2.952550,0,0,0,0,0,0
2.954262,0,0,0,0,0,0
2.955985,0,0,0,0,0,0
2.957689,0,0,0,0,0,0
2.959709,0,0,0,0,0,0
2.961391,0,0,0,0,0,0
2.963087,0,0,0,0,0,0
2.964795,0,0,0,0,0,0
2.966592,0,0,0,0,0,0
2.968225,0,0,0,0,0,0
2.969836,0,0,0,0,0,0
2.971507,0,0,0,0,0,0
2.973117,0,0,0,0,0,0
2.974604,0,0,0,0,0,0
2.976194,0,0,0,0,0,0
2.977821,0,0,0,0,0,0
2.979484,0,0,0,0,0,0
2.981088,0,0,0,0,0,0
2.982660,0,0,0,0,0,0
2.984286,0,0,0,0,0,0
2.985897,0,0,0,0,0,0
2.987515,0,0,0,0,0,0
2.989143,0,0,0,0,0,0
2.990759,0,0,0,0,0,0
2.992373,0,0,0,0,0,0
2.993983,0,0,0,0,0,0
2.995603,0,0,0,0,0,0
2.997216,0,0,0,0,0,0
2.998835,0,0,0,0,0,0
3.000331,0,0,0,0,0,0
3.001915,0,0,0,0,0,0
3.003534,0,0,0,0,0,0
3.005148,0,0,0,0,0,0
3.006766,0,0,0,0,0,0
3.008383,0,0,0,0,0,0
3.009996,0,0,0,0,0,0
3.011499,0,0,0,0,0,0
3.013177,0,0,0,0,0,0
3.014889,0,0,0,0,0,0
3.016602,0,0,0,0,0,0
3.018316,0,0,0,0,0,0
3.020063,0,0,0,0,0,0
3.021785,0,0,0,0,0,0
3.023489,0,0,0,0,0,0
3.025157,0,0,0,0,0,0
3.026708,0,0,0,0,0,0
3.028314,0,0,0,0,0,0
3.030141,0,0,0,0,0,0
3.031809,0,0,0,0,0,0
3.033623,0,0,0,0,0,0
3.035166,0,0,0,0,0,0
3.036691,0,0,0,0,0,0
3.038213,0,0,0,0,0,0
3.039733,0,0,0,0,0,0
3.041252,0,0,0,0,0,0
3.042784,0,0,0,0,0,0
3.044454,0,0,0,0,0,0
3.046162,0,0,0,0,0,0
3.048094,0,0,0,0,0,0
3.049801,0,0,0,0,0,0
3.051575,0,0,0,0,0,0
3.053299,0,0,0,0,0,0
3.055010,0,0,0,0,0,0
3.056719,0,0,0,0,0,0
3.058431,0,0,0,0,0,0
3.060140,0,0,0,0,0,0
3.061845,0,0,0,0,0,0
3.063547,0,0,0,0,0,0
3.065287,0,0,0,0,0,0
3.066997,0,0,0,0,0,0
3.068705,0,0,0,0,0,0
3.070415,0,0,0,0,0,0
3.072125,0,0,0,0,0,0
3.073847,0,0,0,0,0,0
3.075629,0,0,0,0,0,0
3.077337,0,0,0,0,0,0
3.079046,0,0,0,0,0,0
3.080606,0,0,0,0,0,0
3.082284,0,0,0,0,0,0
3.084008,0,0,0,0,0,0
3.085714,0,0,0,0,0,0
3.087365,0,0,0,0,0,0
3.089047,0,0,0,0,0,0
3.090759,0,0,0,0,0,0
3.092470,0,0,0,0,0,0
3.094042,0,0,0,0,0,0
3.095790,0,0,0,0,0,0
3.097499,0,0,0,0,0,0
3.099209,0,0,0,0,0,0
3.100920,0,0,0,0,0,0
3.102633,0,0,0,0,0,0
3.104360,0,0,0,0,0,0
3.106068,0,0,0,0,0,0
3.107783,0,0,0,0,0,0
3.109494,0,0,0,0,0,0
3.111204,0,0,0,0,0,0
3.112916,0,0,0,0,0,0
3.114644,0,0,0,0,0,0
3.116355,0,0,0,0,0,0
3.118063,0,0,0,0,0,0
3.119772,0,0,0,0,0,0
3.121471,0,0,0,0,0,0
3.123028,0,0,0,0,0,0
3.124786,0,0,0,0,0,0
3.126373,0,0,0,0,0,0
3.128029,0,0,0,0,0,0
3.129634,0,0,0,0,0,0
3.131110,0,0,0,0,0,0
3.132695,0,0,0,0,0,0
3.134310,0,0,0,0,0,0
3.135939,0,0,0,0,0,0
3.137551,0,0,0,0,0,0
3.139166,0,0,0,0,0,0
3.140780,0,0,0,0,0,0
3.142396,0,0,0,0,0,0
3.144058,0,0,0,0,0,0
3.145681,0,0,0,0,0,0
3.147201,0,0,0,0,0,0
3.148787,0,0,0,0,0,0
3.150404,0,0,0,0,0,0
3.152014,0,0,0,0,0,0
3.153618,0,0,0,0,0,0
3.155092,0,0,0,0,0,0
3.156674,0,0,0,0,0,0
3.158303,0,0,0,0,0,0
3.159967,0,0,0,0,0,0
3.161579,0,0,0,0,0,0
3.163192,0,0,0,0,0,0
3.164805,0,0,0,0,0,0
3.166421,0,0,0,0,0,0
3.168037,0,0,0,0,0,0
3.169535,0,0,0,0,0,0
3.171211,0,0,0,0,0,0
3.172917,0,0,0,0,0,0
3.174538,0,0,0,0,0,0
3.176280,0,0,0,0,0,0
3.177987,0,0,0,0,0,0
3.179711,0,0,0,0,0,0
3.181419,0,0,0,0,0,0
3.183127,0,0,0,0,0,0
3.184835,0,0,0,0,0,0
3.186545,0,0,0,0,0,0
3.188255,0,0,0,0,0,0
3.189827,0,0,0,0,0,0
3.191625,0,0,0,0,0,0
3.193397,0,0,0,0,0,0
3.195105,0,0,0,0,0,0
3.196813,0,0,0,0,0,0
3.198522,0,0,0,0,0,0
3.200246,0,0,0,0,0,0
3.201952,0,0,0,0,0,0
3.203665,0,0,0,0,0,0
3.205372,0,0,0,0,0,0
3.207082,0,0,0,0,0,0
3.208791,0,0,0,0,0,0
3.210515,0,0,0,0,0,0
3.212224,0,0,0,0,0,0
3.213929,0,0,0,0,0,0
3.215492,0,0,0,0,0,0
3.217167,0,0,0,0,0,0
3.218880,0,0,0,0,0,0
3.220456,0,0,0,0,0,0
3.222132,0,0,0,0,0,0
3.223957,0,0,0,0,0,0
3.225515,0,0,0,0,0,0
3.227194,0,0,0,0,0,0
3.228904,0,0,0,0,0,0
3.230630,0,0,0,0,0,0
3.232331,0,0,0,0,0,0
3.234030,0,0,0,0,0,0
3.235820,0,0,0,0,0,0
3.237528,0,0,0,0,0,0
3.239239,0,0,0,0,0,0
3.241020,0,0,0,0,0,0
3.242732,0,0,0,0,0,0
3.244442,0,0,0,0,0,0
3.246150,0,0,0,0,0,0
3.247727,0,0,0,0,0,0
3.249402,0,0,0,0,0,0
3.250980,0,0,0,0,0,0
3.252659,0,0,0,0,0,0
3.254371,0,0,0,0,0,0
3.256144,0,0,0,0,0,0
3.257852,0,0,0,0,0,0
3.259633,0,0,0,0,0,0
3.261355,0,0,0,0,0,0
3.263065,0,0,0,0,0,0
3.264775,0,0,0,0,0,0
3.266487,0,0,0,0,0,0
3.268197,0,0,0,0,0,0
3.269904,0,0,0,0,0,0
3.271631,0,0,0,0,0,0
3.273402,0,0,0,0,0,0
3.275112,0,0,0,0,0,0
3.276822,0,0,0,0,0,0
3.278534,0,0,0,0,0,0
3.280244,0,0,0,0,0,0
3.281820,0,0,0,0,0,0
3.283639,0,0,0,0,0,0
3.285347,0,0,0,0,0,0
3.287060,0,0,0,0,0,0
3.288772,0,0,0,0,0,0
3.290483,0,0,0,0,0,0
3.292222,0,0,0,0,0,0
3.293931,0,0,0,0,0,0
3.295646,0,0,0,0,0,0
3.297354,0,0,0,0,0,0
3.299067,0,0,0,0,0,0
3.300778,0,0,0,0,0,0
3.302505,0,0,0,0,0,0
3.304278,0,0,0,0,0,0
3.305985,0,0,0,0,0,0
3.307726,0,0,0,0,0,0
3.309435,0,0,0,0,0,0
3.311145,0,0,0,0,0,0
3.312720,0,0,0,0,0,0
3.314399,0,0,0,0,0,0
3.316110,0,0,0,0,0,0
3.317819,0,0,0,0,0,0
3.319594,0,0,0,0,0,0
3.321369,0,0,0,0,0,0
3.322945,0,0,0,0,0,0
3.324623,0,0,0,0,0,0
3.326334,0,0,0,0,0,0
3.328044,0,0,0,0,0,0
3.329753,0,0,0,0,0,0
3.331411,0,0,0,0,0,0
3.332953,0,0,0,0,0,0
3.334478,0,0,0,0,0,0
3.336057,0,0,0,0,0,0
3.337571,0,0,0,0,0,0
3.339330,0,0,0,0,0,0
3.340929,0,0,0,0,0,0
3.342429,0,0,0,0,0,0
3.344020,0,0,0,0,0,0
3.345537,0,0,0,0,0,0
3.347090,0,0,0,0,0,0
3.348607,0,0,0,0,0,0
3.350086,0,0,0,0,0,0
3.351871,0,0,0,0,0,0
3.353470,0,0,0,0,0,0
3.355152,0,0,0,0,0,0
3.356852,0,0,0,0,0,0
3.358414,0,0,0,0,0,0
3.360081,0,0,0,0,0,0
3.361782,0,0,0,0,0,0
3.363964,0,0,0,0,0,0
3.365685,0,0,0,0,0,0
3.367393,0,0,0,0,0,0
3.369167,0,0,0,0,0,0
3.370879,0,0,0,0,0,0
3.372588,0,0,0,0,0,0
3.374298,0,0,0,0,0,0
3.375904,0,0,0,0,0,0
3.377441,0,0,0,0,0,0
3.378968,0,0,0,0,0,0
3.380492,0,0,0,0,0,0
3.382013,0,0,0,0,0,0
3.383562,0,0,0,0,0,0
3.385298,0,0,0,0,0,0
3.387023,0,0,0,0,0,0
3.388734,0,0,0,0,0,0
3.390445,0,0,0,0,0,0
3.392153,0,0,0,0,0,0
3.393863,0,0,0,0,0,0
3.395649,0,0,0,0,0,0
3.397373,0,0,0,0,0,0
3.399086,0,0,0,0,0,0
3.400799,0,0,0,0,0,0
3.402510,0,0,0,0,0,0
3.404222,0,0,0,0,0,0
3.405929,0,0,0,0,0,0
3.407511,0,0,0,0,0,0
3.409186,0,0,0,0,0,0
3.410897,0,0,0,0,0,0
3.412605,0,0,0,0,0,0
3.414317,0,0,0,0,0,0
3.416088,0,0,0,0,0,0
3.417811,0,0,0,0,0,0
3.419513,0,0,0,0,0,0
3.421189,0,0,0,0,0,0
3.422899,0,0,0,0,0,0
3.424609,0,0,0,0,0,0
3.426320,0,0,0,0,0,0
3.428043,0,0,0,0,0,0
3.429751,0,0,0,0,0,0
3.431530,0,0,0,0,0,0
3.433303,0,0,0,0,0,0
3.435014,0,0,0,0,0,0
3.436723,0,0,0,0,0,0
3.438302,0,0,0,0,0,0
3.439981,0,0,0,0,0,0
3.441689,0,0,0,0,0,0
3.443400,0,0,0,0,0,0
3.445109,0,0,0,0,0,0
3.446817,0,0,0,0,0,0
3.448535,0,0,0,0,0,0
3.450240,0,0,0,0,0,0
3.451950,0,0,0,0,0,0
3.453655,0,0,0,0,0,0
3.455364,0,0,0,0,0,0
3.457073,0,0,0,0,0,0
3.458801,0,0,0,0,0,0
3.460508,0,0,0,0,0,0
3.462217,0,0,0,0,0,0
3.463992,0,0,0,0,0,0
3.465693,0,0,0,0,0,0
3.467319,0,0,0,0,0,0
3.468968,0,0,0,0,0,0
3.470677,0,0,0,0,0,0
3.472384,0,0,0,0,0,0
3.474092,0,0,0,0,0,0
3.475806,0,0,0,0,0,0
3.477513,0,0,0,0,0,0
3.479238,0,0,0,0,0,0
3.480947,0,0,0,0,0,0
3.482658,0,0,0,0,0,0
3.484381,0,0,0,0,0,0
3.486093,0,0,0,0,0,0
3.487810,0,0,0,0,0,0
3.489535,0,0,0,0,0,0
3.491249,0,0,0,0,0,0
3.492961,0,0,0,0,0,0
3.494674,0,0,0,0,0,0
3.496447,0,0,0,0,0,0
3.498159,0,0,0,0,0,0
3.499838,0,0,0,0,0,0
3.501520,0,0,0,0,0,0
3.503231,0,0,0,0,0,0
3.504933,0,0,0,0,0,0
3.506512,0,0,0,0,0,0
3.508063,0,0,0,0,0,0
3.509593,0,0,0,0,0,0
3.511284,0,0,0,0,0,0
3.512848,0,0,0,0,0,0
3.514529,0,0,0,0,0,0
3.516242,0,0,0,0,0,0
3.517952,0,0,0,0,0,0
3.519667,0,0,0,0,0,0
3.521243,0,0,0,0,0,0
3.522924,0,0,0,0,0,0
3.524635,0,0,0,0,0,0
3.526349,0,0,0,0,0,0
3.528124,0,0,0,0,0,0
3.529835,0,0,0,0,0,0
3.531688,0,0,0,0,0,0
3.533398,0,0,0,0,0,0
3.535110,0,0,0,0,0,0
3.536811,0,0,0,0,0,0
3.538565,0,0,0,0,0,0
3.540345,0,0,0,0,0,0
3.541926,0,0,0,0,0,0
3.543708,0,0,0,0,0,0
3.545444,0,0,0,0,0,0
3.547155,0,0,0,0,0,0
3.548865,0,0,0,0,0,0
3.550578,0,0,0,0,0,0
3.552150,0,0,0,0,0,0
3.553821,0,0,0,0,0,0
3.555509,0,0,0,0,0,0
3.557186,0,0,0,0,0,0
3.558898,0,0,0,0,0,0
3.560611,0,0,0,0,0,0
3.562338,0,0,0,0,0,0
3.564050,0,0,0,0,0,0
3.565757,0,0,0,0,0,0
3.567537,0,0,0,0,0,0
3.569245,0,0,0,0,0,0
3.570957,0,0,0,0,0,0
3.572682,0,0,0,0,0,0
3.574393,0,0,0,0,0,0
3.576022,0,0,0,0,0,0
3.577704,0,0,0,0,0,0
3.579263,0,0,0,0,0,0
3.580942,0,0,0,0,0,0
3.582653,0,0,0,0,0,0
3.584230,0,0,0,0,0,0
3.585909,0,0,0,0,0,0
3.587623,0,0,0,0,0,0
3.589331,0,0,0,0,0,0
3.591041,0,0,0,0,0,0
3.592753,0,0,0,0,0,0
3.594480,0,0,0,0,0,0
3.596193,0,0,0,0,0,0
3.597903,0,0,0,0,0,0
3.599617,0,0,0,0,0,0
3.601326,0,0,0,0,0,0
3.603037,0,0,0,0,0,0
3.604615,0,0,0,0,0,0
3.606296,0,0,0,0,0,0
3.608068,0,0,0,0,0,0
3.609778,0,0,0,0,0,0
3.611605,0,0,0,0,0,0
3.613315,0,0,0,0,0,0
3.615039,0,0,0,0,0,0
3.616747,0,0,0,0,0,0
3.618458,0,0,0,0,0,0
3.620172,0,0,0,0,0,0
3.621883,0,0,0,0,0,0
3.623601,0,0,0,0,0,0
3.625245,0,0,0,0,0,0
3.626930,0,0,0,0,0,0
3.628642,0,0,0,0,0,0
3.630357,0,0,0,0,0,0
3.632062,0,0,0,0,0,0
3.633763,0,0,0,0,0,0
3.635467,0,0,0,0,0,0
3.637036,0,0,0,0,0,0
3.638564,0,0,0,0,0,0
3.640150,0,0,0,0,0,0
3.641674,0,0,0,0,0,0
3.643199,0,0,0,0,0,0
3.644722,0,0,0,0,0,0
3.646255,0,0,0,0,0,0
3.647930,0,0,0,0,0,0
3.649641,0,0,0,0,0,0
3.651354,0,0,0,0,0,0
3.653066,0,0,0,0,0,0
3.654782,0,0,0,0,0,0
3.656572,0,0,0,0,0,0
3.658288,0,0,0,0,0,0
3.660002,0,0,0,0,0,0
3.661713,0,0,0,0,0,0
3.663505,0,0,0,0,0,0
3.665207,0,0,0,0,0,0
3.666778,0,0,0,0,0,0
3.668458,0,0,0,0,0,0
3.670169,0,0,0,0,0,0
3.672000,0,0,0,0,0,0
3.673708,0,0,0,0,0,0
3.675368,0,0,0,0,0,0
3.677099,0,0,0,0,0,0
3.678809,0,0,0,0,0,0
3.680518,0,0,0,0,0,0
3.682082,0,0,0,0,0,0
3.683770,0,0,0,0,0,0
3.685479,0,0,0,0,0,0
3.687057,0,0,0,0,0,0
3.688801,0,0,0,0,0,0
3.690514,0,0,0,0,0,0
3.692227,0,0,0,0,0,0
3.693936,0,0,0,0,0,0
3.695650,0,0,0,0,0,0
3.697375,0,0,0,0,0,0
3.699088,0,0,0,0,0,0
3.700800,0,0,0,0,0,0
3.702515,0,0,0,0,0,0
3.704288,0,0,0,0,0,0
3.705855,0,0,0,0,0,0
3.707535,0,0,0,0,0,0
3.709211,0,0,0,0,0,0
3.710923,0,0,0,0,0,0
3.712633,0,0,0,0,0,0
3.714345,0,0,0,0,0,0
3.716056,0,0,0,0,0,0
3.717780,0,0,0,0,0,0
3.719420,0,0,0,0,0,0
3.721161,0,0,0,0,0,0
3.722873,0,0,0,0,0,0
3.724583,0,0,0,0,0,0
3.726295,0,0,0,0,0,0
3.727874,0,0,0,0,0,0
3.729551,0,0,0,0,0,0
3.731262,0,0,0,0,0,0
3.732971,0,0,0,0,0,0
3.734684,0,0,0,0,0,0
3.736457,0,0,0,0,0,0
3.738274,0,0,0,0,0,0
3.740009,0,0,0,0,0,0
3.741718,0,0,0,0,0,0
3.743485,0,0,0,0,0,0
3.745195,0,0,0,0,0,0
3.746909,0,0,0,0,0,0
3.748484,0,0,0,0,0,0
3.750162,0,0,0,0,0,0
3.751842,0,0,0,0,0,0
3.753520,0,0,0,0,0,0
3.755231,0,0,0,0,0,0
3.756941,0,0,0,0,0,0
3.758669,0,0,0,0,0,0
3.760381,0,0,0,0,0,0
3.762091,0,0,0,0,0,0
3.763806,0,0,0,0,0,0
3.765515,0,0,0,0,0,0
3.767227,0,0,0,0,0,0
3.768805,0,0,0,0,0,0
3.770487,0,0,0,0,0,0
3.772199,0,0,0,0,0,0
3.773908,0,0,0,0,0,0
3.775716,0,0,0,0,0,0
3.777367,0,0,0,0,0,0
3.779046,0,0,0,0,0,0
3.780757,0,0,0,0,0,0
3.782472,0,0,0,0,0,0
3.784247,0,0,0,0,0,0
