elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.377176,0,0,0,0,0,0
0.378749,0,0,0,0,0,0
0.380310,0,0,0,0,0,0
0.381871,0,0,0,0,0,0
0.383433,0,0,0,0,0,0
0.384991,0,0,0,0,0,0
0.386671,0,0,0,0,0,0
0.388069,0,0,0,0,0,0
0.389496,0,0,0,0,0,0
0.390896,0,0,0,0,0,0
0.392295,0,0,0,0,0,0
0.393736,0,0,0,0,0,0
0.395132,0,0,0,0,0,0
0.396661,0,0,0,0,0,0
0.398221,0,0,0,0,0,0
0.399709,0,0,0,0,0,0
0.401157,0,0,0,0,0,0
0.402504,0,0,0,0,0,0
0.403850,0,0,0,0,0,0
0.405198,0,0,0,0,0,0
0.406542,0,0,0,0,0,0
0.407935,0,0,0,0,0,0
0.409282,0,0,0,0,0,0
0.410641,0,0,0,0,0,0
0.411987,0,0,0,0,0,0
0.413328,0,0,0,0,0,0
0.414666,0,0,0,0,0,0
0.416055,0,0,0,0,0,0
0.417401,0,0,0,0,0,0
0.418744,0,0,0,0,0,0
0.420088,0,0,0,0,0,0
0.421437,0,0,0,0,0,0
0.422775,0,0,0,0,0,0
0.424163,0,0,0,0,0,0
0.425558,0,0,0,0,0,0
0.426878,0,0,0,0,0,0
0.428196,0,0,0,0,0,0
0.429515,0,0,0,0,0,0
0.430831,0,0,0,0,0,0
0.432204,0,0,0,0,0,0
0.433522,0,0,0,0,0,0
0.434840,0,0,0,0,0,0
0.436159,0,0,0,0,0,0
0.437478,0,0,0,0,0,0
0.438793,0,0,0,0,0,0
0.440158,0,0,0,0,0,0
0.441474,0,0,0,0,0,0
0.442783,0,0,0,0,0,0
0.444086,0,0,0,0,0,0
0.445386,0,0,0,0,0,0
0.446685,0,0,0,0,0,0
0.448034,0,0,0,0,0,0
0.449336,0,0,0,0,0,0
0.450637,0,0,0,0,0,0
0.451939,0,0,0,0,0,0
0.453247,0,0,0,0,0,0
0.454598,0,0,0,0,0,0
0.455900,0,0,0,0,0,0
0.457228,0,0,0,0,0,0
0.458597,0,0,0,0,0,0
0.460014,0,0,0,0,0,0
0.461382,0,0,0,0,0,0
0.462750,0,0,0,0,0,0
0.464121,0,0,0,0,0,0
0.465540,0,0,0,0,0,0
0.466964,0,0,0,0,0,0
0.468394,0,0,0,0,0,0
0.469814,0,0,0,0,0,0
0.471233,0,0,0,0,0,0
0.472656,0,0,0,0,0,0
0.473983,0,0,0,0,0,0
0.475426,0,0,0,0,0,0
0.476818,0,0,0,0,0,0
0.478210,0,0,0,0,0,0
0.479815,0,0,0,0,0,0
0.481332,0,0,0,0,0,0
0.482728,0,0,0,0,0,0
0.484124,0,0,0,0,0,0
0.485530,0,0,0,0,0,0
0.486924,0,0,0,0,0,0
0.488317,0,0,0,0,0,0
0.489713,0,0,0,0,0,2
0.490968,0,0,12,0,0,0
0.492452,0,0,0,0,0,0
0.493849,0,0,0,0,0,0
0.495362,0,0,0,0,0,0
0.497866,0,0,0,0,0,0
0.499305,0,0,0,0,0,0
0.500701,0,0,0,0,0,0
0.502102,0,0,0,0,0,0
0.504928,0,0,0,0,0,0
0.506320,0,0,0,0,0,0
0.511071,0,0,0,0,0,0
0.512517,0,0,0,0,0,0
0.513912,0,0,0,0,0,0
0.515354,0,0,0,0,0,0
0.517196,0,0,0,0,0,0
0.518598,0,0,0,0,0,0
0.520004,0,0,0,0,0,0
0.521458,0,0,0,0,0,0
0.522862,0,0,0,0,0,0
0.524257,0,0,0,0,0,0
0.525647,0,0,0,0,0,0
0.527037,0,0,0,0,0,0
0.528872,0,0,0,0,0,0
0.530366,0,0,0,0,0,0
0.531732,0,0,0,0,0,0
0.533104,0,0,0,0,0,0
0.534452,0,0,0,0,0,0
0.535800,0,0,0,0,0,0
0.537164,0,0,0,0,0,0
0.538564,0,0,0,0,0,0
0.539955,0,0,0,0,0,0
0.541346,0,0,0,0,0,0
0.542736,0,0,0,0,0,0
0.544137,0,0,0,0,0,0
0.545528,0,0,0,0,0,0
0.546917,0,0,0,0,0,0
0.548309,0,0,0,0,0,0
0.549705,0,0,0,0,0,0
0.551100,0,0,0,0,0,0
0.552496,0,0,0,0,0,0
0.554020,0,0,0,0,0,0
0.555598,0,0,0,0,0,0
0.557160,0,0,0,0,0,0
0.558720,0,0,0,0,0,0
0.560281,0,0,0,0,0,0
0.561843,0,0,0,0,0,0
0.563406,0,0,0,0,0,0
0.564968,0,0,0,0,0,0
0.566540,0,0,0,0,0,0
0.568104,0,0,0,0,0,0
0.569668,0,0,0,0,0,0
0.571228,0,0,0,0,0,0
0.572827,0,0,0,0,0,0
0.574230,0,0,0,0,0,0
0.575630,0,0,0,0,0,0
0.577044,0,0,0,0,0,0
0.578485,0,0,0,0,0,0
0.579881,0,0,0,0,0,0
0.581407,0,0,0,0,0,0
0.582968,0,0,0,0,0,0
0.584533,0,0,0,0,0,0
0.586136,0,0,0,0,0,0
0.587585,0,0,0,0,0,0
0.589125,0,0,0,0,0,0
0.590687,0,0,0,0,0,0
0.592251,0,0,0,0,0,0
0.593804,0,0,0,0,0,0
0.595479,0,0,0,0,0,0
0.597042,0,0,0,0,0,0
0.598489,0,0,0,0,0,0
0.600024,0,0,0,0,0,0
0.601626,0,0,0,0,0,0
0.603076,0,0,0,0,0,0
0.604802,0,0,0,0,0,0
0.606197,0,0,0,0,0,0
0.607587,0,0,0,0,0,0
0.608988,0,0,0,0,0,0
0.610378,0,0,0,0,0,0
0.611769,0,0,0,0,0,0
0.613159,0,0,0,0,0,0
0.614548,0,0,0,0,0,0
0.615939,0,0,0,0,0,0
0.617380,0,0,0,0,0,0
0.618744,0,0,0,0,0,0
0.620115,0,0,0,0,0,0
0.621480,0,0,0,0,0,0
0.622844,0,0,0,0,0,0
0.624207,0,0,0,0,0,0
0.625571,0,0,0,0,0,0
0.626935,0,0,0,0,0,0
0.628299,0,0,0,0,0,0
0.629663,0,0,0,0,0,0
0.631033,0,0,0,0,0,0
0.632407,0,0,0,0,0,0
0.633805,0,0,0,0,0,0
0.635154,0,0,0,0,0,0
0.636543,0,0,0,0,0,0
0.637893,0,0,0,0,0,0
0.639242,0,0,0,0,0,0
0.640633,0,0,0,0,0,0
0.641988,0,0,0,0,0,0
0.643365,0,0,0,0,0,0
0.644717,0,0,0,0,0,0
0.646066,0,0,0,0,0,0
0.647414,0,0,0,0,0,0
0.648792,0,0,0,0,0,0
0.650211,0,0,0,0,0,0
0.651628,0,0,0,0,0,0
0.653050,0,0,0,0,0,0
0.654468,0,0,0,0,0,0
0.655887,0,0,0,0,0,0
0.657305,0,0,0,0,0,0
0.658723,0,0,0,0,0,0
0.660159,0,0,0,0,0,0
0.661478,0,0,0,0,0,0
0.662854,0,0,0,0,0,0
0.664276,0,0,0,0,0,0
0.665644,0,0,0,0,0,0
0.667013,0,0,0,0,0,0
0.668515,0,0,0,0,0,0
0.669862,0,0,0,0,0,0
0.671209,0,0,0,0,0,0
0.672562,0,0,0,0,0,0
0.674342,0,0,0,0,0,0
0.675697,0,0,0,0,0,0
0.677095,0,0,0,0,0,0
0.678468,0,0,0,0,0,0
0.679830,0,0,0,0,0,0
0.681207,0,0,0,0,0,0
0.682623,0,0,0,0,0,0
0.684037,0,0,12,0,0,2
0.685476,0,0,0,0,0,0
0.686874,0,0,0,0,0,0
0.688270,0,0,0,0,0,0
0.689669,0,0,0,0,0,0
0.691065,0,0,0,0,0,0
0.692503,0,0,0,0,0,0
0.693896,0,0,0,0,0,0
0.695308,0,0,0,0,0,0
0.696903,0,0,0,0,0,0
0.698293,0,0,0,0,0,0
0.699682,0,0,0,0,0,0
0.701071,0,0,0,0,0,0
0.702460,0,0,0,0,0,0
0.703850,0,0,0,0,0,0
0.705237,0,0,0,0,0,0
0.706634,0,0,0,0,0,0
0.708022,0,0,0,0,0,0
0.709410,0,0,0,0,0,0
0.710924,0,0,0,0,0,0
0.712314,0,0,0,0,0,0
0.713889,0,0,0,0,0,0
0.715478,0,0,0,0,0,0
0.716990,0,0,0,0,0,0
0.718382,0,0,0,0,0,0
0.719772,0,0,0,0,0,0
0.721164,0,0,0,0,0,0
0.722556,0,0,0,0,0,0
0.723949,0,0,0,0,0,0
0.725511,0,0,0,0,0,0
0.727070,0,0,0,0,0,0
0.728654,0,0,0,0,0,0
0.730259,0,0,0,0,0,0
0.731821,0,0,0,0,0,0
0.733382,0,0,0,0,0,0
0.734940,0,0,0,0,0,0
0.736595,0,0,0,0,0,0
0.738154,0,0,0,0,0,0
0.739729,0,0,0,0,0,0
0.741289,0,0,0,0,0,0
0.742848,0,0,0,0,0,0
0.744409,0,0,0,0,0,0
0.745983,0,0,0,0,0,0
0.747441,0,0,0,0,0,0
0.748852,0,0,0,0,0,0
0.750391,0,0,0,0,0,0
0.751955,0,0,0,0,0,0
0.753516,0,0,0,0,0,0
0.755076,0,0,0,0,0,0
0.756517,0,0,0,0,0,0
0.758047,0,0,0,0,0,0
0.759609,0,0,0,0,0,0
0.761100,0,0,0,0,0,0
0.762632,0,0,0,0,0,0
0.764192,0,0,0,0,0,0
0.765754,0,0,0,0,0,0
0.767316,0,0,0,0,0,0
0.768876,0,0,0,0,0,0
0.770434,0,0,0,0,0,0
0.772009,0,0,0,0,0,0
0.773570,0,0,0,0,0,0
0.775130,0,0,0,0,0,0
0.776695,0,0,0,0,0,0
0.778300,0,0,0,0,0,0
0.779862,0,0,0,0,0,0
0.781424,0,0,0,0,0,0
0.782870,0,0,0,0,0,0
0.784403,0,0,0,0,0,0
0.785963,0,0,0,0,0,0
0.787524,0,0,0,0,0,0
0.788963,0,0,0,0,0,0
0.790375,0,0,0,0,0,0
0.791778,0,0,0,0,0,0
0.793229,0,0,0,0,0,0
0.794621,0,0,0,0,0,0
0.796657,0,0,0,0,0,0
0.798053,0,0,0,0,0,0
0.799443,0,0,0,0,0,0
0.800849,0,0,0,0,0,0
0.802236,0,0,0,0,0,0
0.803635,0,0,0,0,0,0
0.805023,0,0,0,0,0,0
0.806412,0,0,0,0,0,0
0.807802,0,0,0,0,0,0
0.809227,0,0,0,0,0,0
0.810618,0,0,0,0,0,0
0.812007,0,0,0,0,0,0
0.813395,0,0,0,0,0,0
0.814791,0,0,0,0,0,0
0.816126,0,0,0,0,0,0
0.817514,0,0,0,0,0,0
0.818900,0,0,0,0,0,0
0.820288,0,0,0,0,0,0
0.821675,0,0,0,0,0,0
0.823062,0,0,0,0,0,0
0.824465,0,0,0,0,0,0
0.825902,0,0,0,0,0,0
0.827302,0,0,0,0,0,0
0.828741,0,0,0,0,0,0
0.830103,0,0,0,0,0,0
0.831526,0,0,0,0,0,0
0.832891,0,0,0,0,0,0
0.834254,0,0,0,0,0,0
0.835617,0,0,0,0,0,0
0.836989,0,0,0,0,0,0
0.838355,0,0,0,0,0,0
0.839720,0,0,0,0,0,0
0.841121,0,0,0,0,0,0
0.842543,0,0,0,0,0,0
0.843959,0,0,0,0,0,0
0.845377,0,0,0,0,0,0
0.846794,0,0,0,0,0,0
0.848215,0,0,0,0,0,0
0.849634,0,0,0,0,0,0
0.851052,0,0,0,0,0,0
0.852477,0,0,0,0,0,0
0.853895,0,0,0,0,0,0
0.855329,0,0,0,0,0,0
0.856779,0,0,0,0,0,0
0.858197,0,0,0,0,0,0
0.859638,0,0,0,0,0,0
0.861073,0,0,0,0,0,0
0.862467,0,0,0,0,0,0
0.864545,0,0,0,0,0,0
0.865986,0,0,0,0,0,0
0.867469,0,0,0,0,0,0
0.868997,0,0,0,0,0,0
0.870413,0,0,0,0,0,0
0.873884,0,0,0,0,0,0
0.875318,0,0,0,0,0,0
0.876767,0,0,0,0,0,0
0.878172,0,0,12,0,0,2
0.879589,0,0,0,0,0,0
0.880994,0,0,0,0,0,0
0.882388,0,0,0,0,0,0
0.883780,0,0,0,0,0,0
0.885174,0,0,0,0,0,0
0.886568,0,0,0,0,0,0
0.887967,0,0,0,0,0,0
0.889402,0,0,0,0,0,0
0.890798,0,0,0,0,0,0
0.892198,0,0,0,0,0,0
0.893712,0,0,0,0,0,0
0.895104,0,0,0,0,0,0
0.898559,0,0,0,0,0,0
0.903317,0,0,0,0,0,0
0.904741,0,0,0,0,0,0
0.906134,0,0,0,0,0,0
0.907686,0,0,0,0,0,0
0.909081,0,0,0,0,0,0
0.910433,0,0,0,0,0,0
0.911828,0,0,0,0,0,0
0.913174,0,0,0,0,0,0
0.914522,0,0,0,0,0,0
0.915887,0,0,0,0,0,0
0.917233,0,0,0,0,0,0
0.918579,0,0,0,0,0,0
0.919924,0,0,0,0,0,0
0.921399,0,0,0,0,0,0
0.922844,0,0,0,0,0,0
0.924374,0,0,0,0,0,0
0.925935,0,0,0,0,0,0
0.927387,0,0,0,0,0,0
0.928920,0,0,0,0,0,0
0.930479,0,0,0,0,0,0
0.932042,0,0,0,0,0,0
0.933604,0,0,0,0,0,0
0.935046,0,0,0,0,0,0
0.936584,0,0,0,0,0,0
0.938203,0,0,0,0,0,0
0.939766,0,0,0,0,0,0
0.941326,0,0,0,0,0,0
0.942887,0,0,0,0,0,0
0.944319,0,0,0,0,0,0
0.945850,0,0,0,0,0,0
0.947412,0,0,0,0,0,0
0.948984,0,0,0,0,0,0
0.950475,0,0,0,0,0,0
0.952040,0,0,0,0,0,0
0.953647,0,0,0,0,0,0
0.955207,0,0,0,0,0,0
0.956621,0,0,0,0,0,0
0.958152,0,0,0,0,0,0
0.959604,0,0,0,0,0,0
0.961137,0,0,0,0,0,0
0.962697,0,0,0,0,0,0
0.964261,0,0,0,0,0,0
0.965823,0,0,0,0,0,0
0.967390,0,0,0,0,0,0
0.968996,0,0,0,0,0,0
0.970570,0,0,0,0,0,0
0.972133,0,0,0,0,0,0
0.973696,0,0,0,0,0,0
0.975329,0,0,0,0,0,0
0.976947,0,0,0,0,0,0
0.978498,0,0,0,0,0,0
0.979927,0,0,0,0,0,0
0.981342,0,0,0,0,0,0
0.982869,0,0,0,0,0,0
0.984431,0,0,0,0,0,0
0.985992,0,0,0,0,0,0
0.987555,0,0,0,0,0,0
0.988995,0,0,0,0,0,0
0.990530,0,0,0,0,0,0
0.992104,0,0,0,0,0,0
0.993667,0,0,0,0,0,0
0.995228,0,0,0,0,0,0
0.996644,0,0,0,0,0,0
1.003343,0,0,0,0,0,0
1.004757,0,0,0,0,0,0
1.006124,0,0,0,0,0,0
1.007479,0,0,0,0,0,0
1.008829,0,0,0,0,0,0
1.010178,0,0,0,0,0,0
1.011527,0,0,0,0,0,0
1.012877,0,0,0,0,0,0
1.014225,0,0,0,0,0,0
1.015586,0,0,0,0,0,0
1.017067,0,0,0,0,0,0
1.018641,0,0,0,0,0,0
1.020204,0,0,0,0,0,0
1.021767,0,0,0,0,0,0
1.023331,0,0,0,0,0,0
1.024892,0,0,0,0,0,0
1.026341,0,0,0,0,0,0
1.027748,0,0,0,0,0,0
1.029149,0,0,0,0,0,0
1.030547,0,0,0,0,0,0
1.031947,0,0,0,0,0,0
1.033387,0,0,0,0,0,0
1.034915,0,0,0,0,0,0
1.036425,0,0,0,0,0,0
1.037957,0,0,0,0,0,0
1.039521,0,0,0,0,0,0
1.041083,0,0,0,0,0,0
1.042644,0,0,0,0,0,0
1.044206,0,0,0,0,0,0
1.045769,0,0,0,0,0,0
1.047345,0,0,0,0,0,0
1.048951,0,0,0,0,0,0
1.050512,0,0,0,0,0,0
1.052076,0,0,0,0,0,0
1.053638,0,0,0,0,0,0
1.055198,0,0,0,0,0,0
1.056755,0,0,0,0,0,0
1.058320,0,0,0,0,0,0
1.059748,0,0,0,0,0,0
1.061276,0,0,0,0,0,0
1.062836,0,0,0,0,0,0
1.064396,0,0,0,0,0,0
1.065959,0,0,0,0,0,0
1.067521,0,0,0,0,0,0
1.069094,0,0,0,0,0,0
1.070654,0,0,0,0,0,0
1.072214,0,0,0,0,0,0
1.073774,0,0,0,0,0,0
1.075337,0,0,0,0,0,0
1.076898,0,0,0,0,0,0
1.078456,0,0,0,0,0,0
1.079907,0,0,0,0,0,0
1.081483,0,0,0,0,0,0
1.083042,0,0,0,0,0,0
1.084611,0,0,0,0,0,0
1.086172,0,0,0,0,0,0
1.087737,0,0,0,0,0,0
1.089300,0,0,0,0,0,0
1.090877,0,0,0,0,0,0
1.092441,0,0,0,0,0,0
1.094005,0,0,0,0,0,0
1.095601,0,0,0,0,0,0
1.097052,0,0,0,0,0,0
1.098444,0,0,0,0,0,0
1.099830,0,0,0,0,0,0
1.101263,0,0,0,0,0,0
1.102698,0,0,0,0,0,0
1.104117,0,0,0,0,0,0
1.105515,0,0,0,0,0,0
1.106910,0,0,0,0,0,0
1.108437,0,0,0,0,0,0
1.109999,0,0,0,0,0,0
1.111575,0,0,0,0,0,0
1.113182,0,0,0,0,0,0
1.114744,0,0,0,0,0,0
1.116308,0,0,0,0,0,0
1.117871,0,0,0,0,0,0
1.119435,0,0,0,0,0,0
1.120998,0,0,0,0,0,0
1.122572,0,0,0,0,0,0
1.124136,0,0,0,0,0,0
1.125698,0,0,0,0,0,0
1.127343,0,0,0,0,0,0
1.129013,0,0,0,0,0,0
1.130574,0,0,0,0,0,0
1.132137,0,0,0,0,0,0
1.133713,0,0,0,0,0,0
1.135278,0,0,0,0,0,0
1.137192,0,0,0,0,0,0
1.138659,0,0,0,0,0,0
1.140069,0,0,0,0,0,0
1.141469,0,0,0,0,0,0
1.142866,0,0,0,0,0,0
1.144274,0,0,0,0,0,0
1.145714,0,0,0,0,0,0
1.147322,0,0,0,0,0,0
1.148789,0,0,0,0,0,0
1.150192,0,0,0,0,0,0
1.151722,0,0,0,0,0,0
1.153287,0,0,0,0,0,0
1.154861,0,0,0,0,0,0
1.156424,0,0,0,0,0,0
1.157987,0,0,0,0,0,0
1.159552,0,0,0,0,0,0
1.161150,0,0,0,0,0,0
1.162702,0,0,0,0,0,0
1.164138,0,0,0,0,0,0
1.165553,0,0,0,0,0,0
1.166992,0,0,0,0,0,0
1.168395,0,0,0,0,0,0
1.169792,0,0,0,0,0,0
1.171187,0,0,0,0,0,0
1.172586,0,0,0,0,0,0
1.174111,0,0,0,0,0,0
1.175674,0,0,0,0,0,0
1.177293,0,0,0,0,0,0
1.178854,0,0,0,0,0,0
1.180415,0,0,0,0,0,0
1.181847,0,0,0,0,0,0
1.183379,0,0,0,0,0,0
1.184940,0,0,0,0,0,0
1.186500,0,0,0,0,0,0
1.188074,0,0,0,0,0,0
1.189512,0,0,0,0,0,0
1.191047,0,0,0,0,0,0
1.192612,0,0,0,0,0,0
1.194175,0,0,0,0,0,0
1.195739,0,0,0,0,0,0
