elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.202259,0,0,0,0,0,0
1.203821,0,0,0,0,0,0
1.205398,0,0,0,0,0,0
1.206958,0,0,0,0,0,0
1.208526,0,0,0,0,0,0
1.210087,0,0,0,0,0,0
1.211650,0,0,0,0,0,0
1.213255,0,0,0,0,0,0
1.214815,0,0,0,0,0,0
1.216261,0,0,0,0,0,0
1.217789,0,0,0,0,0,0
1.219360,0,0,0,0,0,0
1.220923,0,0,0,0,0,0
1.222486,0,0,0,0,0,0
1.224050,0,0,0,0,0,0
1.225613,0,0,0,0,0,0
1.227186,0,0,0,0,0,0
1.228849,0,0,0,0,0,0
1.230410,0,0,0,0,0,0
1.231974,0,0,0,0,0,0
1.233537,0,0,0,0,0,0
1.235098,0,0,0,0,0,0
1.236664,0,0,0,0,0,0
1.238240,0,0,0,0,0,0
1.239803,0,0,0,0,0,0
1.241366,0,0,0,0,0,0
1.242927,0,0,0,0,0,0
1.244494,0,0,0,0,0,0
1.246100,0,0,0,0,0,0
1.247665,0,0,0,0,0,0
1.249119,0,0,0,0,0,0
1.250655,0,0,0,0,0,0
1.252219,0,0,0,0,0,0
1.253783,0,0,0,0,0,0
1.255348,0,0,0,0,0,0
1.256911,0,0,0,0,0,0
1.258473,0,0,0,0,0,0
1.260050,0,0,0,0,0,0
1.261614,0,0,0,0,0,0
1.263177,0,0,0,0,0,0
1.264684,0,0,0,0,0,0
1.266214,0,0,0,0,0,0
1.267778,0,0,0,0,0,0
1.269343,0,0,0,0,0,0
1.270916,0,0,0,0,0,0
1.272534,0,0,0,0,0,0
1.274095,0,0,0,0,0,0
1.275661,0,0,0,0,0,0
1.277268,0,0,0,0,0,0
1.278829,0,0,0,0,0,0
1.280392,0,0,0,0,0,0
1.281958,0,0,0,0,0,0
1.283378,0,0,0,0,0,0
1.284907,0,0,0,0,0,0
1.286465,0,0,0,0,0,0
1.288038,0,0,0,0,0,0
1.289601,0,0,0,0,0,0
1.291162,0,0,0,0,0,0
1.292849,0,0,0,0,0,0
1.294411,0,0,0,0,0,0
1.295974,0,0,0,0,0,0
1.297537,0,0,0,0,0,0
1.299097,0,0,0,0,0,0
1.300663,0,0,0,0,0,0
1.302232,0,0,0,0,0,0
1.303714,0,0,0,0,0,0
1.305115,0,0,0,0,0,0
1.306516,0,0,0,0,0,0
1.308050,0,0,0,0,0,0
1.309615,0,0,0,0,0,0
1.311176,0,0,0,0,0,0
1.312625,0,0,0,0,0,0
1.314041,0,0,0,0,0,0
1.315574,0,0,0,0,0,0
1.317138,0,0,0,0,0,0
1.318699,0,0,0,0,0,0
1.320262,0,0,0,0,0,0
1.321825,0,0,0,0,0,0
1.323390,0,0,0,0,0,0
1.325010,0,0,0,0,0,0
1.326572,0,0,0,0,0,0
1.328136,0,0,0,0,0,0
1.329699,0,0,0,0,0,0
1.331264,0,0,0,0,0,0
1.332819,0,0,0,0,0,0
1.334371,0,0,0,0,0,0
1.335817,0,0,0,0,0,0
1.337345,0,0,0,0,0,0
1.338897,0,0,0,0,0,0
1.340595,0,0,0,0,0,0
1.342203,0,0,0,0,0,0
1.343768,0,0,0,0,0,0
1.345331,0,0,0,0,0,0
1.346905,0,0,0,0,0,0
1.348524,0,0,0,0,0,0
1.350087,0,0,0,0,0,0
1.351653,0,0,0,0,0,0
1.353215,0,0,0,0,0,0
1.354777,0,0,0,0,0,0
1.356341,0,0,0,0,0,0
1.357918,0,0,0,0,0,0
1.359483,0,0,0,0,0,0
1.361046,0,0,0,0,0,0
1.362608,0,0,0,0,0,0
1.364172,0,0,0,0,0,0
1.365736,0,0,0,0,0,0
1.367301,0,0,0,0,0,0
1.368892,0,0,0,0,0,0
1.370455,0,0,0,0,0,0
1.372020,0,0,0,0,0,0
1.373586,0,0,0,0,0,0
1.375147,0,0,0,0,0,0
1.376715,0,0,0,0,0,0
1.378276,0,0,0,0,0,0
1.379854,0,0,0,0,0,0
1.381418,0,0,0,0,0,0
1.382980,0,0,0,0,0,0
1.384543,0,0,0,0,0,0
1.386095,0,0,0,0,0,0
1.387523,0,0,0,0,0,0
1.389097,0,0,0,0,0,0
1.390672,0,0,0,0,0,0
1.392233,0,0,0,0,0,0
1.393794,0,0,0,0,0,0
1.395357,0,0,0,0,0,0
1.396919,0,0,0,0,0,0
1.398480,0,0,0,0,0,0
1.400043,0,0,0,0,0,0
1.401618,0,0,0,0,0,0
1.403177,0,0,0,0,0,0
1.404825,0,0,0,0,0,0
1.406386,0,0,0,0,0,0
1.407949,0,0,0,0,0,0
1.409511,0,0,0,0,0,0
1.411071,0,0,0,0,0,0
1.412650,0,0,0,0,0,0
1.414210,0,0,0,0,0,0
1.415773,0,0,0,0,0,0
1.417334,0,0,0,0,0,0
1.418895,0,0,0,0,0,0
1.420548,0,0,0,0,0,0
1.422153,0,0,0,0,0,0
1.423734,0,0,0,0,0,0
1.425299,0,0,0,0,0,0
1.426861,0,0,0,0,0,0
1.428472,0,0,0,0,0,0
1.430026,0,0,0,0,0,0
1.431457,0,0,0,0,0,0
1.433028,0,0,0,0,0,0
1.434602,0,0,0,0,0,0
1.436165,0,0,0,0,0,0
1.437729,0,0,0,0,0,0
1.439294,0,0,0,0,0,0
1.440859,0,0,0,0,0,0
1.442421,0,0,0,0,0,0
1.443986,0,0,0,0,0,0
1.445564,0,0,0,0,0,0
1.447126,0,0,0,0,0,0
1.448694,0,0,0,0,0,0
1.450255,0,0,0,0,0,0
1.451819,0,0,0,0,0,0
1.453287,0,0,0,0,0,0
1.454824,0,0,0,0,0,0
1.456271,0,0,0,0,0,0
1.457803,0,0,0,0,0,0
1.459369,0,0,0,0,0,0
1.460934,0,0,0,0,0,0
1.462497,0,0,0,0,0,0
1.463954,0,0,0,0,0,0
1.465513,0,0,0,0,0,0
1.467090,0,0,0,0,0,0
1.468693,0,0,0,0,0,0
1.470255,0,0,0,0,0,0
1.471821,0,0,0,0,0,0
1.473384,0,0,0,0,0,0
1.474946,0,0,0,0,0,0
1.476515,0,0,0,0,0,0
1.478091,0,0,0,0,0,0
1.479658,0,0,0,0,0,0
1.481223,0,0,0,0,0,0
1.482786,0,0,0,0,0,0
1.484350,0,0,0,0,0,0
1.485798,0,0,0,0,0,0
1.487268,0,0,0,0,0,0
1.488643,0,0,0,0,0,0
1.490039,0,0,0,0,0,0
1.491432,0,0,0,0,0,0
1.492823,0,0,0,0,0,0
1.494213,0,0,0,0,0,0
1.495606,0,0,0,0,0,0
1.497002,0,0,0,0,0,0
1.498397,0,0,0,0,0,0
1.499987,0,0,0,0,0,0
1.501422,0,0,0,0,0,0
1.502824,0,0,0,0,0,0
1.504224,0,0,0,0,0,0
1.505619,0,0,0,0,0,0
1.507022,0,0,0,0,0,0
1.508427,0,0,0,0,0,0
1.509936,0,0,0,0,0,0
1.511537,0,0,0,0,0,0
1.513079,0,0,0,0,0,0
1.514639,0,0,0,0,0,0
1.516202,0,0,0,0,0,0
1.517767,0,0,0,0,0,0
1.519331,0,0,0,0,0,0
1.520894,0,0,0,0,0,0
1.522469,0,0,0,0,0,0
1.524034,0,0,0,0,0,0
1.525597,0,0,0,0,0,0
1.527158,0,0,0,0,0,0
1.528764,0,0,0,0,0,0
1.530325,0,0,0,0,0,0
1.533782,0,0,0,0,0,0
1.535514,0,0,0,0,0,0
1.536962,0,0,0,0,0,0
1.538367,0,0,0,0,0,0
1.539766,0,0,0,0,0,0
1.541163,0,0,0,0,0,0
1.542561,0,0,0,0,0,0
1.544216,0,0,0,0,0,0
1.545956,0,0,0,0,0,0
1.547454,0,0,0,0,0,0
1.548893,0,0,0,0,0,0
1.550293,0,0,0,0,0,0
1.551693,0,0,0,0,0,0
1.555036,0,0,0,0,0,0
1.556471,0,0,0,0,0,0
1.558349,0,0,0,0,0,0
1.559757,0,0,0,0,0,0
1.561150,0,0,0,0,0,0
1.562542,0,0,0,0,0,0
1.563935,0,0,0,0,0,0
1.565371,0,0,0,0,0,0
1.566779,0,0,0,0,0,0
1.568179,0,0,0,0,0,0
1.569576,0,0,0,0,0,0
1.570973,0,0,0,0,0,0
1.572372,0,0,0,0,0,0
1.573768,0,0,0,0,0,0
1.575164,0,0,0,0,0,0
1.576693,0,0,0,0,0,0
1.578142,0,0,0,0,0,0
1.579550,0,0,0,0,0,0
1.580995,0,0,0,0,0,0
1.582394,0,0,0,0,0,0
1.583794,0,0,0,0,0,0
1.585192,0,0,0,0,0,0
1.586718,0,0,0,0,0,0
1.588296,0,0,0,0,0,0
1.589859,0,0,0,0,0,0
1.591425,0,0,0,0,0,0
1.592979,0,0,0,0,0,0
1.594532,0,0,0,0,0,0
1.595964,0,0,0,0,0,0
1.597541,0,0,0,0,0,0
1.599116,0,0,0,0,0,0
1.600686,0,0,0,0,0,0
1.602249,0,0,0,0,0,0
1.603815,0,0,0,0,0,0
1.605378,0,0,0,0,0,0
1.606941,0,0,0,0,0,0
1.608509,0,0,0,0,0,0
1.610082,0,0,0,0,0,0
1.611648,0,0,0,0,0,0
1.613254,0,0,0,0,0,0
1.614815,0,0,0,0,0,0
1.616377,0,0,0,0,0,0
1.617941,0,0,0,0,0,0
1.619504,0,0,0,0,0,0
1.621081,0,0,0,0,0,0
1.622642,0,0,0,0,0,0
1.624099,0,0,0,0,0,0
1.625657,0,0,0,0,0,0
1.627280,0,0,0,0,0,0
1.628884,0,0,0,0,0,0
1.630445,0,0,0,0,0,0
1.632023,0,0,0,0,0,0
1.633586,0,0,0,0,0,0
1.635147,0,0,0,0,0,0
1.636712,0,0,0,0,0,0
1.638273,0,0,0,0,0,0
1.639837,0,0,0,0,0,0
1.641400,0,0,0,0,0,0
1.642847,0,0,0,0,0,0
1.644382,0,0,0,0,0,0
1.645945,0,0,0,0,0,0
1.647509,0,0,0,0,0,0
1.649072,0,0,0,0,0,0
1.650633,0,0,0,0,0,0
1.652195,0,0,0,0,0,0
1.653779,0,0,0,0,0,0
1.655344,0,0,0,0,0,0
1.656906,0,0,0,0,0,0
1.658466,0,0,0,0,0,0
1.660032,0,0,0,0,0,0
1.661596,0,0,0,0,0,0
1.663156,0,0,0,0,0,0
1.664735,0,0,0,0,0,0
1.666295,0,0,0,0,0,0
1.667859,0,0,0,0,0,0
1.669422,0,0,0,0,0,0
1.670983,0,0,0,0,0,0
1.672550,0,0,0,0,0,0
1.674111,0,0,0,0,0,0
1.675689,0,0,0,0,0,0
1.677295,0,0,0,0,0,0
1.678856,0,0,0,0,0,0
1.680378,0,0,0,0,0,0
1.681910,0,0,0,0,0,0
1.683474,0,0,0,0,0,0
1.685036,0,0,0,0,0,0
1.686484,0,0,0,0,0,0
1.688020,0,0,0,0,0,0
1.689582,0,0,0,0,0,0
1.691147,0,0,0,0,0,0
1.692719,0,0,0,0,0,0
1.694282,0,0,0,0,0,0
1.695850,0,0,0,0,0,0
1.697420,0,0,0,0,0,0
1.698973,0,0,0,0,0,0
1.700601,0,0,0,0,0,0
1.702163,0,0,0,0,0,0
1.703728,0,0,0,0,0,0
1.705290,0,0,0,0,0,0
1.706859,0,0,0,0,0,0
1.708443,0,0,0,0,0,0
1.709855,0,0,0,0,0,0
1.711387,0,0,0,0,0,0
1.712951,0,0,0,0,0,0
1.714513,0,0,0,0,0,0
1.716077,0,0,0,0,0,0
1.717641,0,0,0,0,0,0
1.719300,0,0,0,0,0,0
1.720836,0,0,0,0,0,0
1.722238,0,0,0,0,0,0
1.723769,0,0,0,0,0,0
1.725377,0,0,0,0,0,0
1.726940,0,0,0,0,0,0
1.728506,0,0,0,0,0,0
1.730080,0,0,0,0,0,0
1.731646,0,0,0,0,0,0
1.733210,0,0,0,0,0,0
1.734771,0,0,0,0,0,0
1.736335,0,0,0,0,0,0
1.737897,0,0,0,0,0,0
1.739463,0,0,0,0,0,0
1.740957,0,0,0,0,0,0
1.742493,0,0,0,0,0,0
1.744062,0,0,0,0,0,0
1.745629,0,0,0,0,0,0
1.747195,0,0,0,0,0,0
1.748784,0,0,0,0,0,0
1.750348,0,0,0,0,0,0
1.751930,0,0,0,0,0,0
1.753497,0,0,0,0,0,0
1.755062,0,0,0,0,0,0
1.756633,0,0,0,0,0,0
1.758244,0,0,0,0,0,0
1.759812,0,0,0,0,0,0
1.761378,0,0,0,0,0,0
1.762957,0,0,0,0,0,0
1.764527,0,0,0,0,0,0
1.766093,0,0,0,0,0,0
1.767662,0,0,0,0,0,0
1.769230,0,0,0,0,0,0
1.770834,0,0,0,0,0,0
1.772269,0,0,0,0,0,0
1.774093,0,0,0,0,0,0
1.775931,0,0,0,0,0,0
1.777695,0,0,0,0,0,0
1.779329,0,0,0,0,0,0
1.781244,0,0,0,0,0,0
1.783357,0,0,0,0,0,0
1.786105,0,0,0,0,0,0
1.787514,0,0,0,0,0,0
1.788964,0,0,0,0,0,0
1.790367,0,0,0,0,0,0
1.791771,0,0,0,0,0,0
1.793173,0,0,0,0,0,0
1.794573,0,0,0,0,0,0
1.795975,0,0,0,0,0,0
1.797400,0,0,0,0,0,0
1.798802,0,0,0,0,0,0
1.800205,0,0,0,0,0,0
1.801599,0,0,0,0,0,0
1.802993,0,0,0,0,0,0
1.804439,0,0,0,0,0,0
1.805839,0,0,0,0,0,0
1.807241,0,0,0,0,0,0
1.808658,0,0,0,0,0,0
1.810057,0,0,0,0,0,0
1.811458,0,0,0,0,0,0
1.812857,0,0,0,0,0,0
1.814386,0,0,0,0,0,0
1.815955,0,0,0,0,0,0
1.817523,0,0,0,0,0,0
1.819102,0,0,0,0,0,0
1.820673,0,0,0,0,0,0
1.822285,0,0,0,0,0,0
1.823804,0,0,0,0,0,0
1.825372,0,0,0,0,0,0
1.826940,0,0,0,0,0,0
1.828512,0,0,0,0,0,0
1.830093,0,0,0,0,0,0
1.831663,0,0,0,0,0,0
1.833232,0,0,0,0,0,0
1.834796,0,0,0,0,0,0
1.836362,0,0,0,0,0,0
1.837929,0,0,0,0,0,0
1.839496,0,0,0,0,0,0
1.841078,0,0,0,0,0,0
1.842643,0,0,0,0,0,0
1.844210,0,0,0,0,0,0
1.845778,0,0,0,0,0,0
1.847347,0,0,0,0,0,0
1.848914,0,0,0,0,0,0
1.850479,0,0,0,0,0,0
1.852058,0,0,0,0,0,0
1.853626,0,0,0,0,0,0
1.855191,0,0,0,0,0,0
1.856683,0,0,0,0,0,0
1.858090,0,0,0,0,0,0
1.859624,0,0,0,0,0,0
1.861192,0,0,0,0,0,0
1.862768,0,0,0,0,0,0
1.864335,0,0,0,0,0,0
1.865901,0,0,0,0,0,0
1.867469,0,0,0,0,0,0
1.869080,0,0,0,0,0,0
1.870643,0,0,0,0,0,0
1.872209,0,0,0,0,0,0
1.873788,0,0,0,0,0,0
1.875358,0,0,0,0,0,0
1.876925,0,0,0,0,0,0
1.878490,0,0,0,0,0,0
1.880059,0,0,0,0,0,0
1.881626,0,0,0,0,0,0
1.883191,0,0,0,0,0,0
1.884837,0,0,0,0,0,0
1.886403,0,0,0,0,0,0
1.887972,0,0,0,0,0,0
1.889540,0,0,0,0,0,0
1.891105,0,0,0,0,0,0
1.892676,0,0,0,0,0,0
1.894240,0,0,0,0,0,0
1.895822,0,0,0,0,0,0
1.897390,0,0,0,0,0,0
1.898954,0,0,0,0,0,0
1.900525,0,0,0,0,0,0
1.902137,0,0,0,0,0,0
1.903705,0,0,0,0,0,0
1.905271,0,0,0,0,0,0
1.906850,0,0,0,0,0,0
1.908366,0,0,0,0,0,0
1.909905,0,0,0,0,0,0
1.911475,0,0,0,0,0,0
1.913044,0,0,0,0,0,0
1.914612,0,0,0,0,0,0
1.916180,0,0,0,0,0,0
1.917635,0,0,0,0,0,0
1.919169,0,0,0,0,0,0
1.920804,0,0,0,0,0,0
1.922366,0,0,0,0,0,0
1.923933,0,0,0,0,0,0
1.925499,0,0,0,0,0,0
1.927060,0,0,0,0,0,0
1.928649,0,0,0,0,0,0
1.930212,0,0,0,0,0,0
1.931778,0,0,0,0,0,0
1.933387,0,0,0,0,0,0
1.934951,0,0,0,0,0,0
1.936519,0,0,0,0,0,0
1.938083,0,0,0,0,0,0
1.939664,0,0,0,0,0,0
1.941220,0,0,0,0,0,0
1.942770,0,0,0,0,0,0
1.944200,0,0,0,0,0,0
1.945769,0,0,0,0,0,0
1.947333,0,0,0,0,0,0
1.948941,0,0,0,0,0,0
1.950515,0,0,0,0,0,0
1.952079,0,0,0,0,0,0
1.953838,0,0,0,0,0,0
1.955266,0,0,0,0,0,0
1.956673,0,0,0,0,0,0
1.958070,0,0,0,0,0,0
1.959600,0,0,0,0,0,0
1.961053,0,0,0,0,0,0
1.962587,0,0,0,0,0,0
1.964152,0,0,0,0,0,0
1.965718,0,0,0,0,0,0
1.967284,0,0,0,0,0,0
1.968849,0,0,0,0,0,0
1.970412,0,0,0,0,0,0
1.971987,0,0,0,0,0,0
1.973541,0,0,0,0,0,0
1.975092,0,0,0,0,0,0
1.976592,0,0,0,0,0,0
1.978002,0,0,0,0,0,0
1.979411,0,0,0,0,0,0
1.980852,0,0,0,0,0,0
1.982263,0,0,0,0,0,0
1.983665,0,0,0,0,0,0
1.985075,0,0,0,0,0,0
1.987724,0,0,0,0,0,0
1.989136,0,0,0,0,0,0
1.990536,0,0,0,0,0,0
1.991927,0,0,0,0,0,0
1.993366,0,0,0,0,0,0
1.994758,0,0,0,0,0,0
1.996152,0,0,0,0,0,0
1.997588,0,0,0,0,0,0
1.998982,0,0,0,0,0,0
2.000450,0,0,0,0,0,0
2.001849,0,0,0,0,0,0
2.003249,0,0,0,0,0,0
2.004671,0,0,0,0,0,0
2.006064,0,0,0,0,0,0
2.007458,0,0,0,0,0,0
2.008987,0,0,0,0,0,0
2.010552,0,0,0,0,0,0
2.012119,0,0,0,0,0,0
2.013686,0,0,0,0,0,0
2.015137,0,0,0,0,0,0
2.016682,0,0,0,0,0,0
2.018249,0,0,0,0,0,0
2.019820,0,0,0,0,0,0
2.021388,0,0,0,0,0,0
2.022956,0,0,0,0,0,0
2.024530,0,0,0,0,0,0
2.026108,0,0,0,0,0,0
2.027679,0,0,0,0,0,0
2.029293,0,0,0,0,0,0
2.030861,0,0,0,0,0,0
2.032377,0,0,0,0,0,0
2.033907,0,0,0,0,0,0
2.035381,0,0,0,0,0,0
2.036962,0,0,0,0,0,0
2.038527,0,0,0,0,0,0
2.040096,0,0,0,0,0,0
2.041662,0,0,0,0,0,0
2.043285,0,0,0,0,0,0
2.044902,0,0,0,0,0,0
2.046360,0,0,0,0,0,0
2.047791,0,0,0,0,0,0
2.049325,0,0,0,0,0,0
2.050890,0,0,0,0,0,0
2.052515,0,0,0,0,0,0
2.054081,0,0,0,0,0,0
2.055650,0,0,0,0,0,0
2.057216,0,0,0,0,0,0
2.058741,0,0,0,0,0,0
2.060153,0,0,0,0,0,0
2.061600,0,0,0,0,0,0
2.063001,0,0,0,0,0,0
2.064404,0,0,0,0,0,0
2.065804,0,0,0,0,0,0
2.067338,0,0,0,0,0,0
2.068793,0,0,0,0,0,0
2.070328,0,0,0,0,0,0
2.071935,0,0,0,0,0,0
2.073503,0,0,0,0,0,0
2.075069,0,0,0,0,0,0
2.076639,0,0,0,0,0,0
2.078253,0,0,0,0,0,0
2.079834,0,0,0,0,0,0
2.081402,0,0,0,0,0,0
2.082967,0,0,0,0,0,0
2.084538,0,0,0,0,0,0
2.086103,0,0,0,0,0,0
2.087672,0,0,0,0,0,0
2.089240,0,0,0,0,0,0
2.090818,0,0,0,0,0,0
2.092258,0,0,0,0,0,0
2.093838,0,0,0,0,0,0
2.095407,0,0,0,0,0,0
2.096973,0,0,0,0,0,0
2.098539,0,0,0,0,0,0
2.100106,0,0,0,0,0,0
2.101688,0,0,0,0,0,0
2.103256,0,0,0,0,0,0
2.104823,0,0,0,0,0,0
2.106389,0,0,0,0,0,0
2.107958,0,0,0,0,0,0
2.109585,0,0,0,0,0,0
2.110998,0,0,0,0,0,0
2.112546,0,0,0,0,0,0
2.114111,0,0,0,0,0,0
2.115680,0,0,0,0,0,0
2.117247,0,0,0,0,0,0
2.118813,0,0,0,0,0,0
2.120380,0,0,0,0,0,0
2.121947,0,0,0,0,0,0
2.123527,0,0,0,0,0,0
2.125139,0,0,0,0,0,0
2.126706,0,0,0,0,0,0
2.128272,0,0,0,0,0,0
2.129840,0,0,0,0,0,0
2.131408,0,0,0,0,0,0
2.132967,0,0,0,0,0,0
2.134439,0,0,0,0,0,0
2.137362,0,0,0,0,0,0
2.138769,0,0,0,0,0,0
2.140168,0,0,0,0,0,0
2.141577,0,0,0,0,0,0
2.142982,0,0,0,0,0,0
2.144387,0,0,0,0,0,0
2.145801,0,0,0,0,0,0
2.147407,0,0,0,0,0,0
2.148978,0,0,0,0,0,0
2.150542,0,0,0,0,0,0
2.152111,0,0,0,0,0,0
2.153679,0,0,0,0,0,0
2.155248,0,0,0,0,0,0
2.156872,0,0,0,0,0,0
2.158438,0,0,0,0,0,0
2.160007,0,0,0,0,0,0
2.161576,0,0,0,0,0,0
2.163142,0,0,0,0,0,0
2.164715,0,0,0,0,0,0
2.166281,0,0,0,0,0,0
2.167864,0,0,0,0,0,0
2.169433,0,0,0,0,0,0
2.170998,0,0,0,0,0,0
2.172570,0,0,0,0,0,0
2.174138,0,0,0,0,0,0
2.175707,0,0,0,0,0,0
2.177275,0,0,0,0,0,0
2.178854,0,0,0,0,0,0
2.180373,0,0,0,0,0,0
2.181910,0,0,0,0,0,0
2.183478,0,0,0,0,0,0
2.185046,0,0,0,0,0,0
2.186611,0,0,0,0,0,0
2.188178,0,0,0,0,0,0
2.189632,0,0,0,0,0,0
2.191168,0,0,0,0,0,0
2.192676,0,0,0,0,0,0
2.194112,0,0,0,0,0,0
2.195650,0,0,0,0,0,0
2.197219,0,0,0,0,0,0
2.198784,0,0,0,0,0,0
2.200238,0,0,0,0,0,0
2.201776,0,0,0,0,0,0
2.203345,0,0,0,0,0,0
2.204956,0,0,0,0,0,0
2.206522,0,0,0,0,0,0
2.208089,0,0,0,0,0,0
2.209656,0,0,0,0,0,0
2.211238,0,0,0,0,0,0
2.212806,0,0,0,0,0,0
2.214372,0,0,0,0,0,0
2.215941,0,0,0,0,0,0
2.217509,0,0,0,0,0,0
2.219074,0,0,0,0,0,0
2.220646,0,0,0,0,0,0
2.222272,0,0,0,0,0,0
2.223841,0,0,0,0,0,0
2.225406,0,0,0,0,0,0
2.226841,0,0,0,0,0,0
2.228378,0,0,0,0,0,0
2.229945,0,0,0,0,0,0
2.231515,0,0,0,0,0,0
2.232968,0,0,0,0,0,0
2.234505,0,0,0,0,0,0
2.236073,0,0,0,0,0,0
2.237643,0,0,0,0,0,0
2.239300,0,0,0,0,0,0
2.240729,0,0,0,0,0,0
2.242136,0,0,0,0,0,0
2.243680,0,0,0,0,0,0
2.245248,0,0,0,0,0,0
2.246815,0,0,0,0,0,0
2.248384,0,0,0,0,0,0
2.249829,0,0,0,0,0,0
2.251370,0,0,0,0,0,0
2.252980,0,0,0,0,0,0
2.254437,0,0,0,0,0,0
2.255982,0,0,0,0,0,0
2.257549,0,0,0,0,0,0
2.259114,0,0,0,0,0,0
2.260685,0,0,0,0,0,0
2.262251,0,0,0,0,0,0
2.263820,0,0,0,0,0,0
2.265400,0,0,0,0,0,0
2.266966,0,0,0,0,0,0
2.268536,0,0,0,0,0,0
2.270145,0,0,0,0,0,0
2.271713,0,0,0,0,0,0
2.273280,0,0,0,0,0,0
2.274846,0,0,0,0,0,0
2.276490,0,0,0,0,0,0
2.278055,0,0,0,0,0,0
2.279623,0,0,0,0,0,0
2.281190,0,0,0,0,0,0
2.282756,0,0,0,0,0,0
2.284323,0,0,0,0,0,0
2.285891,0,0,0,0,0,0
2.287349,0,0,0,0,0,0
2.288932,0,0,0,0,0,0
2.290543,0,0,0,0,0,0
2.292156,0,0,0,0,0,0
2.293769,0,0,0,0,0,0
2.295383,0,0,0,0,0,0
2.296996,0,0,0,0,0,0
2.298620,0,0,0,0,0,0
2.300234,0,0,0,0,0,0
2.301849,0,0,0,0,0,0
2.303475,0,0,0,0,0,0
2.304987,0,0,0,0,0,0
2.306568,0,0,0,0,0,0
2.308182,0,0,0,0,0,0
2.309700,0,0,0,0,0,0
2.311293,0,0,0,0,0,0
2.312909,0,0,0,0,0,0
2.314522,0,0,0,0,0,0
2.316137,0,0,0,0,0,0
2.317754,0,0,0,0,0,0
2.319369,0,0,0,0,0,0
2.320998,0,0,0,0,0,0
2.322610,0,0,0,0,0,0
2.324224,0,0,0,0,0,0
2.325838,0,0,0,0,0,0
2.327454,0,0,0,0,0,0
2.331345,0,0,0,0,0,0
2.332997,0,0,0,0,0,0
2.334455,0,0,0,0,0,0
2.335852,0,0,0,0,0,0
2.337247,0,0,0,0,0,0
2.338640,0,0,0,0,0,0
2.340034,0,0,0,0,0,0
2.341427,0,0,0,0,0,0
2.342820,0,0,0,0,0,0
2.344231,0,0,0,0,0,0
2.345624,0,0,0,0,0,0
2.347016,0,0,0,0,0,0
2.348412,0,0,0,0,0,0
2.349948,0,0,0,0,0,0
2.351578,0,0,0,0,0,0
2.353193,0,0,0,0,0,0
2.354820,0,0,0,0,0,0
2.356499,0,0,0,0,0,0
2.358104,0,0,0,0,0,0
2.359585,0,0,0,0,0,0
2.361035,0,0,0,0,0,0
2.362615,0,0,0,0,0,0
2.364230,0,0,0,0,0,0
2.365859,0,0,0,0,0,0
2.367476,0,0,0,0,0,0
2.369091,0,0,0,0,0,0
2.370705,0,0,0,0,0,0
2.372319,0,0,0,0,0,0
2.373934,0,0,0,0,0,0
2.375551,0,0,0,0,0,0
2.377180,0,0,0,0,0,0
2.378832,0,0,0,0,0,0
2.380394,0,0,0,0,0,0
2.381978,0,0,0,0,0,0
2.383596,0,0,0,0,0,0
2.385211,0,0,0,0,0,0
2.386823,0,0,0,0,0,0
2.388507,0,0,0,0,0,0
2.390121,0,0,0,0,0,0
2.391737,0,0,0,0,0,0
2.393353,0,0,0,0,0,0
2.394965,0,0,0,0,0,0
2.396584,0,0,0,0,0,0
2.398250,0,0,0,0,0,0
2.399880,0,0,0,0,0,0
2.401495,0,0,0,0,0,0
2.403109,0,0,0,0,0,0
2.404728,0,0,0,0,0,0
2.406342,0,0,0,0,0,0
2.407959,0,0,0,0,0,0
2.409574,0,0,0,0,0,0
2.411201,0,0,0,0,0,0
2.413008,0,0,0,0,0,0
2.414623,0,0,0,0,0,0
2.416238,0,0,0,0,0,0
2.417855,0,0,0,0,0,0
2.419471,0,0,0,0,0,0
2.421086,0,0,0,0,0,0
2.422714,0,0,0,0,0,0
2.424329,0,0,0,0,0,0
2.425943,0,0,0,0,0,0
2.427591,0,0,0,0,0,0
2.429116,0,0,0,0,0,0
2.430560,0,0,0,0,0,0
2.432141,0,0,0,0,0,0
2.433633,0,0,0,0,0,0
2.435274,0,0,0,0,0,0
2.436884,0,0,0,0,0,0
2.438493,0,0,0,0,0,0
2.440105,0,0,0,0,0,0
2.441718,0,0,0,0,0,0
2.443334,0,0,0,0,0,0
2.445013,0,0,0,0,0,0
2.446627,0,0,0,0,0,0
2.448242,0,0,0,0,0,0
2.449856,0,0,0,0,0,0
2.451474,0,0,0,0,0,0
2.453080,0,0,0,0,0,0
2.454682,0,0,0,0,0,0
2.456174,0,0,0,0,0,0
2.457661,0,0,0,0,0,0
2.459105,0,0,0,0,0,0
2.460549,0,0,0,0,0,0
2.462036,0,0,0,0,0,0
2.463478,0,0,0,0,0,0
2.464918,0,0,0,0,0,0
2.466504,0,0,0,0,0,0
2.468118,0,0,0,0,0,0
