elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
0.166920,0,0,0,0,0,0
0.168478,0,0,0,0,0,0
0.170041,0,0,0,0,0,0
0.171612,0,0,0,0,0,0
0.173175,0,0,0,0,0,0
0.174736,0,0,0,0,0,0
0.176296,0,0,0,0,0,0
0.177878,0,0,0,0,0,0
0.179437,0,0,0,0,0,0
0.180999,0,0,0,0,0,0
0.182615,0,0,0,0,0,0
0.184174,0,0,0,0,0,0
0.185686,0,0,0,0,0,0
0.187217,0,0,0,0,0,0
0.188660,0,0,0,0,0,0
0.190067,0,0,0,0,0,0
0.191488,0,0,0,0,0,0
0.192902,0,0,0,0,0,0
0.194300,0,0,0,0,0,0
0.195926,0,0,0,0,0,0
0.197817,0,0,0,0,0,0
0.199327,0,0,0,0,0,0
0.200699,0,0,0,0,0,0
0.202090,0,0,0,0,0,0
0.203490,0,0,0,0,0,0
0.204878,0,0,0,0,0,0
0.206270,0,0,0,0,0,0
0.207659,0,0,0,0,0,0
0.209077,0,0,0,0,0,0
0.210521,0,0,0,0,0,0
0.211910,0,0,0,0,0,0
0.213314,0,0,0,0,0,0
0.214728,0,0,0,0,0,0
0.216117,0,0,0,0,0,0
0.217507,0,0,0,0,0,0
0.218849,0,0,0,0,0,0
0.220189,0,0,0,0,0,0
0.221576,0,0,0,0,0,0
0.222917,0,0,0,0,0,0
0.224258,0,0,0,0,0,0
0.225709,0,0,0,0,0,0
0.227056,0,0,0,0,0,0
0.228395,0,0,0,0,0,0
0.229801,0,0,0,0,0,0
0.231183,0,0,0,0,0,0
0.232501,0,0,0,0,0,0
0.233963,0,0,0,0,0,0
0.235296,0,0,0,0,0,0
0.236631,0,0,0,0,0,0
0.237953,0,0,0,0,0,0
0.239271,0,0,0,0,0,0
0.240589,0,0,0,0,0,0
0.241912,0,0,0,0,0,0
0.243230,0,0,0,0,0,0
0.244549,0,0,0,0,0,0
0.245868,0,0,0,0,0,0
0.247275,0,0,0,0,0,0
0.248691,0,0,0,0,0,0
0.250060,0,0,0,0,0,0
0.251428,0,0,0,0,0,0
0.252796,0,0,0,0,0,0
0.254163,0,0,0,0,0,0
0.255531,0,0,0,0,0,0
0.256947,0,0,0,0,0,0
0.258318,0,0,0,0,0,0
0.259616,0,0,0,0,0,0
0.261044,0,0,0,0,0,0
0.262462,0,0,0,0,0,0
0.263833,0,0,0,0,0,0
0.265289,0,0,0,0,0,0
0.266758,0,0,0,0,0,0
0.268162,0,0,0,0,0,0
0.269594,0,0,0,0,0,0
0.270981,0,0,0,0,0,0
0.272755,0,0,0,0,0,0
0.274753,0,0,0,0,0,0
0.276609,0,0,0,0,0,0
0.278007,0,0,0,0,0,0
0.280778,0,0,0,0,0,0
0.282173,0,0,0,0,0,0
0.283595,0,0,0,0,0,0
0.285140,0,0,0,0,0,0
0.286828,0,0,0,0,0,0
0.288332,0,0,0,0,0,0
0.289830,0,0,0,0,0,0
0.291329,0,0,0,0,0,0
0.292775,0,0,0,0,0,0
0.294221,0,0,0,0,0,0
0.295611,0,0,0,0,0,0
0.298200,0,0,0,0,0,0
0.299688,0,0,0,0,0,0
0.304594,0,0,0,0,0,0
0.306056,0,0,0,0,0,0
0.307453,0,0,0,0,0,0
0.310278,0,0,0,0,0,0
0.311678,0,0,0,0,0,0
0.313033,0,0,0,0,0,0
0.314384,0,0,0,0,0,0
0.315732,0,0,0,0,0,0
0.317095,0,0,0,0,0,0
0.318443,0,0,0,0,0,0
0.319791,0,0,0,0,0,0
0.321138,0,0,0,0,0,0
0.322487,0,0,0,0,0,0
0.323833,0,0,0,0,0,0
0.325183,0,0,0,0,0,0
0.326667,0,0,0,0,0,0
0.328132,0,0,0,0,0,0
0.329539,0,0,0,0,0,0
0.330940,0,0,0,0,0,0
0.332851,0,0,0,0,0,0
0.334405,0,0,0,0,0,0
0.335798,0,0,0,0,0,0
0.337193,0,0,0,0,0,0
0.338608,0,0,0,0,0,0
0.340004,0,0,0,0,0,0
0.341403,0,0,0,0,0,0
0.342841,0,0,0,0,0,0
0.344237,0,0,0,0,0,0
0.345675,0,0,0,0,0,0
0.347201,0,0,0,0,0,0
0.348779,0,0,0,0,0,0
0.350341,0,0,0,0,0,0
0.351903,0,0,0,0,0,0
0.353467,0,0,0,0,0,0
0.355032,0,0,0,0,0,0
0.356598,0,0,0,0,0,0
0.358206,0,0,0,0,0,0
0.359783,0,0,0,0,0,0
0.361350,0,0,0,0,0,0
0.362915,0,0,0,0,0,0
0.364477,0,0,0,0,0,0
0.366043,0,0,0,0,0,0
0.367606,0,0,0,0,0,0
0.369172,0,0,0,0,0,0
0.370748,0,0,0,0,0,0
0.372310,0,0,0,0,0,0
0.373877,0,0,0,0,0,0
0.375333,0,0,0,0,0,0
0.376739,0,0,0,0,0,0
0.378269,0,0,0,0,0,0
0.379831,0,0,0,0,0,0
0.381408,0,0,0,0,0,0
0.382973,0,0,0,0,0,0
0.384627,0,0,0,0,0,0
0.386050,0,0,0,0,0,0
0.387453,0,0,0,0,0,0
0.388984,0,0,0,0,0,0
0.390592,0,0,0,0,0,0
0.392168,0,0,0,0,0,0
0.393730,0,0,0,0,0,0
0.395295,0,0,0,0,0,0
0.396770,0,0,0,0,0,0
0.398225,0,0,0,0,0,0
0.399614,0,0,0,0,0,0
0.400968,0,0,0,0,0,0
0.402331,0,0,0,0,0,0
0.403677,0,0,0,0,0,0
0.405071,0,0,0,0,0,0
0.406463,0,0,0,0,0,0
0.407810,0,0,0,0,0,0
0.409156,0,0,0,0,0,0
0.410498,0,0,0,0,0,0
0.411838,0,0,0,0,0,0
0.413237,0,0,0,0,0,0
0.414583,0,0,0,0,0,0
0.415927,0,0,0,0,0,0
0.417273,0,0,0,0,0,0
0.418613,0,0,0,0,0,0
0.419952,0,0,0,0,0,0
0.421340,0,0,0,0,0,0
0.422681,0,0,0,0,0,0
0.424009,0,0,0,0,0,0
0.425329,0,0,0,0,0,0
0.426648,0,0,0,0,0,0
0.427966,0,0,0,0,0,0
0.429333,0,0,0,0,0,0
0.430652,0,0,0,0,0,0
0.431970,0,0,0,0,0,0
0.433290,0,0,0,0,0,0
0.434613,0,0,0,0,0,0
0.435929,0,0,0,0,0,0
0.437293,0,0,0,0,0,0
0.438655,0,0,0,0,0,0
0.440028,0,0,0,0,0,0
0.441396,0,0,0,0,0,0
0.442764,0,0,0,0,0,0
0.444133,0,0,0,0,0,0
0.445446,0,0,0,0,0,0
0.446823,0,0,0,0,0,0
0.448191,0,0,0,0,0,0
0.449499,0,0,0,0,0,0
0.450867,0,0,0,0,0,0
0.452269,0,0,0,0,0,0
0.453647,0,0,0,0,0,0
0.454908,0,0,0,0,0,0
0.456284,0,0,0,0,0,0
0.457651,0,0,0,0,0,0
0.459019,0,0,0,0,0,0
0.460386,0,0,0,0,0,0
0.461691,0,0,0,0,0,0
0.463109,0,0,0,0,0,0
0.464527,0,0,0,0,0,0
0.465685,0,0,0,0,0,0
0.467056,0,0,0,0,0,0
0.468423,0,0,0,0,0,0
0.469693,0,0,0,0,0,0
0.471062,0,0,0,0,0,0
0.472431,0,0,0,0,0,0
0.473838,0,0,0,0,0,0
0.475242,0,0,0,0,0,0
0.476676,0,0,0,0,0,0
0.478158,0,0,0,0,0,0
0.479432,0,0,0,0,0,0
0.480830,0,0,0,0,0,0
0.482230,0,0,0,0,0,0
0.483626,0,0,0,0,0,0
0.486314,0,0,0,0,0,0
0.487713,0,0,0,0,0,0
0.489116,0,0,0,0,0,0
0.490525,0,0,0,0,0,0
0.492084,0,0,0,0,0,0
0.494088,0,0,0,0,0,0
0.495521,0,0,0,0,0,0
0.500184,0,0,0,0,0,0
0.502691,0,0,0,0,0,0
0.504083,0,0,0,0,0,0
0.505479,0,0,0,0,0,0
0.506878,0,0,0,0,0,0
0.508275,0,0,0,0,0,0
0.509674,0,0,0,0,0,0
0.511071,0,0,0,0,0,0
0.512487,0,0,0,0,0,0
0.514013,0,0,0,0,0,0
0.515379,0,0,0,0,0,0
0.516737,0,0,0,0,0,0
0.518107,0,0,0,0,0,0
0.519506,0,0,0,0,0,0
0.520903,0,0,0,0,0,0
0.522300,0,0,0,0,0,0
0.523711,0,0,0,0,0,0
0.525108,0,0,0,0,0,0
0.526503,0,0,0,0,0,0
0.527898,0,0,0,0,0,0
0.529295,0,0,0,0,0,0
0.530690,0,0,0,0,0,0
0.532085,0,0,0,0,0,0
0.533611,0,0,0,0,0,0
0.535104,0,0,0,0,0,0
0.536508,0,0,0,0,0,0
0.538016,0,0,0,0,0,0
0.539413,0,0,0,0,0,0
0.540811,0,0,0,0,0,0
0.542209,0,0,0,0,0,0
0.543605,0,0,0,0,0,0
0.545003,0,0,0,0,0,0
0.546409,0,0,0,0,0,0
0.547805,0,0,0,0,0,0
0.549203,0,0,0,0,0,0
0.550635,0,0,0,0,0,0
0.552031,0,0,0,0,0,0
0.553428,0,0,0,0,0,0
0.554954,0,0,0,0,0,0
0.556514,0,0,0,0,0,0
0.558116,0,0,0,0,0,0
0.559647,0,0,0,0,0,0
0.561211,0,0,0,0,0,0
0.562774,0,0,0,0,0,0
0.564335,0,0,0,0,0,0
0.565901,0,0,0,0,0,0
0.567508,0,0,0,0,0,0
0.569086,0,0,0,0,0,0
0.570650,0,0,0,0,0,0
0.572211,0,0,0,0,0,0
0.573832,0,0,0,0,0,0
0.575393,0,0,0,0,0,0
0.576957,0,0,0,0,0,0
0.578519,0,0,0,0,0,0
0.580134,0,0,0,0,0,0
0.581697,0,0,0,0,0,0
0.583259,0,0,0,0,0,0
0.584823,0,0,0,0,0,0
0.586387,0,0,0,0,0,0
0.587949,0,0,0,0,0,0
0.589513,0,0,0,0,0,0
0.590954,0,0,0,0,0,0
0.592365,0,0,0,0,0,0
0.593848,0,0,0,0,0,0
0.595239,0,0,0,0,0,0
0.596628,0,0,0,0,0,0
0.598018,0,0,0,0,0,0
0.599447,0,0,0,0,0,0
0.600836,0,0,0,0,0,0
0.602247,0,0,0,0,0,0
0.603666,0,0,0,0,0,0
0.605062,0,0,0,0,0,0
0.606451,0,0,0,0,0,0
0.607841,0,0,0,0,0,0
0.609229,0,0,0,0,0,0
0.610617,0,0,0,0,0,0
0.612005,0,0,0,0,0,0
0.613403,0,0,0,0,0,0
0.614843,0,0,0,0,0,0
0.616209,0,0,0,0,0,0
0.617572,0,0,0,0,0,0
0.618936,0,0,0,0,0,0
0.620299,0,0,0,0,0,0
0.621700,0,0,0,0,0,0
0.623063,0,0,0,0,0,0
0.624433,0,0,0,0,0,0
0.625868,0,0,0,0,0,0
0.627232,0,0,0,0,0,0
0.628568,0,0,0,0,0,0
0.629932,0,0,0,0,0,0
0.631323,0,0,0,0,0,0
0.632904,0,0,0,0,0,0
0.634274,0,0,0,0,0,0
0.635629,0,0,0,0,0,0
0.637122,0,0,0,0,0,0
0.638473,0,0,0,0,0,0
0.639824,0,0,0,0,0,0
0.641175,0,0,0,0,0,0
0.642524,0,0,0,0,0,0
0.643872,0,0,0,0,0,0
0.645220,0,0,0,0,0,0
0.646605,0,0,0,0,0,0
0.647916,0,0,0,0,0,0
0.649334,0,0,0,0,0,0
0.650759,0,0,0,0,0,0
0.652070,0,0,0,0,0,0
0.653488,0,0,0,0,0,0
0.654915,0,0,0,0,0,0
0.656343,0,0,0,0,0,0
0.657779,0,0,0,0,0,0
0.659154,0,0,0,0,0,0
0.660527,0,0,0,0,0,0
0.661895,0,0,0,0,0,0
0.663170,0,0,0,0,0,0
0.664640,0,0,0,0,0,0
0.666019,0,0,0,0,0,0
0.667281,0,0,0,0,0,0
0.668654,0,0,0,0,0,0
0.670028,0,0,0,0,0,0
0.671397,0,0,0,0,0,0
0.672815,0,0,0,0,0,0
0.674185,0,0,0,0,0,0
0.675554,0,0,0,0,0,0
0.676924,0,0,0,0,0,0
0.678307,0,0,0,0,0,0
0.679678,0,0,0,0,0,0
0.680993,0,0,0,0,0,0
0.682344,0,0,0,0,0,0
0.683578,0,0,0,0,0,0
0.684936,0,0,0,0,0,0
0.686292,0,0,0,0,0,0
0.687646,0,0,0,0,0,0
0.689000,0,0,0,0,0,0
0.690423,0,0,0,0,0,0
0.691778,0,0,0,0,0,0
0.693132,0,0,0,0,0,0
0.694496,0,0,0,0,0,0
0.695949,0,0,0,0,0,0
0.697345,0,0,0,0,0,0
0.698737,0,0,0,0,0,0
0.700127,0,0,0,0,0,0
0.701534,0,0,0,0,0,0
0.702925,0,0,0,0,0,0
0.704419,0,0,0,0,0,0
0.706089,0,0,0,0,0,0
0.709713,0,0,0,0,0,0
0.711114,0,0,0,0,0,0
0.712595,0,0,0,0,0,0
0.714136,0,0,0,0,0,0
0.715506,0,0,0,0,0,0
0.716859,0,0,0,0,0,0
0.718211,0,0,0,0,0,0
0.719562,0,0,0,0,0,0
0.720911,0,0,0,0,0,0
0.722261,0,0,0,0,0,0
0.723622,0,0,0,0,0,0
0.724978,0,0,0,0,0,0
0.726386,0,0,0,0,0,0
0.727824,0,0,0,0,0,0
0.729228,0,0,0,0,0,0
0.730627,0,0,0,0,0,0
0.732022,0,0,0,0,0,0
0.733550,0,0,0,0,0,0
0.735124,0,0,0,0,0,0
0.736685,0,0,0,0,0,0
0.738247,0,0,0,0,0,0
0.739806,0,0,0,0,0,0
0.741369,0,0,0,0,0,0
0.742931,0,0,0,0,0,0
0.744490,0,0,0,0,0,0
0.746106,0,0,0,0,0,0
0.747665,0,0,0,0,0,0
0.749228,0,0,0,0,0,0
0.750790,0,0,0,0,0,0
0.752350,0,0,0,0,0,0
0.753914,0,0,0,0,0,0
0.755345,0,0,0,0,0,0
0.756766,0,0,0,0,0,0
0.758342,0,0,0,0,0,0
0.759901,0,0,0,0,0,0
0.761462,0,0,0,0,0,0
0.763023,0,0,0,0,0,0
0.764584,0,0,0,0,0,0
0.766143,0,0,0,0,0,0
0.767588,0,0,0,0,0,0
0.769123,0,0,0,0,0,0
0.770683,0,0,0,0,0,0
0.772241,0,0,0,0,0,0
0.773762,0,0,0,0,0,0
0.775291,0,0,0,0,0,0
0.776854,0,0,0,0,0,0
0.778428,0,0,0,0,0,0
0.779988,0,0,0,0,0,0
0.781548,0,0,0,0,0,0
0.783109,0,0,0,0,0,0
0.784672,0,0,0,0,0,0
0.786234,0,0,0,0,0,0
0.787792,0,0,0,0,0,0
0.789364,0,0,0,0,0,0
0.790927,0,0,0,0,0,0
0.792484,0,0,0,0,0,0
0.794086,0,0,0,0,0,0
0.795741,0,0,0,0,0,0
0.797155,0,0,0,0,0,0
0.798549,0,0,0,0,0,0
0.799950,0,0,0,0,0,0
0.801339,0,0,0,0,0,0
0.802728,0,0,0,0,0,0
0.804116,0,0,0,0,0,0
0.805504,0,0,0,0,0,0
0.806936,0,0,0,0,0,0
0.808323,0,0,0,0,0,0
0.809821,0,0,0,0,0,0
0.811281,0,0,0,0,0,0
0.812662,0,0,0,0,0,0
0.814096,0,0,0,0,0,0
0.815485,0,0,0,0,0,0
0.816873,0,0,0,0,0,0
0.818261,0,0,0,0,0,0
0.819647,0,0,0,0,0,0
0.821035,0,0,0,0,0,0
0.822483,0,0,0,0,0,0
0.823847,0,0,0,0,0,0
0.825231,0,0,0,0,0,0
0.826596,0,0,0,0,0,0
0.827959,0,0,0,0,0,0
0.829322,0,0,0,0,0,0
0.830686,0,0,0,0,0,0
0.832050,0,0,0,0,0,0
0.833421,0,0,0,0,0,0
0.834791,0,0,0,0,0,0
0.836155,0,0,0,0,0,0
0.837520,0,0,0,0,0,0
0.838923,0,0,0,0,0,0
0.840272,0,0,0,0,0,0
0.841673,0,0,0,0,0,0
0.843022,0,0,0,0,0,0
0.844376,0,0,0,0,0,0
0.846171,0,0,0,0,0,0
0.847518,0,0,0,0,0,0
0.848887,0,0,0,0,0,0
0.850361,0,0,0,0,0,0
0.851711,0,0,0,0,0,0
0.853059,0,0,0,0,0,0
0.854445,0,0,0,0,0,0
0.855863,0,0,0,0,0,0
0.857281,0,0,0,0,0,0
0.858699,0,0,0,0,0,0
0.860116,0,0,0,0,0,0
0.861547,0,0,0,0,0,0
0.862965,0,0,0,0,0,0
0.864277,0,0,0,0,0,0
0.865626,0,0,0,0,0,0
0.867002,0,0,0,0,0,0
0.868371,0,0,0,0,0,0
0.869673,0,0,0,0,0,0
0.871047,0,0,0,0,0,0
0.872419,0,0,0,0,0,0
0.873757,0,0,0,0,0,0
0.875109,0,0,0,0,0,0
0.876474,0,0,0,0,0,0
0.877847,0,0,0,0,0,0
0.879068,0,0,0,0,0,0
0.880423,0,0,0,0,0,0
0.881778,0,0,0,0,0,0
0.883127,0,0,0,0,0,0
0.884478,0,0,0,0,0,0
0.885834,0,0,0,0,0,0
0.887294,0,0,0,0,0,0
0.888856,0,0,0,0,0,0
0.890246,0,0,0,0,0,0
0.891646,0,0,0,0,0,0
0.893109,0,0,0,0,0,0
0.894580,0,0,0,0,0,0
0.895979,0,0,0,0,0,0
0.897389,0,0,0,0,0,0
0.898786,0,0,0,0,0,0
0.900175,0,0,0,0,0,0
0.903192,0,0,0,0,0,0
0.904669,0,0,0,0,0,0
0.909761,0,0,0,0,0,0
0.911157,0,0,0,0,0,0
0.912555,0,0,0,0,0,0
0.914003,0,0,0,0,0,0
0.915394,0,0,0,0,0,0
0.917903,0,0,0,0,0,0
0.919365,0,0,0,0,0,0
0.920811,0,0,0,0,0,0
0.922205,0,0,0,0,0,0
0.923560,0,0,0,0,0,0
0.924912,0,0,0,0,0,0
0.926264,0,0,0,0,0,0
0.927615,0,0,0,0,0,0
0.928966,0,0,0,0,0,0
0.930316,0,0,0,0,0,0
0.931678,0,0,0,0,0,0
0.933030,0,0,0,0,0,0
0.934511,0,0,0,0,0,0
0.935957,0,0,0,0,0,0
0.937486,0,0,0,0,0,0
0.939048,0,0,0,0,0,0
0.940610,0,0,0,0,0,0
0.942060,0,0,0,0,0,0
0.943462,0,0,0,0,0,0
0.944861,0,0,0,0,0,0
0.946258,0,0,0,0,0,0
0.947654,0,0,0,0,0,0
0.949051,0,0,0,0,0,0
0.950489,0,0,0,0,0,0
0.952013,0,0,0,0,0,0
0.953588,0,0,0,0,0,0
0.955148,0,0,0,0,0,0
0.956710,0,0,0,0,0,0
0.958272,0,0,0,0,0,0
0.959830,0,0,0,0,0,0
0.961391,0,0,0,0,0,0
0.962952,0,0,0,0,0,0
0.964522,0,0,0,0,0,0
0.966197,0,0,0,0,0,0
0.967599,0,0,0,0,0,0
0.969127,0,0,0,0,0,0
0.970688,0,0,0,0,0,0
0.972247,0,0,0,0,0,0
0.973812,0,0,0,0,0,0
0.975385,0,0,0,0,0,0
0.976948,0,0,0,0,0,0
0.978507,0,0,0,0,0,0
0.980066,0,0,0,0,0,0
0.981627,0,0,0,0,0,0
0.983064,0,0,0,0,0,0
0.984600,0,0,0,0,0,0
0.986050,0,0,0,0,0,0
0.987580,0,0,0,0,0,0
0.989144,0,0,0,0,0,0
0.990705,0,0,0,0,0,0
0.992265,0,0,0,0,0,0
0.993711,0,0,0,0,0,0
0.995122,0,0,0,0,0,0
0.996662,0,0,0,0,0,0
0.998271,0,0,0,0,0,0
0.999830,0,0,0,0,0,0
1.001392,0,0,0,0,0,0
1.002833,0,0,0,0,0,0
1.004366,0,0,0,0,0,0
1.005851,0,0,0,0,0,0
1.007262,0,0,0,0,0,0
1.008791,0,0,0,0,0,0
1.010353,0,0,0,0,0,0
1.011915,0,0,0,0,0,0
1.013371,0,0,0,0,0,0
1.014930,0,0,0,0,0,0
1.016490,0,0,0,0,0,0
1.018136,0,0,0,0,0,0
1.019695,0,0,0,0,0,0
1.021257,0,0,0,0,0,0
1.022817,0,0,0,0,0,0
1.024451,0,0,0,0,0,0
1.026016,0,0,0,0,0,0
1.027577,0,0,0,0,0,0
1.029154,0,0,0,0,0,0
1.030760,0,0,0,0,0,0
1.032320,0,0,0,0,0,0
1.033887,0,0,0,0,0,0
1.035447,0,0,0,0,0,0
1.037011,0,0,0,0,0,0
1.038574,0,0,0,0,0,0
1.040148,0,0,0,0,0,0
1.041710,0,0,0,0,0,0
1.043272,0,0,0,0,0,0
1.044835,0,0,0,0,0,0
1.046441,0,0,0,0,0,0
1.048002,0,0,0,0,0,0
1.049563,0,0,0,0,0,0
1.051138,0,0,0,0,0,0
1.052703,0,0,0,0,0,0
1.054265,0,0,0,0,0,0
1.055825,0,0,0,0,0,0
1.057388,0,0,0,0,0,0
1.058950,0,0,0,0,0,0
1.060510,0,0,0,0,0,0
1.062183,0,0,0,0,0,0
1.063586,0,0,0,0,0,0
1.065116,0,0,0,0,0,0
1.066678,0,0,0,0,0,0
1.068238,0,0,0,0,0,0
1.069853,0,0,0,0,0,0
1.071413,0,0,0,0,0,0
1.072989,0,0,0,0,0,0
1.074553,0,0,0,0,0,0
1.076113,0,0,0,0,0,0
1.077675,0,0,0,0,0,0
1.079238,0,0,0,0,0,0
1.080802,0,0,0,0,0,0
1.082363,0,0,0,0,0,0
1.083938,0,0,0,0,0,0
1.085500,0,0,0,0,0,0
1.087062,0,0,0,0,0,0
1.088625,0,0,0,0,0,0
1.090188,0,0,0,0,0,0
1.091747,0,0,0,0,0,0
1.093310,0,0,0,0,0,0
1.094823,0,0,0,0,0,0
1.096233,0,0,0,0,0,0
1.097824,0,0,0,0,0,0
1.099384,0,0,0,0,0,0
1.100945,0,0,0,0,0,0
1.102507,0,0,0,0,0,0
1.104066,0,0,0,0,0,0
1.105638,0,0,0,0,0,0
1.107199,0,0,0,0,0,0
1.108762,0,0,0,0,0,0
1.110367,0,0,0,0,0,0
1.111926,0,0,0,0,0,0
1.113489,0,0,0,0,0,0
1.115050,0,0,0,0,0,0
1.116625,0,0,0,0,0,0
1.118186,0,0,0,0,0,0
1.119745,0,0,0,0,0,0
1.121308,0,0,0,0,0,0
1.122871,0,0,0,0,0,0
1.124430,0,0,0,0,0,0
1.125995,0,0,0,0,0,0
1.127487,0,0,0,0,0,0
1.129021,0,0,0,0,0,0
1.130582,0,0,0,0,0,0
1.132142,0,0,0,0,0,0
1.133701,0,0,0,0,0,0
1.135263,0,0,0,0,0,0
1.136825,0,0,0,0,0,0
1.138398,0,0,0,0,0,0
1.139958,0,0,0,0,0,0
1.141519,0,0,0,0,0,0
1.143083,0,0,0,0,0,0
1.144646,0,0,0,0,0,0
1.146208,0,0,0,0,0,0
1.147768,0,0,0,0,0,0
1.149344,0,0,0,0,0,0
1.150906,0,0,0,0,0,0
1.152466,0,0,0,0,0,0
1.154031,0,0,0,0,0,0
1.155591,0,0,0,0,0,0
1.157159,0,0,0,0,0,0
1.158765,0,0,0,0,0,0
1.160339,0,0,0,0,0,0
1.161945,0,0,0,0,0,0
1.163506,0,0,0,0,0,0
1.165069,0,0,0,0,0,0
1.166637,0,0,0,0,0,0
1.168198,0,0,0,0,0,0
1.169836,0,0,0,0,0,0
1.171409,0,0,0,0,0,0
1.172972,0,0,0,0,0,0
1.174577,0,0,0,0,0,0
1.176138,0,0,0,0,0,0
1.177702,0,0,0,0,0,0
1.179265,0,0,0,0,0,0
1.180828,0,0,0,0,0,0
1.182405,0,0,0,0,0,0
1.183977,0,0,0,0,0,0
1.187123,0,0,0,0,0,0
1.188539,0,0,0,0,0,0
1.189940,0,0,0,0,0,0
1.191381,0,0,0,0,0,0
1.192792,0,0,0,0,0,0
1.194190,0,0,0,0,0,0
1.195586,0,0,0,0,0,0
1.196983,0,0,0,0,0,0
