elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.131411,0,0,0,0,0,0
0.132810,0,0,0,0,0,0
0.134219,0,0,0,0,0,0
0.136538,0,0,0,0,0,0
0.137937,0,0,0,0,0,0
0.139475,0,0,0,0,0,0
0.141034,0,0,0,0,0,0
0.142599,0,0,0,0,0,0
0.144160,0,0,0,0,0,0
0.145719,0,0,0,0,0,0
0.147367,0,0,0,0,0,0
0.148927,0,0,0,0,0,0
0.150380,0,0,0,0,0,0
0.151912,0,0,0,0,0,0
0.153472,0,0,0,0,0,0
0.155089,0,0,0,0,0,0
0.156648,0,0,0,0,0,0
0.158210,0,0,0,0,0,0
0.159772,0,0,0,0,0,0
0.161343,0,0,0,0,0,0
0.162904,0,0,0,0,0,0
0.164466,0,0,0,0,0,0
0.166029,0,0,0,0,0,0
0.167590,0,0,0,0,0,0
0.169150,0,0,0,0,0,0
0.170712,0,0,0,0,0,0
0.172167,0,0,0,0,0,0
0.173576,0,0,0,0,0,0
0.175106,0,0,0,0,0,0
0.176666,0,0,0,0,0,0
0.178228,0,0,0,0,0,0
0.180335,0,0,0,0,0,0
0.181830,0,0,0,0,0,0
0.183334,0,0,0,0,0,0
0.184799,0,0,0,0,0,0
0.186210,0,0,0,0,0,0
0.187610,0,0,0,0,0,0
0.189002,0,0,0,0,0,0
0.190394,0,0,0,0,0,0
0.191831,0,0,0,0,0,0
0.193221,0,0,0,0,0,0
0.194714,0,0,0,0,0,0
0.196132,0,0,0,0,0,0
0.197528,0,0,0,0,0,0
0.198942,0,0,0,0,0,0
0.200345,0,0,0,0,0,0
0.201697,0,0,0,0,0,0
0.203095,0,0,0,0,0,0
0.204437,0,0,0,0,0,0
0.205870,0,0,0,0,0,0
0.207267,0,0,0,0,0,0
0.208615,0,0,0,0,0,0
0.210008,0,0,0,0,0,0
0.211416,0,0,0,0,0,0
0.212738,0,0,0,0,0,0
0.214106,0,0,0,0,0,0
0.215427,0,0,0,0,0,0
0.216764,0,0,0,0,0,0
0.218083,0,0,0,0,0,0
0.219399,0,0,0,0,0,0
0.220714,0,0,0,0,0,0
0.222079,0,0,0,0,0,0
0.223399,0,0,0,0,0,0
0.224717,0,0,0,0,0,0
0.226036,0,0,0,0,0,0
0.227395,0,0,0,0,0,0
0.228768,0,0,0,0,0,0
0.230186,0,0,0,0,0,0
0.231554,0,0,0,0,0,0
0.232815,0,0,0,0,0,0
0.234233,0,0,0,0,0,0
0.235603,0,0,0,0,0,0
0.236972,0,0,0,0,0,0
0.238344,0,0,0,0,0,0
0.239711,0,0,0,0,0,0
0.241079,0,0,0,0,0,0
0.242504,0,0,0,0,0,0
0.243960,0,0,0,0,0,0
0.245317,0,0,0,0,0,0
0.246673,0,0,0,0,0,0
0.248033,0,0,0,0,0,0
0.249458,0,0,0,0,0,0
0.250858,0,0,0,0,0,0
0.252208,0,0,0,0,0,0
0.253558,0,0,0,0,0,0
0.254922,0,0,0,0,0,0
0.256145,0,0,0,0,0,0
0.257496,0,0,0,0,0,0
0.258891,0,0,0,0,0,0
0.260266,0,0,0,0,0,0
0.261690,0,0,0,0,0,0
0.263138,0,0,0,0,0,0
0.264653,0,0,80,40,144,138
0.265995,0,0,0,0,0,0
0.267431,0,0,0,0,0,0
0.268828,0,0,0,0,0,0
0.270225,0,0,0,0,0,0
0.271635,0,0,0,0,0,0
0.273032,0,0,0,0,0,0
0.274429,0,0,0,0,0,0
0.275823,0,0,0,0,0,0
0.277222,0,0,0,0,0,0
0.278618,0,0,0,0,0,0
0.280009,0,0,0,0,0,0
0.281400,0,0,0,0,0,0
0.282805,0,0,0,0,0,0
0.284193,0,0,0,0,0,0
0.286024,0,0,0,0,0,0
0.287578,0,0,0,0,0,0
0.288980,0,0,0,0,0,0
0.293846,0,0,0,0,0,0
0.295363,0,0,0,0,0,0
0.296758,0,0,0,0,0,0
0.298159,0,0,0,0,0,0
0.299551,0,0,0,0,0,0
0.300942,0,0,0,0,0,0
0.302333,0,0,0,0,0,0
0.303726,0,0,0,0,0,0
0.305115,0,0,0,0,0,0
0.306515,0,0,0,0,0,0
0.308089,0,0,0,0,0,0
0.309649,0,0,0,0,0,0
0.311215,0,0,0,0,0,0
0.312774,0,0,0,0,0,0
0.314336,0,0,0,0,0,0
0.315897,0,0,0,0,0,0
0.317342,0,0,0,0,0,0
0.318795,0,0,0,0,0,0
0.320191,0,0,0,0,0,0
0.321583,0,0,0,0,0,0
0.322988,0,0,0,0,0,0
0.324380,0,0,0,0,0,0
0.325865,0,0,0,0,0,0
0.327257,0,0,0,0,0,0
0.328658,0,0,0,0,0,0
0.330053,0,0,0,0,0,0
0.331581,0,0,0,0,0,0
0.333142,0,0,0,0,0,0
0.334706,0,0,0,0,0,0
0.336269,0,0,0,0,0,0
0.337835,0,0,0,0,0,0
0.339454,0,0,0,0,0,0
0.341017,0,0,0,0,0,0
0.342581,0,0,0,0,0,0
0.344143,0,0,0,0,0,0
0.345705,0,0,0,0,0,0
0.347265,0,0,0,0,0,0
0.348817,0,0,0,0,0,0
0.350262,0,0,0,0,0,0
0.351798,0,0,0,0,0,0
0.353357,0,0,0,0,0,0
0.354919,0,0,0,0,0,0
0.356480,0,0,0,0,0,0
0.358042,0,0,0,0,0,0
0.359603,0,0,0,0,0,0
0.361175,0,0,0,0,0,0
0.362736,0,0,0,0,0,0
0.364298,0,0,0,0,0,0
0.365861,0,0,0,0,0,0
0.367425,0,0,0,0,0,0
0.368984,0,0,0,0,0,0
0.370546,0,0,0,0,0,0
0.372121,0,0,0,0,0,0
0.373680,0,0,0,0,0,0
0.375246,0,0,0,0,0,0
0.377627,0,0,0,0,0,0
0.379091,0,0,0,0,0,0
0.380495,0,0,0,0,0,0
0.381893,0,0,0,0,0,0
0.383298,0,0,0,0,0,0
0.384690,0,0,0,0,0,0
0.386077,0,0,0,0,0,0
0.387508,0,0,0,0,0,0
0.388898,0,0,0,0,0,0
0.390366,0,0,0,0,0,0
0.391757,0,0,0,0,0,0
0.393145,0,0,0,0,0,0
0.394545,0,0,0,0,0,0
0.395932,0,0,0,0,0,0
0.397319,0,0,0,0,0,0
0.398707,0,0,0,0,0,0
0.400095,0,0,0,0,0,0
0.401483,0,0,0,0,0,0
0.402943,0,0,0,0,0,0
0.404330,0,0,0,0,0,0
0.405705,0,0,0,0,0,0
0.407060,0,0,0,0,0,0
0.408423,0,0,0,0,0,0
0.409813,0,0,0,0,0,0
0.411176,0,0,0,0,0,0
0.412539,0,0,0,0,0,0
0.413901,0,0,0,0,0,0
0.415265,0,0,0,0,0,0
0.416635,0,0,0,0,0,0
0.418018,0,0,0,0,0,0
0.419422,0,0,0,0,0,0
0.420773,0,0,0,0,0,0
0.422122,0,0,0,0,0,0
0.423473,0,0,0,0,0,0
0.424823,0,0,0,0,0,0
0.426172,0,0,0,0,0,0
0.427525,0,0,0,0,0,0
0.428873,0,0,0,0,0,0
0.430336,0,0,0,0,0,0
0.431685,0,0,0,0,0,0
0.433034,0,0,0,0,0,0
0.434384,0,0,0,0,0,0
0.435763,0,0,0,0,0,0
0.437182,0,0,0,0,0,0
0.438607,0,0,0,0,0,0
0.440031,0,0,0,0,0,0
0.441449,0,0,0,0,0,0
0.442884,0,0,0,0,0,0
0.444303,0,0,0,0,0,0
0.445727,0,0,0,0,0,0
0.447105,0,0,0,0,0,0
0.448475,0,0,0,0,0,0
0.449847,0,0,0,0,0,0
0.451216,0,0,0,0,0,0
0.452587,0,0,0,0,0,0
0.453980,0,0,0,0,0,0
0.455330,0,0,0,0,0,0
0.456678,0,0,0,0,0,0
0.458237,0,0,0,0,0,0
0.459715,0,0,0,0,0,0
0.461110,0,0,0,0,0,0
0.462462,0,0,0,0,0,0
0.463813,0,0,0,0,0,0
0.465163,0,0,0,0,0,0
0.466562,0,0,0,0,0,0
0.467929,0,0,0,0,0,0
0.469353,0,0,80,40,144,138
0.470639,0,0,0,0,0,0
0.472055,0,0,0,0,0,0
0.473452,0,0,0,0,0,0
0.474941,0,0,0,0,0,0
0.476341,0,0,0,0,0,0
0.477738,0,0,0,0,0,0
0.479151,0,0,0,0,0,0
0.480538,0,0,0,0,0,0
0.481930,0,0,0,0,0,0
0.483377,0,0,0,0,0,0
0.484765,0,0,0,0,0,0
0.486158,0,0,0,0,0,0
0.487546,0,0,0,0,0,0
0.488935,0,0,0,0,0,0
0.490326,0,0,0,0,0,0
0.491717,0,0,0,0,0,0
0.493108,0,0,0,0,0,0
0.494510,0,0,0,0,0,0
0.495905,0,0,0,0,0,0
0.497297,0,0,0,0,0,0
0.498690,0,0,0,0,0,0
0.501083,0,0,0,0,0,0
0.502504,0,0,0,0,0,0
0.503868,0,0,0,0,0,0
0.505268,0,0,0,0,0,0
0.506706,0,0,0,0,0,0
0.508285,0,0,0,0,0,0
0.509732,0,0,0,0,0,0
0.511212,0,0,0,0,0,0
0.513337,0,0,0,0,0,0
0.514804,0,0,0,0,0,0
0.516255,0,0,0,0,0,0
0.517648,0,0,0,0,0,0
0.519118,0,0,0,0,0,0
0.520514,0,0,0,0,0,0
0.521912,0,0,0,0,0,0
0.523307,0,0,0,0,0,0
0.524702,0,0,0,0,0,0
0.526099,0,0,0,0,0,0
0.527503,0,0,0,0,0,0
0.528898,0,0,0,0,0,0
0.530295,0,0,0,0,0,0
0.531725,0,0,0,0,0,0
0.533119,0,0,0,0,0,0
0.534516,0,0,0,0,0,0
0.535911,0,0,0,0,0,0
0.537434,0,0,0,0,0,0
0.538946,0,0,0,0,0,0
0.540477,0,0,0,0,0,0
0.542041,0,0,0,0,0,0
0.543602,0,0,0,0,0,0
0.545161,0,0,0,0,0,0
0.546724,0,0,0,0,0,0
0.548285,0,0,0,0,0,0
0.549732,0,0,0,0,0,0
0.551269,0,0,0,0,0,0
0.552828,0,0,0,0,0,0
0.554391,0,0,0,0,0,0
0.555953,0,0,0,0,0,0
0.557512,0,0,0,0,0,0
0.559077,0,0,0,0,0,0
0.560648,0,0,0,0,0,0
0.562212,0,0,0,0,0,0
0.563816,0,0,0,0,0,0
0.565377,0,0,0,0,0,0
0.566938,0,0,0,0,0,0
0.568500,0,0,0,0,0,0
0.570063,0,0,0,0,0,0
0.571639,0,0,0,0,0,0
0.573198,0,0,0,0,0,0
0.574760,0,0,0,0,0,0
0.576365,0,0,0,0,0,0
0.577928,0,0,0,0,0,0
0.579532,0,0,0,0,0,0
0.581091,0,0,0,0,0,0
0.583331,0,0,0,0,0,0
0.584735,0,0,0,0,0,0
0.586183,0,0,0,0,0,0
0.587573,0,0,0,0,0,0
0.588963,0,0,0,0,0,0
0.590352,0,0,0,0,0,0
0.591742,0,0,0,0,0,0
0.593132,0,0,0,0,0,0
0.594529,0,0,0,0,0,0
0.595974,0,0,0,0,0,0
0.597340,0,0,0,0,0,0
0.598725,0,0,0,0,0,0
0.600092,0,0,0,0,0,0
0.601455,0,0,0,0,0,0
0.602818,0,0,0,0,0,0
0.604182,0,0,0,0,0,0
0.605552,0,0,0,0,0,0
0.606938,0,0,0,0,0,0
0.608301,0,0,0,0,0,0
0.609664,0,0,0,0,0,0
0.611043,0,0,0,0,0,0
0.612434,0,0,0,0,0,0
0.613826,0,0,0,0,0,0
0.615181,0,0,0,0,0,0
0.616535,0,0,0,0,0,0
0.617883,0,0,0,0,0,0
0.619232,0,0,0,0,0,0
0.620581,0,0,0,0,0,0
0.622200,0,0,0,0,0,0
0.623552,0,0,0,0,0,0
0.624901,0,0,0,0,0,0
0.626249,0,0,0,0,0,0
0.627632,0,0,0,0,0,0
0.629051,0,0,0,0,0,0
0.630469,0,0,0,0,0,0
0.631888,0,0,0,0,0,0
0.633307,0,0,0,0,0,0
0.634726,0,0,0,0,0,0
0.636142,0,0,0,0,0,0
0.637560,0,0,0,0,0,0
0.639024,0,0,0,0,0,0
0.640446,0,0,0,0,0,0
0.641874,0,0,0,0,0,0
0.643307,0,0,0,0,0,0
0.644724,0,0,0,0,0,0
0.646183,0,0,0,0,0,0
0.647587,0,0,0,0,0,0
0.648946,0,0,0,0,0,0
0.650388,0,0,0,0,0,0
0.651743,0,0,0,0,0,0
0.653409,0,0,0,0,0,0
0.654764,0,0,0,0,0,0
0.656116,0,0,0,0,0,0
0.657466,0,0,0,0,0,0
0.658861,0,0,0,0,0,0
0.660231,0,0,0,0,0,0
0.661650,0,0,0,0,0,0
0.663039,0,0,80,40,144,138
0.664442,0,0,0,0,0,0
0.665828,0,0,0,0,0,0
0.667225,0,0,0,0,0,0
0.668621,0,0,0,0,0,0
0.670157,0,0,0,0,0,0
0.671600,0,0,0,0,0,0
0.673011,0,0,0,0,0,0
0.674408,0,0,0,0,0,0
0.675842,0,0,0,0,0,0
0.677234,0,0,0,0,0,0
0.678929,0,0,0,0,0,0
0.680321,0,0,0,0,0,0
0.681753,0,0,0,0,0,0
0.683201,0,0,0,0,0,0
0.684596,0,0,0,0,0,0
0.686021,0,0,0,0,0,0
0.689689,0,0,0,0,0,0
0.691591,0,0,0,0,0,0
0.692983,0,0,0,0,0,0
0.694524,0,0,0,0,0,0
0.695928,0,0,0,0,0,0
0.697283,0,0,0,0,0,0
0.698635,0,0,0,0,0,0
0.699984,0,0,0,0,0,0
0.701334,0,0,0,0,0,0
0.702684,0,0,0,0,0,0
0.704035,0,0,0,0,0,0
0.705398,0,0,0,0,0,0
0.706747,0,0,0,0,0,0
0.708226,0,0,0,0,0,0
0.709800,0,0,0,0,0,0
0.711361,0,0,0,0,0,0
0.712920,0,0,0,0,0,0
0.714484,0,0,0,0,0,0
0.715934,0,0,0,0,0,0
0.717465,0,0,0,0,0,0
0.719118,0,0,0,0,0,0
0.720670,0,0,0,0,0,0
0.722102,0,0,0,0,0,0
0.723676,0,0,0,0,0,0
0.725235,0,0,0,0,0,0
0.726681,0,0,0,0,0,0
0.728212,0,0,0,0,0,0
0.729825,0,0,0,0,0,0
0.731384,0,0,0,0,0,0
0.732943,0,0,0,0,0,0
0.734507,0,0,0,0,0,0
0.736068,0,0,0,0,0,0
0.737639,0,0,0,0,0,0
0.739185,0,0,0,0,0,0
0.740760,0,0,0,0,0,0
0.742322,0,0,0,0,0,0
0.743883,0,0,0,0,0,0
0.745442,0,0,0,0,0,0
0.747052,0,0,0,0,0,0
0.748627,0,0,0,0,0,0
0.750189,0,0,0,0,0,0
0.751752,0,0,0,0,0,0
0.753311,0,0,0,0,0,0
0.754873,0,0,0,0,0,0
0.756435,0,0,0,0,0,0
0.757997,0,0,0,0,0,0
0.759573,0,0,0,0,0,0
0.761132,0,0,0,0,0,0
0.762694,0,0,0,0,0,0
0.764255,0,0,0,0,0,0
0.765817,0,0,0,0,0,0
0.767379,0,0,0,0,0,0
0.768938,0,0,0,0,0,0
0.770389,0,0,0,0,0,0
0.771965,0,0,0,0,0,0
0.773526,0,0,0,0,0,0
0.775130,0,0,0,0,0,0
0.776543,0,0,0,0,0,0
0.778099,0,0,0,0,0,0
0.779570,0,0,0,0,0,0
0.780969,0,0,0,0,0,0
0.783598,0,0,0,0,0,0
0.785023,0,0,0,0,0,0
0.786413,0,0,0,0,0,0
0.787844,0,0,0,0,0,0
0.789236,0,0,0,0,0,0
0.790624,0,0,0,0,0,0
0.792025,0,0,0,0,0,0
0.793413,0,0,0,0,0,0
0.794802,0,0,0,0,0,0
0.796190,0,0,0,0,0,0
0.797578,0,0,0,0,0,0
0.798949,0,0,0,0,0,0
0.800337,0,0,0,0,0,0
0.801725,0,0,0,0,0,0
0.803137,0,0,0,0,0,0
0.804513,0,0,0,0,0,0
0.805904,0,0,0,0,0,0
0.807267,0,0,0,0,0,0
0.808629,0,0,0,0,0,0
0.810057,0,0,0,0,0,0
0.811422,0,0,0,0,0,0
0.812784,0,0,0,0,0,0
0.814155,0,0,0,0,0,0
0.815520,0,0,0,0,0,0
0.816885,0,0,0,0,0,0
0.818251,0,0,0,0,0,0
0.819654,0,0,0,0,0,0
0.821076,0,0,0,0,0,0
0.822493,0,0,0,0,0,0
0.823802,0,0,0,0,0,0
0.825222,0,0,0,0,0,0
0.826532,0,0,0,0,0,0
0.827949,0,0,0,0,0,0
0.829367,0,0,0,0,0,0
0.830784,0,0,0,0,0,0
0.832201,0,0,0,0,0,0
0.833512,0,0,0,0,0,0
0.834936,0,0,0,0,0,0
0.836332,0,0,0,0,0,0
0.837704,0,0,0,0,0,0
0.839534,0,0,0,0,0,0
0.840957,0,0,0,0,0,0
0.842392,0,0,0,0,0,0
0.843836,0,0,0,0,0,0
0.845254,0,0,0,0,0,0
0.848636,0,0,0,0,0,0
0.850031,0,0,0,0,0,0
0.851485,0,0,0,0,0,0
0.852883,0,0,0,0,0,0
0.854299,0,0,0,0,0,0
0.855690,0,0,0,0,0,0
0.857075,0,0,80,40,144,138
0.858444,0,0,0,0,0,0
0.859797,0,0,0,0,0,0
0.861147,0,0,0,0,0,0
0.862545,0,0,0,0,0,0
0.863901,0,0,0,0,0,0
0.865256,0,0,0,0,0,0
0.866610,0,0,0,0,0,0
0.867982,0,0,0,0,0,0
0.869392,0,0,0,0,0,0
0.871341,0,0,0,0,0,0
0.872736,0,0,0,0,0,0
0.876845,0,0,0,0,0,0
0.880531,0,0,0,0,0,0
0.881996,0,0,0,0,0,0
0.883417,0,0,0,0,0,0
0.884778,0,0,0,0,0,0
0.886127,0,0,0,0,0,0
0.887476,0,0,0,0,0,0
0.888836,0,0,0,0,0,0
0.890184,0,0,0,0,0,0
0.891531,0,0,0,0,0,0
0.892877,0,0,0,0,0,0
0.894226,0,0,0,0,0,0
0.895584,0,0,0,0,0,0
0.896973,0,0,0,0,0,0
0.898319,0,0,0,0,0,0
0.899859,0,0,0,0,0,0
0.901289,0,0,0,0,0,0
0.902690,0,0,0,0,0,0
0.904218,0,0,0,0,0,0
0.905849,0,0,0,0,0,0
0.907349,0,0,0,0,0,0
0.908750,0,0,0,0,0,0
0.910161,0,0,0,0,0,0
0.911559,0,0,0,0,0,0
0.912955,0,0,0,0,0,0
0.914352,0,0,0,0,0,0
0.915791,0,0,0,0,0,0
0.917187,0,0,0,0,0,0
0.918713,0,0,0,0,0,0
0.920643,0,0,0,0,0,0
0.922100,0,0,0,0,0,0
0.923505,0,0,0,0,0,0
0.924903,0,0,0,0,0,0
0.926303,0,0,0,0,0,0
0.927695,0,0,0,0,0,0
0.929085,0,0,0,0,0,0
0.930478,0,0,0,0,0,0
0.932047,0,0,0,0,0,0
0.933494,0,0,0,0,0,0
0.935080,0,0,0,0,0,0
0.936640,0,0,0,0,0,0
0.938203,0,0,0,0,0,0
0.939766,0,0,0,0,0,0
0.941325,0,0,0,0,0,0
0.942886,0,0,0,0,0,0
0.944459,0,0,0,0,0,0
0.946023,0,0,0,0,0,0
0.947696,0,0,0,0,0,0
0.949254,0,0,0,0,0,0
0.950815,0,0,0,0,0,0
0.952376,0,0,0,0,0,0
0.953939,0,0,0,0,0,0
0.955513,0,0,0,0,0,0
0.957074,0,0,0,0,0,0
0.958531,0,0,0,0,0,0
0.960124,0,0,0,0,0,0
0.961684,0,0,0,0,0,0
0.963251,0,0,0,0,0,0
0.964811,0,0,0,0,0,0
0.966388,0,0,0,0,0,0
0.967949,0,0,0,0,0,0
0.969509,0,0,0,0,0,0
0.971073,0,0,0,0,0,0
0.972633,0,0,0,0,0,0
0.974197,0,0,0,0,0,0
0.975759,0,0,0,0,0,0
0.977330,0,0,0,0,0,0
0.978892,0,0,0,0,0,0
0.980454,0,0,0,0,0,0
0.982017,0,0,0,0,0,0
0.983579,0,0,0,0,0,0
0.985139,0,0,0,0,0,0
0.986700,0,0,0,0,0,0
0.988148,0,0,0,0,0,0
0.989585,0,0,0,0,0,0
0.991121,0,0,0,0,0,0
0.992566,0,0,0,0,0,0
0.994102,0,0,0,0,0,0
0.995710,0,0,0,0,0,0
0.997271,0,0,0,0,0,0
0.998722,0,0,0,0,0,0
1.000256,0,0,0,0,0,0
1.001826,0,0,0,0,0,0
1.003389,0,0,0,0,0,0
1.004950,0,0,0,0,0,0
1.006516,0,0,0,0,0,0
1.008080,0,0,0,0,0,0
1.009655,0,0,0,0,0,0
1.011224,0,0,0,0,0,0
1.012973,0,0,0,0,0,0
1.014478,0,0,0,0,0,0
1.016062,0,0,0,0,0,0
1.017519,0,0,0,0,0,0
1.019022,0,0,0,0,0,0
1.020406,0,0,0,0,0,0
1.021830,0,0,0,0,0,0
1.023311,0,0,0,0,0,0
1.024838,0,0,0,0,0,0
1.026404,0,0,0,0,0,0
1.028014,0,0,0,0,0,0
1.030154,0,0,0,0,0,0
1.031553,0,0,0,0,0,0
1.032978,0,0,0,0,0,0
1.034378,0,0,0,0,0,0
1.035785,0,0,0,0,0,0
1.037187,0,0,0,0,0,0
1.038586,0,0,0,0,0,0
1.040170,0,0,0,0,0,0
1.041650,0,0,0,0,0,0
1.043066,0,0,0,0,0,0
1.044508,0,0,0,0,0,0
1.045906,0,0,0,0,0,0
1.047302,0,0,0,0,0,0
1.048697,0,0,0,0,0,0
1.050224,0,0,0,0,0,0
1.051799,0,0,0,0,0,0
1.053360,0,0,0,0,0,0
1.054921,0,0,0,0,0,0
1.056481,0,0,0,0,0,0
1.057923,0,0,0,0,0,0
1.059760,0,0,0,0,0,0
1.061322,0,0,0,0,0,0
1.062768,0,0,0,0,0,0
1.064299,0,0,0,0,0,0
1.065862,0,0,0,0,0,0
1.067425,0,0,0,0,0,0
1.068984,0,0,0,0,0,0
1.070548,0,0,0,0,0,0
1.072109,0,0,0,0,0,0
1.073681,0,0,0,0,0,0
1.075248,0,0,0,0,0,0
1.076853,0,0,0,0,0,0
1.078416,0,0,0,0,0,0
1.079977,0,0,0,0,0,0
1.081537,0,0,0,0,0,0
1.083103,0,0,0,0,0,0
1.084675,0,0,0,0,0,0
1.086240,0,0,0,0,0,0
1.087802,0,0,0,0,0,0
1.089361,0,0,0,0,0,0
1.090923,0,0,0,0,0,0
1.092485,0,0,0,0,0,0
1.094048,0,0,0,0,0,0
1.095625,0,0,0,0,0,0
1.097185,0,0,0,0,0,0
1.098748,0,0,0,0,0,0
1.100310,0,0,0,0,0,0
1.101874,0,0,0,0,0,0
1.103434,0,0,0,0,0,0
1.104994,0,0,0,0,0,0
1.106571,0,0,0,0,0,0
1.108133,0,0,0,0,0,0
1.109694,0,0,0,0,0,0
1.111378,0,0,0,0,0,0
1.112939,0,0,0,0,0,0
1.114502,0,0,0,0,0,0
1.116064,0,0,0,0,0,0
1.117636,0,0,0,0,0,0
1.119201,0,0,0,0,0,0
1.120758,0,0,0,0,0,0
1.122194,0,0,0,0,0,0
1.123771,0,0,0,0,0,0
1.125333,0,0,0,0,0,0
1.126897,0,0,0,0,0,0
1.128475,0,0,0,0,0,0
1.130040,0,0,0,0,0,0
1.131603,0,0,0,0,0,0
1.133165,0,0,0,0,0,0
1.134729,0,0,0,0,0,0
1.136283,0,0,0,0,0,0
1.137962,0,0,0,0,0,0
1.139579,0,0,0,0,0,0
1.141142,0,0,0,0,0,0
1.142706,0,0,0,0,0,0
1.144270,0,0,0,0,0,0
1.145836,0,0,0,0,0,0
1.147391,0,0,0,0,0,0
1.148943,0,0,0,0,0,0
1.150388,0,0,0,0,0,0
1.151920,0,0,0,0,0,0
1.153480,0,0,0,0,0,0
1.155046,0,0,0,0,0,0
1.156652,0,0,0,0,0,0
1.158217,0,0,0,0,0,0
1.159780,0,0,0,0,0,0
1.161353,0,0,0,0,0,0
1.162916,0,0,0,0,0,0
1.164520,0,0,0,0,0,0
1.166084,0,0,0,0,0,0
1.167645,0,0,0,0,0,0
1.169206,0,0,0,0,0,0
1.170770,0,0,0,0,0,0
1.172345,0,0,0,0,0,0
1.173909,0,0,0,0,0,0
1.175473,0,0,0,0,0,0
1.177033,0,0,0,0,0,0
1.178598,0,0,0,0,0,0
1.180161,0,0,0,0,0,0
1.181723,0,0,0,0,0,0
1.183339,0,0,0,0,0,0
1.184900,0,0,0,0,0,0
1.186464,0,0,0,0,0,0
1.188071,0,0,0,0,0,0
1.189630,0,0,0,0,0,0
1.191194,0,0,0,0,0,0
1.192632,0,0,0,0,0,0
1.194181,0,0,0,0,0,0
1.195745,0,0,0,0,0,0
1.197301,0,0,0,0,0,0
1.198862,0,0,0,0,0,0
1.200422,0,0,0,0,0,0
1.201985,0,0,0,0,0,0
1.203588,0,0,0,0,0,0
1.205159,0,0,0,0,0,0
1.206719,0,0,0,0,0,0
