elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
0.221073,0,0,0,0
0.223155,0,0,0,0
0.224589,0,0,0,0
0.226073,0,0,0,0
0.227490,0,0,0,0
0.228940,0,0,0,0
0.230437,0,0,0,0
0.231913,0,0,0,0
0.233310,0,0,0,0
0.234914,0,0,0,0
0.237052,0,0,0,0
0.238447,0,0,0,0
0.239830,0,0,0,0
0.241211,0,0,0,0
0.242591,0,0,0,0
0.244011,0,0,0,0
0.245398,0,0,0,0
0.246920,0,0,0,0
0.248418,0,0,0,0
0.249937,0,0,0,0
0.251487,0,0,0,0
0.252962,0,0,0,0
0.254484,0,0,0,0
0.256037,0,0,0,0
0.257478,0,0,0,0
0.258998,0,0,0,0
0.260554,0,0,0,0
0.262104,0,0,0,0
0.263656,0,0,0,0
0.265207,0,0,0,0
0.266757,0,0,0,0
0.268366,0,0,0,0
0.269918,0,0,0,0
0.271470,0,0,0,0
0.273020,0,0,0,0
0.274567,0,0,0,0
0.276158,0,0,0,0
0.277708,0,0,0,0
0.279273,0,0,0,0
0.280823,0,0,0,0
0.282371,0,0,0,0
0.283965,0,0,0,0
0.285515,0,0,0,0
0.287063,0,0,0,0
0.288600,0,0,0,0
0.289999,0,0,0,0
0.291516,0,0,0,0
0.293111,0,0,0,0
0.294660,0,0,0,0
0.296209,0,0,0,0
0.297758,0,0,0,0
0.299309,0,0,0,0
0.300911,0,0,0,0
0.302460,0,0,0,0
0.304010,0,0,0,0
0.305559,0,0,0,0
0.307107,0,0,0,0
0.308661,0,0,0,0
0.310209,0,0,0,0
0.311773,0,0,0,0
0.313321,0,0,0,0
0.314869,0,0,0,0
0.316460,0,0,0,0
0.318009,0,0,0,0
0.319559,0,0,0,0
0.321107,0,0,0,0
0.322567,0,0,0,0
0.324161,0,0,0,0
0.325711,0,0,0,0
0.327262,0,0,0,0
0.328810,0,0,0,0
0.330357,0,0,0,0
0.331950,0,0,0,0
0.333513,0,0,0,0
0.335061,0,0,0,0
0.336578,0,0,0,0
0.337968,0,0,0,0
0.339485,0,0,0,0
0.341079,0,0,0,0
0.342627,0,0,0,0
0.344190,0,0,0,0
0.345739,0,0,0,0
0.347288,0,0,0,0
0.348836,0,0,0,0
0.350264,0,0,0,0
0.351792,0,0,0,0
0.353344,0,0,0,0
0.354906,0,0,0,0
0.356598,0,0,0,0
0.358150,0,0,0,0
0.359702,0,0,0,0
0.361255,0,0,0,0
0.362804,0,0,0,0
0.364398,0,0,0,0
0.365963,0,0,0,0
0.367517,0,0,0,0
0.369067,0,0,0,0
0.370617,0,0,0,0
0.372211,0,0,0,0
0.373762,0,0,0,0
0.375314,0,0,0,0
0.376880,0,0,0,0
0.378429,0,0,0,0
0.380026,0,0,0,0
0.381577,0,0,0,0
0.383126,0,0,0,0
0.384683,0,0,0,0
0.386232,0,0,0,0
0.387843,0,0,0,0
0.389396,0,0,0,0
0.390945,0,0,0,0
0.392500,0,0,0,0
0.394049,0,0,0,0
0.395602,0,0,0,0
0.397154,0,0,0,0
0.398718,0,0,0,0
0.400270,0,0,0,0
0.401821,0,0,0,0
0.403374,0,0,0,0
0.404969,0,0,0,0
0.406519,0,0,0,0
0.408071,0,0,0,0
0.409637,0,0,0,0
0.411187,0,0,0,0
0.412679,0,0,0,0
0.414070,0,0,0,0
0.415588,0,0,0,0
0.417130,0,0,0,0
0.418669,0,0,0,0
0.420145,0,0,0,0
0.421666,0,0,0,0
0.423214,0,0,0,0
0.424818,0,0,0,0
0.426367,0,0,0,0
0.427962,0,0,0,0
0.429513,0,0,0,0
0.431075,0,0,0,0
0.432646,0,0,0,0
0.434195,0,0,0,0
0.435791,0,0,0,0
0.437342,0,0,0,0
0.438891,0,0,0,0
0.440501,0,0,0,0
0.442063,0,0,0,0
0.443615,0,0,0,0
0.445165,0,0,0,0
0.446713,0,0,0,0
0.448264,0,0,0,0
0.449814,0,0,0,0
0.451363,0,0,0,0
0.452973,0,0,0,0
0.454522,0,0,0,0
0.456074,0,0,0,0
0.457624,0,0,0,0
0.459173,0,0,0,0
0.460728,0,0,0,0
0.462276,0,0,0,0
0.463842,0,0,0,0
0.465392,0,0,0,0
0.466939,0,0,0,0
0.468577,0,0,0,0
0.470126,0,0,0,0
0.471678,0,0,0,0
0.473227,0,0,0,0
0.474979,0,0,0,0
0.476534,0,0,0,0
0.478083,0,0,0,0
0.479634,0,0,0,0
0.481183,0,0,0,0
0.482731,0,0,0,0
0.484324,0,0,0,0
0.485886,0,0,0,0
0.487391,0,0,0,0
0.488942,0,0,0,0
0.490492,0,0,0,0
0.492088,0,0,0,0
0.493639,0,0,0,0
0.495188,0,0,0,0
0.496796,0,0,0,0
0.498346,0,0,0,0
0.499942,0,0,0,0
0.501494,0,0,0,0
0.503044,0,0,0,0
0.504600,0,0,0,0
0.506149,0,0,0,0
0.507760,0,0,0,0
0.509312,0,0,0,0
0.510862,0,0,0,0
0.512412,0,0,0,0
0.513964,0,0,0,0
0.515517,0,0,0,0
0.517114,0,0,0,0
0.518678,0,0,0,0
0.520230,0,0,0,0
0.521782,0,0,0,0
0.523335,0,0,0,0
0.524931,0,0,0,0
0.526481,0,0,0,0
0.528033,0,0,0,0
0.529598,0,0,0,0
0.531150,0,0,0,0
0.532707,0,0,0,0
0.534257,0,0,0,0
0.535810,0,0,0,0
0.537362,0,0,0,0
0.538913,0,0,0,0
0.540465,0,0,0,0
0.541859,0,0,0,0
0.543250,0,0,0,0
0.544633,0,0,0,0
0.546013,0,0,0,0
0.547403,0,0,0,0
0.548825,0,0,0,0
0.550347,0,0,0,0
0.551852,0,0,0,0
0.553254,0,0,0,0
0.554771,0,0,0,0
0.556367,0,0,0,0
0.557918,0,0,0,0
0.559471,0,0,0,0
0.561023,0,0,0,0
0.562586,0,0,0,0
0.564180,0,0,0,0
0.565732,0,0,0,0
0.567285,0,0,0,0
0.568838,0,0,0,0
0.570388,0,0,0,0
0.571984,0,0,0,0
0.573550,0,0,0,0
0.575100,0,0,0,0
0.576655,0,0,0,0
0.578203,0,0,0,0
0.579799,0,0,0,0
0.581351,0,0,0,0
0.582900,0,0,0,0
0.584402,0,0,0,0
0.585923,0,0,0,0
0.587476,0,0,0,0
0.589072,0,0,0,0
0.590623,0,0,0,0
0.592175,0,0,0,0
0.593727,0,0,0,0
0.595295,0,0,0,0
0.596848,0,0,0,0
0.598398,0,0,0,0
0.599951,0,0,0,0
0.601503,0,0,0,0
0.603052,0,0,0,0
0.604607,0,0,0,0
0.606170,0,0,0,0
0.607724,0,0,0,0
0.609276,0,0,0,0
0.610826,0,0,0,0
0.612421,0,0,0,0
0.613972,0,0,0,0
0.615525,0,0,0,0
0.617091,0,0,0,0
0.618641,0,0,0,0
0.620236,0,0,0,0
0.621789,0,0,0,0
0.623344,0,0,0,0
0.624895,0,0,0,0
0.626445,0,0,0,0
0.628054,0,0,0,0
0.629606,0,0,0,0
0.631157,0,0,0,0
0.632713,0,0,0,0
0.634263,0,0,0,0
0.635861,0,0,0,0
0.637412,0,0,0,0
0.638976,0,0,0,0
0.640532,0,0,0,0
0.642083,0,0,0,0
0.643680,0,0,0,0
0.645232,0,0,0,0
0.646782,0,0,0,0
0.648333,0,0,0,0
0.649899,0,0,0,0
0.651451,0,0,0,0
0.653004,0,0,0,0
0.654554,0,0,0,0
0.656105,0,0,0,0
0.657658,0,0,0,0
0.659208,0,0,0,0
0.660622,0,0,0,0
0.662019,0,0,0,0
0.663409,0,0,0,0
0.664893,0,0,0,0
0.666343,0,0,0,0
0.667758,0,0,0,0
0.669147,0,0,0,0
0.670533,0,0,0,0
0.671928,0,0,0,0
0.673309,0,0,0,0
0.674689,0,0,0,0
0.676112,0,0,0,0
0.677655,0,0,0,0
0.679204,0,0,0,0
0.680748,0,0,0,0
0.682309,0,0,0,0
0.683904,0,0,0,0
0.685454,0,0,0,0
0.687003,0,0,0,0
0.688557,0,0,0,0
0.690105,0,0,0,0
0.691699,0,0,0,0
0.693263,0,0,0,0
0.694811,0,0,0,0
0.696360,0,0,0,0
0.697910,0,0,0,0
0.699462,0,0,0,0
0.701057,0,0,0,0
0.702606,0,0,0,0
0.704169,0,0,0,0
0.705720,0,0,0,0
0.707271,0,0,0,0
0.708821,0,0,0,0
0.710370,0,0,0,0
0.711921,0,0,0,0
0.713471,0,0,0,0
0.715033,0,0,0,0
0.716462,0,0,0,0
0.717980,0,0,0,0
0.719533,0,0,0,0
0.721083,0,0,0,0
0.722630,0,0,0,0
0.724224,0,0,0,0
0.725788,0,0,0,0
0.727339,0,0,0,0
0.728926,0,0,0,0
0.730474,0,0,0,0
0.732069,0,0,0,0
0.733619,0,0,0,0
0.735167,0,0,0,0
0.737155,0,0,0,0
0.738682,0,0,0,0
0.740275,0,0,0,0
0.741825,0,0,0,0
0.743378,0,0,0,0
0.744928,0,0,0,0
0.746476,0,0,0,0
0.748085,0,0,0,0
0.749632,0,0,0,0
0.751158,0,0,0,0
0.752690,0,0,0,0
0.754238,0,0,0,0
0.755832,0,0,0,0
0.757381,0,0,0,0
0.758943,0,0,0,0
0.760466,0,0,0,0
0.761985,0,0,0,0
0.763536,0,0,0,0
0.765131,0,0,0,0
0.766680,0,0,0,0
0.768230,0,0,0,0
0.769794,0,0,0,0
0.771345,0,0,0,0
0.772939,0,0,0,0
0.774487,0,0,0,0
0.776038,0,0,0,0
0.777588,0,0,0,0
0.779134,0,0,0,0
0.780753,0,0,0,0
0.782272,0,0,0,0
0.783694,0,0,0,0
0.785215,0,0,0,0
0.786763,0,0,0,0
0.788357,0,0,0,0
0.789909,0,0,0,0
0.791474,0,0,0,0
0.793021,0,0,0,0
0.794466,0,0,0,0
0.796004,0,0,0,0
0.797527,0,0,0,0
0.799079,0,0,0,0
0.800635,0,0,0,0
0.802200,0,0,0,0
0.803797,0,0,0,0
0.805350,0,0,0,0
0.806900,0,0,0,0
0.808398,0,0,0,0
0.809919,0,0,0,0
0.811473,0,0,0,0
0.813084,0,0,0,0
0.814635,0,0,0,0
0.816186,0,0,0,0
0.817738,0,0,0,0
0.819291,0,0,0,0
0.820844,0,0,0,0
0.822394,0,0,0,0
0.823962,0,0,0,0
0.825514,0,0,0,0
0.827064,0,0,0,0
0.828643,0,0,0,0
0.830193,0,0,0,0
0.831747,0,0,0,0
0.833298,0,0,0,0
0.834863,0,0,0,0
0.836457,0,0,0,0
0.838009,0,0,0,0
0.839563,0,0,0,0
0.841115,0,0,0,0
0.842666,0,0,0,0
0.844261,0,0,0,0
0.845827,0,0,0,0
0.847380,0,0,0,0
0.848931,0,0,0,0
0.850481,0,0,0,0
0.852078,0,0,0,0
0.853630,0,0,0,0
0.855180,0,0,0,0
0.856595,0,0,0,0
0.857988,0,0,0,0
0.859507,0,0,0,0
0.861105,0,0,0,0
0.862655,0,0,0,0
0.864207,0,0,0,0
0.865758,0,0,0,0
0.867326,0,0,0,0
0.868945,0,0,0,0
0.870495,0,0,0,0
0.872048,0,0,0,0
0.873601,0,0,0,0
0.875151,0,0,0,0
0.876708,0,0,0,0
0.878272,0,0,0,0
0.879826,0,0,0,0
0.881377,0,0,0,0
0.882927,0,0,0,0
0.884577,0,0,0,0
0.886126,0,0,0,0
0.887680,0,0,0,0
0.889246,0,0,0,0
0.890797,0,0,0,0
0.892392,0,0,0,0
0.893944,0,0,0,0
0.895498,0,0,0,0
0.897051,0,0,0,0
0.898601,0,0,0,0
0.900208,0,0,0,0
0.901761,0,0,0,0
0.903485,0,0,0,0
0.905038,0,0,0,0
0.906588,0,0,0,0
0.908183,0,0,0,0
0.909735,0,0,0,0
0.911174,0,0,0,0
0.912702,0,0,0,0
0.914252,0,0,0,0
0.915849,0,0,0,0
0.917401,0,0,0,0
0.918950,0,0,0,0
0.920506,0,0,0,0
0.922076,0,0,0,0
0.923631,0,0,0,0
0.925183,0,0,0,0
0.926735,0,0,0,0
0.928287,0,0,0,0
0.929830,0,0,0,0
0.931436,0,0,0,0
0.932855,0,0,0,0
0.934247,0,0,0,0
0.935764,0,0,0,0
0.937316,0,0,0,0
0.938865,0,0,0,0
0.940459,0,0,0,0
0.942011,0,0,0,0
0.943453,0,0,0,0
0.944975,0,0,0,0
0.946524,0,0,0,0
0.948120,0,0,0,0
0.949672,0,0,0,0
0.951221,0,0,0,0
0.952836,0,0,0,0
0.954245,0,0,0,0
0.955809,0,0,0,0
0.957360,0,0,0,0
0.958908,0,0,0,0
0.960521,0,0,0,0
0.962070,0,0,0,0
0.963624,0,0,0,0
0.965189,0,0,0,0
0.966737,0,0,0,0
0.968288,0,0,0,0
0.969839,0,0,0,0
0.971392,0,0,0,0
0.972987,0,0,0,0
0.974537,0,0,0,0
0.976101,0,0,0,0
0.977653,0,0,0,0
0.979202,0,0,0,0
0.980695,0,0,0,0
0.982085,0,0,0,0
0.983603,0,0,0,0
0.985155,0,0,0,0
0.986718,0,0,0,0
0.988313,0,0,0,0
0.989866,0,0,0,0
0.991418,0,0,0,0
0.992970,0,0,0,0
0.994520,0,0,0,0
0.996115,0,0,0,0
0.997580,0,0,0,0
0.999102,0,0,0,0
1.000574,0,0,0,0
1.001962,0,0,0,0
1.003381,0,0,0,0
1.004807,0,0,0,0
1.006190,0,0,0,0
1.007586,0,0,0,0
1.009104,0,0,0,0
1.010657,0,0,0,0
1.012257,0,0,0,0
1.013811,0,0,0,0
1.015368,0,0,0,0
1.016921,0,0,0,0
1.018488,0,0,0,0
1.020090,0,0,0,0
1.021644,0,0,0,0
1.023196,0,0,0,0
1.024619,0,0,0,0
1.026143,0,0,0,0
1.027741,0,0,0,0
1.029545,0,0,0,0
1.030992,0,0,0,0
1.032502,0,0,0,0
1.033886,0,0,0,0
1.035378,0,0,0,0
1.036815,0,0,0,0
1.038226,0,0,0,0
1.039623,0,0,0,0
1.041008,0,0,0,0
1.042390,0,0,0,0
1.043809,0,0,0,0
1.045319,0,0,0,0
1.046860,0,0,0,0
1.048282,0,0,0,0
1.050151,0,0,0,0
1.051848,0,0,0,0
1.053312,0,0,0,0
1.054768,0,0,0,0
1.056152,0,0,0,0
1.057536,0,0,0,0
1.059200,0,0,0,0
1.060695,0,0,0,0
1.062205,0,0,0,0
1.063720,0,0,0,0
1.065115,0,0,0,0
1.066497,0,0,0,0
1.067925,0,0,0,0
1.069492,0,0,0,0
1.071754,0,0,0,0
1.073140,0,0,0,0
1.074522,0,0,0,0
1.075942,0,0,0,0
1.077332,0,0,0,0
1.078721,0,0,0,0
1.080112,0,0,0,0
1.081630,0,0,0,0
1.083196,0,0,0,0
1.084793,0,0,0,0
1.086347,0,0,0,0
1.087903,0,0,0,0
1.089457,0,0,0,0
1.091010,0,0,0,0
1.092568,0,0,0,0
1.094135,0,0,0,0
1.095691,0,0,0,0
1.097245,0,0,0,0
1.098798,0,0,0,0
1.100436,0,0,0,0
1.101990,0,0,0,0
1.103545,0,0,0,0
1.105113,0,0,0,0
1.106665,0,0,0,0
1.108263,0,0,0,0
1.109818,0,0,0,0
1.111374,0,0,0,0
1.112929,0,0,0,0
1.114481,0,0,0,0
1.116094,0,0,0,0
1.117640,0,0,0,0
1.119183,0,0,0,0
1.120611,0,0,0,0
1.122002,0,0,0,0
1.123387,0,0,0,0
1.124943,0,0,0,0
1.126414,0,0,0,0
1.127938,0,0,0,0
1.129491,0,0,0,0
1.131042,0,0,0,0
1.132600,0,0,0,0
1.134151,0,0,0,0
1.135706,0,0,0,0
1.137273,0,0,0,0
1.138833,0,0,0,0
1.140426,0,0,0,0
1.141979,0,0,0,0
1.143533,0,0,0,0
1.145086,0,0,0,0
1.146637,0,0,0,0
1.148247,0,0,0,0
1.149801,0,0,0,0
1.151355,0,0,0,0
1.152786,0,0,0,0
1.154315,0,0,0,0
1.155915,0,0,0,0
1.157469,0,0,0,0
1.159037,0,0,0,0
1.160595,0,0,0,0
1.162148,0,0,0,0
1.163748,0,0,0,0
1.165303,0,0,0,0
1.166856,0,0,0,0
1.168411,0,0,0,0
1.169980,0,0,0,0
1.171537,0,0,0,0
1.173137,0,0,0,0
1.174689,0,0,0,0
1.176244,0,0,0,0
1.177801,0,0,0,0
1.179357,0,0,0,0
1.180972,0,0,0,0
1.182525,0,0,0,0
1.184082,0,0,0,0
1.185626,0,0,0,0
1.187170,0,0,0,0
1.188631,0,0,0,0
1.190216,0,0,0,0
1.191659,0,0,0,0
1.193181,0,0,0,0
1.194729,0,0,0,0
1.196322,0,0,0,0
1.197872,0,0,0,0
1.199423,0,0,0,0
1.200973,0,0,0,0
1.202541,0,0,0,0
1.204135,0,0,0,0
1.205685,0,0,0,0
1.207300,0,0,0,0
1.208918,0,0,0,0
1.210465,0,0,0,0
1.212060,0,0,0,0
1.213744,0,0,0,0
1.215272,0,0,0,0
1.216823,0,0,0,0
1.218371,0,0,0,0
1.219967,0,0,0,0
1.221517,0,0,0,0
1.223064,0,0,0,0
1.224642,0,0,0,0
1.226191,0,0,0,0
1.227786,0,0,0,0
1.229335,0,0,0,0
1.230883,0,0,0,0
1.232307,0,0,0,0
1.233826,0,0,0,0
1.235390,0,0,0,0
1.236983,0,0,0,0
1.238531,0,0,0,0
1.240082,0,0,0,0
1.241631,0,0,0,0
1.243180,0,0,0,0
1.244731,0,0,0,0
1.246292,0,0,0,0
1.247843,0,0,0,0
1.249393,0,0,0,0
1.250942,0,0,0,0
1.252462,0,0,0,0
1.253982,0,0,0,0
1.255533,0,0,0,0
1.257097,0,0,0,0
1.258645,0,0,0,0
1.260239,0,0,0,0
1.261788,0,0,0,0
1.263338,0,0,0,0
1.264887,0,0,0,0
1.266436,0,0,0,0
1.267919,0,0,0,0
1.269442,0,0,0,0
1.270993,0,0,0,0
1.272548,0,0,0,0
1.274125,0,0,0,0
1.275720,0,0,0,0
1.277273,0,0,0,0
1.278837,0,0,0,0
1.280389,0,0,0,0
1.281943,0,0,0,0
1.283497,0,0,0,0
1.285097,0,0,0,0
1.286648,0,0,0,0
1.288199,0,0,0,0
1.289767,0,0,0,0
1.291321,0,0,0,0
1.292917,0,0,0,0
1.294468,0,0,0,0
1.296022,0,0,0,0
1.297575,0,0,0,0
1.299127,0,0,0,0
1.300574,0,0,0,0
1.302097,0,0,0,0
1.303651,0,0,0,0
1.305205,0,0,0,0
1.306755,0,0,0,0
1.308354,0,0,0,0
1.309907,0,0,0,0
1.311475,0,0,0,0
1.313030,0,0,0,0
1.314580,0,0,0,0
1.316176,0,0,0,0
1.317729,0,0,0,0
1.319283,0,0,0,0
1.320836,0,0,0,0
1.322276,0,0,0,0
1.323857,0,0,0,0
1.325414,0,0,0,0
1.326964,0,0,0,0
1.328519,0,0,0,0
1.330069,0,0,0,0
1.331623,0,0,0,0
1.333190,0,0,0,0
1.334740,0,0,0,0
1.336291,0,0,0,0
1.337843,0,0,0,0
1.339397,0,0,0,0
1.340993,0,0,0,0
1.342543,0,0,0,0
1.344109,0,0,0,0
1.345661,0,0,0,0
1.347211,0,0,0,0
1.348690,0,0,0,0
1.350083,0,0,0,0
1.351602,0,0,0,0
1.353031,0,0,0,0
1.354571,0,0,0,0
1.356169,0,0,0,0
1.357724,0,0,0,0
1.359280,0,0,0,0
1.360834,0,0,0,0
1.362388,0,0,0,0
1.363988,0,0,0,0
1.365555,0,0,0,0
1.367108,0,0,0,0
1.368667,0,0,0,0
1.370220,0,0,0,0
1.371819,0,0,0,0
1.373373,0,0,0,0
1.374925,0,0,0,0
1.376565,0,0,0,0
1.378109,0,0,0,0
1.379531,0,0,0,0
1.381098,0,0,0,0
1.382651,0,0,0,0
1.384206,0,0,0,0
1.385760,0,0,0,0
1.387328,0,0,0,0
1.388927,0,0,0,0
1.390480,0,0,0,0
1.392037,0,0,0,0
1.393591,0,0,0,0
1.395144,0,0,0,0
1.396704,0,0,0,0
1.398270,0,0,0,0
1.399826,0,0,0,0
1.401380,0,0,0,0
1.402933,0,0,0,0
1.404449,0,0,0,0
1.405973,0,0,0,0
1.407529,0,0,0,0
1.409096,0,0,0,0
1.410649,0,0,0,0
1.412248,0,0,0,0
1.413803,0,0,0,0
1.415359,0,0,0,0
1.416914,0,0,0,0
1.418467,0,0,0,0
1.420080,0,0,0,0
1.421636,0,0,0,0
1.423188,0,0,0,0
1.424788,0,0,0,0
1.426341,0,0,0,0
1.427940,0,0,0,0
1.429494,0,0,0,0
1.431062,0,0,0,0
1.432640,0,0,0,0
1.434194,0,0,0,0
1.435793,0,0,0,0
1.437347,0,0,0,0
1.438898,0,0,0,0
1.440508,0,0,0,0
1.442066,0,0,0,0
1.443489,0,0,0,0
1.445054,0,0,0,0
1.446605,0,0,0,0
1.448158,0,0,0,0
1.449712,0,0,0,0
1.451266,0,0,0,0
1.452834,0,0,0,0
1.454386,0,0,0,0
1.455940,0,0,0,0
1.457493,0,0,0,0
1.459044,0,0,0,0
1.460602,0,0,0,0
1.462153,0,0,0,0
1.463596,0,0,0,0
1.465120,0,0,0,0
1.466671,0,0,0,0
1.468268,0,0,0,0
1.469821,0,0,0,0
1.471376,0,0,0,0
1.472929,0,0,0,0
1.474536,0,0,0,0
1.476134,0,0,0,0
1.477689,0,0,0,0
1.479318,0,0,0,0
1.480937,0,0,0,0
1.482488,0,0,0,0
1.484086,0,0,0,0
1.485527,0,0,0,0
1.487050,0,0,0,0
1.488606,0,0,0,0
1.490156,0,0,0,0
1.491756,0,0,0,0
1.493307,0,0,0,0
1.494858,0,0,0,0
1.496296,0,0,0,0
1.497819,0,0,0,0
1.499266,0,0,0,0
1.500711,0,0,0,0
1.502102,0,0,0,0
1.503493,0,0,0,0
1.504882,0,0,0,0
1.506284,0,0,0,0
1.507847,0,0,0,0
1.509400,0,0,0,0
1.510950,0,0,0,0
1.512505,0,0,0,0
1.514056,0,0,0,0
1.515609,0,0,0,0
1.517171,0,0,0,0
1.518719,0,0,0,0
1.520270,0,0,0,0
1.521822,0,0,0,0
1.523375,0,0,0,0
1.524973,0,0,0,0
1.526524,0,0,0,0
1.528087,0,0,0,0
1.529637,0,0,0,0
1.531186,0,0,0,0
1.532784,0,0,0,0
1.534335,0,0,0,0
1.535889,0,0,0,0
1.537440,0,0,0,0
1.538883,0,0,0,0
1.540525,0,0,0,0
1.542115,0,0,0,0
1.543877,0,0,0,0
1.545335,0,0,0,0
1.546896,0,0,0,0
1.548455,0,0,0,0
1.550025,0,0,0,0
1.551619,0,0,0,0
1.553082,0,0,0,0
1.554651,0,0,0,0
1.556292,0,0,0,0
1.557886,0,0,0,0
1.559481,0,0,0,0
1.561089,0,0,0,0
1.562682,0,0,0,0
1.564325,0,0,0,0
1.565920,0,0,0,0
1.567514,0,0,0,0
1.569101,0,0,0,0
1.570684,0,0,0,0
1.572206,0,0,0,0
1.573775,0,0,0,0
1.575370,0,0,0,0
1.576965,0,0,0,0
1.578557,0,0,0,0
1.580201,0,0,0,0
1.581796,0,0,0,0
1.583405,0,0,0,0
1.585001,0,0,0,0
1.586593,0,0,0,0
1.588235,0,0,0,0
1.589830,0,0,0,0
1.591424,0,0,0,0
1.593018,0,0,0,0
1.594625,0,0,0,0
1.596267,0,0,0,0
1.598094,0,0,0,0
1.599720,0,0,0,0
1.601167,0,0,0,0
1.602594,0,0,0,0
1.604069,0,0,0,0
1.605506,0,0,0,0
1.606930,0,0,0,0
1.608450,0,0,0,0
1.610009,0,0,0,0
1.611604,0,0,0,0
1.613197,0,0,0,0
1.614789,0,0,0,0
1.616262,0,0,0,0
1.617827,0,0,0,0
1.619423,0,0,0,0
1.621068,0,0,0,0
1.622659,0,0,0,0
1.624250,0,0,0,0
1.625841,0,0,0,0
1.627447,0,0,0,0
