elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
1.007576,0,0,0,0,0,0,0,0
1.009150,0,0,0,0,0,0,0,0
1.010723,0,0,0,0,0,0,0,0
1.012294,0,0,0,0,0,0,0,0
1.013760,0,0,0,0,0,0,0,0
1.015342,0,0,0,0,0,0,0,0
1.016915,0,0,0,0,0,0,0,0
1.018502,0,0,0,0,0,0,0,0
1.020071,0,0,0,0,0,0,0,0
1.021646,0,0,0,0,0,0,0,0
1.023213,0,0,0,0,0,0,0,0
1.024786,0,0,0,0,0,0,0,0
1.026357,0,0,0,0,0,0,0,0
1.027926,0,0,0,0,0,0,0,0
1.029384,0,0,0,0,0,0,0,0
1.030925,0,0,0,0,0,0,0,0
1.032498,0,0,0,0,0,0,0,0
1.034068,0,0,0,0,0,0,0,0
1.035637,0,0,0,0,0,0,0,0
1.037208,0,0,0,0,0,0,0,0
1.038779,0,0,0,0,0,0,0,0
1.040416,0,0,0,0,0,0,0,0
1.041985,0,0,0,0,0,0,0,0
1.043553,0,0,0,0,0,0,0,0
1.045168,0,0,0,0,0,0,0,0
1.046740,0,0,0,0,0,0,0,0
1.048309,0,0,0,0,0,0,0,0
1.049926,0,0,0,0,0,0,0,0
1.051508,0,0,0,0,0,0,0,0
1.053079,0,0,0,0,0,0,0,0
1.054531,0,0,0,0,0,0,0,0
1.056076,0,0,0,0,0,0,0,0
1.057649,0,0,0,0,0,0,0,0
1.059221,0,0,0,0,0,0,0,0
1.060839,0,0,0,0,0,0,0,0
1.062426,0,0,0,0,0,0,0,0
1.063998,0,0,0,0,0,0,0,0
1.065633,0,0,0,0,0,0,0,0
1.067205,0,0,0,0,0,0,0,0
1.068778,0,0,0,0,0,0,0,0
1.070351,0,0,0,0,0,0,0,0
1.071922,0,0,0,0,0,0,0,0
1.073402,0,0,0,0,0,0,0,0
1.074840,0,0,0,0,0,0,0,0
1.076207,0,0,0,0,0,0,0,0
1.077669,0,0,0,0,0,0,0,0
1.079101,0,0,0,0,0,0,0,0
1.080515,0,0,0,0,0,0,0,0
1.081924,0,0,0,0,0,0,0,0
1.084296,0,0,0,0,0,0,0,0
1.085878,0,0,0,0,0,0,0,0
1.087450,0,0,0,0,0,0,0,0
1.089025,0,0,0,0,0,0,0,0
1.090598,0,0,0,0,0,0,0,0
1.092169,0,0,0,0,0,0,0,0
1.093744,0,0,0,0,0,0,0,0
1.095329,0,0,0,0,0,0,0,0
1.096903,0,0,0,0,0,0,0,0
1.098475,0,0,0,0,0,0,0,0
1.100046,0,0,0,0,0,0,0,0
1.101707,0,0,0,0,0,0,0,0
1.103278,0,0,0,0,0,0,0,0
1.104854,0,0,0,0,0,0,0,0
1.106315,0,0,0,0,0,0,0,0
1.107858,0,0,0,0,0,0,0,0
1.109476,0,0,0,0,0,0,0,0
1.110933,0,0,0,0,0,0,0,0
1.112362,0,0,0,0,0,0,0,0
1.113774,0,0,0,0,0,0,0,0
1.115184,0,0,0,0,0,0,0,0
1.116616,0,0,0,0,0,0,0,0
1.118026,0,0,0,0,0,0,0,0
1.119436,0,0,0,0,0,0,0,0
1.120977,0,0,0,0,0,0,0,0
1.122552,0,0,0,0,0,0,0,0
1.124124,0,0,0,0,0,0,0,0
1.125701,0,0,0,0,0,0,0,0
1.127286,0,0,0,0,0,0,0,0
1.128861,0,0,0,0,0,0,0,0
1.130434,0,0,0,0,0,0,0,0
1.132006,0,0,0,0,0,0,0,0
1.133749,0,0,0,0,0,0,0,0
1.135164,0,0,0,0,0,0,0,0
1.136578,0,0,0,0,0,0,0,0
1.137993,0,0,0,0,0,0,0,0
1.139397,0,0,0,0,0,0,0,0
1.140844,0,0,0,0,0,0,0,0
1.142382,0,0,0,0,0,0,0,0
1.143954,0,0,0,0,0,0,0,0
1.145527,0,0,0,0,0,0,0,0
1.147100,0,0,0,0,0,0,0,0
1.148689,0,0,0,0,0,0,0,0
1.150263,0,0,0,0,0,0,0,0
1.151835,0,0,0,0,0,0,0,0
1.153408,0,0,0,0,0,0,0,0
1.154980,0,0,0,0,0,0,0,0
1.156556,0,0,0,0,0,0,0,0
1.158132,0,0,0,0,0,0,0,0
1.159594,0,0,0,0,0,0,0,0
1.161140,0,0,0,0,0,0,0,0
1.162713,0,0,0,0,0,0,0,0
1.164287,0,0,0,0,0,0,0,0
1.165866,0,0,0,0,0,0,0,0
1.167438,0,0,0,0,0,0,0,0
1.169014,0,0,0,0,0,0,0,0
1.170601,0,0,0,0,0,0,0,0
1.172173,0,0,0,0,0,0,0,0
1.173715,0,0,0,0,0,0,0,0
1.175256,0,0,0,0,0,0,0,0
1.176832,0,0,0,0,0,0,0,0
1.178407,0,0,0,0,0,0,0,0
1.179979,0,0,0,0,0,0,0,0
1.181616,0,0,0,0,0,0,0,0
1.183191,0,0,0,0,0,0,0,0
1.184767,0,0,0,0,0,0,0,0
1.186342,0,0,0,0,0,0,0,0
1.187914,0,0,0,0,0,0,0,0
1.189532,0,0,0,0,0,0,0,0
1.191107,0,0,0,0,0,0,0,0
1.192695,0,0,0,0,0,0,0,0
1.194269,0,0,0,0,0,0,0,0
1.195841,0,0,0,0,0,0,0,0
1.197415,0,0,0,0,0,0,0,0
1.198989,0,0,0,0,0,0,0,0
1.200565,0,0,0,0,0,0,0,0
1.202130,0,0,0,0,0,0,0,0
1.203706,0,0,0,0,0,0,0,0
1.205190,0,0,0,0,0,0,0,0
1.206764,0,0,0,0,0,0,0,0
1.208336,0,0,0,0,0,0,0,0
1.209963,0,0,0,0,0,0,0,0
1.211537,0,0,0,0,0,0,0,0
1.213114,0,0,0,0,0,0,0,0
1.214579,0,0,0,0,0,0,0,0
1.216126,0,0,0,0,0,0,0,0
1.217706,0,0,0,0,0,0,0,0
1.219282,0,0,0,0,0,0,0,0
1.220906,0,0,0,0,0,0,0,0
1.222484,0,0,0,0,0,0,0,0
1.224059,0,0,0,0,0,0,0,0
1.225729,0,0,0,0,0,0,0,0
1.227305,0,0,0,0,0,0,0,0
1.228884,0,0,0,0,0,0,0,0
1.230463,0,0,0,0,0,0,0,0
1.232038,0,0,0,0,0,0,0,0
1.233666,0,0,0,0,0,0,0,0
1.235233,0,0,0,0,0,0,0,0
1.236691,0,0,0,0,0,0,0,0
1.238278,0,0,0,0,0,0,0,0
1.239855,0,0,0,0,0,0,0,0
1.241431,0,0,0,0,0,0,0,0
1.243006,0,0,0,0,0,0,0,0
1.244583,0,0,0,0,0,0,0,0
1.246160,0,0,0,0,0,0,0,0
1.247748,0,0,0,0,0,0,0,0
1.249326,0,0,0,0,0,0,0,0
1.250902,0,0,0,0,0,0,0,0
1.252479,0,0,0,0,0,0,0,0
1.254099,0,0,0,0,0,0,0,0
1.255550,0,0,0,0,0,0,0,0
1.257103,0,0,0,0,0,0,0,0
1.258693,0,0,0,0,0,0,0,0
1.260268,0,0,0,0,0,0,0,0
1.261847,0,0,0,0,0,0,0,0
1.263421,0,0,0,0,0,0,0,0
1.264998,0,0,0,0,0,0,0,0
1.266574,0,0,0,0,0,0,0,0
1.268149,0,0,0,0,0,0,0,0
1.269617,0,0,0,0,0,0,0,0
1.271200,0,0,0,0,0,0,0,0
1.272777,0,0,0,0,0,0,0,0
1.274354,0,0,0,0,0,0,0,0
1.275928,0,0,0,0,0,0,0,0
1.277503,0,0,0,0,0,0,0,0
1.279079,0,0,0,0,0,0,0,0
1.280669,0,0,0,0,0,0,0,0
1.282244,0,0,0,0,0,0,0,0
1.283818,0,0,0,0,0,0,0,0
1.285439,0,0,0,0,0,0,0,0
1.287016,0,0,0,0,0,0,0,0
1.288595,0,0,0,0,0,0,0,0
1.290171,0,0,0,0,0,0,0,0
1.291760,0,0,0,0,0,0,0,0
1.293335,0,0,0,0,0,0,0,0
1.294911,0,0,0,0,0,0,0,0
1.296488,0,0,0,0,0,0,0,0
1.298065,0,0,0,0,0,0,0,0
1.299639,0,0,0,0,0,0,0,0
1.301259,0,0,0,0,0,0,0,0
1.302849,0,0,0,0,0,0,0,0
1.304427,0,0,0,0,0,0,0,0
1.306003,0,0,0,0,0,0,0,0
1.307577,0,0,0,0,0,0,0,0
1.311033,0,0,0,0,0,0,0,0
1.312742,0,0,0,0,0,0,0,0
1.314184,0,0,0,0,0,0,0,0
1.315603,0,0,0,0,0,0,0,0
1.317056,0,0,0,0,0,0,0,0
1.318471,0,0,0,0,0,0,0,0
1.319930,0,0,0,0,0,0,0,0
1.321434,0,0,0,0,0,0,0,0
1.323316,0,0,0,0,0,0,0,0
1.324922,0,0,0,0,0,0,0,0
1.326341,0,0,0,0,0,0,0,0
1.327752,0,0,0,0,0,0,0,0
1.329190,0,0,0,0,0,0,0,0
1.331487,0,0,0,0,0,0,0,0
1.333048,0,0,0,0,0,0,0,0
1.334954,0,0,0,0,0,0,0,0
1.336445,0,0,0,0,0,0,0,0
1.337862,0,0,0,0,0,0,0,0
1.339270,0,0,0,0,0,0,0,0
1.340676,0,0,0,0,0,0,0,0
1.342083,0,0,0,0,0,0,0,0
1.343488,0,0,0,0,0,0,0,0
1.344912,0,0,0,0,0,0,0,0
1.346322,0,0,0,0,0,0,0,0
1.347731,0,0,0,0,0,0,0,0
1.349180,0,0,0,0,0,0,0,0
1.350591,0,0,0,0,0,0,0,0
1.351999,0,0,0,0,0,0,0,0
1.353410,0,0,0,0,0,0,0,0
1.354950,0,0,0,0,0,0,0,0
1.356539,0,0,0,0,0,0,0,0
1.358111,0,0,0,0,0,0,0,0
1.359683,0,0,0,0,0,0,0,0
1.361259,0,0,0,0,0,0,0,0
1.362836,0,0,0,0,0,0,0,0
1.364413,0,0,0,0,0,0,0,0
1.365936,0,0,0,0,0,0,0,0
1.367369,0,0,0,0,0,0,0,0
1.368914,0,0,0,0,0,0,0,0
1.370491,0,0,0,0,0,0,0,0
1.372066,0,0,0,0,0,0,0,0
1.373647,0,0,0,0,0,0,0,0
1.375222,0,0,0,0,0,0,0,0
1.376693,0,0,0,0,0,0,0,0
1.378125,0,0,0,0,0,0,0,0
1.379664,0,0,0,0,0,0,0,0
1.381280,0,0,0,0,0,0,0,0
1.382876,0,0,0,0,0,0,0,0
1.384450,0,0,0,0,0,0,0,0
1.386021,0,0,0,0,0,0,0,0
1.387591,0,0,0,0,0,0,0,0
1.389185,0,0,0,0,0,0,0,0
1.390757,0,0,0,0,0,0,0,0
1.392327,0,0,0,0,0,0,0,0
1.393928,0,0,0,0,0,0,0,0
1.395341,0,0,0,0,0,0,0,0
1.396924,0,0,0,0,0,0,0,0
1.398496,0,0,0,0,0,0,0,0
1.400078,0,0,0,0,0,0,0,0
1.401653,0,0,0,0,0,0,0,0
1.403223,0,0,0,0,0,0,0,0
1.404797,0,0,0,0,0,0,0,0
1.406369,0,0,0,0,0,0,0,0
1.407937,0,0,0,0,0,0,0,0
1.409507,0,0,0,0,0,0,0,0
1.411091,0,0,0,0,0,0,0,0
1.412664,0,0,0,0,0,0,0,0
1.414282,0,0,0,0,0,0,0,0
1.415851,0,0,0,0,0,0,0,0
1.417423,0,0,0,0,0,0,0,0
1.418996,0,0,0,0,0,0,0,0
1.420569,0,0,0,0,0,0,0,0
1.422155,0,0,0,0,0,0,0,0
1.423724,0,0,0,0,0,0,0,0
1.425296,0,0,0,0,0,0,0,0
1.426869,0,0,0,0,0,0,0,0
1.428442,0,0,0,0,0,0,0,0
1.430057,0,0,0,0,0,0,0,0
1.431627,0,0,0,0,0,0,0,0
1.433090,0,0,0,0,0,0,0,0
1.434510,0,0,0,0,0,0,0,0
1.436052,0,0,0,0,0,0,0,0
1.437587,0,0,0,0,0,0,0,0
1.439127,0,0,0,0,0,0,0,0
1.440700,0,0,0,0,0,0,0,0
1.442274,0,0,0,0,0,0,0,0
1.443857,0,0,0,0,0,0,0,0
1.445473,0,0,0,0,0,0,0,0
1.447046,0,0,0,0,0,0,0,0
1.448618,0,0,0,0,0,0,0,0
1.450191,0,0,0,0,0,0,0,0
1.451761,0,0,0,0,0,0,0,0
1.453333,0,0,0,0,0,0,0,0
1.454928,0,0,0,0,0,0,0,0
1.456450,0,0,0,0,0,0,0,0
1.457868,0,0,0,0,0,0,0,0
1.459398,0,0,0,0,0,0,0,0
1.460883,0,0,0,0,0,0,0,0
1.462426,0,0,0,0,0,0,0,0
1.463999,0,0,0,0,0,0,0,0
1.465638,0,0,0,0,0,0,0,0
1.467213,0,0,0,0,0,0,0,0
1.468789,0,0,0,0,0,0,0,0
1.470364,0,0,0,0,0,0,0,0
1.471938,0,0,0,0,0,0,0,0
1.473512,0,0,0,0,0,0,0,0
1.475088,0,0,0,0,0,0,0,0
1.476677,0,0,0,0,0,0,0,0
1.478297,0,0,0,0,0,0,0,0
1.479871,0,0,0,0,0,0,0,0
1.481445,0,0,0,0,0,0,0,0
1.483020,0,0,0,0,0,0,0,0
1.484595,0,0,0,0,0,0,0,0
1.486170,0,0,0,0,0,0,0,0
1.487632,0,0,0,0,0,0,0,0
1.489183,0,0,0,0,0,0,0,0
1.490761,0,0,0,0,0,0,0,0
1.492339,0,0,0,0,0,0,0,0
1.493849,0,0,0,0,0,0,0,0
1.495265,0,0,0,0,0,0,0,0
1.496808,0,0,0,0,0,0,0,0
1.498399,0,0,0,0,0,0,0,0
1.499975,0,0,0,0,0,0,0,0
1.501603,0,0,0,0,0,0,0,0
1.503181,0,0,0,0,0,0,0,0
1.504760,0,0,0,0,0,0,0,0
1.506338,0,0,0,0,0,0,0,0
1.507913,0,0,0,0,0,0,0,0
1.509420,0,0,0,0,0,0,0,0
1.510967,0,0,0,0,0,0,0,0
1.512547,0,0,0,0,0,0,0,0
1.514124,0,0,0,0,0,0,0,0
1.515700,0,0,0,0,0,0,0,0
1.517278,0,0,0,0,0,0,0,0
1.518855,0,0,0,0,0,0,0,0
1.520450,0,0,0,0,0,0,0,0
1.522028,0,0,0,0,0,0,0,0
1.523606,0,0,0,0,0,0,0,0
1.525229,0,0,0,0,0,0,0,0
1.526806,0,0,0,0,0,0,0,0
1.528421,0,0,0,0,0,0,0,0
1.529998,0,0,0,0,0,0,0,0
1.531590,0,0,0,0,0,0,0,0
1.533170,0,0,0,0,0,0,0,0
1.534748,0,0,0,0,0,0,0,0
1.536325,0,0,0,0,0,0,0,0
1.537842,0,0,0,0,0,0,0,0
1.539259,0,0,0,0,0,0,0,0
1.540848,0,0,0,0,0,0,0,0
1.542316,0,0,0,0,0,0,0,0
1.543864,0,0,0,0,0,0,0,0
1.545443,0,0,0,0,0,0,0,0
1.547021,0,0,0,0,0,0,0,0
1.548602,0,0,0,0,0,0,0,0
1.550181,0,0,0,0,0,0,0,0
1.551758,0,0,0,0,0,0,0,0
1.553350,0,0,0,0,0,0,0,0
1.554928,0,0,0,0,0,0,0,0
1.556508,0,0,0,0,0,0,0,0
1.558130,0,0,0,0,0,0,0,0
1.559706,0,0,0,0,0,0,0,0
1.561283,0,0,0,0,0,0,0,0
1.562861,0,0,0,0,0,0,0,0
1.564456,0,0,0,0,0,0,0,0
1.566034,0,0,0,0,0,0,0,0
1.567610,0,0,0,0,0,0,0,0
1.569189,0,0,0,0,0,0,0,0
1.570768,0,0,0,0,0,0,0,0
1.572411,0,0,0,0,0,0,0,0
1.574099,0,0,0,0,0,0,0,0
1.575690,0,0,0,0,0,0,0,0
1.577269,0,0,0,0,0,0,0,0
1.578848,0,0,0,0,0,0,0,0
1.580428,0,0,0,0,0,0,0,0
1.582007,0,0,0,0,0,0,0,0
1.583585,0,0,0,0,0,0,0,0
1.585165,0,0,0,0,0,0,0,0
1.586746,0,0,0,0,0,0,0,0
1.588314,0,0,0,0,0,0,0,0
1.589817,0,0,0,0,0,0,0,0
1.591235,0,0,0,0,0,0,0,0
1.592780,0,0,0,0,0,0,0,0
1.594358,0,0,0,0,0,0,0,0
1.595934,0,0,0,0,0,0,0,0
1.597400,0,0,0,0,0,0,0,0
1.598949,0,0,0,0,0,0,0,0
1.600527,0,0,0,0,0,0,0,0
1.602106,0,0,0,0,0,0,0,0
1.603683,0,0,0,0,0,0,0,0
1.605305,0,0,0,0,0,0,0,0
1.606884,0,0,0,0,0,0,0,0
1.608478,0,0,0,0,0,0,0,0
1.610056,0,0,0,0,0,0,0,0
1.611572,0,0,0,0,0,0,0,0
1.613005,0,0,0,0,0,0,0,0
1.614422,0,0,0,0,0,0,0,0
1.615834,0,0,0,0,0,0,0,0
1.617246,0,0,0,0,0,0,0,0
1.618847,0,0,0,0,0,0,0,0
1.620324,0,0,0,0,0,0,0,0
1.621763,0,0,0,0,0,0,0,0
1.623169,0,0,0,0,0,0,0,0
1.624575,0,0,0,0,0,0,0,0
1.626013,0,0,0,0,0,0,0,0
1.627416,0,0,0,0,0,0,0,0
1.628834,0,0,0,0,0,0,0,0
1.630241,0,0,0,0,0,0,0,0
1.631851,0,0,0,0,0,0,0,0
1.633296,0,0,0,0,0,0,0,0
1.634835,0,0,0,0,0,0,0,0
1.636558,0,0,0,0,0,0,0,0
1.638129,0,0,0,0,0,0,0,0
1.639711,0,0,0,0,0,0,0,0
1.641158,0,0,0,0,0,0,0,0
1.642706,0,0,0,0,0,0,0,0
1.644283,0,0,0,0,0,0,0,0
1.645866,0,0,0,0,0,0,0,0
1.647443,0,0,0,0,0,0,0,0
1.649024,0,0,0,0,0,0,0,0
1.650484,0,0,0,0,0,0,0,0
1.652023,0,0,0,0,0,0,0,0
1.654229,0,0,0,0,0,0,0,0
1.655763,0,0,0,0,0,0,0,0
1.657323,0,0,0,0,0,0,0,0
1.658902,0,0,0,0,0,0,0,0
1.660483,0,0,0,0,0,0,0,0
1.662074,0,0,0,0,0,0,0,0
1.663652,0,0,0,0,0,0,0,0
1.665229,0,0,0,0,0,0,0,0
1.666799,0,0,0,0,0,0,0,0
1.668432,0,0,0,0,0,0,0,0
1.669981,0,0,0,0,0,0,0,0
1.671399,0,0,0,0,0,0,0,0
1.672954,0,0,0,0,0,0,0,0
1.674533,0,0,0,0,0,0,0,0
1.676109,0,0,0,0,0,0,0,0
1.677691,0,0,0,0,0,0,0,0
1.679268,0,0,0,0,0,0,0,0
1.680848,0,0,0,0,0,0,0,0
1.682427,0,0,0,0,0,0,0,0
1.684016,0,0,0,0,0,0,0,0
1.685658,0,0,0,0,0,0,0,0
1.687235,0,0,0,0,0,0,0,0
1.688815,0,0,0,0,0,0,0,0
1.690393,0,0,0,0,0,0,0,0
1.691971,0,0,0,0,0,0,0,0
1.693548,0,0,0,0,0,0,0,0
1.695141,0,0,0,0,0,0,0,0
1.696722,0,0,0,0,0,0,0,0
1.698301,0,0,0,0,0,0,0,0
1.699878,0,0,0,0,0,0,0,0
1.701501,0,0,0,0,0,0,0,0
1.703081,0,0,0,0,0,0,0,0
1.704541,0,0,0,0,0,0,0,0
1.705979,0,0,0,0,0,0,0,0
1.707397,0,0,0,0,0,0,0,0
1.708814,0,0,0,0,0,0,0,0
1.710228,0,0,0,0,0,0,0,0
1.711643,0,0,0,0,0,0,0,0
1.713056,0,0,0,0,0,0,0,0
1.714591,0,0,0,0,0,0,0,0
1.716172,0,0,0,0,0,0,0,0
1.717724,0,0,0,0,0,0,0,0
1.719186,0,0,0,0,0,0,0,0
1.720604,0,0,0,0,0,0,0,0
1.722019,0,0,0,0,0,0,0,0
1.723432,0,0,0,0,0,0,0,0
1.724847,0,0,0,0,0,0,0,0
1.726358,0,0,0,0,0,0,0,0
1.727936,0,0,0,0,0,0,0,0
1.729515,0,0,0,0,0,0,0,0
1.731095,0,0,0,0,0,0,0,0
1.732676,0,0,0,0,0,0,0,0
1.734302,0,0,0,0,0,0,0,0
1.735879,0,0,0,0,0,0,0,0
1.737473,0,0,0,0,0,0,0,0
1.739052,0,0,0,0,0,0,0,0
1.740632,0,0,0,0,0,0,0,0
1.742210,0,0,0,0,0,0,0,0
1.743787,0,0,0,0,0,0,0,0
1.745366,0,0,0,0,0,0,0,0
1.746946,0,0,0,0,0,0,0,0
1.748539,0,0,0,0,0,0,0,0
1.750163,0,0,0,0,0,0,0,0
1.751740,0,0,0,0,0,0,0,0
1.753318,0,0,0,0,0,0,0,0
1.754898,0,0,0,0,0,0,0,0
1.756479,0,0,0,0,0,0,0,0
1.758058,0,0,0,0,0,0,0,0
1.759526,0,0,0,0,0,0,0,0
1.761130,0,0,0,0,0,0,0,0
1.762761,0,0,0,0,0,0,0,0
1.764394,0,0,0,0,0,0,0,0
1.766026,0,0,0,0,0,0,0,0
1.767654,0,0,0,0,0,0,0,0
1.769284,0,0,0,0,0,0,0,0
1.770928,0,0,0,0,0,0,0,0
1.772560,0,0,0,0,0,0,0,0
1.774190,0,0,0,0,0,0,0,0
1.775820,0,0,0,0,0,0,0,0
1.777450,0,0,0,0,0,0,0,0
1.779081,0,0,0,0,0,0,0,0
1.780713,0,0,0,0,0,0,0,0
1.782393,0,0,0,0,0,0,0,0
1.784021,0,0,0,0,0,0,0,0
1.785616,0,0,0,0,0,0,0,0
1.787215,0,0,0,0,0,0,0,0
1.788847,0,0,0,0,0,0,0,0
1.790477,0,0,0,0,0,0,0,0
1.792105,0,0,0,0,0,0,0,0
1.793752,0,0,0,0,0,0,0,0
1.795381,0,0,0,0,0,0,0,0
1.797062,0,0,0,0,0,0,0,0
1.798694,0,0,0,0,0,0,0,0
1.800323,0,0,0,0,0,0,0,0
1.802007,0,0,0,0,0,0,0,0
1.803635,0,0,0,0,0,0,0,0
1.805278,0,0,0,0,0,0,0,0
1.806909,0,0,0,0,0,0,0,0
1.808541,0,0,0,0,0,0,0,0
1.810172,0,0,0,0,0,0,0,0
1.811800,0,0,0,0,0,0,0,0
1.813480,0,0,0,0,0,0,0,0
1.815111,0,0,0,0,0,0,0,0
1.816758,0,0,0,0,0,0,0,0
1.818388,0,0,0,0,0,0,0,0
1.820016,0,0,0,0,0,0,0,0
1.821746,0,0,0,0,0,0,0,0
1.823374,0,0,0,0,0,0,0,0
1.825006,0,0,0,0,0,0,0,0
1.826637,0,0,0,0,0,0,0,0
1.828278,0,0,0,0,0,0,0,0
1.829914,0,0,0,0,0,0,0,0
1.831543,0,0,0,0,0,0,0,0
1.833174,0,0,0,0,0,0,0,0
1.834806,0,0,0,0,0,0,0,0
1.836994,0,0,0,0,0,0,0,0
1.838642,0,0,0,0,0,0,0,0
1.840271,0,0,0,0,0,0,0,0
1.841907,0,0,0,0,0,0,0,0
1.843536,0,0,0,0,0,0,0,0
1.845219,0,0,0,0,0,0,0,0
1.846850,0,0,0,0,0,0,0,0
1.848481,0,0,0,0,0,0,0,0
1.850124,0,0,0,0,0,0,0,0
1.851754,0,0,0,0,0,0,0,0
1.853384,0,0,0,0,0,0,0,0
1.855014,0,0,0,0,0,0,0,0
1.856516,0,0,0,0,0,0,0,0
1.858121,0,0,0,0,0,0,0,0
1.859751,0,0,0,0,0,0,0,0
1.861444,0,0,0,0,0,0,0,0
1.863071,0,0,0,0,0,0,0,0
1.864694,0,0,0,0,0,0,0,0
1.866317,0,0,0,0,0,0,0,0
1.867944,0,0,0,0,0,0,0,0
1.869642,0,0,0,0,0,0,0,0
1.871272,0,0,0,0,0,0,0,0
1.872915,0,0,0,0,0,0,0,0
1.874545,0,0,0,0,0,0,0,0
1.876172,0,0,0,0,0,0,0,0
1.877728,0,0,0,0,0,0,0,0
1.879191,0,0,0,0,0,0,0,0
1.880787,0,0,0,0,0,0,0,0
1.882417,0,0,0,0,0,0,0,0
1.884059,0,0,0,0,0,0,0,0
1.885694,0,0,0,0,0,0,0,0
1.887322,0,0,0,0,0,0,0,0
1.888953,0,0,0,0,0,0,0,0
1.890580,0,0,0,0,0,0,0,0
1.892312,0,0,0,0,0,0,0,0
1.893836,0,0,0,0,0,0,0,0
1.895310,0,0,0,0,0,0,0,0
1.896768,0,0,0,0,0,0,0,0
1.898360,0,0,0,0,0,0,0,0
1.899986,0,0,0,0,0,0,0,0
1.901677,0,0,0,0,0,0,0,0
1.903304,0,0,0,0,0,0,0,0
1.904935,0,0,0,0,0,0,0,0
1.906578,0,0,0,0,0,0,0,0
1.908206,0,0,0,0,0,0,0,0
1.909853,0,0,0,0,0,0,0,0
1.911482,0,0,0,0,0,0,0,0
1.913113,0,0,0,0,0,0,0,0
1.914743,0,0,0,0,0,0,0,0
1.916374,0,0,0,0,0,0,0,0
1.918017,0,0,0,0,0,0,0,0
1.919643,0,0,0,0,0,0,0,0
1.921390,0,0,0,0,0,0,0,0
1.922993,0,0,0,0,0,0,0,0
1.924666,0,0,0,0,0,0,0,0
1.926158,0,0,0,0,0,0,0,0
1.927748,0,0,0,0,0,0,0,0
1.929259,0,0,0,0,0,0,0,0
1.930860,0,0,0,0,0,0,0,0
1.932492,0,0,0,0,0,0,0,0
1.934001,0,0,0,0,0,0,0,0
1.935465,0,0,0,0,0,0,0,0
1.937063,0,0,0,0,0,0,0,0
1.938694,0,0,0,0,0,0,0,0
1.940337,0,0,0,0,0,0,0,0
1.941842,0,0,0,0,0,0,0,0
1.943305,0,0,0,0,0,0,0,0
1.944903,0,0,0,0,0,0,0,0
1.946535,0,0,0,0,0,0,0,0
1.948165,0,0,0,0,0,0,0,0
1.949796,0,0,0,0,0,0,0,0
1.951441,0,0,0,0,0,0,0,0
1.953075,0,0,0,0,0,0,0,0
1.954707,0,0,0,0,0,0,0,0
1.956337,0,0,0,0,0,0,0,0
1.957841,0,0,0,0,0,0,0,0
1.959305,0,0,0,0,0,0,0,0
1.960902,0,0,0,0,0,0,0,0
1.962417,0,0,0,0,0,0,0,0
1.964020,0,0,0,0,0,0,0,0
1.965721,0,0,0,0,0,0,0,0
1.967349,0,0,0,0,0,0,0,0
1.969007,0,0,0,0,0,0,0,0
1.970635,0,0,0,0,0,0,0,0
1.972256,0,0,0,0,0,0,0,0
1.973711,0,0,0,0,0,0,0,0
1.975175,0,0,0,0,0,0,0,0
1.976773,0,0,0,0,0,0,0,0
1.978405,0,0,0,0,0,0,0,0
1.980034,0,0,0,0,0,0,0,0
1.981724,0,0,0,0,0,0,0,0
1.983354,0,0,0,0,0,0,0,0
1.984867,0,0,0,0,0,0,0,0
1.986467,0,0,0,0,0,0,0,0
1.988097,0,0,0,0,0,0,0,0
1.989734,0,0,0,0,0,0,0,0
1.991364,0,0,0,0,0,0,0,0
1.992997,0,0,0,0,0,0,0,0
1.994629,0,0,0,0,0,0,0,0
1.996273,0,0,0,0,0,0,0,0
1.997908,0,0,0,0,0,0,0,0
1.999539,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0
