elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.519828,0,0,0,0
0.521379,0,0,0,0
0.522927,0,0,0,0
0.524534,0,0,0,0
0.526082,0,0,0,0
0.527634,0,0,0,0
0.529182,0,0,0,0
0.530730,0,0,0,0
0.532286,0,0,0,0
0.533835,0,0,0,0
0.535400,0,0,0,0
0.537557,0,0,0,0
0.538951,0,0,0,0
0.540522,0,0,0,0
0.541930,0,0,0,0
0.543323,0,0,0,0
0.544849,0,0,0,0
0.546719,0,0,0,0
0.548249,0,0,0,0
0.549673,0,0,0,0
0.551844,0,0,0,0
0.553245,0,0,0,0
0.554627,0,0,0,0
0.556010,0,0,0,0
0.557409,0,0,0,0
0.558796,0,0,0,0
0.560186,0,0,0,0
0.561766,0,0,0,0
0.563318,0,0,0,0
0.564915,0,0,0,0
0.566464,0,0,0,0
0.568029,0,0,0,0
0.569581,0,0,0,0
0.571133,0,0,0,0
0.572728,0,0,0,0
0.574277,0,0,0,0
0.575830,0,0,0,0
0.577382,0,0,0,0
0.578944,0,0,0,0
0.580366,0,0,0,0
0.581758,0,0,0,0
0.583278,0,0,0,0
0.584828,0,0,0,0
0.586378,0,0,0,0
0.587972,0,0,0,0
0.589538,0,0,0,0
0.591090,0,0,0,0
0.592642,0,0,0,0
0.594191,0,0,0,0
0.595787,0,0,0,0
0.597338,0,0,0,0
0.598888,0,0,0,0
0.600457,0,0,0,0
0.602007,0,0,0,0
0.603603,0,0,0,0
0.605155,0,0,0,0
0.606704,0,0,0,0
0.608258,0,0,0,0
0.609808,0,0,0,0
0.611374,0,0,0,0
0.612925,0,0,0,0
0.614475,0,0,0,0
0.616025,0,0,0,0
0.617577,0,0,0,0
0.619129,0,0,0,0
0.620724,0,0,0,0
0.622289,0,0,0,0
0.623840,0,0,0,0
0.625977,0,0,0,0
0.627474,0,0,0,0
0.628997,0,0,0,0
0.630547,0,0,0,0
0.632097,0,0,0,0
0.633660,0,0,0,0
0.635212,0,0,0,0
0.636808,0,0,0,0
0.638358,0,0,0,0
0.639909,0,0,0,0
0.641461,0,0,0,0
0.643014,0,0,0,0
0.644580,0,0,0,0
0.646128,0,0,0,0
0.647680,0,0,0,0
0.649231,0,0,0,0
0.650781,0,0,0,0
0.652337,0,0,0,0
0.653887,0,0,0,0
0.655452,0,0,0,0
0.656993,0,0,0,0
0.658533,0,0,0,0
0.659992,0,0,0,0
0.661513,0,0,0,0
0.663063,0,0,0,0
0.664612,0,0,0,0
0.666173,0,0,0,0
0.667767,0,0,0,0
0.669317,0,0,0,0
0.670866,0,0,0,0
0.672405,0,0,0,0
0.673936,0,0,0,0
0.675532,0,0,0,0
0.677097,0,0,0,0
0.678648,0,0,0,0
0.680147,0,0,0,0
0.681668,0,0,0,0
0.683220,0,0,0,0
0.684816,0,0,0,0
0.686366,0,0,0,0
0.687930,0,0,0,0
0.689482,0,0,0,0
0.691034,0,0,0,0
0.692585,0,0,0,0
0.694134,0,0,0,0
0.695687,0,0,0,0
0.697238,0,0,0,0
0.698800,0,0,0,0
0.700377,0,0,0,0
0.701928,0,0,0,0
0.703480,0,0,0,0
0.705031,0,0,0,0
0.706580,0,0,0,0
0.708174,0,0,0,0
0.709740,0,0,0,0
0.711292,0,0,0,0
0.712843,0,0,0,0
0.714393,0,0,0,0
0.715987,0,0,0,0
0.717538,0,0,0,0
0.719091,0,0,0,0
0.720656,0,0,0,0
0.722205,0,0,0,0
0.723800,0,0,0,0
0.725352,0,0,0,0
0.726901,0,0,0,0
0.728455,0,0,0,0
0.730005,0,0,0,0
0.731615,0,0,0,0
0.733166,0,0,0,0
0.734715,0,0,0,0
0.736270,0,0,0,0
0.737819,0,0,0,0
0.739457,0,0,0,0
0.741007,0,0,0,0
0.742446,0,0,0,0
0.743969,0,0,0,0
0.745520,0,0,0,0
0.747073,0,0,0,0
0.748668,0,0,0,0
0.750218,0,0,0,0
0.751770,0,0,0,0
0.753335,0,0,0,0
0.754885,0,0,0,0
0.756442,0,0,0,0
0.757992,0,0,0,0
0.759545,0,0,0,0
0.761085,0,0,0,0
0.762625,0,0,0,0
0.764445,0,0,0,0
0.765995,0,0,0,0
0.767547,0,0,0,0
0.769098,0,0,0,0
0.770647,0,0,0,0
0.772260,0,0,0,0
0.773809,0,0,0,0
0.775375,0,0,0,0
0.776925,0,0,0,0
0.778475,0,0,0,0
0.780069,0,0,0,0
0.781802,0,0,0,0
0.783194,0,0,0,0
0.784582,0,0,0,0
0.785982,0,0,0,0
0.787407,0,0,0,0
0.788794,0,0,0,0
0.790181,0,0,0,0
0.791569,0,0,0,0
0.793049,0,0,0,0
0.794598,0,0,0,0
0.796076,0,0,0,0
0.797598,0,0,0,0
0.799150,0,0,0,0
0.800699,0,0,0,0
0.802245,0,0,0,0
0.803839,0,0,0,0
0.805391,0,0,0,0
0.806954,0,0,0,0
0.808356,0,0,0,0
0.809748,0,0,0,0
0.811268,0,0,0,0
0.812864,0,0,0,0
0.814414,0,0,0,0
0.815965,0,0,0,0
0.817531,0,0,0,0
0.819083,0,0,0,0
0.820678,0,0,0,0
0.822229,0,0,0,0
0.823780,0,0,0,0
0.825331,0,0,0,0
0.826880,0,0,0,0
0.828450,0,0,0,0
0.830000,0,0,0,0
0.831554,0,0,0,0
0.833094,0,0,0,0
0.834633,0,0,0,0
0.836260,0,0,0,0
0.837812,0,0,0,0
0.839379,0,0,0,0
0.840930,0,0,0,0
0.842478,0,0,0,0
0.844071,0,0,0,0
0.845622,0,0,0,0
0.847175,0,0,0,0
0.848726,0,0,0,0
0.850289,0,0,0,0
0.851883,0,0,0,0
0.853434,0,0,0,0
0.855066,0,0,0,0
0.856555,0,0,0,0
0.857947,0,0,0,0
0.859510,0,0,0,0
0.861074,0,0,0,0
0.862624,0,0,0,0
0.864044,0,0,0,0
0.865556,0,0,0,0
0.867168,0,0,0,0
0.868761,0,0,0,0
0.870308,0,0,0,0
0.871871,0,0,0,0
0.873297,0,0,0,0
0.874823,0,0,0,0
0.876418,0,0,0,0
0.877967,0,0,0,0
0.879520,0,0,0,0
0.881070,0,0,0,0
0.882633,0,0,0,0
0.884242,0,0,0,0
0.885792,0,0,0,0
0.887344,0,0,0,0
0.888894,0,0,0,0
0.890443,0,0,0,0
0.892037,0,0,0,0
0.893601,0,0,0,0
0.895154,0,0,0,0
0.896695,0,0,0,0
0.898234,0,0,0,0
0.899696,0,0,0,0
0.901217,0,0,0,0
0.902766,0,0,0,0
0.904334,0,0,0,0
0.905884,0,0,0,0
0.907479,0,0,0,0
0.909029,0,0,0,0
0.910577,0,0,0,0
0.912127,0,0,0,0
0.913677,0,0,0,0
0.915243,0,0,0,0
0.916838,0,0,0,0
0.918387,0,0,0,0
0.919937,0,0,0,0
0.921489,0,0,0,0
0.923041,0,0,0,0
0.924591,0,0,0,0
0.926153,0,0,0,0
0.927706,0,0,0,0
0.929256,0,0,0,0
0.930805,0,0,0,0
0.932383,0,0,0,0
0.933932,0,0,0,0
0.935484,0,0,0,0
0.937429,0,0,0,0
0.940027,0,0,0,0
0.941424,0,0,0,0
0.942813,0,0,0,0
0.944204,0,0,0,0
0.945592,0,0,0,0
0.946998,0,0,0,0
0.948423,0,0,0,0
0.949810,0,0,0,0
0.951198,0,0,0,0
0.952584,0,0,0,0
0.953970,0,0,0,0
0.955393,0,0,0,0
0.956779,0,0,0,0
0.958307,0,0,0,0
0.959858,0,0,0,0
0.961408,0,0,0,0
0.962956,0,0,0,0
0.964531,0,0,0,0
0.966081,0,0,0,0
0.967633,0,0,0,0
0.969187,0,0,0,0
0.970727,0,0,0,0
0.972356,0,0,0,0
0.973904,0,0,0,0
0.975457,0,0,0,0
0.977003,0,0,0,0
0.978549,0,0,0,0
0.980154,0,0,0,0
0.981703,0,0,0,0
0.983252,0,0,0,0
0.984801,0,0,0,0
0.986349,0,0,0,0
0.987774,0,0,0,0
0.989292,0,0,0,0
0.990852,0,0,0,0
0.992405,0,0,0,0
0.993952,0,0,0,0
0.995545,0,0,0,0
0.997094,0,0,0,0
0.998641,0,0,0,0
1.000258,0,0,0,0
1.001820,0,0,0,0
1.003370,0,0,0,0
1.004918,0,0,0,0
1.006466,0,0,0,0
1.008014,0,0,0,0
1.009563,0,0,0,0
1.011113,0,0,0,0
1.012721,0,0,0,0
1.014282,0,0,0,0
1.015734,0,0,0,0
1.017135,0,0,0,0
1.018651,0,0,0,0
1.020265,0,0,0,0
1.021814,0,0,0,0
1.023380,0,0,0,0
1.024923,0,0,0,0
1.026462,0,0,0,0
1.027885,0,0,0,0
1.029475,0,0,0,0
1.031040,0,0,0,0
1.032594,0,0,0,0
1.034155,0,0,0,0
1.035751,0,0,0,0
1.037302,0,0,0,0
1.038850,0,0,0,0
1.040405,0,0,0,0
1.041954,0,0,0,0
1.043549,0,0,0,0
1.045114,0,0,0,0
1.046663,0,0,0,0
1.048274,0,0,0,0
1.049821,0,0,0,0
1.051270,0,0,0,0
1.053398,0,0,0,0
1.054788,0,0,0,0
1.056192,0,0,0,0
1.057578,0,0,0,0
1.058963,0,0,0,0
1.060490,0,0,0,0
1.062038,0,0,0,0
1.063588,0,0,0,0
1.065137,0,0,0,0
1.066574,0,0,0,0
1.068005,0,0,0,0
1.069522,0,0,0,0
1.071074,0,0,0,0
1.072616,0,0,0,0
1.074014,0,0,0,0
1.075448,0,0,0,0
1.076976,0,0,0,0
1.078524,0,0,0,0
1.080074,0,0,0,0
1.081625,0,0,0,0
1.083176,0,0,0,0
1.084772,0,0,0,0
1.086320,0,0,0,0
1.087762,0,0,0,0
1.089283,0,0,0,0
1.090832,0,0,0,0
1.092304,0,0,0,0
1.093718,0,0,0,0
1.095117,0,0,0,0
1.096512,0,0,0,0
1.097911,0,0,0,0
1.099302,0,0,0,0
1.100860,0,0,0,0
1.102410,0,0,0,0
1.103961,0,0,0,0
1.105518,0,0,0,0
1.107068,0,0,0,0
1.108676,0,0,0,0
1.110265,0,0,0,0
1.111819,0,0,0,0
1.113370,0,0,0,0
1.114921,0,0,0,0
1.116475,0,0,0,0
1.118027,0,0,0,0
1.119594,0,0,0,0
1.121145,0,0,0,0
1.122695,0,0,0,0
1.124252,0,0,0,0
1.125802,0,0,0,0
1.127356,0,0,0,0
1.128908,0,0,0,0
1.130470,0,0,0,0
1.132065,0,0,0,0
1.133617,0,0,0,0
1.135171,0,0,0,0
1.136723,0,0,0,0
1.138273,0,0,0,0
1.139870,0,0,0,0
1.141311,0,0,0,0
1.142749,0,0,0,0
1.144272,0,0,0,0
1.145677,0,0,0,0
1.147073,0,0,0,0
1.148465,0,0,0,0
1.149855,0,0,0,0
1.151247,0,0,0,0
1.152777,0,0,0,0
1.154331,0,0,0,0
1.155930,0,0,0,0
1.157485,0,0,0,0
1.159041,0,0,0,0
1.160596,0,0,0,0
1.162150,0,0,0,0
1.163763,0,0,0,0
1.165320,0,0,0,0
1.166873,0,0,0,0
1.168433,0,0,0,0
1.169986,0,0,0,0
1.171586,0,0,0,0
1.173140,0,0,0,0
1.174707,0,0,0,0
1.176262,0,0,0,0
1.177806,0,0,0,0
1.179227,0,0,0,0
1.180795,0,0,0,0
1.182230,0,0,0,0
1.183778,0,0,0,0
1.185346,0,0,0,0
1.186899,0,0,0,0
1.188451,0,0,0,0
1.189997,0,0,0,0
1.191421,0,0,0,0
1.192948,0,0,0,0
1.194501,0,0,0,0
1.196889,0,0,0,0
1.199261,0,0,0,0
1.200659,0,0,0,0
1.202051,0,0,0,0
1.203478,0,0,0,0
1.204867,0,0,0,0
1.206273,0,0,0,0
1.207663,0,0,0,0
1.209052,0,0,0,0
1.210439,0,0,0,0
1.211864,0,0,0,0
1.213252,0,0,0,0
1.214640,0,0,0,0
1.216031,0,0,0,0
1.217435,0,0,0,0
1.218822,0,0,0,0
1.220234,0,0,0,0
1.221751,0,0,0,0
1.223305,0,0,0,0
1.224858,0,0,0,0
1.226409,0,0,0,0
1.228020,0,0,0,0
1.229573,0,0,0,0
1.231127,0,0,0,0
1.232680,0,0,0,0
1.234231,0,0,0,0
1.235830,0,0,0,0
1.237383,0,0,0,0
1.238948,0,0,0,0
1.240442,0,0,0,0
1.241964,0,0,0,0
1.243562,0,0,0,0
1.245115,0,0,0,0
1.246667,0,0,0,0
1.248282,0,0,0,0
1.249846,0,0,0,0
1.251446,0,0,0,0
1.253000,0,0,0,0
1.254552,0,0,0,0
1.256105,0,0,0,0
1.257658,0,0,0,0
1.259113,0,0,0,0
1.260722,0,0,0,0
1.262273,0,0,0,0
1.263828,0,0,0,0
1.265381,0,0,0,0
1.266932,0,0,0,0
1.268529,0,0,0,0
1.270082,0,0,0,0
1.271647,0,0,0,0
1.273194,0,0,0,0
1.274623,0,0,0,0
1.276067,0,0,0,0
1.277588,0,0,0,0
1.279148,0,0,0,0
1.280690,0,0,0,0
1.282244,0,0,0,0
1.283665,0,0,0,0
1.285189,0,0,0,0
1.286740,0,0,0,0
1.288297,0,0,0,0
1.289848,0,0,0,0
1.291449,0,0,0,0
1.293018,0,0,0,0
1.294571,0,0,0,0
1.296126,0,0,0,0
1.297681,0,0,0,0
1.299238,0,0,0,0
1.300838,0,0,0,0
1.302391,0,0,0,0
1.303958,0,0,0,0
1.305513,0,0,0,0
1.307067,0,0,0,0
1.308622,0,0,0,0
1.310174,0,0,0,0
1.311730,0,0,0,0
1.313283,0,0,0,0
1.314850,0,0,0,0
1.316410,0,0,0,0
1.317961,0,0,0,0
1.319517,0,0,0,0
1.321071,0,0,0,0
1.322624,0,0,0,0
1.324050,0,0,0,0
1.325585,0,0,0,0
1.327140,0,0,0,0
1.328693,0,0,0,0
1.330245,0,0,0,0
1.331844,0,0,0,0
1.333399,0,0,0,0
1.334951,0,0,0,0
1.336542,0,0,0,0
1.338095,0,0,0,0
1.339695,0,0,0,0
1.341249,0,0,0,0
1.342801,0,0,0,0
1.344382,0,0,0,0
1.345935,0,0,0,0
1.347418,0,0,0,0
1.348941,0,0,0,0
1.350490,0,0,0,0
1.352040,0,0,0,0
1.353590,0,0,0,0
1.355143,0,0,0,0
1.356736,0,0,0,0
1.358180,0,0,0,0
1.359704,0,0,0,0
1.361255,0,0,0,0
1.362806,0,0,0,0
1.364305,0,0,0,0
1.365694,0,0,0,0
1.368043,0,0,0,0
1.371197,0,0,0,0
1.373616,0,0,0,0
1.375078,0,0,0,0
1.376429,0,0,0,0
1.377769,0,0,0,0
1.379110,0,0,0,0
1.380542,0,0,0,0
1.381928,0,0,0,0
1.383311,0,0,0,0
1.384820,0,0,0,0
1.386629,0,0,0,0
1.388253,0,0,0,0
1.389716,0,0,0,0
1.391137,0,0,0,0
1.392649,0,0,0,0
1.394098,0,0,0,0
1.395523,0,0,0,0
1.396906,0,0,0,0
1.398415,0,0,0,0
1.400339,0,0,0,0
1.401743,0,0,0,0
1.403265,0,0,0,0
1.404626,0,0,0,0
1.406007,0,0,0,0
1.407387,0,0,0,0
1.408768,0,0,0,0
1.410148,0,0,0,0
1.411567,0,0,0,0
1.412935,0,0,0,0
1.414454,0,0,0,0
1.416009,0,0,0,0
1.417564,0,0,0,0
1.419121,0,0,0,0
1.420720,0,0,0,0
1.422274,0,0,0,0
1.423842,0,0,0,0
1.425396,0,0,0,0
1.426951,0,0,0,0
1.428529,0,0,0,0
1.430097,0,0,0,0
1.431488,0,0,0,0
1.433010,0,0,0,0
1.434576,0,0,0,0
1.436174,0,0,0,0
1.437730,0,0,0,0
1.439285,0,0,0,0
1.440838,0,0,0,0
1.442391,0,0,0,0
1.443990,0,0,0,0
1.445548,0,0,0,0
1.447147,0,0,0,0
1.448552,0,0,0,0
1.449947,0,0,0,0
1.451513,0,0,0,0
1.453066,0,0,0,0
1.454616,0,0,0,0
1.456247,0,0,0,0
1.457802,0,0,0,0
1.459357,0,0,0,0
1.460909,0,0,0,0
1.462460,0,0,0,0
1.464013,0,0,0,0
1.465566,0,0,0,0
1.467010,0,0,0,0
1.468535,0,0,0,0
1.470086,0,0,0,0
1.471641,0,0,0,0
1.473187,0,0,0,0
1.474611,0,0,0,0
1.476009,0,0,0,0
1.477542,0,0,0,0
1.479097,0,0,0,0
1.480652,0,0,0,0
1.482242,0,0,0,0
1.483842,0,0,0,0
1.485397,0,0,0,0
1.486951,0,0,0,0
1.488606,0,0,0,0
1.489996,0,0,0,0
1.491424,0,0,0,0
1.492945,0,0,0,0
1.494498,0,0,0,0
1.496053,0,0,0,0
1.497608,0,0,0,0
1.499179,0,0,0,0
1.500779,0,0,0,0
1.502332,0,0,0,0
1.503886,0,0,0,0
1.505440,0,0,0,0
1.507067,0,0,0,0
1.508731,0,0,0,0
1.510298,0,0,0,0
1.511853,0,0,0,0
1.513407,0,0,0,0
1.514960,0,0,0,0
1.516536,0,0,0,0
1.518089,0,0,0,0
1.519645,0,0,0,0
1.521213,0,0,0,0
1.522768,0,0,0,0
1.524328,0,0,0,0
1.525880,0,0,0,0
1.527436,0,0,0,0
1.528990,0,0,0,0
1.530543,0,0,0,0
1.532156,0,0,0,0
1.533712,0,0,0,0
1.535268,0,0,0,0
1.536814,0,0,0,0
1.538358,0,0,0,0
1.539786,0,0,0,0
1.541372,0,0,0,0
1.542937,0,0,0,0
1.544305,0,0,0,0
1.545698,0,0,0,0
1.547220,0,0,0,0
1.548821,0,0,0,0
1.550374,0,0,0,0
1.551929,0,0,0,0
1.553498,0,0,0,0
1.555054,0,0,0,0
1.556609,0,0,0,0
1.558160,0,0,0,0
1.559717,0,0,0,0
1.561270,0,0,0,0
1.562823,0,0,0,0
1.564398,0,0,0,0
1.565951,0,0,0,0
1.567507,0,0,0,0
1.569061,0,0,0,0
1.570614,0,0,0,0
1.572082,0,0,0,0
1.573606,0,0,0,0
1.575178,0,0,0,0
1.576732,0,0,0,0
1.578621,0,0,0,0
1.580038,0,0,0,0
1.582559,0,0,0,0
1.583962,0,0,0,0
1.585372,0,0,0,0
1.586763,0,0,0,0
1.588192,0,0,0,0
1.589582,0,0,0,0
1.591103,0,0,0,0
1.592649,0,0,0,0
1.594194,0,0,0,0
1.595673,0,0,0,0
1.597226,0,0,0,0
1.598782,0,0,0,0
1.600339,0,0,0,0
1.601890,0,0,0,0
1.603489,0,0,0,0
1.605089,0,0,0,0
1.606654,0,0,0,0
1.608265,0,0,0,0
1.609816,0,0,0,0
1.611373,0,0,0,0
1.612926,0,0,0,0
1.614478,0,0,0,0
1.616032,0,0,0,0
1.617605,0,0,0,0
1.619157,0,0,0,0
