elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
1.620442,0,0,0,0
1.622732,0,0,0,0
1.624196,0,0,0,0
1.625738,0,0,0,0
1.627162,0,0,0,0
1.628546,0,0,0,0
1.629943,0,0,0,0
1.631387,0,0,0,0
1.632900,0,0,0,0
1.634377,0,0,0,0
1.635993,0,0,0,0
1.637466,0,0,0,0
1.638894,0,0,0,0
1.640328,0,0,0,0
1.641882,0,0,0,0
1.643352,0,0,0,0
1.644951,0,0,0,0
1.646440,0,0,0,0
1.648224,0,0,0,0
1.649758,0,0,0,0
1.651259,0,0,0,0
1.652678,0,0,0,0
1.654095,0,0,0,0
1.655515,0,0,0,0
1.656938,0,0,0,0
1.658359,0,0,0,0
1.659921,0,0,0,0
1.661527,0,0,0,0
1.663122,0,0,0,0
1.664715,0,0,0,0
1.666307,0,0,0,0
1.667906,0,0,0,0
1.669498,0,0,0,0
1.671092,0,0,0,0
1.672698,0,0,0,0
1.674190,0,0,0,0
1.675679,0,0,0,0
1.677108,0,0,0,0
1.678534,0,0,0,0
1.679956,0,0,0,0
1.681377,0,0,0,0
1.682993,0,0,0,0
1.685287,0,0,0,0
1.686714,0,0,0,0
1.688141,0,0,0,0
1.689563,0,0,0,0
1.691132,0,0,0,0
1.692550,0,0,0,0
1.693979,0,0,0,0
1.695397,0,0,0,0
1.696815,0,0,0,0
1.698232,0,0,0,0
1.699687,0,0,0,0
1.701104,0,0,0,0
1.702553,0,0,0,0
1.704010,0,0,0,0
1.705433,0,0,0,0
1.706901,0,0,0,0
1.708459,0,0,0,0
1.710052,0,0,0,0
1.711647,0,0,0,0
1.713242,0,0,0,0
1.714902,0,0,0,0
1.716497,0,0,0,0
1.718090,0,0,0,0
1.719754,0,0,0,0
1.721348,0,0,0,0
1.722993,0,0,0,0
1.724587,0,0,0,0
1.726194,0,0,0,0
1.727793,0,0,0,0
1.729386,0,0,0,0
1.731031,0,0,0,0
1.732616,0,0,0,0
1.734199,0,0,0,0
1.736173,0,0,0,0
1.737627,0,0,0,0
1.739100,0,0,0,0
1.740660,0,0,0,0
1.742250,0,0,0,0
1.743848,0,0,0,0
1.745438,0,0,0,0
1.747082,0,0,0,0
1.748690,0,0,0,0
1.750279,0,0,0,0
1.751902,0,0,0,0
1.753494,0,0,0,0
1.755026,0,0,0,0
1.756614,0,0,0,0
1.758205,0,0,0,0
1.759816,0,0,0,0
1.761407,0,0,0,0
1.763052,0,0,0,0
1.764645,0,0,0,0
1.766236,0,0,0,0
1.767833,0,0,0,0
1.769424,0,0,0,0
1.771083,0,0,0,0
1.772676,0,0,0,0
1.774268,0,0,0,0
1.775850,0,0,0,0
1.777281,0,0,0,0
1.778850,0,0,0,0
1.780443,0,0,0,0
1.782051,0,0,0,0
1.783647,0,0,0,0
1.785243,0,0,0,0
1.786840,0,0,0,0
1.788433,0,0,0,0
1.790026,0,0,0,0
1.791621,0,0,0,0
1.793230,0,0,0,0
1.794827,0,0,0,0
1.796419,0,0,0,0
1.798013,0,0,0,0
1.799607,0,0,0,0
1.801201,0,0,0,0
1.802797,0,0,0,0
1.804406,0,0,0,0
1.806000,0,0,0,0
1.807595,0,0,0,0
1.809189,0,0,0,0
1.810785,0,0,0,0
1.812430,0,0,0,0
1.814020,0,0,0,0
1.815493,0,0,0,0
1.817057,0,0,0,0
1.818655,0,0,0,0
1.820298,0,0,0,0
1.821891,0,0,0,0
1.823486,0,0,0,0
1.825081,0,0,0,0
1.826561,0,0,0,0
1.828174,0,0,0,0
1.829768,0,0,0,0
1.831362,0,0,0,0
1.832957,0,0,0,0
1.834552,0,0,0,0
1.836198,0,0,0,0
1.837813,0,0,0,0
1.839407,0,0,0,0
1.841003,0,0,0,0
1.842600,0,0,0,0
1.844243,0,0,0,0
1.845837,0,0,0,0
1.847432,0,0,0,0
1.848909,0,0,0,0
1.850475,0,0,0,0
1.852070,0,0,0,0
1.853706,0,0,0,0
1.855300,0,0,0,0
1.856886,0,0,0,0
1.858602,0,0,0,0
1.860199,0,0,0,0
1.861629,0,0,0,0
1.863192,0,0,0,0
1.864787,0,0,0,0
1.866381,0,0,0,0
1.867983,0,0,0,0
1.869576,0,0,0,0
1.871188,0,0,0,0
1.872773,0,0,0,0
1.874356,0,0,0,0
1.875976,0,0,0,0
1.877570,0,0,0,0
1.879167,0,0,0,0
1.880761,0,0,0,0
1.882369,0,0,0,0
1.883970,0,0,0,0
1.885564,0,0,0,0
1.887160,0,0,0,0
1.888755,0,0,0,0
1.890348,0,0,0,0
1.891948,0,0,0,0
1.893555,0,0,0,0
1.895150,0,0,0,0
1.896745,0,0,0,0
1.898338,0,0,0,0
1.899940,0,0,0,0
1.901533,0,0,0,0
1.903129,0,0,0,0
1.904605,0,0,0,0
1.906170,0,0,0,0
1.907770,0,0,0,0
1.909364,0,0,0,0
1.910960,0,0,0,0
1.912555,0,0,0,0
1.914148,0,0,0,0
1.915756,0,0,0,0
1.917321,0,0,0,0
1.918918,0,0,0,0
1.920512,0,0,0,0
1.922105,0,0,0,0
1.923802,0,0,0,0
1.925395,0,0,0,0
1.927004,0,0,0,0
1.928599,0,0,0,0
1.930192,0,0,0,0
1.931792,0,0,0,0
1.933385,0,0,0,0
1.934980,0,0,0,0
1.936565,0,0,0,0
1.938164,0,0,0,0
1.939860,0,0,0,0
1.941453,0,0,0,0
1.943050,0,0,0,0
1.944645,0,0,0,0
1.946237,0,0,0,0
1.947839,0,0,0,0
1.949447,0,0,0,0
1.951043,0,0,0,0
1.952638,0,0,0,0
1.954231,0,0,0,0
1.955831,0,0,0,0
1.957424,0,0,0,0
1.959021,0,0,0,0
1.960622,0,0,0,0
1.962206,0,0,0,0
1.963750,0,0,0,0
1.965313,0,0,0,0
1.966907,0,0,0,0
1.968500,0,0,0,0
1.970092,0,0,0,0
1.971785,0,0,0,0
1.973377,0,0,0,0
1.974971,0,0,0,0
1.976561,0,0,0,0
1.978024,0,0,0,0
1.979641,0,0,0,0
1.981236,0,0,0,0
1.982846,0,0,0,0
1.984442,0,0,0,0
1.986035,0,0,0,0
1.987679,0,0,0,0
1.989274,0,0,0,0
1.990870,0,0,0,0
1.992464,0,0,0,0
1.994072,0,0,0,0
1.995737,0,0,0,0
1.997331,0,0,0,0
1.998927,0,0,0,0
2.000086,0,0,0,0
