elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
1.005995,0,0,0,0,0,0,0,0
1.007614,0,0,0,0,0,0,0,0
1.009189,0,0,0,0,0,0,0,0
1.010765,0,0,0,0,0,0,0,0
1.012340,0,0,0,0,0,0,0,0
1.013952,0,0,0,0,0,0,0,0
1.015570,0,0,0,0,0,0,0,0
1.017161,0,0,0,0,0,0,0,0
1.018737,0,0,0,0,0,0,0,0
1.020308,0,0,0,0,0,0,0,0
1.021889,0,0,0,0,0,0,0,0
1.023479,0,0,0,0,0,0,0,0
1.024906,0,0,0,0,0,0,0,0
1.026448,0,0,0,0,0,0,0,0
1.028041,0,0,0,0,0,0,0,0
1.029617,0,0,0,0,0,0,0,0
1.031239,0,0,0,0,0,0,0,0
1.032815,0,0,0,0,0,0,0,0
1.034390,0,0,0,0,0,0,0,0
1.035970,0,0,0,0,0,0,0,0
1.037544,0,0,0,0,0,0,0,0
1.039180,0,0,0,0,0,0,0,0
1.040758,0,0,0,0,0,0,0,0
1.042332,0,0,0,0,0,0,0,0
1.043912,0,0,0,0,0,0,0,0
1.045487,0,0,0,0,0,0,0,0
1.047108,0,0,0,0,0,0,0,0
1.048685,0,0,0,0,0,0,0,0
1.050274,0,0,0,0,0,0,0,0
1.051853,0,0,0,0,0,0,0,0
1.053429,0,0,0,0,0,0,0,0
1.055051,0,0,0,0,0,0,0,0
1.056627,0,0,0,0,0,0,0,0
1.058202,0,0,0,0,0,0,0,0
1.059727,0,0,0,0,0,0,0,0
1.061273,0,0,0,0,0,0,0,0
1.062717,0,0,0,0,0,0,0,0
1.064305,0,0,0,0,0,0,0,0
1.065881,0,0,0,0,0,0,0,0
1.067457,0,0,0,0,0,0,0,0
1.069033,0,0,0,0,0,0,0,0
1.070611,0,0,0,0,0,0,0,0
1.072242,0,0,0,0,0,0,0,0
1.073818,0,0,0,0,0,0,0,0
1.075396,0,0,0,0,0,0,0,0
1.076972,0,0,0,0,0,0,0,0
1.078614,0,0,0,0,0,0,0,0
1.080297,0,0,0,0,0,0,0,0
1.081872,0,0,0,0,0,0,0,0
1.083460,0,0,0,0,0,0,0,0
1.085037,0,0,0,0,0,0,0,0
1.086616,0,0,0,0,0,0,0,0
1.088192,0,0,0,0,0,0,0,0
1.089766,0,0,0,0,0,0,0,0
1.091344,0,0,0,0,0,0,0,0
1.092921,0,0,0,0,0,0,0,0
1.094509,0,0,0,0,0,0,0,0
1.096128,0,0,0,0,0,0,0,0
1.097701,0,0,0,0,0,0,0,0
1.099278,0,0,0,0,0,0,0,0
1.100853,0,0,0,0,0,0,0,0
1.102427,0,0,0,0,0,0,0,0
1.104009,0,0,0,0,0,0,0,0
1.105597,0,0,0,0,0,0,0,0
1.107174,0,0,0,0,0,0,0,0
1.108750,0,0,0,0,0,0,0,0
1.110323,0,0,0,0,0,0,0,0
1.111903,0,0,0,0,0,0,0,0
1.113478,0,0,0,0,0,0,0,0
1.115055,0,0,0,0,0,0,0,0
1.117114,0,0,0,0,0,0,0,0
1.118694,0,0,0,0,0,0,0,0
1.120317,0,0,0,0,0,0,0,0
1.121892,0,0,0,0,0,0,0,0
1.123470,0,0,0,0,0,0,0,0
1.125048,0,0,0,0,0,0,0,0
1.126627,0,0,0,0,0,0,0,0
1.128133,0,0,0,0,0,0,0,0
1.129677,0,0,0,0,0,0,0,0
1.131252,0,0,0,0,0,0,0,0
1.132817,0,0,0,0,0,0,0,0
1.134381,0,0,0,0,0,0,0,0
1.135810,0,0,0,0,0,0,0,0
1.137351,0,0,0,0,0,0,0,0
1.138935,0,0,0,0,0,0,0,0
1.140507,0,0,0,0,0,0,0,0
1.142077,0,0,0,0,0,0,0,0
1.143692,0,0,0,0,0,0,0,0
1.145264,0,0,0,0,0,0,0,0
1.146837,0,0,0,0,0,0,0,0
1.148408,0,0,0,0,0,0,0,0
1.149868,0,0,0,0,0,0,0,0
1.151455,0,0,0,0,0,0,0,0
1.153027,0,0,0,0,0,0,0,0
1.154600,0,0,0,0,0,0,0,0
1.156171,0,0,0,0,0,0,0,0
1.157740,0,0,0,0,0,0,0,0
1.159356,0,0,0,0,0,0,0,0
1.160942,0,0,0,0,0,0,0,0
1.162512,0,0,0,0,0,0,0,0
1.164127,0,0,0,0,0,0,0,0
1.165698,0,0,0,0,0,0,0,0
1.167316,0,0,0,0,0,0,0,0
1.168889,0,0,0,0,0,0,0,0
1.170459,0,0,0,0,0,0,0,0
1.172049,0,0,0,0,0,0,0,0
1.173619,0,0,0,0,0,0,0,0
1.175236,0,0,0,0,0,0,0,0
1.176809,0,0,0,0,0,0,0,0
1.178380,0,0,0,0,0,0,0,0
1.179785,0,0,0,0,0,0,0,0
1.181199,0,0,0,0,0,0,0,0
1.182747,0,0,0,0,0,0,0,0
1.184362,0,0,0,0,0,0,0,0
1.185932,0,0,0,0,0,0,0,0
1.187504,0,0,0,0,0,0,0,0
1.189076,0,0,0,0,0,0,0,0
1.190673,0,0,0,0,0,0,0,0
1.192304,0,0,0,0,0,0,0,0
1.193888,0,0,0,0,0,0,0,0
1.195461,0,0,0,0,0,0,0,0
1.197033,0,0,0,0,0,0,0,0
1.198607,0,0,0,0,0,0,0,0
1.200180,0,0,0,0,0,0,0,0
1.201750,0,0,0,0,0,0,0,0
1.203324,0,0,0,0,0,0,0,0
1.204787,0,0,0,0,0,0,0,0
1.206333,0,0,0,0,0,0,0,0
1.207913,0,0,0,0,0,0,0,0
1.209486,0,0,0,0,0,0,0,0
1.211063,0,0,0,0,0,0,0,0
1.212638,0,0,0,0,0,0,0,0
1.214214,0,0,0,0,0,0,0,0
1.215891,0,0,0,0,0,0,0,0
1.217465,0,0,0,0,0,0,0,0
1.219043,0,0,0,0,0,0,0,0
1.220616,0,0,0,0,0,0,0,0
1.222188,0,0,0,0,0,0,0,0
1.223719,0,0,0,0,0,0,0,0
1.225183,0,0,0,0,0,0,0,0
1.226738,0,0,0,0,0,0,0,0
1.228217,0,0,0,0,0,0,0,0
1.229631,0,0,0,0,0,0,0,0
1.231084,0,0,0,0,0,0,0,0
1.232497,0,0,0,0,0,0,0,0
1.234124,0,0,0,0,0,0,0,0
1.235809,0,0,0,0,0,0,0,0
1.237245,0,0,0,0,0,0,0,0
1.238662,0,0,0,0,0,0,0,0
1.240111,0,0,0,0,0,0,0,0
1.241522,0,0,0,0,0,0,0,0
1.242936,0,0,0,0,0,0,0,0
1.244549,0,0,0,0,0,0,0,0
1.246125,0,0,0,0,0,0,0,0
1.247629,0,0,0,0,0,0,0,0
1.249177,0,0,0,0,0,0,0,0
1.250756,0,0,0,0,0,0,0,0
1.253451,0,0,0,0,0,0,0,0
1.254877,0,0,0,0,0,0,0,0
1.256336,0,0,0,0,0,0,0,0
1.257760,0,0,0,0,0,0,0,0
1.259177,0,0,0,0,0,0,0,0
1.260589,0,0,0,0,0,0,0,0
1.262001,0,0,0,0,0,0,0,0
1.263452,0,0,0,0,0,0,0,0
1.264864,0,0,0,0,0,0,0,0
1.266405,0,0,0,0,0,0,0,0
1.268002,0,0,0,0,0,0,0,0
1.269578,0,0,0,0,0,0,0,0
1.271240,0,0,0,0,0,0,0,0
1.272819,0,0,0,0,0,0,0,0
1.274395,0,0,0,0,0,0,0,0
1.275977,0,0,0,0,0,0,0,0
1.277552,0,0,0,0,0,0,0,0
1.279189,0,0,0,0,0,0,0,0
1.280768,0,0,0,0,0,0,0,0
1.282344,0,0,0,0,0,0,0,0
1.283921,0,0,0,0,0,0,0,0
1.285488,0,0,0,0,0,0,0,0
1.286995,0,0,0,0,0,0,0,0
1.288606,0,0,0,0,0,0,0,0
1.290194,0,0,0,0,0,0,0,0
1.291823,0,0,0,0,0,0,0,0
1.293399,0,0,0,0,0,0,0,0
1.295022,0,0,0,0,0,0,0,0
1.296599,0,0,0,0,0,0,0,0
1.298169,0,0,0,0,0,0,0,0
1.299614,0,0,0,0,0,0,0,0
1.301170,0,0,0,0,0,0,0,0
1.302745,0,0,0,0,0,0,0,0
1.304346,0,0,0,0,0,0,0,0
1.305921,0,0,0,0,0,0,0,0
1.307496,0,0,0,0,0,0,0,0
1.309085,0,0,0,0,0,0,0,0
1.310561,0,0,0,0,0,0,0,0
1.312000,0,0,0,0,0,0,0,0
1.313541,0,0,0,0,0,0,0,0
1.315117,0,0,0,0,0,0,0,0
1.316692,0,0,0,0,0,0,0,0
1.318266,0,0,0,0,0,0,0,0
1.319845,0,0,0,0,0,0,0,0
1.321418,0,0,0,0,0,0,0,0
1.323008,0,0,0,0,0,0,0,0
1.324583,0,0,0,0,0,0,0,0
1.326155,0,0,0,0,0,0,0,0
1.327647,0,0,0,0,0,0,0,0
1.329192,0,0,0,0,0,0,0,0
1.330768,0,0,0,0,0,0,0,0
1.332341,0,0,0,0,0,0,0,0
1.333927,0,0,0,0,0,0,0,0
1.335546,0,0,0,0,0,0,0,0
1.337122,0,0,0,0,0,0,0,0
1.338699,0,0,0,0,0,0,0,0
1.340274,0,0,0,0,0,0,0,0
1.341847,0,0,0,0,0,0,0,0
1.343465,0,0,0,0,0,0,0,0
1.345054,0,0,0,0,0,0,0,0
1.346631,0,0,0,0,0,0,0,0
1.348206,0,0,0,0,0,0,0,0
1.349780,0,0,0,0,0,0,0,0
1.351400,0,0,0,0,0,0,0,0
1.352977,0,0,0,0,0,0,0,0
1.354618,0,0,0,0,0,0,0,0
1.356272,0,0,0,0,0,0,0,0
1.357844,0,0,0,0,0,0,0,0
1.359463,0,0,0,0,0,0,0,0
1.361039,0,0,0,0,0,0,0,0
1.362615,0,0,0,0,0,0,0,0
1.364190,0,0,0,0,0,0,0,0
1.365763,0,0,0,0,0,0,0,0
1.367398,0,0,0,0,0,0,0,0
1.368975,0,0,0,0,0,0,0,0
1.370633,0,0,0,0,0,0,0,0
1.372271,0,0,0,0,0,0,0,0
1.373845,0,0,0,0,0,0,0,0
1.375493,0,0,0,0,0,0,0,0
1.377088,0,0,0,0,0,0,0,0
1.378519,0,0,0,0,0,0,0,0
1.379964,0,0,0,0,0,0,0,0
1.381374,0,0,0,0,0,0,0,0
1.382916,0,0,0,0,0,0,0,0
1.384493,0,0,0,0,0,0,0,0
1.386067,0,0,0,0,0,0,0,0
1.387753,0,0,0,0,0,0,0,0
1.389340,0,0,0,0,0,0,0,0
1.390918,0,0,0,0,0,0,0,0
1.392494,0,0,0,0,0,0,0,0
1.394069,0,0,0,0,0,0,0,0
1.395643,0,0,0,0,0,0,0,0
1.397218,0,0,0,0,0,0,0,0
1.398796,0,0,0,0,0,0,0,0
1.400306,0,0,0,0,0,0,0,0
1.401852,0,0,0,0,0,0,0,0
1.403298,0,0,0,0,0,0,0,0
1.404842,0,0,0,0,0,0,0,0
1.406415,0,0,0,0,0,0,0,0
1.407996,0,0,0,0,0,0,0,0
1.409570,0,0,0,0,0,0,0,0
1.411128,0,0,0,0,0,0,0,0
1.413862,0,0,0,0,0,0,0,0
1.415245,0,0,0,0,0,0,0,0
1.416659,0,0,0,0,0,0,0,0
1.418066,0,0,0,0,0,0,0,0
1.419473,0,0,0,0,0,0,0,0
1.420881,0,0,0,0,0,0,0,0
1.422442,0,0,0,0,0,0,0,0
1.424833,0,0,0,0,0,0,0,0
1.426275,0,0,0,0,0,0,0,0
1.427840,0,0,0,0,0,0,0,0
1.429248,0,0,0,0,0,0,0,0
1.430655,0,0,0,0,0,0,0,0
1.432102,0,0,0,0,0,0,0,0
1.433523,0,0,0,0,0,0,0,0
1.434993,0,0,0,0,0,0,0,0
1.436525,0,0,0,0,0,0,0,0
1.438098,0,0,0,0,0,0,0,0
1.439588,0,0,0,0,0,0,0,0
1.441134,0,0,0,0,0,0,0,0
1.442713,0,0,0,0,0,0,0,0
1.444296,0,0,0,0,0,0,0,0
1.445863,0,0,0,0,0,0,0,0
1.447352,0,0,0,0,0,0,0,0
1.448899,0,0,0,0,0,0,0,0
1.450474,0,0,0,0,0,0,0,0
1.452056,0,0,0,0,0,0,0,0
1.453631,0,0,0,0,0,0,0,0
1.455268,0,0,0,0,0,0,0,0
1.456838,0,0,0,0,0,0,0,0
1.458404,0,0,0,0,0,0,0,0
1.459938,0,0,0,0,0,0,0,0
1.461356,0,0,0,0,0,0,0,0
1.462900,0,0,0,0,0,0,0,0
1.464477,0,0,0,0,0,0,0,0
1.466066,0,0,0,0,0,0,0,0
1.467643,0,0,0,0,0,0,0,0
1.469219,0,0,0,0,0,0,0,0
1.470798,0,0,0,0,0,0,0,0
1.472421,0,0,0,0,0,0,0,0
1.473997,0,0,0,0,0,0,0,0
1.475572,0,0,0,0,0,0,0,0
1.477042,0,0,0,0,0,0,0,0
1.478644,0,0,0,0,0,0,0,0
1.480324,0,0,0,0,0,0,0,0
1.481953,0,0,0,0,0,0,0,0
1.483583,0,0,0,0,0,0,0,0
1.485215,0,0,0,0,0,0,0,0
1.486847,0,0,0,0,0,0,0,0
1.488543,0,0,0,0,0,0,0,0
1.490173,0,0,0,0,0,0,0,0
1.491900,0,0,0,0,0,0,0,0
1.493530,0,0,0,0,0,0,0,0
1.495212,0,0,0,0,0,0,0,0
1.496843,0,0,0,0,0,0,0,0
1.498471,0,0,0,0,0,0,0,0
1.500121,0,0,0,0,0,0,0,0
1.501750,0,0,0,0,0,0,0,0
1.503255,0,0,0,0,0,0,0,0
1.504876,0,0,0,0,0,0,0,0
1.506505,0,0,0,0,0,0,0,0
1.507949,0,0,0,0,0,0,0,0
1.509412,0,0,0,0,0,0,0,0
1.511071,0,0,0,0,0,0,0,0
1.512703,0,0,0,0,0,0,0,0
1.514332,0,0,0,0,0,0,0,0
1.515966,0,0,0,0,0,0,0,0
1.517595,0,0,0,0,0,0,0,0
1.519277,0,0,0,0,0,0,0,0
1.520907,0,0,0,0,0,0,0,0
1.522625,0,0,0,0,0,0,0,0
1.524324,0,0,0,0,0,0,0,0
1.525953,0,0,0,0,0,0,0,0
1.527633,0,0,0,0,0,0,0,0
1.529264,0,0,0,0,0,0,0,0
1.530935,0,0,0,0,0,0,0,0
1.532579,0,0,0,0,0,0,0,0
1.534206,0,0,0,0,0,0,0,0
1.535938,0,0,0,0,0,0,0,0
1.537564,0,0,0,0,0,0,0,0
1.539196,0,0,0,0,0,0,0,0
1.540825,0,0,0,0,0,0,0,0
1.542452,0,0,0,0,0,0,0,0
1.543969,0,0,0,0,0,0,0,0
1.545567,0,0,0,0,0,0,0,0
1.547198,0,0,0,0,0,0,0,0
1.548826,0,0,0,0,0,0,0,0
1.550454,0,0,0,0,0,0,0,0
1.552089,0,0,0,0,0,0,0,0
1.553716,0,0,0,0,0,0,0,0
1.555361,0,0,0,0,0,0,0,0
1.556990,0,0,0,0,0,0,0,0
1.558620,0,0,0,0,0,0,0,0
1.560249,0,0,0,0,0,0,0,0
1.561877,0,0,0,0,0,0,0,0
1.563507,0,0,0,0,0,0,0,0
1.565136,0,0,0,0,0,0,0,0
1.566781,0,0,0,0,0,0,0,0
1.568461,0,0,0,0,0,0,0,0
1.570087,0,0,0,0,0,0,0,0
1.571717,0,0,0,0,0,0,0,0
1.573348,0,0,0,0,0,0,0,0
1.575027,0,0,0,0,0,0,0,0
1.576657,0,0,0,0,0,0,0,0
1.578297,0,0,0,0,0,0,0,0
1.579929,0,0,0,0,0,0,0,0
1.581555,0,0,0,0,0,0,0,0
1.583235,0,0,0,0,0,0,0,0
1.584866,0,0,0,0,0,0,0,0
1.586494,0,0,0,0,0,0,0,0
1.588005,0,0,0,0,0,0,0,0
1.589480,0,0,0,0,0,0,0,0
1.591126,0,0,0,0,0,0,0,0
1.592757,0,0,0,0,0,0,0,0
1.594385,0,0,0,0,0,0,0,0
1.596018,0,0,0,0,0,0,0,0
1.597646,0,0,0,0,0,0,0,0
1.599327,0,0,0,0,0,0,0,0
1.600984,0,0,0,0,0,0,0,0
1.602503,0,0,0,0,0,0,0,0
1.604107,0,0,0,0,0,0,0,0
1.605737,0,0,0,0,0,0,0,0
1.607418,0,0,0,0,0,0,0,0
1.609050,0,0,0,0,0,0,0,0
1.610683,0,0,0,0,0,0,0,0
1.612328,0,0,0,0,0,0,0,0
1.613958,0,0,0,0,0,0,0,0
1.615636,0,0,0,0,0,0,0,0
1.617268,0,0,0,0,0,0,0,0
1.618899,0,0,0,0,0,0,0,0
1.620530,0,0,0,0,0,0,0,0
1.622159,0,0,0,0,0,0,0,0
1.623827,0,0,0,0,0,0,0,0
1.625292,0,0,0,0,0,0,0,0
1.626797,0,0,0,0,0,0,0,0
1.628260,0,0,0,0,0,0,0,0
1.629720,0,0,0,0,0,0,0,0
1.631223,0,0,0,0,0,0,0,0
1.632684,0,0,0,0,0,0,0,0
1.634163,0,0,0,0,0,0,0,0
1.635922,0,0,0,0,0,0,0,0
1.637550,0,0,0,0,0,0,0,0
1.639232,0,0,0,0,0,0,0,0
1.640862,0,0,0,0,0,0,0,0
1.642491,0,0,0,0,0,0,0,0
1.644166,0,0,0,0,0,0,0,0
1.645676,0,0,0,0,0,0,0,0
1.647328,0,0,0,0,0,0,0,0
1.648961,0,0,0,0,0,0,0,0
1.650593,0,0,0,0,0,0,0,0
1.652225,0,0,0,0,0,0,0,0
1.653854,0,0,0,0,0,0,0,0
1.655533,0,0,0,0,0,0,0,0
1.657180,0,0,0,0,0,0,0,0
1.658813,0,0,0,0,0,0,0,0
1.660443,0,0,0,0,0,0,0,0
1.662067,0,0,0,0,0,0,0,0
1.663747,0,0,0,0,0,0,0,0
1.665382,0,0,0,0,0,0,0,0
1.667013,0,0,0,0,0,0,0,0
1.668656,0,0,0,0,0,0,0,0
1.670285,0,0,0,0,0,0,0,0
1.671918,0,0,0,0,0,0,0,0
1.673545,0,0,0,0,0,0,0,0
1.675178,0,0,0,0,0,0,0,0
1.676809,0,0,0,0,0,0,0,0
1.678438,0,0,0,0,0,0,0,0
1.680089,0,0,0,0,0,0,0,0
1.681720,0,0,0,0,0,0,0,0
1.683352,0,0,0,0,0,0,0,0
1.684982,0,0,0,0,0,0,0,0
1.686614,0,0,0,0,0,0,0,0
1.688245,0,0,0,0,0,0,0,0
1.689875,0,0,0,0,0,0,0,0
1.691519,0,0,0,0,0,0,0,0
1.693151,0,0,0,0,0,0,0,0
1.694783,0,0,0,0,0,0,0,0
1.696465,0,0,0,0,0,0,0,0
1.698095,0,0,0,0,0,0,0,0
1.699725,0,0,0,0,0,0,0,0
1.701356,0,0,0,0,0,0,0,0
1.702873,0,0,0,0,0,0,0,0
1.704524,0,0,0,0,0,0,0,0
1.706155,0,0,0,0,0,0,0,0
1.707891,0,0,0,0,0,0,0,0
1.709520,0,0,0,0,0,0,0,0
1.711203,0,0,0,0,0,0,0,0
1.712834,0,0,0,0,0,0,0,0
1.714478,0,0,0,0,0,0,0,0
1.716114,0,0,0,0,0,0,0,0
1.717744,0,0,0,0,0,0,0,0
1.719427,0,0,0,0,0,0,0,0
1.721058,0,0,0,0,0,0,0,0
1.722692,0,0,0,0,0,0,0,0
1.724323,0,0,0,0,0,0,0,0
1.725967,0,0,0,0,0,0,0,0
1.727648,0,0,0,0,0,0,0,0
1.729279,0,0,0,0,0,0,0,0
1.730910,0,0,0,0,0,0,0,0
1.732542,0,0,0,0,0,0,0,0
1.734172,0,0,0,0,0,0,0,0
1.735903,0,0,0,0,0,0,0,0
1.737546,0,0,0,0,0,0,0,0
1.739180,0,0,0,0,0,0,0,0
1.740810,0,0,0,0,0,0,0,0
1.742440,0,0,0,0,0,0,0,0
1.744077,0,0,0,0,0,0,0,0
1.745706,0,0,0,0,0,0,0,0
1.747339,0,0,0,0,0,0,0,0
1.748986,0,0,0,0,0,0,0,0
1.750618,0,0,0,0,0,0,0,0
1.752250,0,0,0,0,0,0,0,0
1.753880,0,0,0,0,0,0,0,0
1.755510,0,0,0,0,0,0,0,0
1.757142,0,0,0,0,0,0,0,0
1.758773,0,0,0,0,0,0,0,0
1.760470,0,0,0,0,0,0,0,0
1.762100,0,0,0,0,0,0,0,0
1.763730,0,0,0,0,0,0,0,0
1.765352,0,0,0,0,0,0,0,0
1.767032,0,0,0,0,0,0,0,0
1.768636,0,0,0,0,0,0,0,0
1.770266,0,0,0,0,0,0,0,0
1.771914,0,0,0,0,0,0,0,0
1.773544,0,0,0,0,0,0,0,0
1.775227,0,0,0,0,0,0,0,0
1.776858,0,0,0,0,0,0,0,0
1.778486,0,0,0,0,0,0,0,0
1.780119,0,0,0,0,0,0,0,0
1.781748,0,0,0,0,0,0,0,0
1.783442,0,0,0,0,0,0,0,0
1.785075,0,0,0,0,0,0,0,0
1.786707,0,0,0,0,0,0,0,0
1.788337,0,0,0,0,0,0,0,0
1.789967,0,0,0,0,0,0,0,0
1.791648,0,0,0,0,0,0,0,0
1.793280,0,0,0,0,0,0,0,0
1.794926,0,0,0,0,0,0,0,0
1.796587,0,0,0,0,0,0,0,0
1.798208,0,0,0,0,0,0,0,0
1.799962,0,0,0,0,0,0,0,0
1.801633,0,0,0,0,0,0,0,0
1.803265,0,0,0,0,0,0,0,0
1.804896,0,0,0,0,0,0,0,0
1.806408,0,0,0,0,0,0,0,0
1.808017,0,0,0,0,0,0,0,0
1.809646,0,0,0,0,0,0,0,0
1.811280,0,0,0,0,0,0,0,0
1.812911,0,0,0,0,0,0,0,0
1.814640,0,0,0,0,0,0,0,0
1.816220,0,0,0,0,0,0,0,0
1.817697,0,0,0,0,0,0,0,0
1.819296,0,0,0,0,0,0,0,0
1.821550,0,0,0,0,0,0,0,0
1.823075,0,0,0,0,0,0,0,0
1.824540,0,0,0,0,0,0,0,0
1.826098,0,0,0,0,0,0,0,0
1.827567,0,0,0,0,0,0,0,0
1.829042,0,0,0,0,0,0,0,0
1.830503,0,0,0,0,0,0,0,0
1.832005,0,0,0,0,0,0,0,0
1.833465,0,0,0,0,0,0,0,0
1.834927,0,0,0,0,0,0,0,0
1.836385,0,0,0,0,0,0,0,0
1.837949,0,0,0,0,0,0,0,0
1.839629,0,0,0,0,0,0,0,0
1.841259,0,0,0,0,0,0,0,0
1.842890,0,0,0,0,0,0,0,0
1.844522,0,0,0,0,0,0,0,0
1.846152,0,0,0,0,0,0,0,0
1.847853,0,0,0,0,0,0,0,0
1.849482,0,0,0,0,0,0,0,0
1.851129,0,0,0,0,0,0,0,0
1.852761,0,0,0,0,0,0,0,0
1.854391,0,0,0,0,0,0,0,0
1.856030,0,0,0,0,0,0,0,0
1.857658,0,0,0,0,0,0,0,0
1.859292,0,0,0,0,0,0,0,0
1.860923,0,0,0,0,0,0,0,0
1.862570,0,0,0,0,0,0,0,0
1.864202,0,0,0,0,0,0,0,0
1.865832,0,0,0,0,0,0,0,0
1.867463,0,0,0,0,0,0,0,0
1.869095,0,0,0,0,0,0,0,0
1.870729,0,0,0,0,0,0,0,0
1.872411,0,0,0,0,0,0,0,0
1.873923,0,0,0,0,0,0,0,0
1.875525,0,0,0,0,0,0,0,0
1.877156,0,0,0,0,0,0,0,0
1.878787,0,0,0,0,0,0,0,0
1.880469,0,0,0,0,0,0,0,0
1.882099,0,0,0,0,0,0,0,0
1.883730,0,0,0,0,0,0,0,0
1.885375,0,0,0,0,0,0,0,0
1.887057,0,0,0,0,0,0,0,0
1.888689,0,0,0,0,0,0,0,0
1.890320,0,0,0,0,0,0,0,0
1.891950,0,0,0,0,0,0,0,0
1.893570,0,0,0,0,0,0,0,0
1.895104,0,0,0,0,0,0,0,0
1.896722,0,0,0,0,0,0,0,0
1.898352,0,0,0,0,0,0,0,0
1.899989,0,0,0,0,0,0,0,0
1.901619,0,0,0,0,0,0,0,0
1.903303,0,0,0,0,0,0,0,0
1.904934,0,0,0,0,0,0,0,0
1.906568,0,0,0,0,0,0,0,0
1.908213,0,0,0,0,0,0,0,0
1.909844,0,0,0,0,0,0,0,0
1.911523,0,0,0,0,0,0,0,0
1.913156,0,0,0,0,0,0,0,0
1.914789,0,0,0,0,0,0,0,0
1.916420,0,0,0,0,0,0,0,0
1.918049,0,0,0,0,0,0,0,0
1.919742,0,0,0,0,0,0,0,0
1.921374,0,0,0,0,0,0,0,0
1.923006,0,0,0,0,0,0,0,0
1.924637,0,0,0,0,0,0,0,0
1.926267,0,0,0,0,0,0,0,0
1.927905,0,0,0,0,0,0,0,0
1.929534,0,0,0,0,0,0,0,0
1.931182,0,0,0,0,0,0,0,0
1.932813,0,0,0,0,0,0,0,0
1.934442,0,0,0,0,0,0,0,0
1.936080,0,0,0,0,0,0,0,0
1.937710,0,0,0,0,0,0,0,0
1.939343,0,0,0,0,0,0,0,0
1.940975,0,0,0,0,0,0,0,0
1.942621,0,0,0,0,0,0,0,0
1.944253,0,0,0,0,0,0,0,0
1.945882,0,0,0,0,0,0,0,0
1.947513,0,0,0,0,0,0,0,0
1.949145,0,0,0,0,0,0,0,0
1.950776,0,0,0,0,0,0,0,0
1.952458,0,0,0,0,0,0,0,0
1.954102,0,0,0,0,0,0,0,0
1.955733,0,0,0,0,0,0,0,0
1.957357,0,0,0,0,0,0,0,0
1.958977,0,0,0,0,0,0,0,0
1.960580,0,0,0,0,0,0,0,0
1.962209,0,0,0,0,0,0,0,0
1.963896,0,0,0,0,0,0,0,0
1.965539,0,0,0,0,0,0,0,0
1.967222,0,0,0,0,0,0,0,0
1.968853,0,0,0,0,0,0,0,0
1.970484,0,0,0,0,0,0,0,0
1.972115,0,0,0,0,0,0,0,0
1.973743,0,0,0,0,0,0,0,0
1.975423,0,0,0,0,0,0,0,0
1.976938,0,0,0,0,0,0,0,0
1.978615,0,0,0,0,0,0,0,0
1.980313,0,0,0,0,0,0,0,0
1.981943,0,0,0,0,0,0,0,0
1.983623,0,0,0,0,0,0,0,0
1.985256,0,0,0,0,0,0,0,0
1.986888,0,0,0,0,0,0,0,0
1.988409,0,0,0,0,0,0,0,0
1.990117,0,0,0,0,0,0,0,0
1.992250,0,0,0,0,0,0,0,0
1.993935,0,0,0,0,0,0,0,0
1.995541,0,0,0,0,0,0,0,0
1.997129,0,0,0,0,0,0,0,0
1.998699,0,0,0,0,0,0,0,0
2.000090,0,0,0,0,0,0,0,0
