elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.417048,0,0,0,0
0.418684,0,0,0,0
0.420103,0,0,0,0
0.421521,0,0,0,0
0.422907,0,0,0,0
0.424309,0,0,0,0
0.425694,0,0,0,0
0.427117,0,0,0,0
0.428500,0,0,0,0
0.429880,0,0,0,0
0.431311,0,0,0,0
0.432713,0,0,0,0
0.434102,0,0,0,0
0.435681,0,0,0,0
0.437172,2319,1283,454,426
0.438340,0,0,0,0
0.439768,0,0,0,0
0.441149,0,0,0,0
0.442540,0,0,0,0
0.443967,0,0,0,0
0.445347,0,0,0,0
0.446740,0,0,0,0
0.448127,0,0,0,0
0.449616,0,0,0,0
0.451012,0,0,0,0
0.452401,0,0,0,0
0.453786,0,0,0,0
0.455173,0,0,0,0
0.456557,0,0,0,0
0.457950,0,0,0,0
0.459447,0,0,0,0
0.460836,0,0,0,0
0.462220,0,0,0,0
0.463787,0,0,0,0
0.465211,0,0,0,0
0.466601,0,0,0,0
0.468033,0,0,0,0
0.469384,0,0,0,0
0.470765,0,0,0,0
0.472146,0,0,0,0
0.473701,0,0,0,0
0.475123,0,0,0,0
0.476643,0,0,0,0
0.478206,0,0,0,0
0.479811,0,0,0,0
0.481362,0,0,0,0
0.483023,0,0,0,0
0.484576,0,0,0,0
0.486127,0,0,0,0
0.487683,0,0,0,0
0.489122,0,0,0,0
0.490647,0,0,0,0
0.492119,0,0,0,0
0.493639,0,0,0,0
0.495193,0,0,0,0
0.496744,0,0,0,0
0.498295,0,0,0,0
0.499866,0,0,0,0
0.501418,0,0,0,0
0.502970,0,0,0,0
0.504520,0,0,0,0
0.506359,0,0,0,0
0.508267,0,0,0,0
0.509669,0,0,0,0
0.511075,0,0,0,0
0.512459,0,0,0,0
0.513846,0,0,0,0
0.515271,0,0,0,0
0.516653,0,0,0,0
0.518156,0,0,0,0
0.519742,0,0,0,0
0.521297,0,0,0,0
0.522905,0,0,0,0
0.524488,0,0,0,0
0.526039,0,0,0,0
0.527638,0,0,0,0
0.529179,0,0,0,0
0.530598,0,0,0,0
0.532173,0,0,0,0
0.533722,0,0,0,0
0.535273,0,0,0,0
0.536823,0,0,0,0
0.538441,0,0,0,0
0.540098,0,0,0,0
0.541647,0,0,0,0
0.543102,0,0,0,0
0.544643,0,0,0,0
0.546053,0,0,0,0
0.547631,0,0,0,0
0.549017,0,0,0,0
0.550470,0,0,0,0
0.551858,0,0,0,0
0.553253,0,0,0,0
0.554769,0,0,0,0
0.556319,0,0,0,0
0.557867,0,0,0,0
0.559416,0,0,0,0
0.560965,0,0,0,0
0.562517,0,0,0,0
0.564125,0,0,0,0
0.565674,0,0,0,0
0.567225,0,0,0,0
0.568775,0,0,0,0
0.570324,0,0,0,0
0.571745,0,0,0,0
0.573136,0,0,0,0
0.574537,0,0,0,0
0.576053,0,0,0,0
0.577600,0,0,0,0
0.579196,0,0,0,0
0.580746,0,0,0,0
0.582294,0,0,0,0
0.583848,0,0,0,0
0.585291,0,0,0,0
0.586849,0,0,0,0
0.588402,0,0,0,0
0.589952,0,0,0,0
0.591504,0,0,0,0
0.593056,0,0,0,0
0.594610,0,0,0,0
0.596220,0,0,0,0
0.597771,0,0,0,0
0.599323,0,0,0,0
0.600874,0,0,0,0
0.602427,0,0,0,0
0.603979,0,0,0,0
0.605529,0,0,0,0
0.607097,0,0,0,0
0.608648,0,0,0,0
0.610199,0,0,0,0
0.611725,0,0,0,0
0.613245,0,0,0,0
0.614798,0,0,0,0
0.616351,0,0,0,0
0.617914,0,0,0,0
0.619509,0,0,0,0
0.621062,0,0,0,0
0.622616,0,0,0,0
0.624167,0,0,0,0
0.625717,0,0,0,0
0.627313,0,0,0,0
0.628879,0,0,0,0
0.630432,0,0,0,0
0.631975,0,0,0,0
0.633516,0,0,0,0
0.634977,0,0,0,0
0.636498,0,0,0,0
0.638048,0,0,0,0
0.639666,0,0,0,0
0.641217,0,0,0,0
0.642645,0,0,0,0
0.644137,0,0,0,0
0.645538,0,0,0,0
0.647011,0,0,0,0
0.648399,0,0,0,0
0.649794,0,0,0,0
0.651407,0,0,0,0
0.652922,0,0,0,0
0.654474,0,0,0,0
0.656248,0,0,0,0
0.657729,0,0,0,0
0.659174,0,0,0,0
0.660575,0,0,0,0
0.661962,0,0,0,0
0.663349,0,0,0,0
0.664735,0,0,0,0
0.666120,0,0,0,0
0.667530,0,0,0,0
0.668947,0,0,0,0
0.670337,0,0,0,0
0.671742,0,0,0,0
0.673129,0,0,0,0
0.674516,0,0,0,0
0.675943,0,0,0,0
0.677456,0,0,0,0
0.679009,0,0,0,0
0.680558,0,0,0,0
0.682118,0,0,0,0
0.683674,0,0,0,0
0.685223,0,0,0,0
0.686655,0,0,0,0
0.688176,0,0,0,0
0.689725,0,0,0,0
0.691319,0,0,0,0
0.692884,0,0,0,0
0.694436,0,0,0,0
0.695986,0,0,0,0
0.697534,0,0,0,0
0.699128,0,0,0,0
0.700678,0,0,0,0
0.702226,0,0,0,0
0.703794,0,0,0,0
0.705343,0,0,0,0
0.706937,0,0,0,0
0.708488,0,0,0,0
0.710035,0,0,0,0
0.711661,0,0,0,0
0.713211,0,0,0,0
0.714818,0,0,0,0
0.716394,0,0,0,0
0.717833,0,0,0,0
0.719238,0,0,0,0
0.720629,0,0,0,0
0.722016,0,0,0,0
0.723440,0,0,0,0
0.724883,0,0,0,0
0.726272,0,0,0,0
0.727661,0,0,0,0
0.729217,0,0,0,0
0.730771,0,0,0,0
0.732323,0,0,0,0
0.733873,0,0,0,0
0.735439,0,0,0,0
0.736981,0,0,0,0
0.738623,0,0,0,0
0.740215,0,0,0,0
0.741764,0,0,0,0
0.743313,0,0,0,0
0.744739,0,0,0,0
0.746148,0,0,0,0
0.747581,0,0,0,0
0.748969,0,0,0,0
0.750354,0,0,0,0
0.751742,0,0,0,0
0.753262,0,0,0,0
0.754646,0,0,0,0
0.756195,0,0,0,0
0.757758,0,0,0,0
0.759309,0,0,0,0
0.761165,0,0,0,0
0.763461,0,0,0,0
0.764859,0,0,0,0
0.766259,0,0,0,0
0.767626,0,0,0,0
0.768968,0,0,0,0
0.770309,0,0,0,0
0.771663,0,0,0,0
0.773066,0,0,0,0
0.774471,0,0,0,0
0.775857,0,0,0,0
0.777239,0,0,0,0
0.778625,0,0,0,0
0.780169,0,0,0,0
0.781711,0,0,0,0
0.783129,0,0,0,0
0.784640,0,0,0,0
0.786182,0,0,0,0
0.787780,0,0,0,0
0.789344,0,0,0,0
0.790897,0,0,0,0
0.792450,0,0,0,0
0.794002,0,0,0,0
0.795597,0,0,0,0
0.797151,0,0,0,0
0.798705,0,0,0,0
0.800271,0,0,0,0
0.801822,0,0,0,0
0.803419,0,0,0,0
0.804971,0,0,0,0
0.806524,0,0,0,0
0.808068,0,0,0,0
0.809610,0,0,0,0
0.811086,0,0,0,0
0.812606,0,0,0,0
0.814156,0,0,0,0
0.815711,0,0,0,0
0.817260,0,0,0,0
0.818857,0,0,0,0
0.820408,0,0,0,0
0.821972,0,0,0,0
0.823523,0,0,0,0
0.824890,0,0,0,0
0.826412,0,0,0,0
0.827838,0,0,0,0
0.829356,0,0,0,0
0.830907,0,0,0,0
0.832472,0,0,0,0
0.834020,0,0,0,0
0.835450,0,0,0,0
0.836850,0,0,0,0
0.838240,0,0,0,0
0.839629,0,0,0,0
0.841010,0,0,0,0
0.842453,0,0,0,0
0.843950,0,0,0,0
0.845466,0,0,0,0
0.847021,0,0,0,0
0.848573,0,0,0,0
0.850124,0,0,0,0
0.851680,0,0,0,0
0.853244,0,0,0,0
0.854798,0,0,0,0
0.856349,0,0,0,0
0.857900,0,0,0,0
0.859494,0,0,0,0
0.861047,0,0,0,0
0.862600,0,0,0,0
0.864165,0,0,0,0
0.865716,0,0,0,0
0.867310,0,0,0,0
0.868863,0,0,0,0
0.870416,0,0,0,0
0.871969,0,0,0,0
0.873520,0,0,0,0
0.875130,0,0,0,0
0.876683,0,0,0,0
0.878233,0,0,0,0
0.879789,0,0,0,0
0.882325,0,0,0,0
0.883902,0,0,0,0
0.885305,0,0,0,0
0.886652,0,0,0,0
0.887995,0,0,0,0
0.889333,0,0,0,0
0.890674,0,0,0,0
0.892257,0,0,0,0
0.893806,0,0,0,0
0.895358,0,0,0,0
0.896800,0,0,0,0
0.898322,0,0,0,0
0.899926,0,0,0,0
0.901477,0,0,0,0
0.903031,0,0,0,0
0.904575,0,0,0,0
0.906116,0,0,0,0
0.907742,0,0,0,0
0.909291,0,0,0,0
0.910870,0,0,0,0
0.912419,0,0,0,0
0.913968,0,0,0,0
0.915562,0,0,0,0
0.917114,0,0,0,0
0.918557,0,0,0,0
0.920078,0,0,0,0
0.921628,0,0,0,0
0.923223,0,0,0,0
0.924652,0,0,0,0
0.926175,0,0,0,0
0.927607,0,0,0,0
0.929144,0,0,0,0
0.930699,0,0,0,0
0.932296,0,0,0,0
0.933848,0,0,0,0
0.935401,0,0,0,0
0.936954,0,0,0,0
0.938510,0,0,0,0
0.940121,0,0,0,0
0.941672,0,0,0,0
0.943227,0,0,0,0
0.944771,0,0,0,0
0.946313,0,0,0,0
0.947792,0,0,0,0
0.949183,0,0,0,0
0.950711,0,0,0,0
0.952263,0,0,0,0
0.953813,0,0,0,0
0.955409,0,0,0,0
0.956961,0,0,0,0
0.958515,0,0,0,0
0.960066,0,0,0,0
0.961631,0,0,0,0
0.963228,0,0,0,0
0.964780,0,0,0,0
0.966330,0,0,0,0
0.967928,0,0,0,0
0.969477,0,0,0,0
0.971075,0,0,0,0
0.972516,0,0,0,0
0.974040,0,0,0,0
0.975655,0,0,0,0
0.977078,0,0,0,0
0.978604,0,0,0,0
0.980207,0,0,0,0
0.981760,0,0,0,0
0.983326,0,0,0,0
0.984882,0,0,0,0
0.986438,0,0,0,0
0.987995,0,0,0,0
0.989549,0,0,0,0
0.991106,0,0,0,0
0.992662,0,0,0,0
0.994229,0,0,0,0
0.995791,0,0,0,0
0.997344,0,0,0,0
0.998902,0,0,0,0
1.000457,0,0,0,0
1.002011,0,0,0,0
1.003440,0,0,0,0
1.004973,0,0,0,0
1.006531,0,0,0,0
1.008087,0,0,0,0
1.009641,0,0,0,0
1.011243,0,0,0,0
1.012800,0,0,0,0
1.014354,0,0,0,0
1.015943,0,0,0,0
1.017497,0,0,0,0
1.019101,0,0,0,0
1.020656,0,0,0,0
1.022210,0,0,0,0
1.023809,0,0,0,0
1.025364,0,0,0,0
1.026854,0,0,0,0
1.028381,0,0,0,0
1.029936,0,0,0,0
1.031492,0,0,0,0
1.033039,0,0,0,0
1.034690,0,0,0,0
1.036129,0,0,0,0
1.037694,0,0,0,0
1.039250,0,0,0,0
1.040806,0,0,0,0
1.042360,0,0,0,0
1.043851,0,0,0,0
1.045434,0,0,0,0
1.047018,0,0,0,0
1.048862,0,0,0,0
1.050256,0,0,0,0
1.051688,0,0,0,0
1.053077,0,0,0,0
1.054468,0,0,0,0
1.055856,0,0,0,0
1.057374,0,0,0,0
1.058974,0,0,0,0
1.060543,0,0,0,0
1.062095,0,0,0,0
1.063653,0,0,0,0
1.065206,0,0,0,0
1.066760,0,0,0,0
1.068574,0,0,0,0
1.070133,0,0,0,0
1.071705,0,0,0,0
1.073260,0,0,0,0
1.074863,0,0,0,0
1.076420,0,0,0,0
1.077976,0,0,0,0
1.079532,0,0,0,0
1.081089,0,0,0,0
1.082661,0,0,0,0
1.084156,0,0,0,0
1.085712,0,0,0,0
1.087268,0,0,0,0
1.088824,0,0,0,0
1.090463,0,0,0,0
1.091856,0,0,0,0
1.093256,0,0,0,0
1.094642,0,0,0,0
1.096158,0,0,0,0
1.097703,0,0,0,0
1.099213,0,0,0,0
1.100737,0,0,0,0
1.102291,0,0,0,0
1.103865,0,0,0,0
1.105418,0,0,0,0
1.107018,0,0,0,0
1.108574,0,0,0,0
1.110128,0,0,0,0
1.111686,0,0,0,0
1.113240,0,0,0,0
1.114855,0,0,0,0
1.116410,0,0,0,0
1.117963,0,0,0,0
1.119519,0,0,0,0
1.121074,0,0,0,0
1.122630,0,0,0,0
1.124360,0,0,0,0
1.125850,0,0,0,0
1.127251,0,0,0,0
1.128772,0,0,0,0
1.130328,0,0,0,0
1.131746,0,0,0,0
1.133271,0,0,0,0
1.134828,0,0,0,0
1.136396,0,0,0,0
1.137950,0,0,0,0
1.139550,0,0,0,0
1.141107,0,0,0,0
1.142665,0,0,0,0
1.144223,0,0,0,0
1.145777,0,0,0,0
1.147391,0,0,0,0
1.148948,0,0,0,0
1.150505,0,0,0,0
1.152051,0,0,0,0
1.153597,0,0,0,0
1.155060,0,0,0,0
1.156583,0,0,0,0
1.158149,0,0,0,0
1.159707,0,0,0,0
1.161260,0,0,0,0
1.162859,0,0,0,0
1.164413,0,0,0,0
1.165966,0,0,0,0
1.167521,0,0,0,0
1.169090,0,0,0,0
1.170646,0,0,0,0
1.172246,0,0,0,0
1.173799,0,0,0,0
1.175353,0,0,0,0
1.176907,0,0,0,0
1.178464,0,0,0,0
1.179951,0,0,0,0
1.181472,0,0,0,0
1.183026,0,0,0,0
1.184577,0,0,0,0
1.186127,0,0,0,0
1.187683,0,0,0,0
1.189233,0,0,0,0
1.190682,0,0,0,0
1.192204,0,0,0,0
1.193754,0,0,0,0
1.195348,0,0,0,0
1.196901,0,0,0,0
1.198453,0,0,0,0
1.200004,0,0,0,0
1.201566,0,0,0,0
1.203162,0,0,0,0
1.204714,0,0,0,0
1.206264,0,0,0,0
1.207819,0,0,0,0
1.209369,0,0,0,0
1.210966,0,0,0,0
1.212531,0,0,0,0
1.214080,0,0,0,0
1.215593,0,0,0,0
1.217357,0,0,0,0
1.218958,0,0,0,0
1.220512,0,0,0,0
1.222064,0,0,0,0
1.223708,0,0,0,0
1.225260,0,0,0,0
1.226859,0,0,0,0
1.228413,0,0,0,0
1.229964,0,0,0,0
1.231517,0,0,0,0
1.233071,0,0,0,0
1.234640,0,0,0,0
1.236239,0,0,0,0
1.237791,0,0,0,0
1.239345,0,0,0,0
1.240899,0,0,0,0
1.242454,0,0,0,0
1.244008,0,0,0,0
1.245449,0,0,0,0
1.246978,0,0,0,0
1.248535,0,0,0,0
1.250090,0,0,0,0
1.251651,0,0,0,0
1.253206,0,0,0,0
1.254764,0,0,0,0
1.256325,0,0,0,0
1.257873,0,0,0,0
1.259362,0,0,0,0
1.260760,0,0,0,0
1.262152,0,0,0,0
1.263590,0,0,0,0
1.264980,0,0,0,0
1.266382,0,0,0,0
1.267808,0,0,0,0
1.269196,0,0,0,0
1.270716,0,0,0,0
1.272270,0,0,0,0
1.273821,0,0,0,0
1.275419,0,0,0,0
1.276987,0,0,0,0
1.278543,0,0,0,0
1.280097,0,0,0,0
1.281648,0,0,0,0
1.283248,0,0,0,0
1.284802,0,0,0,0
1.286354,0,0,0,0
1.288065,0,0,0,0
1.289618,0,0,0,0
1.291217,0,0,0,0
1.292772,0,0,0,0
1.294325,0,0,0,0
1.295923,0,0,0,0
1.297476,0,0,0,0
1.298964,0,0,0,0
1.300488,0,0,0,0
1.302041,0,0,0,0
1.303545,0,0,0,0
1.305068,0,0,0,0
1.306623,0,0,0,0
1.308225,0,0,0,0
1.309791,0,0,0,0
1.311345,0,0,0,0
1.312899,0,0,0,0
1.314456,0,0,0,0
1.316011,0,0,0,0
1.317563,0,0,0,0
1.319119,0,0,0,0
1.320687,0,0,0,0
1.322241,0,0,0,0
1.323799,0,0,0,0
1.325229,0,0,0,0
1.326761,0,0,0,0
1.328318,0,0,0,0
1.329872,0,0,0,0
1.331486,0,0,0,0
1.333044,0,0,0,0
1.334602,0,0,0,0
1.336158,0,0,0,0
1.337713,0,0,0,0
1.339313,0,0,0,0
1.340869,0,0,0,0
1.342441,0,0,0,0
1.343997,0,0,0,0
1.345552,0,0,0,0
1.347152,0,0,0,0
1.348708,0,0,0,0
1.350262,0,0,0,0
1.351823,0,0,0,0
1.353391,0,0,0,0
1.354963,0,0,0,0
1.356514,0,0,0,0
1.358068,0,0,0,0
1.359678,0,0,0,0
1.361225,0,0,0,0
1.362648,0,0,0,0
1.364228,0,0,0,0
1.365783,0,0,0,0
1.367339,0,0,0,0
1.368896,0,0,0,0
1.370454,0,0,0,0
1.372010,0,0,0,0
1.373565,0,0,0,0
1.375136,0,0,0,0
1.376692,0,0,0,0
1.378247,0,0,0,0
1.379808,0,0,0,0
1.381363,0,0,0,0
1.382920,0,0,0,0
1.384476,0,0,0,0
1.386045,0,0,0,0
1.387664,0,0,0,0
1.389218,0,0,0,0
1.390776,0,0,0,0
1.392332,0,0,0,0
1.393886,0,0,0,0
1.395486,0,0,0,0
1.397057,0,0,0,0
1.398614,0,0,0,0
1.400171,0,0,0,0
1.401724,0,0,0,0
1.403324,0,0,0,0
1.404881,0,0,0,0
1.406439,0,0,0,0
1.408009,0,0,0,0
1.409564,0,0,0,0
1.411165,0,0,0,0
1.412721,0,0,0,0
1.414275,0,0,0,0
1.415829,0,0,0,0
1.417374,0,0,0,0
1.418854,0,0,0,0
1.420377,0,0,0,0
1.421930,0,0,0,0
1.423484,0,0,0,0
1.425038,0,0,0,0
1.426593,0,0,0,0
1.428149,0,0,0,0
1.429716,0,0,0,0
1.431270,0,0,0,0
1.432841,0,0,0,0
1.434404,0,0,0,0
1.435962,0,0,0,0
1.437518,0,0,0,0
1.439078,0,0,0,0
1.440648,0,0,0,0
1.442204,0,0,0,0
1.443781,0,0,0,0
1.445333,0,0,0,0
1.446888,0,0,0,0
1.448446,0,0,0,0
1.450000,0,0,0,0
1.451441,0,0,0,0
1.452835,0,0,0,0
1.454225,0,0,0,0
1.455615,0,0,0,0
1.457003,0,0,0,0
1.458396,0,0,0,0
1.459787,0,0,0,0
1.461305,0,0,0,0
1.462758,0,0,0,0
1.464276,0,0,0,0
1.465822,0,0,0,0
1.467290,0,0,0,0
1.468816,0,0,0,0
1.470426,0,0,0,0
1.472017,0,0,0,0
1.473585,0,0,0,0
1.475188,0,0,0,0
1.476745,0,0,0,0
1.478300,0,0,0,0
1.479862,0,0,0,0
1.481416,0,0,0,0
1.483018,0,0,0,0
1.484589,0,0,0,0
1.486144,0,0,0,0
1.487704,0,0,0,0
1.489260,0,0,0,0
1.490862,0,0,0,0
1.492420,0,0,0,0
1.493975,0,0,0,0
1.495416,0,0,0,0
1.496942,0,0,0,0
1.498501,0,0,0,0
1.500103,0,0,0,0
1.501658,0,0,0,0
1.503217,0,0,0,0
1.504775,0,0,0,0
1.506344,0,0,0,0
1.507843,0,0,0,0
1.509237,0,0,0,0
1.510762,0,0,0,0
1.512309,0,0,0,0
1.513856,0,0,0,0
1.515321,0,0,0,0
1.516731,0,0,0,0
1.518293,0,0,0,0
1.519892,0,0,0,0
1.521486,0,0,0,0
1.523131,0,0,0,0
1.524724,0,0,0,0
1.526190,0,0,0,0
1.527778,0,0,0,0
1.529374,0,0,0,0
1.531022,0,0,0,0
1.532617,0,0,0,0
1.534213,0,0,0,0
1.535813,0,0,0,0
1.537408,0,0,0,0
1.539068,0,0,0,0
1.540666,0,0,0,0
1.542261,0,0,0,0
1.543854,0,0,0,0
1.545437,0,0,0,0
1.546938,0,0,0,0
1.548533,0,0,0,0
1.550142,0,0,0,0
1.551740,0,0,0,0
1.553332,0,0,0,0
1.554976,0,0,0,0
1.556573,0,0,0,0
1.558168,0,0,0,0
1.559768,0,0,0,0
1.561376,0,0,0,0
1.563023,0,0,0,0
1.564617,0,0,0,0
1.566211,0,0,0,0
1.567846,0,0,0,0
1.569430,0,0,0,0
1.570933,0,0,0,0
1.572509,0,0,0,0
1.574100,0,0,0,0
1.575697,0,0,0,0
1.577289,0,0,0,0
1.578931,0,0,0,0
1.580525,0,0,0,0
1.582117,0,0,0,0
1.583730,0,0,0,0
1.585321,0,0,0,0
1.586966,0,0,0,0
1.588561,0,0,0,0
1.590153,0,0,0,0
1.591751,0,0,0,0
1.593345,0,0,0,0
1.595003,0,0,0,0
1.596598,0,0,0,0
1.598190,0,0,0,0
1.599720,0,0,0,0
1.601146,0,0,0,0
1.602624,0,0,0,0
1.604133,0,0,0,0
1.605572,0,0,0,0
1.606995,0,0,0,0
1.608415,0,0,0,0
1.609832,0,0,0,0
