elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
1.612517,0,0,0,0
1.614160,0,0,0,0
1.615753,0,0,0,0
1.617348,0,0,0,0
1.618940,0,0,0,0
1.620531,0,0,0,0
1.622125,0,0,0,0
1.623598,0,0,0,0
1.625623,0,0,0,0
1.627105,0,0,0,0
1.628532,0,0,0,0
1.629996,0,0,0,0
1.631416,0,0,0,0
1.632832,0,0,0,0
1.634501,0,0,0,0
1.636050,0,0,0,0
1.637503,0,0,0,0
1.639112,0,0,0,0
1.640704,0,0,0,0
1.642295,0,0,0,0
1.643887,0,0,0,0
1.645494,0,0,0,0
1.647137,0,0,0,0
1.648727,0,0,0,0
1.650319,0,0,0,0
1.651911,0,0,0,0
1.653504,0,0,0,0
1.655147,0,0,0,0
1.656752,0,0,0,0
1.658344,0,0,0,0
1.659937,0,0,0,0
1.661531,0,0,0,0
1.663123,0,0,0,0
1.664713,0,0,0,0
1.666305,0,0,0,0
1.667912,0,0,0,0
1.669505,0,0,0,0
1.671029,0,0,0,0
1.672598,0,0,0,0
1.674190,0,0,0,0
1.675785,0,0,0,0
1.677381,0,0,0,0
1.678859,0,0,0,0
1.680424,0,0,0,0
1.682018,0,0,0,0
1.683612,0,0,0,0
1.685208,0,0,0,0
1.686803,0,0,0,0
1.688395,0,0,0,0
1.690003,0,0,0,0
1.691588,0,0,0,0
1.693276,0,0,0,0
1.694769,0,0,0,0
1.696200,0,0,0,0
1.697627,0,0,0,0
1.699051,0,0,0,0
1.700482,0,0,0,0
1.701949,0,0,0,0
1.703498,0,0,0,0
1.705102,0,0,0,0
1.706766,0,0,0,0
1.708216,0,0,0,0
1.709703,0,0,0,0
1.711145,0,0,0,0
1.712567,0,0,0,0
1.713992,0,0,0,0
1.715412,0,0,0,0
1.716967,0,0,0,0
1.718565,0,0,0,0
1.720155,0,0,0,0
1.721763,0,0,0,0
1.723354,0,0,0,0
1.724945,0,0,0,0
1.726542,0,0,0,0
1.728132,0,0,0,0
1.729725,0,0,0,0
1.731318,0,0,0,0
1.732922,0,0,0,0
1.734519,0,0,0,0
1.736110,0,0,0,0
1.737703,0,0,0,0
1.739296,0,0,0,0
1.740879,0,0,0,0
1.742473,0,0,0,0
1.744047,0,0,0,0
1.745644,0,0,0,0
1.747239,0,0,0,0
1.748696,0,0,0,0
1.750171,0,0,0,0
1.751595,0,0,0,0
1.753015,0,0,0,0
1.754449,0,0,0,0
1.755871,0,0,0,0
1.757295,0,0,0,0
1.758755,0,0,0,0
1.760171,0,0,0,0
1.761589,0,0,0,0
1.763140,0,0,0,0
1.764737,0,0,0,0
1.766242,0,0,0,0
1.767807,0,0,0,0
1.769403,0,0,0,0
1.770996,0,0,0,0
1.772588,0,0,0,0
1.774231,0,0,0,0
1.775839,0,0,0,0
1.777434,0,0,0,0
1.779028,0,0,0,0
1.780618,0,0,0,0
1.782260,0,0,0,0
1.783854,0,0,0,0
1.785450,0,0,0,0
1.787057,0,0,0,0
1.788650,0,0,0,0
1.790293,0,0,0,0
1.791888,0,0,0,0
1.793484,0,0,0,0
1.795078,0,0,0,0
1.796669,0,0,0,0
1.798325,0,0,0,0
1.799919,0,0,0,0
1.801514,0,0,0,0
1.803108,0,0,0,0
1.804700,0,0,0,0
1.806342,0,0,0,0
1.807935,0,0,0,0
1.809545,0,0,0,0
1.811139,0,0,0,0
1.812731,0,0,0,0
1.814373,0,0,0,0
1.815965,0,0,0,0
1.817561,0,0,0,0
1.819155,0,0,0,0
1.820630,0,0,0,0
1.822246,0,0,0,0
1.823841,0,0,0,0
1.825436,0,0,0,0
1.827030,0,0,0,0
1.828622,0,0,0,0
1.830265,0,0,0,0
1.831882,0,0,0,0
1.833477,0,0,0,0
1.835111,0,0,0,0
1.836702,0,0,0,0
1.838345,0,0,0,0
1.839940,0,0,0,0
1.841536,0,0,0,0
1.843006,0,0,0,0
1.844562,0,0,0,0
1.846019,0,0,0,0
1.847587,0,0,0,0
1.849240,0,0,0,0
1.850828,0,0,0,0
1.852418,0,0,0,0
1.854073,0,0,0,0
1.855665,0,0,0,0
1.857259,0,0,0,0
1.858851,0,0,0,0
1.860443,0,0,0,0
1.862086,0,0,0,0
1.863680,0,0,0,0
1.865288,0,0,0,0
1.866881,0,0,0,0
1.868471,0,0,0,0
1.870113,0,0,0,0
1.871531,0,0,0,0
1.873099,0,0,0,0
1.874697,0,0,0,0
1.876304,0,0,0,0
1.877952,0,0,0,0
1.879547,0,0,0,0
1.881140,0,0,0,0
1.882781,0,0,0,0
1.884374,0,0,0,0
1.886020,0,0,0,0
1.887629,0,0,0,0
1.889226,0,0,0,0
1.890821,0,0,0,0
1.892413,0,0,0,0
1.894059,0,0,0,0
1.895654,0,0,0,0
1.897250,0,0,0,0
1.898727,0,0,0,0
1.900292,0,0,0,0
1.901938,0,0,0,0
1.903532,0,0,0,0
1.905125,0,0,0,0
1.906597,0,0,0,0
1.908025,0,0,0,0
1.909647,0,0,0,0
1.911243,0,0,0,0
1.912755,0,0,0,0
1.914217,0,0,0,0
1.915870,0,0,0,0
1.917403,0,0,0,0
1.918830,0,0,0,0
1.920266,0,0,0,0
1.921692,0,0,0,0
1.923115,0,0,0,0
1.924538,0,0,0,0
1.926148,0,0,0,0
1.927834,0,0,0,0
1.929278,0,0,0,0
1.930718,0,0,0,0
1.932142,0,0,0,0
1.933611,0,0,0,0
1.935035,0,0,0,0
1.936459,0,0,0,0
1.938020,0,0,0,0
1.939481,0,0,0,0
1.940926,0,0,0,0
1.942406,0,0,0,0
1.943832,0,0,0,0
1.945257,0,0,0,0
1.946675,0,0,0,0
1.948211,0,0,0,0
1.949719,0,0,0,0
1.951294,0,0,0,0
1.952885,0,0,0,0
1.954355,0,0,0,0
1.955792,0,0,0,0
1.957219,0,0,0,0
1.958641,0,0,0,0
1.960068,0,0,0,0
1.961500,0,0,0,0
1.962888,0,0,0,0
1.964401,0,0,0,0
1.965995,0,0,0,0
1.967547,0,0,0,0
1.969094,0,0,0,0
1.970655,0,0,0,0
1.972256,0,0,0,0
1.973898,0,0,0,0
1.975490,0,0,0,0
1.977080,0,0,0,0
1.978677,0,0,0,0
1.980267,0,0,0,0
1.981911,0,0,0,0
1.983519,0,0,0,0
1.985110,0,0,0,0
1.986575,0,0,0,0
1.988141,0,0,0,0
1.989787,0,0,0,0
1.991382,0,0,0,0
1.992976,0,0,0,0
1.994587,0,0,0,0
1.996181,0,0,0,0
1.997825,0,0,0,0
1.999420,0,0,0,0
2.000086,0,0,0,0
