elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.397787,0,0,0,0
0.399305,0,0,0,0
0.400868,0,0,0,0
0.402416,0,0,0,0
0.404008,0,0,0,0
0.405557,0,0,0,0
0.407107,0,0,0,0
0.408656,0,0,0,0
0.410205,0,0,0,0
0.411811,0,0,0,0
0.413361,0,0,0,0
0.414907,0,0,0,0
0.416337,0,0,0,0
0.417726,0,0,0,0
0.419243,0,0,0,0
0.420819,0,0,0,0
0.422237,0,0,0,0
0.423759,0,0,0,0
0.425310,0,0,0,0
0.426859,0,0,0,0
0.428417,0,0,0,0
0.429966,0,0,0,0
0.431518,0,0,0,0
0.433083,0,0,0,0
0.434634,0,0,0,0
0.436248,0,0,0,0
0.437797,0,0,0,0
0.439349,0,0,0,0
0.440898,0,0,0,0
0.442448,0,0,0,0
0.444057,0,0,0,0
0.445608,0,0,0,0
0.447160,0,0,0,0
0.448711,0,0,0,0
0.450259,0,0,0,0
0.451854,0,0,0,0
0.453405,0,0,0,0
0.454971,0,0,0,0
0.456523,0,0,0,0
0.458072,0,0,0,0
0.459668,0,0,0,0
0.461219,0,0,0,0
0.462767,0,0,0,0
0.464239,0,0,0,0
0.465639,0,0,0,0
0.467157,0,0,0,0
0.468711,0,0,0,0
0.470259,0,0,0,0
0.471809,0,0,0,0
0.473351,0,0,0,0
0.474892,0,0,0,0
0.476341,0,0,0,0
0.477865,0,0,0,0
0.479418,0,0,0,0
0.480969,0,0,0,0
0.482518,0,0,0,0
0.484113,0,0,0,0
0.485665,0,0,0,0
0.487231,0,0,0,0
0.488781,0,0,0,0
0.490331,0,0,0,0
0.491924,0,0,0,0
0.493475,0,0,0,0
0.495028,0,0,0,0
0.496579,0,0,0,0
0.498142,0,0,0,0
0.499738,0,0,0,0
0.501162,0,0,0,0
0.502551,0,0,0,0
0.503937,0,0,0,0
0.505324,0,0,0,0
0.506706,0,0,0,0
0.508138,0,0,0,0
0.509520,0,0,0,0
0.510877,0,0,0,0
0.512311,0,0,0,0
0.513672,0,0,0,0
0.515034,0,0,0,0
0.516530,0,0,0,0
0.518078,0,0,0,0
0.519643,0,0,0,0
0.521194,0,0,0,0
0.522744,0,0,0,0
0.524301,0,0,0,0
0.525850,0,0,0,0
0.527402,0,0,0,0
0.528952,0,0,0,0
0.530516,0,0,0,0
0.532110,0,0,0,0
0.533662,0,0,0,0
0.535213,0,0,0,0
0.536764,0,0,0,0
0.538313,0,0,0,0
0.539907,0,0,0,0
0.541473,0,0,0,0
0.543025,0,0,0,0
0.544576,0,0,0,0
0.546125,0,0,0,0
0.547721,0,0,0,0
0.549273,0,0,0,0
0.550822,0,0,0,0
0.552390,0,0,0,0
0.553940,0,0,0,0
0.555536,0,0,0,0
0.557087,0,0,0,0
0.558635,0,0,0,0
0.560135,0,0,0,0
0.561656,0,0,0,0
0.563222,0,0,0,0
0.564818,0,0,0,0
0.566367,0,0,0,0
0.567918,0,0,0,0
0.569459,0,0,0,0
0.571185,0,0,0,0
0.572651,0,0,0,0
0.574080,0,0,0,0
0.575477,0,0,0,0
0.576863,0,0,0,0
0.578247,0,0,0,0
0.579676,0,0,0,0
0.581187,0,0,0,0
0.582733,0,0,0,0
0.584298,0,0,0,0
0.585844,0,0,0,0
0.587452,0,0,0,0
0.588999,0,0,0,0
0.590547,0,0,0,0
0.592095,0,0,0,0
0.593641,0,0,0,0
0.595233,0,0,0,0
0.596909,0,0,0,0
0.598303,0,0,0,0
0.599691,0,0,0,0
0.601166,0,0,0,0
0.602702,0,0,0,0
0.604246,0,0,0,0
0.605669,0,0,0,0
0.607085,0,0,0,0
0.608464,0,0,0,0
0.609846,0,0,0,0
0.611222,0,0,0,0
0.612632,0,0,0,0
0.613984,0,0,0,0
0.615337,0,0,0,0
0.616696,0,0,0,0
0.618049,0,0,0,0
0.619436,0,0,0,0
0.620875,0,0,0,0
0.622273,0,0,0,0
0.623598,0,0,0,0
0.624927,0,0,0,0
0.626251,0,0,0,0
0.627605,0,0,0,0
0.628958,0,0,0,0
0.630300,0,0,0,0
0.631643,0,0,0,0
0.633065,0,0,0,0
0.634509,0,0,0,0
0.636003,0,0,0,0
0.637552,0,0,0,0
0.639006,0,0,0,0
0.640468,0,0,0,0
0.641933,0,0,0,0
0.643387,0,0,0,0
0.644821,0,0,0,0
0.646215,0,0,0,0
0.647731,0,0,0,0
0.649228,0,0,0,0
0.650673,0,0,0,0
0.652357,0,0,0,0
0.654056,0,0,0,0
0.655455,0,0,0,0
0.656878,0,0,0,0
0.658290,0,0,0,0
0.659717,0,0,0,0
0.661103,0,0,0,0
0.662485,0,0,0,0
0.663867,0,0,0,0
0.665247,0,0,0,0
0.666627,0,0,0,0
0.668043,0,0,0,0
0.669549,0,0,0,0
0.671181,0,0,0,0
0.672733,0,0,0,0
0.674282,0,0,0,0
0.675876,0,0,0,0
0.677427,0,0,0,0
0.678979,0,0,0,0
0.680529,0,0,0,0
0.682092,0,0,0,0
0.683687,0,0,0,0
0.685237,0,0,0,0
0.686785,0,0,0,0
0.688409,0,0,0,0
0.689800,0,0,0,0
0.691319,0,0,0,0
0.692883,0,0,0,0
0.694432,0,0,0,0
0.695981,0,0,0,0
0.697532,0,0,0,0
0.699083,0,0,0,0
0.700677,0,0,0,0
0.702225,0,0,0,0
0.703790,0,0,0,0
0.705340,0,0,0,0
0.706888,0,0,0,0
0.708440,0,0,0,0
0.709989,0,0,0,0
0.711540,0,0,0,0
0.713091,0,0,0,0
0.714652,0,0,0,0
0.716296,0,0,0,0
0.717845,0,0,0,0
0.719397,0,0,0,0
0.720947,0,0,0,0
0.722496,0,0,0,0
0.724088,0,0,0,0
0.725853,0,0,0,0
0.727272,0,0,0,0
0.728660,0,0,0,0
0.730016,0,0,0,0
0.731442,0,0,0,0
0.732831,0,0,0,0
0.734216,0,0,0,0
0.735733,0,0,0,0
0.737180,0,0,0,0
0.738702,0,0,0,0
0.740308,0,0,0,0
0.741857,0,0,0,0
0.743410,0,0,0,0
0.744961,0,0,0,0
0.746509,0,0,0,0
0.748117,0,0,0,0
0.749668,0,0,0,0
0.751512,0,0,0,0
0.753988,0,0,0,0
0.755434,0,0,0,0
0.756950,0,0,0,0
0.758357,0,0,0,0
0.759702,0,0,0,0
0.761044,0,0,0,0
0.762383,0,0,0,0
0.763743,0,0,0,0
0.765264,0,0,0,0
0.766812,0,0,0,0
0.768365,0,0,0,0
0.769927,0,0,0,0
0.771522,0,0,0,0
0.773071,0,0,0,0
0.774620,0,0,0,0
0.776231,0,0,0,0
0.777778,0,0,0,0
0.779329,0,0,0,0
0.780893,0,0,0,0
0.782441,0,0,0,0
0.783992,0,0,0,0
0.785541,0,0,0,0
0.787092,0,0,0,0
0.788686,0,0,0,0
0.790234,0,0,0,0
0.791796,0,0,0,0
0.793345,0,0,0,0
0.794893,0,0,0,0
0.796310,0,0,0,0
0.797702,0,0,0,0
0.799219,0,0,0,0
0.800769,0,0,0,0
0.802329,0,0,0,0
0.803921,0,0,0,0
0.805638,0,0,0,0
0.807189,0,0,0,0
0.808739,0,0,0,0
0.810285,0,0,0,0
0.811878,0,0,0,0
0.813441,0,0,0,0
0.814993,0,0,0,0
0.816544,0,0,0,0
0.818091,0,0,0,0
0.819685,0,0,0,0
0.821242,0,0,0,0
0.822759,0,0,0,0
0.824176,0,0,0,0
0.825683,0,0,0,0
0.827108,0,0,0,0
0.828671,0,0,0,0
0.830219,0,0,0,0
0.831771,0,0,0,0
0.833323,0,0,0,0
0.834885,0,0,0,0
0.836437,0,0,0,0
0.837985,0,0,0,0
0.839537,0,0,0,0
0.841088,0,0,0,0
0.842637,0,0,0,0
0.844151,0,0,0,0
0.845679,0,0,0,0
0.847232,0,0,0,0
0.848782,0,0,0,0
0.850330,0,0,0,0
0.851925,0,0,0,0
0.853477,0,0,0,0
0.855029,0,0,0,0
0.856593,0,0,0,0
0.858143,0,0,0,0
0.859738,0,0,0,0
0.861280,0,0,0,0
0.862821,0,0,0,0
0.864433,0,0,0,0
0.865981,0,0,0,0
0.867590,0,0,0,0
0.869142,0,0,0,0
0.870690,0,0,0,0
0.872245,0,0,0,0
0.873794,0,0,0,0
0.875391,0,0,0,0
0.876941,0,0,0,0
0.878502,0,0,0,0
0.880052,0,0,0,0
0.881604,0,0,0,0
0.883155,0,0,0,0
0.884707,0,0,0,0
0.886256,0,0,0,0
0.887806,0,0,0,0
0.889362,0,0,0,0
0.890902,0,0,0,0
0.892325,0,0,0,0
0.893715,0,0,0,0
0.895232,0,0,0,0
0.896781,0,0,0,0
0.898329,0,0,0,0
0.899934,0,0,0,0
0.901483,0,0,0,0
0.903032,0,0,0,0
0.904581,0,0,0,0
0.906129,0,0,0,0
0.907722,0,0,0,0
0.909272,0,0,0,0
0.910833,0,0,0,0
0.912385,0,0,0,0
0.913930,0,0,0,0
0.915395,0,0,0,0
0.916914,0,0,0,0
0.918462,0,0,0,0
0.920011,0,0,0,0
0.921575,0,0,0,0
0.923126,0,0,0,0
0.924719,0,0,0,0
0.926267,0,0,0,0
0.927814,0,0,0,0
0.929364,0,0,0,0
0.930910,0,0,0,0
0.932397,0,0,0,0
0.933787,0,0,0,0
0.935305,0,0,0,0
0.936853,0,0,0,0
0.938400,0,0,0,0
0.939994,0,0,0,0
0.941544,0,0,0,0
0.943108,0,0,0,0
0.944658,0,0,0,0
0.946206,0,0,0,0
0.947800,0,0,0,0
0.949348,0,0,0,0
0.950895,0,0,0,0
0.952490,0,0,0,0
0.954049,0,0,0,0
0.955644,0,0,0,0
0.957193,0,0,0,0
0.959087,0,0,0,0
0.960638,0,0,0,0
0.962186,0,0,0,0
0.963782,0,0,0,0
0.965337,0,0,0,0
0.966878,0,0,0,0
0.968440,0,0,0,0
0.969990,0,0,0,0
0.971587,0,0,0,0
0.973139,0,0,0,0
0.974689,0,0,0,0
0.976239,0,0,0,0
0.977792,0,0,0,0
0.979387,0,0,0,0
0.980939,0,0,0,0
0.982489,0,0,0,0
0.984039,0,0,0,0
0.985589,0,0,0,0
0.987156,0,0,0,0
0.988764,0,0,0,0
0.990217,0,0,0,0
0.991740,0,0,0,0
0.993290,0,0,0,0
0.994839,0,0,0,0
0.996394,0,0,0,0
0.997956,0,0,0,0
0.999510,0,0,0,0
1.001058,0,0,0,0
1.002607,0,0,0,0
1.004235,0,0,0,0
1.005786,0,0,0,0
1.007340,0,0,0,0
1.008904,0,0,0,0
1.010453,0,0,0,0
1.012047,0,0,0,0
1.013599,0,0,0,0
1.015152,0,0,0,0
1.016694,0,0,0,0
1.018234,0,0,0,0
1.019674,0,0,0,0
1.021102,0,0,0,0
1.022491,0,0,0,0
1.023882,0,0,0,0
1.025270,0,0,0,0
1.026656,0,0,0,0
1.028104,0,0,0,0
1.029619,0,0,0,0
1.031185,0,0,0,0
1.032736,0,0,0,0
1.034285,0,0,0,0
1.035905,0,0,0,0
1.037320,0,0,0,0
1.038712,0,0,0,0
1.040103,0,0,0,0
1.041501,0,0,0,0
1.042887,0,0,0,0
1.045240,0,0,0,0
1.047074,0,0,0,0
1.048464,0,0,0,0
1.049845,0,0,0,0
1.051225,0,0,0,0
1.052653,0,0,0,0
1.054032,0,0,0,0
1.055412,0,0,0,0
1.056792,0,0,0,0
1.058178,0,0,0,0
1.059588,0,0,0,0
1.060970,0,0,0,0
1.062350,0,0,0,0
1.063739,0,0,0,0
1.065121,0,0,0,0
1.066501,0,0,0,0
1.067882,0,0,0,0
1.069387,0,0,0,0
1.070929,0,0,0,0
1.072627,0,0,0,0
1.074187,0,0,0,0
1.075784,0,0,0,0
1.077336,0,0,0,0
1.078885,0,0,0,0
1.080433,0,0,0,0
1.081974,0,0,0,0
1.083498,0,0,0,0
1.085156,0,0,0,0
1.086609,0,0,0,0
1.088000,0,0,0,0
1.089465,0,0,0,0
1.090903,0,0,0,0
1.093691,0,0,0,0
1.095083,0,0,0,0
1.096505,0,0,0,0
1.097892,0,0,0,0
1.099280,0,0,0,0
1.100708,0,0,0,0
1.102098,0,0,0,0
1.103488,0,0,0,0
1.104874,0,0,0,0
1.106271,0,0,0,0
1.107695,0,0,0,0
1.109082,0,0,0,0
1.110466,0,0,0,0
1.111854,0,0,0,0
1.113241,0,0,0,0
1.114626,0,0,0,0
1.116045,0,0,0,0
1.117569,0,0,0,0
1.119071,0,0,0,0
1.120609,0,0,0,0
1.122002,0,0,0,0
1.123374,0,0,0,0
1.124775,0,0,0,0
1.126165,0,0,0,0
1.127570,0,0,0,0
1.128960,0,0,0,0
1.130346,0,0,0,0
1.131734,0,0,0,0
1.133249,0,0,0,0
1.134799,0,0,0,0
1.136355,0,0,0,0
1.137796,0,0,0,0
1.139323,0,0,0,0
1.140877,0,0,0,0
1.142431,0,0,0,0
1.143984,0,0,0,0
1.145540,0,0,0,0
1.147097,0,0,0,0
1.148710,0,0,0,0
1.150263,0,0,0,0
1.151817,0,0,0,0
1.153372,0,0,0,0
1.154924,0,0,0,0
1.156603,0,0,0,0
1.157998,0,0,0,0
1.159529,0,0,0,0
1.161083,0,0,0,0
1.162636,0,0,0,0
1.164276,0,0,0,0
1.165820,0,0,0,0
1.167244,0,0,0,0
1.168768,0,0,0,0
1.170335,0,0,0,0
1.171932,0,0,0,0
1.173479,0,0,0,0
1.175136,0,0,0,0
1.176619,0,0,0,0
1.178144,0,0,0,0
1.179746,0,0,0,0
1.181311,0,0,0,0
1.182740,0,0,0,0
1.184271,0,0,0,0
1.185822,0,0,0,0
1.187423,0,0,0,0
1.188978,0,0,0,0
1.190529,0,0,0,0
1.191969,0,0,0,0
1.193493,0,0,0,0
1.195048,0,0,0,0
1.196644,0,0,0,0
1.198195,0,0,0,0
1.199751,0,0,0,0
1.201305,0,0,0,0
1.202871,0,0,0,0
1.204431,0,0,0,0
1.205983,0,0,0,0
1.207539,0,0,0,0
1.209093,0,0,0,0
1.210645,0,0,0,0
1.212163,0,0,0,0
1.213695,0,0,0,0
1.215251,0,0,0,0
1.216805,0,0,0,0
1.218356,0,0,0,0
1.219952,0,0,0,0
1.221504,0,0,0,0
1.223001,0,0,0,0
1.224492,0,0,0,0
1.226045,0,0,0,0
1.227647,0,0,0,0
1.229203,0,0,0,0
1.230757,0,0,0,0
1.232317,0,0,0,0
1.233871,0,0,0,0
1.235487,0,0,0,0
1.237043,0,0,0,0
1.238596,0,0,0,0
1.240210,0,0,0,0
1.241766,0,0,0,0
1.243323,0,0,0,0
1.244879,0,0,0,0
1.246447,0,0,0,0
1.248002,0,0,0,0
1.249558,0,0,0,0
1.251116,0,0,0,0
1.252717,0,0,0,0
1.254272,0,0,0,0
1.255827,0,0,0,0
1.257397,0,0,0,0
1.259035,0,0,0,0
1.260698,0,0,0,0
1.262252,0,0,0,0
1.263809,0,0,0,0
1.265365,0,0,0,0
1.266919,0,0,0,0
1.268529,0,0,0,0
1.270082,0,0,0,0
1.271639,0,0,0,0
1.273195,0,0,0,0
1.274750,0,0,0,0
1.276304,0,0,0,0
1.277850,0,0,0,0
1.279285,0,0,0,0
1.280812,0,0,0,0
1.282366,0,0,0,0
1.283795,0,0,0,0
1.285319,0,0,0,0
1.286871,0,0,0,0
1.288431,0,0,0,0
1.289997,0,0,0,0
1.291598,0,0,0,0
1.293153,0,0,0,0
1.294707,0,0,0,0
1.296266,0,0,0,0
1.297818,0,0,0,0
1.299419,0,0,0,0
1.300987,0,0,0,0
1.302540,0,0,0,0
1.304094,0,0,0,0
1.305648,0,0,0,0
1.307205,0,0,0,0
1.308805,0,0,0,0
1.310358,0,0,0,0
1.311925,0,0,0,0
1.313480,0,0,0,0
1.315035,0,0,0,0
1.316633,0,0,0,0
1.318184,0,0,0,0
1.319739,0,0,0,0
1.321198,0,0,0,0
1.322739,0,0,0,0
1.324301,0,0,0,0
1.325856,0,0,0,0
1.327412,0,0,0,0
1.328969,0,0,0,0
1.330523,0,0,0,0
1.332122,0,0,0,0
1.333692,0,0,0,0
1.335250,0,0,0,0
1.336797,0,0,0,0
1.338340,0,0,0,0
1.339807,0,0,0,0
1.341203,0,0,0,0
1.342593,0,0,0,0
1.343999,0,0,0,0
1.345387,0,0,0,0
1.346773,0,0,0,0
1.348162,0,0,0,0
1.349674,0,0,0,0
1.351225,0,0,0,0
1.352751,0,0,0,0
1.354207,0,0,0,0
1.355645,0,0,0,0
1.357029,0,0,0,0
1.358411,0,0,0,0
1.359792,0,0,0,0
1.361174,0,0,0,0
1.362680,0,0,0,0
1.364355,0,0,0,0
1.365907,0,0,0,0
1.367461,0,0,0,0
1.369013,0,0,0,0
1.370565,0,0,0,0
1.372161,0,0,0,0
1.373714,0,0,0,0
1.375282,0,0,0,0
1.376835,0,0,0,0
1.378386,0,0,0,0
1.379982,0,0,0,0
1.381526,0,0,0,0
1.383187,0,0,0,0
1.384610,0,0,0,0
1.386012,0,0,0,0
1.387576,0,0,0,0
1.389130,0,0,0,0
1.390680,0,0,0,0
1.392237,0,0,0,0
1.393789,0,0,0,0
1.395388,0,0,0,0
1.396954,0,0,0,0
1.398504,0,0,0,0
1.400056,0,0,0,0
1.401600,0,0,0,0
1.403133,0,0,0,0
1.404715,0,0,0,0
1.406265,0,0,0,0
1.407709,0,0,0,0
1.409233,0,0,0,0
1.410785,0,0,0,0
1.412364,0,0,0,0
1.413923,0,0,0,0
1.415479,0,0,0,0
1.417034,0,0,0,0
1.418600,0,0,0,0
1.420218,0,0,0,0
1.421770,0,0,0,0
1.423203,0,0,0,0
1.424733,0,0,0,0
1.426287,0,0,0,0
1.427886,0,0,0,0
1.429456,0,0,0,0
1.431013,0,0,0,0
1.432560,0,0,0,0
1.434104,0,0,0,0
1.435581,0,0,0,0
1.437003,0,0,0,0
1.438406,0,0,0,0
1.439814,0,0,0,0
1.441206,0,0,0,0
1.442597,0,0,0,0
1.444026,0,0,0,0
1.445416,0,0,0,0
1.447001,0,0,0,0
1.448512,0,0,0,0
1.450078,0,0,0,0
1.451680,0,0,0,0
1.453236,0,0,0,0
1.454791,0,0,0,0
1.456351,0,0,0,0
1.457905,0,0,0,0
1.459507,0,0,0,0
1.460951,0,0,0,0
1.462477,0,0,0,0
1.464070,0,0,0,0
1.465626,0,0,0,0
1.467184,0,0,0,0
1.468786,0,0,0,0
1.470340,0,0,0,0
1.471909,0,0,0,0
1.473465,0,0,0,0
1.475023,0,0,0,0
1.476577,0,0,0,0
1.478132,0,0,0,0
1.479689,0,0,0,0
1.481245,0,0,0,0
1.482812,0,0,0,0
1.484367,0,0,0,0
1.485913,0,0,0,0
1.487343,0,0,0,0
1.488867,0,0,0,0
1.490419,0,0,0,0
1.492714,0,0,0,0
1.494182,0,0,0,0
1.495548,0,0,0,0
1.496939,0,0,0,0
1.498372,0,0,0,0
1.499772,0,0,0,0
1.501615,0,0,0,0
1.503617,0,0,0,0
1.505113,0,0,0,0
1.506666,0,0,0,0
1.508123,0,0,0,0
1.509515,0,0,0,0
1.510906,0,0,0,0
1.512298,0,0,0,0
1.513688,0,0,0,0
1.515092,0,0,0,0
1.516522,0,0,0,0
1.517912,0,0,0,0
1.519303,0,0,0,0
1.520693,0,0,0,0
1.522082,0,0,0,0
1.523510,0,0,0,0
1.525015,0,0,0,0
1.526589,0,0,0,0
1.528100,0,0,0,0
1.529618,0,0,0,0
1.531122,0,0,0,0
1.532725,0,0,0,0
1.534321,0,0,0,0
1.535877,0,0,0,0
1.537447,0,0,0,0
1.539004,0,0,0,0
1.540560,0,0,0,0
1.542114,0,0,0,0
1.543672,0,0,0,0
1.545229,0,0,0,0
1.546782,0,0,0,0
1.548365,0,0,0,0
1.549919,0,0,0,0
1.551475,0,0,0,0
1.553029,0,0,0,0
1.554582,0,0,0,0
1.556052,0,0,0,0
1.557577,0,0,0,0
1.559148,0,0,0,0
1.560703,0,0,0,0
1.562257,0,0,0,0
1.563856,0,0,0,0
1.565412,0,0,0,0
1.566968,0,0,0,0
1.568524,0,0,0,0
1.570332,0,0,0,0
1.571771,0,0,0,0
1.573295,0,0,0,0
1.574847,0,0,0,0
1.576408,0,0,0,0
1.577962,0,0,0,0
1.579432,0,0,0,0
1.580999,0,0,0,0
1.582553,0,0,0,0
1.584109,0,0,0,0
1.585665,0,0,0,0
1.587222,0,0,0,0
1.588813,0,0,0,0
1.590357,0,0,0,0
1.591792,0,0,0,0
1.593316,0,0,0,0
1.594868,0,0,0,0
1.596428,0,0,0,0
1.597980,0,0,0,0
1.599536,0,0,0,0
