elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
0.746895,0,0,0
0.748251,0,0,0
0.749636,0,0,0
0.751149,0,0,0
0.752752,0,0,0
0.754295,0,0,0
0.755839,0,0,0
0.757384,0,0,0
0.758927,0,0,0
0.760470,0,0,0
0.762013,0,0,0
0.763573,0,0,0
0.765118,0,0,0
0.766661,0,0,0
0.768154,0,0,0
0.769540,0,0,0
0.771053,0,0,0
0.772596,0,0,0
0.774153,0,0,0
0.775743,0,0,0
0.777288,0,0,0
0.778898,0,0,0
0.780509,0,0,0
0.782054,0,0,0
0.783642,0,0,0
0.785201,0,0,0
0.786745,0,0,0
0.788295,0,0,0
0.789838,0,0,0
0.791429,0,0,0
0.792976,0,0,0
0.794520,0,0,0
0.796141,0,0,0
0.797684,0,0,0
0.799232,0,0,0
0.800777,0,0,0
0.802320,0,0,0
0.803865,0,0,0
0.805410,0,0,0
0.806972,0,0,0
0.808561,0,0,0
0.810104,0,0,0
0.811651,0,0,0
0.813186,0,0,0
0.814721,0,0,0
0.816172,0,0,0
0.817568,0,0,0
0.819081,0,0,0
0.820617,0,0,0
0.822153,0,0,0
0.823606,0,0,0
0.825119,0,0,0
0.826661,0,0,0
0.828255,0,0,0
0.829797,0,0,0
0.831386,0,0,0
0.832930,0,0,0
0.834472,0,0,0
0.836015,0,0,0
0.837558,0,0,0
0.839116,0,0,0
0.840704,0,0,0
0.842245,0,0,0
0.843788,0,0,0
0.845332,0,0,0
0.846876,0,0,0
0.848420,0,0,0
0.849976,0,0,0
0.851534,0,0,0
0.853022,0,0,0
0.854410,0,0,0
0.855963,0,0,0
0.857379,0,0,0
0.858894,0,0,0
0.860452,0,0,0
0.861994,0,0,0
0.863584,0,0,0
0.865127,0,0,0
0.866669,0,0,0
0.868305,0,0,0
0.869687,0,0,0
0.871096,0,0,0
0.872654,0,0,0
0.874198,0,0,0
0.875743,0,0,0
0.877280,0,0,0
0.878814,0,0,0
0.880449,0,0,0
0.882005,0,0,0
0.883551,0,0,0
0.885095,0,0,0
0.886637,0,0,0
0.888187,0,0,0
0.889728,0,0,0
0.891274,0,0,0
0.892832,0,0,0
0.894374,0,0,0
0.895961,0,0,0
0.897506,0,0,0
0.899051,0,0,0
0.900595,0,0,0
0.902138,0,0,0
0.903609,0,0,0
0.905126,0,0,0
0.907458,0,0,0
0.909005,0,0,0
0.910548,0,0,0
0.912096,0,0,0
0.913639,0,0,0
0.915076,0,0,0
0.916465,0,0,0
0.917848,0,0,0
0.919274,0,0,0
0.920656,0,0,0
0.922035,0,0,0
0.923417,0,0,0
0.924923,0,0,0
0.926473,0,0,0
0.927932,0,0,0
0.929449,0,0,0
0.930995,0,0,0
0.932541,0,0,0
0.934085,0,0,0
0.935678,0,0,0
0.937238,0,0,0
0.938783,0,0,0
0.940330,0,0,0
0.941875,0,0,0
0.943467,0,0,0
0.945014,0,0,0
0.946558,0,0,0
0.948122,0,0,0
0.949666,0,0,0
0.951215,0,0,0
0.952762,0,0,0
0.954307,0,0,0
0.955853,0,0,0
0.957400,0,0,0
0.958960,0,0,0
0.960551,0,0,0
0.962097,0,0,0
0.963645,0,0,0
0.965191,0,0,0
0.966736,0,0,0
0.968289,0,0,0
0.969724,0,0,0
0.971246,0,0,0
0.972795,0,0,0
0.974342,0,0,0
0.975935,0,0,0
0.977362,0,0,0
0.978887,0,0,0
0.980450,0,0,0
0.981997,0,0,0
0.983595,0,0,0
0.985144,0,0,0
0.986691,0,0,0
0.988260,0,0,0
0.989809,0,0,0
0.991418,0,0,0
0.992968,0,0,0
0.994516,0,0,0
0.996135,0,0,0
0.997683,0,0,0
0.999234,0,0,0
1.000783,0,0,0
1.002346,0,0,0
1.003895,0,0,0
1.005436,0,0,0
1.007132,0,0,0
1.008826,0,0,0
1.010191,0,0,0
1.011579,0,0,0
1.012982,0,0,0
1.014366,0,0,0
1.015791,0,0,0
1.017214,0,0,0
1.018608,0,0,0
1.019984,0,0,0
1.021378,0,0,0
1.022763,0,0,0
1.024170,0,0,0
1.025554,0,0,0
1.026940,0,0,0
1.028318,0,0,0
1.029821,0,0,0
1.031283,0,0,0
1.032692,0,0,0
1.034108,0,0,0
1.035514,0,0,0
1.036902,0,0,0
1.038287,0,0,0
1.039717,0,0,0
1.041102,0,0,0
1.042614,0,0,0
1.044163,0,0,0
1.045715,0,0,0
1.047181,0,0,0
1.049560,0,0,0
1.050946,0,0,0
1.052330,0,0,0
1.053714,0,0,0
1.055099,0,0,0
1.056528,0,0,0
1.058038,0,0,0
1.059586,0,0,0
1.061134,0,0,0
1.062680,0,0,0
1.064232,0,0,0
1.065778,0,0,0
1.067341,0,0,0
1.068887,0,0,0
1.070432,0,0,0
1.072026,0,0,0
1.073447,0,0,0
1.074842,0,0,0
1.076228,0,0,0
1.077623,0,0,0
1.079010,0,0,0
1.080437,0,0,0
1.081819,0,0,0
1.083333,0,0,0
1.084881,0,0,0
1.086425,0,0,0
1.088032,0,0,0
1.089580,0,0,0
1.091128,0,0,0
1.092675,0,0,0
1.094220,0,0,0
1.095811,0,0,0
1.097359,0,0,0
1.098921,0,0,0
1.100344,0,0,0
1.101732,0,0,0
1.103119,0,0,0
1.104547,0,0,0
1.105929,0,0,0
1.107313,0,0,0
1.108824,0,0,0
1.110383,0,0,0
1.111974,0,0,0
1.113522,0,0,0
1.115071,0,0,0
1.116619,0,0,0
1.118164,0,0,0
1.119757,0,0,0
1.121317,0,0,0
1.122865,0,0,0
1.124302,0,0,0
1.125824,0,0,0
1.127420,0,0,0
1.128970,0,0,0
1.130518,0,0,0
1.132027,0,0,0
1.133535,0,0,0
1.135045,0,0,0
1.136597,0,0,0
1.138143,0,0,0
1.139692,0,0,0
1.141240,0,0,0
1.142799,0,0,0
1.144391,0,0,0
1.145938,0,0,0
1.147487,0,0,0
1.149035,0,0,0
1.150581,0,0,0
1.152134,0,0,0
1.153694,0,0,0
1.155244,0,0,0
1.156791,0,0,0
1.158338,0,0,0
1.159929,0,0,0
1.161478,0,0,0
1.163027,0,0,0
1.164588,0,0,0
1.166135,0,0,0
1.167729,0,0,0
1.169277,0,0,0
1.170823,0,0,0
1.172404,0,0,0
1.173793,0,0,0
1.175189,0,0,0
1.176743,0,0,0
1.178286,0,0,0
1.179829,0,0,0
1.181374,0,0,0
1.182921,0,0,0
1.184465,0,0,0
1.185904,0,0,0
1.187420,0,0,0
1.188966,0,0,0
1.190508,0,0,0
1.192114,0,0,0
1.193658,0,0,0
1.195204,0,0,0
1.196762,0,0,0
1.198305,0,0,0
1.199894,0,0,0
1.201438,0,0,0
1.202985,0,0,0
1.204530,0,0,0
1.206073,0,0,0
1.207677,0,0,0
1.209222,0,0,0
1.210763,0,0,0
1.212307,0,0,0
1.213728,0,0,0
1.215293,0,0,0
1.216839,0,0,0
1.218396,0,0,0
1.219942,0,0,0
1.221488,0,0,0
1.223037,0,0,0
1.224627,0,0,0
1.226172,0,0,0
1.227715,0,0,0
1.229231,0,0,0
1.230640,0,0,0
1.232070,0,0,0
1.233452,0,0,0
1.234920,0,0,0
1.236316,0,0,0
1.237874,0,0,0
1.239342,0,0,0
1.240709,0,0,0
1.242100,0,0,0
1.243521,0,0,0
1.244900,0,0,0
1.246278,0,0,0
1.247693,0,0,0
1.249072,0,0,0
1.250485,0,0,0
1.251894,0,0,0
1.253403,0,0,0
1.255009,0,0,0
1.256596,0,0,0
1.258633,0,0,0
1.260190,0,0,0
1.261607,0,0,0
1.262992,0,0,0
1.264421,0,0,0
1.265805,0,0,0
1.267192,0,0,0
1.268575,0,0,0
1.270089,0,0,0
1.271684,0,0,0
1.273246,0,0,0
1.274795,0,0,0
1.276216,0,0,0
1.277735,0,0,0
1.279330,0,0,0
1.280880,0,0,0
1.282428,0,0,0
1.283861,0,0,0
1.285372,0,0,0
1.286937,0,0,0
1.288532,0,0,0
1.290083,0,0,0
1.291632,0,0,0
1.293179,0,0,0
1.294613,0,0,0
1.296136,0,0,0
1.297682,0,0,0
1.299231,0,0,0
1.300778,0,0,0
1.302324,0,0,0
1.303915,0,0,0
1.305477,0,0,0
1.307026,0,0,0
1.308574,0,0,0
1.310119,0,0,0
1.311713,0,0,0
1.313261,0,0,0
1.314808,0,0,0
1.316335,0,0,0
1.317723,0,0,0
1.319283,0,0,0
1.320828,0,0,0
1.322374,0,0,0
1.323849,0,0,0
1.325372,0,0,0
1.326977,0,0,0
1.328355,0,0,0
1.329878,0,0,0
1.331429,0,0,0
1.332979,0,0,0
1.334526,0,0,0
1.336138,0,0,0
1.337699,0,0,0
1.339249,0,0,0
1.340798,0,0,0
1.342346,0,0,0
1.343769,0,0,0
1.345285,0,0,0
1.346894,0,0,0
1.348454,0,0,0
1.349873,0,0,0
1.351437,0,0,0
1.352987,0,0,0
1.354534,0,0,0
1.356047,0,0,0
1.357565,0,0,0
1.359129,0,0,0
1.360722,0,0,0
1.362270,0,0,0
1.363819,0,0,0
1.365369,0,0,0
1.366919,0,0,0
1.368467,0,0,0
1.370029,0,0,0
1.371580,0,0,0
1.373128,0,0,0
1.374675,0,0,0
1.376242,0,0,0
1.377782,0,0,0
1.379201,0,0,0
1.380733,0,0,0
1.382282,0,0,0
1.383875,0,0,0
1.385424,0,0,0
1.386975,0,0,0
1.388515,0,0,0
1.390055,0,0,0
1.391526,0,0,0
1.393043,0,0,0
1.394590,0,0,0
1.396141,0,0,0
1.397686,0,0,0
1.399236,0,0,0
1.400783,0,0,0
1.402342,0,0,0
1.403890,0,0,0
1.405437,0,0,0
1.406985,0,0,0
1.408579,0,0,0
1.410124,0,0,0
1.411673,0,0,0
1.413233,0,0,0
1.414778,0,0,0
1.416327,0,0,0
1.417873,0,0,0
1.419422,0,0,0
1.420970,0,0,0
1.422517,0,0,0
1.424016,0,0,0
1.425533,0,0,0
1.427083,0,0,0
1.428630,0,0,0
1.430176,0,0,0
1.431769,0,0,0
1.433315,0,0,0
1.434890,0,0,0
1.436359,0,0,0
1.437753,0,0,0
1.439314,0,0,0
1.440863,0,0,0
1.442411,0,0,0
1.443960,0,0,0
1.445391,0,0,0
1.447023,0,0,0
1.448613,0,0,0
1.450160,0,0,0
1.451709,0,0,0
1.453259,0,0,0
1.454806,0,0,0
1.456285,0,0,0
1.457804,0,0,0
1.459355,0,0,0
1.460905,0,0,0
1.462453,0,0,0
1.464047,0,0,0
1.465597,0,0,0
1.467162,0,0,0
1.468710,0,0,0
1.470258,0,0,0
1.471851,0,0,0
1.473400,0,0,0
1.474951,0,0,0
1.476500,0,0,0
1.478062,0,0,0
1.479657,0,0,0
1.481207,0,0,0
1.482755,0,0,0
1.484309,0,0,0
1.485857,0,0,0
1.487452,0,0,0
1.489016,0,0,0
1.490563,0,0,0
1.492116,0,0,0
1.493664,0,0,0
1.495215,0,0,0
1.496764,0,0,0
1.498312,0,0,0
1.499874,0,0,0
1.501303,0,0,0
1.502824,0,0,0
1.504309,0,0,0
1.505697,0,0,0
1.507213,0,0,0
1.508761,0,0,0
1.510200,0,0,0
1.511807,0,0,0
1.513394,0,0,0
1.514982,0,0,0
1.516560,0,0,0
1.518134,0,0,0
1.519629,0,0,0
1.521228,0,0,0
1.522811,0,0,0
1.524337,0,0,0
1.525896,0,0,0
1.527532,0,0,0
1.529118,0,0,0
1.530703,0,0,0
1.532307,0,0,0
1.533891,0,0,0
1.535526,0,0,0
1.537112,0,0,0
1.538696,0,0,0
1.540286,0,0,0
1.541871,0,0,0
1.543523,0,0,0
1.545109,0,0,0
1.546694,0,0,0
1.548278,0,0,0
1.549853,0,0,0
1.551350,0,0,0
1.552907,0,0,0
1.554505,0,0,0
1.556150,0,0,0
1.557734,0,0,0
1.559372,0,0,0
1.560960,0,0,0
1.562543,0,0,0
1.564132,0,0,0
1.565731,0,0,0
1.567369,0,0,0
1.568955,0,0,0
1.570538,0,0,0
1.572130,0,0,0
1.573714,0,0,0
1.575350,0,0,0
1.576948,0,0,0
1.578533,0,0,0
1.580210,0,0,0
1.581794,0,0,0
1.583383,0,0,0
1.584971,0,0,0
1.586713,0,0,0
1.588185,0,0,0
1.589740,0,0,0
1.591383,0,0,0
1.592969,0,0,0
1.594554,0,0,0
1.596139,0,0,0
1.597717,0,0,0
1.599369,0,0,0
1.600955,0,0,0
1.602539,0,0,0
1.604129,0,0,0
1.605712,0,0,0
1.607350,0,0,0
1.608936,0,0,0
1.610535,0,0,0
1.612084,0,0,0
1.613639,0,0,0
1.615226,0,0,0
1.616810,0,0,0
1.618394,0,0,0
1.619980,0,0,0
1.621580,0,0,0
1.623167,0,0,0
1.624803,0,0,0
1.626388,0,0,0
1.627973,0,0,0
1.629559,0,0,0
1.631147,0,0,0
1.632796,0,0,0
1.634380,0,0,0
1.635965,0,0,0
1.637551,0,0,0
1.639139,0,0,0
1.640774,0,0,0
1.642358,0,0,0
1.643958,0,0,0
1.645543,0,0,0
1.647130,0,0,0
1.648767,0,0,0
1.650351,0,0,0
1.651937,0,0,0
1.653514,0,0,0
1.655138,0,0,0
1.656637,0,0,0
1.658052,0,0,0
1.659602,0,0,0
1.661187,0,0,0
1.662771,0,0,0
1.664360,0,0,0
1.665956,0,0,0
1.667577,0,0,0
1.669163,0,0,0
1.670743,0,0,0
1.672333,0,0,0
1.673916,0,0,0
1.675501,0,0,0
1.676966,0,0,0
1.678519,0,0,0
1.680202,0,0,0
1.681785,0,0,0
1.683370,0,0,0
1.684954,0,0,0
1.686538,0,0,0
1.688223,0,0,0
1.689806,0,0,0
1.691392,0,0,0
1.692976,0,0,0
1.694559,0,0,0
1.696149,0,0,0
1.697732,0,0,0
1.699331,0,0,0
1.700909,0,0,0
1.702480,0,0,0
1.703940,0,0,0
1.705455,0,0,0
1.707002,0,0,0
1.708550,0,0,0
1.710113,0,0,0
1.711721,0,0,0
1.713305,0,0,0
1.714885,0,0,0
1.716469,0,0,0
1.718051,0,0,0
1.719686,0,0,0
1.721284,0,0,0
1.722870,0,0,0
1.724463,0,0,0
1.725994,0,0,0
1.727474,0,0,0
1.729029,0,0,0
1.730613,0,0,0
1.732086,0,0,0
1.733642,0,0,0
1.735227,0,0,0
1.736813,0,0,0
1.738398,0,0,0
1.739984,0,0,0
1.741570,0,0,0
1.743173,0,0,0
1.744808,0,0,0
1.746393,0,0,0
1.747979,0,0,0
1.749566,0,0,0
1.751154,0,0,0
1.752791,0,0,0
1.754390,0,0,0
1.755976,0,0,0
1.757553,0,0,0
1.759283,0,0,0
1.760842,0,0,0
1.762427,0,0,0
1.764013,0,0,0
1.765612,0,0,0
1.767200,0,0,0
1.768787,0,0,0
1.770371,0,0,0
1.771957,0,0,0
1.773543,0,0,0
1.775132,0,0,0
1.776782,0,0,0
1.778367,0,0,0
1.779954,0,0,0
1.781539,0,0,0
1.783127,0,0,0
1.784763,0,0,0
1.786349,0,0,0
1.787815,0,0,0
1.789370,0,0,0
1.790958,0,0,0
1.792594,0,0,0
1.794178,0,0,0
1.795762,0,0,0
1.797348,0,0,0
1.798950,0,0,0
1.800584,0,0,0
1.802167,0,0,0
1.803753,0,0,0
1.805340,0,0,0
1.806928,0,0,0
1.808562,0,0,0
1.810161,0,0,0
1.811747,0,0,0
1.813333,0,0,0
1.814920,0,0,0
1.816937,0,0,0
1.818365,0,0,0
1.819784,0,0,0
1.821215,0,0,0
1.822630,0,0,0
1.824090,0,0,0
1.825701,0,0,0
1.827288,0,0,0
1.828873,0,0,0
1.830458,0,0,0
1.831995,0,0,0
1.833551,0,0,0
1.835139,0,0,0
1.836716,0,0,0
1.838292,0,0,0
1.839787,0,0,0
1.841344,0,0,0
1.842945,0,0,0
1.844531,0,0,0
1.846116,0,0,0
1.847754,0,0,0
1.849339,0,0,0
1.850926,0,0,0
1.852511,0,0,0
1.854110,0,0,0
1.855748,0,0,0
1.857335,0,0,0
1.858922,0,0,0
1.860499,0,0,0
1.862076,0,0,0
1.863522,0,0,0
1.864915,0,0,0
1.866328,0,0,0
1.867773,0,0,0
1.869224,0,0,0
1.871198,0,0,0
1.872669,0,0,0
1.874086,0,0,0
1.875513,0,0,0
1.876930,0,0,0
1.878344,0,0,0
1.879801,0,0,0
1.881215,0,0,0
1.882628,0,0,0
1.884043,0,0,0
1.885455,0,0,0
1.886880,0,0,0
1.888300,0,0,0
1.889741,0,0,0
1.891324,0,0,0
1.892909,0,0,0
1.894494,0,0,0
1.896150,0,0,0
1.897616,0,0,0
1.899174,0,0,0
1.900752,0,0,0
1.902327,0,0,0
1.903821,0,0,0
1.905375,0,0,0
1.906960,0,0,0
1.908559,0,0,0
1.910141,0,0,0
1.911774,0,0,0
1.913358,0,0,0
1.914944,0,0,0
1.916528,0,0,0
1.918110,0,0,0
1.919756,0,0,0
1.921340,0,0,0
1.922924,0,0,0
1.924506,0,0,0
1.925959,0,0,0
1.927572,0,0,0
