elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
1.622979,0,0,0,0
1.624482,0,0,0,0
1.626046,0,0,0,0
1.627638,0,0,0,0
1.629237,0,0,0,0
1.630828,0,0,0,0
1.632488,0,0,0,0
1.634083,0,0,0,0
1.635676,0,0,0,0
1.637314,0,0,0,0
1.638908,0,0,0,0
1.640553,0,0,0,0
1.642148,0,0,0,0
1.643759,0,0,0,0
1.645355,0,0,0,0
1.646948,0,0,0,0
1.648593,0,0,0,0
1.650187,0,0,0,0
1.651783,0,0,0,0
1.653377,0,0,0,0
1.654984,0,0,0,0
1.656630,0,0,0,0
1.658225,0,0,0,0
1.659821,0,0,0,0
1.661415,0,0,0,0
1.663009,0,0,0,0
1.664652,0,0,0,0
1.666258,0,0,0,0
1.667856,0,0,0,0
1.669450,0,0,0,0
1.671043,0,0,0,0
1.672686,0,0,0,0
1.674280,0,0,0,0
1.675877,0,0,0,0
1.677485,0,0,0,0
1.679078,0,0,0,0
1.680721,0,0,0,0
1.682316,0,0,0,0
1.683912,0,0,0,0
1.685507,0,0,0,0
1.687098,0,0,0,0
1.688755,0,0,0,0
1.690350,0,0,0,0
1.691946,0,0,0,0
1.693541,0,0,0,0
1.695134,0,0,0,0
1.696778,0,0,0,0
1.698372,0,0,0,0
1.699981,0,0,0,0
1.701575,0,0,0,0
1.703169,0,0,0,0
1.704813,0,0,0,0
1.706408,0,0,0,0
1.708005,0,0,0,0
1.709591,0,0,0,0
1.711189,0,0,0,0
1.712645,0,0,0,0
1.714207,0,0,0,0
1.715801,0,0,0,0
1.717393,0,0,0,0
1.718984,0,0,0,0
1.720626,0,0,0,0
1.722101,0,0,0,0
1.723664,0,0,0,0
1.725300,0,0,0,0
1.726891,0,0,0,0
1.728534,0,0,0,0
1.730128,0,0,0,0
1.731793,0,0,0,0
1.733332,0,0,0,0
1.734895,0,0,0,0
1.736540,0,0,0,0
1.738132,0,0,0,0
1.739798,0,0,0,0
1.741459,0,0,0,0
1.743049,0,0,0,0
1.744705,0,0,0,0
1.746297,0,0,0,0
1.747891,0,0,0,0
1.749483,0,0,0,0
1.751075,0,0,0,0
1.752719,0,0,0,0
1.754313,0,0,0,0
1.755920,0,0,0,0
1.757513,0,0,0,0
1.759118,0,0,0,0
1.760726,0,0,0,0
1.762161,0,0,0,0
1.763814,0,0,0,0
1.765264,0,0,0,0
1.766701,0,0,0,0
1.768315,0,0,0,0
1.769911,0,0,0,0
1.771504,0,0,0,0
1.773104,0,0,0,0
1.774698,0,0,0,0
1.776345,0,0,0,0
1.777955,0,0,0,0
1.779548,0,0,0,0
1.781171,0,0,0,0
1.782765,0,0,0,0
1.784411,0,0,0,0
1.786005,0,0,0,0
1.787597,0,0,0,0
1.789074,0,0,0,0
1.790633,0,0,0,0
1.792232,0,0,0,0
1.793784,0,0,0,0
1.795333,0,0,0,0
1.796885,0,0,0,0
1.798436,0,0,0,0
1.800013,0,0,0,0
1.801657,0,0,0,0
1.803248,0,0,0,0
1.804841,0,0,0,0
1.806435,0,0,0,0
1.808031,0,0,0,0
1.809677,0,0,0,0
1.811285,0,0,0,0
1.812880,0,0,0,0
1.814465,0,0,0,0
1.815952,0,0,0,0
1.817567,0,0,0,0
1.819159,0,0,0,0
1.820752,0,0,0,0
1.822228,0,0,0,0
1.823800,0,0,0,0
1.825443,0,0,0,0
1.827036,0,0,0,0
1.828630,0,0,0,0
1.830226,0,0,0,0
1.831823,0,0,0,0
1.833483,0,0,0,0
1.835077,0,0,0,0
1.836671,0,0,0,0
1.838266,0,0,0,0
1.839861,0,0,0,0
1.841506,0,0,0,0
1.843099,0,0,0,0
1.844708,0,0,0,0
1.846304,0,0,0,0
1.847940,0,0,0,0
1.849584,0,0,0,0
1.851183,0,0,0,0
1.852778,0,0,0,0
1.854372,0,0,0,0
1.855982,0,0,0,0
1.857626,0,0,0,0
1.859219,0,0,0,0
1.860812,0,0,0,0
1.862407,0,0,0,0
1.864003,0,0,0,0
1.865650,0,0,0,0
1.867257,0,0,0,0
1.868851,0,0,0,0
1.870446,0,0,0,0
1.872042,0,0,0,0
1.873686,0,0,0,0
1.875279,0,0,0,0
1.876876,0,0,0,0
1.878477,0,0,0,0
1.879949,0,0,0,0
1.881565,0,0,0,0
1.883159,0,0,0,0
1.884754,0,0,0,0
1.886348,0,0,0,0
1.887943,0,0,0,0
1.889603,0,0,0,0
1.891196,0,0,0,0
1.892790,0,0,0,0
1.894385,0,0,0,0
1.895980,0,0,0,0
1.897626,0,0,0,0
1.899221,0,0,0,0
1.900695,0,0,0,0
1.902261,0,0,0,0
1.903856,0,0,0,0
1.905499,0,0,0,0
1.907093,0,0,0,0
1.908687,0,0,0,0
1.910282,0,0,0,0
1.911893,0,0,0,0
1.913537,0,0,0,0
1.915130,0,0,0,0
1.916725,0,0,0,0
1.918311,0,0,0,0
1.920073,0,0,0,0
1.921662,0,0,0,0
1.923268,0,0,0,0
1.924862,0,0,0,0
1.926457,0,0,0,0
1.928053,0,0,0,0
1.929699,0,0,0,0
1.931293,0,0,0,0
1.932889,0,0,0,0
1.934498,0,0,0,0
1.936094,0,0,0,0
1.937688,0,0,0,0
1.939281,0,0,0,0
1.940876,0,0,0,0
1.942462,0,0,0,0
1.943922,0,0,0,0
1.945413,0,0,0,0
1.946973,0,0,0,0
1.948569,0,0,0,0
1.950162,0,0,0,0
1.951757,0,0,0,0
1.953350,0,0,0,0
1.954940,0,0,0,0
1.956428,0,0,0,0
1.957992,0,0,0,0
1.959582,0,0,0,0
1.961183,0,0,0,0
1.962775,0,0,0,0
1.964370,0,0,0,0
1.965963,0,0,0,0
1.967570,0,0,0,0
1.969170,0,0,0,0
1.970762,0,0,0,0
1.972357,0,0,0,0
1.973949,0,0,0,0
1.975541,0,0,0,0
1.977133,0,0,0,0
1.978571,0,0,0,0
1.980132,0,0,0,0
1.981726,0,0,0,0
1.983318,0,0,0,0
1.984777,0,0,0,0
1.986338,0,0,0,0
1.987932,0,0,0,0
1.989542,0,0,0,0
1.991133,0,0,0,0
1.992778,0,0,0,0
1.994371,0,0,0,0
1.995966,0,0,0,0
1.997558,0,0,0,0
1.999150,0,0,0,0
2.000090,0,0,0,0
